receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2025-06-06 13:00:00+00:00,3751.0,3831.296386342357,25.766666666666666,3.1785741037976964,37.23333333333333,1.4495209936772602,52.12222222222223,5.834888681536773,3.043333333333333,0.1457166199626292,0.6790622606637626,0.5131390349732998,1.3061170311164323,0.2728017318030224,4.45866119970986,0.8605291739986222,0.4775355211872358,0.0221300475971612,965.8666666666668
2025-06-06 14:00:00+00:00,3752.0,3831.296386342357,25.38888888888889,4.137811194518363,36.87777777777777,3.3327221661934274,51.81111111111111,3.8364238749319854,3.031111111111111,0.3583346253206683,0.8318913374623699,0.5356633308176018,1.6895922501195992,1.131923308284191,3.546881142120419,0.6629111897575898,0.4827921146161476,0.1583803263141274,653.9666666666666
2025-06-06 15:00:00+00:00,3753.0,3831.296386342357,23.322222222222223,1.967043278440832,33.42222222222222,1.2980041659466344,55.55555555555555,2.447750289854229,2.295555555555556,0.0429900936047847,1.0442338372929232,0.0967653841967552,1.3403575039651934,0.204522147976604,3.5550392343601662,1.7623499642730296,0.3352114081844972,0.0581661505326154,595.55
2025-06-06 16:00:00+00:00,3754.0,3831.296386342357,21.48888888888889,2.02904830820684,28.33333333333333,1.7214335111567138,66.68888888888888,2.9250514398769023,1.3088888888888888,0.1373290182709367,0.966031817853684,0.3561466790637355,2.044036703174166,1.1013041969026167,4.342774581475551,3.580334723886597,0.3437179696327964,0.2803038875231584,217.9
2025-06-06 17:00:00+00:00,3755.0,3831.296386342357,20.41111111111111,1.3769262601628052,24.322222222222223,0.3532914021241032,79.03333333333333,5.283412197098046,0.64,0.1499259076269934,0.4007044779035708,0.0498719902888665,0.9613293689490272,0.0208670376615376,2.7554302477797243,0.299565615123239,0.1195575782570669,0.009607890262242,98.86666666666667
2025-06-06 18:00:00+00:00,3756.0,3831.296386342357,19.32222222222222,1.0335125292652,21.222222222222225,0.47297325897317,89.27777777777777,3.50021163381323,0.2799999999999999,0.091712109947984,0.3245717571636956,0.2089172763180997,1.2650574454038548,0.4503085865001323,6.7625529494218455,3.879881837899899,0.1834848630425285,0.1009122930307806,17.099999999999998
2025-06-06 19:00:00+00:00,3757.0,3831.296386342357,18.53333333333333,0.0577350269189616,18.54444444444444,0.0693888666488715,99.91111111111113,0.1018350154434612,0.0011111111111111,0.0019245008972987,0.4527974864665803,0.0496150619703247,0.4691558280391508,0.0563253660323704,0.1539600717838982,0.1763834207376385,0.0019245008972987,0.0033333333333332,0.3
2025-06-06 20:00:00+00:00,3758.0,3831.296386342357,17.711111111111112,0.0838870492807851,17.711111111111112,0.0838870492807851,100.0,0.0,0.0,0.0,0.2175841743883988,0.0751821604521004,0.2175841743883988,0.0751821604521004,0.0,0.0,0.0,0.0,0.0
2025-06-06 21:00:00+00:00,3759.0,3831.296386342357,16.96666666666667,0.0666666666666664,16.96666666666667,0.0666666666666664,100.0,0.0,0.0,0.0,0.2734609584451223,0.0784983416560193,0.2734609584451223,0.0784983416560193,0.0,0.0,0.0,0.0,0.0
2025-06-06 22:00:00+00:00,3760.0,3831.296386342357,16.288888888888888,0.0192450089729882,16.288888888888888,0.0192450089729882,100.0,0.0,0.0,0.0,0.272078759649606,0.0250277743310266,0.272078759649606,0.0250277743310266,0.0,0.0,0.0,0.0,0.0
2025-06-06 23:00:00+00:00,3761.0,3831.296386342357,16.022222222222222,0.0838870492807864,16.022222222222222,0.0838870492807864,100.0,0.0,0.0,0.0,0.1034958500280518,0.0476051139457691,0.1034958500280518,0.0476051139457691,0.0,0.0,0.0,0.0,0.0
2025-06-07 00:00:00+00:00,3762.0,3831.296386342357,15.427777777777775,0.0535758375610721,15.427777777777775,0.0535758375610721,100.0,0.0,0.0,0.0,0.209488411416396,0.002289444623692,0.209488411416396,0.002289444623692,0.0,0.0,0.0,0.0,0.0
2025-06-07 01:00:00+00:00,3763.0,3831.296386342357,15.033333333333331,0.0333333333333341,15.033333333333331,0.0333333333333341,100.0,0.0,0.0,0.0,0.1925395839214796,0.0522120318350882,0.1925395839214796,0.0522120318350882,0.0,0.0,0.0,0.0,0.0
2025-06-07 02:00:00+00:00,3764.0,3831.296386342357,14.344444444444443,0.0509175077217317,14.344444444444443,0.0509175077217317,100.0,0.0,0.0,0.0,0.238745426316272,0.0341701446625354,0.238745426316272,0.0341701446625354,0.0,0.0,0.0,0.0,0.0
2025-06-07 03:00:00+00:00,3765.0,3831.296386342357,14.033333333333331,0.0666666666666655,14.033333333333331,0.0666666666666655,100.0,0.0,0.0,0.0,0.2345606129096409,0.0283780133292271,0.2345606129096409,0.0283780133292271,0.0,0.0,0.0,0.0,10.366666666666667
2025-06-07 04:00:00+00:00,3766.0,3831.296386342357,16.211111111111112,0.2501851166488378,16.211111111111112,0.2501851166488378,99.97777777777776,0.0192450089730028,0.0,0.0,1.1749779140061172,0.1321880695451856,1.1749779140061172,0.1321880695451856,0.0384900179459728,0.0333333333333313,0.0,0.0,80.26666666666667
2025-06-07 05:00:00+00:00,3767.0,3831.296386342357,17.62222222222222,0.0384900179459767,17.655555555555555,0.0192450089729861,99.74444444444444,0.2268953095184678,0.0055555555555555,0.0050917507721731,0.3936038033517595,0.1388550886615674,0.4484987246191712,0.1956357355455959,0.288116200791036,0.2623297840427966,0.005257834230632,0.0050199039305007,88.23333333333333
2025-06-07 06:00:00+00:00,3768.0,3831.296386342357,19.92222222222222,0.38634085890475,20.3,0.1154700538379257,97.74444444444444,1.978869860785676,0.0544444444444444,0.0478810253920338,0.805389305445689,0.0837979713988779,0.8886225705181108,0.0229104942915074,0.611791944997048,0.5340717093441254,0.0172078759649605,0.0149164397169185,221.5666666666667
2025-06-07 07:00:00+00:00,3769.0,3831.296386342357,20.788888888888888,0.4220759980716124,21.27777777777778,0.183585684909537,97.02222222222224,2.620715197832104,0.0766666666666666,0.0680685928555404,0.3981191916108016,0.2495028334643552,0.523915152508211,0.4142495658317373,0.6362522639305309,0.882859700989671,0.0209716754070972,0.0281119769125016,260.93333333333334
2025-06-07 08:00:00+00:00,3770.0,3831.296386342357,23.877777777777776,0.8802356586817017,24.911111111111108,0.4501028689006454,94.0888888888889,4.916902065927874,0.1866666666666666,0.1555992002264507,0.945693288273216,0.4849360508759444,1.0066015784380409,0.493419929433744,0.6332122575289058,0.1090719427994505,0.0261405057805888,0.0076383420737639,590.5333333333333
2025-06-07 09:00:00+00:00,3771.0,3831.296386342357,28.54444444444444,2.156471741148113,30.88888888888889,1.0777205024873018,87.44444444444444,5.663757423137748,0.5533333333333333,0.2260530911091463,0.7562823959539839,0.2050741484321042,1.119866311206952,0.3519221043577699,1.8616946048700476,0.8333505448669123,0.1193946425342101,0.0470890539424211,882.9
2025-06-07 10:00:00+00:00,3772.0,3831.296386342357,29.155555555555555,0.4834291092846029,31.6,0.6110100926607784,87.03333333333335,5.112837872562672,0.6222222222222222,0.2503848889062449,1.906912522746556,0.674927363416649,2.3766175387077992,0.8015819434466543,2.4399235100466004,1.632021210345057,0.1777577797957648,0.0897399441894222,1304.3333333333333
2025-06-07 11:00:00+00:00,3773.0,3831.296386342357,28.822222222222223,3.3210328603100665,35.21111111111111,1.2312294367525145,70.56666666666666,9.938477415244918,1.662222222222222,0.5210281857734477,3.0697193441960438,1.4089835775490538,0.7017315379713622,0.3869012874853941,12.691265826206182,3.4666493322597063,0.7394095736773698,0.1810899137575271,862.1333333333333
2025-06-07 12:00:00+00:00,3774.0,3831.296386342357,23.25555555555556,2.493621492558196,31.322222222222223,0.4550132273209618,62.644444444444446,8.810494584006893,1.708888888888889,0.3855923773643371,1.0343776764635202,0.6110872008021658,0.8252702579001666,0.5066821838898822,3.0921129817852937,1.2335271764925313,0.1575374649492196,0.1054652582894484,713.1999999999999
2025-06-07 13:00:00+00:00,3775.0,3831.296386342357,24.71111111111111,2.1677774930235003,33.31111111111111,0.8009253907084514,61.42222222222222,5.882302396297008,2.114444444444445,0.0990136541276187,2.8786493548637107,0.0916524464891434,5.232601359830253,1.52473752287201,8.83036516227527,4.558359717922617,1.0855146589654792,0.4788913110055233,640.8666666666667
2025-06-07 14:00:00+00:00,3776.0,3831.296386342357,25.266666666666666,3.1,35.44444444444444,2.4427519393170125,55.81111111111111,3.105073506614856,2.57,0.2030599254735738,1.8283038959300943,0.9954683803066036,2.339822729022273,0.7091152199227768,4.315685995256841,2.693934220710661,0.4975558481310541,0.2360238695256923,431.8333333333333
2025-06-07 15:00:00+00:00,3777.0,3831.296386342357,22.899999999999995,1.7039170558842731,29.944444444444443,1.3712659736062776,66.34444444444445,2.7279078946110813,1.4722222222222223,0.1353732836490491,1.1838983789898847,1.225796452245511,2.9538178961661914,1.4133080889998872,6.791822839199921,0.406259910299837,0.5451650526436004,0.2109326860971306,302.1333333333333
2025-06-07 16:00:00+00:00,3778.0,3831.296386342357,22.48888888888889,1.85482354157218,29.48888888888889,0.4286067004885768,66.56666666666668,6.989833887709908,1.413333333333333,0.2578328485235691,0.8018806434380314,0.2171354811765697,2.521224665220014,0.4967956802308334,6.726595767766192,2.6139428836411622,0.4869854043453987,0.1378446852989116,298.2
2025-06-07 17:00:00+00:00,3779.0,3831.296386342357,20.23333333333333,2.179449471770337,25.3,1.146492234794655,74.0111111111111,5.802043062896351,0.8611111111111112,0.1595943932924035,1.0918681425563763,0.6683830779618318,2.6179990167341174,0.5851965959420158,6.594872074284527,1.1393683128821308,0.3497070785940158,0.0683674296615345,135.5
2025-06-07 18:00:00+00:00,3780.0,3831.296386342357,18.48888888888889,0.962827625817331,20.48888888888889,0.1710533813148948,88.47777777777777,4.757956299520642,0.2799999999999999,0.1115048578911848,0.5265014277111997,0.1259406074059044,1.035283353771139,0.074939305040209,3.265477708431689,0.4490541952484642,0.0984527856286984,0.0202626134277963,25.03333333333333
2025-06-07 19:00:00+00:00,3781.0,3831.296386342357,17.63333333333333,1.071343911999212,19.57777777777778,0.2545875386086575,88.76666666666667,7.341888948583557,0.2577777777777777,0.1693888797784334,0.2257153541168359,0.1091430332508695,0.3226217289600693,0.0232270676343392,2.702766053925147,0.6144782230680517,0.0664356873280584,0.018150734802555,0.6
2025-06-07 20:00:00+00:00,3782.0,3831.296386342357,17.433333333333334,0.8762292952063275,20.08888888888889,0.254587538608658,84.85555555555555,5.940289305836615,0.3566666666666666,0.1419311257069584,0.1821367205045919,0.1165017420431193,0.1732945749484918,0.0703810019830063,1.57566728378443,1.0634420135659028,0.0415324779832452,0.0273114123067665,0.0
2025-06-07 21:00:00+00:00,3783.0,3831.296386342357,17.633333333333336,0.8962886439832504,19.266666666666666,0.0881917103688166,90.45555555555556,5.005034502415593,0.2144444444444444,0.1090531640650219,0.158022742270729,0.0868517091821335,0.3716503580847998,0.0784050402492983,2.764265856907612,0.0570211232986799,0.0671288207239083,0.0026923612299862,0.0
2025-06-07 22:00:00+00:00,3784.0,3831.296386342357,17.57777777777778,0.9142898478742528,18.9,0.0999999999999987,92.22222222222224,5.763904283781321,0.17,0.1271918935222594,0.1587963923165767,0.04664288456838,0.1910683602522966,0.0154700538379259,1.99570251098518,0.3328020905450939,0.0455022271049492,0.0088121692033098,0.0
2025-06-07 23:00:00+00:00,3785.0,3831.296386342357,17.48888888888889,0.9051294157518344,18.822222222222223,0.0693888666488707,92.05555555555554,5.573183145238471,0.1733333333333333,0.1216552506059644,0.1034958500280534,0.0476051139457688,0.085911675639654,0.0244016935856288,0.551650161890664,0.4566433491566545,0.0139551383343589,0.0076079676066184,0.0
2025-06-08 00:00:00+00:00,3786.0,3831.296386342357,17.31111111111111,0.9142898478742524,18.4,0.0333333333333341,93.53333333333336,5.491306260303147,0.1377777777777777,0.1167301414628026,0.1278975436136816,0.0616170499108232,0.1154700538379246,0.0577350269189632,0.8347116677989547,0.5368593677992062,0.0190468891065321,0.0124829492927432,0.0
2025-06-08 01:00:00+00:00,3787.0,3831.296386342357,17.288888888888888,0.7897491397296372,18.22222222222222,0.0384900179459759,94.35555555555555,4.901964836599626,0.1188888888888888,0.1032974848211241,0.1051566846126414,0.0089316397477043,0.1419858679740272,0.0377715052673276,0.5027258142469518,0.5075103941805357,0.0105156684612641,0.0100398078610014,0.0
2025-06-08 02:00:00+00:00,3788.0,3831.296386342357,16.844444444444445,0.4811252243246895,17.41111111111111,0.0192450089729861,96.47777777777776,3.0540198160845367,0.0688888888888888,0.0597525762655499,0.1266817283147952,0.1194191898318603,0.2229067731797324,0.046211712504143,0.6661416621580413,0.5811336010241711,0.0127123893567833,0.0111471701309784,0.0
2025-06-08 03:00:00+00:00,3789.0,3831.296386342357,16.866666666666664,0.4333333333333316,17.455555555555552,0.1018350154434643,96.4,3.1575306807693915,0.071111111111111,0.0623906450727397,0.1034958500280515,0.0476051139457707,0.1210800244164501,0.0548583770354881,0.3000000000000019,0.4358898943540666,0.0070162516694718,0.0077130831772568,8.233333333333333
2025-06-08 04:00:00+00:00,3790.0,3831.296386342357,17.633333333333333,0.6936217348894943,18.62222222222222,0.164429428743874,94.14444444444446,5.074372794667256,0.1288888888888888,0.1116708125266865,0.4809351734640639,0.2576535886048742,0.7607613799963303,0.0140184661233562,1.568674551594115,1.358512750561501,0.0400923792444723,0.0347212954315182,57.333333333333336
2025-06-08 05:00:00+00:00,3791.0,3831.296386342357,18.45555555555556,1.0797804989561186,19.855555555555554,0.0192450089729895,91.78888888888888,6.370097970058871,0.1933333333333333,0.1504437879519567,0.4792072397307494,0.0469818981217418,0.9233615465975552,0.1452762244741343,2.572692708266944,0.9283740319747849,0.0717248247412167,0.0321453616212761,120.26666666666664
2025-06-08 06:00:00+00:00,3792.0,3831.296386342357,20.53333333333333,1.7609971922496372,24.711111111111112,0.3790827135384908,78.15555555555555,6.775473196540372,0.7044444444444444,0.1981114538540064,0.9448395873294668,0.3150405762056023,2.528443493744291,0.1792398255966604,7.5801532654441,0.2862074572154247,0.3215910984292937,0.0255358855318124,252.36666666666667
2025-06-08 07:00:00+00:00,3793.0,3831.296386342357,23.1,1.5898986690282424,30.5,0.3929942040850538,65.16666666666667,7.9104010293059375,1.5744444444444443,0.3586600577664553,1.6565481009500165,0.4659462599824916,3.237184460487042,0.6740092629223848,5.891689366935412,1.127088256812072,0.5493118394970109,0.0522948800803204,704.3333333333334
2025-06-08 08:00:00+00:00,3794.0,3831.296386342357,25.25555555555555,2.3248257600979088,35.855555555555554,0.6735753140545625,54.51111111111111,5.608756381600842,2.678888888888889,0.2376349519123197,0.7463973690947543,0.0516699568993098,0.9115723059798588,0.1689789822902338,2.4804497531947614,0.5441080157598018,0.2565549623179882,0.0136379482214195,968.6
2025-06-08 09:00:00+00:00,3795.0,3831.296386342357,25.055555555555557,2.1336805273031376,36.22222222222222,0.0693888666488735,52.9,6.987369557518294,2.8422222222222224,0.4182680338588502,1.741531231868645,1.4061543725017491,1.6737771999767794,1.3055157961217871,2.6177555828349752,2.1192058802307203,0.3249953439318642,0.1159038666334332,1126.1
2025-06-08 10:00:00+00:00,3796.0,3831.296386342357,25.477777777777774,3.2525773256387387,37.82222222222222,0.7500617258550041,49.77777777777778,8.225052065578765,3.2944444444444443,0.4379793670093668,1.1330151331458265,0.880008557966237,0.9147017632080404,0.784207259961391,4.180431845179556,1.3086829441769572,0.36439585894104,0.1923282445367792,1142.8666666666666
2025-06-08 11:00:00+00:00,3797.0,3831.296386342357,25.5,3.196525891929828,37.4,1.0349449797506716,50.888888888888886,7.199562743924366,3.1411111111111114,0.3296518927146795,1.1430106969788476,1.1174180745008655,0.9475632845399669,0.2579129039444935,2.946990946366187,2.148146459094506,0.2448303882944566,0.1818070078903586,1170.0666666666666
2025-06-08 12:00:00+00:00,3798.0,3831.296386342357,26.05555555555556,3.618061686921652,39.72222222222222,1.6070446766013056,46.21111111111111,6.107402915345475,3.895555555555556,0.1807494685202986,0.6815139742499214,0.3785605028963221,0.7702499096785168,0.339223547178483,1.4821834469762534,0.7558869035319119,0.2123972110911373,0.1152438158039745,1031.5
2025-06-08 13:00:00+00:00,3799.0,3831.296386342357,26.055555555555557,3.9933741418801536,40.422222222222224,1.6388794726659852,44.66666666666666,6.852088084015783,4.155555555555556,0.2234162366857311,1.5769590344102848,0.7647223716406303,0.2819471095891876,0.0275452553347149,4.073814194368673,1.2939823020326915,0.3154473425069974,0.0492218903664113,1018.7
2025-06-08 14:00:00+00:00,3800.0,3831.296386342357,24.666666666666668,4.1086629347162456,39.28888888888889,2.109590095343257,43.55555555555555,5.968652680028787,3.991111111111111,0.1004618962223617,1.3111953016246418,0.4944528843373577,0.7764777824118729,0.1108604834816411,1.8714001698402447,0.7142306628927279,0.1037487648768701,0.0868194909747759,802.6333333333333
2025-06-08 15:00:00+00:00,3801.0,3831.296386342357,24.266666666666666,3.3268269834450037,36.34444444444444,1.5496714108098806,50.03333333333334,5.919740985324721,3.02,0.1301281419729541,1.629756695182639,0.184859419815101,1.4543402908761285,0.5105632290273473,3.729004072600665,1.0848008756410172,0.3694028223808029,0.0794501870711781,550.5333333333333
2025-06-08 16:00:00+00:00,3802.0,3831.296386342357,23.177777777777777,2.2867573678156723,33.44444444444445,1.5218166531898405,55.03333333333333,3.2357379374726865,2.335555555555555,0.1018895553110399,0.6999882121774293,0.6245196187622689,1.7559925874532123,0.4651899782677281,3.787879184585412,0.4392686245076219,0.4052179107200286,0.0134536456351247,372.9
2025-06-08 17:00:00+00:00,3803.0,3831.296386342357,20.42222222222222,1.7157225019517894,26.655555555555555,0.6500712211693366,68.8888888888889,5.15539990186485,1.0933333333333333,0.1527525231651946,0.9541479397338152,0.1331761877585613,1.6553418299106488,0.1281866057307162,3.0034163018175426,0.5605673705853205,0.2053713467326429,0.0195937467532573,165.43333333333334
2025-06-08 18:00:00+00:00,3804.0,3831.296386342357,19.044444444444444,1.2056963563450396,22.933333333333334,0.2333333333333327,78.94444444444444,5.330450609817496,0.5922222222222222,0.1450031928128685,0.3767607891271793,0.1098952303987653,1.0271359847503223,0.0286502457199574,3.6887524304923502,0.2542798847827355,0.1360936515905964,0.0082326784891671,36.6
2025-06-08 19:00:00+00:00,3805.0,3831.296386342357,17.933333333333334,1.041366623454222,20.555555555555557,0.1261979632400079,85.1,6.138765710176961,0.3611111111111111,0.1505668302461414,0.1780414012895662,0.0280218213827246,0.4169749917607619,0.0294015481877048,1.3210363026152472,0.2657592220267978,0.042080091930944,0.0032504555513974,0.0
2025-06-08 20:00:00+00:00,3806.0,3831.296386342357,17.5,1.047748909700113,19.133333333333333,0.0666666666666682,90.44444444444444,5.984455171835076,0.2144444444444444,0.1335553706783708,0.2045572154256683,0.1028000571949218,0.5402312116520992,0.0236366298081754,1.90815774776962,0.6843982864094191,0.0505099157385619,0.0110960631813742,0.0
2025-06-08 21:00:00+00:00,3807.0,3831.296386342357,17.377777777777776,0.7698003589195004,18.266666666666666,0.0,94.6111111111111,4.66765862473222,0.1122222222222222,0.097201585111294,0.2242120826702247,0.0979459696823752,0.2875570801677126,0.0310867892862843,0.9283276629083348,0.8086892432111334,0.0195343385490963,0.0171546230748622,0.0
2025-06-08 22:00:00+00:00,3808.0,3831.296386342357,16.711111111111112,0.4525647078759172,17.17777777777778,0.0509175077217299,97.1,2.5115289721159435,0.0566666666666666,0.049103066208854,0.3512581938510227,0.0996319320236975,0.4509249752822892,6.955527313080394e-16,0.5558326973119068,0.509812075407975,0.0134804557002517,0.0126786949053779,0.0
2025-06-08 23:00:00+00:00,3809.0,3831.296386342357,15.955555555555556,0.3024590575292488,16.266666666666666,0.0333333333333327,98.0111111111111,1.7244430125996335,0.0366666666666666,0.0317979733805648,0.3342832020902607,0.07560055908362,0.3851112156203871,0.0294509887510481,0.2463830057554717,0.213564482953076,0.0057735026918962,0.0057735026918962,0.0
2025-06-09 00:00:00+00:00,3810.0,3831.296386342357,14.766666666666666,0.2309401076758495,14.988888888888887,0.0509175077217321,98.55555555555556,1.266812857060902,0.0233333333333333,0.0208166599946613,0.5137977763494007,0.0949619267265362,0.5098485650078244,0.0917332789805686,0.1203063743706013,0.1078095439283262,0.0,0.0,0.0
2025-06-09 01:00:00+00:00,3811.0,3831.296386342357,12.566666666666668,0.5686240703077323,13.144444444444444,0.0509175077217313,96.28888888888888,3.3119872069890737,0.0555555555555555,0.0499258709748021,0.920829340076432,0.1520197016231954,0.7523546904093802,0.0510910598361027,1.168653331029856,1.019660444041339,0.0165171746260769,0.0144028150104132,0.0
2025-06-09 02:00:00+00:00,3812.0,3831.296386342357,10.966666666666669,0.6064468466220082,11.733333333333333,0.0577350269189621,95.1777777777778,4.176166947138286,0.0666666666666666,0.0577350269189625,0.1886338756218587,0.1223079097407405,0.1772677512437176,0.0535183758487987,1.270826418102094,1.2711544579294922,0.0177920069434428,0.0180323801364855,0.0
2025-06-09 03:00:00+00:00,3813.0,3831.296386342357,10.511111111111113,0.3656551704867614,10.955555555555554,0.0693888666488703,97.1111111111111,2.539101620069008,0.0377777777777777,0.0333888426695926,0.3215667719930461,0.1075122476354464,0.2738242809014642,0.1259512926353984,0.3725413559272999,0.3368769417048903,0.005257834230632,0.0050199039305007,10.966666666666669
2025-06-09 04:00:00+00:00,3814.0,3831.296386342357,11.4,0.4910306620885422,12.177777777777775,0.2168802366215901,95.17777777777776,4.2290441963657495,0.071111111111111,0.0623906450727397,0.7414248427395737,0.2318774184482611,1.034443520058521,0.0567735770120052,1.8245729344786987,1.5821084276427924,0.0307835512635849,0.0266813191341185,82.10000000000001
2025-06-09 05:00:00+00:00,3815.0,3831.296386342357,14.133333333333333,1.396821789317131,16.711111111111112,0.3097191081059205,85.21111111111111,8.168661887790254,0.2944444444444443,0.1598726344915203,1.2270718896446873,0.2996250987468519,2.2701835343715344,0.0879398302015789,5.413365599618808,1.2123844249915705,0.1481208799191167,0.0490609219710201,224.6
2025-06-09 06:00:00+00:00,3816.0,3831.296386342357,16.777777777777775,2.4221967378883624,24.322222222222223,0.592858736531295,63.3111111111111,7.842500546051289,1.1266666666666667,0.202512002387787,0.4626845927265919,0.2172965365887692,1.5260601803187173,0.2799592036977391,6.531360523044303,1.171321722255534,0.2918997571345552,0.025983283289739,403.3
2025-06-09 07:00:00+00:00,3817.0,3831.296386342357,18.03333333333333,2.8788500790728544,28.33333333333333,0.7937253933193771,53.96666666666667,7.466592261534035,1.772222222222222,0.2083888814834561,0.7140486232205658,0.4043948303929637,1.2259689800612004,0.2655185302225659,2.566578405612224,1.6367690526667202,0.2108021712273571,0.0971785311102615,601.5
2025-06-09 08:00:00+00:00,3818.0,3831.296386342357,18.477777777777774,3.414728447529959,31.788888888888888,0.8494006601607292,45.56666666666666,7.928640068342951,2.553333333333333,0.2586073815222175,1.085770786239592,0.6595347094401617,1.1786336510386326,0.3690990042779999,2.051692092004328,1.85090230412368,0.2202385884053084,0.0976001004056296,804.7333333333332
2025-06-09 09:00:00+00:00,3819.0,3831.296386342357,20.516666666666666,3.427867818014249,33.81111111111111,1.1285848234420368,45.97777777777778,6.970519933846266,2.8327777777777783,0.1972895033906976,0.8901899183813281,0.4660216702597646,0.2953883360531132,0.2019536160912403,2.525633715324868,0.5181005411000013,0.1464905289128804,0.0265038501901789,974.7333333333332
2025-06-09 10:00:00+00:00,3820.0,3831.296386342357,21.766666666666666,3.734672378907924,34.94444444444445,0.8474362206963696,46.77777777777777,8.993845632389924,2.968888888888889,0.4001157240006856,1.451125866751278,0.2543303198624989,0.4124272928681327,0.0564705718009708,3.3579473140831766,0.0358434619195504,0.1517674966324145,0.0410277196810691,1047.6666666666667
2025-06-09 11:00:00+00:00,3821.0,3831.296386342357,22.633333333333336,3.4949169438549545,34.644444444444446,0.8896524498260432,50.04444444444445,8.97015628089632,2.747777777777777,0.4182813159337379,1.5215965901579718,0.3942702861778741,1.2193895545865585,0.4668693656485922,1.5604633677480344,0.132026955106514,0.1462509305996422,0.0276766679372335,1055.9
2025-06-09 12:00:00+00:00,3822.0,3831.296386342357,23.71111111111111,2.832418152849717,37.53333333333333,1.211518789692416,45.34444444444444,5.736852924860584,3.525555555555556,0.3244197098638552,1.4190720313641634,0.7229697006329598,0.516498323748855,0.1678617159458001,3.5235489717375987,1.2370276063951453,0.2237563591862708,0.0680659306767356,990.6333333333332
2025-06-09 13:00:00+00:00,3823.0,3831.296386342357,24.01111111111111,4.437508476778554,38.31111111111111,1.683360835858934,44.31111111111111,8.10653600040892,3.727777777777778,0.2394747338408546,0.6184482814856787,0.3691647121423088,0.2554977889961718,0.2091601931385805,1.9614008671007184,1.810440082172889,0.1552522631300575,0.191472632133576,973.5
2025-06-09 14:00:00+00:00,3824.0,3831.296386342357,23.04444444444444,3.751493529743013,37.21111111111111,1.868253293954105,44.26666666666667,5.822466067836817,3.525555555555556,0.1262419781096486,0.8942408370783731,0.292403809742714,0.4405731575042055,0.2012699828509651,2.265304716462771,0.9570397827105268,0.1752420367361586,0.1043328464139849,780.0333333333333
2025-06-09 15:00:00+00:00,3825.0,3831.296386342357,22.15555555555555,3.361602351613048,34.544444444444444,1.9282500222087704,48.68888888888889,5.385199195050295,2.8166666666666664,0.1918622190821088,1.0018111744227784,0.338469431710572,1.4541144776231298,0.697610179314751,2.185867003430955,0.751428527296071,0.3250161237628748,0.1625734058035532,534.0666666666667
2025-06-09 16:00:00+00:00,3826.0,3831.296386342357,20.744444444444444,2.7621113770554686,31.577777777777783,1.6001157365548166,52.76666666666667,5.286881038108488,2.201111111111111,0.2072661556049593,1.2141032256352051,0.5005963472898609,1.636184454315704,0.3044404383730395,2.8996447580062106,1.1817037485698367,0.2866513879929609,0.084438178425975,358.0
2025-06-09 17:00:00+00:00,3827.0,3831.296386342357,18.788888888888888,1.6293602470954074,25.11111111111111,0.7833924327587719,68.3,3.82637048795737,1.0222222222222224,0.0800231448001371,1.0912867414588103,0.3723437549822993,1.8780039400704356,0.0794887934651545,4.97924539954136,1.758978740648279,0.2580265477952865,0.0318870550945575,155.63333333333333
2025-06-09 18:00:00+00:00,3828.0,3831.296386342357,16.88888888888889,1.3680210091520812,20.03333333333333,0.2999999999999994,82.45555555555556,5.889947493949451,0.4155555555555555,0.1355783223140096,0.3904388811400994,0.1278132236550662,1.2170096131946544,0.057718299417883,4.7662180954289655,0.9990400059765356,0.1445692160475516,0.0351133306655437,34.166666666666664
2025-06-09 19:00:00+00:00,3829.0,3831.296386342357,15.699999999999998,0.9814954576223632,17.244444444444444,0.0769800358919498,90.83333333333331,6.041614942307317,0.181111111111111,0.1195051525311,0.350881114868887,0.1425610916153127,0.4918082583740427,0.1177014110336081,1.661998229719463,0.608256656311615,0.0380191970120281,0.0114808966479486,0.9
2025-06-09 20:00:00+00:00,3830.0,3831.296386342357,15.188888888888888,0.7618204318409759,16.155555555555555,0.1018350154434613,94.1,5.111751167652823,0.1088888888888888,0.094359438869165,0.0859116756396544,0.1029341665815922,0.0894075256677076,0.0548583770354871,0.7317394184017351,0.6339054624592221,0.0136055533315537,0.011789828008925,0.0
2025-06-09 21:00:00+00:00,3831.0,3831.296386342357,14.6,0.5507570547286104,15.244444444444444,0.0509175077217319,96.02222222222224,3.446307739746561,0.0699999999999999,0.0606446846622008,0.2394398867029024,0.1183334736393361,0.3705811953249404,0.0259043080195811,1.1832606993588766,1.0383518234984048,0.0241866737933056,0.021350422702084,0.0
