receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,photosyntheticallyActiveRadiation_mean_mean
2025-01-30 09:00:00+00:00,5123.0,0.0,2.5,0.0,2.5,0.0,100.0,0.0,0.0,0.0,4.7,0.0,4.7,0.0,100.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,824.9
2025-01-30 10:00:00+00:00,5124.0,0.0,5.866666666666667,0.0,6.033333333333334,0.0,98.8,0.0,0.0133333333333333,0.0,7.400000000000001,0.0,7.8,0.0,100.0,0.0,0.03,0.0,4.8,0.0,4.8,0.0,97.3,0.0,0.0,0.0,0.0,0.0,903.9333333333334
2025-01-30 11:00:00+00:00,5125.0,0.0,7.733333333333333,0.0,9.266666666666667,0.0,90.33333333333331,0.0,0.1133333333333333,0.0,8.5,0.0,10.3,0.0,93.40000000000002,0.0,0.14,0.0,7.3,0.0,8.3,0.0,88.59999999999998,0.0,0.07,0.0,0.0,0.0,958.8666666666668
2025-01-30 12:00:00+00:00,5126.0,0.0,7.466666666666668,0.0,9.8,0.0,85.66666666666667,0.0,0.1766666666666666,0.0,8.3,0.0,11.300000000000002,0.0,89.5,0.0,0.24,0.0,6.400000000000001,0.0,8.0,0.0,82.1,0.0,0.11,0.0,0.0,0.0,745.8333333333334
2025-01-30 13:00:00+00:00,5127.0,0.0,6.866666666666667,0.0,9.333333333333334,0.0,84.76666666666667,0.0,0.18,0.0,7.900000000000001,0.0,10.9,0.0,87.0,0.0,0.24,0.0,6.3,0.0,8.5,0.0,81.8,0.0,0.14,0.0,0.0,0.0,307.0
2025-01-30 14:00:00+00:00,5128.0,0.0,5.933333333333334,0.0,8.633333333333333,0.0,83.36666666666667,0.0,0.1866666666666666,0.0,6.3,0.0,9.1,0.0,83.9,0.0,0.2,0.0,5.599999999999999,0.0,8.3,0.0,82.8,0.0,0.18,0.0,0.0,0.0,220.66666666666663
2025-01-30 15:00:00+00:00,5129.0,0.0,5.800000000000001,0.0,8.3,0.0,84.75,0.0,0.1749999999999999,0.0,6.7,0.0,10.1,0.0,89.7,0.0,0.25,0.0,4.9,0.0,6.5,0.0,79.8,0.0,0.1,0.0,0.0,0.0,234.36666666666667
2025-01-30 16:00:00+00:00,5130.0,0.0,3.733333333333333,0.0,4.733333333333333,0.0,93.36666666666667,0.0,0.06,0.0,4.0,0.0,5.3,0.0,95.2,0.0,0.08,0.0,3.4,0.0,4.1,0.0,91.40000000000002,0.0,0.04,0.0,0.0,0.0,3.966666666666667
2025-01-30 17:00:00+00:00,5131.0,0.0,2.5,0.0,2.5666666666666664,0.0,99.53333333333336,0.0,0.0033333333333333,0.0,3.2000000000000006,0.0,3.4,0.0,100.0,0.0,0.01,0.0,1.5,0.0,1.5,0.0,98.59999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 18:00:00+00:00,5132.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,100.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,100.0,0.0,0.0,0.0,-0.5,0.0,-0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 19:00:00+00:00,5133.0,0.0,-0.3999999999999999,0.0,-0.3999999999999999,0.0,100.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,100.0,0.0,0.0,0.0,-0.6999999999999998,0.0,-0.6999999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 20:00:00+00:00,5134.0,0.0,-1.0,0.0,-1.0,0.0,100.0,0.0,0.0,0.0,-0.6,0.0,-0.6,0.0,100.0,0.0,0.0,0.0,-1.3,0.0,-1.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 21:00:00+00:00,5135.0,0.0,-1.433333333333333,0.0,-1.433333333333333,0.0,100.0,0.0,0.0,0.0,-1.1,0.0,-1.1,0.0,100.0,0.0,0.0,0.0,-1.8,0.0,-1.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 22:00:00+00:00,5136.0,0.0,-1.6333333333333335,0.0,-1.6333333333333335,0.0,100.0,0.0,0.0,0.0,-1.3999999999999997,0.0,-1.3999999999999997,0.0,100.0,0.0,0.0,0.0,-1.9,0.0,-1.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-30 23:00:00+00:00,5137.0,0.0,-1.7666666666666666,0.0,-1.7666666666666666,0.0,100.0,0.0,0.0,0.0,-1.5,0.0,-1.5,0.0,100.0,0.0,0.0,0.0,-1.9,0.0,-1.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,5138.0,0.0,-1.7,0.0,-1.7,0.0,100.0,0.0,0.0,0.0,-1.3999999999999997,0.0,-1.3999999999999997,0.0,100.0,0.0,0.0,0.0,-2.2,0.0,-2.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 01:00:00+00:00,5139.0,0.0,-2.3000000000000003,0.0,-2.3000000000000003,0.0,100.0,0.0,0.0,0.0,-1.9,0.0,-1.9,0.0,100.0,0.0,0.0,0.0,-2.5,0.0,-2.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 02:00:00+00:00,5140.0,0.0,-2.733333333333333,0.0,-2.733333333333333,0.0,100.0,0.0,0.0,0.0,-2.6,0.0,-2.6,0.0,100.0,0.0,0.0,0.0,-2.9,0.0,-2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 03:00:00+00:00,5141.0,0.0,-2.9333333333333336,0.0,-2.9333333333333336,0.0,100.0,0.0,0.0,0.0,-2.7999999999999994,0.0,-2.7999999999999994,0.0,100.0,0.0,0.0,0.0,-3.2000000000000006,0.0,-3.2000000000000006,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 04:00:00+00:00,5142.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,-2.3,0.0,-2.3,0.0,100.0,0.0,0.0,0.0,-3.2000000000000006,0.0,-3.2000000000000006,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 05:00:00+00:00,5143.0,0.0,-2.9333333333333336,0.0,-2.9333333333333336,0.0,100.0,0.0,0.0,0.0,-2.5,0.0,-2.5,0.0,100.0,0.0,0.0,0.0,-3.4,0.0,-3.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 06:00:00+00:00,5144.0,0.0,-3.333333333333333,0.0,-3.333333333333333,0.0,100.0,0.0,0.0,0.0,-3.1,0.0,-3.1,0.0,100.0,0.0,0.0,0.0,-3.6,0.0,-3.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,7.033333333333332
2025-01-31 07:00:00+00:00,5145.0,0.0,-2.3666666666666667,0.0,-2.3666666666666667,0.0,100.0,0.0,0.0,0.0,-2.1,0.0,-2.1,0.0,100.0,0.0,0.0,0.0,-2.7000000000000006,0.0,-2.7000000000000006,0.0,100.0,0.0,0.0,0.0,0.0,0.0,65.93333333333334
2025-01-31 08:00:00+00:00,5146.0,0.0,-0.6666666666666666,0.0,-0.6666666666666666,0.0,100.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,100.0,0.0,0.0,0.0,-1.9,0.0,-1.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,199.6
2025-01-31 09:00:00+00:00,5147.0,0.0,1.9333333333333336,0.0,1.9333333333333336,0.0,100.0,0.0,0.0,0.0,2.7000000000000006,0.0,2.7000000000000006,0.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,322.90000000000003
2025-01-31 10:00:00+00:00,5148.0,0.0,3.4333333333333336,0.0,3.4333333333333336,0.0,100.0,0.0,0.0,0.0,3.8,0.0,3.8,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,215.4333333333333
2025-01-31 11:00:00+00:00,5149.0,0.0,5.1000000000000005,0.0,5.266666666666667,0.0,98.90000000000002,0.0,0.01,0.0,5.400000000000001,0.0,5.8,0.0,100.0,0.0,0.02,0.0,4.8,0.0,4.8,0.0,97.40000000000002,0.0,0.0,0.0,0.0,0.0,255.4333333333333
2025-01-31 12:00:00+00:00,5150.0,0.0,6.6000000000000005,0.0,7.599999999999999,0.0,93.59999999999998,0.0,0.0733333333333333,0.0,8.8,0.0,10.699999999999998,0.0,96.7,0.0,0.15,0.0,5.3,0.0,5.8,0.0,88.09999999999998,0.0,0.03,0.0,0.0,0.0,407.1
2025-01-31 13:00:00+00:00,5151.0,0.0,6.333333333333333,0.0,7.433333333333334,0.0,92.8,0.0,0.0733333333333333,0.0,7.0,0.0,8.3,0.0,94.40000000000002,0.0,0.09,0.0,5.400000000000001,0.0,6.2,0.0,91.5,0.0,0.05,0.0,0.0,0.0,281.1
2025-01-31 14:00:00+00:00,5152.0,0.0,4.833333333333333,0.0,5.766666666666667,0.0,93.66666666666669,0.0,0.06,0.0,4.9,0.0,5.8,0.0,93.90000000000002,0.0,0.06,0.0,4.8,0.0,5.7,0.0,93.3,0.0,0.06,0.0,0.0,0.0,72.60000000000001
2025-01-31 15:00:00+00:00,5153.0,0.0,4.666666666666667,0.0,4.666666666666667,0.0,100.0,0.0,0.0,0.0,4.9,0.0,4.9,0.0,100.0,0.0,0.0,0.0,4.4,0.0,4.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,24.433333333333334
2025-01-31 16:00:00+00:00,5154.0,0.0,4.033333333333333,0.0,4.033333333333333,0.0,100.0,0.0,0.0,0.0,4.1,0.0,4.1,0.0,100.0,0.0,0.0,0.0,3.9,0.0,3.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.6
2025-01-31 17:00:00+00:00,5155.0,0.0,3.4333333333333336,0.0,3.4333333333333336,0.0,100.0,0.0,0.0,0.0,3.5,0.0,3.5,0.0,100.0,0.0,0.0,0.0,3.4,0.0,3.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 18:00:00+00:00,5156.0,0.0,3.2000000000000006,0.0,3.2000000000000006,0.0,100.0,0.0,0.0,0.0,3.2999999999999994,0.0,3.2999999999999994,0.0,100.0,0.0,0.0,0.0,3.1,0.0,3.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 19:00:00+00:00,5157.0,0.0,3.033333333333333,0.0,3.033333333333333,0.0,100.0,0.0,0.0,0.0,3.1,0.0,3.1,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 20:00:00+00:00,5158.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 21:00:00+00:00,5159.0,0.0,3.033333333333333,0.0,3.033333333333333,0.0,100.0,0.0,0.0,0.0,3.1,0.0,3.1,0.0,100.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 22:00:00+00:00,5160.0,0.0,3.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,3.1,0.0,3.1,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31 23:00:00+00:00,5161.0,0.0,3.033333333333333,0.0,3.033333333333333,0.0,100.0,0.0,0.0,0.0,3.2000000000000006,0.0,3.2000000000000006,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 00:00:00+00:00,5162.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,3.1,0.0,3.1,0.0,100.0,0.0,0.0,0.0,2.7999999999999994,0.0,2.7999999999999994,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 01:00:00+00:00,5163.0,0.0,2.966666666666667,0.0,2.966666666666667,0.0,100.0,0.0,0.0,0.0,3.2000000000000006,0.0,3.2000000000000006,0.0,100.0,0.0,0.0,0.0,2.7999999999999994,0.0,2.7999999999999994,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 02:00:00+00:00,5164.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2.7999999999999994,0.0,2.7999999999999994,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 03:00:00+00:00,5165.0,0.0,3.033333333333333,0.0,3.033333333333333,0.0,100.0,0.0,0.0,0.0,3.1,0.0,3.1,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 04:00:00+00:00,5166.0,0.0,2.766666666666667,0.0,2.766666666666667,0.0,100.0,0.0,0.0,0.0,2.7999999999999994,0.0,2.7999999999999994,0.0,100.0,0.0,0.0,0.0,2.7000000000000006,0.0,2.7000000000000006,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 05:00:00+00:00,5167.0,0.0,2.966666666666667,0.0,2.966666666666667,0.0,100.0,0.0,0.0,0.0,3.2000000000000006,0.0,3.2000000000000006,0.0,100.0,0.0,0.0,0.0,2.7999999999999994,0.0,2.7999999999999994,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 06:00:00+00:00,5168.0,0.0,3.1,0.0,3.1,0.0,100.0,0.0,0.0,0.0,3.2999999999999994,0.0,3.2999999999999994,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333336
2025-02-01 07:00:00+00:00,5169.0,0.0,3.3666666666666667,0.0,3.3666666666666667,0.0,100.0,0.0,0.0,0.0,3.7000000000000006,0.0,3.7000000000000006,0.0,100.0,0.0,0.0,0.0,2.9,0.0,2.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,24.4
2025-02-01 08:00:00+00:00,5170.0,0.0,4.133333333333334,0.0,4.133333333333334,0.0,100.0,0.0,0.0,0.0,4.2,0.0,4.2,0.0,100.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,39.7
2025-02-01 09:00:00+00:00,5171.0,0.0,4.533333333333333,0.0,4.533333333333333,0.0,100.0,0.0,0.0,0.0,4.6,0.0,4.6,0.0,100.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,56.46666666666667
2025-02-01 10:00:00+00:00,5172.0,0.0,5.066666666666666,0.0,5.066666666666666,0.0,100.0,0.0,0.0,0.0,5.400000000000001,0.0,5.400000000000001,0.0,100.0,0.0,0.0,0.0,4.6,0.0,4.6,0.0,100.0,0.0,0.0,0.0,0.0,0.0,117.83333333333331
2025-02-01 11:00:00+00:00,5173.0,0.0,5.666666666666667,0.0,5.666666666666667,0.0,100.0,0.0,0.0,0.0,5.8,0.0,5.8,0.0,100.0,0.0,0.0,0.0,5.5,0.0,5.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,122.06666666666666
2025-02-01 12:00:00+00:00,5174.0,0.0,6.333333333333333,0.0,6.333333333333333,0.0,100.0,0.0,0.0,0.0,6.7,0.0,6.7,0.0,100.0,0.0,0.0,0.0,6.099999999999999,0.0,6.099999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,164.16666666666666
2025-02-01 13:00:00+00:00,5175.0,0.0,6.166666666666667,0.0,6.166666666666667,0.0,100.0,0.0,0.0,0.0,6.3,0.0,6.3,0.0,100.0,0.0,0.0,0.0,6.099999999999999,0.0,6.099999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,103.13333333333333
2025-02-01 14:00:00+00:00,5176.0,0.0,6.233333333333333,0.0,6.233333333333333,0.0,100.0,0.0,0.0,0.0,6.3,0.0,6.3,0.0,100.0,0.0,0.0,0.0,6.099999999999999,0.0,6.099999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,72.3
2025-02-01 15:00:00+00:00,5177.0,0.0,5.566666666666666,0.0,5.566666666666666,0.0,100.0,0.0,0.0,0.0,5.7,0.0,5.7,0.0,100.0,0.0,0.0,0.0,5.400000000000001,0.0,5.400000000000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,18.3
2025-02-01 16:00:00+00:00,5178.0,0.0,4.866666666666666,0.0,4.866666666666666,0.0,100.0,0.0,0.0,0.0,5.1,0.0,5.1,0.0,100.0,0.0,0.0,0.0,4.7,0.0,4.7,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.4333333333333336
2025-02-01 17:00:00+00:00,5179.0,0.0,4.3,0.0,4.3,0.0,100.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,100.0,0.0,0.0,0.0,4.1,0.0,4.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 18:00:00+00:00,5180.0,0.0,3.2000000000000006,0.0,3.2000000000000006,0.0,100.0,0.0,0.0,0.0,3.7000000000000006,0.0,3.7000000000000006,0.0,100.0,0.0,0.0,0.0,2.3,0.0,2.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 19:00:00+00:00,5181.0,0.0,2.5,0.0,2.5,0.0,100.0,0.0,0.0,0.0,3.2000000000000006,0.0,3.2000000000000006,0.0,100.0,0.0,0.0,0.0,2.1,0.0,2.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 20:00:00+00:00,5182.0,0.0,2.2,0.0,2.2,0.0,100.0,0.0,0.0,0.0,2.3,0.0,2.3,0.0,100.0,0.0,0.0,0.0,2.1,0.0,2.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 21:00:00+00:00,5183.0,0.0,2.1333333333333333,0.0,2.1333333333333333,0.0,100.0,0.0,0.0,0.0,2.3,0.0,2.3,0.0,100.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 22:00:00+00:00,5184.0,0.0,2.333333333333333,0.0,2.333333333333333,0.0,100.0,0.0,0.0,0.0,2.4,0.0,2.4,0.0,100.0,0.0,0.0,0.0,2.3,0.0,2.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-01 23:00:00+00:00,5185.0,0.0,2.4,0.0,2.4,0.0,100.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,100.0,0.0,0.0,0.0,2.3,0.0,2.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,5186.0,0.0,2.433333333333333,0.0,2.433333333333333,0.0,100.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,100.0,0.0,0.0,0.0,2.4,0.0,2.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 01:00:00+00:00,5187.0,0.0,2.466666666666667,0.0,2.466666666666667,0.0,100.0,0.0,0.0,0.0,2.5,0.0,2.5,0.0,100.0,0.0,0.0,0.0,2.4,0.0,2.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 02:00:00+00:00,5188.0,0.0,2.1,0.0,2.1,0.0,100.0,0.0,0.0,0.0,2.3,0.0,2.3,0.0,100.0,0.0,0.0,0.0,1.9,0.0,1.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 03:00:00+00:00,5189.0,0.0,1.6666666666666667,0.0,1.6666666666666667,0.0,100.0,0.0,0.0,0.0,1.8,0.0,1.8,0.0,100.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 04:00:00+00:00,5190.0,0.0,0.9333333333333332,0.0,0.9333333333333332,0.0,100.0,0.0,0.0,0.0,1.2,0.0,1.2,0.0,100.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.8000000000000002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 05:00:00+00:00,5191.0,0.0,0.5666666666666667,0.0,0.5666666666666667,0.0,100.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,100.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 06:00:00+00:00,5192.0,0.0,0.3,0.0,0.3,0.0,100.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,100.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4.266666666666667
2025-02-02 07:00:00+00:00,5193.0,0.0,0.3666666666666667,0.0,0.3666666666666667,0.0,100.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.4000000000000001,0.0,100.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,47.3
2025-02-02 08:00:00+00:00,5194.0,0.0,1.0333333333333334,0.0,1.0333333333333334,0.0,100.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,100.0,0.0,0.0,0.0,0.6999999999999998,0.0,0.6999999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,153.16666666666666
2025-02-02 09:00:00+00:00,5195.0,0.0,3.1666666666666665,0.0,3.1666666666666665,0.0,100.0,0.0,0.0,0.0,3.9,0.0,3.9,0.0,100.0,0.0,0.0,0.0,2.3,0.0,2.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,305.1666666666667
2025-02-02 10:00:00+00:00,5196.0,0.0,3.7000000000000006,0.0,3.7000000000000006,0.0,100.0,0.0,0.0,0.0,4.9,0.0,4.9,0.0,100.0,0.0,0.0,0.0,2.4,0.0,2.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,711.0666666666666
2025-02-02 11:00:00+00:00,5197.0,0.0,7.666666666666667,0.0,7.833333333333333,0.0,98.7333333333333,0.0,0.0133333333333333,0.0,8.0,0.0,8.4,0.0,100.0,0.0,0.03,0.0,7.3,0.0,7.3,0.0,97.09999999999998,0.0,0.0,0.0,0.0,0.0,1070.5333333333333
2025-02-02 12:00:00+00:00,5198.0,0.0,8.3,0.0,8.733333333333333,0.0,97.2333333333333,0.0,0.0333333333333333,0.0,9.9,0.0,10.9,0.0,100.0,0.0,0.08,0.0,6.7,0.0,6.7,0.0,93.5,0.0,0.0,0.0,0.0,0.0,701.3000000000001
2025-02-02 13:00:00+00:00,5199.0,0.0,10.066666666666666,0.0,11.233333333333334,0.0,92.8,0.0,0.0966666666666666,0.0,11.5,0.0,13.0,0.0,97.0,0.0,0.14,0.0,8.7,0.0,9.2,0.0,90.5,0.0,0.03,0.0,0.0,0.0,1225.8666666666666
2025-02-02 14:00:00+00:00,5200.0,0.0,11.300000000000002,0.0,13.066666666666668,0.0,89.13333333333333,0.0,0.1633333333333333,0.0,11.800000000000002,0.0,13.5,0.0,90.0,0.0,0.18,0.0,10.9,0.0,12.800000000000002,0.0,87.90000000000002,0.0,0.15,0.0,0.0,0.0,797.4333333333334
2025-02-02 15:00:00+00:00,5201.0,0.0,7.466666666666666,0.0,10.0,0.0,84.60000000000001,0.0,0.1933333333333332,0.0,9.6,0.0,12.300000000000002,0.0,88.7,0.0,0.24,0.0,5.3,0.0,7.099999999999999,0.0,81.3,0.0,0.11,0.0,0.0,0.0,266.1
2025-02-02 16:00:00+00:00,5202.0,0.0,3.3000000000000003,0.0,3.3666666666666667,0.0,99.46666666666664,0.0,0.0033333333333333,0.0,4.4,0.0,4.6,0.0,100.0,0.0,0.01,0.0,2.7000000000000006,0.0,2.7000000000000006,0.0,98.40000000000002,0.0,0.0,0.0,0.0,0.0,6.1000000000000005
2025-02-02 17:00:00+00:00,5203.0,0.0,1.3333333333333333,0.0,1.3333333333333333,0.0,100.0,0.0,0.0,0.0,2.1,0.0,2.1,0.0,100.0,0.0,0.0,0.0,0.6999999999999998,0.0,0.6999999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 18:00:00+00:00,5204.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,100.0,0.0,0.0,0.0,0.6999999999999998,0.0,0.6999999999999998,0.0,100.0,0.0,0.0,0.0,-0.4000000000000001,0.0,-0.4000000000000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 19:00:00+00:00,5205.0,0.0,-0.3499999999999999,0.0,-0.3499999999999999,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-0.6999999999999998,0.0,-0.6999999999999998,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 20:00:00+00:00,5206.0,0.0,-1.0333333333333332,0.0,-1.0333333333333332,0.0,100.0,0.0,0.0,0.0,-0.4000000000000001,0.0,-0.4000000000000001,0.0,100.0,0.0,0.0,0.0,-1.3999999999999997,0.0,-1.3999999999999997,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 21:00:00+00:00,5207.0,0.0,-1.3999999999999997,0.0,-1.3999999999999997,0.0,100.0,0.0,0.0,0.0,-1.1,0.0,-1.1,0.0,100.0,0.0,0.0,0.0,-1.8,0.0,-1.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 22:00:00+00:00,5208.0,0.0,-1.5,0.0,-1.5,0.0,100.0,0.0,0.0,0.0,-1.1,0.0,-1.1,0.0,100.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02 23:00:00+00:00,5209.0,0.0,-1.6333333333333335,0.0,-1.6333333333333335,0.0,100.0,0.0,0.0,0.0,-1.3,0.0,-1.3,0.0,100.0,0.0,0.0,0.0,-1.9,0.0,-1.9,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,5210.0,0.0,-2.1666666666666665,0.0,-2.1666666666666665,0.0,100.0,0.0,0.0,0.0,-1.8,0.0,-1.8,0.0,100.0,0.0,0.0,0.0,-2.4,0.0,-2.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 01:00:00+00:00,5211.0,0.0,-2.066666666666667,0.0,-2.066666666666667,0.0,100.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,100.0,0.0,0.0,0.0,-2.2,0.0,-2.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03 02:00:00+00:00,5212.0,0.0,-1.7666666666666668,0.0,-1.7666666666666668,0.0,100.0,0.0,0.0,0.0,-1.1,0.0,-1.1,0.0,100.0,0.0,0.0,0.0,-2.1,0.0,-2.1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
