receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,photosyntheticallyActiveRadiation_mean_mean,DLI_mol m-2 d-1
2025-03-08 00:00:00+00:00,251.0,,0.6861111111111112,,7.219444444444445,,71.45277777777777,,0.5658333333333333,,1.0916666666666666,,8.112499999999999,,74.26666666666667,,0.63875,,0.2958333333333333,,6.204166666666667,,68.96249999999999,,0.4808333333333334,,0.0,,12.854761904761904,,-0.67,,269.16805555555555,23.25612
2025-03-09 00:00:00+00:00,252.0,,2.8847222222222224,,8.313194444444443,,72.85902777777777,,0.431875,,3.3208333333333333,,9.0625,,74.94166666666666,,0.4816666666666667,,2.5083333333333333,,7.729166666666667,,70.13333333333334,,0.38875,,0.0,,11.895238095238096,,3.2983333333333333,,197.69791666666663,17.0811
2025-03-10 00:00:00+00:00,253.0,,7.365277777777777,,7.595833333333334,,98.56944444444444,,0.02,,7.920833333333333,,8.299999999999999,,99.30416666666667,,0.035,,6.920833333333333,,7.045833333333333,,97.6125,,0.0087499999999999,,0.0,,9.057142857142855,,5.55,,129.93055555555557,11.226
2025-03-11 00:00:00+00:00,254.0,,7.55138888888889,,9.539583333333333,,89.09513888888888,,0.1860416666666666,,7.983333333333333,,10.116666666666667,,90.67083333333332,,0.22,,7.225,,9.004166666666666,,87.5,,0.1508333333333333,,0.0,,12.222619047619048,,5.783333333333333,,240.94583333333333,20.81772
2025-03-12 00:00:00+00:00,255.0,,8.336805555555555,,8.559027777777777,,98.62777777777778,,0.02,,8.629166666666666,,8.924999999999999,,99.47083333333336,,0.0295833333333333,,8.054166666666667,,8.2125,,98.0,,0.0075,,0.0,,9.633333333333336,,7.055,,136.10555555555555,11.75952
2025-03-13 00:00:00+00:00,256.0,,7.404166666666666,,8.993055555555555,,91.3263888888889,,0.1409722222222222,,7.904166666666666,,9.475,,92.54583333333332,,0.1633333333333333,,6.9625,,8.558333333333334,,90.02499999999999,,0.1191666666666666,,0.0,,11.154761904761903,,5.966666666666667,,241.73611111111111,20.886
2025-03-14 00:00:00+00:00,257.0,,7.784722222222222,,8.251388888888888,,97.1347222222222,,0.0379166666666666,,8.033333333333333,,8.533333333333333,,97.94166666666666,,0.0474999999999999,,7.508333333333333,,7.929166666666666,,96.45416666666668,,0.02625,,0.0,,9.395238095238096,,6.65,,160.65138888888887,13.88028
2025-03-15 00:00:00+00:00,258.0,,8.36111111111111,,8.395833333333334,,99.7611111111111,,0.0033333333333333,,8.541666666666666,,8.583333333333334,,99.83333333333331,,0.0041666666666666,,8.1875,,8.216666666666667,,99.70416666666668,,0.0020833333333333,,0.0,,9.280952380952382,,7.156666666666666,,112.8875,9.75348
2025-03-16 00:00:00+00:00,259.0,,8.069444444444445,,8.238888888888889,,98.925,,0.0133333333333333,,8.341666666666667,,8.5375,,99.5125,,0.0220833333333333,,7.779166666666666,,7.9125,,98.25416666666666,,0.0058333333333333,,0.0,,9.507142857142856,,6.463333333333334,,138.99305555555557,12.009
2025-03-17 00:00:00+00:00,260.0,,5.232291666666667,,8.735763888888888,,82.01006944444445,,0.3127430555555555,,5.720833333333334,,9.7875,,84.61666666666666,,0.405,,4.729166666666667,,7.741666666666667,,79.00833333333334,,0.24125,,0.0,,12.218452380952382,,3.86,,265.20694444444445,22.91388
2025-03-18 00:00:00+00:00,261.0,,1.790277777777778,,7.305555555555556,,71.70972222222223,,0.3979166666666667,,2.1958333333333333,,7.925,,74.0,,0.4420833333333333,,1.3458333333333332,,6.529166666666666,,69.6125,,0.34375,,0.0,,10.721428571428572,,2.523333333333333,,334.5986111111111,28.90932
2025-03-19 00:00:00+00:00,262.0,,4.352777777777778,,7.384722222222222,,85.68194444444445,,0.2606944444444444,,4.9125000000000005,,8.112499999999999,,87.21249999999999,,0.29375,,3.891666666666666,,6.666666666666667,,84.325,,0.2229166666666666,,0.0,,12.066666666666666,,0.8299999999999998,,324.7972222222222,28.06248
2025-03-20 00:00:00+00:00,263.0,,9.234722222222222,,9.644444444444444,,97.53888888888888,,0.0468055555555555,,9.616666666666667,,10.0875,,98.05833333333334,,0.0566666666666666,,8.854166666666666,,9.179166666666667,,97.09583333333336,,0.0354166666666666,,0.0,,12.602380952380951,,5.503333333333333,,261.84027777777777,22.623
2025-03-21 00:00:00+00:00,264.0,,8.065277777777778,,9.919444444444444,,90.44444444444444,,0.1984722222222222,,8.404166666666667,,10.3,,91.8125,,0.2249999999999999,,7.791666666666667,,9.520833333333334,,89.3625,,0.1620833333333333,,0.0,,12.392857142857142,,6.456666666666666,,166.01250000000002,14.34348
2025-03-22 00:00:00+00:00,265.0,,8.48611111111111,,9.897222222222222,,91.73472222222222,,0.1334722222222222,,8.795833333333333,,10.5,,93.11666666666667,,0.1704166666666666,,8.216666666666667,,9.391666666666667,,90.09583333333336,,0.1041666666666666,,0.0,,11.816666666666666,,7.209999999999999,,92.59791666666666,8.00046
2025-03-23 00:00:00+00:00,266.0,,9.305555555555555,,10.452777777777778,,93.1111111111111,,0.1043055555555555,,9.616666666666667,,10.8,,93.89583333333331,,0.1179166666666666,,9.033333333333331,,10.133333333333333,,92.3625,,0.0908333333333333,,0.0,,12.247619047619049,,7.94,,124.25694444444444,10.7358
2025-03-24 00:00:00+00:00,267.0,,8.069444444444445,,10.827777777777778,,85.27361111111111,,0.27375,,8.566666666666666,,11.695833333333333,,87.02083333333333,,0.3383333333333333,,7.6125,,10.095833333333331,,82.92916666666666,,0.225,,0.0,,14.092857142857143,,6.256666666666667,,215.84861111111115,18.64932
2025-03-25 00:00:00+00:00,268.0,,8.27361111111111,,10.0625,,89.99583333333334,,0.1890277777777777,,8.908333333333333,,10.983333333333334,,91.94166666666666,,0.2441666666666666,,7.608333333333333,,9.225,,87.99583333333334,,0.1433333333333333,,0.0,,13.37857142857143,,5.42,,194.30555555555557,16.788
2025-03-26 00:00:00+00:00,269.0,,7.420833333333333,,10.3,,84.96111111111111,,0.3106944444444444,,8.075000000000001,,11.525,,87.46249999999999,,0.4054166666666667,,6.745833333333334,,9.066666666666666,,82.425,,0.2166666666666666,,0.0,,14.466666666666669,,4.466666666666667,,197.45,17.05968
2025-03-27 00:00:00+00:00,270.0,,5.826388888888889,,12.022222222222224,,71.87777777777778,,0.6620833333333332,,6.416666666666667,,12.945833333333333,,73.88333333333334,,0.7516666666666666,,5.275,,11.229166666666666,,69.69583333333334,,0.5808333333333333,,0.0,,17.473809523809525,,4.39,,234.08055555555555,20.22456
2025-03-28 00:00:00+00:00,271.0,,6.959722222222222,,10.447222222222225,,81.69444444444444,,0.3070833333333333,,7.316666666666666,,11.0125,,84.09583333333333,,0.3545833333333333,,6.616666666666667,,9.866666666666667,,79.5125,,0.25875,,0.0,,13.447619047619048,,6.246666666666667,,130.31944444444443,11.2596
2025-03-29 00:00:00+00:00,272.0,,10.23125,,11.846527777777778,,90.74930555555557,,0.1673611111111111,,10.620833333333334,,12.4125,,92.14583333333331,,0.1987499999999999,,9.866666666666667,,11.354166666666666,,89.3875,,0.1370833333333333,,0.0,,14.108333333333334,,8.68,,113.4513888888889,9.8022
2025-03-30 00:00:00+00:00,273.0,,8.872222222222222,,15.540277777777776,,70.89722222222223,,0.8518055555555555,,9.479166666666666,,16.279166666666665,,72.82916666666667,,0.9354166666666668,,8.237499999999999,,14.895833333333334,,68.54166666666667,,0.7720833333333333,,0.0,,21.083333333333336,,7.779999999999999,,264.8861111111111,22.88616
2025-03-31 00:00:00+00:00,274.0,,2.301388888888889,,13.166666666666666,,51.78333333333333,,0.9213888888888888,,3.325,,14.533333333333331,,55.208333333333336,,1.0795833333333331,,1.3333333333333333,,11.8,,48.13333333333333,,0.7875,,0.0,,17.95714285714286,,6.459999999999999,,243.67083333333332,21.05316
2025-04-01 00:00:00+00:00,275.0,,3.273611111111111,,10.205555555555556,,65.41250000000001,,0.4976388888888889,,3.9625,,11.020833333333334,,68.60833333333333,,0.5620833333333334,,2.5625,,9.391666666666667,,62.63333333333333,,0.4358333333333333,,0.0,,13.623809523809523,,5.42,,176.79999999999998,15.27552
2025-04-02 00:00:00+00:00,276.0,,8.137500000000001,,14.072222222222225,,72.04861111111111,,0.6902777777777778,,8.65,,15.320833333333333,,75.30416666666666,,0.8579166666666667,,7.608333333333333,,13.041666666666666,,68.04583333333333,,0.5641666666666667,,0.0,,19.05,,7.1033333333333335,,275.1361111111111,23.77176
2025-04-03 00:00:00+00:00,92.33333333333331,159.92602456552635,10.740277777777775,1.9279393744310216,18.6,3.581549943809244,62.57916666666667,9.540213681219791,0.958287037037037,0.1904776086394517,10.966666666666669,1.7039170558842744,18.916666666666668,3.0944843404569577,63.644444444444446,10.57335925455699,0.9993055555555556,0.1659235167959199,10.529166666666669,2.129272665332773,18.2875,4.066075349769111,61.48194444444445,8.515484602138583,0.91625,0.2256483713657157,0.0,0.0,20.61031746031746,0.7254458842081832,6.1066666666666665,,290.2402777777777,25.07676
2025-04-04 00:00:00+00:00,93.33333333333331,159.92602456552635,9.665277777777778,,15.454166666666667,,73.80277777777778,,0.8268055555555556,,10.320833333333333,,16.224999999999998,,75.85000000000001,,0.90625,,9.05,,14.5625,,71.77083333333333,,0.7395833333333334,,0.0,0.0,21.916666666666668,,6.406666666666666,,292.6638888888889,25.28616
2025-04-05 00:00:00+00:00,94.33333333333331,159.92602456552635,10.145833333333334,,16.594444444444445,,72.03055555555555,,0.9229166666666666,,10.670833333333334,,17.433333333333334,,74.25416666666666,,1.0204166666666663,,9.591666666666669,,15.695833333333333,,69.97083333333333,,0.8129166666666667,,0.0,0.0,22.95238095238096,,7.693333333333333,,295.08194444444445,25.49508
2025-04-06 00:00:00+00:00,95.33333333333331,159.92602456552635,7.370833333333334,,14.368055555555555,,69.67916666666666,,0.887638888888889,,8.195833333333333,,15.079166666666666,,72.34166666666667,,0.9741666666666666,,6.6125,,13.545833333333334,,67.33749999999999,,0.7879166666666667,,0.0,0.0,20.48095238095238,,5.8100000000000005,,307.3430555555556,26.55444
2025-04-07 00:00:00+00:00,96.33333333333331,159.92602456552635,4.513888888888888,,10.225,,72.51666666666667,,0.5543055555555555,,4.883333333333334,,10.841666666666669,,74.55,,0.60875,,4.075,,9.483333333333333,,70.89583333333333,,0.4925,,0.0,0.0,15.485714285714284,,2.8600000000000003,,243.92222222222225,21.07488
2025-04-08 00:00:00+00:00,97.33333333333331,159.92602456552635,4.166666666666667,,9.904166666666669,,72.63194444444444,,0.5795833333333333,,4.6875,,10.654166666666669,,74.8125,,0.64125,,3.704166666666667,,9.095833333333331,,70.52083333333333,,0.5091666666666667,,0.0,0.0,16.047619047619047,,1.3033333333333332,,248.25,21.4488
2025-04-09 00:00:00+00:00,98.33333333333331,159.92602456552635,6.741666666666667,,10.969444444444443,,79.74444444444444,,0.4983333333333333,,7.399999999999999,,11.845833333333331,,82.825,,0.5812499999999999,,6.004166666666666,,9.975,,76.97083333333333,,0.4054166666666667,,0.0,0.0,16.99047619047619,,2.54,,229.11111111111111,19.7952
2025-04-10 00:00:00+00:00,99.33333333333331,159.92602456552635,6.080555555555556,,11.58611111111111,,75.68333333333334,,0.6041666666666666,,6.679166666666667,,12.266666666666666,,78.03750000000001,,0.6749999999999999,,5.4625,,10.8375,,73.33333333333333,,0.5308333333333334,,0.0,0.0,17.11190476190476,,3.85,,203.48402777777775,17.58102
2025-04-11 00:00:00+00:00,100.33333333333331,159.92602456552635,7.156944444444444,,14.83125,,68.37986111111111,,0.989375,,7.6375,,15.575,,70.40416666666667,,1.075416666666667,,6.675,,14.104166666666666,,66.32083333333334,,0.9058333333333334,,0.0,0.0,21.99047619047619,,4.808333333333333,,257.0847222222222,22.21212
2025-04-12 00:00:00+00:00,101.33333333333331,159.92602456552635,11.406944444444443,,15.79027777777778,,77.95694444444445,,0.5859722222222222,,11.979166666666666,,16.5625,,80.55833333333332,,0.6829166666666667,,10.770833333333334,,14.929166666666667,,75.42916666666666,,0.49,,0.0,0.0,21.1,,8.356666666666666,,232.24027777777775,20.06556
2025-04-13 00:00:00+00:00,102.33333333333331,159.92602456552635,10.736111111111112,,12.054166666666667,,91.82083333333333,,0.1170833333333333,,10.920833333333334,,12.308333333333332,,92.475,,0.1283333333333333,,10.55,,11.816666666666668,,91.12916666666666,,0.10625,,0.0,0.0,12.726190476190476,,11.113333333333332,,49.31875,4.26114
2025-04-14 00:00:00+00:00,103.33333333333331,159.92602456552635,11.303472222222224,,12.36736111111111,,93.61458333333331,,0.1074305555555555,,11.508333333333333,,12.608333333333334,,94.48333333333332,,0.1229166666666666,,11.116666666666667,,12.1375,,92.825,,0.0908333333333333,,0.0,0.0,13.795238095238094,,10.368333333333334,,77.14097222222222,6.66498
2025-04-15 00:00:00+00:00,104.33333333333331,159.92602456552635,12.575,,13.010416666666666,,97.34722222222224,,0.0475694444444444,,12.804166666666667,,13.325,,97.85833333333332,,0.0579166666666666,,12.3625,,12.733333333333334,,96.85416666666669,,0.0375,,0.0,0.0,14.20595238095238,,11.336666666666668,,76.67777777777778,6.62496
2025-04-16 00:00:00+00:00,105.33333333333331,159.92602456552635,12.684722222222222,,13.802777777777775,,93.45833333333331,,0.1333333333333333,,12.9875,,14.2625,,94.65833333333336,,0.1620833333333333,,12.3625,,13.316666666666668,,92.4,,0.1020833333333333,,0.0,0.0,15.69047619047619,,11.16,,136.34861111111113,11.78052
2025-04-17 00:00:00+00:00,106.33333333333331,159.92602456552635,9.613257575757574,1.1281477618599132,11.179124579124576,0.6466801119253742,90.74040404040404,2.72401165863435,0.1409048821548821,0.038203833334152,9.882828282828282,1.1987494759503403,11.57790404040404,0.7813629471461649,92.16401515151516,2.665687314782591,0.1717045454545454,0.0372247126991893,9.38030303030303,1.1080130132203163,10.82260101010101,0.5958968224729551,89.22007575757577,2.658523718969804,0.1131186868686868,0.0355492844669141,0.0,0.0,11.914285714285716,0.1770410613811551,9.91388888888889,1.5192362237992176,64.64583333333333,5.5854
2025-04-18 00:00:00+00:00,107.33333333333331,159.92602456552635,10.290972222222225,0.9581410837761588,13.261574074074074,0.2184635838041652,84.75532407407407,4.292636101253886,0.3268055555555555,0.0704641454553526,10.769444444444446,1.078163411822435,14.21527777777778,0.3947206583751956,87.35833333333333,4.337874223369979,0.4247222222222222,0.0667607842585362,9.816666666666668,0.8837165049443787,12.366666666666667,0.1282900359861716,81.98611111111111,4.218256315421413,0.2365277777777777,0.0723013722271294,0.0,0.0,16.026984126984125,0.3560645095993441,9.39,0.0829323686974989,169.42222222222222,14.63808
2025-04-19 00:00:00+00:00,108.33333333333331,159.92602456552635,10.345833333333331,0.9578156310997504,12.746064814814815,0.1058072960583392,86.31921296296296,5.418975662304844,0.2363888888888888,0.0834488782295949,10.676388888888887,1.0102369542358385,13.313888888888888,0.1451970245078262,87.94027777777778,5.218257766761849,0.2847222222222221,0.089264289757584,10.056944444444444,0.897917472286311,12.227777777777776,0.0897849797716337,84.425,5.730460459974674,0.1949999999999999,0.0786816281676422,0.0,0.0,14.703968253968256,0.1357421302541173,10.005,0.134360625846182,84.48958333333333,7.2999
2025-04-20 00:00:00+00:00,109.33333333333331,159.92602456552635,10.815740740740742,1.0737055112779104,15.111111111111112,0.1670842569476629,78.04074074074073,4.44829479122505,0.4956944444444444,0.0795340828311368,11.302777777777775,1.102902840655479,15.759722222222225,0.2316281942475272,80.16944444444444,4.321476835184593,0.5627777777777777,0.0846011201878381,10.363888888888887,1.0707063262337793,14.529166666666669,0.105161912201033,76.00694444444444,4.588020961437789,0.4324999999999999,0.080007595125574,0.0,0.0,18.686111111111117,0.2662846257102447,10.106111111111112,0.0663394748692359,170.38472222222222,14.72124
2025-04-21 00:00:00+00:00,110.33333333333331,159.92602456552635,11.11851851851852,0.7904978376160953,13.609722222222222,0.085740690744725,86.79398148148148,3.742426852305345,0.2929166666666666,0.0685841152468815,11.516666666666666,0.8360476627827164,14.305555555555555,0.1017497383744011,88.74722222222222,3.3153953104893605,0.3552777777777777,0.0749587077688133,10.738888888888887,0.742793307824017,12.923611111111112,0.1220721932725478,84.90416666666665,3.840376229399055,0.2305555555555555,0.0528531990341942,0.0,0.0,16.392857142857142,0.1218480150659433,9.713333333333331,0.0484194634877787,137.6861111111111,11.89608
2025-04-22 00:00:00+00:00,111.33333333333331,159.92602456552635,11.070370370370371,0.8447280377843107,14.714351851851852,0.1101725405131765,81.31550925925926,3.742002682092585,0.4476388888888888,0.0756709953485286,11.631944444444445,0.9380677293323828,15.598611111111111,0.1287178582677518,83.70833333333333,3.5106163395240597,0.5398611111111111,0.081432842701028,10.531944444444443,0.7990590531183351,13.870833333333332,0.1150935609744421,78.77916666666665,3.999852427833362,0.3647222222222222,0.0669231178570134,0.0,0.0,19.02777777777778,0.1395110780257686,8.675555555555555,0.0889652449826031,209.09097222222223,18.06546
2025-04-23 00:00:00+00:00,112.33333333333331,159.92602456552635,11.9,0.772578105444584,14.463888888888889,0.0753976086007748,86.03842592592592,3.620142641080521,0.2981018518518518,0.0653982831761418,12.348611111111111,0.8384254146469605,15.358333333333333,0.1146401374349806,88.60277777777776,3.4084666165192057,0.3823611111111111,0.076854766232112,11.488888888888887,0.7045528198268229,13.636111111111113,0.0741073420664134,83.35972222222223,4.054876037060311,0.2205555555555555,0.0624031657257273,0.0,0.0,17.118253968253967,0.1527215934620866,10.74777777777778,0.080023144800136,134.0638888888889,11.58312
2025-04-24 00:00:00+00:00,113.33333333333331,159.92602456552635,12.455092592592592,0.7752393265143906,14.424074074074076,0.1549114475575041,89.20462962962962,4.39971794597281,0.2265046296296296,0.086672128938147,12.9125,0.9238449996256588,15.166666666666666,0.1855921454276664,91.10972222222222,4.074877156748736,0.292361111111111,0.1051654890759919,12.031944444444443,0.6693997795150628,13.736111111111112,0.11496778936986,86.94444444444444,4.936522992882667,0.1729166666666667,0.0745903162466668,0.0,0.0,16.57142857142857,0.2097266334326042,11.417777777777776,0.0800231448001386,130.18472222222223,11.24796
2025-04-25 00:00:00+00:00,114.33333333333331,159.92602456552635,9.946759259259258,0.756588006462323,12.05462962962963,0.1896041061743899,87.84861111111111,3.4936320487388617,0.204074074074074,0.0499259353706442,10.308333333333334,0.768837506311387,12.554166666666667,0.235296798391593,89.30694444444445,3.4482693257042145,0.2358333333333333,0.0552519481808359,9.598611111111111,0.7244410361201342,11.616666666666667,0.1305038313613805,86.39027777777778,3.66385387692816,0.1738888888888888,0.0506731309838232,0.0,0.0,14.02777777777778,0.2897955856832226,9.292222222222223,0.0587209344965503,113.14722222222224,9.77592
2025-04-26 00:00:00+00:00,115.33333333333331,159.92602456552635,10.066435185185185,0.7915759978943189,13.463194444444444,0.0954122188838815,82.31319444444443,3.777617120256246,0.3658564814814815,0.0675886168604982,10.536111111111111,0.8887543300931136,14.134722222222225,0.1171369489734763,84.38888888888889,3.613584356030467,0.4283333333333333,0.072364576585816,9.65138888888889,0.760908326594921,12.861111111111112,0.0640547364311121,80.30694444444445,4.002625729628178,0.3081944444444444,0.0637599846937571,0.0,0.0,16.59642857142857,0.1240668114208852,9.076666666666666,0.0811035004039778,119.29583333333336,10.30716
2025-04-27 00:00:00+00:00,116.33333333333331,159.92602456552635,11.924074074074076,0.7220303341951384,15.0125,0.1941863366288504,84.12407407407407,2.906409322373042,0.3878240740740741,0.0496166502859343,12.419444444444444,0.769540958648101,15.615277777777775,0.2987338249146703,85.84583333333335,2.908628805430104,0.4483333333333332,0.0460543911526842,11.47777777777778,0.7034924451409337,14.445833333333333,0.1208333333333349,82.17777777777776,2.744161521066808,0.3361111111111111,0.050922621946694,0.0,0.0,18.21587301587301,0.3238912128518762,10.527777777777777,0.0654330305081573,169.69375,14.66154
2025-04-28 00:00:00+00:00,117.33333333333331,159.92602456552635,12.09027777777778,0.8484235562878939,15.031944444444443,0.1253698232932975,85.06342592592593,3.9798308378550895,0.3938425925925926,0.0930964186122979,12.77777777777778,0.7917251440390813,16.305555555555557,0.1497876583453815,87.94444444444444,3.7586412783423793,0.5461111111111111,0.0959033560606911,11.443055555555556,0.8585187232368015,13.85,0.0946484724300038,81.6986111111111,4.021017554789568,0.2705555555555555,0.0801607903829223,0.0,0.0,19.444444444444446,0.1736844516291427,8.854444444444445,0.0712845108104243,197.3472222222222,17.0508
2025-04-29 00:00:00+00:00,118.33333333333331,159.92602456552635,12.33287037037037,1.0229167452415038,18.3,0.2334490453827657,73.57314814814815,3.010235988212965,0.9297685185185184,0.0694444907407253,13.08611111111111,0.965744291744474,19.411111111111108,0.2827915571844646,76.44166666666668,3.121475790569444,1.0920833333333333,0.0635139967076375,11.608333333333334,1.0806135731353936,17.248611111111114,0.1698821759446928,70.70555555555556,2.848599599088278,0.7858333333333333,0.0813823708046022,0.0,0.0,24.682539682539684,0.4203330752866039,9.364444444444445,0.0838207965001886,293.6638888888889,25.37256
2025-04-30 00:00:00+00:00,119.33333333333331,159.92602456552635,13.499074074074072,0.8934500309580431,18.825462962962963,0.0795474920908393,75.75972222222222,3.165946555549005,0.8634722222222223,0.0892669909821785,14.130555555555556,0.915855070007946,20.01388888888889,0.0312731395811046,78.89583333333333,2.798551832843394,1.0355555555555558,0.1150274222538711,12.886111111111113,0.8696296838522919,17.733333333333334,0.1961876227832256,72.56527777777778,3.2878467638551183,0.7030555555555554,0.0693438159810578,0.0,0.0,24.70079365079365,0.1601857859381675,10.6,0.061734197258174,280.2680555555556,24.21516
2025-05-01 00:00:00+00:00,120.33333333333331,159.92602456552635,14.506944444444448,0.9714798753181392,19.88657407407408,0.1680632076617251,75.55601851851851,3.1960869368368168,0.9264351851851852,0.0841939739957774,15.15972222222222,0.9591512210359816,21.08194444444444,0.1852800682850239,78.44722222222221,3.5339753085557155,1.101388888888889,0.0879179831391694,13.873611111111112,1.0371680638125096,18.70555555555556,0.0844028589124367,72.86805555555556,3.260712402278128,0.7512500000000001,0.1047276560629733,0.0,0.0,26.007142857142863,0.3096245257384775,11.317777777777778,0.0435039376676715,298.11805555555554,25.7574
2025-05-02 00:00:00+00:00,121.33333333333331,159.92602456552635,14.825462962962964,0.9992448280263698,21.10231481481481,0.1864442154459364,72.31157407407407,3.090346857321956,1.1226388888888887,0.0790250927097068,15.45972222222222,1.1293460292150066,21.82777777777778,0.1926304271953994,74.75277777777778,3.296381995348729,1.23625,0.0704758134240236,14.234722222222222,0.9163288518947847,20.4125,0.175643657569651,70.00416666666666,3.009992040410286,1.00625,0.0888594786415294,0.0,0.0,27.57619047619048,0.3477902383429142,12.038888888888891,0.0452564707875926,307.78194444444443,26.59236
2025-05-03 00:00:00+00:00,122.33333333333331,159.92602456552635,14.811342592592592,0.8715574733025625,18.036342592592597,0.0528158366674295,83.50833333333334,4.245052494258747,0.4891203703703703,0.1151074991836447,15.438888888888888,0.9492717725436406,18.913888888888888,0.062684911646647,85.78055555555557,3.618745402351079,0.5868055555555556,0.1314953614869839,14.21111111111111,0.8437097041132168,17.204166666666666,0.0463980363569169,81.27083333333333,4.665957907487433,0.3945833333333333,0.094935102101968,0.0,0.0,22.52142857142857,0.0721786018629714,11.757222222222223,0.0270972186627955,183.91666666666663,15.8904
2025-05-04 00:00:00+00:00,123.33333333333331,159.92602456552635,13.986574074074072,0.8516214714639571,18.142592592592592,0.160753514384074,79.65694444444445,3.48157379581117,0.6248611111111112,0.0909878061291595,14.608333333333334,0.9696434052440804,18.9125,0.1887918459868219,81.75,3.323848484813949,0.7202777777777779,0.0910093223755636,13.356944444444444,0.7958478765396018,17.44027777777778,0.1465063833775528,77.42222222222222,3.534653186402897,0.5448611111111111,0.0844357634426796,0.0,0.0,22.682539682539684,0.2640210314809177,11.786666666666669,0.0763762615825963,219.17916666666667,18.93708
2025-05-05 00:00:00+00:00,124.33333333333331,159.92602456552635,13.511111111111113,0.5689343921688977,15.251851851851852,0.125357000490664,90.49907407407407,2.3779567905961505,0.2286574074074074,0.0455971044718191,14.058333333333335,0.7471822066939228,16.216666666666665,0.3107730057632276,92.87777777777778,1.880595047180932,0.3290277777777777,0.0475480994284657,12.955555555555556,0.5333387586529605,14.369444444444444,0.1512295287646249,87.73888888888888,2.8261254313465507,0.1433333333333333,0.0307910746447372,0.0,0.0,17.021428571428572,0.2115030971184665,12.774444444444446,0.0541944373255868,130.94444444444443,11.3136
2025-05-06 00:00:00+00:00,125.33333333333331,159.92602456552635,12.501851851851852,0.4399212834095543,13.754629629629628,0.0898637228425775,92.7215277777778,2.0046994604422697,0.1403703703703702,0.0351773870500749,12.744444444444444,0.4920608118846626,14.1125,0.1582784992768544,93.64027777777778,1.8628603926737624,0.1641666666666666,0.0353847895759369,12.266666666666666,0.4261218852759272,13.390277777777778,0.0899781352041406,91.7625,2.087512475012615,0.1177777777777777,0.0321301966541917,0.0,0.0,15.60952380952381,0.1609918238512086,11.157777777777776,0.0636250591209801,116.64166666666668,10.07784
2025-05-07 00:00:00+00:00,126.33333333333331,159.92602456552635,11.938194444444449,0.3419904461790953,12.869212962962962,0.0367618538593603,94.3351851851852,1.8208499307094497,0.0950462962962962,0.0289080242893345,12.151388888888889,0.3743590200942487,13.184722222222222,0.0693888666488704,95.08888888888887,1.692437905748613,0.111111111111111,0.0300154281316446,11.708333333333334,0.326917420765551,12.565277777777778,0.0048112522432467,93.4777777777778,1.9199353167152176,0.0809722222222221,0.0270041577731474,0.0,0.0,14.212301587301589,0.0931644284755843,10.988888888888887,0.0764731858114205,79.28333333333333,6.85008
2025-05-08 00:00:00+00:00,127.33333333333331,159.92602456552635,11.511805555555556,0.435566162533829,14.102314814814816,0.1494223272908169,87.33749999999999,1.769567085406227,0.3478935185185185,0.0421383220072223,11.905555555555557,0.4564418039250679,14.731944444444444,0.1417483424685895,89.23055555555555,1.3952382645322008,0.4205555555555555,0.0596813490625499,11.098611111111111,0.3905198932667035,13.41388888888889,0.1890369109557806,85.43194444444445,2.1474077287985334,0.2744444444444444,0.029375246255863,0.0,0.0,17.245238095238093,0.2103743558861513,9.702222222222224,0.0877074260971812,208.8027777777778,18.040560000000003
2025-05-09 00:00:00+00:00,128.33333333333334,159.92602456552635,11.930092592592594,0.8244226530762899,14.45601851851852,0.0229201736934938,86.43518518518518,4.070453120472823,0.2983796296296296,0.0820505825494725,12.544444444444444,0.9617000042363268,15.34027777777778,0.1568091845855032,88.6111111111111,3.711759497167715,0.3788888888888889,0.0893303922608732,11.338888888888889,0.7339762018041281,13.595833333333331,0.0356000156054912,84.44583333333334,4.1682101307928905,0.2176388888888888,0.0676032303907088,0.0,0.0,17.065873015873013,0.0900470188760584,10.802222222222222,0.0832888770307127,147.2111111111111,12.71904
2025-05-10 00:00:00+00:00,129.33333333333334,159.92602456552635,11.923726851851852,0.7222302628202698,15.700810185185183,0.0938170627764726,81.41793981481482,2.948110522625246,0.4968634259259259,0.0573617031233462,12.441666666666668,0.6658328118479396,16.620833333333334,0.1132689768255676,83.68472222222222,2.843808251336638,0.6048611111111111,0.0626031556120983,11.416666666666666,0.7700897314238414,14.845833333333331,0.045069390943299,78.85555555555555,3.188772440285752,0.4008333333333333,0.0666614581298669,0.0,0.0,19.478571428571428,0.2054252820011724,10.411944444444444,0.0734295454714786,196.125,16.9452
