receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-03-31 00:00:00+00:00,274.0,,2.301388888888889,,13.166666666666666,,51.78333333333333,,0.9213888888888888,,3.325,,14.533333333333331,,55.208333333333336,,1.0795833333333331,,1.3333333333333333,,11.8,,48.13333333333333,,0.7875,,0.0,,17.95714285714286,,6.459999999999999,
2025-04-01 00:00:00+00:00,275.0,,3.273611111111111,,10.205555555555556,,65.41250000000001,,0.4976388888888889,,3.9625,,11.020833333333334,,68.60833333333333,,0.5620833333333334,,2.5625,,9.391666666666667,,62.63333333333333,,0.4358333333333333,,0.0,,13.623809523809523,,5.42,
2025-04-02 00:00:00+00:00,276.0,,8.137500000000001,,14.072222222222225,,72.04861111111111,,0.6902777777777778,,8.65,,15.320833333333333,,75.30416666666666,,0.8579166666666667,,7.608333333333333,,13.041666666666666,,68.04583333333333,,0.5641666666666667,,0.0,,19.05,,7.1033333333333335,
2025-04-03 00:00:00+00:00,92.33333333333333,159.92602456552635,10.740277777777777,1.927939374431021,18.599999999999998,3.5815499438092426,62.57916666666667,9.540213681219798,0.958287037037037,0.19047760863945173,10.966666666666667,1.7039170558842744,18.916666666666668,3.0944843404569586,63.644444444444446,10.57335925455699,0.9993055555555556,0.1659235167959199,10.529166666666667,2.1292726653327736,18.287499999999998,4.06607534976911,61.481944444444444,8.51548460213858,0.9162500000000001,0.22564837136571572,0.0,0.0,20.61031746031746,0.7254458842081823,6.1066666666666665,
2025-04-04 00:00:00+00:00,93.33333333333333,159.92602456552635,9.665277777777778,,15.454166666666667,,73.80277777777778,,0.8268055555555556,,10.320833333333333,,16.224999999999998,,75.85000000000001,,0.90625,,9.05,,14.5625,,71.77083333333333,,0.7395833333333334,,0.0,0.0,21.916666666666668,,6.406666666666666,
2025-04-05 00:00:00+00:00,94.33333333333333,159.92602456552635,10.145833333333334,,16.594444444444445,,72.03055555555555,,0.9229166666666666,,10.670833333333334,,17.433333333333334,,74.25416666666666,,1.0204166666666663,,9.591666666666669,,15.695833333333333,,69.97083333333333,,0.8129166666666667,,0.0,0.0,22.952380952380956,,7.693333333333333,
2025-04-06 00:00:00+00:00,95.33333333333333,159.92602456552635,7.370833333333334,,14.368055555555555,,69.67916666666666,,0.887638888888889,,8.195833333333333,,15.079166666666666,,72.34166666666667,,0.9741666666666666,,6.6125,,13.545833333333334,,67.33749999999999,,0.7879166666666667,,0.0,0.0,20.48095238095238,,5.8100000000000005,
2025-04-07 00:00:00+00:00,96.33333333333333,159.92602456552635,4.513888888888888,,10.225,,72.51666666666667,,0.5543055555555555,,4.883333333333334,,10.841666666666669,,74.55,,0.60875,,4.075,,9.483333333333333,,70.89583333333333,,0.4925,,0.0,0.0,15.485714285714284,,2.8600000000000003,
2025-04-08 00:00:00+00:00,97.33333333333333,159.92602456552635,4.166666666666667,,9.904166666666669,,72.63194444444444,,0.5795833333333333,,4.6875,,10.654166666666669,,74.8125,,0.64125,,3.704166666666667,,9.095833333333331,,70.52083333333333,,0.5091666666666667,,0.0,0.0,16.047619047619047,,1.3033333333333332,
2025-04-09 00:00:00+00:00,98.33333333333333,159.92602456552635,6.741666666666667,,10.969444444444443,,79.74444444444444,,0.4983333333333333,,7.399999999999999,,11.845833333333331,,82.825,,0.5812499999999999,,6.004166666666666,,9.975,,76.97083333333333,,0.4054166666666667,,0.0,0.0,16.99047619047619,,2.54,
2025-04-10 00:00:00+00:00,99.33333333333333,159.92602456552635,6.080555555555556,,11.58611111111111,,75.68333333333334,,0.6041666666666666,,6.679166666666667,,12.266666666666666,,78.03750000000001,,0.6749999999999999,,5.4625,,10.8375,,73.33333333333333,,0.5308333333333334,,0.0,0.0,17.11190476190476,,3.85,
2025-04-11 00:00:00+00:00,100.33333333333333,159.92602456552635,7.156944444444444,,14.83125,,68.37986111111111,,0.989375,,7.6375,,15.575,,70.40416666666667,,1.075416666666667,,6.675,,14.104166666666666,,66.32083333333334,,0.9058333333333334,,0.0,0.0,21.99047619047619,,4.808333333333333,
2025-04-12 00:00:00+00:00,101.33333333333333,159.92602456552635,11.406944444444443,,15.79027777777778,,77.95694444444445,,0.5859722222222222,,11.979166666666666,,16.5625,,80.55833333333332,,0.6829166666666667,,10.770833333333334,,14.929166666666667,,75.42916666666666,,0.49,,0.0,0.0,21.1,,8.356666666666666,
2025-04-13 00:00:00+00:00,102.33333333333333,159.92602456552635,10.736111111111112,,12.054166666666667,,91.82083333333333,,0.1170833333333333,,10.920833333333334,,12.308333333333332,,92.475,,0.1283333333333333,,10.55,,11.816666666666668,,91.12916666666666,,0.10625,,0.0,0.0,12.726190476190476,,11.113333333333332,
2025-04-14 00:00:00+00:00,103.33333333333333,159.92602456552635,11.303472222222224,,12.36736111111111,,93.61458333333331,,0.1074305555555555,,11.508333333333333,,12.608333333333334,,94.48333333333332,,0.1229166666666666,,11.116666666666667,,12.1375,,92.825,,0.0908333333333333,,0.0,0.0,13.795238095238094,,10.368333333333334,
2025-04-15 00:00:00+00:00,104.33333333333333,159.92602456552635,12.575,,13.010416666666666,,97.34722222222224,,0.0475694444444444,,12.804166666666667,,13.325,,97.85833333333332,,0.0579166666666666,,12.3625,,12.733333333333334,,96.85416666666669,,0.0375,,0.0,0.0,14.20595238095238,,11.336666666666668,
2025-04-16 00:00:00+00:00,105.33333333333333,159.92602456552635,12.684722222222222,,13.802777777777775,,93.45833333333331,,0.1333333333333333,,12.9875,,14.2625,,94.65833333333336,,0.1620833333333333,,12.3625,,13.316666666666668,,92.4,,0.1020833333333333,,0.0,0.0,15.69047619047619,,11.16,
2025-04-17 00:00:00+00:00,106.33333333333333,159.92602456552635,9.613257575757574,1.1281477618599138,11.179124579124577,0.6466801119253742,90.74040404040403,2.72401165863435,0.1409048821548821,0.03820383333415201,9.882828282828282,1.1987494759503403,11.577904040404041,0.7813629471461649,92.16401515151516,2.665687314782591,0.17170454545454542,0.03722471269918934,9.38030303030303,1.1080130132203156,10.82260101010101,0.5958968224729551,89.22007575757577,2.65852371896981,0.11311868686868683,0.0355492844669141,0.0,0.0,11.914285714285716,0.17704106138115427,9.91388888888889,1.519236223799217
2025-04-18 00:00:00+00:00,107.33333333333333,159.92602456552635,10.290972222222223,0.958141083776158,13.261574074074074,0.21846358380416528,84.75532407407407,4.292636101253886,0.3268055555555555,0.07046414545535261,10.769444444444446,1.078163411822435,14.215277777777779,0.3947206583751956,87.35833333333333,4.337874223369985,0.4247222222222222,0.0667607842585362,9.816666666666668,0.8837165049443796,12.366666666666667,0.12829003598617136,81.98611111111111,4.218256315421413,0.23652777777777775,0.07230137222712946,0.0,0.0,16.026984126984125,0.3560645095993441,9.389999999999999,0.08293236869749898
2025-04-19 00:00:00+00:00,108.33333333333333,159.92602456552635,10.345833333333333,0.9578156310997494,12.746064814814815,0.10580729605833908,86.31921296296296,5.4189756623048435,0.23638888888888887,0.083448878229595,10.676388888888889,1.0102369542358385,13.313888888888888,0.14519702450782573,87.94027777777778,5.218257766761842,0.28472222222222215,0.08926428975758406,10.056944444444445,0.897917472286311,12.227777777777776,0.08978497977163379,84.425,5.730460459974668,0.19499999999999998,0.07868162816764221,0.0,0.0,14.703968253968256,0.13574213025411802,10.005,0.13436062584618208
2025-04-20 00:00:00+00:00,109.33333333333333,159.92602456552635,10.815740740740742,1.073705511277911,15.111111111111112,0.16708425694766296,78.04074074074073,4.44829479122505,0.49569444444444444,0.07953408283113683,11.302777777777777,1.102902840655479,15.759722222222223,0.23162819424752817,80.16944444444444,4.321476835184599,0.5627777777777778,0.08460112018783815,10.363888888888889,1.0707063262337793,14.529166666666667,0.10516191220103385,76.00694444444444,4.588020961437789,0.43249999999999994,0.08000759512557407,0.0,0.0,18.686111111111114,0.2662846257102447,10.106111111111112,0.06633947486923555
2025-04-21 00:00:00+00:00,110.33333333333333,159.92602456552635,11.118518518518519,0.7904978376160953,13.609722222222222,0.08574069074472428,86.79398148148148,3.7424268523053383,0.29291666666666666,0.06858411524688156,11.516666666666666,0.8360476627827171,14.305555555555557,0.1017497383744011,88.74722222222222,3.3153953104893605,0.35527777777777775,0.07495870776881339,10.738888888888889,0.742793307824017,12.923611111111112,0.1220721932725487,84.90416666666665,3.840376229399055,0.23055555555555554,0.05285319903419421,0.0,0.0,16.392857142857142,0.12184801506594338,9.713333333333333,0.0484194634877787
2025-04-22 00:00:00+00:00,111.33333333333333,159.92602456552635,11.070370370370371,0.8447280377843099,14.714351851851852,0.11017254051317651,81.31550925925926,3.742002682092591,0.44763888888888886,0.07567099534852861,11.631944444444445,0.938067729332382,15.598611111111111,0.1287178582677518,83.70833333333333,3.5106163395240593,0.5398611111111111,0.081432842701028,10.531944444444443,0.7990590531183359,13.870833333333332,0.11509356097444218,78.77916666666665,3.999852427833362,0.3647222222222222,0.0669231178570134,0.0,0.0,19.02777777777778,0.13951107802576862,8.675555555555555,0.08896524498260353
2025-04-23 00:00:00+00:00,112.33333333333333,159.92602456552635,11.9,0.772578105444584,14.463888888888889,0.0753976086007748,86.03842592592592,3.620142641080521,0.29810185185185184,0.0653982831761418,12.348611111111111,0.8384254146469605,15.358333333333333,0.11464013743498062,88.60277777777776,3.4084666165192057,0.3823611111111111,0.07685476623211202,11.488888888888889,0.7045528198268222,13.636111111111111,0.07410734206641316,83.35972222222223,4.054876037060311,0.22055555555555553,0.06240316572572732,0.0,0.0,17.118253968253967,0.15272159346208664,10.74777777777778,0.080023144800136
2025-04-24 00:00:00+00:00,113.33333333333333,159.92602456552635,12.455092592592592,0.7752393265143914,14.424074074074076,0.15491144755750438,89.20462962962962,4.399717945972805,0.2265046296296296,0.08667212893814699,12.9125,0.923844999625658,15.166666666666666,0.1855921454276664,91.10972222222222,4.074877156748736,0.29236111111111107,0.10516548907599199,12.031944444444443,0.6693997795150628,13.736111111111112,0.11496778936986002,86.94444444444444,4.936522992882661,0.1729166666666667,0.07459031624666687,0.0,0.0,16.57142857142857,0.2097266334326048,11.417777777777777,0.08002314480013868
2025-04-25 00:00:00+00:00,114.33333333333333,159.92602456552635,9.946759259259258,0.756588006462323,12.05462962962963,0.18960410617438914,87.84861111111111,3.4936320487388617,0.20407407407407405,0.049925935370644284,10.308333333333334,0.7688375063113861,12.554166666666667,0.23529679839159304,89.30694444444445,3.4482693257042083,0.2358333333333333,0.055251948180835904,9.598611111111111,0.7244410361201351,11.616666666666667,0.13050383136138058,86.39027777777778,3.6638538769281603,0.17388888888888887,0.05067313098382325,0.0,0.0,14.027777777777779,0.2897955856832226,9.292222222222223,0.05872093449655031
2025-04-26 00:00:00+00:00,115.33333333333333,159.92602456552635,10.066435185185185,0.7915759978943181,13.463194444444445,0.09541221888388207,82.31319444444443,3.777617120256246,0.3658564814814815,0.06758861686049826,10.536111111111111,0.8887543300931144,14.134722222222223,0.11713694897347711,84.38888888888889,3.613584356030467,0.4283333333333333,0.07236457658581609,9.65138888888889,0.760908326594921,12.861111111111112,0.06405473643111295,80.30694444444445,4.002625729628178,0.3081944444444444,0.06375998469375713,0.0,0.0,16.59642857142857,0.12406681142088383,9.076666666666666,0.0811035004039778
2025-04-27 00:00:00+00:00,116.33333333333333,159.92602456552635,11.924074074074076,0.7220303341951384,15.012500000000001,0.19418633662885046,84.12407407407407,2.906409322373042,0.3878240740740741,0.04961665028593432,12.419444444444444,0.7695409586481001,15.615277777777777,0.2987338249146703,85.84583333333335,2.908628805430104,0.44833333333333325,0.04605439115268428,11.47777777777778,0.7034924451409345,14.445833333333333,0.12083333333333401,82.17777777777776,2.7441615210668076,0.3361111111111111,0.05092262194669405,0.0,0.0,18.215873015873015,0.3238912128518762,10.527777777777777,0.0654330305081573
2025-04-28 00:00:00+00:00,117.33333333333333,159.92602456552635,12.090277777777779,0.8484235562878931,15.031944444444443,0.1253698232932975,85.06342592592593,3.979830837855096,0.3938425925925926,0.09309641861229792,12.777777777777779,0.7917251440390806,16.305555555555557,0.14978765834538155,87.94444444444444,3.7586412783423735,0.5461111111111111,0.0959033560606911,11.443055555555555,0.8585187232368007,13.85,0.09464847243000388,81.6986111111111,4.021017554789568,0.2705555555555555,0.08016079038292233,0.0,0.0,19.444444444444446,0.17368445162914273,8.854444444444445,0.0712845108104243
2025-04-29 00:00:00+00:00,118.33333333333333,159.92602456552635,12.33287037037037,1.0229167452415038,18.299999999999997,0.23344904538276398,73.57314814814815,3.0102359882129712,0.9297685185185185,0.0694444907407253,13.08611111111111,0.9657442917444741,19.411111111111108,0.28279155718446625,76.44166666666668,3.121475790569444,1.0920833333333333,0.06351399670763754,11.608333333333334,1.0806135731353927,17.248611111111114,0.16988217594469282,70.70555555555556,2.848599599088285,0.7858333333333333,0.08138237080460226,0.0,0.0,24.682539682539684,0.4203330752866022,9.364444444444445,0.08382079650018866
2025-04-30 00:00:00+00:00,119.33333333333333,159.92602456552635,13.499074074074073,0.8934500309580423,18.825462962962963,0.0795474920908411,75.75972222222222,3.1659465555490107,0.8634722222222223,0.08926699098217854,14.130555555555555,0.9158550700079465,20.013888888888886,0.03127313958110466,78.89583333333333,2.7985518328433994,1.0355555555555558,0.11502742225387114,12.886111111111111,0.8696296838522919,17.733333333333334,0.19618762278322568,72.56527777777778,3.287846763855124,0.7030555555555554,0.0693438159810578,0.0,0.0,24.700793650793646,0.16018578593816757,10.6,0.06173419725817403
2025-05-01 00:00:00+00:00,120.33333333333333,159.92602456552635,14.506944444444448,0.9714798753181384,19.886574074074076,0.1680632076617236,75.55601851851851,3.1960869368368106,0.9264351851851851,0.08419397399577738,15.159722222222221,0.9591512210359816,21.081944444444442,0.18528006828502394,78.44722222222221,3.5339753085557155,1.101388888888889,0.08791798313916932,13.873611111111112,1.0371680638125096,18.705555555555556,0.0844028589124367,72.86805555555556,3.260712402278122,0.7512500000000001,0.10472765606297334,0.0,0.0,26.007142857142863,0.309624525738479,11.317777777777778,0.043503937667671376
2025-05-02 00:00:00+00:00,121.33333333333333,159.92602456552635,14.825462962962964,0.9992448280263706,21.102314814814815,0.18644421544593792,72.31157407407407,3.090346857321956,1.1226388888888887,0.07902509270970673,15.45972222222222,1.1293460292150066,21.82777777777778,0.19263042719540094,74.75277777777778,3.296381995348729,1.23625,0.07047581342402355,14.234722222222222,0.916328851894784,20.412499999999998,0.17564365756965103,70.00416666666666,3.009992040410286,1.0062499999999999,0.0888594786415294,0.0,0.0,27.576190476190476,0.3477902383429142,12.038888888888891,0.04525647078759305
2025-05-03 00:00:00+00:00,122.33333333333333,159.92602456552635,14.811342592592593,0.8715574733025617,18.036342592592593,0.05281583666742958,83.50833333333334,4.245052494258753,0.48912037037037037,0.11510749918364474,15.438888888888888,0.9492717725436406,18.913888888888888,0.06268491164664779,85.78055555555557,3.6187454023510734,0.5868055555555556,0.131495361486984,14.21111111111111,0.8437097041132161,17.204166666666666,0.04639803635691756,81.27083333333333,4.665957907487427,0.3945833333333333,0.09493510210196807,0.0,0.0,22.521428571428572,0.07217860186297148,11.757222222222223,0.027097218662795207
2025-05-04 00:00:00+00:00,123.33333333333333,159.92602456552635,13.986574074074072,0.8516214714639571,18.142592592592592,0.16075351438407545,79.65694444444445,3.481573795811164,0.6248611111111112,0.09098780612915956,14.608333333333334,0.9696434052440795,18.912499999999998,0.18879184598682033,81.75,3.323848484813949,0.7202777777777779,0.09100932237556364,13.356944444444444,0.7958478765396018,17.44027777777778,0.14650638337755112,77.42222222222222,3.534653186402897,0.5448611111111111,0.08443576344267963,0.0,0.0,22.682539682539684,0.26402103148091777,11.786666666666667,0.07637626158259604
2025-05-05 00:00:00+00:00,124.33333333333333,159.92602456552635,13.511111111111111,0.5689343921688977,15.251851851851852,0.12535700049066492,90.49907407407407,2.3779567905961447,0.2286574074074074,0.04559710447181915,14.058333333333335,0.7471822066939228,16.216666666666665,0.3107730057632262,92.87777777777778,1.8805950471809318,0.32902777777777775,0.047548099428465725,12.955555555555556,0.5333387586529605,14.369444444444445,0.1512295287646241,87.73888888888888,2.826125431346545,0.1433333333333333,0.030791074644737237,0.0,0.0,17.021428571428572,0.21150309711846485,12.774444444444446,0.05419443732558719
2025-05-06 00:00:00+00:00,125.33333333333333,159.92602456552635,12.501851851851853,0.4399212834095543,13.754629629629628,0.08986372284257668,92.7215277777778,2.004699460442264,0.14037037037037028,0.03517738705007499,12.744444444444445,0.4920608118846626,14.112499999999999,0.15827849927685356,93.64027777777778,1.8628603926737624,0.16416666666666663,0.03538478957593691,12.266666666666666,0.4261218852759279,13.390277777777778,0.08997813520414148,91.7625,2.087512475012615,0.11777777777777772,0.03213019665419174,0.0,0.0,15.60952380952381,0.16099182385120864,11.157777777777776,0.06362505912098014
2025-05-07 00:00:00+00:00,126.33333333333333,159.92602456552635,11.938194444444447,0.3419904461790953,12.869212962962962,0.036761853859359546,94.3351851851852,1.8208499307094554,0.09504629629629624,0.028908024289334557,12.151388888888889,0.37435902009424804,13.184722222222222,0.06938886664886956,95.08888888888889,1.692437905748613,0.11111111111111106,0.030015428131644678,11.708333333333334,0.326917420765551,12.565277777777778,0.0048112522432467355,93.4777777777778,1.9199353167152176,0.08097222222222217,0.027004157773147436,0.0,0.0,14.212301587301587,0.09316442847558484,10.988888888888889,0.07647318581142065
2025-05-08 00:00:00+00:00,127.33333333333333,159.92602456552635,11.511805555555556,0.435566162533829,14.102314814814816,0.14942232729081747,87.33749999999999,1.7695670854062273,0.3478935185185185,0.042138322007222374,11.905555555555557,0.45644180392506795,14.731944444444444,0.14174834246859022,89.23055555555555,1.3952382645321952,0.42055555555555557,0.05968134906254991,11.098611111111111,0.39051989326670355,13.41388888888889,0.18903691095578062,85.43194444444445,2.1474077287985334,0.27444444444444444,0.02937524625586301,0.0,0.0,17.245238095238093,0.21037435588615136,9.702222222222224,0.08770742609718125
2025-05-09 00:00:00+00:00,128.33333333333334,159.92602456552635,11.930092592592594,0.8244226530762893,14.456018518518519,0.02292017369349343,86.43518518518518,4.070453120472823,0.2983796296296296,0.08205058254947262,12.544444444444444,0.961700004236326,15.340277777777779,0.15680918458550272,88.6111111111111,3.711759497167715,0.3788888888888889,0.08933039226087323,11.338888888888889,0.7339762018041281,13.595833333333333,0.035600015605491225,84.44583333333334,4.168210130792884,0.21763888888888885,0.06760323039070884,0.0,0.0,17.065873015873013,0.09004701887605843,10.802222222222222,0.08328887703071271
2025-05-10 00:00:00+00:00,129.33333333333334,159.92602456552635,11.923726851851853,0.7222302628202698,15.700810185185185,0.09381706277647266,81.41793981481482,2.948110522625246,0.4968634259259259,0.05736170312334627,12.441666666666668,0.6658328118479403,16.620833333333334,0.11326897682556766,83.68472222222222,2.843808251336638,0.6048611111111111,0.0626031556120983,11.416666666666666,0.7700897314238421,14.845833333333333,0.04506939094329903,78.85555555555555,3.188772440285752,0.4008333333333333,0.06666145812986693,0.0,0.0,19.478571428571428,0.2054252820011724,10.411944444444444,0.07342954547147866
2025-05-11 00:00:00+00:00,130.33333333333334,159.92602456552635,12.233564814814814,1.1787650501550662,17.878009259259258,0.10035222818475872,75.28148148148148,4.204653307860278,0.8882407407407408,0.126057741807266,12.902777777777779,1.1940705164051857,18.90833333333333,0.15212613552940543,77.93472222222222,3.8682834562823993,1.0405555555555555,0.15032276231619204,11.569444444444443,1.2160838596510117,16.722222222222225,0.1375841493346812,72.66111111111111,4.501204185589716,0.7243055555555555,0.10580407513330872,0.0,0.0,24.288095238095238,0.21862018337861744,8.903888888888888,0.07079574165892341
2025-05-12 00:00:00+00:00,131.33333333333334,159.92602456552635,12.340740740740742,0.8031625535646932,16.569675925925925,0.21847572458401562,79.84328703703703,2.8086079322740107,0.6225925925925925,0.06642161753315075,12.875,0.8565110105019734,17.358333333333334,0.24284911868162862,82.35138888888889,2.531963491121132,0.7275,0.07297378715066878,11.779166666666667,0.7066032793898186,15.658333333333333,0.13096861371251506,77.58194444444445,2.818072668476595,0.49374999999999997,0.05655166025659888,0.0,0.0,21.137698412698413,0.336549815827672,10.174444444444445,0.06475023237481649
2025-05-13 00:00:00+00:00,132.33333333333334,159.92602456552635,13.780092592592593,0.6573514908405442,16.482407407407408,0.10283719503724102,86.26296296296296,2.711404716190375,0.38847222222222216,0.061740290134772814,14.319444444444445,0.7235178016187707,17.409722222222225,0.1503083250940964,88.23333333333333,2.548133848743258,0.49638888888888894,0.07929850134028268,13.215277777777779,0.6842262120521705,15.594444444444443,0.08802751043050555,84.11805555555556,3.1020947596983732,0.2956944444444444,0.05287947074173421,0.0,0.0,19.472222222222225,0.20655819697537384,12.296666666666667,0.06765927710061502
2025-05-14 00:00:00+00:00,133.33333333333334,159.92602456552635,12.901388888888889,0.810124733194422,18.441203703703703,0.20429575158388913,74.9412037037037,3.1719213022933594,0.8494907407407407,0.10643133883791592,13.552777777777779,0.8473645144625603,19.531944444444445,0.25042787458741445,77.97638888888889,2.749596982253004,0.9969444444444444,0.12389254790311613,12.276388888888889,0.7397016728484652,17.369444444444444,0.16416525662112988,72.0125,3.5803015274942656,0.7026388888888889,0.0822917545709798,0.0,0.0,24.17936507936508,0.3762532597800125,10.40777777777778,0.06406015691288729
2025-05-15 00:00:00+00:00,134.33333333333334,159.92602456552635,12.83449074074074,0.8387826267933113,19.0837962962963,0.09544338269577445,72.37800925925926,2.7990139920010564,0.9910185185185184,0.07679605292497754,13.513888888888888,0.9444863144313664,20.09861111111111,0.12460586009642587,74.83611111111111,2.5732812944507972,1.1422222222222222,0.0873076589699599,12.193055555555555,0.7472906309040914,18.029166666666665,0.061378832761064914,70.00555555555555,2.9903355131960394,0.8397222222222224,0.08173501958111914,0.0,0.0,25.135714285714286,0.16741329363092644,10.611111111111109,0.07010574024154471
2025-05-16 00:00:00+00:00,135.33333333333334,159.92602456552635,8.930787037037037,0.8671218126143081,15.781481481481483,0.1339203897167756,69.48958333333333,3.061910452828752,0.8000462962962963,0.0567068779804362,9.79861111111111,0.9430054396763885,16.930555555555554,0.17664570106204977,72.27777777777777,3.1208481678923476,0.9190277777777779,0.06142171696407397,8.183333333333332,0.7905803950966086,14.72777777777778,0.07974931788864094,66.87361111111112,3.1177759092613337,0.6827777777777778,0.06332008267817069,0.0,0.0,20.5952380952381,0.2153281522512232,9.042222222222222,0.053575837561070955
2025-05-17 00:00:00+00:00,136.33333333333334,159.92602456552635,8.400694444444445,0.9478657902504768,16.30578703703704,0.0568950214612689,65.41481481481482,3.2536670857490684,0.9783333333333334,0.07136497113387114,9.316666666666668,0.9167802959876006,17.344444444444445,0.10285282545318744,68.01944444444445,3.220243944923249,1.1063888888888889,0.07092804126040034,7.55,1.0987445487160943,15.209722222222224,0.1363164550812767,63.06527777777777,3.328721636226349,0.8416666666666667,0.05360445410597893,0.0,0.0,22.474999999999998,0.07431661445244682,7.6688888888888895,0.07530186166603262
2025-05-18 00:00:00+00:00,137.33333333333334,159.92602456552635,11.064814814814815,0.9790458291605711,18.20138888888889,0.056740828377267204,68.03657407407407,3.5468386346733505,1.0255555555555553,0.09739379701773031,11.723611111111111,0.9529771819195147,19.07638888888889,0.10787831793961922,70.53888888888889,3.427043017324502,1.1395833333333334,0.08881843996478306,10.437500000000002,1.0028345244023735,17.3,0.08609990966571449,65.81944444444444,3.506089279672869,0.9041666666666667,0.08504390206109888,0.0,0.0,24.557936507936507,0.13355282387477982,9.302222222222222,0.060123330037638666
2025-05-19 00:00:00+00:00,138.33333333333334,159.92602456552635,13.394444444444446,0.8081770085572187,19.476388888888888,0.1376892636821527,72.88194444444444,2.7345370542807794,0.9790740740740741,0.07078297956057833,14.0,0.7779960011322541,20.29861111111111,0.07798830634092337,75.2625,2.5230603110772707,1.1015277777777779,0.09261004465159492,12.77222222222222,0.8625033547975546,18.640277777777776,0.26188198854813977,70.37638888888888,2.847636487477784,0.8676388888888887,0.05505731441298578,0.0,0.0,25.532539682539678,0.219323497770358,10.997777777777777,0.05669933698743585
2025-05-20 00:00:00+00:00,139.33333333333334,159.92602456552635,14.336805555555552,0.43804584555573994,15.767824074074072,0.03558872512421799,91.78148148148148,2.3037485946709926,0.18046296296296294,0.045752524160730064,14.716666666666667,0.45278842864091756,16.373611111111114,0.04865077746704899,93.19027777777778,1.9339184339726512,0.22652777777777774,0.0592228801818777,13.977777777777776,0.41235968432820824,15.219444444444443,0.06787106512705934,90.19166666666668,2.720093059069861,0.14152777777777778,0.0367265924446115,0.0,0.0,17.832539682539686,0.04194352464039571,12.877222222222223,0.06083523589110091
2025-05-21 00:00:00+00:00,140.33333333333334,159.92602456552635,14.65509259259259,0.5328164692628196,16.223148148148148,0.020142879553523355,91.25138888888888,2.899922505882436,0.2126388888888889,0.07001997620608875,15.194444444444443,0.646334930661026,17.04861111111111,0.060715258317760784,93.20416666666665,2.2798064306232364,0.2784722222222222,0.08923900233102698,14.118055555555555,0.4226514630984482,15.427777777777777,0.054220059155397834,89.20694444444445,3.3142614114918056,0.15291666666666662,0.050282189800277266,0.0,0.0,19.108730158730157,0.0841906018816829,12.183333333333332,0.086666666666666
2025-05-22 00:00:00+00:00,141.33333333333334,159.92602456552635,12.215740740740742,0.23585089146347388,12.932870370370372,0.04144229713432233,95.65972222222221,1.4309714875385073,0.07393518518518515,0.023908798766065463,12.458333333333334,0.3012416434986662,13.263888888888888,0.046460357454661844,96.40416666666665,1.2772311632764377,0.09180555555555553,0.02860268214566466,11.995833333333332,0.20429417786885481,12.627777777777778,0.07572947711230849,94.75833333333333,1.662374681993603,0.0593055555555555,0.02141817979955177,0.0,0.0,13.754761904761905,0.02857142857142736,11.782222222222222,0.07042200834440479
2025-05-23 00:00:00+00:00,142.33333333333334,159.92602456552635,12.094907407407407,0.7075132553034184,16.15787037037037,0.05531777819437673,80.125,2.829024842351502,0.5614814814814815,0.06825206653212307,12.670833333333333,0.7330136613855003,17.115277777777777,0.1687542866396582,82.69583333333333,2.4816024448820206,0.6772222222222223,0.08707868142811569,11.526388888888889,0.6599838662450045,15.202777777777778,0.0653958742610749,77.64583333333333,3.178057910632427,0.44875,0.058551674707997166,0.0,0.0,20.65753968253968,0.16030518183374828,9.858333333333334,0.10313152336270108
2025-05-24 00:00:00+00:00,143.33333333333334,159.92602456552635,11.88310185185185,0.746321461585176,16.298842592592592,0.07782839787931461,79.33611111111111,2.9836284899513483,0.6314351851851852,0.0920530926267006,12.536111111111111,0.8498808467683592,17.256944444444446,0.07099654399517821,81.62083333333334,2.572817980563554,0.7275,0.10444379801809407,11.240277777777777,0.7009088015912974,15.326388888888891,0.17451984393164527,76.97777777777777,3.332855000401861,0.5327777777777778,0.0866249231735002,0.0,0.0,21.22698412698413,0.09405013056723016,9.399444444444443,0.11088449111742534
2025-05-25 00:00:00+00:00,144.33333333333334,159.92602456552635,12.326851851851854,0.8441272400089349,16.47337962962963,0.0397737460454205,80.07245370370372,3.4331968249037,0.5769444444444445,0.09424337767775044,12.877777777777778,0.8563522174726756,17.166666666666668,0.039747466725705255,81.7375,3.187794104078865,0.6443055555555556,0.104504729203639,11.768055555555556,0.8293690428628618,15.820833333333335,0.03608439182435135,78.34722222222223,3.665061991037556,0.5165277777777778,0.08535092320878891,0.0,0.0,21.574603174603173,0.11252571722516033,9.331666666666665,0.062338680697550365
