receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2025-02-23 00:00:00+00:00,238.0,,3.3208333333333333,,5.527777777777778,,88.05,,0.1854166666666666,,7.966666666666666,,17.333333333333332,,100.0,,0.9066666666666668,,-1.3,,-1.3,,54.4,,0.0,,8.902380952380952,,0.8033333333333333,,79.64999999999999,,99.81,,0.3166666666666667,,0.0016666666666666,
2025-02-24 00:00:00+00:00,239.0,,4.273611111111111,,6.154166666666666,,89.74166666666667,,0.1648611111111111,,8.633333333333333,,17.366666666666667,,100.0,,0.89,,-0.6,,-0.6,,55.36666666666667,,0.0,,9.1,,2.03,,82.68095238095238,,99.62666666666668,,0.2799999999999999,,0.0036666666666666,
2025-02-25 00:00:00+00:00,240.0,,6.641666666666667,,7.511111111111112,,94.97638888888888,,0.0736111111111111,,9.533333333333331,,14.833333333333334,,100.0,,0.52,,3.466666666666667,,3.466666666666667,,69.3,,0.0,,9.111904761904762,,5.2700000000000005,,91.39761904761905,,99.98666666666666,,0.1261904761904762,,0.0,
2025-02-26 00:00:00+00:00,241.0,,6.545833333333333,,6.545833333333333,,100.0,,0.0,,8.4,,8.4,,100.0,,0.0,,5.266666666666667,,5.266666666666667,,100.0,,0.0,,6.864285714285714,,6.1,,100.0,,100.0,,0.0,,0.0,
2025-02-27 00:00:00+00:00,242.0,,5.268055555555556,,8.730555555555556,,83.66388888888889,,0.3116666666666666,,11.433333333333332,,19.33333333333333,,100.0,,1.3666666666666665,,3.7,,3.7,,39.23333333333333,,0.0,,11.730952380952385,,4.529999999999999,,72.38809523809523,,99.45,,0.5307142857142857,,0.005,
2025-02-28 00:00:00+00:00,243.0,,4.021527777777778,,7.642361111111111,,80.59722222222221,,0.2706944444444444,,6.7,,17.099999999999998,,100.0,,1.1,,1.6333333333333335,,1.6333333333333335,,43.833333333333336,,0.0,,10.020238095238096,,4.3133333333333335,,71.53809523809524,,93.28,,0.4178571428571428,,0.0646666666666666,
2025-03-01 00:00:00+00:00,244.0,,3.031944444444445,,6.336111111111111,,81.8625,,0.2352777777777777,,5.7,,15.133333333333333,,99.76666666666668,,0.9033333333333332,,0.3999999999999999,,0.4333333333333333,,47.73333333333333,,0.0,,8.657142857142857,,3.086666666666667,,73.0904761904762,,94.14333333333332,,0.3678571428571429,,0.0496666666666666,
2025-03-02 00:00:00+00:00,245.0,,-0.0138888888888888,,5.075,,76.95416666666667,,0.3898611111111111,,5.033333333333333,,18.53333333333333,,100.0,,1.4800000000000002,,-3.0666666666666664,,-3.0666666666666664,,30.166666666666668,,0.0,,9.723809523809525,,-1.4333333333333331,,61.41904761904762,,98.70333333333332,,0.6628571428571428,,0.0076666666666666,
2025-03-03 00:00:00+00:00,246.0,,0.0027777777777778,,5.523611111111111,,75.8013888888889,,0.4480555555555556,,4.466666666666667,,20.066666666666663,,100.0,,1.6266666666666667,,-3.733333333333333,,-3.733333333333333,,30.433333333333334,,0.0,,10.83095238095238,,-1.9066666666666667,,59.17380952380953,,99.08,,0.7640476190476191,,0.0056666666666666,
2025-03-04 00:00:00+00:00,247.0,,0.5083333333333333,,6.240277777777778,,74.94305555555556,,0.4977777777777778,,4.733333333333333,,22.133333333333336,,100.0,,1.893333333333333,,-3.466666666666667,,-3.466666666666667,,28.266666666666666,,0.0,,11.745238095238095,,-1.4666666666666666,,58.71190476190476,,97.66666666666669,,0.8421428571428571,,0.0156666666666666,
2025-03-05 00:00:00+00:00,248.0,,1.025,,7.354166666666667,,72.79861111111111,,0.5766666666666667,,4.8,,23.7,,100.0,,2.12,,-2.766666666666667,,-2.766666666666667,,27.666666666666668,,0.0,,13.18095238095238,,-0.8033333333333335,,55.30714285714286,,97.28666666666666,,0.9752380952380952,,0.0186666666666666,
2025-03-06 00:00:00+00:00,249.0,,0.967361111111111,,7.342361111111111,,72.51597222222223,,0.5752777777777778,,4.766666666666667,,23.1,,100.0,,2.043333333333333,,-2.9,,-2.9,,27.666666666666668,,0.0,,13.06547619047619,,-0.67,,55.25833333333333,,96.67666666666666,,0.969047619047619,,0.024,
2025-03-07 00:00:00+00:00,250.0,,0.4888888888888889,,7.069444444444444,,71.34861111111111,,0.555,,5.033333333333334,,22.5,,100.0,,1.94,,-2.766666666666667,,-2.766666666666667,,28.6,,0.0,,12.535714285714286,,-0.5833333333333334,,54.02857142857143,,95.59666666666666,,0.9292857142857144,,0.0309999999999999,
2025-03-08 00:00:00+00:00,251.0,,0.6861111111111112,,7.219444444444445,,71.45277777777777,,0.5658333333333333,,3.966666666666667,,22.933333333333334,,100.0,,1.9833333333333327,,-3.333333333333333,,-3.333333333333333,,29.1,,0.0,,12.854761904761904,,-0.67,,54.08571428571429,,95.76666666666668,,0.9476190476190476,,0.0313333333333333,
2025-03-09 00:00:00+00:00,252.0,,2.8847222222222224,,8.313194444444443,,72.85902777777777,,0.431875,,5.466666666666666,,18.1,,100.0,,1.18,,-1.3333333333333333,,-1.3333333333333333,,42.86666666666667,,0.0,,11.895238095238096,,3.2983333333333333,,61.81428571428571,,88.32166666666667,,0.6433333333333334,,0.1358333333333333,
2025-03-10 00:00:00+00:00,253.0,,7.365277777777777,,7.595833333333334,,98.56944444444444,,0.02,,12.833333333333334,,13.1,,100.0,,0.1966666666666666,,3.9333333333333336,,3.9333333333333336,,86.36666666666667,,0.0,,9.057142857142855,,5.55,,97.90714285714286,,99.49666666666668,,0.0307142857142857,,0.0049999999999999,
2025-03-11 00:00:00+00:00,254.0,,7.55138888888889,,9.539583333333333,,89.09513888888888,,0.1860416666666666,,11.333333333333334,,17.5,,100.0,,0.79,,3.1,,3.1,,60.96666666666666,,0.0,,12.222619047619048,,5.783333333333333,,81.775,,99.34333333333332,,0.3136904761904762,,0.0073333333333333,
2025-03-12 00:00:00+00:00,255.0,,8.336805555555555,,8.559027777777777,,98.62777777777778,,0.02,,12.033333333333331,,13.133333333333333,,100.0,,0.1566666666666666,,5.733333333333333,,5.733333333333333,,89.43333333333334,,0.0,,9.633333333333336,,7.055,,97.71666666666668,,99.90333333333334,,0.0335714285714285,,0.001,
2025-03-13 00:00:00+00:00,256.0,,7.404166666666666,,8.993055555555555,,91.3263888888889,,0.1409722222222222,,13.133333333333333,,16.5,,100.0,,0.6466666666666666,,4.966666666666667,,4.966666666666667,,61.86666666666667,,0.0,,11.154761904761903,,5.966666666666667,,85.13095238095238,,100.0,,0.2416666666666666,,0.0,
2025-03-14 00:00:00+00:00,257.0,,7.784722222222222,,8.251388888888888,,97.1347222222222,,0.0379166666666666,,13.333333333333334,,13.633333333333333,,100.0,,0.26,,6.066666666666666,,6.066666666666666,,81.16666666666667,,0.0,,9.395238095238096,,6.65,,95.15,,99.91333333333333,,0.0645238095238095,,0.0006666666666666,
2025-03-15 00:00:00+00:00,258.0,,8.36111111111111,,8.395833333333334,,99.7611111111111,,0.0033333333333333,,11.466666666666669,,11.833333333333334,,100.0,,0.0333333333333333,,6.8,,6.8,,97.56666666666666,,0.0,,9.280952380952382,,7.156666666666666,,99.5904761904762,,100.0,,0.0057142857142857,,0.0,
2025-03-16 00:00:00+00:00,259.0,,8.069444444444445,,8.238888888888889,,98.925,,0.0133333333333333,,11.366666666666667,,11.766666666666666,,100.0,,0.1233333333333333,,5.9,,6.066666666666666,,90.23333333333332,,0.0,,9.507142857142856,,6.463333333333334,,98.23809523809524,,99.88666666666668,,0.0221428571428571,,0.001,
2025-03-17 00:00:00+00:00,260.0,,5.232291666666667,,8.735763888888888,,82.01006944444445,,0.3127430555555555,,8.4,,18.3,,100.0,,1.163333333333333,,1.7,,1.7,,46.43333333333334,,0.0,,12.218452380952382,,3.86,,70.69107142857142,,97.85666666666668,,0.5225595238095238,,0.019,
2025-03-18 00:00:00+00:00,261.0,,1.790277777777778,,7.305555555555556,,71.70972222222223,,0.3979166666666667,,4.5,,17.933333333333334,,99.56666666666666,,1.2266666666666666,,-1.6333333333333335,,-1.5666666666666669,,40.23333333333333,,0.0,,10.721428571428572,,2.523333333333333,,59.35714285714285,,89.00333333333333,,0.6204761904761905,,0.0863333333333333,
2025-03-19 00:00:00+00:00,262.0,,4.352777777777778,,7.384722222222222,,85.68194444444445,,0.2606944444444444,,15.633333333333333,,19.566666666666663,,100.0,,1.4233333333333331,,-3.1,,-3.1,,37.4,,0.0,,12.066666666666666,,0.8299999999999998,,75.4547619047619,,100.0,,0.4469047619047618,,0.0,
2025-03-20 00:00:00+00:00,263.0,,9.234722222222222,,9.644444444444444,,97.53888888888888,,0.0468055555555555,,16.433333333333334,,18.633333333333333,,100.0,,0.2733333333333333,,3.533333333333333,,3.533333333333333,,87.33333333333333,,0.0,,12.602380952380951,,5.503333333333333,,95.7809523809524,,100.0,,0.0802380952380952,,0.0,
2025-03-21 00:00:00+00:00,264.0,,8.065277777777778,,9.919444444444444,,90.44444444444444,,0.1984722222222222,,13.066666666666668,,24.03333333333333,,100.0,,1.4733333333333334,,5.633333333333333,,5.633333333333333,,50.86666666666667,,0.0,,12.392857142857142,,6.456666666666666,,84.96904761904761,,98.11,,0.3266666666666666,,0.019,
2025-03-22 00:00:00+00:00,265.0,,8.48611111111111,,9.897222222222222,,91.73472222222222,,0.1334722222222222,,12.566666666666668,,17.266666666666666,,100.0,,0.5566666666666666,,6.2,,6.333333333333333,,72.23333333333333,,0.0,,11.816666666666666,,7.209999999999999,,86.94047619047619,,98.44666666666669,,0.2176190476190476,,0.0156666666666666,
2025-03-23 00:00:00+00:00,266.0,,9.305555555555555,,10.452777777777778,,93.1111111111111,,0.1043055555555555,,11.333333333333334,,14.433333333333332,,100.0,,0.3366666666666666,,7.0,,7.0,,79.10000000000001,,0.0,,12.247619047619049,,7.94,,88.31428571428572,,99.82666666666668,,0.1773809523809524,,0.002,
2025-03-24 00:00:00+00:00,267.0,,8.069444444444445,,10.827777777777778,,85.27361111111111,,0.27375,,11.4,,18.633333333333336,,100.0,,0.9533333333333333,,4.833333333333333,,4.833333333333333,,55.833333333333336,,0.0,,14.092857142857143,,6.256666666666667,,75.8047619047619,,98.53,,0.4585714285714286,,0.015,
2025-03-25 00:00:00+00:00,268.0,,8.27361111111111,,10.0625,,89.99583333333334,,0.1890277777777777,,13.933333333333332,,21.566666666666663,,100.0,,0.9866666666666668,,3.5,,3.5,,62.13333333333333,,0.0,,13.37857142857143,,5.42,,83.4904761904762,,99.10333333333332,,0.3176190476190476,,0.009,
2025-03-26 00:00:00+00:00,269.0,,7.420833333333333,,10.3,,84.96111111111111,,0.3106944444444444,,13.0,,21.933333333333334,,100.0,,1.3099999999999998,,3.533333333333333,,3.5666666666666664,,50.93333333333334,,0.0,,14.466666666666669,,4.466666666666667,,74.92857142857143,,99.00666666666667,,0.5264285714285715,,0.0086666666666666,
2025-03-27 00:00:00+00:00,270.0,,5.826388888888889,,12.022222222222224,,71.87777777777778,,0.6620833333333332,,10.766666666666666,,26.166666666666668,,100.0,,2.3166666666666664,,1.2,,1.2,,32.4,,0.0,,17.473809523809525,,4.39,,56.25238095238095,,93.75333333333332,,1.0852380952380951,,0.0696666666666666,
2025-03-28 00:00:00+00:00,271.0,,6.959722222222222,,10.447222222222225,,81.69444444444444,,0.3070833333333333,,9.2,,18.166666666666668,,100.0,,1.0333333333333334,,3.1333333333333333,,3.5,,49.96666666666667,,0.0,,13.447619047619048,,6.246666666666667,,70.59761904761905,,97.23,,0.5088095238095238,,0.0246666666666666,
2025-03-29 00:00:00+00:00,272.0,,10.23125,,11.846527777777778,,90.74930555555557,,0.1673611111111111,,13.366666666666667,,18.2,,100.0,,0.7200000000000001,,8.0,,8.0,,65.73333333333333,,0.0,,14.108333333333334,,8.68,,85.26785714285714,,98.42333333333332,,0.2738095238095238,,0.0183333333333333,
2025-03-30 00:00:00+00:00,273.0,,8.872222222222222,,15.540277777777776,,70.89722222222223,,0.8518055555555555,,12.7,,28.366666666666664,,96.9,,2.5166666666666666,,5.866666666666667,,6.633333333333333,,33.800000000000004,,0.0333333333333333,,21.083333333333336,,7.779999999999999,,53.90238095238095,,94.69,,1.4204761904761904,,0.0556666666666666,
2025-03-31 00:00:00+00:00,274.0,,2.301388888888889,,13.166666666666666,,51.78333333333333,,0.9213888888888888,,7.766666666666667,,26.46666666666667,,93.53333333333336,,2.4,,-3.2,,4.633333333333334,,30.633333333333336,,0.0666666666666666,,17.95714285714286,,6.459999999999999,,38.94285714285714,,69.76,,1.365,,0.3003333333333333,
2025-04-01 00:00:00+00:00,275.0,,3.273611111111111,,10.205555555555556,,65.41250000000001,,0.4976388888888889,,12.8,,18.73333333333333,,91.43333333333334,,1.4,,-2.466666666666667,,2.6666666666666665,,34.43333333333333,,0.1366666666666667,,13.623809523809523,,5.42,,61.19761904761905,,71.31333333333333,,0.671904761904762,,0.2536666666666666,
2025-04-02 00:00:00+00:00,276.0,,8.137500000000001,,14.072222222222225,,72.04861111111111,,0.6902777777777778,,12.233333333333334,,25.633333333333336,,97.76666666666668,,1.96,,5.066666666666666,,6.3,,41.16666666666666,,0.0233333333333333,,19.05,,7.1033333333333335,,57.397619047619045,,92.56,,1.127857142857143,,0.0776666666666666,
2025-04-03 00:00:00+00:00,92.33333333333333,159.92602456552635,10.740277777777777,1.9279393744310218,18.599999999999998,3.581549943809244,62.57916666666667,9.540213681219793,0.958287037037037,0.19047760863945173,12.455555555555556,1.0595247012658988,23.538888888888888,5.098810681950287,71.32777777777777,24.368127711175262,1.567222222222222,0.9170640552772099,9.077777777777778,4.803972121916211,14.972222222222223,9.817704151929556,50.27222222222222,12.693068245364536,0.6972222222222223,0.6104559619509679,20.61031746031746,0.7254458842081832,6.1066666666666665,,57.17698412698413,3.143764599631903,95.67666666666666,,1.136031746031746,0.20310296045907633,0.0433333333333333,
2025-04-04 00:00:00+00:00,93.33333333333333,159.92602456552635,9.665277777777778,,15.454166666666667,,73.80277777777778,,0.8268055555555556,,16.166666666666668,,31.0,,100.0,,2.6633333333333336,,2.9333333333333336,,2.9333333333333336,,38.86666666666667,,0.0,,21.916666666666668,,6.406666666666666,,58.16190476190476,,95.7,,1.3783333333333334,,0.0546666666666666,
2025-04-05 00:00:00+00:00,94.33333333333333,159.92602456552635,10.145833333333334,,16.594444444444445,,72.03055555555555,,0.9229166666666666,,14.833333333333334,,30.666666666666668,,99.93333333333334,,2.9966666666666666,,5.133333333333334,,5.133333333333334,,31.33333333333333,,0.0,,22.952380952380956,,7.693333333333333,,54.89761904761905,,96.01666666666668,,1.5485714285714285,,0.047,
2025-04-06 00:00:00+00:00,95.33333333333333,159.92602456552635,7.370833333333334,,14.368055555555555,,69.67916666666666,,0.887638888888889,,14.466666666666669,,28.366666666666664,,94.83333333333331,,2.9033333333333338,,1.9666666666666668,,2.966666666666667,,24.566666666666663,,0.04,,20.48095238095238,,5.8100000000000005,,53.18571428571429,,92.77,,1.4728571428571429,,0.0683333333333333,
2025-04-07 00:00:00+00:00,96.33333333333333,159.92602456552635,4.513888888888888,,10.225,,72.51666666666667,,0.5543055555555555,,10.4,,23.2,,98.0,,1.586666666666667,,1.0333333333333334,,1.5333333333333332,,41.7,,0.0133333333333333,,15.485714285714284,,2.8600000000000003,,57.58333333333333,,93.42333333333332,,0.9142857142857144,,0.0503333333333333,
2025-04-08 00:00:00+00:00,97.33333333333333,159.92602456552635,4.166666666666667,,9.904166666666669,,72.63194444444444,,0.5795833333333333,,10.9,,24.53333333333333,,98.16666666666669,,1.8966666666666665,,-1.4666666666666668,,-1.2,,38.4,,0.01,,16.047619047619047,,1.3033333333333332,,57.28333333333334,,94.12,,0.9633333333333332,,0.0423333333333333,
2025-04-09 00:00:00+00:00,98.33333333333333,159.92602456552635,6.741666666666667,,10.969444444444443,,79.74444444444444,,0.4983333333333333,,14.866666666666667,,25.866666666666664,,100.0,,1.9066666666666665,,0.0333333333333333,,0.0333333333333333,,40.43333333333333,,0.0,,16.99047619047619,,2.54,,66.94047619047619,,97.67,,0.8402380952380952,,0.0196666666666666,
2025-04-10 00:00:00+00:00,99.33333333333333,159.92602456552635,6.080555555555556,,11.58611111111111,,75.68333333333334,,0.6041666666666666,,10.233333333333333,,26.133333333333336,,100.0,,2.296666666666667,,1.8,,1.8,,31.066666666666663,,0.0,,17.11190476190476,,3.85,,60.43571428571429,,97.03,,1.0152380952380953,,0.0286666666666666,
2025-04-11 00:00:00+00:00,100.33333333333333,159.92602456552635,7.156944444444444,,14.83125,,68.37986111111111,,0.989375,,10.533333333333331,,30.83333333333333,,100.0,,3.266666666666667,,1.5333333333333332,,1.5333333333333332,,26.666666666666668,,0.0,,21.99047619047619,,4.808333333333333,,48.614285714285714,,96.05166666666666,,1.665952380952381,,0.0421666666666666,
2025-04-12 00:00:00+00:00,101.33333333333333,159.92602456552635,11.406944444444443,,15.79027777777778,,77.95694444444445,,0.5859722222222222,,21.666666666666668,,28.8,,100.0,,2.06,,4.266666666666667,,4.266666666666667,,48.03333333333333,,0.0,,21.1,,8.356666666666666,,67.63571428571429,,92.40666666666668,,0.9257142857142856,,0.1103333333333333,
2025-04-13 00:00:00+00:00,102.33333333333333,159.92602456552635,10.736111111111112,,12.054166666666667,,91.82083333333333,,0.1170833333333333,,12.5,,14.633333333333333,,96.8,,0.2166666666666666,,9.633333333333333,,10.233333333333334,,86.63333333333333,,0.04,,12.726190476190476,,11.113333333333332,,91.75238095238096,,91.91666666666666,,0.1233333333333333,,0.1083333333333333,
2025-04-14 00:00:00+00:00,103.33333333333333,159.92602456552635,11.303472222222224,,12.36736111111111,,93.61458333333331,,0.1074305555555555,,13.566666666666668,,17.266666666666666,,100.0,,0.4166666666666667,,9.233333333333333,,9.45,,78.89999999999999,,0.0,,13.795238095238094,,10.368333333333334,,90.06666666666668,,98.58166666666666,,0.1721428571428571,,0.0168333333333333,
2025-04-15 00:00:00+00:00,104.33333333333333,159.92602456552635,12.575,,13.010416666666666,,97.34722222222224,,0.0475694444444444,,15.366666666666667,,17.3,,100.0,,0.2266666666666666,,10.9,,10.9,,88.33333333333333,,0.0,,14.20595238095238,,11.336666666666668,,95.45238095238096,,100.0,,0.081547619047619,,0.0,
2025-04-16 00:00:00+00:00,105.33333333333333,159.92602456552635,12.684722222222222,,13.802777777777775,,93.45833333333331,,0.1333333333333333,,17.2,,21.7,,100.0,,0.6566666666666666,,9.333333333333334,,9.333333333333334,,75.13333333333334,,0.0,,15.69047619047619,,11.16,,89.38333333333334,,99.16333333333333,,0.2195238095238095,,0.0126666666666666,
2025-04-17 00:00:00+00:00,106.33333333333333,159.92602456552635,9.613257575757574,1.1281477618599132,11.179124579124577,0.6466801119253742,90.74040404040403,2.72401165863435,0.1409048821548821,0.03820383333415201,11.122222222222222,1.7783679575927447,15.477777777777776,0.4819904717054222,98.02222222222224,1.7128057985958745,0.515,0.11757976016304844,8.566666666666668,0.27284509239574806,8.88888888888889,0.06938886664887049,71.12777777777778,5.141236700912997,0.0222222222222222,0.019245008972987504,11.914285714285716,0.17704106138115516,9.91388888888889,1.5192362237992176,88.10952380952381,5.414769945259963,95.39999999999999,1.8911159257021763,0.1852380952380952,0.08351985927564792,0.06238888888888886,0.03950257844373839
2025-04-18 00:00:00+00:00,107.33333333333333,159.92602456552635,10.290972222222223,0.9581410837761589,13.261574074074074,0.21846358380416528,84.75532407407407,4.292636101253886,0.3268055555555555,0.07046414545535264,12.533333333333333,1.6384274303259343,21.977777777777778,0.5336804426010135,99.4888888888889,0.472973258973174,1.261111111111111,0.19242122005102757,7.922222222222222,0.10183501544346314,8.0,0.03333333333333344,53.800000000000004,7.314901077784838,0.006666666666666667,0.005773502691896258,16.026984126984125,0.3560645095993441,9.389999999999999,0.08293236869749898,75.7845238095238,5.676094972630564,97.31444444444445,2.4956324812522945,0.5361904761904762,0.10182580664035608,0.03366666666666663,0.03146603106702702
2025-04-19 00:00:00+00:00,108.33333333333333,159.92602456552635,10.345833333333333,0.9578156310997503,12.746064814814815,0.10580729605833929,86.31921296296296,5.4189756623048435,0.23638888888888887,0.08344887822959499,12.9,1.7486502731471996,19.255555555555556,0.36868133384526747,96.21111111111111,3.286391694605253,0.7488888888888888,0.14641392364470343,8.394444444444446,0.4069989534976089,9.21111111111111,0.11706281947614233,66.13333333333334,6.711267474263788,0.04555555555555554,0.03948745698648189,14.703968253968256,0.13574213025411738,10.005,0.13436062584618208,80.49603174603175,6.466384528758849,94.47166666666668,3.9608462199103234,0.35650793650793644,0.10793078883074375,0.0682222222222222,0.04940797656399371
2025-04-20 00:00:00+00:00,109.33333333333333,159.92602456552635,10.815740740740742,1.0737055112779104,15.111111111111112,0.16708425694766296,78.04074074074073,4.44829479122505,0.49569444444444444,0.07953408283113682,14.677777777777777,2.7701450690719596,23.98888888888889,1.303556388983331,97.1111111111111,2.4757340849249525,1.4055555555555557,0.17516130132389823,7.9444444444444455,0.3976784481816288,8.38888888888889,0.05091750772173138,50.56666666666666,7.174336980593476,0.032222222222222166,0.027954990278686892,18.686111111111114,0.2662846257102447,10.106111111111112,0.0663394748692359,66.61865079365079,5.455962424963657,94.03166666666665,3.0440930961088735,0.7942857142857144,0.10852958414607802,0.07766666666666663,0.0392654781936726
2025-04-21 00:00:00+00:00,110.33333333333333,159.92602456552635,11.118518518518519,0.7904978376160953,13.609722222222222,0.08574069074472508,86.79398148148148,3.7424268523053446,0.29291666666666666,0.06858411524688156,15.122222222222225,1.988392240908143,24.455555555555552,0.5178302310102677,98.84444444444443,1.0012954571916324,1.3755555555555556,0.16412506523086906,6.877777777777777,0.13877773329774273,7.055555555555556,0.03849001794597492,55.27777777777777,6.400723338753144,0.012222222222222199,0.010715167512214381,16.392857142857142,0.12184801506594338,9.713333333333333,0.0484194634877787,78.80396825396825,5.242213929086347,97.98,1.643089907596194,0.4849206349206349,0.10326894343780414,0.0241111111111111,0.020025909143832562
2025-04-22 00:00:00+00:00,111.33333333333333,159.92602456552635,11.070370370370371,0.8447280377843107,14.714351851851852,0.11017254051317651,81.31550925925926,3.742002682092585,0.44763888888888886,0.07567099534852861,15.933333333333335,1.905255888325764,24.777777777777775,0.7500617258550071,99.77777777777777,0.20367003088693866,1.3211111111111113,0.12544734766840243,5.866666666666667,0.0333333333333341,5.933333333333334,0.06666666666666643,54.84444444444444,3.5762073848225415,0.0,0.0,19.02777777777778,0.13951107802576862,8.675555555555555,0.08896524498260318,70.52301587301588,5.293842599033416,96.425,1.5701282679379296,0.7322222222222222,0.11493228148473542,0.0492222222222222,0.02072125407330287
2025-04-23 00:00:00+00:00,112.33333333333333,159.92602456552635,11.9,0.772578105444584,14.463888888888889,0.0753976086007748,86.03842592592592,3.620142641080521,0.2981018518518518,0.06539828317614181,14.799999999999999,1.8770544300401444,22.5,0.5897268670984724,99.43333333333334,0.49103066208853835,1.0666666666666667,0.16041612554021284,9.122222222222222,0.10715167512214356,9.255555555555555,0.09622504486493857,61.855555555555554,6.342128396097994,0.006666666666666667,0.005773502691896258,17.118253968253967,0.15272159346208664,10.74777777777778,0.080023144800136,78.42777777777778,4.813740686338816,96.69333333333333,1.9500085469898139,0.4785714285714285,0.09324187696012783,0.04544444444444443,0.02641828771752487
2025-04-24 00:00:00+00:00,113.33333333333333,159.92602456552635,12.455092592592592,0.7752393265143906,14.424074074074076,0.15491144755750413,89.20462962962962,4.39971794597281,0.2265046296296296,0.086672128938147,16.066666666666666,1.5567059238447492,22.755555555555556,0.6577177149754999,98.97777777777777,0.8909005015733791,1.1011111111111112,0.20913401692942502,10.455555555555556,0.2219442706159786,10.722222222222221,0.06938886664887099,60.38888888888889,8.435397200246468,0.013333333333333334,0.011547005383792516,16.57142857142857,0.20972663343260428,11.417777777777777,0.08002314480013868,83.10952380952382,6.283641433107404,97.7377777777778,1.782112770260607,0.3662698412698413,0.13145818621946626,0.0308333333333333,0.024410266510448274
2025-04-25 00:00:00+00:00,114.33333333333333,159.92602456552635,9.946759259259258,0.756588006462323,12.05462962962963,0.18960410617438994,87.84861111111111,3.4936320487388617,0.20407407407407405,0.04992593537064426,12.566666666666668,1.51033476789456,18.288888888888888,0.8643130434264159,98.13333333333333,1.616924378084653,0.6666666666666666,0.09871395263307237,8.177777777777777,0.4438885412319595,8.833333333333334,0.03333333333333455,68.57777777777778,5.469240586461024,0.021111111111111098,0.018358568490953662,14.027777777777779,0.2897955856832226,9.292222222222223,0.05872093449655031,81.82222222222222,4.318601550266264,96.28555555555556,2.343599637152053,0.3183333333333333,0.06528369973620649,0.0441111111111111,0.028425992278846453
2025-04-26 00:00:00+00:00,115.33333333333333,159.92602456552635,10.066435185185185,0.7915759978943189,13.463194444444445,0.09541221888388159,82.31319444444443,3.777617120256246,0.3658564814814815,0.06758861686049826,12.422222222222222,1.3154354299509987,21.177777777777774,0.34694433324435503,99.71111111111111,0.2694301256218358,1.1833333333333333,0.13956280943638888,5.566666666666666,0.12018504251546659,5.655555555555556,0.05091750772173138,52.15555555555556,5.970886155461472,0.0022222222222222,0.0019245008972987334,16.59642857142857,0.12406681142088521,9.076666666666666,0.0811035004039778,71.92420634920636,5.175214064023406,96.85777777777777,1.8217980536130103,0.5968650793650795,0.09874713559189421,0.042444444444444396,0.024058570506470575
2025-04-27 00:00:00+00:00,116.33333333333333,159.92602456552635,11.924074074074076,0.7220303341951384,15.012500000000001,0.19418633662885046,84.12407407407407,2.906409322373042,0.3878240740740741,0.0496166502859343,15.844444444444443,1.948313610773667,25.877777777777776,2.010067255185851,99.75555555555555,0.23412563895227112,1.6066666666666665,0.16696639715157607,8.28888888888889,0.10715167512214409,8.322222222222221,0.0509175077217307,52.23333333333333,2.8049559315215267,0.0022222222222222,0.0038490017945974667,18.215873015873015,0.3238912128518762,10.527777777777777,0.0654330305081573,74.65079365079364,3.7410795892120916,97.38666666666666,1.752544182356354,0.6393650793650792,0.06880595366143294,0.03566666666666663,0.024257873864880364
2025-04-28 00:00:00+00:00,117.33333333333333,159.92602456552635,12.090277777777779,0.8484235562878939,15.031944444444443,0.1253698232932975,85.06342592592593,3.9798308378550904,0.3938425925925926,0.09309641861229792,18.944444444444443,2.125332218039578,24.0,0.5696002496878352,100.0,0.0,1.2055555555555557,0.17321577209857006,7.6000000000000005,0.11547005383792475,7.6000000000000005,0.11547005383792475,59.97777777777778,6.6707765109662684,0.0,0.0,19.444444444444446,0.17368445162914273,8.854444444444445,0.0712845108104243,75.0936507936508,6.354036307721954,99.02111111111111,0.666852751807019,0.6665079365079364,0.15388107088206968,0.012111111111111067,0.008221471437193761
