receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std,photosyntheticallyActiveRadiation_mean_mean
2025-06-16 16:00:00+00:00,3994.0,3831.296386342357,18.14444444444444,0.1071516751221443,18.766666666666666,0.0999999999999987,96.22222222222224,1.215791161404023,0.0822222222222221,0.0269430125621825,0.2110109428486194,0.0393052964692806,0.2425939474057585,0.1473847516642687,0.4297024809932586,0.3869112733030848,0.0107878884594845,0.0086851709182133,39.06666666666666
2025-06-16 17:00:00+00:00,3995.0,3831.296386342357,17.933333333333334,0.3511884584284259,18.977777777777774,0.1895413567692439,93.76666666666668,1.7052207416571443,0.1377777777777777,0.0356422554052121,0.3417100862176199,0.0696514570251111,0.386492945097967,0.0305745823233935,0.6562550077879202,0.517037117104021,0.0178975026401452,0.012363350363163,56.46666666666667
2025-06-16 18:00:00+00:00,3996.0,3831.296386342357,17.400000000000002,0.2333333333333342,18.066666666666663,0.1855921454276666,95.93333333333334,1.1464922347946649,0.0844444444444443,0.0234125638952282,0.2710228912600418,0.0902951934097534,0.3723283830530258,0.0734213599234747,0.6080567455351542,0.0934549337762553,0.0135168348776796,0.0030456683449856,22.9
2025-06-16 19:00:00+00:00,3997.0,3831.296386342357,16.655555555555555,0.2168802366215914,17.01111111111111,0.1575271875417544,97.83333333333331,0.8185352771872434,0.0422222222222221,0.0150308325094096,0.0962250448649376,0.0333333333333324,0.2041934236513882,0.0495738701967755,0.6104002983377333,0.2666781087449895,0.0139551383343589,0.0076079676066184,0.9
2025-06-16 20:00:00+00:00,3998.0,3831.296386342357,16.36111111111111,0.1828275852433823,16.505555555555556,0.158406415882036,99.23333333333336,0.5487359211051449,0.0144444444444444,0.0096225044864937,0.1129777517072579,0.0410776674373456,0.159625759355089,0.077110907737708,0.325044280415776,0.2446480267380407,0.005257834230632,0.0050199039305007,0.0
2025-06-16 21:00:00+00:00,3999.0,3831.296386342357,15.988888888888887,0.1677740985615718,16.022222222222222,0.1261979632400045,99.76666666666668,0.3214550253664305,0.0044444444444444,0.0050917507721731,0.2041934236513879,0.0495738701967738,0.2041934236513879,0.0495738701967737,0.1244016935856275,0.1085648559596535,0.0019245008972987,0.0033333333333332,0.0
2025-06-16 22:00:00+00:00,4000.0,3831.296386342357,15.922222222222222,0.1018350154434639,15.933333333333335,0.0881917103688209,99.9,0.1732050807568922,0.0022222222222222,0.0038490017945974,0.0384900179459753,0.0333333333333335,0.0384900179459754,0.0333333333333336,0.033333333333332,0.0577350269189602,0.0019245008972987,0.0033333333333332,0.0
2025-06-16 23:00:00+00:00,4001.0,3831.296386342357,15.933333333333335,0.0881917103688209,15.933333333333335,0.0881917103688209,99.93333333333334,0.1154700538379216,0.0011111111111111,0.0019245008972987,0.0384900179459754,0.0333333333333336,0.0384900179459754,0.0333333333333336,0.0333333333333344,0.0577350269189644,0.0019245008972987,0.0033333333333332,0.0
2025-06-17 00:00:00+00:00,4002.0,3831.296386342357,15.988888888888887,0.0693888666488714,15.988888888888887,0.0693888666488714,99.98888888888888,0.0192450089730028,0.0,0.0,0.0769800358919499,0.033333333333333,0.0769800358919499,0.033333333333333,0.0192450089729864,0.0333333333333313,0.0,0.0,0.0
2025-06-17 01:00:00+00:00,4003.0,3831.296386342357,15.966666666666669,0.0999999999999998,15.966666666666669,0.0999999999999998,99.95555555555556,0.0769800358919447,0.0,0.0,0.1403250333894375,0.0215250437021528,0.1403250333894375,0.0215250437021528,0.0192450089729891,0.0333333333333361,0.0,0.0,0.0
2025-06-17 02:00:00+00:00,4004.0,3831.296386342357,15.644444444444446,0.150308325094097,15.644444444444446,0.150308325094097,99.97777777777776,0.0384900179459738,0.0,0.0,0.1937905602345003,0.0182891993445425,0.1937905602345003,0.0182891993445425,0.0192450089729864,0.0333333333333313,0.0,0.0,0.0
2025-06-17 03:00:00+00:00,4005.0,3831.296386342357,15.37777777777778,0.0838870492807852,15.37777777777778,0.0838870492807852,99.98888888888888,0.0192450089730028,0.0,0.0,0.0384900179459748,0.0333333333333331,0.0384900179459748,0.0333333333333331,0.0192450089729864,0.0333333333333313,0.0,0.0,1.5333333333333334
2025-06-17 04:00:00+00:00,4006.0,3831.296386342357,15.544444444444444,0.0509175077217321,15.555555555555555,0.0693888666488712,99.9,0.1732050807568922,0.0011111111111111,0.0019245008972987,0.217584174388398,0.0751821604521005,0.2346469938645395,0.1036557559368284,0.0881917103688182,0.1527525231651921,0.0019245008972987,0.0033333333333332,18.633333333333333
2025-06-17 05:00:00+00:00,4007.0,3831.296386342357,17.555555555555554,0.4880042501332838,18.31111111111111,0.9482928130378614,95.63333333333333,3.24191301548948,0.1055555555555555,0.085526690657448,1.1964809299551364,0.3549414172984971,2.077618929221807,0.5555022148850327,5.217854969010589,2.874192805564239,0.1332970455678544,0.0884939534525118,132.13333333333333
2025-06-17 06:00:00+00:00,4008.0,3831.296386342357,19.27777777777777,0.9323407420354728,23.04444444444444,0.5189019746149155,79.74444444444445,4.371922197809984,0.5866666666666667,0.1366666666666666,0.9842280865978174,0.3492028211913542,2.0270074576648534,0.6152461430381045,4.956084899562411,2.210392205581202,0.218468083944286,0.107892899580565,291.1333333333333
2025-06-17 07:00:00+00:00,4009.0,3831.296386342357,19.944444444444443,1.810258831503672,29.055555555555557,0.8513605668662431,58.27777777777778,4.8856175924092975,1.6888888888888889,0.1751930152505876,0.8760658447208151,0.6810014343379978,1.46815406191486,0.6819961943131906,5.607963376378677,0.6213856723430151,0.3482113917841272,0.0529771014776648,619.8000000000001
2025-06-17 08:00:00+00:00,4010.0,3831.296386342357,18.433333333333334,0.9207484877955416,29.62222222222222,0.2523959264800145,51.1,2.3067533702394547,2.037777777777778,0.0732069618223516,0.7815621454360491,0.4148183368240058,1.4002411635888243,0.3425205964908627,2.969754936771539,0.7376765935116548,0.2737703786826109,0.0132162639944042,708.2999999999998
2025-06-17 09:00:00+00:00,4011.0,3831.296386342357,19.222222222222225,1.8470196213038683,31.85555555555556,0.3892062197363777,47.43333333333333,4.780632222253088,2.4866666666666664,0.214579692525748,1.235769454874919,0.4134941937486948,0.8355385820744711,0.6092177362247446,5.119442698583367,1.5428198265564006,0.3231848082999008,0.1987729932852242,983.25
2025-06-17 10:00:00+00:00,4012.0,3831.296386342357,20.677777777777777,1.6317452597120066,33.43333333333333,0.2000000000000028,47.36666666666667,4.691836882643448,2.72,0.2649108864840737,1.5599613673722923,0.5047581583877131,1.1157912173540934,1.0136641154313393,3.546196354124684,1.554585837768119,0.2463028543484169,0.2592984559211005,1031.7666666666669
2025-06-17 11:00:00+00:00,4013.0,3831.296386342357,20.08888888888889,1.2544734766840238,33.78888888888889,0.3006166501881928,44.67777777777778,3.9713324566801846,2.9122222222222227,0.2427237417617296,1.093944221170166,0.3414611663414549,0.6013450942342622,0.3150282259214946,3.18062348566874,1.3160995518141123,0.2257402239203313,0.0991397681219026,872.8000000000001
2025-06-17 12:00:00+00:00,4014.0,3831.296386342357,22.522222222222226,2.030964011206208,36.31111111111111,0.715179335189069,45.16666666666666,3.7564758898615502,3.3144444444444443,0.1059524701265899,1.4085448191706889,0.8280512696975826,0.5543997233193815,0.6956733573848378,4.160585348269707,2.953409499710208,0.2993924042949809,0.2715012873677997,947.2666666666668
2025-06-17 13:00:00+00:00,4015.0,3831.296386342357,19.211111111111112,1.6412506523086925,33.666666666666664,0.8006941432976252,42.94444444444444,4.18387557353404,3.0500000000000003,0.289309522829789,1.14367045311534,0.6630938912952637,3.35607704737559,0.6844367110635053,5.73878104908371,1.781269614446347,0.8496604221496048,0.2140461411678172,744.0333333333333
2025-06-17 14:00:00+00:00,4016.0,3831.296386342357,19.81111111111111,1.5048378773266688,32.161111111111104,0.362220518060063,48.18888888888889,3.96478713640935,2.52,0.157162336455017,1.969578814900357,0.4772898537683694,3.231083581572454,0.6590257961613064,3.1272077766891315,1.5628576226864674,0.6013451023444061,0.1645481747987309,491.9333333333333
2025-06-17 15:00:00+00:00,4017.0,3831.296386342357,20.28888888888889,1.491208806205122,32.288888888888884,1.1786684263435832,49.37777777777777,2.133420137122904,2.47,0.1834242198959679,1.1491869104978585,0.5618904108251424,1.632198613220033,0.295338557992747,4.668204020394858,4.072894978098568,0.4608081822098941,0.2195838385354283,408.3
2025-06-17 16:00:00+00:00,4018.0,3831.296386342357,20.455555555555552,0.7726817178094993,32.733333333333334,0.4725815626252642,48.45555555555556,1.651374287385213,2.56,0.0896908269804911,0.7797061007424398,0.4278873621615058,1.0454644473405248,0.4068244511093824,2.22948539724941,1.1849440050810267,0.2386827208639257,0.0782890252514565,433.9333333333333
2025-06-17 17:00:00+00:00,4019.0,3831.296386342357,17.87777777777778,1.2602175003340286,27.01111111111111,0.934721190357692,57.68888888888889,3.41733055880583,1.5266666666666666,0.1589898669028243,0.4923047403767633,0.0558634994474902,1.6725203834236873,0.0753658889358418,5.198710006474042,1.0630716828511568,0.3354227366918637,0.0593356123971455,209.63333333333333
2025-06-17 18:00:00+00:00,4020.0,3831.296386342357,16.733333333333334,1.092906420717,22.244444444444444,0.5824596632036049,71.26666666666667,4.050102879351747,0.7799999999999999,0.113920049937567,0.1903475592101862,0.1548710540656998,1.2678549553896716,0.1023835182411795,4.991426471383498,1.0832786673604158,0.1941741248910981,0.0450327343995191,44.53333333333333
2025-06-17 19:00:00+00:00,4021.0,3831.296386342357,15.844444444444443,0.6619276003825086,19.655555555555555,0.4880042501332849,78.81111111111112,3.551577635882918,0.4866666666666666,0.089504810547317,0.3250626220210982,0.1575905167847562,0.6059250257364752,0.1805979737226084,1.9438817000292137,1.299481654777761,0.0589208286110788,0.0342904836216862,2.1333333333333333
2025-06-17 20:00:00+00:00,4022.0,3831.296386342357,15.355555555555554,0.3024590575292485,17.777777777777775,0.236486629486587,85.91111111111111,2.135502369553918,0.29,0.0466666666666666,0.1721110666310756,0.0624500155965036,0.5560353438285013,0.2150280089204206,3.281787060834033,1.6496900307876583,0.0779789158665735,0.0369088926106445,0.0
2025-06-17 21:00:00+00:00,4023.0,3831.296386342357,14.977777777777776,0.1710533813148958,16.255555555555556,0.1895413567692457,92.28888888888888,1.4833645439912586,0.1433333333333333,0.0266666666666667,0.1403250333894381,0.0215250437021533,0.3606700509709425,0.0392726134296181,1.810586864603252,0.4520281797144114,0.0367961414029883,0.0101192539305156,0.0
2025-06-17 22:00:00+00:00,4024.0,3831.296386342357,14.766666666666667,0.1201850425154671,15.644444444444446,0.1953155092360767,94.68888888888888,1.38256337340516,0.0955555555555555,0.0258915115505134,0.0384900179459746,0.033333333333333,0.1223770672267609,0.1259726694914356,0.7738821549600869,0.5307161344367535,0.0141622076199748,0.0099572994829466,0.0
2025-06-17 23:00:00+00:00,4025.0,3831.296386342357,14.377777777777778,0.2143033502442878,14.855555555555554,0.1677740985615721,96.97777777777776,0.8858977451234487,0.0499999999999999,0.0145296631451355,0.2186916062833036,0.0571049210825362,0.3070895452884246,0.043328398252837,0.5434309332902242,0.1539184777134967,0.0110313369225283,0.0008931639747704,0.0
2025-06-18 00:00:00+00:00,4026.0,3831.296386342357,14.133333333333333,0.1201850425154666,14.366666666666667,0.1154700538379247,98.46666666666664,0.8373237791387071,0.0244444444444443,0.01539600717839,0.1775992360365265,0.0775957497044561,0.2036617642067448,0.0527525231651946,0.347607302829976,0.1645815234533912,0.0057735026918962,0.0,0.0
2025-06-18 01:00:00+00:00,4027.0,3831.296386342357,13.777777777777777,0.241139271269008,13.911111111111111,0.1835856849095365,99.13333333333333,0.7055336829505611,0.0133333333333333,0.0120185042515466,0.228676718824297,0.1150091477591971,0.2592942606060177,0.1040019052317526,0.254900105326377,0.1259850697115934,0.0038490017945974,0.0033333333333332,0.0
2025-06-18 02:00:00+00:00,4028.0,3831.296386342357,13.288888888888891,0.2036700308869264,13.355555555555554,0.1677740985615721,99.65555555555557,0.3501322501464143,0.0066666666666666,0.0066666666666666,0.1403250333894378,0.021525043702153,0.1351683487767966,0.030456683449857,0.1575805770176922,0.1393528230314135,0.0038490017945974,0.0033333333333332,0.0
2025-06-18 03:00:00+00:00,4029.0,3831.296386342357,13.055555555555555,0.0962250448649372,13.066666666666665,0.0881917103688194,99.92222222222222,0.1347150628109039,0.0011111111111111,0.0019245008972987,0.1295583781982706,0.0385824652480545,0.1227408590010396,0.0271174414512796,0.0509175077217345,0.0881917103688249,0.0019245008972987,0.0033333333333332,6.1000000000000005
2025-06-18 04:00:00+00:00,4030.0,3831.296386342357,14.2,0.290593262902711,14.233333333333334,0.348010216963685,99.7,0.4358898943540711,0.0055555555555555,0.006938886664887,0.8954729720362021,0.159767230251727,0.9282566377204592,0.2141092130787343,0.2433271723466321,0.2849347834096287,0.0070162516694718,0.0077130831772568,52.5
2025-06-18 05:00:00+00:00,4031.0,3831.296386342357,16.955555555555552,0.5975257626554985,18.555555555555557,0.9645570850760344,90.76666666666668,4.258455640774546,0.2155555555555555,0.1100168337287694,0.7849825331231505,0.0755224075181826,2.0359972116575222,0.3702337520866858,7.066714447247182,1.586081244746084,0.1828162160626258,0.0637757533614065,212.4333333333333
2025-06-18 06:00:00+00:00,4032.0,3831.296386342357,19.73333333333333,1.2862520921049805,25.76666666666667,0.5238744548500586,69.71111111111111,4.189448827886726,1.0244444444444445,0.1137410965176486,0.8425073972232889,0.3722972760703387,1.8771369252513568,1.31828251111822,4.8992529438187065,3.357972734958652,0.2525565227325562,0.1867426149486499,336.26666666666665
2025-06-18 07:00:00+00:00,4033.0,3831.296386342357,19.766666666666666,1.858314648635513,29.288888888888888,0.833555525933827,56.75555555555555,4.754452104587317,1.7655555555555555,0.1733440167647793,0.5374193143850218,0.191756931527652,0.8609472939283211,0.3288687209453779,4.275710110337752,1.0226377226890329,0.2581891619444443,0.0688539636838108,577.6999999999999
2025-06-18 08:00:00+00:00,4034.0,3831.296386342357,21.599999999999994,1.6374098787753526,32.17777777777778,0.8461240605998205,53.68888888888889,3.5926365022135256,2.2288888888888887,0.152181665318984,0.905437627140148,0.5278327276434863,1.1102761067663935,0.3477505573187384,2.568374484598909,1.1733905688041824,0.2268200802553579,0.068646268090573,780.6333333333333
2025-06-18 09:00:00+00:00,4035.0,3831.296386342357,21.899999999999995,1.3295780450119437,33.75555555555555,0.2457038265277339,49.98888888888889,3.441306814655241,2.6244444444444444,0.1494558029553791,1.1467053112297194,0.7112901848961947,0.9582562387581954,0.0511612286940979,2.488058639546024,1.5851434138915972,0.1921729260286677,0.0827910004310265,935.9666666666668
2025-06-18 10:00:00+00:00,4036.0,3831.296386342357,22.87777777777778,1.4550041364329651,34.43333333333334,0.1527525231651927,51.22222222222223,4.913058940023837,2.66,0.2837839553839035,1.1686215410750305,0.9218562110961072,0.6300967562952768,0.2108722754637538,3.5750336028494623,0.5294986066199392,0.19231495051283,0.0785648758280161,910.0333333333332
2025-06-18 11:00:00+00:00,4037.0,3831.296386342357,22.266666666666666,1.241414963302406,34.044444444444444,0.6301087501670142,50.25555555555556,3.314334746946185,2.654444444444444,0.2006194111947995,1.249369905937865,0.2948653769749038,0.8246391085383978,0.1579731338028396,2.449120765046961,1.5333116286838204,0.1465796873665248,0.1077261630739304,791.0333333333333
2025-06-18 12:00:00+00:00,4038.0,3831.296386342357,21.28888888888889,0.9008226692759714,35.28888888888889,0.2795499027868699,44.144444444444446,2.584211320335117,3.1911111111111112,0.1798250178285463,1.4397380565646265,0.4131966755907768,0.7331684159008288,0.2090361473243517,2.744806129599331,1.5866292256555274,0.1604944842025233,0.1363046128255226,874.6666666666666
2025-06-18 13:00:00+00:00,4039.0,3831.296386342357,23.83333333333333,1.820561573922848,37.61111111111111,0.9311482358019196,45.41111111111112,4.752231444669307,3.5477777777777777,0.3832077088840308,0.9585930423736588,0.33909055133187,0.4169190182428706,0.1262317907968067,3.0339987096647896,0.5907151693458218,0.238958210854771,0.1010699107761395,899.9666666666667
2025-06-18 14:00:00+00:00,4040.0,3831.296386342357,22.6,2.103172207246315,36.9,0.9261629326299888,43.8,4.186884283091666,3.5088888888888885,0.2327214198548538,0.7468338134481421,0.6191598199461601,0.6362804815260986,0.2846999413008532,2.5579463922882315,1.1114699191923356,0.2533742448615441,0.0513378164182773,698.5333333333333
2025-06-18 15:00:00+00:00,4041.0,3831.296386342357,22.422222222222228,1.8258432856364508,36.62222222222221,1.0308213194305755,43.93333333333334,2.773685875028629,3.4466666666666668,0.1299999999999997,0.7802267493066903,0.4797943964166361,0.3646116753383853,0.0747495104358856,2.6990298649681272,0.9812526086667056,0.2267098810550955,0.0570433584913845,432.73333333333335
2025-06-18 16:00:00+00:00,4042.0,3831.296386342357,22.344444444444445,1.361915861870628,34.37777777777777,0.2834966849371828,49.644444444444446,3.3977661506958974,2.738888888888889,0.1458436504287052,1.0679054708693971,0.5269726665247016,1.2607859570996374,0.2212724314140083,2.645710909794975,0.6508870916073615,0.28067314845855,0.0273960265041072,349.1
2025-06-18 17:00:00+00:00,4043.0,3831.296386342357,19.477777777777774,1.6714376158575892,28.666666666666668,0.8717797887081312,57.87777777777777,5.163583309349489,1.6755555555555557,0.225593866478219,0.5007923056189483,0.2591214643417592,1.7794289351725727,0.2131877036930252,4.443580504475008,1.1431922193465027,0.3456868716572205,0.0571624598179016,175.13333333333333
2025-06-18 18:00:00+00:00,4044.0,3831.296386342357,17.955555555555552,0.9106367328739045,24.133333333333336,0.3844187531556946,68.5111111111111,3.77010659049631,0.9488888888888888,0.1174891641969748,0.2591167563965407,0.1263108328627012,0.7597074211240841,0.0509929874279175,2.0244605011227392,0.7576319593031209,0.1050111096300244,0.0304247752345536,36.0
2025-06-18 19:00:00+00:00,4045.0,3831.296386342357,17.277777777777775,0.6577177149754987,21.477777777777774,0.518901974614916,77.33333333333333,3.682993951182174,0.59,0.1081665382639196,0.2310296018674557,0.0702707947261696,1.2529225462882905,0.0166625179279683,6.007394667007882,1.0488790709806672,0.2019373850175785,0.036495736715312,2.4333333333333336
2025-06-18 20:00:00+00:00,4046.0,3831.296386342357,16.788888888888888,0.4073400617738523,19.23333333333333,0.2333333333333329,85.94444444444444,2.1965461103320334,0.3155555555555555,0.0509175077217315,0.1681378903358511,0.0769922598931056,0.6005942733223808,0.1107389344895311,2.811227066559665,1.350495058745793,0.073576317662417,0.0323489549371427,0.0
2025-06-18 21:00:00+00:00,4047.0,3831.296386342357,16.42222222222222,0.2673602092336871,17.92222222222222,0.1261979632400044,91.0,1.6796163583125487,0.1844444444444443,0.0328858857487749,0.150917507721731,0.0500252482378476,0.3962377335139819,0.0670334827496929,1.7096111217531964,0.1384848435749871,0.0389173886107216,0.0033894880021082,0.0
2025-06-18 22:00:00+00:00,4048.0,3831.296386342357,15.97777777777778,0.254587538608658,17.044444444444444,0.2036700308869254,93.57777777777778,1.4064665471130715,0.1255555555555555,0.0279549902786869,0.2360555333155379,0.0555278709599276,0.4177282197029426,0.0398501572023006,1.1956577261954218,0.1314175382148739,0.0259415592461153,0.0048873908329251,0.0
2025-06-18 23:00:00+00:00,4049.0,3831.296386342357,15.455555555555556,0.2694301256218248,16.133333333333333,0.1999999999999999,95.75555555555556,1.2850997943667484,0.0777777777777777,0.0241139271269008,0.2242472436843575,0.0351628670136457,0.3589295574091974,0.0418850716491639,0.8664718826548071,0.1928031332377046,0.0160457226901166,0.0055198588473327,0.0
2025-06-19 00:00:00+00:00,4050.0,3831.296386342357,14.988888888888887,0.2219442706159789,15.366666666666667,0.1855921454276689,97.64444444444446,0.975439122386164,0.041111111111111,0.0183585684909536,0.2110109428486194,0.0393052964692816,0.2857220647242489,0.0296257645960617,0.579197564907396,0.122998392433963,0.0117584174388397,0.0030456683449857,0.0
2025-06-19 01:00:00+00:00,4051.0,3831.296386342357,14.522222222222224,0.2364866294865873,14.722222222222223,0.1503083250940955,98.74444444444444,0.9754391223861636,0.0222222222222222,0.0164429428743875,0.1848589204867965,0.0611618285753833,0.184858920486796,0.0611618285753829,0.1775992360365283,0.0775957497044539,0.0038490017945974,0.0033333333333332,0.0
2025-06-19 02:00:00+00:00,4052.0,3831.296386342357,14.166666666666666,0.1452966314513558,14.28888888888889,0.1261979632400054,99.2333333333333,0.674124947205233,0.0122222222222221,0.0107151675122143,0.1471425525866694,0.0292734890430274,0.1278975436136821,0.061617049910824,0.1955868298888783,0.1896101824648733,0.0019245008972987,0.0033333333333332,0.0
2025-06-19 03:00:00+00:00,4053.0,3831.296386342357,14.066666666666665,0.0881917103688194,14.111111111111107,0.0838870492807863,99.71111111111112,0.3006166501881895,0.0044444444444444,0.0050917507721731,0.1351683487767965,0.0304566834498571,0.1175841743883983,0.0304566834498568,0.1595312965733409,0.1961920354833808,0.0019245008972987,0.0033333333333332,6.1000000000000005
2025-06-19 04:00:00+00:00,4054.0,3831.296386342357,15.155555555555557,0.2219442706159793,15.255555555555556,0.3288588574877508,99.36666666666667,0.7310570733153821,0.011111111111111,0.0138777733297741,0.7705240421325592,0.1452780692679402,0.8568349514536484,0.1486073089873754,0.4986400599930401,0.4747319972242561,0.0107878884594845,0.0104290712535638,51.26666666666667
2025-06-19 05:00:00+00:00,4055.0,3831.296386342357,17.62222222222222,0.4670633234885272,19.455555555555552,0.9674326467128974,89.67777777777776,4.899244083794206,0.2533333333333332,0.1353185542012295,0.586025711028978,0.191121599214057,1.9117457728060885,0.3667544367880829,7.183799267637627,2.3652784452224047,0.2008762635073833,0.0905893121306355,241.7
2025-06-19 06:00:00+00:00,4056.0,3831.296386342357,20.855555555555554,1.5188933593366694,26.844444444444445,0.527397523835815,69.9888888888889,4.889255036793935,1.0744444444444443,0.1350034293117249,0.8382650157860253,0.5108499241106739,1.7633942698960716,1.2565804019957831,5.04751872409722,1.8203933901308096,0.2713468745502582,0.1209255025806231,328.9666666666667
2025-06-19 07:00:00+00:00,4057.0,3831.296386342357,21.98888888888889,1.607044676601306,31.07777777777778,0.996846880771418,58.55555555555555,3.097191081059191,1.877777777777777,0.1202928525323528,0.5939195339936599,0.2102919733239076,1.4066846689679895,0.2553246883263741,3.0091141125880525,0.3801513551229334,0.2784423371476923,0.0351870808526306,564.2333333333333
2025-06-19 08:00:00+00:00,4058.0,3831.296386342357,22.355555555555554,1.3745032772821093,33.41111111111111,0.8139979069952171,52.4,3.8298534929913135,2.4566666666666666,0.2412697890559677,1.2230314446745227,0.4098265421769189,1.0701930130302155,0.72136239548877,2.501019349518948,0.85480211355088,0.2241828680071315,0.0932544683727216,758.6333333333333
2025-06-19 09:00:00+00:00,4059.0,3831.296386342357,24.03333333333333,1.4745997573729792,36.34444444444444,0.2834966849371766,49.388888888888886,4.815407370944654,3.068888888888889,0.3384003764992216,1.3229191782403331,0.5684721673918802,0.6963718722262149,0.206396035228964,4.211134157278704,1.9556389401167191,0.3250210692313515,0.1433246553582583,953.95
2025-06-19 10:00:00+00:00,4060.0,3831.296386342357,24.23333333333333,1.6855595839694026,37.75555555555555,0.0693888666488734,46.144444444444446,4.525278792311933,3.523333333333333,0.2867635495200415,1.449665680823588,0.6826693592777963,0.9188482031683016,0.2488178101240012,3.565200862314597,0.2175949226434211,0.2731369689311975,0.1370922838989014,995.1666666666666
2025-06-19 11:00:00+00:00,4061.0,3831.296386342357,23.89444444444445,1.35854633640084,38.03611111111112,0.9181931734138014,44.62777777777777,5.812829042856973,3.698611111111111,0.574983292832963,0.6953973558866141,0.1063035408889264,0.8622698030629339,0.2726160549601744,3.0142760473935795,1.2693344181751391,0.3583071359451726,0.0503636227464947,843.1999999999999
2025-06-19 12:00:00+00:00,4062.0,3831.296386342357,25.55555555555556,1.688303992286453,40.388888888888886,0.7244410361201302,43.31111111111111,5.21986944635946,4.283333333333334,0.5131601439446888,1.040409427582552,0.4861299563861698,0.988940451960445,0.3646850335761139,2.512134885284756,0.7144467397012105,0.3273950921235967,0.130647160244959,903.9666666666668
2025-06-19 13:00:00+00:00,4063.0,3831.296386342357,25.07777777777778,1.2535874446888322,41.16666666666666,0.9712534856222236,40.3,4.232020793899766,4.702222222222222,0.552894739161617,0.4835856849095372,0.2566787772538433,0.7938420812484516,0.3601695781971178,1.972407615872121,0.677799598166365,0.3343009739743208,0.1273353375922428,898.7333333333332
2025-06-19 14:00:00+00:00,4064.0,3831.296386342357,24.222222222222214,2.1749414636652595,39.02222222222222,1.3566025100855328,42.94444444444445,2.3648662948658608,4.017777777777778,0.1083376067533198,1.0156535900103207,0.325584107385565,1.8155371993028824,1.2861066636381628,2.439619521806336,1.7604123238317737,0.4876079742826023,0.4184387989388162,710.45
2025-06-19 15:00:00+00:00,4065.0,3831.296386342357,23.055555555555557,0.9946151312237624,33.333333333333336,0.6839428176227739,54.94444444444444,1.9164009477644823,2.3166666666666664,0.0993870101058374,1.0705716956729712,0.6689402314874733,0.8897907289431468,0.7587766610561786,4.133216318504731,1.6945356187864429,0.2624647892062908,0.2551503183883557,344.5333333333333
2025-06-19 16:00:00+00:00,4066.0,3831.296386342357,23.64444444444444,1.7976321874848276,33.63333333333333,0.9451631252505228,56.01111111111111,4.219180190686513,2.301111111111111,0.2110379990358063,0.9219772107385458,0.2797684178950288,1.4485706010420043,0.3121935628663692,2.454889964314977,0.9926091348856242,0.277136175209475,0.1160171420612543,303.9666666666667
2025-06-19 17:00:00+00:00,4067.0,3831.296386342357,20.3,1.3283239230114168,27.14444444444444,0.6577177149755001,66.33333333333333,2.887521043694363,1.2166666666666666,0.0585946527708232,0.5571877898199898,0.5767546997178301,1.4370338861212126,0.4348184470278524,3.489984430736211,0.7735285018417818,0.2291554662015996,0.0241175965819818,102.23333333333332
2025-06-19 18:00:00+00:00,4068.0,3831.296386342357,20.022222222222226,0.7603605382633613,25.27777777777777,0.283496684937181,72.84444444444445,2.274821930352972,0.8766666666666666,0.0638574802022267,0.2602704700184252,0.0074558917138385,0.6201375396357008,0.3106082439910472,3.0816150968271736,1.0216682073176282,0.1284250581351632,0.0457584964547923,32.333333333333336
2025-06-19 19:00:00+00:00,4069.0,3831.296386342357,20.066666666666663,0.416333199893226,22.57777777777778,0.2523959264800102,85.92222222222222,0.8500544644860015,0.3877777777777778,0.0183585684909536,0.121080024416451,0.0548583770354858,0.6055299555255161,0.057736840710523,3.561476821799872,0.2623438043358608,0.1112690548652497,0.0034827399306264,1.8333333333333333
2025-06-19 20:00:00+00:00,4070.0,3831.296386342357,20.03333333333333,0.3527668414752791,21.399999999999995,0.1201850425154661,91.9888888888889,1.27903319969652,0.2033333333333332,0.032829526005987,0.196512760216706,0.0201850425154659,0.2792304347717494,0.037133270514497,0.8955387820803432,0.4066309973654513,0.0270770596126449,0.0115577937961028,0.0
2025-06-19 21:00:00+00:00,4071.0,3831.296386342357,19.73333333333333,0.3844187531556935,21.03333333333333,0.0666666666666659,92.3,2.0210008521632066,0.1922222222222222,0.0510265000142446,0.2084980847394232,0.0559120409511428,0.379262741753219,0.0507246725970673,2.536888471076012,0.7480833251154466,0.0640258660430304,0.0196052556599805,0.0
2025-06-19 22:00:00+00:00,4072.0,3831.296386342357,19.322222222222223,0.2009237924447202,20.166666666666668,0.1000000000000014,95.02222222222224,0.5928587365312916,0.1177777777777777,0.0126197963240005,0.0910683602522962,0.0298858490722696,0.1839329901589688,0.1710350335363235,1.072508602606054,0.7881970646168918,0.0253063304365733,0.0221220356150251,0.0
