receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,photosyntheticallyActiveRadiation_mean_mean
2025-06-01 23:00:00+00:00,3641.0,3831.296386342357,16.31111111111111,0.4822785425380139,18.455555555555552,0.0693888666488722,87.43333333333334,2.878850079072858,0.2666666666666666,0.062449979983984,0.0
2025-06-02 00:00:00+00:00,3642.0,3831.296386342357,16.41111111111111,0.3469443332443543,18.355555555555554,0.0693888666488719,88.53333333333335,2.260530911091453,0.2433333333333333,0.0463081466314993,0.0
2025-06-02 01:00:00+00:00,3643.0,3831.296386342357,16.41111111111111,0.3469443332443543,17.8,0.1000000000000014,91.63333333333333,2.426932219902329,0.1699999999999999,0.049103066208854,0.0
2025-06-02 02:00:00+00:00,3644.0,3831.296386342357,16.366666666666664,0.2333333333333337,17.08888888888889,0.0384900179459774,95.51111111111112,1.5514628700155852,0.0866666666666666,0.0317979733805648,0.0
2025-06-02 03:00:00+00:00,3645.0,3831.296386342357,16.3,0.240370085030931,17.033333333333335,0.0881917103688207,95.53333333333336,1.7647788655932044,0.0866666666666666,0.0375647588986154,2.733333333333333
2025-06-02 04:00:00+00:00,3646.0,3831.296386342357,16.61111111111111,0.3892062197363795,17.144444444444446,0.1677740985615734,96.63333333333333,1.479864858694865,0.0666666666666666,0.0288675134594812,44.86666666666667
2025-06-02 05:00:00+00:00,3647.0,3831.296386342357,18.188888888888886,0.5824596632036042,20.04444444444444,0.300616650188191,89.17777777777776,1.8090308434608395,0.2588888888888889,0.0394874569864819,122.06666666666668
2025-06-02 06:00:00+00:00,3648.0,3831.296386342357,19.766666666666666,0.952773728530432,23.88888888888889,0.2219442706159763,78.02222222222223,4.160973888851467,0.6622222222222223,0.1240221007783752,273.43333333333334
2025-06-02 07:00:00+00:00,3649.0,3831.296386342357,20.83333333333333,1.5620499351813342,26.83333333333333,0.425571511160123,70.15555555555557,5.090550432291559,1.09,0.1504437879519567,367.4333333333333
2025-06-02 08:00:00+00:00,3650.0,3831.296386342357,22.83333333333333,2.39884231337628,31.23333333333333,0.796520209689903,61.56666666666666,6.312949653952048,1.7877777777777777,0.2400540062692683,716.9
2025-06-02 09:00:00+00:00,3651.0,3831.296386342357,22.855555555555554,1.5685567794537676,32.31111111111111,0.2694301256218254,57.61111111111112,5.019554355311426,2.0644444444444443,0.2296212662754169,855.3666666666667
2025-06-02 10:00:00+00:00,3652.0,3831.296386342357,23.11111111111111,0.7762683766537153,32.32222222222222,1.116708125266865,58.61111111111111,6.696793041227794,2.0444444444444443,0.4203878279944911,754.4
2025-06-02 11:00:00+00:00,3653.0,3831.296386342357,21.92222222222222,1.6317452597120023,28.33333333333333,0.6765927710061465,68.63333333333334,4.210040907692519,1.2411111111111113,0.1135455529406263,513.3000000000001
2025-06-02 12:00:00+00:00,3654.0,3831.296386342357,22.477777777777774,1.3508570667597706,29.288888888888888,0.0838870492807851,66.93333333333334,5.866950750697604,1.3533333333333335,0.2484619353811228,431.23333333333335
2025-06-02 13:00:00+00:00,3655.0,3831.296386342357,21.98888888888889,1.2544734766840244,28.23333333333333,0.2027587510099379,69.13333333333333,4.896370537902994,1.1933333333333334,0.1790096210946339,278.93333333333334
2025-06-02 14:00:00+00:00,3656.0,3831.296386342357,19.166666666666664,1.1864981153705128,24.55555555555556,0.0693888666488726,72.21111111111111,5.540390412771099,0.8566666666666668,0.1716909367956788,131.53333333333333
2025-06-02 15:00:00+00:00,3657.0,3831.296386342357,18.355555555555554,1.280769444658313,25.33333333333333,0.2728450923957475,65.52222222222223,4.485078140448163,1.1177777777777778,0.1360691545311236,204.76666666666665
2025-06-02 16:00:00+00:00,3658.0,3831.296386342357,17.8,1.1050389636167153,24.222222222222214,0.0509175077217302,67.60000000000001,4.640522001288689,0.98,0.1405149260557199,112.63333333333333
2025-06-02 17:00:00+00:00,3659.0,3831.296386342357,17.555555555555557,0.9674326467129004,23.04444444444444,0.0192450089729869,71.42222222222223,4.378905664068912,0.8077777777777778,0.1252700786005684,56.16666666666666
2025-06-02 18:00:00+00:00,3660.0,3831.296386342357,17.255555555555556,0.8461240605998187,21.683333333333334,0.1040832999733076,76.22222222222221,4.489782639298723,0.6205555555555555,0.1202120040841426,23.166666666666668
2025-06-02 19:00:00+00:00,3661.0,3831.296386342357,17.12222222222222,0.6449231938191741,20.066666666666663,0.1000000000000009,83.25555555555556,3.863408589047492,0.3955555555555556,0.0917928424547684,0.3
2025-06-02 20:00:00+00:00,3662.0,3831.296386342357,16.955555555555556,0.5003702332976734,19.433333333333334,0.1000000000000005,85.64444444444445,3.227027068944992,0.3244444444444443,0.0732069618223516,0.0
2025-06-02 21:00:00+00:00,3663.0,3831.296386342357,17.01111111111111,0.4233901974057258,18.877777777777776,0.1071516751221453,89.07777777777778,2.653369625659116,0.2377777777777777,0.060583581689847,0.0
2025-06-02 22:00:00+00:00,3664.0,3831.296386342357,16.98888888888889,0.3595264374969646,18.577777777777776,0.1387777332977409,90.56666666666668,2.4637369989509934,0.2022222222222222,0.0554109228435185,0.0
2025-06-02 23:00:00+00:00,3665.0,3831.296386342357,16.955555555555556,0.2694301256218249,18.03333333333333,0.0881917103688212,93.4888888888889,1.9883922409081545,0.1355555555555555,0.0397678448181628,0.0
2025-06-03 00:00:00+00:00,3666.0,3831.296386342357,16.872222222222224,0.2262823539379599,17.605555555555554,0.0585314097380716,95.56666666666666,1.5624055527010483,0.0899999999999999,0.0296273147243853,0.0
2025-06-03 01:00:00+00:00,3667.0,3831.296386342357,16.733333333333334,0.2403700850309325,17.400000000000002,0.0881917103688187,95.92222222222222,1.656412902540801,0.0811111111111111,0.0327165152540788,0.0
2025-06-03 02:00:00+00:00,3668.0,3831.296386342357,16.8,0.2081665999466135,17.311111111111114,0.1503083250940955,96.91111111111113,1.5363496901325442,0.0622222222222222,0.0316812831764072,0.0
2025-06-03 03:00:00+00:00,3669.0,3831.296386342357,16.92222222222222,0.2457038265277322,17.366666666666664,0.1000000000000009,97.31111111111112,1.451946331015084,0.0533333333333333,0.0296273147243852,3.033333333333333
2025-06-03 04:00:00+00:00,3670.0,3831.296386342357,17.400000000000002,0.3179797338056478,18.0,0.1452966314513548,96.4111111111111,1.5607453110376317,0.0755555555555555,0.0335548197123144,50.36666666666667
2025-06-03 05:00:00+00:00,3671.0,3831.296386342357,18.266666666666666,0.4041451884327373,19.677777777777777,0.1539600717838996,91.6,1.95306027670536,0.1944444444444444,0.0452564707875917,134.9
2025-06-03 06:00:00+00:00,3672.0,3831.296386342357,19.33333333333333,0.895048105473171,21.71111111111111,0.6619276003825095,86.55555555555554,1.8179149635818468,0.3566666666666667,0.0378593889720018,243.5666666666667
2025-06-03 07:00:00+00:00,3673.0,3831.296386342357,21.133333333333333,1.6596519046006155,26.91111111111111,0.5231669940886029,71.04444444444444,5.049679124385956,1.05,0.144376052184718,358.8666666666666
2025-06-03 08:00:00+00:00,3674.0,3831.296386342357,22.177777777777777,1.4607202688070389,29.98888888888889,0.4073400617738519,63.67777777777778,5.737433934098774,1.6244444444444444,0.2666736110206909,722.9666666666667
2025-06-03 09:00:00+00:00,3675.0,3831.296386342357,22.855555555555554,1.0029585863463784,30.55555555555556,0.5058912194592093,63.68888888888889,5.169819826361172,1.6077777777777778,0.2564790078768271,780.3333333333334
2025-06-03 10:00:00+00:00,3676.0,3831.296386342357,22.73333333333333,1.4011899704655826,31.899999999999995,0.4041451884327405,58.54444444444445,5.687445563435055,1.968888888888889,0.2959792285004197,719.9
2025-06-03 11:00:00+00:00,3677.0,3831.296386342357,22.377777777777776,1.812405808535941,32.300000000000004,0.2645751311064591,56.01111111111111,5.923993898013711,2.128888888888889,0.2804229609661752,889.0
2025-06-03 12:00:00+00:00,3678.0,3831.296386342357,23.5,1.7785762095938793,33.74444444444444,0.1644294287438733,55.24444444444445,6.223819239496436,2.348888888888889,0.3270122888165475,824.9
2025-06-03 13:00:00+00:00,3679.0,3831.296386342357,23.33333333333333,1.365039681962885,34.88888888888889,1.020530000284894,51.28888888888889,5.982969657780818,2.7433333333333336,0.4731572442410428,935.0666666666666
2025-06-03 14:00:00+00:00,3680.0,3831.296386342357,22.622222222222224,1.7481206840278305,33.53333333333333,1.291424708520703,53.03333333333333,3.75691954191788,2.4822222222222226,0.281589404261937,612.1999999999999
2025-06-03 15:00:00+00:00,3681.0,3831.296386342357,22.022222222222226,1.7141027239194704,31.944444444444446,0.7705217087815922,55.855555555555554,3.531813090142753,2.102222222222222,0.068502500630215,469.9666666666667
2025-06-03 16:00:00+00:00,3682.0,3831.296386342357,17.866666666666667,1.337078074675439,28.64444444444444,1.1852488408831323,52.79999999999999,7.521155348600232,1.9377777777777776,0.4512369829865617,268.26666666666665
2025-06-03 17:00:00+00:00,3683.0,3831.296386342357,16.833333333333332,1.4495209936772604,24.966666666666665,0.1452966314513532,61.07777777777778,6.249029554288442,1.2355555555555553,0.2078817327588328,116.26666666666668
2025-06-03 18:00:00+00:00,3684.0,3831.296386342357,17.7,0.7055336829505573,21.5,0.3179797338056483,79.35555555555555,5.012909261023906,0.5355555555555555,0.138416976051564,19.2
2025-06-03 19:00:00+00:00,3685.0,3831.296386342357,16.255555555555556,0.4299009360478474,19.11111111111111,0.1170628194761401,83.67777777777778,2.7677374099380145,0.3611111111111111,0.0625684810013382,0.6
2025-06-03 20:00:00+00:00,3686.0,3831.296386342357,15.9,0.4725815626252616,18.155555555555555,0.1071516751221426,86.83333333333333,2.2805944644129648,0.2766666666666666,0.049103066208854,0.0
2025-06-03 21:00:00+00:00,3687.0,3831.296386342357,15.511111111111113,0.5429685210164721,17.92222222222222,0.0693888666488718,85.96666666666668,3.205377426208094,0.2888888888888888,0.0654330305081575,0.0
2025-06-03 22:00:00+00:00,3688.0,3831.296386342357,15.116666666666667,0.4368447474027047,17.083333333333332,0.1364225461978758,88.33888888888889,2.973696415300394,0.2283333333333333,0.0592311854797228,0.0
2025-06-03 23:00:00+00:00,3689.0,3831.296386342357,15.1,0.378593889720017,16.8,0.1154700538379247,89.7,2.5313588796884896,0.1966666666666666,0.0497772817435602,0.0
2025-06-04 00:00:00+00:00,3690.0,3831.296386342357,15.066666666666668,0.3480102169636856,16.599999999999998,0.0666666666666659,90.75555555555556,2.3205203758671966,0.1744444444444444,0.0443888541231959,0.0
2025-06-04 01:00:00+00:00,3691.0,3831.296386342357,14.68888888888889,0.3338884266959283,15.744444444444444,0.0838870492807866,93.42222222222222,2.440704209247195,0.1177777777777777,0.0429900936047846,0.0
2025-06-04 02:00:00+00:00,3692.0,3831.296386342357,14.52222222222222,0.3097191081059199,15.388888888888888,0.0509175077217305,94.62222222222222,2.20714328521767,0.0944444444444444,0.0397678448181628,0.0
2025-06-04 03:00:00+00:00,3693.0,3831.296386342357,14.6,0.3527668414752779,15.655555555555557,0.0384900179459749,93.62222222222222,2.156729348221849,0.1133333333333333,0.0378593889720017,3.966666666666667
2025-06-04 04:00:00+00:00,3694.0,3831.296386342357,15.0,0.4666666666666658,16.366666666666664,0.1452966314513555,91.74444444444444,2.110643223004507,0.1544444444444444,0.0386340858904749,44.833333333333336
2025-06-04 05:00:00+00:00,3695.0,3831.296386342357,16.522222222222222,0.6158402871356007,18.766666666666666,0.218581284143402,86.96666666666665,2.5238858928247887,0.2833333333333332,0.0523874454850057,123.93333333333334
2025-06-04 06:00:00+00:00,3696.0,3831.296386342357,19.23333333333333,1.545243598199902,24.155555555555555,1.0024045165574706,74.28888888888889,3.166900576156322,0.7844444444444445,0.0654330305081575,309.4666666666667
2025-06-04 07:00:00+00:00,3697.0,3831.296386342357,21.6,1.5534906930308043,28.822222222222223,0.8441519961432253,65.13333333333334,3.928103868280465,1.3933333333333335,0.1419311257069582,626.1999999999999
2025-06-04 08:00:00+00:00,3698.0,3831.296386342357,21.288888888888888,1.4131656084964137,27.722222222222225,0.4141032256352056,68.34444444444445,6.270772886382719,1.1955555555555557,0.2474387316608415,459.3
2025-06-04 09:00:00+00:00,3699.0,3831.296386342357,21.377777777777776,1.2478129014547978,27.25555555555556,0.3671713698190764,70.48888888888888,5.048688865364872,1.0777777777777775,0.1784604946427869,537.4
2025-06-04 10:00:00+00:00,3700.0,3831.296386342357,22.54444444444444,1.7892684207467235,29.133333333333336,0.4509249752822861,67.8888888888889,6.28802506827536,1.3,0.2350177298276307,560.0
2025-06-04 11:00:00+00:00,3701.0,3831.296386342357,23.222222222222214,2.1479533755888904,31.522222222222226,0.1261979632400046,61.67777777777778,8.309320959910911,1.775555555555555,0.3952120855851861,596.45
2025-06-04 12:00:00+00:00,3702.0,3831.296386342357,19.966666666666665,0.7753135566408684,25.3,0.2962731472438507,72.54444444444444,4.593030146420327,0.8933333333333334,0.1664331697709324,200.8333333333333
2025-06-04 13:00:00+00:00,3703.0,3831.296386342357,19.455555555555552,1.0024045165574722,24.166666666666668,0.2333333333333322,75.17777777777779,4.295260092154991,0.7511111111111112,0.1287691014237557,149.20000000000002
2025-06-04 14:00:00+00:00,3704.0,3831.296386342357,20.766666666666666,1.559202075136866,26.444444444444443,0.9576205078406776,71.27777777777779,3.040528706461233,1.001111111111111,0.0548060553561711,234.06666666666663
2025-06-04 15:00:00+00:00,3705.0,3831.296386342357,18.844444444444445,0.5640462287332018,24.188888888888886,0.716731263238674,72.5,5.3744250338472925,0.8688888888888888,0.2107218633737461,107.4
2025-06-04 16:00:00+00:00,3706.0,3831.296386342357,18.377777777777776,0.6994706993572073,21.38888888888889,0.0192450089729884,83.21111111111111,3.725935129949602,0.4288888888888889,0.0939463992174576,139.4333333333333
2025-06-04 17:00:00+00:00,3707.0,3831.296386342357,18.166666666666668,0.2645751311064578,19.466666666666665,0.088191710368819,92.32222222222224,2.076410720806816,0.1744444444444444,0.047414640651893,34.8
2025-06-04 18:00:00+00:00,3708.0,3831.296386342357,17.555555555555557,0.2411392712690066,18.73333333333333,0.1527525231651945,92.91111111111113,2.2952446815422958,0.1544444444444444,0.0510265000142446,28.666666666666668
2025-06-04 19:00:00+00:00,3709.0,3831.296386342357,16.833333333333332,0.1763834207376406,17.377777777777776,0.0962250448649383,96.74444444444444,1.6480066522699228,0.0633333333333332,0.0321455025366431,0.6
2025-06-04 20:00:00+00:00,3710.0,3831.296386342357,16.666666666666668,0.2403700850309336,17.033333333333335,0.0333333333333341,97.72222222222224,1.607044676601327,0.0444444444444444,0.0302459057529248,0.0
2025-06-04 21:00:00+00:00,3711.0,3831.296386342357,16.722222222222225,0.2219442706159778,17.022222222222222,0.0509175077217325,98.01111111111112,1.63786220195491,0.0377777777777777,0.0333888426695926,0.0
2025-06-04 22:00:00+00:00,3712.0,3831.296386342357,16.644444444444446,0.2364866294865871,17.0,0.0666666666666664,97.74444444444444,1.7321577209856918,0.0444444444444444,0.032885885748775,0.0
2025-06-04 23:00:00+00:00,3713.0,3831.296386342357,16.544444444444444,0.2364866294865871,16.822222222222223,0.0693888666488732,98.2777777777778,1.450031928128689,0.0322222222222222,0.0283496684937179,0.0
2025-06-05 00:00:00+00:00,3714.0,3831.296386342357,16.422222222222224,0.2009237924447238,16.711111111111112,0.0838870492807851,98.22222222222224,1.552536753307425,0.0355555555555555,0.0309719108105918,0.0
2025-06-05 01:00:00+00:00,3715.0,3831.296386342357,16.144444444444446,0.1347150628109122,16.400000000000002,0.1201850425154663,98.48888888888888,1.329299453485576,0.0277777777777777,0.0245703826527732,0.0
2025-06-05 02:00:00+00:00,3716.0,3831.296386342357,15.944444444444445,0.0962250448649367,16.066666666666666,0.0666666666666686,99.24444444444444,0.7500617258550077,0.0133333333333333,0.0133333333333333,0.0
2025-06-05 03:00:00+00:00,3717.0,3831.296386342357,15.71111111111111,0.0693888666488713,15.800000000000002,0.0577350269189626,99.44444444444444,0.5853140973807175,0.0111111111111111,0.0117062819476141,5.95
2025-06-05 04:00:00+00:00,3718.0,3831.296386342357,15.888888888888893,0.2341256389522845,16.144444444444446,0.0693888666488707,98.5,1.162373051610843,0.0277777777777777,0.0214303350244287,48.23333333333333
2025-06-05 05:00:00+00:00,3719.0,3831.296386342357,17.07777777777778,0.4811252243246872,18.244444444444444,0.1710533813148964,93.07777777777778,1.9079754637757744,0.1466666666666666,0.0378593889720018,125.4
2025-06-05 06:00:00+00:00,3720.0,3831.296386342357,18.133333333333333,0.7535103036971548,20.522222222222226,0.3863408589047519,86.33333333333333,2.0420577856662105,0.3333333333333333,0.0425571511160123,203.2333333333333
2025-06-05 07:00:00+00:00,3721.0,3831.296386342357,19.71111111111111,1.3785392161162395,24.01111111111111,0.9957316312548712,77.47777777777777,2.366744912634533,0.7200000000000001,0.0554777232569774,388.1666666666667
2025-06-05 08:00:00+00:00,3722.0,3831.296386342357,22.23333333333333,2.098412098071619,29.04444444444444,1.3384623571402694,66.74444444444445,3.4548409407563065,1.3333333333333333,0.0550757054728609,464.1666666666667
2025-06-05 09:00:00+00:00,3723.0,3831.296386342357,22.344444444444445,0.9714441330841932,29.95555555555556,0.7456044031025599,64.03333333333333,6.568696809701126,1.5588888888888883,0.3365896501566746,648.5
2025-06-05 10:00:00+00:00,3724.0,3831.296386342357,21.444444444444443,1.123651455119688,27.688888888888886,0.4167777629669129,69.07777777777778,5.842500732975123,1.162222222222222,0.2450018896374595,480.6333333333334
2025-06-05 11:00:00+00:00,3725.0,3831.296386342357,22.71111111111111,2.114587780509831,29.53333333333333,1.4970341048590423,67.08888888888889,4.214041782914373,1.4044444444444446,0.1840994095389569,725.1
2025-06-05 12:00:00+00:00,3726.0,3831.296386342357,21.166666666666668,1.5011106998930293,27.366666666666664,0.8326663997864535,69.54444444444444,7.972615166467814,1.1622222222222225,0.3225649518285398,285.06666666666666
2025-06-05 13:00:00+00:00,3727.0,3831.296386342357,18.48888888888889,0.5620728831085239,21.51111111111111,0.150308325094099,83.14444444444445,3.584586344232666,0.4377777777777777,0.0958200473882239,160.79999999999998
2025-06-05 14:00:00+00:00,3728.0,3831.296386342357,19.21111111111111,0.781972813773906,22.188888888888886,0.1575271875417524,83.85555555555555,3.923905839471317,0.4677777777777778,0.1279901616589395,182.53333333333333
2025-06-05 15:00:00+00:00,3729.0,3831.296386342357,19.488888888888887,0.7748357054049385,23.04444444444444,0.189541356769245,80.71111111111111,3.5746535703684867,0.5511111111111111,0.1028663282200812,195.0
2025-06-05 16:00:00+00:00,3730.0,3831.296386342357,17.955555555555556,0.2694301256218249,19.866666666666664,0.2081665999466126,88.84444444444443,2.665068965822953,0.261111111111111,0.0650071221169337,55.53333333333333
2025-06-05 17:00:00+00:00,3731.0,3831.296386342357,16.966666666666665,0.1201850425154663,17.733333333333334,0.1154700538379265,95.31111111111107,1.2429057948271105,0.0966666666666666,0.0260341655863555,15.266666666666666
2025-06-05 18:00:00+00:00,3732.0,3831.296386342357,16.933333333333334,0.2000000000000001,17.288888888888888,0.0693888666488716,97.82222222222224,1.3183884663285452,0.0422222222222221,0.0258915115505134,12.833333333333334
2025-06-05 19:00:00+00:00,3733.0,3831.296386342357,16.7,0.1452966314513561,16.811111111111114,0.0769800358919523,99.33333333333331,0.7023769168568527,0.0122222222222221,0.0117062819476141,0.0
2025-06-05 20:00:00+00:00,3734.0,3831.296386342357,16.666666666666668,0.0881917103688197,16.711111111111112,0.0192450089729879,99.68888888888888,0.4822785425380219,0.0066666666666666,0.0115470053837925,0.0
2025-06-05 21:00:00+00:00,3735.0,3831.296386342357,16.533333333333335,0.1000000000000014,16.566666666666666,0.0577350269189628,99.83333333333331,0.2886751345948139,0.0033333333333333,0.0057735026918962,0.0
2025-06-05 22:00:00+00:00,3736.0,3831.296386342357,16.344444444444445,0.0693888666488732,16.344444444444445,0.0693888666488732,99.92222222222222,0.1347150628109039,0.0011111111111111,0.0019245008972987,0.0
2025-06-05 23:00:00+00:00,3737.0,3831.296386342357,15.72222222222222,0.0693888666488712,15.72222222222222,0.0693888666488712,99.98888888888888,0.0192450089730028,0.0,0.0,0.0
2025-06-06 00:00:00+00:00,3738.0,3831.296386342357,15.011111111111113,0.0962250448649381,15.011111111111113,0.0962250448649381,100.0,0.0,0.0,0.0,0.0
2025-06-06 01:00:00+00:00,3739.0,3831.296386342357,14.866666666666667,0.1000000000000014,14.866666666666667,0.1000000000000014,100.0,0.0,0.0,0.0,0.0
2025-06-06 02:00:00+00:00,3740.0,3831.296386342357,14.655555555555557,0.0693888666488709,14.655555555555557,0.0693888666488709,100.0,0.0,0.0,0.0,0.0
2025-06-06 03:00:00+00:00,3741.0,3831.296386342357,14.933333333333335,0.115470053837926,14.933333333333335,0.115470053837926,100.0,0.0,0.0,0.0,1.8333333333333333
2025-06-06 04:00:00+00:00,3742.0,3831.296386342357,15.322222222222225,0.1071516751221439,15.322222222222225,0.1071516751221439,100.0,0.0,0.0,0.0,24.7
2025-06-06 05:00:00+00:00,3743.0,3831.296386342357,16.42222222222222,0.4438885412319591,16.777777777777775,0.2364866294865858,97.8,1.481365736219255,0.0433333333333333,0.0296273147243852,118.7
2025-06-06 06:00:00+00:00,3744.0,3831.296386342357,18.83333333333333,1.5307950004273383,22.0,1.162373051610843,82.57777777777778,2.329123185839442,0.4777777777777778,0.0371682859637282,329.93333333333334
2025-06-06 07:00:00+00:00,3745.0,3831.296386342357,20.91111111111111,1.6269717382416464,27.622222222222224,0.7320696182235182,67.0111111111111,4.056590431128827,1.2266666666666666,0.1146492234794657,585.6333333333333
2025-06-06 08:00:00+00:00,3746.0,3831.296386342357,21.25555555555556,1.6351463860167694,29.766666666666666,0.8386497083606074,60.4,4.187415007429339,1.663333333333333,0.1570916222393087,673.2333333333332
2025-06-06 09:00:00+00:00,3747.0,3831.296386342357,23.14444444444445,1.81852606168761,33.01111111111111,0.5189019746149155,56.32222222222222,5.335555092785393,2.198888888888889,0.2528577407101413,944.5
2025-06-06 10:00:00+00:00,3748.0,3831.296386342357,22.96666666666667,1.301281419729544,33.088888888888896,0.4247003300803651,55.577777777777776,5.616378166016212,2.2533333333333334,0.3286842456421259,849.0
2025-06-06 11:00:00+00:00,3749.0,3831.296386342357,23.663888888888888,1.6045147529993546,32.98333333333334,0.2753785273643068,58.28888888888889,6.418751465072499,2.098055555555556,0.3534515656483349,780.6333333333333
2025-06-06 12:00:00+00:00,3750.0,3831.296386342357,24.7,0.924361641590802,33.43333333333333,0.2603416558635553,60.388888888888886,4.31204170941141,2.048888888888889,0.2531212562594662,709.5666666666666
2025-06-06 13:00:00+00:00,3751.0,3831.296386342357,24.111111111111114,1.13349672024881,33.65555555555556,0.9347211903576964,57.66666666666666,5.132359214933335,2.22,0.3563394137304737,700.0666666666666
2025-06-06 14:00:00+00:00,3752.0,3831.296386342357,23.75555555555556,1.5312788168112332,33.72222222222222,0.3532914021241048,56.355555555555554,6.022396471443843,2.311111111111112,0.3640105818567694,727.5333333333333
2025-06-06 15:00:00+00:00,3753.0,3831.296386342357,22.688888888888886,1.3700500126042976,31.71111111111111,0.9155043135606457,58.98888888888888,5.638787629085349,1.9300000000000004,0.3262412195497883,345.1333333333334
2025-06-06 16:00:00+00:00,3754.0,3831.296386342357,21.01111111111111,0.8758065066194929,27.07777777777777,0.731310340973526,69.63333333333334,5.675776990372722,1.1,0.2514844815181335,243.8333333333333
2025-06-06 17:00:00+00:00,3755.0,3831.296386342357,20.01111111111111,0.8071440277184002,23.75555555555556,0.401847584889453,79.8,4.385709115347766,0.6,0.1377598554651454,83.33333333333333
2025-06-06 18:00:00+00:00,3756.0,3831.296386342357,18.977777777777774,0.5388602512436511,21.244444444444444,0.5824596632036049,87.07777777777778,3.745565279001197,0.3322222222222222,0.1020530000284892,18.633333333333333
2025-06-06 19:00:00+00:00,3757.0,3831.296386342357,18.355555555555554,0.2589151155051335,18.42222222222222,0.1503083250940942,99.57777777777778,0.6743995957997095,0.0077777777777777,0.0134715062810912,0.3
2025-06-06 20:00:00+00:00,3758.0,3831.296386342357,17.766666666666666,0.1527525231651972,17.8,0.1000000000000014,99.74444444444444,0.4426352063787208,0.0055555555555555,0.0096225044864937,0.0
2025-06-06 21:00:00+00:00,3759.0,3831.296386342357,16.977777777777778,0.1895413567692457,17.0,0.1527525231651953,99.9,0.1732050807568922,0.0022222222222222,0.0038490017945974,0.0
2025-06-06 22:00:00+00:00,3760.0,3831.296386342357,16.31111111111111,0.1387777332977409,16.31111111111111,0.1387777332977409,100.0,0.0,0.0,0.0,0.0
2025-06-06 23:00:00+00:00,3761.0,3831.296386342357,15.988888888888887,0.0838870492807862,15.988888888888887,0.0838870492807862,100.0,0.0,0.0,0.0,0.0
2025-06-07 00:00:00+00:00,3762.0,3831.296386342357,15.422222222222222,0.1347150628109122,15.422222222222222,0.1347150628109122,100.0,0.0,0.0,0.0,0.0
2025-06-07 01:00:00+00:00,3763.0,3831.296386342357,15.055555555555555,0.1261979632400052,15.055555555555555,0.1261979632400052,100.0,0.0,0.0,0.0,0.0
2025-06-07 02:00:00+00:00,3764.0,3831.296386342357,14.355555555555556,0.1170628194761421,14.355555555555556,0.1170628194761421,100.0,0.0,0.0,0.0,0.0
2025-06-07 03:00:00+00:00,3765.0,3831.296386342357,14.066666666666668,0.0999999999999985,14.066666666666668,0.0999999999999985,100.0,0.0,0.0,0.0,4.566666666666667
2025-06-07 04:00:00+00:00,3766.0,3831.296386342357,15.838888888888889,0.575503000603562,15.861111111111112,0.608352358911013,99.83333333333331,0.2886751345948139,0.0033333333333333,0.0057735026918962,55.23333333333333
2025-06-07 05:00:00+00:00,3767.0,3831.296386342357,17.277777777777775,0.0838870492807871,17.333333333333332,0.1763834207376394,99.66666666666669,0.5773502691896247,0.0066666666666666,0.0115470053837925,68.06666666666666
2025-06-07 06:00:00+00:00,3768.0,3831.296386342357,19.288888888888888,0.134715062810913,19.54444444444444,0.2834966849371797,98.34444444444443,1.9021430409272928,0.0388888888888888,0.0440117829340852,164.79999999999998
2025-06-07 07:00:00+00:00,3769.0,3831.296386342357,20.22222222222222,0.1953155092360761,20.588888888888885,0.414103225635204,97.76666666666668,2.3028967265887808,0.0555555555555555,0.0585314097380707,175.79999999999998
2025-06-07 08:00:00+00:00,3770.0,3831.296386342357,22.86666666666667,0.6557438524302,23.666666666666668,0.9597453365925328,95.3222222222222,2.996355811339512,0.1422222222222222,0.0966858218569204,315.8666666666667
2025-06-07 09:00:00+00:00,3771.0,3831.296386342357,27.11111111111111,1.0183501544346305,28.844444444444445,0.7120653320005377,90.4,2.887521043694355,0.3844444444444444,0.1143257205110485,968.9666666666668
2025-06-07 10:00:00+00:00,3772.0,3831.296386342357,28.13333333333333,1.5559920022645095,29.78888888888889,1.415129885414269,90.97777777777776,3.9178130709950074,0.3877777777777778,0.1691262951279419,651.5666666666667
2025-06-07 11:00:00+00:00,3773.0,3831.296386342357,28.377777777777776,2.6399354649800157,32.18888888888889,1.1744186899310078,80.72222222222223,7.479775199632477,0.9222222222222222,0.294568108203129,803.8333333333334
2025-06-07 12:00:00+00:00,3774.0,3831.296386342357,22.111111111111114,1.285099794366753,29.21111111111111,0.2775554665954849,65.93333333333334,6.406507108661734,1.3844444444444448,0.2803238867479571,413.8333333333333
2025-06-07 13:00:00+00:00,3775.0,3831.296386342357,23.64444444444445,0.9008226692759668,31.066666666666663,1.3042665031009206,65.36666666666666,5.489484897915692,1.663333333333333,0.4041451884327378,346.6666666666667
2025-06-07 14:00:00+00:00,3776.0,3831.296386342357,24.2,1.7785762095938784,32.74444444444445,0.7010574024154391,60.888888888888886,4.257846786729092,1.942222222222222,0.1415129885414265,709.8333333333334
