receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std
2025-05-13 14:00:00+00:00,3176.0,3831.2963863423565,18.966666666666665,1.940217628114034,29.066666666666663,1.452966314513558,54.56666666666666,4.454585652261421,1.8388888888888886,0.23372189868714896,20.2,1.8520259177452136,30.833333333333332,1.3428824718989136,56.333333333333336,3.9399661589071218,2.0966666666666667,0.29771350881902103,17.433333333333334,2.706165799305972,27.133333333333336,2.074447717666882,53.0,5.267826876426369,1.5999999999999999,0.16522711641858312,4.066666666666667,1.4529663145135567
2025-05-13 15:00:00+00:00,3177.0,3831.2963863423565,15.622222222222222,1.164442324001461,22.62222222222222,0.35642255405212175,65.0111111111111,5.606477734959137,0.9788888888888888,0.1731195262538872,16.73333333333333,1.4433756729740639,25.0,0.6082762530298202,69.93333333333334,5.551876559626783,1.26,0.268514431641951,14.5,1.5099668870541507,20.53333333333333,0.3214550253664308,60.4,7.206247289678587,0.7599999999999999,0.16522711641858306,0.0,0.0
2025-05-13 16:00:00+00:00,3178.0,3831.2963863423565,14.811111111111112,0.8382079650018793,21.866666666666664,1.0333333333333334,65.0111111111111,7.613608673752349,0.9644444444444445,0.2556545701904413,16.53333333333333,1.1930353445448845,24.733333333333334,1.0066445913694333,72.56666666666666,8.376355611680617,1.2666666666666668,0.3530344647953417,12.733333333333334,1.1015141094572205,17.833333333333332,0.7023769168568484,59.26666666666667,9.119393254670694,0.5666666666666667,0.18929694486000911,0.0,0.0
2025-05-13 17:00:00+00:00,3179.0,3831.2963863423565,13.6,0.26457513110645897,14.100000000000001,0.23094010767585063,96.84444444444443,2.4793218905654655,0.05222222222222217,0.040046269535422445,14.066666666666668,0.25166114784235893,15.033333333333333,0.5033222956847166,98.60000000000001,1.452583904633398,0.10333333333333333,0.07094598884597587,13.200000000000001,0.26457513110645847,13.433333333333332,0.15275252316519403,94.03333333333335,3.9715656022950645,0.02,0.02,0.0,0.0
2025-05-13 18:00:00+00:00,3180.0,3831.2963863423565,12.866666666666667,0.2027587510099414,13.011111111111113,0.05091750772173133,99.0,1.1348029687032715,0.013333333333333334,0.015275252316519466,13.133333333333335,0.28867513459481275,13.299999999999999,0.10000000000000031,99.03333333333335,1.1239810200058216,0.013333333333333334,0.015275252316519466,12.6,0.1732050807568866,12.733333333333334,0.05773502691896365,98.96666666666665,1.1676186592091355,0.013333333333333334,0.015275252316519466,0.0,0.0
2025-05-13 19:00:00+00:00,3181.0,3831.2963863423565,12.666666666666666,0.290593262902711,12.755555555555555,0.13877773329774212,99.40000000000002,0.8452481555403984,0.007777777777777766,0.013471506281091249,12.799999999999999,0.264575131106459,12.9,0.09999999999999964,99.5,0.7000000000000018,0.01,0.017320508075688773,12.5,0.346410161513776,12.6,0.1732050807568866,99.33333333333333,0.9073771725877433,0.006666666666666667,0.011547005383792516,0.0,0.0
2025-05-13 20:00:00+00:00,3182.0,3831.2963863423565,12.588888888888889,0.19531550923607782,12.677777777777777,0.05091750772173298,99.40000000000002,0.9820613241770757,0.008888888888888866,0.015396007178389981,12.700000000000001,0.173205080756888,12.800000000000002,0.0,99.5,0.8660254037844386,0.01,0.017320508075688773,12.533333333333333,0.20816659994661305,12.6,0.0999999999999992,99.3,1.0440306508910575,0.006666666666666667,0.011547005383792516,0.0,0.0
2025-05-13 21:00:00+00:00,3183.0,3831.2963863423565,12.466666666666667,0.23333333333333442,12.555555555555557,0.08388704928078432,99.41111111111111,1.0199854755683455,0.007777777777777766,0.013471506281091249,12.533333333333333,0.20816659994661305,12.6,0.0999999999999992,99.5,0.8660254037844386,0.01,0.017320508075688773,12.366666666666667,0.23094010767584988,12.466666666666667,0.05773502691896288,99.3,1.2124355652982117,0.006666666666666667,0.011547005383792516,0.0,0.0
2025-05-13 22:00:00+00:00,3184.0,3831.2963863423565,12.255555555555555,0.17105338131489603,12.333333333333334,0.05773502691896237,99.48888888888888,0.8852704127574416,0.006666666666666667,0.011547005383792516,12.366666666666667,0.23094010767584988,12.466666666666667,0.05773502691896288,99.56666666666666,0.750555349946517,0.006666666666666667,0.011547005383792516,12.133333333333333,0.15275252316519422,12.200000000000001,0.10000000000000075,99.43333333333334,0.9814954576223603,0.006666666666666667,0.011547005383792516,0.0,0.0
2025-05-13 23:00:00+00:00,3185.0,3831.2963863423565,11.566666666666668,0.12018504251546538,11.633333333333333,0.08819171036882055,99.55555555555556,0.7698003589194912,0.006666666666666667,0.011547005383792516,11.866666666666667,0.11547005383792475,11.933333333333332,0.11547005383792475,99.60000000000001,0.6928203230275464,0.006666666666666667,0.011547005383792516,11.266666666666666,0.15275252316519597,11.333333333333334,0.05773502691896237,99.53333333333335,0.8082903768654793,0.006666666666666667,0.011547005383792516,0.0,0.0
2025-05-14 00:00:00+00:00,3186.0,3831.2963863423565,10.077777777777778,0.1575271875417529,10.122222222222222,0.1953155092360772,99.68888888888888,0.5388602512436539,0.004444444444444433,0.007698003589194991,10.633333333333333,0.20816659994661305,10.700000000000001,0.264575131106459,99.8,0.3464101615137732,0.006666666666666667,0.011547005383792516,9.566666666666666,0.2309401076758495,9.6,0.26457513110645886,99.56666666666666,0.750555349946517,0.0033333333333333335,0.005773502691896258,0.0,0.0
2025-05-14 01:00:00+00:00,3187.0,3831.2963863423565,8.944444444444445,0.10183501544346178,8.966666666666667,0.11547005383792372,99.84444444444445,0.26943012562181107,0.0022222222222222,0.0038490017945974667,9.1,0.2000000000000004,9.133333333333333,0.20816659994661305,99.89999999999999,0.17320508075689225,0.0033333333333333335,0.005773502691896258,8.8,0.0,8.8,0.0,99.8,0.3464101615137732,0.0,0.0,0.0,0.0
2025-05-14 02:00:00+00:00,3188.0,3831.2963863423565,8.133333333333333,0.09999999999999964,8.133333333333333,0.09999999999999964,99.95555555555556,0.0769800358919447,0.0,0.0,8.4,0.173205080756888,8.4,0.173205080756888,100.0,0.0,0.0,0.0,7.8999999999999995,0.10000000000000031,7.8999999999999995,0.10000000000000031,99.93333333333334,0.11547005383792167,0.0,0.0,0.0,0.0
2025-05-14 03:00:00+00:00,3189.0,3831.2963863423565,8.466666666666667,0.11547005383792475,8.466666666666667,0.11547005383792475,100.0,0.0,0.0,0.0,8.666666666666666,0.15275252316519494,8.666666666666666,0.15275252316519494,100.0,0.0,0.0,0.0,8.233333333333333,0.05773502691896365,8.233333333333333,0.05773502691896365,100.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 04:00:00+00:00,3190.0,3831.2963863423565,9.911111111111111,0.25458753860865807,9.922222222222222,0.23648662948658702,99.95555555555556,0.0769800358919447,0.0011111111111111,0.0019245008972987334,10.666666666666666,0.3511884584284242,10.700000000000001,0.30000000000000027,100.0,0.0,0.0033333333333333335,0.005773502691896258,9.233333333333334,0.20816659994661418,9.233333333333334,0.20816659994661418,99.86666666666667,0.23094010767585463,0.0,0.0,0.0,0.0
2025-05-14 05:00:00+00:00,3191.0,3831.2963863423565,12.21111111111111,0.4194352464039303,12.5,0.15275252316519428,98.06666666666666,1.8583146486355107,0.028888888888888867,0.027755546659548463,12.700000000000001,0.3999999999999999,13.233333333333334,0.11547005383792602,99.26666666666667,1.1846237095944567,0.05333333333333334,0.04163331998932266,11.5,0.36055512754639985,11.6,0.19999999999999973,96.56666666666666,2.74651294068193,0.01,0.017320508075688773,0.0,0.0
2025-05-14 06:00:00+00:00,3192.0,3831.2963863423565,15.222222222222221,1.4792390436126754,16.555555555555554,1.261979632400061,92.13333333333334,1.7647788655932215,0.16555555555555548,0.02341256389522825,17.666666666666668,1.9857828011475294,20.2,1.7435595774162687,96.83333333333333,2.4419937209856535,0.3433333333333333,0.02886751345948128,13.333333333333334,0.8504900548115378,13.833333333333334,0.5131601439446886,85.46666666666665,1.7214335111567198,0.049999999999999996,0.03605551275463989,0.0,0.0
2025-05-14 07:00:00+00:00,3193.0,3831.2963863423565,17.155555555555555,2.7923175029063287,23.57777777777778,0.8909005015733823,68.53333333333333,7.9804622533897005,0.9411111111111111,0.21347217704040578,18.599999999999998,1.9697715603592219,25.46666666666667,0.3511884584284232,80.56666666666666,2.1031722072463013,1.3766666666666667,0.45003703551300456,15.800000000000002,3.345145736735546,21.7,1.2165525060596447,57.6,14.327246769704225,0.5066666666666667,0.05859465277082318,0.0,0.0
2025-05-14 08:00:00+00:00,3194.0,3831.2963863423565,15.6,1.3980144650340502,27.355555555555554,0.3097191081059177,48.84444444444444,3.899335176003065,1.8655555555555552,0.12606582642648473,16.233333333333334,0.9712534856222316,28.400000000000002,0.45825756949558444,52.13333333333333,3.695041722813603,2.08,0.1708800749063505,14.533333333333333,2.259055849980989,26.333333333333332,0.8621678104251718,45.833333333333336,3.7166292972710298,1.6833333333333333,0.15143755588800728,2.3555555555555556,0.30971910810591896
2025-05-14 09:00:00+00:00,3195.0,3831.2963863423565,13.455555555555554,1.5435648974346976,23.522222222222222,0.8043861243439205,53.588888888888896,3.4029943241754554,1.368888888888889,0.08494006601607297,14.766666666666666,2.040424792373719,25.766666666666666,1.4502873278538049,58.96666666666667,2.250185177565023,1.6733333333333331,0.04509249752822887,12.433333333333332,0.8504900548115383,20.833333333333332,0.32145502536643156,48.4,4.703190406521935,1.01,0.043588989435406775,0.0,0.0
2025-05-14 10:00:00+00:00,3196.0,3831.2963863423565,14.355555555555556,1.362323722881579,25.233333333333334,0.1527525231651945,51.31111111111111,4.810443884962215,1.5855555555555556,0.18102588315036702,15.6,1.4933184523068073,27.53333333333333,1.2503332889007357,55.43333333333334,4.705670338361296,1.9466666666666665,0.3955165398985653,13.299999999999999,1.3527749258468678,23.633333333333336,0.32145502536643233,46.73333333333333,7.054313101453136,1.3233333333333333,0.15044378795195673,0.0,0.0
2025-05-14 11:00:00+00:00,3197.0,3831.2963863423565,16.055555555555554,1.5001234517100146,25.266666666666666,0.24037008503093277,56.97777777777778,5.217101508323193,1.3888888888888886,0.16833608358589397,16.933333333333334,1.4571661996262937,26.366666666666664,0.7371114795831978,59.96666666666667,4.626373669877232,1.5333333333333332,0.3262412195497885,15.333333333333334,1.3650396819628856,24.633333333333336,0.2309401076758495,53.5,6.6189122973491665,1.2733333333333334,0.1803699901129157,0.0,0.0
2025-05-14 12:00:00+00:00,3198.0,3831.2963863423565,16.62222222222222,1.5392398316244469,27.92222222222222,0.8002314480013725,50.444444444444436,2.6011393515007866,1.873333333333333,0.017320508075688627,17.8,2.4515301344262532,29.233333333333334,0.7234178138070229,55.53333333333333,3.2129944496269105,2.1333333333333333,0.011547005383792462,15.733333333333334,1.006644591369433,26.233333333333334,1.0692676621563608,46.63333333333333,1.7243356208503413,1.58,0.16370705543744898,2.922222222222223,0.8002314480013705
2025-05-14 13:00:00+00:00,3199.0,3831.2963863423565,17.41111111111111,0.9833804131855766,31.75555555555555,1.455385910385331,42.455555555555556,4.575457880345401,2.7177777777777776,0.42090290954002596,17.900000000000002,1.228820572744452,32.63333333333333,1.040832999733064,44.800000000000004,4.293017586733136,2.9299999999999997,0.3675595189897822,16.766666666666666,1.1930353445448856,31.0,1.8193405398660265,39.86666666666667,5.422484055608955,2.5166666666666666,0.46522396040330216,6.755555555555554,1.4553859103853326
2025-05-14 14:00:00+00:00,3200.0,3831.2963863423565,16.1,1.583596469362628,31.044444444444448,1.3541431621891749,40.666666666666664,3.920884254008693,2.683333333333333,0.3234707611722166,17.0,1.5394804318340654,31.566666666666666,1.616580753730949,42.800000000000004,4.550824101193101,2.8266666666666667,0.3647373484212076,14.799999999999999,1.5524174696260011,30.7,1.2767145334803691,37.9,2.7221315177632404,2.5533333333333332,0.29365512652316045,6.044444444444447,1.3541431621891766
2025-05-14 15:00:00+00:00,3201.0,3831.2963863423565,15.344444444444443,1.09561415214042,27.48888888888889,1.128584823442041,47.98888888888889,5.137480287427261,1.9511111111111108,0.28202311436660127,15.9,1.5099668870541507,29.96666666666667,1.4364307617610175,54.333333333333336,6.44696310935105,2.433333333333333,0.3524674925909242,14.866666666666667,0.7505553499465139,24.866666666666664,1.5695009822658066,42.76666666666667,4.687572221665853,1.45,0.31192947920964437,2.4888888888888894,1.1285848234420401
2025-05-14 16:00:00+00:00,3202.0,3831.2963863423565,14.166666666666666,1.5506271132817349,26.455555555555552,1.6707727198758882,47.544444444444444,8.108454663931782,1.8577777777777778,0.44196949785820866,14.799999999999999,1.3527749258468689,28.366666666666664,2.0207259421636903,54.06666666666666,9.469072464256113,2.19,0.4813522618623497,13.666666666666666,1.6502525059315414,23.96666666666667,1.1590225767142466,43.36666666666667,6.68904577150832,1.38,0.3515679166249389,1.1111111111111107,1.9245008972987518
2025-05-14 17:00:00+00:00,3203.0,3831.2963863423565,14.111111111111109,1.3785392161162355,20.900000000000002,0.3605551275463991,65.65555555555557,7.313179376481383,0.8588888888888889,0.19833566758663718,14.466666666666667,1.6862186493255644,22.3,0.1999999999999993,70.06666666666666,5.571654452075552,1.0533333333333335,0.22854612955229262,13.699999999999998,0.8660254037844386,19.433333333333334,0.28867513459481314,60.93333333333334,8.027660514330021,0.6833333333333332,0.12423096769056148,0.0,0.0
2025-05-14 18:00:00+00:00,3204.0,3831.2963863423565,12.455555555555556,0.7320696182235169,16.91111111111111,0.3564225540521218,75.38888888888889,5.4144183368046,0.4822222222222223,0.11461691427113645,12.933333333333332,0.8504900548115379,18.400000000000002,0.346410161513776,79.39999999999999,4.942671342502958,0.62,0.13076696830622023,12.0,0.6928203230275518,15.6,0.26457513110645897,70.73333333333333,5.643875736879167,0.3666666666666667,0.09291573243177567,0.0,0.0
2025-05-14 19:00:00+00:00,3205.0,3831.2963863423565,11.700000000000001,0.5238744548500571,14.52222222222222,0.22194427061597985,83.41111111111111,4.164977435357494,0.27555555555555555,0.0715179335189071,11.866666666666667,0.635085296108588,14.933333333333332,0.20816659994661335,86.73333333333333,3.5444792753426198,0.3133333333333333,0.07234178138070234,11.466666666666667,0.40414518843273833,13.833333333333334,0.3785938897200178,81.43333333333334,4.23359579238894,0.21,0.06082762530298219,0.0,0.0
2025-05-14 20:00:00+00:00,3206.0,3831.2963863423565,10.966666666666667,0.32829526005987103,12.622222222222222,0.16442942874387564,89.86666666666667,2.8474159825669605,0.14999999999999997,0.04409585518440982,11.200000000000001,0.36055512754639857,12.966666666666667,0.23094010767585052,92.06666666666666,2.7610384519838354,0.17333333333333334,0.03785938897200183,10.799999999999999,0.264575131106459,12.1,0.20000000000000062,88.39999999999999,2.4433583445741256,0.11333333333333333,0.040414518843273795,0.0,0.0
2025-05-14 21:00:00+00:00,3207.0,3831.2963863423565,10.6,0.33333333333333215,11.71111111111111,0.08388704928078698,93.0222222222222,2.311645237423709,0.09666666666666664,0.03282952600598699,10.733333333333334,0.2516611478423583,11.933333333333332,0.20816659994661335,94.36666666666667,2.136195996001614,0.12666666666666668,0.05131601439446885,10.466666666666667,0.4509249752822901,11.533333333333333,0.05773502691896237,90.96666666666665,3.579571668975681,0.07666666666666667,0.03214550253664318,0.0,0.0
2025-05-14 22:00:00+00:00,3208.0,3831.2963863423565,10.377777777777778,0.2036700308869266,11.077777777777778,0.15396007178389967,95.61111111111113,2.28675736781567,0.05888888888888887,0.031505437508350734,10.433333333333332,0.25166114784235827,11.200000000000001,0.173205080756888,96.36666666666667,2.059935274064053,0.07,0.0360555127546399,10.333333333333334,0.15275252316519494,10.9,0.173205080756888,94.8,2.5514701644346136,0.05000000000000001,0.026457513110645908,0.0,0.0
2025-05-14 23:00:00+00:00,3209.0,3831.2963863423565,10.18888888888889,0.21688023662159006,10.555555555555555,0.11706281947614189,97.63333333333333,1.8586135812600806,0.029999999999999933,0.02403700850309323,10.266666666666667,0.2516611478423583,10.700000000000001,0.10000000000000075,98.03333333333335,1.7387735140993301,0.03666666666666667,0.025166114784235832,10.066666666666666,0.15275252316519364,10.366666666666667,0.152752523165195,97.23333333333333,1.9295940851208406,0.023333333333333334,0.020816659994661327,0.0,0.0
2025-05-15 00:00:00+00:00,3210.0,3831.2963863423565,9.622222222222222,0.10715167512214356,9.855555555555556,0.13877773329774354,98.46666666666665,1.3775985546514629,0.017777777777777767,0.015752718754175356,9.966666666666667,0.1527525231651946,10.200000000000001,0.10000000000000075,98.56666666666666,1.2897028081435393,0.02,0.017320508075688773,9.233333333333334,0.11547005383792654,9.466666666666667,0.15275252316519414,98.39999999999999,1.4422205101855965,0.016666666666666666,0.015275252316519466,0.0,0.0
2025-05-15 01:00:00+00:00,3211.0,3831.2963863423565,8.9,0.11547005383792512,9.044444444444444,0.08388704928078564,99.0111111111111,0.9382805392687072,0.0111111111111111,0.010183501544346307,9.066666666666666,0.05773502691896186,9.233333333333334,0.11547005383792576,99.2,0.7999999999999972,0.013333333333333334,0.011547005383792516,8.799999999999999,0.173205080756888,8.9,0.0999999999999992,98.83333333333333,1.0692676621563604,0.01,0.01,0.0,0.0
2025-05-15 02:00:00+00:00,3212.0,3831.2963863423565,8.38888888888889,0.0693888666488707,8.488888888888889,0.13471506281091283,99.35555555555555,0.6866450913546875,0.007777777777777733,0.00838870492807858,8.566666666666666,0.05773502691896263,8.666666666666666,0.15275252316519494,99.43333333333334,0.6658328118479419,0.01,0.01,8.1,0.09999999999999964,8.200000000000001,0.173205080756888,99.26666666666667,0.7023769168568519,0.0033333333333333335,0.005773502691896258,0.0,0.0
2025-05-15 03:00:00+00:00,3213.0,3831.2963863423565,8.172222222222222,0.19317042945237417,8.222222222222221,0.10715167512214409,99.63888888888887,0.596828035286296,0.0033333333333333335,0.005773502691896258,8.333333333333334,0.208166599946613,8.366666666666667,0.15275252316519505,99.7,0.5196152422706655,0.0033333333333333335,0.005773502691896258,8.0,0.1999999999999994,8.066666666666666,0.11547005383792475,99.56666666666666,0.6658328118479365,0.0033333333333333335,0.005773502691896258,0.0,0.0
2025-05-15 04:00:00+00:00,3214.0,3831.2963863423565,8.877777777777778,0.24570382652773393,8.922222222222222,0.17105338131489567,99.64444444444445,0.5047918529600282,0.0033333333333333335,0.005773502691896258,9.6,0.4582575694955836,9.666666666666666,0.3511884584284242,99.73333333333333,0.46188021535170304,0.0033333333333333335,0.005773502691896258,8.366666666666667,0.11547005383792475,8.4,0.09999999999999964,99.53333333333335,0.5686240703077304,0.0033333333333333335,0.005773502691896258,0.0,0.0
2025-05-15 05:00:00+00:00,3215.0,3831.2963863423565,11.81111111111111,0.7396195218063386,12.677777777777777,0.5419443732558751,94.57777777777778,1.2084578479907029,0.0833333333333333,0.014529663145135605,12.433333333333332,1.0408329997330665,14.166666666666666,0.8144527815247075,99.13333333333333,0.7767453465154026,0.18000000000000002,0.01732050807568877,11.033333333333333,0.6110100926607783,11.166666666666666,0.5033222956847166,88.73333333333333,1.703917055884276,0.01,0.01,0.0,0.0
2025-05-15 06:00:00+00:00,3216.0,3831.2963863423565,14.844444444444443,1.7053293371510818,20.36666666666667,1.846016732800052,71.06666666666666,0.4932882862316281,0.7222222222222222,0.08700787533534174,15.933333333333332,1.9655363983740757,22.866666666666664,1.415391583037476,79.23333333333333,1.4294521094927728,1.0366666666666666,0.11547005383792516,13.866666666666667,1.4153915830374766,17.533333333333335,1.721433511156714,62.96666666666667,0.873689494805412,0.42,0.07211102550927978,0.0,0.0
2025-05-15 07:00:00+00:00,3217.0,3831.2963863423565,16.04444444444444,1.9079754637757698,24.555555555555557,0.9622504486493767,59.34444444444444,3.782170648558156,1.2577777777777779,0.05336804426010139,16.733333333333334,1.7039170558842742,26.0,0.4358898943540679,61.666666666666664,3.3381631675718513,1.4466666666666665,0.12701705922171766,15.333333333333334,2.157158624981791,23.46666666666667,1.096965511460288,56.93333333333334,4.821134029803914,1.1033333333333333,0.0416333199893226,0.0,0.0
2025-05-15 08:00:00+00:00,3218.0,3831.2963863423565,16.48888888888889,1.641250652308691,28.222222222222218,0.6743995957997131,49.12222222222223,3.2762331577138566,1.95,0.07218802609235901,17.433333333333334,1.7502380790433427,29.166666666666668,0.7371114795831992,51.43333333333334,2.4583192089989736,2.106666666666667,0.22300971578236975,15.799999999999999,1.8330302779823369,27.433333333333334,0.4041451884327376,46.36666666666667,5.193585787616617,1.8,0.07211102550927985,3.2222222222222214,0.6743995957997124
2025-05-15 09:00:00+00:00,3219.0,3831.2963863423565,17.155555555555555,1.6721022474495753,30.166666666666668,0.6691619966628304,45.844444444444434,5.107982134021372,2.3255555555555554,0.2694507444853396,18.466666666666665,2.335237318418266,30.866666666666664,0.5033222956847152,50.333333333333336,6.36107957294462,2.5533333333333332,0.28746014216467175,16.333333333333332,1.4047538337136984,29.8,0.7810249675906651,42.300000000000004,4.6508063816933936,2.1033333333333335,0.28360771028541054,5.166666666666667,0.6691619966628286
2025-05-15 10:00:00+00:00,3220.0,3831.2963863423565,16.11111111111111,0.9714441330841954,29.566666666666666,1.139200499375674,44.37777777777777,4.554647605997067,2.3222222222222224,0.3066727052545566,17.966666666666665,1.7785762095938802,31.766666666666666,0.1527525231651945,46.56666666666666,4.895235779136007,2.6366666666666667,0.2150193789716018,14.9,1.5716233645501718,27.866666666666664,1.861003313627716,42.53333333333333,4.387862045841157,2.0466666666666664,0.3784617990409775,4.566666666666666,1.1392004993756735
2025-05-15 11:00:00+00:00,3221.0,3831.2963863423565,14.422222222222222,1.3183884663285521,28.766666666666662,0.6557438524302015,41.78888888888889,2.682108070847206,2.335555555555555,0.13133220529690431,15.366666666666667,1.2013880860626744,30.933333333333334,0.8326663997864535,46.96666666666667,1.0598742063723112,2.733333333333333,0.21126602503321112,13.633333333333333,1.530795000427338,25.833333333333332,1.2741009902410938,38.300000000000004,2.787471972953271,1.7666666666666666,0.1001665280087781,3.7666666666666644,0.6557438524301986
2025-05-15 12:00:00+00:00,3222.0,3831.2963863423565,13.888888888888891,0.8675209464863626,31.133333333333336,0.913479307069646,35.18888888888889,3.7497160386315085,2.9544444444444444,0.3250014244983028,15.700000000000001,1.6522711641858294,32.76666666666667,0.7023769168568464,37.6,4.794788837894735,3.3266666666666667,0.3666515148384543,12.200000000000001,0.10000000000000098,29.366666666666664,1.7785762095938784,32.266666666666666,3.6746881953892814,2.68,0.41868842830916636,6.133333333333334,0.9134793070696453
2025-05-15 13:00:00+00:00,3223.0,3831.2963863423565,13.933333333333332,1.7342946052438077,30.444444444444443,0.7698003589194983,36.76666666666667,4.547648965246892,2.7844444444444445,0.2831829666356942,15.300000000000002,1.7088007490635075,33.0,1.7435595774162673,39.166666666666664,3.200520790954704,3.323333333333333,0.6033517492585344,11.666666666666666,1.4047538337136987,27.899999999999995,0.8660254037844386,34.333333333333336,6.161439225808633,2.3833333333333333,0.304357246231026,5.444444444444444,0.7698003589195003
2025-05-15 14:00:00+00:00,3224.0,3831.2963863423565,17.877777777777776,1.9003898235576517,31.322222222222223,0.8335555259338246,44.888888888888886,5.483747029311384,2.5288888888888885,0.2985210458490569,18.466666666666665,1.8175074506954112,32.03333333333333,1.0016652800877788,47.4,5.339475629684998,2.7533333333333334,0.2987194893764603,17.333333333333332,1.985782801147531,30.633333333333336,0.8504900548115374,41.96666666666667,4.671545069175005,2.34,0.33060550509633096,6.322222222222222,0.8335555259338234
2025-05-15 15:00:00+00:00,3225.0,3831.2963863423565,16.9,1.8049315160907846,28.23333333333333,0.9938701010583746,50.67777777777778,3.767895571408134,1.9433333333333334,0.10493384159131443,17.933333333333334,2.400694344004112,30.400000000000002,2.0223748416156706,58.5,7.660287200882225,2.296666666666667,0.22007574453658754,15.833333333333334,1.1846237095944574,24.733333333333334,1.2342339054382412,46.300000000000004,1.8248287590894645,1.3066666666666666,0.33020195840323735,3.233333333333333,0.9938701010583725
2025-05-15 16:00:00+00:00,3226.0,3831.2963863423565,14.12222222222222,0.9979608839658627,20.933333333333334,0.5174724898753341,65.42222222222223,6.258889973765618,0.8666666666666667,0.1809542606418662,14.533333333333333,0.7505553499465139,22.133333333333336,0.7094598884597579,68.8,5.546169849544818,1.0433333333333332,0.195021366350801,13.666666666666666,1.2423096769056146,19.633333333333333,0.11547005383792372,61.0,6.063002556489648,0.7166666666666667,0.11846237095944577,0.0,0.0
2025-05-15 17:00:00+00:00,3227.0,3831.2963863423565,13.844444444444443,0.8578612509758944,18.266666666666666,0.26034165586355584,75.7,5.548973879115954,0.5144444444444445,0.12825033391047425,14.200000000000001,0.9539392014169462,19.099999999999998,0.346410161513776,79.06666666666666,4.158525379666849,0.6266666666666666,0.16196707484341788,13.533333333333333,0.5859465277082314,17.433333333333334,0.37859388972001895,71.76666666666667,6.619919435562143,0.4166666666666667,0.09291573243177569,0.0,0.0
2025-05-15 18:00:00+00:00,3228.0,3831.2963863423565,12.755555555555555,0.5295001136641716,15.822222222222223,0.08388704928078587,82.18888888888888,3.329553412385208,0.3211111111111111,0.06158402871356009,13.166666666666666,0.5033222956847166,16.433333333333334,0.28867513459481314,84.3,2.1517434791350034,0.38000000000000006,0.10392304845413262,12.266666666666666,0.5686240703077328,15.233333333333334,0.11547005383792654,79.8,5.109794516416487,0.27666666666666667,0.035118845842842486,0.0,0.0
2025-05-15 19:00:00+00:00,3229.0,3831.2963863423565,11.87777777777778,0.5102650001424467,14.1,0.0999999999999992,86.5111111111111,2.974210134796457,0.21777777777777774,0.04857220665420975,12.299999999999999,0.36055512754639857,14.466666666666667,0.057735026918962117,88.06666666666666,3.2347076117221714,0.24,0.045825756949558406,11.6,0.5291502622129177,13.866666666666667,0.15275252316519441,85.23333333333333,2.814841617806116,0.19333333333333336,0.05507570547286102,0.0,0.0
2025-05-15 20:00:00+00:00,3230.0,3831.2963863423565,11.600000000000001,0.44845413490245584,13.677777777777777,0.10715167512214388,87.4111111111111,2.9454924759581296,0.19666666666666663,0.04630814663149933,11.799999999999999,0.5291502622129184,14.1,0.0999999999999992,88.46666666666665,2.730079363925768,0.22333333333333336,0.04618802153517005,11.4,0.4582575694955845,13.299999999999999,0.10000000000000031,86.13333333333333,3.0038863715748825,0.17666666666666667,0.04041451884327381,0.0,0.0
2025-05-15 21:00:00+00:00,3231.0,3831.2963863423565,10.78888888888889,0.46228097917143823,12.811111111111112,0.15752718754175135,87.67777777777776,3.32170192878645,0.18222222222222217,0.04857220665420977,11.066666666666668,0.5686240703077328,13.133333333333335,0.28867513459481275,88.89999999999999,3.3867388443752175,0.19999999999999998,0.0529150262212918,10.466666666666667,0.37859388972001823,12.5,0.17320508075688687,86.66666666666667,3.3827996294982277,0.16333333333333333,0.046188021535170064,0.0,0.0
2025-05-15 22:00:00+00:00,3232.0,3831.2963863423565,10.133333333333333,0.41633319989322637,11.744444444444445,0.13471506281091267,90.05555555555556,3.2278877395689136,0.1355555555555555,0.04550132273209614,10.200000000000001,0.4358898943540667,11.799999999999999,0.10000000000000031,90.53333333333335,2.916047553338826,0.14666666666666667,0.051316014394468853,10.033333333333333,0.4509249752822892,11.666666666666666,0.15275252316519508,89.43333333333334,3.6350149013908237,0.12666666666666668,0.0404145188432738,0.0,0.0
2025-05-15 23:00:00+00:00,3233.0,3831.2963863423565,9.466666666666667,0.32829526005987103,10.666666666666666,0.05773502691896365,92.34444444444443,2.1646999621023393,0.09888888888888885,0.02795499027868695,9.799999999999999,0.2999999999999994,11.1,0.09999999999999964,93.3,1.8193405398660283,0.11,0.026457513110645908,9.233333333333333,0.32145502536643156,10.299999999999999,0.10000000000000009,91.5,2.3643180835073805,0.08666666666666667,0.023094010767585035,0.0,0.0
