receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-04-21 17:00:00+00:00,2651.0,3831.2963863423565,11.544444444444444,1.0029585863463781,14.68888888888889,0.2775554665954837,81.87777777777778,4.069580012910609,0.3088888888888889,0.06362505912097963,0.6523959264800118,0.13504073213329545,1.4010207512335582,0.048764214195465255,5.300262300015191,0.9526258411480956,0.1122021564681468,0.014697419019890887
2025-04-21 18:00:00+00:00,2652.0,3831.2963863423565,10.28888888888889,0.6449231938191745,11.944444444444445,0.10183501544346168,89.68888888888888,3.367546639672619,0.14555555555555552,0.045501322732096144,0.22062673845056657,0.17412379720856966,0.6314891328501183,0.04280435302990783,2.4517075750416297,0.8833807878779647,0.03720032500718234,0.013198626028492581
2025-04-21 19:00:00+00:00,2653.0,3831.2963863423565,9.588888888888889,0.529500113664171,10.47777777777778,0.08388704928078533,94.16666666666667,2.9565370133166105,0.0722222222222222,0.036717136981907324,0.4656038396899355,0.08053734143643859,0.6033961744939812,0.04693525585715366,1.0006682669386437,0.5443600487235996,0.01749554095330817,0.007584572288095074
2025-04-21 20:00:00+00:00,2654.0,3831.2963863423565,9.144444444444446,0.36717136981907433,9.755555555555555,0.038490017945976195,96.04444444444444,2.4443434322563635,0.04555555555555554,0.030792014356780018,0.394246359384252,0.013712968377709266,0.38694789754007686,0.11721911199673912,0.8353437284379824,0.3558575787760173,0.0103495850028052,0.004760511394576901
2025-04-21 21:00:00+00:00,2655.0,3831.2963863423565,8.433333333333334,0.46308146631499314,8.855555555555554,0.09622504486493819,97.18888888888888,2.3516739506935065,0.031111111111111065,0.026943012562182497,0.32835164246207943,0.10775496124084198,0.3097589516798033,0.08798155743114683,0.2798764167330317,0.15546849745748684,0.0038490017945974667,0.0033333333333332997
2025-04-21 22:00:00+00:00,2656.0,3831.2963863423565,7.666666666666667,0.2333333333333336,7.911111111111111,0.03849001794597492,98.31111111111112,1.4660352176053786,0.017777777777777733,0.015396007178389981,0.44956502832935247,0.013048420907377938,0.4722649413797251,0.021183430208711527,0.22242300810494106,0.19780126777059465,0.0038490017945974667,0.0033333333333332997
2025-04-21 23:00:00+00:00,2657.0,3831.2963863423565,6.877777777777777,0.13877773329774273,7.055555555555556,0.03849001794597492,98.84444444444443,1.0012954571916324,0.012222222222222199,0.010715167512214381,0.2041934236513888,0.04957387019677495,0.23877773329774235,0.053020038241421354,0.13605553331553918,0.11789828008925242,0.0019245008972987334,0.0033333333333332997
2025-04-22 00:00:00+00:00,2658.0,3831.2963863423565,6.222222222222221,0.1018350154434633,6.355555555555555,0.038490017945975556,99.12222222222222,0.7603605382633556,0.006666666666666667,0.005773502691896258,0.39669133084956854,0.04782588605065431,0.3966913308495686,0.04782588605065422,0.052578342306320636,0.05019903930500734,0.0,0.0
2025-04-22 01:00:00+00:00,2659.0,3831.2963863423565,6.044444444444444,0.12619796324000587,6.122222222222223,0.08388704928078541,99.35555555555554,0.5620728831085313,0.006666666666666667,0.005773502691896258,0.38122057513829444,0.2804870341094376,0.3758905357155509,0.27639245842198235,0.07698003589194843,0.08819171036881916,0.0,0.0
2025-04-22 02:00:00+00:00,2660.0,3831.2963863423565,5.866666666666667,0.0333333333333341,5.933333333333334,0.06666666666666643,99.53333333333335,0.41633319989322676,0.005555555555555533,0.005091750772173148,0.16850168211012984,0.027278343469105255,0.16850168211012972,0.027278343469105404,0.06666666666666816,0.05773502691896387,0.0019245008972987334,0.0033333333333332997
2025-04-22 03:00:00+00:00,2661.0,3831.2963863423565,6.022222222222222,0.1387777332977417,6.066666666666666,0.0881917103688203,99.71111111111111,0.2694301256218358,0.0011111111111111,0.0019245008972987334,0.37165035808479957,0.22981300442568675,0.3784678772820304,0.22017364086507835,0.0384900179459759,0.03333333333333407,0.0019245008972987334,0.0033333333333332997
2025-04-22 04:00:00+00:00,2662.0,3831.2963863423565,6.433333333333333,0.1527525231651946,6.466666666666666,0.10000000000000009,99.77777777777777,0.20367003088693866,0.0,0.0,0.10865253464069417,0.047874210951504535,0.10865253464069417,0.047874210951504535,0.0192450089729864,0.03333333333333138,0.0,0.0
2025-04-22 05:00:00+00:00,2663.0,3831.2963863423565,7.855555555555555,0.21688023662159062,8.21111111111111,0.43503937667670894,97.73333333333333,2.034152840318985,0.027777777777777735,0.02545875386086573,1.2241237592326348,0.3118998767605426,1.5653260483233726,0.05445068405295289,2.839568186940037,2.5097035882570755,0.03671881797538153,0.03231500079534055
2025-04-22 06:00:00+00:00,2664.0,3831.2963863423565,9.977777777777778,0.6517781944916645,11.555555555555555,0.3024590575292492,90.2,4.516758916647105,0.1344444444444444,0.06301087501670144,0.11758417438839854,0.03045668344985636,0.4198866384692505,0.062258731000737526,2.9319973167105204,0.16858509879822464,0.0418440213592672,0.004859713440911971
2025-04-22 07:00:00+00:00,2665.0,3831.2963863423565,11.333333333333334,0.6385748020222686,15.511111111111111,1.361915861870629,76.9888888888889,8.670853689441639,0.43111111111111117,0.19647825249554646,1.01309852207101,0.5733937654000403,2.3682225287140217,0.2868502775613769,6.752858973079786,2.148257480194204,0.18367946699407312,0.05108274438424828
2025-04-22 08:00:00+00:00,2666.0,3831.2963863423565,12.033333333333333,1.9952721897302916,19.42222222222222,0.17105338131489536,62.88888888888889,8.179740102726253,0.8455555555555555,0.18715214646358172,0.8024182025709691,0.27842570931488597,1.5234923563584246,0.09195955728575056,5.212126270131851,2.01633569038048,0.19716632382772406,0.06822629836843118
2025-04-22 09:00:00+00:00,2667.0,3831.2963863423565,11.588888888888889,1.1275998764994086,20.388888888888886,0.18358568490953656,57.333333333333336,4.5182346601791785,1.0255555555555556,0.11236514551196869,0.43508265413723796,0.032475007364815414,0.8688404196581585,0.09664964779561831,2.8338082975015624,1.7299217129252764,0.12065027464528222,0.04161650524363637
2025-04-22 10:00:00+00:00,2668.0,3831.2963863423565,12.333333333333334,1.1269427669584642,21.933333333333334,0.290593262902712,54.84444444444444,3.5762073848225415,1.1955555555555557,0.08057662559695947,1.0482554636840637,0.8869840608966773,0.9654287886301276,0.7143208064025425,6.074262951718237,1.660319564644582,0.22308542538289852,0.09064218741437949
2025-04-22 11:00:00+00:00,2669.0,3831.2963863423565,14.144444444444444,1.4607202688070378,23.066666666666666,0.305505046330389,57.555555555555564,5.455306624780166,1.2033333333333334,0.15898986690282438,1.4310782022216362,1.033451870523797,1.412435565298214,0.8261589803549148,4.1598617818346915,1.9231029442145409,0.18847186989407236,0.05196984434536137
2025-04-22 12:00:00+00:00,2670.0,3831.2963863423565,15.844444444444447,1.9867151373654532,24.777777777777775,0.7500617258550071,57.86666666666667,5.1904827435520025,1.3211111111111113,0.12544734766840243,1.3429102959287433,0.27365654684817275,1.6809169993021769,0.40838347442746803,2.6790361153402156,0.48732081054223414,0.19354765677543848,0.032025357168535294
2025-04-22 13:00:00+00:00,2671.0,3831.2963863423565,15.622222222222222,1.663441323593063,22.95555555555556,0.2987628813277506,63.79999999999999,5.811865258054226,1.028888888888889,0.14454270162340468,1.0665792903124185,0.5262568380062332,2.152645357070757,0.36172312158506015,4.7682007279364464,1.4729990022036068,0.26092505175073566,0.01266922991531876
2025-04-22 14:00:00+00:00,2672.0,3831.2963863423565,15.388888888888888,1.860804286482756,21.766666666666666,0.5567764362830008,67.46666666666667,6.508797465311425,0.8566666666666668,0.16189845926107863,0.7888495863304904,0.15782214214949328,1.6088775609305694,0.6018882711111406,5.303309995244285,1.002839954751716,0.22316134807264432,0.05321515219308756
2025-04-22 15:00:00+00:00,2673.0,3831.2963863423565,14.744444444444445,1.3801502870393558,21.27777777777778,0.16442942874387576,66.6888888888889,6.324672440647142,0.8522222222222222,0.1583713404675275,0.6969526426934939,0.23392061494696503,1.5949617432964136,0.24995777536341576,4.090589871386269,0.2839220952446826,0.18180468910266903,0.00934072786721905
2025-04-22 16:00:00+00:00,2674.0,3831.2963863423565,14.411111111111111,1.6948724413927427,19.91111111111111,0.42860670048857474,70.86666666666666,5.91617368838265,0.6822222222222223,0.12121300504728273,0.8550922417610639,0.2157758569752158,1.5126297511708444,0.12080364429896583,3.3847650036257213,1.141657627609594,0.13941014376202096,0.02544047413824998
2025-04-22 17:00:00+00:00,2675.0,3831.2963863423565,12.899999999999999,1.1095544651395493,16.37777777777778,0.25891511550513474,80.13333333333333,4.62252937013685,0.3711111111111111,0.0832888770307118,0.4056737567587881,0.23764792856061406,0.9461857185962165,0.10213820157108751,3.1739236468062226,0.8761543013075744,0.08083932895188926,0.02035119182207815
2025-04-22 18:00:00+00:00,2676.0,3831.2963863423565,12.37777777777778,0.6274581290442431,14.033333333333331,0.12018504251546638,89.92222222222222,3.024590575292492,0.16111111111111107,0.047881025392033885,0.12668172831479435,0.11941918983186113,0.5303542062507586,0.037682319481756724,2.550115075977793,0.8228221652172641,0.04645814529695946,0.013992656527022732
2025-04-22 19:00:00+00:00,2677.0,3831.2963863423565,11.911111111111111,0.6256848100133816,13.411111111111111,0.05091750772173268,90.76666666666665,4.071991049979231,0.14222222222222222,0.06256848100133815,0.32441030383038655,0.14878485189364768,0.09106836025229532,0.029885849072268413,1.552237751891278,1.0766477027043664,0.024801883143356,0.017145452909784413
2025-04-22 20:00:00+00:00,2678.0,3831.2963863423565,11.177777777777777,0.7411202731401008,13.222222222222223,0.08388704928078672,87.61111111111113,3.8647025662948327,0.18888888888888888,0.059752576265549986,0.1663875615596576,0.058930204796412894,0.22550912548053473,0.0452966314513555,0.6585383548815641,0.4216920512152877,0.010865253464069366,0.009464991675060118
2025-04-22 21:00:00+00:00,2679.0,3831.2963863423565,10.633333333333335,0.6064468466220084,12.155555555555557,0.15396007178389967,90.46666666666665,2.80138854459316,0.13555555555555554,0.03948745698648189,0.2014712236691845,0.049470722485076814,0.43385955436570073,0.05146679151058488,1.6212649311930878,0.5749637968242386,0.025709213003767332,0.008673016589229143
2025-04-22 22:00:00+00:00,2680.0,3831.2963863423565,10.422222222222222,0.41677776296691293,11.277777777777779,0.06938886664887166,94.54444444444444,2.5020732144304634,0.07333333333333329,0.034641016151377546,0.12274085900104,0.027117441451280495,0.1103133692252836,0.05842180690389647,0.8605414967295953,0.09592965448491424,0.012789754361368135,0.0021525043702152725
2025-04-22 23:00:00+00:00,2681.0,3831.2963863423565,10.4,0.32829526005986975,10.944444444444445,0.13877773329774168,96.39444444444446,2.414673507567471,0.04666666666666667,0.03214550253664319,0.20041636800876084,0.05552704282238489,0.3491810094845856,0.06144591597214181,0.8655916061712228,0.3492278487208776,0.014714045207910267,0.005024471159172642
2025-04-23 00:00:00+00:00,2682.0,3831.2963863423565,9.97777777777778,0.27954990278686936,10.333333333333334,0.033333333333333215,97.69999999999999,1.993600873907434,0.028888888888888867,0.025018511664883763,0.35595506229340196,0.040132992764266476,0.4552899496189622,0.04898903956272407,0.6576395885699993,0.5697355444866874,0.010183501544346267,0.00881917103688193
2025-04-23 01:00:00+00:00,2683.0,3831.2963863423565,9.366666666666667,0.21858128414340008,9.566666666666668,0.08819171036881752,98.61111111111113,1.202928525323525,0.015555555555555533,0.013471506281091249,0.21608925398250156,0.05737146331811972,0.19002672581228242,0.0645608127963753,0.38635538270497394,0.34316314494568,0.0038490017945974667,0.0033333333333332997
2025-04-23 02:00:00+00:00,2684.0,3831.2963863423565,9.422222222222222,0.1503083250940954,9.555555555555555,0.08388704928078508,99.02222222222224,0.8467803948114359,0.013333333333333334,0.011547005383792516,0.1712238820923345,0.03199333214664708,0.17122388209233375,0.03199333214664678,0.0384900179459728,0.03333333333333138,0.0,0.0
2025-04-23 03:00:00+00:00,2685.0,3831.2963863423565,9.122222222222222,0.10715167512214356,9.255555555555555,0.09622504486493857,99.25555555555555,0.6466437567534027,0.007777777777777766,0.006938886664887095,0.01924500897298743,0.03333333333333317,0.01924500897298743,0.03333333333333317,0.08940752566770577,0.0796415398162346,0.0019245008972987334,0.0033333333333332997
2025-04-23 04:00:00+00:00,2686.0,3831.2963863423565,9.555555555555555,0.10183501544346217,9.633333333333333,0.1452966314513569,99.43333333333334,0.49103066208853835,0.006666666666666667,0.005773502691896258,0.44661324593359236,0.028370985795191404,0.46297158750616235,0.04265321882776218,0.07016251669471839,0.07713083177256737,0.0,0.0
2025-04-23 05:00:00+00:00,2687.0,3831.2963863423565,11.166666666666666,0.30550504633038955,11.766666666666666,0.29627314724385373,96.14444444444445,3.1653213516575684,0.0544444444444444,0.04622809791714382,0.749814255640024,0.341566791504231,1.1930602192960011,0.05695878363693358,2.929597542171237,2.1255244124740265,0.04452729952288174,0.034292555982302554
2025-04-23 06:00:00+00:00,2688.0,3831.2963863423565,12.6,0.6641619615057093,15.255555555555555,0.37466034000194187,84.60000000000001,5.284358470471572,0.2744444444444444,0.09662834489443063,0.25034110438352924,0.22209756981422765,1.207851876844552,0.21596473185369733,5.852113490065672,1.2874334477635547,0.121332761490813,0.02678696480604359
2025-04-23 07:00:00+00:00,2689.0,3831.2963863423565,14.088888888888889,2.1432927246887443,20.811111111111114,0.7456044031025606,65.77777777777777,6.217746406083997,0.8433333333333333,0.10913803695829936,0.7910244259347153,0.45616576266599185,1.1935298664849812,0.8611405344343313,3.2936089955025394,1.9676236963531661,0.12965778047477036,0.08225948745809017
2025-04-23 08:00:00+00:00,2690.0,3831.2963863423565,12.488888888888887,1.2473675985554256,16.933333333333334,0.45825756949558355,75.52222222222223,4.1411664128913275,0.48,0.06082762530298222,0.6338075198701668,0.1255602443744627,1.5071769858330057,0.6104312410607796,5.983452951907487,1.2559602535368668,0.1623730211488169,0.04693083213100713
2025-04-23 09:00:00+00:00,2691.0,3831.2963863423565,12.444444444444443,0.6049181150584977,13.988888888888889,0.2411392712690067,90.58888888888889,2.097705978055625,0.15111111111111106,0.030245905752924913,0.25305053615504014,0.3010229325053777,0.7439489345571872,0.30791228321851516,3.4893399729116354,0.2615845882850039,0.06314891328501174,0.004280435302990812
2025-04-23 10:00:00+00:00,2692.0,3831.2963863423565,12.611111111111112,0.6113130979323972,14.277777777777777,0.19531550923607774,89.91111111111111,4.526138080740122,0.1655555555555555,0.0772681717809498,0.4468767883472024,0.08437043748494799,0.5536763156099184,0.08264667546614327,1.2259703574029732,0.651021011555829,0.021653141923553967,0.006834630001517295
2025-04-23 11:00:00+00:00,2693.0,3831.2963863423565,12.644444444444446,0.7559639419188457,14.866666666666667,0.2962731472438533,86.91111111111111,5.279870929960033,0.2255555555555555,0.0945359034284702,0.5497868815008573,0.19983721056819512,1.19662925383797,0.2746834116252891,3.874610730163594,2.235565745223876,0.08582709845488297,0.0495031691533353
2025-04-23 12:00:00+00:00,2694.0,3831.2963863423565,14.000000000000002,0.9905105305402429,18.73333333333333,0.5696002496878337,74.37777777777778,7.089298142139893,0.5599999999999999,0.17009801096230762,0.7980446320697182,0.6426666952397608,1.01505631719642,0.05314454546605845,3.1684947852646785,1.4396624119190131,0.08689687417476154,0.03838489140252289
2025-04-23 13:00:00+00:00,2695.0,3831.2963863423565,14.200000000000001,1.5011106998930257,19.3,0.4163331998932248,72.62222222222222,5.307472021523923,0.6122222222222221,0.10361967495141565,0.5571008002362275,0.35980278982274894,0.6291205192673522,0.20325121981224056,2.1536943181648813,2.0130576682888286,0.0617967736109764,0.048011160059343735
2025-04-23 14:00:00+00:00,2696.0,3831.2963863423565,14.71111111111111,1.955145158956897,22.5,0.5897268670984724,61.97777777777778,6.293765286494358,1.0666666666666667,0.16041612554021284,1.6449801057271678,0.8452183214862814,3.0890729882326333,0.3671177513967372,6.4796212308974495,4.05751521535302,0.38135916067220793,0.09109218329298951
2025-04-23 15:00:00+00:00,2697.0,3831.2963863423565,14.644444444444444,1.607735928196797,21.833333333333332,0.12018504251546637,64.3111111111111,7.207737611864174,0.958888888888889,0.2011172497528448,1.238803676625926,0.6567963988181316,2.6531852701972327,0.33052264120025354,5.878094210306007,1.7824176508749408,0.2997511249007684,0.07761375316969231
2025-04-23 16:00:00+00:00,2698.0,3831.2963863423565,13.755555555555555,1.8031864799519441,19.844444444444445,0.9512175433699781,68.68888888888888,5.167240111546045,0.7600000000000001,0.11357816691600547,0.8613433322291338,0.7519739552470882,3.1173929077429734,0.675370654873341,9.775378058903682,1.1422094269106438,0.35950838187207784,0.059837989986131365
2025-04-23 17:00:00+00:00,2699.0,3831.2963863423565,12.022222222222224,0.8461240605998196,14.855555555555554,0.1261979632400064,83.42222222222222,4.10694984593641,0.28444444444444444,0.06801415974579063,0.29137637221270746,0.2401035496910498,0.6574321862851612,0.057801793407613156,2.23844503349151,1.1842208752547405,0.05144473272807463,0.022289591258524782
2025-04-23 18:00:00+00:00,2700.0,3831.2963863423565,11.71111111111111,0.684213525259586,13.666666666666666,0.033333333333333215,88.06666666666666,3.72573631797946,0.18666666666666665,0.05686240703077327,0.11547005383792514,0.10000000000000017,0.20147122366918457,0.04947072248507771,1.3542381654927154,0.3120766252344247,0.0241956232124661,0.008476893655140007
2025-04-23 19:00:00+00:00,2701.0,3831.2963863423565,11.366666666666665,0.5925462944877051,12.78888888888889,0.06938886664887131,91.21111111111111,3.143305643804047,0.1311111111111111,0.04622809791714382,0.10349585002805188,0.04760511394576896,0.46839074874976516,0.03025160703915671,2.1089128721751442,0.26532322368694533,0.0338587863178294,0.00685861139677801
2025-04-23 20:00:00+00:00,2702.0,3831.2963863423565,11.033333333333333,0.5044248650140515,12.177777777777777,0.05091750772173268,92.80000000000001,3.3962397507308735,0.10333333333333328,0.049777281743560255,0.09106836025229553,0.029885849072268364,0.285966726457557,0.04831715056502163,1.8804754940858637,0.9022478636977423,0.0265826735583585,0.013167214324524092
2025-04-23 21:00:00+00:00,2703.0,3831.2963863423565,10.877777777777778,0.47648403649759025,12.033333333333333,0.0333333333333341,92.73333333333333,3.0190138198498446,0.10444444444444441,0.0429900936047847,0.09106836025229613,0.029885849072268614,0.1560741923343727,0.042362755624403274,0.7922308991689225,0.08299781284068113,0.012274085900103968,0.002711744145127936
2025-04-23 22:00:00+00:00,2704.0,3831.2963863423565,10.955555555555556,0.4537906190369373,11.799999999999999,0.03333333333333366,94.64444444444445,2.5906527134066897,0.0744444444444444,0.035952643749696506,0.14198586797402737,0.03777150526732755,0.30590710723971476,0.05444810321468628,1.2080063474771527,0.41762941708611534,0.020577588475721765,0.005613461093873334
2025-04-23 23:00:00+00:00,2705.0,3831.2963863423565,10.833333333333334,0.3929942040850526,11.355555555555556,0.05091750772172954,96.58888888888889,2.4023907845064305,0.04555555555555554,0.030971910810591873,0.07182335127930893,0.024401693585628426,0.01924500897298743,0.03333333333333317,0.2698153426413356,0.10392074534474474,0.0019245008972987334,0.0033333333333332997
2025-04-24 00:00:00+00:00,2706.0,3831.2963863423565,10.744444444444445,0.45987115747944135,11.311111111111112,0.0384900179459753,96.42222222222223,2.7109517257338465,0.04777777777777773,0.03595264374969655,0.08940752566770672,0.0796415398162346,0.08940752566770697,0.05485837703548623,0.4968700442996954,0.17227953626715645,0.0057735026918962,0.0
2025-04-24 01:00:00+00:00,2707.0,3831.2963863423565,10.577777777777778,0.33719979789985693,11.022222222222224,0.038490017945976195,97.05555555555556,2.262823539379598,0.03777777777777774,0.029876288132774997,0.038490017945974696,0.03333333333333303,0.1175841743883979,0.030456683449856546,0.7012358604738996,0.31209357888001793,0.012108002441645,0.00548583770354863
2025-04-24 02:00:00+00:00,2708.0,3831.2963863423565,10.477777777777778,0.25891511550513374,10.777777777777779,0.05091750772173133,98.10000000000001,1.6455326729596622,0.024444444444444397,0.02116950987028624,0.07182335127930879,0.024401693585628537,0.07698003589195093,0.03333333333333334,0.1608670851727353,0.13969969468604615,0.0038490017945974667,0.0033333333333332997
2025-04-24 03:00:00+00:00,2709.0,3831.2963863423565,10.488888888888889,0.20092379244472278,10.722222222222221,0.06938886664887099,98.37777777777778,1.4052810447788706,0.0222222222222222,0.019245008972987504,0.05257834230632106,0.05019903930500795,0.10515668461264249,0.008931639747704057,0.2992567032352575,0.2594895084966176,0.0038490017945974667,0.0033333333333332997
2025-04-24 04:00:00+00:00,2710.0,3831.2963863423565,10.822222222222223,0.15030832509409817,11.133333333333335,0.18559214542766658,98.03333333333335,1.7130220210039468,0.025555555555555536,0.02219442706159796,0.3911736597777546,0.02178880088753262,0.5294766934961137,0.15104628396609812,0.864873385325784,0.8254237544231485,0.0139109218090551,0.013281417405540655
2025-04-24 05:00:00+00:00,2711.0,3831.2963863423565,11.71111111111111,0.37908271353848844,12.444444444444445,0.22194427061597918,95.28888888888889,3.036323312702258,0.0694444444444444,0.046617037101773756,0.31863504677046445,0.15612247474672555,0.3971047231513151,0.10064007622732579,0.8321935620505944,0.2907131683560937,0.014769071401060466,0.005580782047249218
2025-04-24 06:00:00+00:00,2712.0,3831.2963863423565,11.488888888888889,0.4476274906329712,12.222222222222221,0.06938886664887099,95.21111111111111,2.9067609566765715,0.06666666666666667,0.0404145188432738,0.1693888666488713,0.06023109205205505,0.2595700423624258,0.0748448817797142,0.7645667376446271,0.28546433904170004,0.012440169358562866,0.00422649730810373
2025-04-24 07:00:00+00:00,2713.0,3831.2963863423565,12.033333333333333,0.6691619966628242,13.711111111111114,0.3097191081059192,89.84444444444443,4.864535301927988,0.16444444444444437,0.07904522849703292,0.5838061653339383,0.14862326638335216,1.1311792809480339,0.06311485454444458,5.271120407809719,2.0169121125021547,0.09470434294781642,0.04098736968343891
2025-04-24 08:00:00+00:00,2714.0,3831.2963863423565,12.566666666666668,1.1200198410940967,17.58888888888889,0.3595264374969656,72.83333333333333,5.953430383680775,0.561111111111111,0.12825033391047427,0.7828184880817334,0.17066386673656586,1.8999109567466324,0.18395887579695144,6.519741774790745,1.1020212271424774,0.1998493585055011,0.05040189339111714
2025-04-24 09:00:00+00:00,2715.0,3831.2963863423565,15.21111111111111,0.8700787533534169,16.17777777777778,0.7396195218063366,94.12222222222225,2.5994301369794606,0.10888888888888887,0.048572206654209776,1.733949983521527,0.8495839267754631,1.7302140902012493,0.7860484313558092,2.014059115643123,0.7607116085453134,0.04068397633387007,0.015828911454391872
2025-04-24 10:00:00+00:00,2716.0,3831.2963863423565,15.4,2.003607856953162,18.277777777777775,0.7042200834440333,83.74444444444444,9.43806320370006,0.3411111111111111,0.20334244059750084,0.8497756363802215,0.4185156927227684,0.9693192938976201,0.31722257125987957,3.8644103560632135,0.8028068883156595,0.09717689082206131,0.032171071403292645
2025-04-24 11:00:00+00:00,2717.0,3831.2963863423565,13.544444444444446,1.1649193264072135,15.644444444444444,0.3097191081059197,87.67777777777779,8.11078385945617,0.22111111111111112,0.14923260491719084,0.6023355064460371,0.33284817336376415,0.9939661667248552,0.22296536900629643,3.0104017217171113,0.8932462580333943,0.06583929755684047,0.022681424393088366
2025-04-24 12:00:00+00:00,2718.0,3831.2963863423565,15.066666666666668,1.8773503787104957,18.377777777777776,0.8030036206735419,81.85555555555557,13.32776272520108,0.3944444444444444,0.30503794542343116,0.4949091472591241,0.3618435259503798,0.8017587278154953,0.5171470586053689,1.7735277070599411,0.3918748207051658,0.06438900420860029,0.03484849406890638
2025-04-24 13:00:00+00:00,2719.0,3831.2963863423565,13.68888888888889,1.2303266654444687,15.81111111111111,0.18358568490953667,87.53333333333335,6.986653944008771,0.22666666666666666,0.12784539273843404,0.3789892321942872,0.33349274278137403,0.6917918661304849,0.2319540635561645,2.102966142621097,0.2851317318083136,0.04813484469867447,0.007608444130376757
2025-04-24 14:00:00+00:00,2720.0,3831.2963863423565,14.722222222222223,1.7436657851693864,19.733333333333334,0.8743251365736007,74.12222222222222,11.93488506360583,0.6355555555555555,0.30000617277600095,1.267270178680316,0.7901726233391475,2.7614002589813964,0.7715803573702168,9.736682519188918,2.9541812651643777,0.33323013958488296,0.1021592438713165
2025-04-24 15:00:00+00:00,2721.0,3831.2963863423565,14.566666666666668,2.6104490886520746,22.755555555555556,0.6577177149754999,60.38888888888889,8.435397200246468,1.1011111111111112,0.20913401692942502,1.5089292880688137,0.3507590893270641,1.9622961088816424,0.5251263069668288,3.0782728193902607,0.7613724498811333,0.19545218154311828,0.06176029275934916
2025-04-24 16:00:00+00:00,2722.0,3831.2963863423565,13.033333333333333,1.795364401266032,19.944444444444446,0.23412563895228541,64.95555555555555,7.480220832549245,0.8244444444444444,0.1770854575035998,0.9736157025617102,0.288285788043568,1.6093651867197492,0.3510681942231346,3.485177909260493,2.0905268262339955,0.15673716096656226,0.08669982828633267
2025-04-24 17:00:00+00:00,2723.0,3831.2963863423565,12.722222222222221,0.9069689038730007,15.644444444444444,0.2501851166488372,83.07777777777778,3.571699460626136,0.30222222222222217,0.05738111703855717,0.32221516872773454,0.18511098714726879,0.9592024127016864,0.10753029279026498,3.8357875715009477,0.6232446492442649,0.08694570059421584,0.010519872730762813
2025-04-24 18:00:00+00:00,2724.0,3831.2963863423565,12.133333333333333,0.536449231314371,13.5,0.0881917103688197,91.60000000000002,2.653509206901526,0.12999999999999992,0.03929942040850533,0.07016251669471957,0.07713083177256895,0.37165035808480024,0.07840504024929743,1.986206467743126,0.10396698791637203,0.033908287743507036,0.0029453975603681765
2025-04-24 19:00:00+00:00,2725.0,3831.2963863423565,12.066666666666668,0.3605551275464002,12.611111111111109,0.0962250448649378,96.56666666666668,1.9952721897302874,0.04999999999999993,0.028867513459481287,0.057735026918962463,6.334757912007257e-16,0.20544439996440864,0.004714988677541577,1.3039542929793673,0.2070945099811521,0.01896952410194733,0.0031993332146646844
2025-04-24 20:00:00+00:00,2726.0,3831.2963863423565,11.911111111111111,0.2589151155051346,12.233333333333334,0.08819171036881954,97.9888888888889,1.743665785169386,0.028888888888888867,0.025018511664883763,0.05257834230632103,0.050199039305007694,0.07182335127930846,0.024401693585629432,0.11722038261412344,0.12671124463269298,0.0038490017945974667,0.0033333333333332997
2025-04-24 21:00:00+00:00,2727.0,3831.2963863423565,11.533333333333333,0.20816659994661219,11.799999999999999,0.05773502691896365,98.24444444444445,1.5236408636819536,0.025555555555555536,0.02219442706159796,0.07698003589195063,0.03333333333333404,0.09622504486493844,0.03333333333333428,0.38465433518316555,0.34116696348054354,0.0052578342306320676,0.005019903930500751
2025-04-24 22:00:00+00:00,2728.0,3831.2963863423565,11.333333333333334,0.1452966314513558,11.511111111111113,0.05091750772173133,98.8888888888889,0.9645570850760268,0.013333333333333334,0.011547005383792516,0.12274085900104055,0.02711744145128015,0.13516834877679607,0.03045668344985677,0.052578342306319,0.05019903930500633,0.0,0.0
2025-04-24 23:00:00+00:00,2729.0,3831.2963863423565,11.077777777777778,0.13877773329774218,11.222222222222221,0.050917507721732244,98.97777777777777,0.8909005015733791,0.013333333333333334,0.011547005383792516,0.05773502691896253,5.85010898289606e-16,0.05773502691896303,6.680104550937227e-16,0.038490017945977596,0.03333333333333554,0.0,0.0
2025-04-25 00:00:00+00:00,2730.0,3831.2963863423565,8.866666666666665,0.7371114795831994,10.044444444444444,0.06938886664886922,92.54444444444444,4.377509862078289,0.0922222222222222,0.05315943872846973,0.5802229432421108,0.2738831944519293,0.4027634589551592,0.0023932256574827706,2.8322826994973984,1.0069402821708189,0.03696534509149673,0.017330461430666817
2025-04-25 01:00:00+00:00,2731.0,3831.2963863423565,8.555555555555555,0.2873892701417247,9.322222222222223,0.05091750772173229,94.97777777777777,1.5720946159444238,0.059999999999999935,0.02081665999466133,0.19684424500951395,0.05954142655847676,0.18969524101947358,0.031993332146646195,2.3660242472687685,0.6241478660310018,0.029742184533234,0.00855006951940052
