receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,humidity_daytime_mean_mean,humidity_daytime_mean_std,humidity_nighttime_mean_mean,humidity_nighttime_mean_std,vaporPressureDeficit_daytime_mean_mean,vaporPressureDeficit_daytime_mean_std,vaporPressureDeficit_nighttime_mean_mean,vaporPressureDeficit_nighttime_mean_std
2025-02-26 00:00:00+00:00,241.0,,6.540277777777778,,6.540277777777778,,100.0,,0.0,,8.533333333333333,,8.533333333333333,,100.0,,0.0,,5.233333333333333,,5.233333333333333,,100.0,,0.0,,6.8619047619047615,,6.09,,100.0,,100.0,,0.0,,0.0,
2025-02-27 00:00:00+00:00,242.0,,5.458333333333333,,8.645833333333334,,84.51041666666667,,0.2827777777777778,,11.966666666666669,,18.866666666666667,,100.0,,1.2466666666666668,,3.7,,3.733333333333333,,42.73333333333333,,0.0,,11.61904761904762,,4.483333333333333,,74.08571428571429,,99.105,,0.479047619047619,,0.008,
2025-02-28 00:00:00+00:00,243.0,,4.25,,7.6930555555555555,,81.20277777777777,,0.2593055555555555,,7.433333333333334,,17.133333333333333,,100.0,,1.05,,1.9,,1.9,,46.43333333333334,,0.0,,10.08095238095238,,4.35,,72.67857142857143,,93.13666666666668,,0.3973809523809524,,0.0659999999999999,
2025-03-01 00:00:00+00:00,244.0,,3.0583333333333336,,6.201388888888888,,82.40555555555555,,0.2227777777777777,,6.133333333333333,,15.033333333333331,,99.5,,0.8266666666666667,,0.1333333333333333,,0.1999999999999999,,51.6,,0.0033333333333333,,8.592857142857143,,2.853333333333333,,74.34523809523809,,93.69,,0.3447619047619047,,0.052,
2025-03-02 00:00:00+00:00,245.0,,0.0201388888888888,,4.876388888888889,,77.47500000000001,,0.3696527777777778,,4.9,,18.73333333333333,,100.0,,1.4066666666666665,,-3.0666666666666664,,-3.0666666666666664,,32.166666666666664,,0.0,,9.516666666666666,,-1.62,,62.18095238095238,,98.88666666666668,,0.6286904761904761,,0.007,
2025-03-03 00:00:00+00:00,246.0,,0.1888888888888888,,5.279166666666667,,76.98194444444444,,0.4130555555555555,,5.133333333333334,,20.2,,100.0,,1.6233333333333333,,-3.533333333333333,,-3.533333333333333,,31.46666666666667,,0.0,,10.54047619047619,,-2.086666666666667,,61.016666666666666,,99.33333333333334,,0.705,,0.0043333333333333,
2025-03-04 00:00:00+00:00,247.0,,0.6722222222222222,,5.998611111111111,,75.97777777777777,,0.4569444444444444,,5.633333333333333,,21.53333333333333,,100.0,,1.7833333333333332,,-3.333333333333333,,-3.333333333333333,,30.600000000000005,,0.0,,11.48809523809524,,-1.6866666666666668,,60.266666666666666,,97.97333333333331,,0.7738095238095238,,0.0133333333333333,
2025-03-05 00:00:00+00:00,248.0,,1.167361111111111,,6.979166666666667,,74.09027777777779,,0.5189583333333333,,5.1000000000000005,,22.8,,100.0,,1.9433333333333331,,-3.1333333333333333,,-3.1333333333333333,,30.1,,0.0,,12.707142857142856,,-1.04,,57.41190476190476,,97.44,,0.8772619047619047,,0.0173333333333333,
2025-03-06 00:00:00+00:00,249.0,,1.1847222222222222,,7.055555555555556,,73.95625,,0.5213888888888889,,4.966666666666666,,22.7,,100.0,,1.9333333333333331,,-2.9,,-2.9,,30.066666666666663,,0.0,,12.728571428571428,,-0.8866666666666667,,57.141666666666666,,97.49666666666668,,0.8807142857142857,,0.0183333333333333,
2025-03-07 00:00:00+00:00,250.0,,0.6930555555555555,,6.845833333333332,,72.45555555555556,,0.5116666666666666,,5.0,,21.33333333333333,,100.0,,1.7433333333333334,,-2.9333333333333336,,-2.9333333333333336,,31.4,,0.0,,12.402380952380952,,-0.9333333333333332,,55.49761904761905,,96.19666666666669,,0.8585714285714285,,0.026,
2025-03-08 00:00:00+00:00,251.0,,0.8402777777777777,,6.951388888888889,,72.61805555555556,,0.5218055555555555,,4.333333333333333,,21.4,,100.0,,1.7233333333333334,,-3.3000000000000003,,-3.3000000000000003,,32.43333333333333,,0.0,,12.604761904761904,,-0.9633333333333336,,55.52619047619048,,96.54666666666668,,0.8771428571428572,,0.0243333333333333,
2025-03-09 00:00:00+00:00,252.0,,3.227777777777778,,8.450000000000001,,73.6875,,0.4193055555555555,,6.4,,17.96666666666667,,100.0,,1.14,,-1.3,,-1.3,,44.56666666666666,,0.0,,12.152380952380952,,3.2666666666666666,,62.09285714285714,,89.92,,0.6333333333333334,,0.1196666666666666,
2025-03-10 00:00:00+00:00,253.0,,7.430555555555556,,7.581944444444445,,99.03611111111113,,0.0138888888888888,,12.666666666666666,,13.066666666666668,,100.0,,0.0866666666666666,,3.9,,3.9,,93.56666666666666,,0.0,,9.071428571428571,,5.496666666666666,,98.38809523809525,,99.94333333333334,,0.0233333333333333,,0.0006666666666666,
2025-03-11 00:00:00+00:00,254.0,,7.732638888888889,,9.566666666666666,,89.71805555555555,,0.1723611111111111,,12.233333333333334,,17.666666666666668,,100.0,,0.7133333333333334,,3.0,,3.0,,64.89999999999999,,0.0,,12.297619047619047,,5.743333333333334,,82.67619047619048,,99.57666666666668,,0.2923809523809524,,0.0043333333333333,
2025-03-12 00:00:00+00:00,255.0,,8.355555555555556,,8.494444444444445,,99.12638888888888,,0.0125,,12.066666666666668,,12.966666666666669,,100.0,,0.1433333333333333,,5.7,,5.7,,90.1,,0.0,,9.521428571428572,,7.056666666666667,,98.5452380952381,,99.94,,0.0209523809523809,,0.0006666666666666,
2025-03-13 00:00:00+00:00,256.0,,7.5569444444444445,,9.05277777777778,,91.78888888888888,,0.1358333333333333,,12.2,,17.400000000000002,,100.0,,0.65,,4.866666666666666,,4.866666666666666,,61.93333333333334,,0.0,,11.29761904761905,,5.909999999999999,,85.92380952380952,,100.0,,0.2328571428571428,,0.0,
2025-03-14 00:00:00+00:00,257.0,,7.747222222222223,,8.262500000000001,,96.84305555555557,,0.0423611111111111,,13.333333333333334,,13.966666666666669,,100.0,,0.2733333333333334,,6.0,,6.0,,80.86666666666666,,0.0,,9.421428571428573,,6.640000000000001,,94.58809523809524,,100.0,,0.0726190476190476,,0.0,
2025-03-15 00:00:00+00:00,258.0,,8.395833333333334,,8.401388888888889,,99.96388888888887,,0.0005555555555555,,11.966666666666669,,12.1,,100.0,,0.0133333333333333,,6.8,,6.8,,99.13333333333333,,0.0,,9.31904761904762,,7.116666666666667,,99.93809523809524,,100.0,,0.0009523809523809,,0.0,
2025-03-16 00:00:00+00:00,259.0,,7.882638888888889,,8.414583333333333,,96.78541666666666,,0.0429861111111111,,11.566666666666668,,12.3,,100.0,,0.2866666666666667,,5.466666666666666,,5.8,,79.76666666666667,,0.0,,9.85595238095238,,6.3966666666666665,,94.66071428571428,,99.76,,0.0720238095238095,,0.0023333333333333,
2025-03-17 00:00:00+00:00,260.0,,5.456944444444445,,9.055555555555555,,81.14166666666667,,0.3211111111111111,,9.033333333333331,,18.3,,100.0,,1.15,,1.9333333333333336,,1.9333333333333336,,46.3,,0.0,,12.773809523809524,,3.85,,69.81904761904762,,96.99333333333334,,0.5311904761904762,,0.027,
2025-03-18 00:00:00+00:00,261.0,,2.0791666666666666,,7.375,,72.28194444444445,,0.3794444444444445,,4.9,,17.066666666666666,,99.63333333333333,,1.0833333333333333,,-1.6,,-1.5333333333333332,,44.4,,0.0033333333333333,,10.745238095238095,,2.6566666666666667,,60.45,,88.84666666666666,,0.5873809523809523,,0.0883333333333333,
2025-03-19 00:00:00+00:00,262.0,,4.7763888888888895,,8.734722222222222,,80.52083333333333,,0.3794444444444445,,16.766666666666666,,26.3,,100.0,,1.5233333333333334,,-3.266666666666667,,-3.266666666666667,,41.0,,0.0,,13.873809523809523,,1.54,,67.90714285714286,,98.18,,0.6366666666666667,,0.0193333333333333,
2025-03-20 00:00:00+00:00,263.0,,9.94722222222222,,11.84027777777778,,89.75416666666666,,0.2376388888888888,,20.1,,24.8,,100.0,,1.18,,3.4333333333333336,,3.9333333333333336,,62.5,,0.0,,15.814285714285717,,6.276666666666666,,84.79761904761905,,96.69333333333331,,0.385,,0.0313333333333333,
2025-03-21 00:00:00+00:00,264.0,,9.616666666666667,,10.319444444444445,,95.62083333333334,,0.0675,,15.766666666666666,,18.03333333333333,,100.0,,0.2733333333333334,,4.733333333333333,,5.066666666666666,,86.8,,0.0,,12.528571428571428,,7.226666666666667,,94.15714285714286,,97.67,,0.0995238095238095,,0.0226666666666666,
2025-03-22 00:00:00+00:00,265.0,,9.248611111111112,,9.291666666666666,,99.70694444444445,,0.0033333333333333,,11.733333333333334,,11.733333333333334,,100.0,,0.03,,7.933333333333334,,7.933333333333334,,97.33333333333331,,0.0,,9.926190476190476,,8.403333333333332,,99.9904761904762,,99.31,,0.0,,0.008,
2025-03-23 00:00:00+00:00,266.0,,10.73125,,10.734027777777778,,99.98472222222222,,0.0002777777777777,,14.633333333333333,,14.7,,100.0,,0.0066666666666666,,7.433333333333334,,7.433333333333334,,99.63333333333333,,0.0,,12.295238095238094,,8.548333333333334,,99.97380952380952,,100.0,,0.0004761904761904,,0.0,
2025-03-24 00:00:00+00:00,267.0,,11.684722222222222,,11.693055555555556,,99.95277777777778,,0.0008333333333333,,18.7,,18.73333333333333,,100.0,,0.01,,5.866666666666667,,5.866666666666667,,99.43333333333334,,0.0,,14.161904761904765,,8.236666666666668,,99.91904761904765,,100.0,,0.0014285714285714,,0.0,
2025-03-25 00:00:00+00:00,268.0,,9.135416666666666,,10.360416666666667,,93.2986111111111,,0.1368055555555555,,15.333333333333334,,21.53333333333333,,100.0,,0.9333333333333332,,5.366666666666667,,5.366666666666667,,64.33333333333333,,0.0,,12.904761904761903,,6.798333333333334,,88.51190476190477,,100.0,,0.2345238095238095,,0.0,
2025-03-26 00:00:00+00:00,269.0,,7.666666666666667,,10.088888888888889,,87.33611111111111,,0.26625,,13.3,,21.933333333333334,,100.0,,1.2766666666666666,,3.4333333333333336,,3.4333333333333336,,52.53333333333333,,0.0,,14.214285714285714,,4.3133333333333335,,78.29047619047618,,100.0,,0.4564285714285714,,0.0,
2025-03-27 00:00:00+00:00,270.0,,6.229166666666667,,12.005555555555556,,73.50416666666666,,0.6354166666666666,,10.866666666666667,,26.133333333333336,,100.0,,2.243333333333333,,1.1,,1.1,,34.63333333333333,,0.0,,17.49047619047619,,4.326666666666666,,58.17857142857143,,94.96,,1.0483333333333331,,0.0573333333333333,
2025-03-28 00:00:00+00:00,271.0,,7.447916666666667,,10.50763888888889,,84.11111111111111,,0.2820138888888889,,9.8,,18.53333333333333,,100.0,,1.03,,3.3000000000000003,,3.3000000000000003,,51.5,,0.0,,13.588095238095235,,6.195,,72.93809523809524,,99.75333333333332,,0.4817857142857143,,0.0023333333333333,
2025-03-29 00:00:00+00:00,272.0,,10.520833333333334,,11.893055555555556,,92.325,,0.1481944444444444,,13.6,,18.33333333333333,,100.0,,0.7233333333333333,,8.0,,8.0,,65.16666666666667,,0.0,,14.185714285714283,,8.683333333333334,,86.95238095238095,,99.84666666666666,,0.2528571428571428,,0.0016666666666666,
2025-03-30 00:00:00+00:00,273.0,,9.4,,15.356944444444444,,74.37638888888888,,0.7847222222222222,,12.366666666666667,,27.53333333333333,,100.0,,2.36,,6.466666666666666,,6.466666666666666,,35.833333333333336,,0.0,,20.83095238095238,,7.693333333333333,,56.38571428571429,,99.56333333333332,,1.3416666666666666,,0.005,
2025-03-31 00:00:00+00:00,274.0,,2.6375,,13.197222222222225,,53.21527777777778,,0.908611111111111,,9.1,,25.3,,99.26666666666668,,2.19,,-3.1666666666666665,,4.066666666666666,,32.1,,0.0066666666666666,,18.04523809523809,,6.409999999999999,,39.42380952380953,,72.52333333333334,,1.3628571428571428,,0.2726666666666666,
2025-04-01 00:00:00+00:00,275.0,,3.595833333333333,,10.397222222222222,,65.96944444444445,,0.5072222222222222,,13.366666666666667,,19.03333333333333,,90.9,,1.403333333333333,,-2.1,,2.566666666666667,,36.36666666666667,,0.1333333333333333,,13.976190476190476,,5.386666666666667,,60.785714285714285,,73.22666666666666,,0.7007142857142857,,0.2363333333333333,
2025-04-02 00:00:00+00:00,276.0,,8.627777777777778,,14.144444444444444,,74.43055555555556,,0.6665277777777777,,13.366666666666667,,25.83333333333333,,100.0,,1.9466666666666663,,5.533333333333334,,6.266666666666667,,41.0,,0.0,,19.202380952380956,,7.063333333333334,,58.521428571428565,,96.70333333333332,,1.1173809523809524,,0.0353333333333333,
2025-04-03 00:00:00+00:00,92.33333333333333,159.92602456552635,10.930555555555557,1.593309216460903,18.247685185185187,3.298318505540629,64.75416666666666,9.908332457246953,0.885462962962963,0.1400122165451751,12.588888888888889,1.2807694446583164,23.03333333333333,4.9963319879020585,72.7,23.65438648538575,1.4511111111111112,0.8423402145434095,9.044444444444444,4.85962199413966,14.577777777777778,9.652537566955203,52.27777777777777,11.753785836124527,0.6433333333333333,0.5577036249956902,20.253174603174603,0.2333130862611662,6.0200000000000005,,59.194444444444436,0.7906279735707531,99.51333333333334,,1.057063492063492,0.16140650455534308,0.0056666666666666,
2025-04-04 00:00:00+00:00,93.33333333333333,159.92602456552635,10.15,,15.71111111111111,,74.75277777777778,,0.8159722222222222,,16.76666666666667,,30.53333333333333,,100.0,,2.553333333333333,,2.9,,2.9,,41.7,,0.0,,22.347619047619048,,6.42,,58.81190476190476,,97.07,,1.3707142857142856,,0.0393333333333333,
2025-04-05 00:00:00+00:00,94.33333333333333,159.92602456552635,10.705555555555556,,16.629166666666666,,74.45138888888889,,0.8745833333333333,,15.833333333333334,,30.0,,100.0,,2.75,,5.066666666666666,,5.066666666666666,,35.2,,0.0,,23.04523809523809,,7.646666666666666,,56.707142857142856,,99.29333333333332,,1.493095238095238,,0.0086666666666666,
2025-04-06 00:00:00+00:00,95.33333333333333,159.92602456552635,7.698611111111112,,14.326388888888888,,71.97638888888889,,0.8633333333333333,,13.966666666666669,,28.866666666666664,,100.0,,2.876666666666667,,2.8000000000000003,,2.833333333333333,,26.666666666666668,,0.0,,20.435714285714287,,5.773333333333333,,53.15714285714286,,98.32333333333334,,1.4688095238095238,,0.0156666666666666,
2025-04-07 00:00:00+00:00,96.33333333333333,159.92602456552635,5.356944444444444,,11.109722222222222,,73.3013888888889,,0.6288888888888889,,11.933333333333332,,25.0,,100.0,,1.85,,1.4333333333333331,,1.4333333333333331,,41.333333333333336,,0.0,,17.038095238095238,,2.81,,56.62857142857143,,96.64333333333332,,1.0595238095238095,,0.026,
2025-04-08 00:00:00+00:00,97.33333333333333,159.92602456552635,5.022916666666666,,11.093055555555557,,72.69722222222222,,0.701736111111111,,12.666666666666666,,26.666666666666668,,100.0,,2.1733333333333333,,-1.3666666666666665,,-1.3666666666666665,,37.86666666666667,,0.0,,18.12619047619048,,1.2466666666666666,,54.51428571428572,,98.15333333333334,,1.1928571428571428,,0.0141666666666666,
2025-04-09 00:00:00+00:00,98.33333333333333,159.92602456552635,7.330555555555556,,12.004166666666668,,79.5625,,0.6361111111111112,,14.566666666666668,,28.766666666666666,,100.0,,2.3800000000000003,,-0.1333333333333333,,-0.1333333333333333,,39.8,,0.0,,18.957142857142856,,2.2700000000000005,,64.96428571428571,,100.0,,1.0904761904761906,,0.0,
2025-04-10 00:00:00+00:00,99.33333333333333,159.92602456552635,7.375694444444445,,12.290972222222225,,79.03125,,0.6409722222222222,,12.866666666666667,,28.73333333333333,,100.0,,2.64,,1.7,,1.7,,32.349999999999994,,0.0,,18.46547619047619,,3.646666666666667,,64.39166666666667,,99.52666666666669,,1.0952380952380951,,0.005,
2025-04-11 00:00:00+00:00,100.33333333333333,159.92602456552635,8.641666666666667,,15.615277777777775,,71.2625,,1.0431944444444443,,14.166666666666666,,32.53333333333333,,100.0,,3.33,,1.3,,1.3,,31.8,,0.0,,23.535714285714285,,4.526666666666666,,51.21190476190476,,99.33333333333334,,1.782857142857143,,0.0076666666666666,
2025-04-12 00:00:00+00:00,101.33333333333333,159.92602456552635,11.465972222222222,,16.824305555555558,,74.85833333333333,,0.8119444444444445,,18.666666666666668,,32.06666666666667,,100.0,,2.626666666666667,,4.033333333333333,,4.033333333333333,,45.0,,0.0,,23.007142857142856,,8.168333333333333,,60.91666666666666,,94.37666666666668,,1.331904761904762,,0.0839999999999999,
2025-04-13 00:00:00+00:00,102.33333333333333,159.92602456552635,11.541666666666666,,12.2,,95.8652777777778,,0.0615277777777777,,13.433333333333332,,15.1,,100.0,,0.1966666666666666,,10.2,,10.2,,88.63333333333333,,0.0,,13.038095238095238,,11.026666666666667,,95.4952380952381,,96.38333333333334,,0.0711904761904761,,0.048,
2025-04-14 00:00:00+00:00,103.33333333333333,159.92602456552635,11.7125,,12.598611111111111,,94.8652777777778,,0.0970833333333333,,14.4,,18.53333333333333,,100.0,,0.4933333333333333,,9.3,,9.3,,77.03333333333335,,0.0,,14.264285714285714,,10.266666666666666,,91.19761904761904,,100.0,,0.1664285714285714,,0.0,
2025-04-15 00:00:00+00:00,104.33333333333333,159.92602456552635,12.99861111111111,,13.34027777777778,,97.94861111111112,,0.0418055555555555,,16.433333333333334,,18.7,,100.0,,0.3066666666666666,,10.800000000000002,,10.800000000000002,,86.06666666666666,,0.0,,14.821428571428571,,11.266666666666667,,96.48333333333332,,100.0,,0.0716666666666666,,0.0,
2025-04-16 00:00:00+00:00,105.33333333333333,159.92602456552635,13.161111111111111,,14.052777777777775,,94.92638888888888,,0.1169444444444444,,17.96666666666667,,22.83333333333333,,100.0,,0.73,,9.1,,9.1,,74.13333333333334,,0.0,,16.178571428571427,,11.076666666666666,,91.34523809523807,,99.94,,0.1997619047619047,,0.001,
2025-04-17 00:00:00+00:00,106.33333333333333,159.92602456552635,9.778093434343434,1.431740522351477,11.411279461279461,0.5629746426381735,90.51578282828284,4.976830966243436,0.1493350168350168,0.0756879155040281,11.644444444444446,1.8097216892640133,16.8,0.9578622030334012,97.61111111111113,2.0721254073302786,0.5833333333333334,0.20231987873991356,8.566666666666668,0.3179797338056483,8.944444444444445,0.01924500897298746,69.46666666666667,8.259893058226199,0.02666666666666667,0.023094010767585032,12.255555555555555,0.04469177214381347,9.96111111111111,1.5348120888721684,87.63253968253969,8.115292153844646,95.64777777777776,0.3943360570958802,0.2007142857142857,0.1303268610185477,0.05805555555555553,0.017566013059735965
2025-04-18 00:00:00+00:00,107.33333333333333,159.92602456552635,10.497916666666667,1.0780227295383138,13.73912037037037,0.3164825955434086,83.87777777777778,3.8456151376648426,0.3822222222222222,0.04835009287976069,13.5,2.520802341407285,25.366666666666664,1.8583146486355133,99.21111111111111,0.6930875632778055,1.8066666666666666,0.12032363765186693,7.922222222222222,0.0838870492807864,8.033333333333333,0.03333333333333455,45.75555555555555,3.366886681479777,0.006666666666666667,0.005773502691896258,16.810714285714287,0.5641312326214939,9.438888888888888,0.03097191081059204,74.16428571428571,5.031594622427809,97.47666666666665,2.187634440313206,0.6328571428571429,0.06376553209924801,0.031333333333333296,0.0271682003657053
2025-04-19 00:00:00+00:00,108.33333333333333,159.92602456552635,10.352314814814813,1.202855024890925,13.024074074074074,0.125779462755367,85.13287037037037,6.0697635838631925,0.2718055555555555,0.08660432230538678,13.08888888888889,2.5122662043425024,20.777777777777775,1.4671716302439188,95.87777777777778,3.598199138046279,1.021111111111111,0.09833804131855775,8.555555555555555,0.6500712211693374,9.366666666666667,0.06666666666666532,61.78888888888889,6.390299361213514,0.04888888888888887,0.04286067004885757,15.137301587301588,0.2852906912845849,10.065555555555555,0.10029585863463877,78.56349206349206,6.894711212659399,94.33,4.915215605082282,0.4154761904761905,0.10478679358031494,0.07066666666666664,0.0612571991234046
2025-04-20 00:00:00+00:00,109.33333333333333,159.92602456552635,10.905671296296296,1.4807104429831512,15.44224537037037,0.2275554505807138,77.40891203703704,6.017178544520546,0.539675925925926,0.09648993396187545,13.97777777777778,3.111686454736819,24.755555555555556,1.1748916419697462,97.0222222222222,2.5865750270136028,1.5533333333333335,0.18717193521821932,7.955555555555555,0.2987628813277495,8.4,0.10000000000000031,49.5,6.5381784755218915,0.032222222222222166,0.027954990278686892,19.226388888888888,0.4418352318127772,10.144444444444444,0.07433657192745628,65.27559523809525,7.124866505293548,94.39555555555556,4.476435006829678,0.8738095238095238,0.12499410416934674,0.07188888888888888,0.05706753633812924
2025-04-21 00:00:00+00:00,110.33333333333333,159.92602456552635,11.355555555555554,0.9982169674963112,14.078240740740739,0.30444980902275387,85.91527777777777,3.7988782152688705,0.3424537037037037,0.05054111769825931,15.644444444444446,2.797684227541957,25.86666666666667,1.6045075395411674,98.45555555555556,1.3459128803460765,1.6144444444444446,0.11177026703284115,6.688888888888889,0.0693888666488713,6.922222222222222,0.13471506281091272,51.67777777777778,4.601972202018187,0.015555555555555533,0.013471506281091249,17.185714285714287,0.5887888718385461,9.727777777777776,0.09912580857640534,77.5936507936508,5.014290424936361,97.56555555555558,2.1135024467912444,0.5658730158730159,0.06943092838989258,0.029666666666666633,0.025718562254613747
2025-04-22 00:00:00+00:00,111.33333333333333,159.92602456552635,11.121296296296299,1.2736757324370989,15.11412037037037,0.3019231163035318,80.10509259259258,4.635299121134125,0.5044907407407407,0.08091685420379786,15.877777777777775,2.046768003282066,25.855555555555554,0.8474362206963694,99.68888888888887,0.2775554665954979,1.5566666666666666,0.25221243250702596,5.7555555555555555,0.06938886664887084,5.833333333333333,0.0,52.5,6.349365672604188,0.0011111111111111,0.0019245008972987334,19.69325396825397,0.5203897203762959,8.703333333333333,0.04041451884327207,68.32301587301588,6.014255708806754,96.60000000000001,2.705186376820151,0.8311904761904761,0.11217015136453573,0.04711111111111107,0.03718173585890633
2025-04-23 00:00:00+00:00,112.33333333333333,159.92602456552635,12.055787037037037,1.0862479340975857,14.804166666666665,0.20583220872387273,85.3425925925926,4.723060042778984,0.3280787037037037,0.07712037189894302,15.066666666666668,1.9029217301589452,23.444444444444443,1.155822618711851,99.28888888888889,0.6239064507273996,1.2433333333333334,0.04041451884327376,9.11111111111111,0.05091750772173099,9.255555555555555,0.08388704928078655,57.82222222222222,3.185790209549158,0.007777777777777766,0.006938886664887096,17.685714285714287,0.3721223678970977,10.770000000000001,0.03480102169636909,77.24920634920635,6.050605905330273,96.67333333333335,2.8712424720551315,0.53015873015873,0.10450003345303557,0.04516666666666663,0.03896258889413451
2025-04-24 00:00:00+00:00,113.33333333333333,159.92602456552635,12.636342592592593,1.1335312525757044,14.866435185185184,0.20386449357032058,87.99074074074072,5.1360082641987255,0.2655092592592592,0.08897026801429221,16.944444444444443,2.4221967378883633,24.122222222222224,0.834221748653155,98.62222222222222,1.1973736692042716,1.3111111111111111,0.1420615411766375,10.422222222222222,0.21430335024428712,10.727777777777776,0.05357583756107211,56.34444444444444,4.676695572889206,0.01888888888888887,0.016442942874387474,17.30873015873016,0.3845170523756389,11.447222222222223,0.05012022582787279,81.32301587301588,7.146797458147625,97.32555555555557,2.3217721520265293,0.4292063492063492,0.13007265833936005,0.036333333333333336,0.03156474826976026
2025-04-25 00:00:00+00:00,114.33333333333333,159.92602456552635,10.02175925925926,0.9769622381460683,12.37638888888889,0.12067358533469845,86.82291666666667,4.76500113554649,0.23437499999999997,0.0681204693249348,12.627777777777778,1.7859275004985613,19.344444444444445,0.7073686241065341,97.60000000000001,2.0784609690826503,0.7933333333333333,0.06806859285554048,8.194444444444445,0.4090413363155548,8.855555555555556,0.1644294287438754,64.27777777777779,4.864192674059121,0.02666666666666667,0.023094010767585032,14.556349206349205,0.2742370713040078,9.324444444444445,0.09453590342846925,80.09166666666665,5.84694488222544,96.24666666666667,3.2517277458811553,0.3699206349206349,0.08918385724471722,0.0446111111111111,0.03864954122673433
2025-04-26 00:00:00+00:00,115.33333333333333,159.92602456552635,10.273148148148147,1.1423409178672292,13.816898148148148,0.19313838817179071,81.84027777777777,4.792606993080444,0.3949305555555555,0.07644294173466498,12.855555555555554,1.9844767945602562,22.522222222222222,0.8261916197787256,99.54444444444444,0.4220759980716053,1.3155555555555556,0.08598018720956939,5.5,0.05773502691896295,5.633333333333333,0.1732050807568877,51.866666666666674,5.759147313429119,0.004444444444444434,0.0050917507721731595,17.183333333333334,0.33980119571259604,9.103888888888887,0.012285191326385895,71.10793650793651,6.28150351987035,96.86555555555556,2.7092953846861048,0.6473015873015874,0.10530442138875826,0.0416111111111111,0.03621399872568208
2025-04-27 00:00:00+00:00,116.33333333333333,159.92602456552635,12.146296296296294,1.0381322754828388,15.466666666666669,0.15866801859056895,83.38842592592593,4.309976523572347,0.43796296296296294,0.08042330299489726,16.444444444444446,2.793709865897819,28.344444444444445,0.4537906190369391,99.57777777777778,0.3656551704867586,2.0199999999999996,0.36115555282084955,8.311111111111112,0.03849001794597607,8.388888888888888,0.10715167512214435,48.56666666666666,9.219002115196636,0.006666666666666667,0.005773502691896258,18.96349206349206,0.293450167414943,10.57111111111111,0.03006166501881938,73.45714285714286,5.757807968985228,97.29222222222222,2.283540947576632,0.7244444444444444,0.11581353115456011,0.03688888888888887,0.030880294567775635
2025-04-28 00:00:00+00:00,117.33333333333333,159.92602456552635,12.35138888888889,1.1740942463800408,15.707407407407407,0.25838684232767395,83.4576388888889,4.304821117915719,0.47939814814814813,0.09644224161164128,19.177777777777777,2.5764603913408317,26.63333333333333,0.8969082698049125,100.0,0.0,1.6411111111111112,0.13785392161162358,7.677777777777777,0.1071516751221442,7.677777777777777,0.1071516751221442,55.65555555555556,7.703558581254173,0.0,0.0,20.58571428571429,0.4628059446502715,8.877777777777778,0.029122983160180107,72.40714285714286,6.71611719364174,98.92833333333333,0.931320746753412,0.8126190476190476,0.1574101262492505,0.012888888888888866,0.011206810098890413
2025-04-29 00:00:00+00:00,118.33333333333333,159.92602456552635,12.76550925925926,1.4378858066097584,19.168402777777775,0.4778992648757973,72.48171296296296,3.6408654204071413,1.079375,0.054323890411534764,17.955555555555556,2.455455000454957,33.044444444444444,1.3355537067837084,99.82222222222224,0.1575271875417488,3.022222222222222,0.12006171252657871,6.7555555555555555,0.01924500897298746,6.766666666666667,0.0,39.855555555555554,3.781876861109125,0.0,0.0,26.16170634920635,0.8074931492774452,9.377777777777778,0.07026405223894319,53.980555555555554,5.227478463337382,98.38333333333333,1.4196595836091594,1.8351984126984127,0.07997008487352483,0.021222222222222198,0.01870927676413592
2025-04-30 00:00:00+00:00,119.33333333333333,159.92602456552635,13.96851851851852,1.3034885627145232,19.732870370370367,0.4445862042440323,74.60046296296296,3.5750273388116933,1.0232407407407407,0.046563281092407253,20.188888888888886,2.4931758714390635,35.37777777777777,1.5536098943118528,99.82222222222224,0.1575271875417488,3.3866666666666667,0.20008331597945198,8.833333333333334,0.033333333333334325,8.844444444444443,0.038490017945976195,40.766666666666666,3.2868424564212573,0.0,0.0,26.227777777777778,0.7661575259027037,10.640000000000002,0.005773502691894981,57.8968253968254,4.880317225417882,97.98555555555556,1.7487974704329208,1.7338888888888888,0.062442868823981916,0.028333333333333332,0.02458319208998972
