receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-04-01 00:00:00+00:00,275.0,,3.595833333333333,,10.397222222222222,,65.96944444444445,,0.5072222222222222,,4.366666666666666,,11.283333333333331,,69.92083333333333,,0.6025,,2.7416666666666667,,9.5125,,61.8125,,0.42625,,0.0,,13.976190476190476,,5.386666666666667,
2025-04-02 00:00:00+00:00,276.0,,8.627777777777778,,14.144444444444444,,74.43055555555556,,0.6665277777777777,,9.216666666666669,,15.179166666666667,,77.21666666666667,,0.7775,,8.054166666666667,,13.1,,71.6125,,0.5608333333333334,,0.0,,19.202380952380956,,7.063333333333334,
2025-04-03 00:00:00+00:00,92.33333333333333,159.92602456552635,10.930555555555557,1.593309216460903,18.247685185185187,3.298318505540629,64.75416666666666,9.908332457246953,0.885462962962963,0.1400122165451751,11.134722222222223,1.239906003755183,18.527777777777775,2.813772345946776,65.29583333333333,10.844067598615082,0.9111111111111111,0.0966283448944306,10.741666666666667,1.9203406815805715,18.004166666666666,3.7197180112655492,64.05277777777778,8.697462646167645,0.8644444444444445,0.1759524346499907,0.0,0.0,20.253174603174603,0.2333130862611662,6.0200000000000005,
2025-04-04 00:00:00+00:00,93.33333333333333,159.92602456552635,10.15,,15.71111111111111,,74.75277777777778,,0.8159722222222222,,10.816666666666668,,16.508333333333333,,77.10833333333333,,0.8925000000000001,,9.445833333333333,,14.875,,72.5,,0.7287499999999999,,0.0,0.0,22.347619047619048,,6.42,
2025-04-05 00:00:00+00:00,94.33333333333333,159.92602456552635,10.705555555555556,,16.629166666666666,,74.45138888888889,,0.8745833333333333,,11.270833333333334,,17.525000000000002,,76.91666666666667,,0.9675,,10.191666666666666,,15.75,,72.14166666666667,,0.7687499999999999,,0.0,0.0,23.04523809523809,,7.646666666666666,
2025-04-06 00:00:00+00:00,95.33333333333333,159.92602456552635,7.698611111111112,,14.326388888888888,,71.97638888888889,,0.8633333333333333,,8.554166666666667,,15.020833333333334,,74.64583333333333,,0.9408333333333332,,6.8375,,13.516666666666666,,69.38333333333334,,0.7741666666666666,,0.0,0.0,20.435714285714287,,5.773333333333333,
2025-04-07 00:00:00+00:00,96.33333333333333,159.92602456552635,5.356944444444444,,11.109722222222222,,73.3013888888889,,0.6288888888888889,,5.954166666666667,,11.85,,75.41250000000001,,0.6920833333333333,,4.85,,10.3125,,71.3625,,0.5625,,0.0,0.0,17.038095238095238,,2.81,
2025-04-08 00:00:00+00:00,97.33333333333333,159.92602456552635,5.022916666666666,,11.093055555555557,,72.69722222222222,,0.701736111111111,,5.770833333333333,,12.004166666666668,,75.05833333333334,,0.78375,,4.358333333333333,,10.2125,,70.34583333333333,,0.6341666666666667,,0.0,0.0,18.12619047619048,,1.2466666666666666,
2025-04-09 00:00:00+00:00,98.33333333333333,159.92602456552635,7.330555555555556,,12.004166666666668,,79.5625,,0.6361111111111112,,8.049999999999999,,12.775,,81.46249999999999,,0.6966666666666667,,6.708333333333333,,11.154166666666669,,77.80833333333334,,0.5633333333333334,,0.0,0.0,18.957142857142856,,2.2700000000000005,
2025-04-10 00:00:00+00:00,99.33333333333333,159.92602456552635,7.375694444444445,,12.290972222222225,,79.03125,,0.6409722222222222,,7.8625,,13.0,,81.15833333333333,,0.7012499999999999,,6.8875,,11.5,,77.31666666666666,,0.5683333333333332,,0.0,0.0,18.46547619047619,,3.646666666666667,
2025-04-11 00:00:00+00:00,100.33333333333333,159.92602456552635,8.641666666666667,,15.615277777777775,,71.2625,,1.0431944444444443,,9.308333333333334,,16.5125,,73.19166666666666,,1.1391666666666669,,7.954166666666667,,14.775,,69.19583333333334,,0.9558333333333334,,0.0,0.0,23.535714285714285,,4.526666666666666,
2025-04-12 00:00:00+00:00,101.33333333333333,159.92602456552635,11.465972222222222,,16.824305555555558,,74.85833333333333,,0.8119444444444445,,11.991666666666667,,17.716666666666665,,76.97083333333333,,0.9116666666666666,,10.8875,,15.854166666666666,,72.92083333333333,,0.6929166666666666,,0.0,0.0,23.007142857142856,,8.168333333333333,
2025-04-13 00:00:00+00:00,102.33333333333333,159.92602456552635,11.541666666666666,,12.2,,95.8652777777778,,0.0615277777777777,,11.766666666666666,,12.520833333333334,,96.82916666666668,,0.07875,,11.3125,,11.8875,,94.84166666666664,,0.0458333333333333,,0.0,0.0,13.038095238095238,,11.026666666666667,
2025-04-14 00:00:00+00:00,103.33333333333333,159.92602456552635,11.7125,,12.598611111111111,,94.8652777777778,,0.0970833333333333,,11.941666666666668,,12.920833333333334,,95.825,,0.1195833333333333,,11.508333333333333,,12.325,,93.82916666666668,,0.0770833333333333,,0.0,0.0,14.264285714285714,,10.266666666666666,
2025-04-15 00:00:00+00:00,104.33333333333333,159.92602456552635,12.99861111111111,,13.34027777777778,,97.94861111111112,,0.0418055555555555,,13.2875,,13.666666666666666,,98.60833333333332,,0.05375,,12.7125,,12.966666666666669,,97.43333333333334,,0.0266666666666666,,0.0,0.0,14.821428571428571,,11.266666666666667,
2025-04-16 00:00:00+00:00,105.33333333333333,159.92602456552635,13.161111111111111,,14.052777777777775,,94.92638888888888,,0.1169444444444444,,13.575,,14.675,,96.19583333333333,,0.15375,,12.7625,,13.441666666666668,,93.56666666666666,,0.08,,0.0,0.0,16.178571428571427,,11.076666666666666,
2025-04-17 00:00:00+00:00,106.33333333333333,159.92602456552635,9.778093434343434,1.431740522351477,11.411279461279461,0.5629746426381735,90.51578282828284,4.976830966243436,0.1493350168350168,0.0756879155040281,10.032196969696969,1.6067974206793865,11.77878787878788,0.7144513778766629,91.6364898989899,5.031632382039851,0.17494949494949488,0.0764605765966521,9.539267676767677,1.3120669917005507,11.116919191919193,0.45444464370304544,89.1965909090909,4.994170542858649,0.12859848484848482,0.07565829669062553,0.0,0.0,12.255555555555555,0.04469177214381347,9.96111111111111,1.5348120888721684
2025-04-18 00:00:00+00:00,107.33333333333333,159.92602456552635,10.497916666666667,1.0780227295383138,13.73912037037037,0.3164825955434086,83.87777777777778,3.8456151376648426,0.3822222222222222,0.04835009287976069,11.088888888888889,1.0391330298396368,14.844444444444443,0.32972877462365063,87.30277777777776,3.6217929619539455,0.49541666666666667,0.0644945626476458,9.936111111111112,0.9992213403631036,12.548611111111112,0.22147443628086286,81.08472222222223,4.300892860575366,0.25277777777777777,0.04937866254582857,0.0,0.0,16.810714285714287,0.5641312326214939,9.438888888888888,0.03097191081059204
2025-04-19 00:00:00+00:00,108.33333333333333,159.92602456552635,10.352314814814813,1.202855024890925,13.024074074074074,0.125779462755367,85.13287037037037,6.0697635838631925,0.2718055555555555,0.08660432230538678,10.744444444444445,1.2471170458004028,13.770833333333334,0.21858128414340108,87.26527777777777,6.027864022680484,0.34180555555555553,0.08110813826363286,10.015277777777778,1.1515564145650565,12.384722222222223,0.05292377467571589,82.9875,6.117156258789242,0.21166666666666667,0.08928049587924813,0.0,0.0,15.137301587301588,0.2852906912845849,10.065555555555555,0.10029585863463877
2025-04-20 00:00:00+00:00,109.33333333333333,159.92602456552635,10.905671296296296,1.4807104429831512,15.44224537037037,0.2275554505807138,77.40891203703704,6.017178544520546,0.539675925925926,0.09648993396187545,11.390277777777778,1.6058504871366566,16.244444444444444,0.3857337284439342,79.90833333333333,5.900322201654196,0.6276388888888889,0.09413378236043357,10.466666666666667,1.341647256588376,14.608333333333334,0.08670271686118725,75.0625,6.181069891208153,0.4468055555555555,0.10685719745598866,0.0,0.0,19.226388888888888,0.4418352318127772,10.144444444444444,0.07433657192745628
2025-04-21 00:00:00+00:00,110.33333333333333,159.92602456552635,11.355555555555554,0.9982169674963112,14.078240740740739,0.30444980902275387,85.91527777777777,3.7988782152688705,0.3424537037037037,0.05054111769825931,11.83472222222222,1.0803270252481334,14.890277777777778,0.4254355067109126,87.96527777777779,4.1113501713526555,0.4233333333333333,0.05859613421075186,10.91527777777778,0.9509619885693125,13.266666666666666,0.11614466553971983,83.9236111111111,4.092494683134175,0.2636111111111111,0.06740390965691115,0.0,0.0,17.185714285714287,0.5887888718385461,9.727777777777776,0.09912580857640534
2025-04-22 00:00:00+00:00,111.33333333333333,159.92602456552635,11.121296296296299,1.2736757324370989,15.11412037037037,0.3019231163035318,80.10509259259258,4.635299121134125,0.5044907407407407,0.08091685420379786,11.633333333333333,1.3439938409250398,16.065277777777776,0.2649139447974532,82.5125,4.798742963295471,0.6079166666666667,0.08261355820929155,10.630555555555555,1.150500595554114,14.21111111111111,0.24016535584498494,77.64166666666667,4.5515965605488375,0.40805555555555556,0.08618489222681747,0.0,0.0,19.69325396825397,0.5203897203762959,8.703333333333333,0.04041451884327207
2025-04-23 00:00:00+00:00,112.33333333333333,159.92602456552635,12.055787037037037,1.0862479340975857,14.804166666666665,0.20583220872387273,85.3425925925926,4.723060042778984,0.3280787037037037,0.07712037189894302,12.52222222222222,1.1538758157393492,15.731944444444444,0.22276409628257587,88.03055555555557,4.359644348177107,0.41638888888888886,0.07921526286247092,11.651388888888889,1.017505914988722,13.890277777777778,0.2037978528218951,82.77499999999999,4.831722073385892,0.2384722222222222,0.06724531857587093,0.0,0.0,17.685714285714287,0.3721223678970977,10.770000000000001,0.03480102169636909
2025-04-24 00:00:00+00:00,113.33333333333333,159.92602456552635,12.636342592592593,1.1335312525757044,14.866435185185184,0.20386449357032058,87.99074074074072,5.1360082641987255,0.2655092592592592,0.08897026801429221,13.237499999999999,1.269049294200628,15.759722222222223,0.2891958838905889,90.70972222222223,4.4322882801266585,0.35027777777777774,0.09556151063485138,12.090277777777779,1.0248419028932836,14.015277777777778,0.0577851223964284,85.2486111111111,5.657961041589805,0.18291666666666662,0.07599684752233696,0.0,0.0,17.30873015873016,0.3845170523756389,11.447222222222223,0.05012022582787279
2025-04-25 00:00:00+00:00,114.33333333333333,159.92602456552635,10.02175925925926,0.9769622381460683,12.37638888888889,0.12067358533469845,86.82291666666667,4.76500113554649,0.23437499999999997,0.0681204693249348,10.36111111111111,1.0189381500874826,12.905555555555557,0.21531361708843272,88.57916666666665,4.22506369117017,0.27958333333333335,0.0737299878686489,9.693055555555555,0.9683026147355492,11.877777777777778,0.10963428262147855,84.91250000000001,5.294518588439693,0.19388888888888886,0.05977726791397594,0.0,0.0,14.556349206349205,0.2742370713040078,9.324444444444445,0.09453590342846925
2025-04-26 00:00:00+00:00,115.33333333333333,159.92602456552635,10.273148148148147,1.1423409178672292,13.816898148148148,0.19313838817179071,81.84027777777777,4.792606993080444,0.3949305555555555,0.07644294173466498,10.747222222222222,1.2042051128041702,14.593055555555557,0.19730534242170872,83.9263888888889,4.871348941439037,0.47541666666666665,0.07694131060605727,9.809722222222222,1.109126700173176,13.1625,0.07107800878846463,79.375,4.852868209740618,0.3306944444444444,0.08291806252314746,0.0,0.0,17.183333333333334,0.33980119571259604,9.103888888888887,0.012285191326385895
2025-04-27 00:00:00+00:00,116.33333333333333,159.92602456552635,12.146296296296294,1.0381322754828388,15.466666666666669,0.15866801859056895,83.38842592592593,4.309976523572347,0.43796296296296294,0.08042330299489726,12.608333333333333,1.077814468161277,16.165277777777778,0.17649821633764678,85.21527777777779,4.086462094979438,0.515,0.08634053219664563,11.679166666666665,1.0314162323933276,14.823611111111111,0.11097213530799048,81.26805555555556,4.650680082684835,0.3719444444444444,0.08143284270102806,0.0,0.0,18.96349206349206,0.293450167414943,10.57111111111111,0.03006166501881938
2025-04-28 00:00:00+00:00,117.33333333333333,159.92602456552635,12.35138888888889,1.1740942463800408,15.707407407407407,0.25838684232767395,83.4576388888889,4.304821117915719,0.47939814814814813,0.09644224161164128,13.193055555555555,1.2003495825676678,17.23888888888889,0.3524303845100834,87.15972222222223,4.139004705687549,0.6779166666666666,0.10917382292065762,11.60138888888889,1.113477514782371,14.341666666666667,0.13050383136138366,79.77916666666665,4.456531956951879,0.30652777777777773,0.0908183601318425,0.0,0.0,20.58571428571429,0.4628059446502715,8.877777777777778,0.029122983160180107
2025-04-29 00:00:00+00:00,118.33333333333333,159.92602456552635,12.76550925925926,1.4378858066097584,19.168402777777775,0.4778992648757973,72.48171296296296,3.6408654204071413,1.079375,0.054323890411534764,13.384722222222223,1.5225523009930604,20.40138888888889,0.5354828644766758,75.43194444444445,3.6279593603526434,1.2797222222222222,0.06483061976612024,12.141666666666666,1.3601534329299438,17.870833333333334,0.3719552317745311,69.65555555555555,3.956272124155556,0.8711111111111111,0.07401474765457466,0.0,0.0,26.16170634920635,0.8074931492774452,9.377777777777778,0.07026405223894319
2025-04-30 00:00:00+00:00,119.33333333333333,159.92602456552635,13.96851851851852,1.3034885627145232,19.732870370370367,0.4445862042440323,74.60046296296296,3.5750273388116933,1.0232407407407407,0.046563281092407253,14.729166666666666,1.3953481743915297,20.994444444444444,0.6052480743310782,77.60277777777777,3.5194704791635565,1.2218055555555554,0.03884024735779656,13.238888888888889,1.206358539542008,18.504166666666666,0.25252200124169444,71.52916666666667,3.702577461865053,0.8302777777777778,0.06895340281131349,0.0,0.0,26.227777777777778,0.7661575259027037,10.640000000000002,0.005773502691894981
2025-05-01 00:00:00+00:00,120.33333333333333,159.92602456552635,14.931944444444445,1.3714207060878216,20.7212962962963,0.438819292419074,74.4699074074074,3.885112832756739,1.076712962962963,0.06463652727704522,15.609722222222222,1.5739653421051396,22.048611111111114,0.6146127582409855,77.63055555555555,4.015024589427032,1.305138888888889,0.037454447641744125,14.270833333333334,1.1800644403308376,19.39027777777778,0.2834966849371788,71.47500000000001,3.716806798554072,0.8506944444444445,0.08517377389348949,0.0,0.0,27.430158730158734,0.7685806238508954,11.32888888888889,0.032885885748773956
2025-05-02 00:00:00+00:00,121.33333333333333,159.92602456552635,15.214814814814815,1.4626063940759206,21.885185185185183,0.44463826792170336,71.60185185185185,3.9403530065012675,1.2924074074074074,0.06955357166440643,15.795833333333334,1.5007694785601742,22.70555555555556,0.4283635959910308,73.80833333333334,3.996621837391064,1.4195833333333334,0.06508541396588856,14.681944444444445,1.4714312602713406,21.101388888888888,0.4127804882519045,69.30277777777779,4.075028402536785,1.1679166666666667,0.08230511493488399,0.0,0.0,28.935714285714287,0.7712338084534347,12.014444444444443,0.012619796324000078
2025-05-03 00:00:00+00:00,122.33333333333333,159.92602456552635,15.105555555555554,1.212953332588289,18.732407407407404,0.34952937200327416,81.93240740740741,4.306571863326074,0.5882870370370371,0.08898620251861032,15.754166666666665,1.3310657801593084,19.78333333333333,0.44190245278542906,84.05138888888888,4.220264302983522,0.7170833333333334,0.08738186469615865,14.481944444444443,1.1344076811433528,17.77638888888889,0.25139656219105566,79.55277777777776,4.516659619715704,0.4781944444444444,0.09401382630782042,0.0,0.0,23.735714285714284,0.6583107289669646,11.72777777777778,0.08694400070884374
2025-05-04 00:00:00+00:00,123.33333333333333,159.92602456552635,14.300462962962962,1.2812380181111942,18.80185185185185,0.3976913831276598,78.60046296296296,4.23369383064553,0.7218055555555556,0.07391355582413763,14.927777777777777,1.246455623105119,19.64861111111111,0.4166944435185779,81.07222222222221,3.498624068168853,0.841388888888889,0.08943916047194278,13.720833333333333,1.2761636846423747,18.025,0.34439963866286405,76.25416666666666,4.806440991003627,0.6136111111111111,0.05569219308278648,0.0,0.0,23.74365079365079,0.6965428613315627,11.883333333333333,0.035118845842842535
2025-05-05 00:00:00+00:00,124.33333333333333,159.92602456552635,13.627777777777778,0.706682444355663,15.6,0.13621736215727573,89.45925925925927,3.1242583482064044,0.2690277777777777,0.054054906071238085,14.25138888888889,0.803576352130713,16.78333333333333,0.1371206889325368,92.4236111111111,3.2006790005895276,0.3986111111111111,0.06702291965633295,13.024999999999999,0.5884743693087527,14.52222222222222,0.10344192322980748,86.38055555555555,3.3134729528486155,0.15722222222222218,0.0606251193202339,0.0,0.0,17.584126984126986,0.28388634839622745,12.822222222222223,0.07313103409735376
2025-05-06 00:00:00+00:00,125.33333333333333,159.92602456552635,12.594444444444443,0.7029712623422204,14.134027777777776,0.14777640715738663,91.26712962962962,3.0750264519254387,0.17724537037037033,0.05464630650190747,12.844444444444443,0.7548952895257379,14.549999999999999,0.17245168405478908,92.43611111111112,2.892331015583061,0.20902777777777773,0.06158543824398512,12.361111111111109,0.6444788664178672,13.743055555555557,0.1074752340119613,90.10000000000001,3.3314812563049285,0.14583333333333334,0.0505250213040804,0.0,0.0,16.209920634920636,0.2885630139168156,11.22777777777778,0.056009258493905714
2025-05-07 00:00:00+00:00,126.33333333333333,159.92602456552635,12.057407407407405,0.6463697493545443,13.112962962962962,0.11026005081889136,93.69259259259259,3.1586757526355926,0.10861111111111106,0.05123983639057929,12.308333333333332,0.7024634233261631,13.50138888888889,0.14632852434517754,94.70555555555556,2.8120225932262355,0.1319444444444444,0.058420074397355845,11.818055555555555,0.5906730702562333,12.77222222222222,0.09703354708171434,92.5402777777778,3.523291383908806,0.08888888888888886,0.044574246218258416,0.0,0.0,14.605555555555554,0.21874115898341817,11.023333333333333,0.04163331998932191
2025-05-08 00:00:00+00:00,127.33333333333333,159.92602456552635,11.820833333333333,0.8793772786171753,14.698611111111113,0.35785659501061756,86.31157407407407,2.3628136563185893,0.41731481481481475,0.03096235933312015,12.258333333333333,0.9189271371187894,15.4125,0.3114426556812298,88.29027777777777,2.223807160487849,0.4930555555555555,0.047203631961644385,11.383333333333335,0.8188639657748061,13.926388888888889,0.3446599908014563,84.53888888888889,2.515080672073371,0.3366666666666666,0.02417744012734004,0.0,0.0,18.22936507936508,0.6194336403275684,9.755555555555555,0.008388704928079128
2025-05-09 00:00:00+00:00,128.33333333333334,159.92602456552635,12.087037037037037,1.2170093484091347,15.050462962962966,0.2924603398950412,84.74351851851851,4.769379192374874,0.37699074074074074,0.07114071830120582,12.636111111111111,1.3230878060781115,16.033333333333335,0.3863108995499764,87.30416666666667,4.646526480429581,0.4970833333333333,0.0709655628534792,11.508333333333335,1.147786214608124,14.033333333333337,0.1706299602453607,82.29583333333333,5.181469051126112,0.2577777777777777,0.08217352630820908,0.0,0.0,18.055555555555554,0.526531527769655,10.843333333333334,0.03527668414752768
2025-05-10 00:00:00+00:00,129.33333333333334,159.92602456552635,12.432407407407405,1.1748919156137234,16.555555555555554,0.4704460058757489,80.49583333333334,3.4751684722461844,0.6044444444444445,0.028506754127122197,12.991666666666665,1.2960342823826514,17.65416666666667,0.6060602509468661,83.40416666666667,3.228206846601438,0.7526388888888889,0.017918281580966845,11.840277777777779,1.0781473092163116,15.43611111111111,0.368799039425922,77.67777777777778,3.638825010041522,0.4551388888888888,0.03044899347603632,0.0,0.0,20.936507936507937,0.8438262297246263,10.42222222222222,0.05231669940886032
2025-05-11 00:00:00+00:00,130.33333333333334,159.92602456552635,12.855555555555554,1.5634762382367255,19.06203703703704,0.5596814386391614,73.83287037037037,3.944425942184043,1.0960648148148147,0.04252911433175646,13.683333333333332,1.5113689526753924,20.245833333333334,0.6545911573901181,76.84861111111111,3.6857042080529587,1.2884722222222225,0.04191868230187973,12.041666666666666,1.5474946149610123,17.695833333333333,0.4393611207701983,70.97638888888889,4.210142625366257,0.8780555555555556,0.04995194449928109,0.0,0.0,26.311111111111114,0.992615402034828,8.913333333333332,0.049777281743560754
2025-05-12 00:00:00+00:00,131.33333333333334,159.92602456552635,12.767592592592592,1.2890777020864417,17.30138888888889,0.3271681005987324,79.06111111111112,4.288101494719117,0.7228240740740741,0.07467836555450985,13.35,1.369135219764651,18.2375,0.3094854600784982,81.65416666666667,3.810787411342239,0.8537500000000001,0.07616229017331645,12.16388888888889,1.2031089164389126,16.22361111111111,0.37917429784750617,76.7361111111111,4.56825043501745,0.5577777777777778,0.06394487281447402,0.0,0.0,22.33888888888889,0.567607928409257,10.248888888888889,0.06743995957997136
2025-05-13 00:00:00+00:00,132.33333333333334,159.92602456552635,14.081249999999999,1.0693450080034856,17.233333333333334,0.5102059277728638,84.69097222222223,2.8136551982866873,0.49729166666666663,0.024245660328254398,14.715277777777777,1.2947700174734302,18.32777777777778,0.8026251777298812,86.95555555555556,2.8280352835166123,0.647361111111111,0.022260817179103706,13.465277777777779,0.8780535343925553,16.206944444444446,0.21684020827772135,82.17222222222223,2.862340283430356,0.3616666666666666,0.05740178810610149,0.0,0.0,20.75873015873016,0.9145417031677374,12.297777777777776,0.05928587365312921
2025-05-14 00:00:00+00:00,133.33333333333334,159.92602456552635,13.625,1.6065932824796196,19.420833333333334,0.5296822364445821,74.60509259259258,4.378010721852838,0.9930555555555555,0.05581121728925686,14.370833333333332,1.6247008271610437,20.708333333333332,0.585294322921765,77.39305555555556,4.336285719667528,1.1836111111111112,0.057708458684179946,12.906944444444443,1.6474166083542696,18.162499999999998,0.521283139101114,71.81944444444446,4.418644080400601,0.8002777777777778,0.06174731962993598,0.0,0.0,25.847619047619048,0.9336703716043395,10.423333333333334,0.0378593889720009
2025-05-15 00:00:00+00:00,134.33333333333334,159.92602456552635,13.615625,1.507107766047251,20.162268518518516,0.4986151410649085,72.078125,4.135559853267927,1.1687268518518519,0.04033486933994938,14.372222222222222,1.4845110805070287,21.343055555555555,0.5302864355267866,74.74166666666666,4.21845112110015,1.3630555555555555,0.03685635906738063,12.841666666666669,1.425846483477252,18.844444444444445,0.43573718931042293,69.55694444444445,4.162832263460023,0.9468055555555557,0.06185968291521035,0.0,0.0,26.992460317460317,0.8973698129838794,10.6,0.07000000000000028
2025-05-16 00:00:00+00:00,135.33333333333334,159.92602456552635,9.697222222222221,1.4308366768010274,16.642129629629633,0.2475977692746719,69.67175925925926,4.676011092000352,0.9005555555555556,0.0748969199040329,10.633333333333333,1.4976776003013619,18.11111111111111,0.3259689970488557,72.57638888888889,4.419137149732755,1.0876388888888888,0.0807864268256697,8.8125,1.3619137372747872,15.2875,0.22810359488618362,66.68611111111112,4.960695049120674,0.7286111111111112,0.06556953123155546,0.0,0.0,22.061111111111114,0.49573197290922544,9.055555555555555,0.1090531640650213
2025-05-17 00:00:00+00:00,136.33333333333334,159.92602456552635,9.17800925925926,1.6064951735194077,17.20300925925926,0.3282338027527739,65.67314814814814,4.8610171287211275,1.097523148148148,0.06655446045364438,9.940277777777778,1.6711259788050195,18.47361111111111,0.3653701826509248,68.21388888888889,5.084426681143695,1.2838888888888889,0.0658284984159877,8.424999999999999,1.5732629309813417,15.977777777777776,0.20315793892473893,63.0875,4.963147173025509,0.9241666666666667,0.10078941881191916,0.0,0.0,24.023809523809522,0.6581040244744547,7.653888888888889,0.13480781931382255
2025-05-18 00:00:00+00:00,137.33333333333334,159.92602456552635,11.786111111111111,1.4439949888340267,19.275000000000002,0.44017699512473135,67.5087962962963,4.3273271974589855,1.1975925925925925,0.033078404023731356,12.454166666666666,1.4144038300444624,20.355555555555554,0.4223021671390886,69.97222222222223,4.60491949601889,1.358472222222222,0.029446082239565633,11.145833333333336,1.3984552489562663,18.215277777777775,0.29593112624643153,65.11666666666666,4.381360455890891,1.0455555555555556,0.06621898295582385,0.0,0.0,26.384126984126983,0.8058752981824845,9.322222222222221,0.07190528749939205
2025-05-19 00:00:00+00:00,138.33333333333334,159.92602456552635,14.077314814814818,1.467461073088076,20.573611111111113,0.37370403635781846,72.18842592592593,4.5096168530732905,1.1621296296296295,0.07346163194697464,14.768055555555556,1.4326690159486462,21.563888888888886,0.5150905619762773,74.6125,4.4384506024062045,1.3101388888888887,0.03619568088618873,13.416666666666666,1.4143854181626414,19.61111111111111,0.19704119234688458,69.76527777777778,4.6168797584195005,1.0240277777777778,0.105725283864117,0.0,0.0,27.36349206349206,0.6938845815748038,11.067777777777778,0.07500617258550092
2025-05-20 00:00:00+00:00,139.33333333333334,159.92602456552635,14.59212962962963,0.7188977080287945,16.152314814814815,0.1543250771063097,91.25879629629632,3.2130813031894094,0.20768518518518517,0.06128783370026046,14.9625,0.8197115854575503,16.806944444444444,0.2961070721008668,92.92222222222222,3.1982806072314367,0.2686111111111111,0.05180983747570778,14.243055555555557,0.6597865465717213,15.547222222222222,0.08683610573522665,89.35277777777777,3.035557029851599,0.15624999999999997,0.061852198380045055,0.0,0.0,18.476190476190478,0.3094413809657148,12.898888888888889,0.06543303050815832
2025-05-21 00:00:00+00:00,140.33333333333334,159.92602456552635,14.968287037037037,0.7847997544458006,16.857175925925926,0.195399851865485,89.80462962962963,3.1715512198161955,0.2749537037037037,0.06562045594693115,15.56388888888889,0.8299549575015994,17.766666666666666,0.2177457105075651,92.21805555555555,2.810058611158865,0.3626388888888889,0.0765809454349038,14.330555555555554,0.7168765842437848,15.959722222222224,0.1677223510359823,87.20416666666667,3.6793412567106842,0.1956944444444444,0.0561810276727862,0.0,0.0,20.126984126984127,0.3765243645871261,12.279444444444445,0.06014642626617604
2025-05-22 00:00:00+00:00,141.33333333333334,159.92602456552635,12.47962962962963,0.4419642894257088,13.156944444444447,0.08910563851303119,95.96712962962964,2.1281505028444805,0.07370370370370366,0.03395324414641172,12.755555555555555,0.4703045211271017,13.568055555555555,0.06042863866057581,96.82222222222221,1.804750354645373,0.09652777777777777,0.04097410541811519,12.216666666666667,0.4139075312729228,12.770833333333334,0.10466547239233641,94.96944444444445,2.4457386883069687,0.054444444444444406,0.02681706718850126,0.0,0.0,14.121428571428572,0.18809523809523665,11.806666666666667,0.056666666666665755
2025-05-23 00:00:00+00:00,142.33333333333334,159.92602456552635,12.50925925925926,1.0449968372764094,17.0625,0.37015647758918574,78.66805555555555,2.9741011714092322,0.6916666666666668,0.039111466223135265,13.141666666666666,1.209948632977634,18.209722222222222,0.5518959325546527,81.28194444444445,3.141048605576262,0.8450000000000001,0.010857345183996139,11.868055555555555,0.9118179845983733,15.895833333333334,0.21774571050756433,76.09861111111111,2.8839183333970624,0.5427777777777778,0.05560483925116725,0.0,0.0,22.19047619047619,0.6595753804832966,9.883333333333335,0.04041451884327256
2025-05-24 00:00:00+00:00,143.33333333333334,159.92602456552635,12.394444444444446,1.1220666490074522,17.385185185185183,0.5389217009865516,77.5,2.4563802662343748,0.7839351851851851,0.01778934808670049,13.158333333333333,1.1092180053232699,18.658333333333335,0.4921784060006438,80.2625,2.2754158655312,0.938888888888889,0.02295955582548813,11.623611111111112,1.0548361949365166,16.045833333333334,0.6617658405945251,74.66805555555555,2.539159738166539,0.6144444444444445,0.025672663440869343,0.0,0.0,22.968253968253965,0.9732136182707302,9.568888888888887,0.07784124394727478
2025-05-25 00:00:00+00:00,144.33333333333334,159.92602456552635,12.682870370370372,1.291395829829263,17.32060185185185,0.34945968913635267,78.38611111111112,3.8580202831764914,0.6912731481481481,0.08274713770800968,13.219444444444443,1.3180131125352332,18.07361111111111,0.3562520305335236,80.26944444444445,3.563799308218584,0.77625,0.09201732173889873,12.174999999999999,1.2352743734805556,16.619444444444444,0.35099890524256855,76.36944444444444,4.144973389317252,0.6131944444444445,0.07640164034985207,0.0,0.0,22.933730158730157,0.6449968066389569,9.462222222222222,0.07026405223894379
