receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,t_above_threshold_mean,t_above_threshold_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std
2025-06-07 00:00:00+00:00,807.5,1050.053570062023,17.111805555555552,2.373718180733172,19.582638888888887,5.490880574463868,88.11736111111111,14.353285565335284,0.48125000000000007,0.633449824812949,17.48125,2.660489264214385,20.17291666666667,6.04281670089004,89.68958333333333,12.459810740157959,0.5795833333333333,0.7630860680304825,16.74791666666667,2.047663387186044,18.9375,4.861359120657514,86.34375,16.34300548017408,0.3847916666666667,0.5017511868169544,0.0,0.0,28.01666666666667,,17.093333333333334,
2025-06-07 01:00:00+00:00,1551.0,,15.1,,15.333333333333334,,98.6,,0.0233333333333333,,15.2,,15.6,,99.2,,0.04,,14.9,,15.1,,97.7,,0.01,,0.0,,,,,
2025-06-07 02:00:00+00:00,1552.0,,14.4,,14.433333333333332,,99.8,,0.0033333333333333,,14.6,,14.7,,100.0,,0.01,,14.3,,14.3,,99.5,,0.0,,0.0,,,,,
2025-06-07 03:00:00+00:00,1553.0,,14.166666666666666,,14.166666666666666,,100.0,,0.0,,14.5,,14.5,,100.0,,0.0,,14.0,,14.0,,100.0,,0.0,,0.0,,,,,
2025-06-07 04:00:00+00:00,1554.0,,16.033333333333335,,16.733333333333334,,95.7,,0.0833333333333333,,16.5,,17.8,,99.9,,0.15,,15.3,,15.3,,92.4,,0.0,,0.0,,,,,
2025-06-07 05:00:00+00:00,1555.0,,16.366666666666664,,18.0,,90.3,,0.2033333333333333,,16.7,,18.6,,92.7,,0.24,,16.2,,17.4,,88.8,,0.15,,0.0,,,,,
2025-06-07 06:00:00+00:00,1556.0,,17.833333333333332,,21.0,,82.2,,0.4466666666666666,,18.3,,22.2,,84.9,,0.57,,17.3,,19.9,,78.8,,0.35,,0.0,,,,,
2025-06-07 07:00:00+00:00,1557.0,,18.366666666666664,,22.266666666666666,,78.76666666666667,,0.57,,18.9,,22.8,,79.3,,0.59,,17.9,,21.9,,78.2,,0.55,,0.0,,,,,
2025-06-07 08:00:00+00:00,1558.0,,20.4,,26.633333333333336,,68.66666666666667,,1.0933333333333335,,21.0,,27.5,,69.4,,1.19,,19.4,,25.5,,67.6,,1.01,,1.6333333333333364,,,,,
2025-06-07 09:00:00+00:00,1559.0,,23.23333333333333,,32.833333333333336,,57.16666666666666,,2.1366666666666667,,23.7,,33.5,,59.8,,2.38,,22.9,,32.5,,53.9,,1.97,,7.833333333333336,,,,,
2025-06-07 10:00:00+00:00,1560.0,,24.133333333333336,,33.6,,57.6,,2.22,,24.6,,34.5,,61.1,,2.45,,23.5,,31.9,,55.2,,1.84,,8.600000000000001,,,,,
2025-06-07 11:00:00+00:00,1561.0,,23.46666666666667,,35.266666666666666,,50.56666666666666,,2.8366666666666664,,24.6,,36.5,,53.2,,3.29,,22.7,,33.5,,46.1,,2.42,,10.266666666666666,,,,,
2025-06-07 12:00:00+00:00,1562.0,,21.8,,31.566666666666663,,56.3,,2.023333333333333,,23.5,,32.5,,59.1,,2.2,,19.5,,30.9,,50.7,,1.87,,6.566666666666666,,,,,
2025-06-07 13:00:00+00:00,1563.0,,21.3,,32.300000000000004,,52.9,,2.37,,22.2,,36.4,,59.0,,3.47,,19.9,,28.7,,42.8,,1.61,,7.300000000000004,,,,,
2025-06-07 14:00:00+00:00,1564.0,,22.933333333333334,,34.333333333333336,,51.6,,2.6566666666666667,,23.3,,35.6,,57.9,,3.04,,22.6,,31.9,,47.7,,1.99,,9.333333333333336,,,,,
2025-06-07 15:00:00+00:00,1565.0,,20.3,,28.7,,60.833333333333336,,1.5666666666666669,,22.5,,30.4,,67.8,,1.98,,18.6,,26.2,,52.0,,1.1,,3.6999999999999993,,,,,
2025-06-07 16:00:00+00:00,1566.0,,21.133333333333336,,29.86666666666667,,59.70000000000001,,1.7300000000000002,,21.8,,32.1,,64.9,,2.18,,20.0,,27.2,,54.5,,1.27,,4.866666666666671,,,,,
2025-06-07 17:00:00+00:00,1567.0,,18.46666666666667,,24.83333333333333,,67.93333333333334,,1.0266666666666666,,20.0,,27.5,,73.0,,1.33,,17.3,,22.4,,63.8,,0.73,,0.0,,,,,
2025-06-07 18:00:00+00:00,1568.0,,17.433333333333334,,20.066666666666663,,85.3,,0.3633333333333333,,18.0,,21.6,,95.1,,0.64,,17.0,,18.1,,75.3,,0.1,,0.0,,,,,
2025-06-07 19:00:00+00:00,1569.0,,17.666666666666668,,18.96666666666667,,92.2,,0.17,,17.9,,19.3,,94.6,,0.22,,17.5,,18.8,,90.0,,0.12,,0.0,,,,,
2025-06-07 20:00:00+00:00,1570.0,,18.066666666666663,,19.766666666666666,,89.8,,0.2366666666666666,,18.2,,19.9,,91.4,,0.27,,17.9,,19.6,,88.2,,0.2,,0.0,,,,,
2025-06-07 21:00:00+00:00,1571.0,,17.766666666666666,,19.133333333333333,,91.83333333333331,,0.1833333333333333,,17.9,,19.4,,93.8,,0.21,,17.6,,18.9,,90.6,,0.14,,0.0,,,,,
2025-06-07 22:00:00+00:00,1572.0,,17.666666666666668,,18.866666666666667,,92.9,,0.1566666666666666,,17.7,,19.1,,94.0,,0.2,,17.6,,18.7,,91.1,,0.13,,0.0,,,,,
2025-06-07 23:00:00+00:00,1573.0,,17.5,,18.8,,92.3,,0.1666666666666666,,17.5,,18.8,,92.5,,0.17,,17.5,,18.8,,92.1,,0.16,,0.0,,,,,
2025-06-08 00:00:00+00:00,820.0,1066.3170260293136,18.50069444444444,1.7451788196784637,22.515972222222224,5.679442382780286,81.45625,15.806782837774275,0.8454861111111109,0.9741378003596339,18.864583333333332,2.071233613225596,23.1,6.363961030678928,83.49375,14.575238527207704,0.9739583333333333,1.1086845073354077,18.085416666666667,1.393589614588486,21.922916666666666,4.982156529110219,79.32083333333333,16.799678609690403,0.724375,0.8405731861355085,0.7659722222222225,1.0832483050677253,32.471428571428575,,18.216666666666665,
2025-06-08 01:00:00+00:00,1575.0,,17.166666666666668,,18.33333333333333,,92.8,,0.1533333333333333,,17.3,,18.5,,93.1,,0.17,,17.0,,18.1,,92.2,,0.14,,0.0,,,,,
2025-06-08 02:00:00+00:00,1576.0,,16.666666666666668,,17.5,,95.0,,0.0999999999999999,,16.7,,17.7,,95.7,,0.12,,16.6,,17.4,,94.0,,0.09,,0.0,,,,,
2025-06-08 03:00:00+00:00,1577.0,,16.7,,17.766666666666666,,93.43333333333334,,0.1366666666666667,,16.9,,17.9,,93.8,,0.14,,16.6,,17.7,,93.2,,0.13,,0.0,,,,,
2025-06-08 04:00:00+00:00,1578.0,,17.2,,18.866666666666667,,90.1,,0.2166666666666666,,17.5,,19.6,,92.6,,0.29,,17.0,,18.2,,87.5,,0.15,,0.0,,,,,
2025-06-08 05:00:00+00:00,1579.0,,17.666666666666668,,19.933333333333334,,87.0,,0.31,,18.1,,21.0,,89.4,,0.41,,17.4,,19.2,,83.7,,0.24,,0.0,,,,,
2025-06-08 06:00:00+00:00,1580.0,,19.466666666666665,,25.133333333333336,,71.33333333333333,,0.96,,20.2,,27.5,,81.4,,1.3,,18.0,,21.3,,64.6,,0.47,,0.0,,,,,
2025-06-08 07:00:00+00:00,1581.0,,22.3,,30.8,,60.7,,1.7766666666666666,,23.7,,33.3,,65.8,,2.19,,20.9,,27.9,,57.1,,1.29,,5.799999999999997,,,,,
2025-06-08 08:00:00+00:00,1582.0,,24.166666666666668,,35.43333333333333,,52.1,,2.763333333333333,,24.3,,36.3,,54.3,,3.06,,24.1,,34.6,,49.4,,2.51,,10.43333333333333,,,,,
2025-06-08 09:00:00+00:00,1583.0,,23.666666666666668,,34.800000000000004,,52.6,,2.676666666666667,,24.6,,37.8,,57.8,,3.47,,22.4,,33.2,,47.0,,2.17,,9.800000000000004,,,,,
2025-06-08 10:00:00+00:00,1584.0,,24.433333333333334,,36.23333333333333,,50.6,,2.983333333333333,,25.7,,37.4,,51.5,,3.14,,23.2,,34.6,,49.2,,2.67,,11.233333333333334,,,,,
2025-06-08 11:00:00+00:00,1585.0,,22.53333333333333,,34.96666666666667,,48.56666666666666,,2.8833333333333333,,24.8,,36.1,,52.1,,3.1,,20.1,,34.4,,43.0,,2.69,,9.966666666666669,,,,,
2025-06-08 12:00:00+00:00,1586.0,,23.366666666666664,,37.9,,43.66666666666666,,3.76,,24.4,,40.3,,50.7,,4.75,,22.8,,36.2,,36.6,,2.96,,12.9,,,,,
2025-06-08 13:00:00+00:00,1587.0,,24.7,,40.73333333333333,,40.13333333333333,,4.593333333333333,,25.0,,41.2,,41.6,,4.87,,24.3,,40.2,,38.1,,4.35,,15.733333333333334,,,,,
2025-06-08 14:00:00+00:00,1588.0,,24.133333333333336,,39.833333333333336,,40.73333333333333,,4.333333333333333,,25.2,,40.7,,42.3,,4.49,,22.0,,38.5,,38.5,,4.19,,14.833333333333336,,,,,
2025-06-08 15:00:00+00:00,1589.0,,22.666666666666668,,35.93333333333333,,46.26666666666667,,3.206666666666667,,24.3,,38.3,,49.0,,3.72,,21.4,,33.5,,44.7,,2.64,,10.93333333333333,,,,,
2025-06-08 16:00:00+00:00,1590.0,,21.066666666666663,,32.7,,50.3,,2.466666666666667,,21.7,,34.0,,51.9,,2.77,,20.0,,31.3,,48.0,,2.24,,7.699999999999996,,,,,
2025-06-08 17:00:00+00:00,1591.0,,18.266666666666666,,26.133333333333336,,62.13333333333333,,1.2966666666666666,,18.5,,27.5,,66.5,,1.55,,17.9,,24.6,,57.8,,1.04,,1.1333333333333364,,,,,
2025-06-08 18:00:00+00:00,1592.0,,17.766666666666666,,23.03333333333333,,72.66666666666667,,0.7766666666666667,,18.0,,24.0,,79.3,,0.95,,17.6,,21.8,,68.1,,0.54,,0.0,,,,,
2025-06-08 19:00:00+00:00,1593.0,,17.099999999999998,,20.966666666666665,,78.7,,0.5299999999999999,,17.2,,21.4,,80.2,,0.58,,17.0,,20.5,,77.3,,0.48,,0.0,,,,,
2025-06-08 20:00:00+00:00,1594.0,,16.633333333333333,,19.366666666666667,,84.39999999999999,,0.35,,16.9,,20.0,,87.3,,0.41,,16.4,,18.6,,82.3,,0.27,,0.0,,,,,
2025-06-08 21:00:00+00:00,1595.0,,16.766666666666666,,18.433333333333334,,90.3,,0.2066666666666666,,17.1,,18.8,,93.0,,0.26,,16.4,,18.0,,87.9,,0.14,,0.0,,,,,
2025-06-08 22:00:00+00:00,1596.0,,16.233333333333334,,17.233333333333334,,93.83333333333331,,0.1233333333333333,,16.4,,17.8,,96.1,,0.18,,16.1,,16.7,,91.3,,0.07,,0.0,,,,,
2025-06-08 23:00:00+00:00,1597.0,,15.7,,16.233333333333334,,96.7,,0.0633333333333333,,16.0,,16.7,,97.3,,0.08,,15.4,,15.8,,95.9,,0.05,,0.0,,,,,
2025-06-09 00:00:00+00:00,832.5,1082.5804819966042,15.510416666666666,1.2403831453314018,19.445833333333333,6.334498248129486,82.8409722222222,21.202400415328288,0.7813194444444446,1.053098057592132,16.045833333333334,1.479031683981862,20.016666666666666,6.670373969193096,84.27291666666667,19.83729149053759,0.8447916666666666,1.138147289884847,14.860416666666666,1.216812919291849,18.752083333333335,6.154775274577909,81.48541666666668,22.506619589516813,0.7116666666666666,0.9640222450176595,0.0,0.0,30.964285714285715,,14.07,
2025-06-09 01:00:00+00:00,1599.0,,12.0,,13.0,,93.63333333333333,,0.0966666666666666,,13.0,,13.7,,95.7,,0.12,,11.1,,12.2,,92.3,,0.07,,0.0,,,,,
2025-06-09 02:00:00+00:00,1600.0,,10.733333333333334,,12.1,,91.36666666666667,,0.1233333333333333,,10.9,,12.4,,93.5,,0.17,,10.5,,11.9,,88.3,,0.09,,0.0,,,,,
2025-06-09 03:00:00+00:00,1601.0,,10.1,,10.966666666666669,,94.46666666666664,,0.0733333333333333,,10.4,,11.3,,94.8,,0.08,,9.9,,10.8,,94.1,,0.07,,0.0,,,,,
2025-06-09 04:00:00+00:00,1602.0,,11.066666666666668,,12.266666666666666,,92.43333333333334,,0.11,,11.9,,13.5,,95.4,,0.16,,10.4,,11.1,,89.9,,0.06,,0.0,,,,,
2025-06-09 05:00:00+00:00,1603.0,,13.033333333333331,,17.099999999999998,,77.60000000000001,,0.4533333333333333,,14.3,,19.8,,84.8,,0.67,,12.3,,14.9,,70.9,,0.26,,0.0,,,,,
2025-06-09 06:00:00+00:00,1604.0,,15.833333333333334,,25.46666666666667,,55.26666666666667,,1.46,,16.9,,26.4,,55.8,,1.53,,14.7,,24.1,,54.2,,1.33,,0.0,,,,,
2025-06-09 07:00:00+00:00,1605.0,,17.0,,28.96666666666667,,48.43333333333334,,2.07,,17.4,,30.2,,50.9,,2.34,,16.4,,27.5,,45.5,,1.8,,3.966666666666669,,,,,
2025-06-09 08:00:00+00:00,1606.0,,18.566666666666663,,31.899999999999995,,45.06666666666666,,2.6,,18.8,,32.8,,47.6,,2.88,,18.3,,31.2,,42.0,,2.38,,6.899999999999995,,,,,
2025-06-09 09:00:00+00:00,1607.0,,18.2,,33.96666666666667,,39.333333333333336,,3.223333333333333,,20.1,,34.1,,43.8,,3.39,,17.0,,33.8,,36.3,,3.01,,8.966666666666669,,,,,
2025-06-09 10:00:00+00:00,1608.0,,20.9,,34.6,,44.76666666666667,,3.036666666666666,,22.1,,34.8,,47.7,,3.13,,20.1,,34.5,,42.8,,2.91,,9.6,,,,,
2025-06-09 11:00:00+00:00,1609.0,,21.633333333333336,,35.6,,44.13333333333333,,3.25,,22.4,,36.1,,45.0,,3.29,,20.3,,34.8,,42.5,,3.2,,10.6,,,,,
2025-06-09 12:00:00+00:00,1610.0,,23.6,,37.86666666666667,,43.93333333333334,,3.69,,24.7,,39.1,,44.5,,3.94,,22.7,,37.1,,43.4,,3.56,,12.866666666666667,,,,,
2025-06-09 13:00:00+00:00,1611.0,,22.9,,38.93333333333333,,39.7,,4.2,,23.2,,39.3,,40.5,,4.28,,22.4,,38.7,,38.9,,4.12,,13.93333333333333,,,,,
2025-06-09 14:00:00+00:00,1612.0,,21.83333333333333,,37.53333333333334,,40.13333333333333,,3.87,,22.4,,38.2,,40.4,,4.02,,21.2,,36.7,,40.0,,3.68,,12.53333333333334,,,,,
2025-06-09 15:00:00+00:00,1613.0,,20.33333333333333,,34.53333333333333,,43.3,,3.11,,22.1,,36.3,,45.0,,3.4,,18.6,,33.5,,41.2,,2.89,,9.533333333333331,,,,,
2025-06-09 16:00:00+00:00,1614.0,,18.6,,31.433333333333334,,46.63333333333333,,2.48,,20.3,,33.1,,50.6,,2.79,,17.6,,28.9,,42.3,,1.97,,6.433333333333334,,,,,
2025-06-09 17:00:00+00:00,1615.0,,16.233333333333334,,24.96666666666667,,58.9,,1.3233333333333337,,16.8,,26.6,,68.7,,1.62,,15.5,,22.9,,53.6,,0.87,,0.0,,,,,
2025-06-09 18:00:00+00:00,1616.0,,15.566666666666668,,20.1,,75.3,,0.5866666666666667,,15.9,,21.4,,77.6,,0.74,,14.9,,18.9,,70.9,,0.49,,0.0,,,,,
2025-06-09 19:00:00+00:00,1617.0,,14.833333333333334,,17.633333333333333,,83.66666666666667,,0.3266666666666666,,15.1,,17.9,,86.4,,0.38,,14.3,,17.4,,80.9,,0.27,,0.0,,,,,
2025-06-09 20:00:00+00:00,1618.0,,14.4,,16.733333333333334,,86.2,,0.2666666666666666,,14.8,,16.8,,89.1,,0.3,,14.2,,16.6,,84.5,,0.21,,0.0,,,,,
2025-06-09 21:00:00+00:00,1619.0,,14.033333333333331,,15.366666666666667,,91.96666666666664,,0.1433333333333333,,14.2,,15.9,,94.7,,0.21,,13.9,,14.8,,88.4,,0.09,,0.0,,,,,
2025-06-09 22:00:00+00:00,1620.0,,13.833333333333334,,14.366666666666667,,96.7,,0.0533333333333333,,13.9,,14.6,,97.4,,0.07,,13.8,,14.2,,95.9,,0.04,,0.0,,,,,
2025-06-09 23:00:00+00:00,1621.0,,13.433333333333332,,13.833333333333334,,97.6,,0.04,,13.6,,14.0,,97.7,,0.04,,13.2,,13.6,,97.5,,0.04,,0.0,,,,,
2025-06-10 00:00:00+00:00,845.0,1098.8439379638949,16.2625,3.52964134942285,19.69375,8.19359982699912,85.03402777777777,19.939429136708995,0.7611805555555556,1.0576156842497129,16.67083333333333,3.9185500790754473,20.09375,8.617863895711048,86.375,18.420131649909564,0.8304166666666667,1.1461022411731958,15.852083333333333,3.1849267935944083,19.289583333333333,7.763443201777303,83.71041666666667,21.481314756796326,0.6833333333333335,0.9522371319978842,0.0,0.0,32.20238095238095,,16.086666666666666,
2025-06-10 01:00:00+00:00,1623.0,,14.3,,14.733333333333334,,97.4,,0.0433333333333333,,14.5,,15.2,,99.7,,0.12,,14.0,,14.4,,92.9,,0.0,,0.0,,,,,
2025-06-10 02:00:00+00:00,1624.0,,14.0,,15.466666666666669,,91.06666666666666,,0.1566666666666666,,14.0,,15.5,,91.5,,0.16,,14.0,,15.4,,90.8,,0.15,,0.0,,,,,
2025-06-10 03:00:00+00:00,1625.0,,14.066666666666668,,15.233333333333334,,92.66666666666669,,0.1266666666666666,,14.3,,15.3,,93.8,,0.14,,13.9,,15.2,,91.8,,0.11,,0.0,,,,,
2025-06-10 04:00:00+00:00,1626.0,,14.333333333333334,,15.466666666666669,,93.2,,0.12,,14.7,,15.9,,93.4,,0.13,,14.0,,15.1,,92.8,,0.11,,0.0,,,,,
2025-06-10 05:00:00+00:00,1627.0,,17.066666666666666,,20.4,,81.76666666666667,,0.47,,18.4,,23.6,,90.3,,0.79,,16.1,,17.7,,72.9,,0.2,,0.0,,,,,
2025-06-10 06:00:00+00:00,1628.0,,19.03333333333333,,27.933333333333334,,58.53333333333333,,1.5666666666666669,,20.0,,28.4,,60.7,,1.75,,18.3,,27.1,,54.6,,1.41,,2.9333333333333336,,,,,
2025-06-10 07:00:00+00:00,1629.0,,20.466666666666665,,31.1,,53.23333333333333,,2.12,,21.2,,32.0,,55.0,,2.3,,19.4,,29.4,,51.6,,1.84,,6.099999999999998,,,,,
2025-06-10 08:00:00+00:00,1630.0,,21.7,,34.36666666666667,,47.56666666666666,,2.85,,22.6,,35.6,,49.6,,3.09,,20.4,,33.4,,46.3,,2.7,,9.366666666666667,,,,,
2025-06-10 09:00:00+00:00,1631.0,,22.766666666666666,,35.9,,46.73333333333333,,3.15,,24.2,,36.1,,51.6,,3.41,,21.4,,35.6,,42.6,,2.81,,10.9,,,,,
2025-06-10 10:00:00+00:00,1632.0,,24.1,,35.93333333333334,,50.56666666666666,,2.9233333333333333,,25.2,,36.1,,53.7,,3.05,,23.4,,35.7,,48.9,,2.75,,10.933333333333335,,,,,
2025-06-10 11:00:00+00:00,1633.0,,23.33333333333333,,37.0,,45.46666666666667,,3.4166666666666665,,25.1,,37.3,,49.6,,3.53,,22.2,,36.7,,43.1,,3.21,,12.0,,,,,
2025-06-10 12:00:00+00:00,1634.0,,25.7,,39.66666666666666,,45.16666666666666,,3.98,,26.5,,40.6,,46.5,,4.2,,25.3,,38.7,,44.1,,3.68,,14.666666666666664,,,,,
2025-06-10 13:00:00+00:00,1635.0,,25.133333333333336,,40.46666666666667,,41.96666666666667,,4.386666666666667,,26.4,,41.0,,46.0,,4.71,,23.0,,40.1,,37.1,,4.0,,15.466666666666669,,,,,
2025-06-10 14:00:00+00:00,1636.0,,23.53333333333333,,38.266666666666666,,42.9,,3.8366666666666656,,24.4,,38.8,,44.2,,3.93,,22.4,,38.0,,40.6,,3.7,,13.266666666666666,,,,,
2025-06-10 15:00:00+00:00,1637.0,,21.9,,34.766666666666666,,47.1,,2.94,,22.4,,35.5,,50.9,,3.15,,21.0,,33.8,,43.9,,2.58,,9.766666666666666,,,,,
2025-06-10 16:00:00+00:00,1638.0,,19.266666666666666,,28.766666666666666,,56.63333333333333,,1.7433333333333334,,20.6,,31.3,,62.2,,2.15,,18.4,,26.2,,52.9,,1.29,,3.7666666666666657,,,,,
2025-06-10 17:00:00+00:00,1639.0,,18.166666666666668,,24.96666666666667,,66.10000000000001,,1.0733333333333337,,18.8,,25.6,,66.4,,1.11,,17.6,,24.3,,65.6,,1.02,,0.0,,,,,
2025-06-10 18:00:00+00:00,1640.0,,17.433333333333334,,22.1,,75.0,,0.67,,18.3,,23.4,,77.4,,0.77,,16.8,,20.9,,73.2,,0.56,,0.0,,,,,
2025-06-10 19:00:00+00:00,1641.0,,17.03333333333333,,19.6,,85.5,,0.3333333333333333,,17.4,,20.3,,90.6,,0.47,,16.7,,18.6,,80.1,,0.2,,0.0,,,,,
2025-06-10 20:00:00+00:00,1642.0,,16.53333333333333,,17.766666666666666,,92.66666666666669,,0.15,,16.9,,18.4,,93.5,,0.19,,16.2,,17.3,,91.2,,0.13,,0.0,,,,,
2025-06-10 21:00:00+00:00,1643.0,,15.933333333333332,,16.666666666666668,,95.43333333333334,,0.0866666666666666,,16.0,,17.1,,96.7,,0.13,,15.9,,16.4,,93.2,,0.06,,0.0,,,,,
2025-06-10 22:00:00+00:00,1644.0,,15.4,,15.8,,97.7,,0.04,,15.5,,16.0,,98.2,,0.05,,15.3,,15.6,,97.1,,0.03,,0.0,,,,,
2025-06-10 23:00:00+00:00,1645.0,,15.233333333333334,,15.433333333333332,,98.93333333333334,,0.02,,15.3,,15.5,,99.5,,0.03,,15.2,,15.3,,98.3,,0.01,,0.0,,,,,
2025-06-11 00:00:00+00:00,857.5,1115.1073939311855,16.981944444444444,3.227156781915272,20.459722222222222,8.145477282168368,84.83055555555555,21.311412710761235,0.7888888888888889,1.1109433206641979,17.339583333333334,3.4500918365393622,20.960416666666664,8.570723443631941,85.87083333333334,19.981659125029854,0.8585416666666666,1.20001913323867,16.629166666666666,3.0110963765527146,19.945833333333333,7.701571358423479,83.85833333333333,22.403499850593782,0.7191666666666668,1.017055253606651,0.6097222222222225,0.8622774359469292,32.964285714285715,,16.776666666666664,
2025-06-11 01:00:00+00:00,1647.0,,14.3,,14.3,,100.0,,0.0,,14.4,,14.4,,100.0,,0.0,,14.2,,14.2,,100.0,,0.0,,0.0,,,,,
2025-06-11 02:00:00+00:00,1648.0,,13.766666666666666,,13.766666666666666,,100.0,,0.0,,13.9,,13.9,,100.0,,0.0,,13.6,,13.6,,100.0,,0.0,,0.0,,,,,
2025-06-11 03:00:00+00:00,1649.0,,13.233333333333334,,13.233333333333334,,100.0,,0.0,,13.4,,13.4,,100.0,,0.0,,13.1,,13.1,,100.0,,0.0,,0.0,,,,,
2025-06-11 04:00:00+00:00,1650.0,,14.7,,14.733333333333334,,99.73333333333332,,0.0033333333333333,,16.0,,16.1,,100.0,,0.01,,13.5,,13.5,,99.2,,0.0,,0.0,,,,,
2025-06-11 05:00:00+00:00,1651.0,,17.866666666666667,,20.066666666666663,,87.73333333333333,,0.32,,18.6,,23.0,,97.0,,0.67,,17.0,,17.5,,76.2,,0.06,,0.0,,,,,
2025-06-11 06:00:00+00:00,1652.0,,20.133333333333333,,27.8,,63.1,,1.393333333333333,,20.5,,29.2,,66.6,,1.65,,19.5,,26.2,,59.4,,1.14,,2.8000000000000007,,,,,
2025-06-11 07:00:00+00:00,1653.0,,21.166666666666668,,31.23333333333333,,55.16666666666666,,2.0500000000000003,,22.0,,32.6,,58.2,,2.28,,20.6,,29.7,,53.6,,1.74,,6.233333333333334,,,,,
2025-06-11 08:00:00+00:00,1654.0,,23.46666666666667,,34.6,,52.36666666666667,,2.6266666666666665,,23.9,,35.7,,55.5,,2.9,,23.0,,33.6,,50.4,,2.31,,9.6,,,,,
2025-06-11 09:00:00+00:00,1655.0,,24.133333333333336,,36.36666666666667,,49.333333333333336,,3.0733333333333337,,25.2,,36.8,,51.4,,3.21,,23.4,,35.7,,47.7,,2.99,,11.366666666666667,,,,,
2025-06-11 10:00:00+00:00,1656.0,,24.933333333333334,,36.56666666666666,,51.26666666666667,,2.98,,26.5,,37.5,,53.4,,3.01,,23.4,,35.8,,48.7,,2.93,,11.566666666666665,,,,,
2025-06-11 11:00:00+00:00,1657.0,,25.366666666666664,,37.4,,50.23333333333333,,3.1933333333333334,,25.7,,38.0,,50.6,,3.34,,24.9,,36.8,,49.6,,3.07,,12.4,,,,,
2025-06-11 12:00:00+00:00,1658.0,,24.33333333333333,,38.0,,45.63333333333333,,3.6266666666666665,,25.2,,39.7,,49.5,,4.09,,23.8,,35.9,,43.7,,2.98,,13.0,,,,,
2025-06-11 13:00:00+00:00,1659.0,,26.0,,41.2,,42.333333333333336,,4.533333333333334,,26.9,,41.8,,44.1,,4.75,,24.9,,40.4,,41.4,,4.41,,16.199999999999996,,,,,
2025-06-11 14:00:00+00:00,1660.0,,23.0,,37.86666666666667,,42.4,,3.790000000000001,,23.3,,38.4,,43.3,,3.94,,22.8,,37.4,,41.8,,3.64,,12.866666666666667,,,,,
2025-06-11 15:00:00+00:00,1661.0,,22.33333333333333,,35.46666666666667,,46.5,,3.0866666666666664,,23.5,,36.4,,47.4,,3.19,,21.4,,34.9,,45.3,,3.01,,10.466666666666669,,,,,
2025-06-11 16:00:00+00:00,1662.0,,20.1,,32.96666666666667,,46.66666666666666,,2.6833333333333336,,21.0,,34.2,,48.3,,2.97,,18.7,,31.4,,44.8,,2.44,,7.966666666666669,,,,,
2025-06-11 17:00:00+00:00,1663.0,,17.833333333333332,,27.366666666666664,,56.16666666666666,,1.606666666666667,,18.0,,28.6,,60.4,,1.86,,17.7,,26.0,,52.6,,1.33,,2.366666666666664,,,,,
2025-06-11 18:00:00+00:00,1664.0,,17.766666666666666,,23.433333333333334,,70.76666666666667,,0.8466666666666667,,18.0,,24.4,,75.9,,0.98,,17.5,,22.3,,67.8,,0.65,,0.0,,,,,
2025-06-11 19:00:00+00:00,1665.0,,16.966666666666665,,21.23333333333333,,76.66666666666667,,0.59,,17.2,,21.8,,78.8,,0.65,,16.8,,20.7,,75.1,,0.52,,0.0,,,,,
2025-06-11 20:00:00+00:00,1666.0,,16.900000000000002,,20.1,,81.83333333333333,,0.4266666666666667,,17.0,,20.2,,82.2,,0.44,,16.8,,19.9,,81.5,,0.41,,0.0,,,,,
2025-06-11 21:00:00+00:00,1667.0,,16.8,,19.166666666666668,,86.46666666666665,,0.3,,16.9,,19.6,,88.4,,0.35,,16.7,,18.7,,84.7,,0.25,,0.0,,,,,
2025-06-11 22:00:00+00:00,1668.0,,16.366666666666664,,18.866666666666667,,85.53333333333335,,0.3166666666666666,,16.4,,19.0,,85.9,,0.33,,16.3,,18.8,,85.0,,0.31,,0.0,,,,,
2025-06-11 23:00:00+00:00,1669.0,,16.166666666666668,,18.83333333333333,,84.46666666666667,,0.3366666666666666,,16.3,,18.9,,84.9,,0.34,,16.1,,18.8,,84.2,,0.33,,0.0,,,,,
2025-06-12 00:00:00+00:00,870.0,1131.370849898476,17.7875,2.669328098979218,22.63402777777778,5.940679054718651,77.07083333333334,11.354956394553978,0.9859027777777778,0.9464427847631609,18.175,3.0759144981614828,23.170833333333334,6.4641344913470205,78.69791666666666,10.043862571103924,1.0802083333333332,1.0468126639815845,17.414583333333333,2.283365647581558,22.049999999999997,5.444722215136414,75.38958333333333,12.459810740157959,0.8933333333333333,0.8391000470080363,0.917361111111111,1.2973445249269848,33.416666666666664,,17.62,
