receivedAt,Unnamed: 0_mean,Unnamed: 0_std,dewpoint_mean_mean,dewpoint_mean_std,temperature_mean_mean,temperature_mean_std,humidity_mean_mean,humidity_mean_std,vaporPressureDeficit_mean_mean,vaporPressureDeficit_mean_std,dewpoint_max_mean,dewpoint_max_std,temperature_max_mean,temperature_max_std,humidity_max_mean,humidity_max_std,vaporPressureDeficit_max_mean,vaporPressureDeficit_max_std,dewpoint_min_mean,dewpoint_min_std,temperature_min_mean,temperature_min_std,humidity_min_mean,humidity_min_std,vaporPressureDeficit_min_mean,vaporPressureDeficit_min_std,temperature_daytime_mean_mean,temperature_daytime_mean_std,temperature_nighttime_mean_mean,temperature_nighttime_mean_std,dewpoint_std_mean,dewpoint_std_std,temperature_std_mean,temperature_std_std,humidity_std_mean,humidity_std_std,vaporPressureDeficit_std_mean,vaporPressureDeficit_std_std
2025-06-09 16:00:00+00:00,1614.0,,18.6,,31.433333333333334,,46.63333333333333,,2.48,,,,,,,,,,,,,,,,,,,,,,1.479864858694876,,2.2300971578237,,4.162130864513195,,0.445084261685358,
2025-06-09 17:00:00+00:00,1615.0,,16.233333333333334,,24.96666666666667,,58.9,,1.3233333333333337,,,,,,,,,,,,,,,,,,,,,,0.6658328118479391,,1.88767935130237,,8.496469855181035,,0.3987898360456712,
2025-06-09 18:00:00+00:00,1616.0,,15.566666666666668,,20.1,,75.3,,0.5866666666666667,,,,,,,,,,,,,,,,,,,,,,0.5773502691896255,,1.2529964086141665,,3.811823710509181,,0.1342882471898912,
2025-06-09 19:00:00+00:00,1617.0,,14.833333333333334,,17.633333333333333,,83.66666666666667,,0.3266666666666666,,,,,,,,,,,,,,,,,,,,,,0.4618802153517,,0.2516611478423581,,2.750151510977774,,0.055075705472861,
2025-06-09 20:00:00+00:00,1618.0,,14.4,,16.733333333333334,,86.2,,0.2666666666666666,,,,,,,,,,,,,,,,,,,,,,0.346410161513776,,0.1154700538379247,,2.523885892824788,,0.0493288286231624,
2025-06-09 21:00:00+00:00,1619.0,,14.033333333333331,,15.366666666666667,,91.96666666666664,,0.1433333333333333,,,,,,,,,,,,,,,,,,,,,,0.1527525231651941,,0.55075705472861,,3.2316146634976985,,0.0611010092660778,
2025-06-09 22:00:00+00:00,1620.0,,13.833333333333334,,14.366666666666667,,96.7,,0.0533333333333333,,,,,,,,,,,,,,,,,,,,,,0.0577350269189628,,0.2081665999466124,,0.7549834435270781,,0.0152752523165194,
2025-06-09 23:00:00+00:00,1621.0,,13.433333333333332,,13.833333333333334,,97.6,,0.04,,,,,,,,,,,,,,,,,,,,,,0.2081665999466141,,0.2081665999466126,,0.0999999999999978,,0.0,
2025-06-10 00:00:00+00:00,845.0,1098.8439379638949,16.2625,3.52964134942285,19.69375,8.19359982699912,85.03402777777777,19.939429136708995,0.7611805555555556,1.0576156842497129,25.7,,40.46666666666667,,99.13333333333333,,4.386666666666667,,13.766666666666666,,13.9,,41.96666666666667,,0.0133333333333333,,32.20238095238095,,16.086666666666666,,0.1527525231651959,,0.0999999999999992,,0.2516611478423572,,0.0057735026918962,
2025-06-10 01:00:00+00:00,1623.0,,14.3,,14.733333333333334,,97.4,,0.0433333333333333,,,,,,,,,,,,,,,,,,,,,,0.2645751311064584,,0.4163331998932263,,3.897435053981016,,0.0665832811847939,
2025-06-10 02:00:00+00:00,1624.0,,14.0,,15.466666666666669,,91.06666666666666,,0.1566666666666666,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0577350269189628,,0.3785938897200236,,0.0057735026918962,
2025-06-10 03:00:00+00:00,1625.0,,14.066666666666668,,15.233333333333334,,92.66666666666669,,0.1266666666666666,,,,,,,,,,,,,,,,,,,,,,0.2081665999466141,,0.0577350269189632,,1.0263202878893762,,0.0152752523165194,
2025-06-10 04:00:00+00:00,1626.0,,14.333333333333334,,15.466666666666669,,93.2,,0.12,,,,,,,,,,,,,,,,,,,,,,0.351188458428424,,0.4041451884327383,,0.3464101615137804,,0.01,
2025-06-10 05:00:00+00:00,1627.0,,17.066666666666666,,20.4,,81.76666666666667,,0.47,,,,,,,,,,,,,,,,,,,,,,1.193035344544885,,2.9816103031751173,,8.70478795453015,,0.2981610303175115,
2025-06-10 06:00:00+00:00,1628.0,,19.03333333333333,,27.933333333333334,,58.53333333333333,,1.5666666666666669,,,,,,,,,,,,,,,,,,,,,,0.8736894948054096,,0.7234178138070213,,3.412232895529455,,0.1715614564327702,
2025-06-10 07:00:00+00:00,1629.0,,20.466666666666665,,31.1,,53.23333333333333,,2.12,,,,,,,,,,,,,,,,,,,,,,0.9451631252505236,,1.4730919862656242,,1.7039170558842718,,0.24576411454889,
2025-06-10 08:00:00+00:00,1630.0,,21.7,,34.36666666666667,,47.56666666666666,,2.85,,,,,,,,,,,,,,,,,,,,,,1.1532562594670814,,1.1239810200058256,,1.778576209593882,,0.2099999999999998,
2025-06-10 09:00:00+00:00,1631.0,,22.766666666666666,,35.9,,46.73333333333333,,3.15,,,,,,,,,,,,,,,,,,,,,,1.4011899704655797,,0.2645751311064614,,4.544593857907804,,0.3078960863668129,
2025-06-10 10:00:00+00:00,1632.0,,24.1,,35.93333333333334,,50.56666666666666,,2.9233333333333333,,,,,,,,,,,,,,,,,,,,,,0.9643650760992962,,0.2081665999466115,,2.715388247255508,,0.1553490693030805,
2025-06-10 11:00:00+00:00,1633.0,,23.33333333333333,,37.0,,45.46666666666667,,3.4166666666666665,,,,,,,,,,,,,,,,,,,,,,1.5502687938977997,,0.2999999999999971,,3.5921210076128185,,0.1792577287966499,
2025-06-10 12:00:00+00:00,1634.0,,25.7,,39.66666666666666,,45.16666666666666,,3.98,,,,,,,,,,,,,,,,,,,,,,0.692820323027551,,0.9504384952922152,,1.2220201853215549,,0.269072480941474,
2025-06-10 13:00:00+00:00,1635.0,,25.133333333333336,,40.46666666666667,,41.96666666666667,,4.386666666666667,,,,,,,,,,,,,,,,,,,,,,1.858314648635513,,0.4725815626252584,,4.508140784551133,,0.3592121007612817,
2025-06-10 14:00:00+00:00,1636.0,,23.53333333333333,,38.266666666666666,,42.9,,3.8366666666666656,,,,,,,,,,,,,,,,,,,,,,1.0263202878893771,,0.461880215351699,,1.997498435543818,,0.120968315410827,
2025-06-10 15:00:00+00:00,1637.0,,21.9,,34.766666666666666,,47.1,,2.94,,,,,,,,,,,,,,,,,,,,,,0.7810249675906653,,0.873689494805412,,3.538361202590825,,0.3132091952673164,
2025-06-10 16:00:00+00:00,1638.0,,19.266666666666666,,28.766666666666666,,56.63333333333333,,1.7433333333333334,,,,,,,,,,,,,,,,,,,,,,1.171893055416466,,2.550163393458022,,4.91358660586474,,0.4318950489798804,
2025-06-10 17:00:00+00:00,1639.0,,18.166666666666668,,24.96666666666667,,66.10000000000001,,1.0733333333333337,,,,,,,,,,,,,,,,,,,,,,0.6027713773341714,,0.650640709864772,,0.4358898943540715,,0.0472581562625261,
2025-06-10 18:00:00+00:00,1640.0,,17.433333333333334,,22.1,,75.0,,0.67,,,,,,,,,,,,,,,,,,,,,,0.7767453465154032,,1.2529964086141665,,2.163330765278388,,0.1053565375285274,
2025-06-10 19:00:00+00:00,1641.0,,17.03333333333333,,19.6,,85.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.351188458428425,,0.8888194417315594,,5.256424640380577,,0.1350308606701939,
2025-06-10 20:00:00+00:00,1642.0,,16.53333333333333,,17.766666666666666,,92.66666666666669,,0.15,,,,,,,,,,,,,,,,,,,,,,0.3511884584284238,,0.5686240703077311,,1.2741009902410894,,0.0346410161513775,
2025-06-10 21:00:00+00:00,1643.0,,15.933333333333332,,16.666666666666668,,95.43333333333334,,0.0866666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189618,,0.3785938897200198,,1.939931270260192,,0.0378593889720018,
2025-06-10 22:00:00+00:00,1644.0,,15.4,,15.8,,97.7,,0.04,,,,,,,,,,,,,,,,,,,,,,0.0999999999999992,,0.2000000000000004,,0.5567764362830133,,0.01,
2025-06-10 23:00:00+00:00,1645.0,,15.233333333333334,,15.433333333333332,,98.93333333333334,,0.02,,,,,,,,,,,,,,,,,,,,,,0.0577350269189632,,0.1154700538379247,,0.6027713773341669,,0.01,
2025-06-11 00:00:00+00:00,857.5,1115.1073939311855,16.981944444444444,3.227156781915272,20.459722222222222,8.145477282168368,84.83055555555555,21.311412710761235,0.7888888888888889,1.1109433206641979,26.0,,41.2,,100.0,,4.533333333333334,,13.233333333333334,,13.233333333333334,,42.333333333333336,,0.0,,32.964285714285715,,16.776666666666664,,0.200000000000001,,0.200000000000001,,0.1732050807568922,,0.0057735026918962,
2025-06-11 01:00:00+00:00,1647.0,,14.3,,14.3,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.1,,0.1,,0.0,,0.0,
2025-06-11 02:00:00+00:00,1648.0,,13.766666666666666,,13.766666666666666,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.1527525231651957,,0.1527525231651957,,0.0,,0.0,
2025-06-11 03:00:00+00:00,1649.0,,13.233333333333334,,13.233333333333334,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.152752523165195,,0.152752523165195,,0.0,,0.0,
2025-06-11 04:00:00+00:00,1650.0,,14.7,,14.733333333333334,,99.73333333333332,,0.0033333333333333,,,,,,,,,,,,,,,,,,,,,,1.2529964086141658,,1.3051181300301262,,0.461880215351699,,0.0057735026918962,
2025-06-11 05:00:00+00:00,1651.0,,17.866666666666667,,20.066666666666663,,87.73333333333333,,0.32,,,,,,,,,,,,,,,,,,,,,,0.8082903768654768,,2.7682726262659405,,10.583635166299588,,0.3148015247739438,
2025-06-11 06:00:00+00:00,1652.0,,20.133333333333333,,27.8,,63.1,,1.393333333333333,,,,,,,,,,,,,,,,,,,,,,0.5507570547286098,,1.5099668870541487,,3.6041642581880136,,0.2550163393458021,
2025-06-11 07:00:00+00:00,1653.0,,21.166666666666668,,31.23333333333333,,55.16666666666666,,2.0500000000000003,,,,,,,,,,,,,,,,,,,,,,0.7371114795831986,,1.4571661996262957,,2.6274195198584747,,0.278747197295327,
2025-06-11 08:00:00+00:00,1654.0,,23.46666666666667,,34.6,,52.36666666666667,,2.6266666666666665,,,,,,,,,,,,,,,,,,,,,,0.4509249752822892,,1.0535653752852765,,2.7428695436227613,,0.2973774257292123,
2025-06-11 09:00:00+00:00,1655.0,,24.133333333333336,,36.36666666666667,,49.333333333333336,,3.0733333333333337,,,,,,,,,,,,,,,,,,,,,,0.945163125250521,,0.5859465277082271,,1.8876793513023695,,0.1193035344544884,
2025-06-11 10:00:00+00:00,1656.0,,24.933333333333334,,36.56666666666666,,51.26666666666667,,2.98,,,,,,,,,,,,,,,,,,,,,,1.5502687938977984,,0.8621678104251748,,2.379775899813537,,0.0435889894354065,
2025-06-11 11:00:00+00:00,1657.0,,25.366666666666664,,37.4,,50.23333333333333,,3.1933333333333334,,,,,,,,,,,,,,,,,,,,,,0.4163331998932278,,0.6000000000000014,,0.5507570547286098,,0.1365039681962885,
2025-06-11 12:00:00+00:00,1658.0,,24.33333333333333,,38.0,,45.63333333333333,,3.6266666666666665,,,,,,,,,,,,,,,,,,,,,,0.7571877794400369,,1.9313207915827983,,3.348631561299827,,0.5772636601530823,
2025-06-11 13:00:00+00:00,1659.0,,26.0,,41.2,,42.333333333333336,,4.533333333333334,,,,,,,,,,,,,,,,,,,,,,1.0148891565092202,,0.7211102550927958,,1.530795000427336,,0.1882374387132732,
2025-06-11 14:00:00+00:00,1660.0,,23.0,,37.86666666666667,,42.4,,3.790000000000001,,,,,,,,,,,,,,,,,,,,,,0.2645751311064604,,0.5033222956847169,,0.7937253933193764,,0.1499999999999999,
2025-06-11 15:00:00+00:00,1661.0,,22.33333333333333,,35.46666666666667,,46.5,,3.0866666666666664,,,,,,,,,,,,,,,,,,,,,,1.069267662156363,,0.8144527815247075,,1.0816653826391964,,0.0929157324317756,
2025-06-11 16:00:00+00:00,1662.0,,20.1,,32.96666666666667,,46.66666666666666,,2.6833333333333336,,,,,,,,,,,,,,,,,,,,,,1.228820572744452,,1.429452109492774,,1.7616280348965083,,0.2676440422152778,
2025-06-11 17:00:00+00:00,1663.0,,17.833333333333332,,27.366666666666664,,56.16666666666666,,1.606666666666667,,,,,,,,,,,,,,,,,,,,,,0.1527525231651935,,1.3051181300301269,,3.942503434790304,,0.2657693235370353,
2025-06-11 18:00:00+00:00,1664.0,,17.766666666666666,,23.433333333333334,,70.76666666666667,,0.8466666666666667,,,,,,,,,,,,,,,,,,,,,,0.2516611478423584,,1.0598742063723088,,4.463556130859497,,0.173877351409933,
2025-06-11 19:00:00+00:00,1665.0,,16.966666666666665,,21.23333333333333,,76.66666666666667,,0.59,,,,,,,,,,,,,,,,,,,,,,0.2081665999466126,,0.5507570547286114,,1.913983629327416,,0.0655743852430199,
2025-06-11 20:00:00+00:00,1666.0,,16.900000000000002,,20.1,,81.83333333333333,,0.4266666666666667,,,,,,,,,,,,,,,,,,,,,,0.0999999999999992,,0.1732050807568876,,0.3511884584284222,,0.0152752523165194,
2025-06-11 21:00:00+00:00,1667.0,,16.8,,19.166666666666668,,86.46666666666665,,0.3,,,,,,,,,,,,,,,,,,,,,,0.1000000000000009,,0.4509249752822886,,1.855622087962239,,0.0499999999999999,
2025-06-11 22:00:00+00:00,1668.0,,16.366666666666664,,18.866666666666667,,85.53333333333335,,0.3166666666666666,,,,,,,,,,,,,,,,,,,,,,0.0577350269189618,,0.1154700538379252,,0.4725815626252642,,0.0115470053837925,
2025-06-11 23:00:00+00:00,1669.0,,16.166666666666668,,18.83333333333333,,84.46666666666667,,0.3366666666666666,,,,,,,,,,,,,,,,,,,,,,0.1154700538379257,,0.0577350269189628,,0.378593889720017,,0.0057735026918962,
2025-06-12 00:00:00+00:00,870.0,1131.370849898476,17.7875,2.669328098979218,22.63402777777778,5.940679054718651,77.07083333333334,11.354956394553978,0.9859027777777778,0.9464427847631609,26.3,,41.16666666666666,,98.33333333333331,,4.773333333333333,,14.533333333333331,,14.800000000000002,,39.16666666666666,,0.03,,33.416666666666664,,17.62,,0.0999999999999992,,0.2081665999466142,,0.8185352771872434,,0.0208166599946613,
2025-06-12 01:00:00+00:00,1671.0,,15.433333333333332,,16.400000000000002,,94.06666666666666,,0.1133333333333333,,,,,,,,,,,,,,,,,,,,,,0.3511884584284256,,0.5999999999999992,,1.418919776919516,,0.0305505046330389,
2025-06-12 02:00:00+00:00,1672.0,,15.033333333333331,,15.466666666666669,,97.43333333333334,,0.0433333333333333,,,,,,,,,,,,,,,,,,,,,,0.1527525231651941,,0.2516611478423586,,0.6658328118479403,,0.0115470053837925,
2025-06-12 03:00:00+00:00,1673.0,,14.533333333333331,,14.800000000000002,,98.33333333333331,,0.03,,,,,,,,,,,,,,,,,,,,,,0.0577350269189621,,0.0,,0.2081665999466179,,0.0,
2025-06-12 04:00:00+00:00,1674.0,,15.6,,16.166666666666668,,96.46666666666664,,0.0666666666666666,,,,,,,,,,,,,,,,,,,,,,0.7549834435270745,,1.05987420637231,,1.7897858344878406,,0.0404145188432738,
2025-06-12 05:00:00+00:00,1675.0,,18.23333333333333,,21.066666666666663,,84.23333333333333,,0.4133333333333333,,,,,,,,,,,,,,,,,,,,,,0.9504384952922156,,2.3007245235649862,,6.750061728112809,,0.2259055849980989,
2025-06-12 06:00:00+00:00,1676.0,,20.2,,28.066666666666663,,62.43333333333334,,1.4366666666666663,,,,,,,,,,,,,,,,,,,,,,0.4358898943540664,,1.404753833713697,,3.55293306063221,,0.2500666577801473,
2025-06-12 07:00:00+00:00,1677.0,,20.7,,29.933333333333337,,58.0,,1.85,,,,,,,,,,,,,,,,,,,,,,1.8520259177452152,,4.0796241656963135,,7.470609078247906,,0.7092954250522132,
2025-06-12 08:00:00+00:00,1678.0,,23.266666666666666,,33.333333333333336,,55.6,,2.296666666666667,,,,,,,,,,,,,,,,,,,,,,1.644181660685137,,2.4193663082165395,,1.96977156035922,,0.3995414037785489,
2025-06-12 09:00:00+00:00,1679.0,,24.2,,36.96666666666667,,47.9,,3.26,,,,,,,,,,,,,,,,,,,,,,1.0999999999999988,,0.152752523165196,,2.920616373302045,,0.1705872210923198,
2025-06-12 10:00:00+00:00,1680.0,,24.1,,37.16666666666666,,47.13333333333333,,3.35,,,,,,,,,,,,,,,,,,,,,,0.4582575694955844,,0.3214550253664323,,1.8583146486355144,,0.1670329308849006,
2025-06-12 11:00:00+00:00,1681.0,,25.33333333333333,,38.13333333333333,,48.03333333333333,,3.47,,,,,,,,,,,,,,,,,,,,,,1.0969655114602908,,0.5507570547286118,,1.985782801147531,,0.0964365076099295,
2025-06-12 12:00:00+00:00,1682.0,,26.3,,39.96666666666667,,46.0,,3.9766666666666666,,,,,,,,,,,,,,,,,,,,,,0.4358898943540664,,0.4163331998932253,,2.286919325205858,,0.2532455988429679,
2025-06-12 13:00:00+00:00,1683.0,,24.666666666666668,,41.16666666666666,,39.16666666666666,,4.773333333333333,,,,,,,,,,,,,,,,,,,,,,0.94516312525052,,0.7505553499465163,,0.8082903768654787,,0.1569500982265805,
2025-06-12 14:00:00+00:00,1684.0,,24.666666666666668,,40.23333333333333,,41.333333333333336,,4.373333333333334,,,,,,,,,,,,,,,,,,,,,,2.683902631120086,,0.9451631252505206,,4.630694692304099,,0.1331665623695881,
2025-06-12 15:00:00+00:00,1685.0,,22.5,,35.76666666666667,,46.20000000000001,,3.1733333333333333,,,,,,,,,,,,,,,,,,,,,,0.6082762530298202,,1.7214335111567136,,2.7838821814150108,,0.4716283847833307,
2025-06-12 16:00:00+00:00,1686.0,,20.53333333333333,,33.5,,46.66666666666666,,2.763333333333333,,,,,,,,,,,,,,,,,,,,,,0.9291573243177592,,0.7211102550928007,,4.40151489073175,,0.3353108010985229,
2025-06-12 17:00:00+00:00,1687.0,,18.33333333333333,,27.6,,57.13333333333333,,1.596666666666667,,,,,,,,,,,,,,,,,,,,,,0.9018499505645784,,1.708800749063505,,2.6350205565295552,,0.2596792893808308,
2025-06-12 18:00:00+00:00,1688.0,,18.46666666666667,,23.933333333333334,,71.73333333333333,,0.8433333333333334,,,,,,,,,,,,,,,,,,,,,,0.4163331998932266,,0.6027713773341704,,3.010537050649487,,0.1159022576714247,
2025-06-12 19:00:00+00:00,1689.0,,17.433333333333334,,22.066666666666663,,75.16666666666667,,0.66,,,,,,,,,,,,,,,,,,,,,,0.2081665999466142,,0.3214550253664323,,0.6658328118479429,,0.0264575131106459,
2025-06-12 20:00:00+00:00,1690.0,,17.099999999999998,,20.166666666666668,,82.86666666666666,,0.4133333333333333,,,,,,,,,,,,,,,,,,,,,,0.1732050807568881,,1.0263202878893785,,5.314445722117538,,0.1550268793897798,
2025-06-12 21:00:00+00:00,1691.0,,16.866666666666664,,18.9,,88.10000000000001,,0.26,,,,,,,,,,,,,,,,,,,,,,0.0577350269189618,,0.360555127546399,,1.7435595774162742,,0.0435889894354067,
2025-06-12 22:00:00+00:00,1692.0,,16.5,,17.733333333333334,,92.73333333333332,,0.15,,,,,,,,,,,,,,,,,,,,,,0.1000000000000014,,0.3511884584284243,,1.401189970465577,,0.0299999999999999,
2025-06-12 23:00:00+00:00,1693.0,,16.3,,17.066666666666666,,95.16666666666669,,0.0933333333333333,,,,,,,,,,,,,,,,,,,,,,0.1,,0.2516611478423594,,1.0598742063723112,,0.0208166599946613,
2025-06-13 00:00:00+00:00,882.5,1147.6343058657667,18.293055555555554,3.2428702659416384,22.275,8.30850467894193,82.89513888888891,20.890094920304243,0.9454166666666666,1.2757384843907293,26.2,,41.36666666666667,,100.0,,4.77,,15.033333333333331,,15.033333333333331,,38.9,,0.0,,34.864285714285714,,18.75,,0.1000000000000003,,0.2000000000000006,,0.6110100926607742,,0.0152752523165194,
2025-06-13 01:00:00+00:00,1695.0,,15.733333333333334,,15.866666666666667,,99.0,,0.02,,,,,,,,,,,,,,,,,,,,,,0.152752523165195,,0.1154700538379247,,0.3605551275463986,,0.01,
2025-06-13 02:00:00+00:00,1696.0,,15.433333333333332,,15.433333333333332,,99.76666666666668,,0.0033333333333333,,,,,,,,,,,,,,,,,,,,,,0.2516611478423584,,0.2516611478423584,,0.0577350269189592,,0.0057735026918962,
2025-06-13 03:00:00+00:00,1697.0,,15.033333333333331,,15.033333333333331,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0577350269189623,,0.0577350269189623,,0.0,,0.0,
2025-06-13 04:00:00+00:00,1698.0,,16.466666666666665,,16.8,,98.03333333333336,,0.0366666666666666,,,,,,,,,,,,,,,,,,,,,,0.7023769168568469,,1.0535653752852725,,2.0550750189064386,,0.0404145188432738,
2025-06-13 05:00:00+00:00,1699.0,,18.933333333333334,,22.3,,81.76666666666667,,0.52,,,,,,,,,,,,,,,,,,,,,,1.3650396819628838,,2.9816103031751133,,7.801495583113112,,0.3109662361093243,
2025-06-13 06:00:00+00:00,1700.0,,21.46666666666667,,28.5,,65.86666666666666,,1.346666666666667,,,,,,,,,,,,,,,,,,,,,,1.56311654502578,,2.3999999999999986,,3.010537050649487,,0.3089228598426041,
2025-06-13 07:00:00+00:00,1701.0,,22.0,,33.300000000000004,,51.833333333333336,,2.483333333333333,,,,,,,,,,,,,,,,,,,,,,0.8544003745317538,,1.3527749258468704,,5.783885660465057,,0.4801388688008225,
2025-06-13 08:00:00+00:00,1702.0,,24.1,,36.53333333333333,,48.833333333333336,,3.1366666666666667,,,,,,,,,,,,,,,,,,,,,,1.0816653826391978,,1.3868429375143123,,0.5507570547286083,,0.2706165799305974,
2025-06-13 09:00:00+00:00,1703.0,,25.766666666666666,,38.5,,48.26666666666667,,3.523333333333333,,,,,,,,,,,,,,,,,,,,,,0.208166599946614,,0.2645751311064591,,0.9504384952922196,,0.1115048578911848,
2025-06-13 10:00:00+00:00,1704.0,,24.5,,38.5,,44.93333333333334,,3.746666666666666,,,,,,,,,,,,,,,,,,,,,,1.7320508075688772,,0.1732050807568912,,4.291076011134424,,0.2779088579612626,
2025-06-13 11:00:00+00:00,1705.0,,26.2,,39.7,,46.96666666666667,,3.87,,,,,,,,,,,,,,,,,,,,,,2.330236039546208,,0.7810249675906651,,8.174554014338232,,0.7672678802087314,
2025-06-13 12:00:00+00:00,1706.0,,25.23333333333333,,41.36666666666667,,40.0,,4.756666666666667,,,,,,,,,,,,,,,,,,,,,,1.5502687938977984,,0.9018499505645766,,1.7521415467935195,,0.0929157324317759,
2025-06-13 13:00:00+00:00,1707.0,,24.5,,41.06666666666666,,38.9,,4.77,,,,,,,,,,,,,,,,,,,,,,1.1135528725660049,,0.802080627701063,,0.9848857801796074,,0.1252996408614167,
2025-06-13 14:00:00+00:00,1708.0,,25.1,,40.3,,42.13333333333333,,4.34,,,,,,,,,,,,,,,,,,,,,,1.2529964086141665,,1.2529964086141705,,0.5131601439446886,,0.2685144316419509,
2025-06-13 15:00:00+00:00,1709.0,,23.1,,37.43333333333334,,43.7,,3.623333333333333,,,,,,,,,,,,,,,,,,,,,,0.7810249675906668,,1.021436896402973,,2.515949125081826,,0.3302019584032375,
2025-06-13 16:00:00+00:00,1710.0,,21.766666666666666,,35.43333333333333,,45.1,,3.17,,,,,,,,,,,,,,,,,,,,,,0.5859465277082321,,1.305118130030123,,1.9078784028338909,,0.3342154993413679,
2025-06-13 17:00:00+00:00,1711.0,,20.266666666666666,,29.46666666666667,,57.79999999999999,,1.75,,,,,,,,,,,,,,,,,,,,,,1.0016652800877808,,1.9604421270043488,,3.122498999199199,,0.3179622619116929,
2025-06-13 18:00:00+00:00,1712.0,,19.33333333333333,,25.03333333333333,,70.89999999999999,,0.9333333333333332,,,,,,,,,,,,,,,,,,,,,,0.4618802153516997,,1.006644591369434,,6.023288138550239,,0.251064400768674,
2025-06-13 19:00:00+00:00,1713.0,,19.46666666666667,,22.96666666666667,,80.76666666666667,,0.54,,,,,,,,,,,,,,,,,,,,,,0.2886751345948131,,0.3785938897200191,,0.5507570547286073,,0.0264575131106459,
2025-06-13 20:00:00+00:00,1714.0,,18.83333333333333,,22.433333333333334,,80.16666666666667,,0.5366666666666666,,,,,,,,,,,,,,,,,,,,,,0.1154700538379242,,0.4725815626252628,,2.6274195198584724,,0.0838649708360608,
2025-06-13 21:00:00+00:00,1715.0,,18.7,,21.46666666666667,,84.23333333333333,,0.4033333333333333,,,,,,,,,,,,,,,,,,,,,,0.0999999999999992,,0.3214550253664296,,1.3012814197295393,,0.0404145188432738,
2025-06-13 22:00:00+00:00,1716.0,,18.2,,21.2,,83.23333333333333,,0.4233333333333333,,,,,,,,,,,,,,,,,,,,,,0.0,,0.3464101615137732,,1.7925772879665025,,0.055075705472861,
2025-06-13 23:00:00+00:00,1717.0,,17.933333333333334,,20.566666666666663,,85.10000000000001,,0.3633333333333333,,,,,,,,,,,,,,,,,,,,,,0.2081665999466142,,0.7023769168568493,,2.622975409720795,,0.0808290376865476,
2025-06-14 00:00:00+00:00,895.0,1163.8977618330573,18.773611111111112,1.7540176544432962,22.65833333333333,5.503647780235295,82.54444444444445,14.503545756337399,0.8950694444444444,1.0442592228273,28.0,,46.43333333333334,,99.13333333333333,,6.6066666666666665,,14.6,,16.733333333333334,,36.06666666666666,,0.02,,32.333333333333336,,18.453333333333333,,0.0577350269189628,,0.3785938897200162,,2.4269322199023216,,0.0568624070307732,
2025-06-14 01:00:00+00:00,1719.0,,17.266666666666666,,18.03333333333333,,95.43333333333334,,0.0933333333333333,,,,,,,,,,,,,,,,,,,,,,0.2081665999466145,,0.4509249752822892,,1.4294521094927657,,0.0305505046330389,
2025-06-14 02:00:00+00:00,1720.0,,17.0,,17.366666666666664,,97.76666666666668,,0.0466666666666666,,,,,,,,,,,,,,,,,,,,,,0.4582575694955835,,0.5033222956847179,,0.5033222956847163,,0.0152752523165194,
2025-06-14 03:00:00+00:00,1721.0,,16.599999999999998,,16.733333333333334,,99.13333333333333,,0.02,,,,,,,,,,,,,,,,,,,,,,0.1732050807568876,,0.1527525231651945,,0.1154700538379329,,0.0,
2025-06-14 04:00:00+00:00,1722.0,,17.766666666666666,,18.33333333333333,,96.46666666666664,,0.0766666666666666,,,,,,,,,,,,,,,,,,,,,,0.5686240703077297,,0.9712534856222306,,2.3797758998135325,,0.0568624070307732,
2025-06-14 05:00:00+00:00,1723.0,,19.9,,22.9,,83.4,,0.4766666666666667,,,,,,,,,,,,,,,,,,,,,,1.3527749258468666,,2.206807649071391,,4.272001872658765,,0.1877054430040145,
2025-06-14 06:00:00+00:00,1724.0,,22.633333333333336,,30.133333333333336,,64.3,,1.5366666666666664,,,,,,,,,,,,,,,,,,,,,,0.650640709864772,,1.5307950004273396,,3.5679125549822617,,0.2746512940681935,
2025-06-14 07:00:00+00:00,1725.0,,24.133333333333336,,33.56666666666667,,57.8,,2.2,,,,,,,,,,,,,,,,,,,,,,0.85049005481154,,1.5011106998930306,,2.2715633383201057,,0.2961418578992169,
2025-06-14 08:00:00+00:00,1726.0,,25.0,,37.333333333333336,,49.26666666666667,,3.2466666666666666,,,,,,,,,,,,,,,,,,,,,,1.0148891565092235,,1.1150485789118474,,1.5885003409925151,,0.2514623895005639,
2025-06-14 09:00:00+00:00,1727.0,,24.366666666666664,,39.03333333333333,,43.23333333333333,,3.98,,,,,,,,,,,,,,,,,,,,,,0.3055050463303874,,0.709459888459758,,0.8621678104251748,,0.2128379665379275,
2025-06-14 10:00:00+00:00,1728.0,,25.33333333333333,,40.56666666666667,,42.06666666666666,,4.406666666666666,,,,,,,,,,,,,,,,,,,,,,0.3214550253664322,,0.5507570547286128,,1.3576941236277529,,0.2205296654269747,
2025-06-14 11:00:00+00:00,1729.0,,25.266666666666666,,43.2,,36.36666666666667,,5.563333333333333,,,,,,,,,,,,,,,,,,,,,,0.3511884584284253,,0.9539392014169458,,1.700980109623074,,0.4152509281546926,
