,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean,humidity_daytime_mean,humidity_nighttime_mean,vaporPressureDeficit_daytime_mean,vaporPressureDeficit_nighttime_mean
276,2025-04-02 00:00:00+00:00,8.627777777777778,14.144444444444444,74.43055555555556,0.6665277777777777,13.366666666666667,25.833333333333332,100.0,1.9466666666666665,5.533333333333334,6.266666666666667,41.0,0.0,19.202380952380953,7.063333333333334,58.521428571428565,96.70333333333333,1.1173809523809524,0.035333333333333335
277,2025-04-03 00:00:00+00:00,9.091666666666667,14.443055555555555,76.16250000000001,0.7263888888888889,14.066666666666668,28.8,100.0,2.4233333333333333,3.4333333333333336,3.4333333333333336,38.73333333333333,0.0,20.45952380952381,6.0200000000000005,59.483333333333334,99.51333333333334,1.2411904761904762,0.005666666666666667
278,2025-04-04 00:00:00+00:00,10.15,15.71111111111111,74.75277777777778,0.8159722222222222,16.76666666666667,30.53333333333333,100.0,2.5533333333333332,2.9,2.9,41.699999999999996,0.0,22.347619047619048,6.42,58.81190476190476,97.07,1.3707142857142856,0.03933333333333333
279,2025-04-05 00:00:00+00:00,10.705555555555556,16.629166666666666,74.45138888888889,0.8745833333333333,15.833333333333334,30.0,100.0,2.75,5.066666666666666,5.066666666666666,35.199999999999996,0.0,23.045238095238094,7.6466666666666665,56.707142857142856,99.29333333333332,1.493095238095238,0.008666666666666666
280,2025-04-06 00:00:00+00:00,7.698611111111112,14.326388888888888,71.97638888888889,0.8633333333333333,13.966666666666667,28.866666666666664,100.0,2.876666666666667,2.8000000000000003,2.8333333333333335,26.666666666666668,0.0,20.435714285714287,5.773333333333333,53.15714285714286,98.32333333333334,1.4688095238095238,0.01566666666666667
281,2025-04-07 00:00:00+00:00,5.356944444444444,11.109722222222222,73.3013888888889,0.6288888888888889,11.933333333333332,25.0,100.0,1.8499999999999999,1.4333333333333333,1.4333333333333333,41.333333333333336,0.0,17.038095238095238,2.81,56.628571428571426,96.64333333333333,1.0595238095238095,0.026000000000000002
282,2025-04-08 00:00:00+00:00,5.022916666666666,11.093055555555557,72.69722222222222,0.701736111111111,12.666666666666666,26.666666666666668,100.0,2.1733333333333333,-1.3666666666666665,-1.3666666666666665,37.86666666666667,0.0,18.126190476190477,1.2466666666666666,54.51428571428572,98.15333333333334,1.1928571428571428,0.014166666666666666
283,2025-04-09 00:00:00+00:00,7.330555555555556,12.004166666666668,79.5625,0.6361111111111112,14.566666666666668,28.766666666666666,100.0,2.3800000000000003,-0.13333333333333333,-0.13333333333333333,39.800000000000004,0.0,18.957142857142856,2.2700000000000005,64.96428571428571,100.0,1.0904761904761906,0.0
284,2025-04-10 00:00:00+00:00,7.375694444444445,12.290972222222223,79.03125,0.6409722222222222,12.866666666666667,28.733333333333334,100.0,2.6399999999999997,1.7,1.7,32.349999999999994,0.0,18.46547619047619,3.646666666666667,64.39166666666667,99.52666666666667,1.0952380952380951,0.005
285,2025-04-11 00:00:00+00:00,8.641666666666667,15.615277777777777,71.2625,1.0431944444444443,14.166666666666666,32.53333333333333,100.0,3.33,1.3,1.3,31.799999999999997,0.0,23.535714285714285,4.526666666666666,51.211904761904755,99.33333333333334,1.782857142857143,0.007666666666666666
286,2025-04-12 00:00:00+00:00,11.465972222222222,16.824305555555558,74.85833333333333,0.8119444444444445,18.666666666666668,32.06666666666667,100.0,2.626666666666667,4.033333333333333,4.033333333333333,45.0,0.0,23.007142857142856,8.168333333333333,60.916666666666664,94.37666666666667,1.331904761904762,0.08399999999999999
287,2025-04-13 00:00:00+00:00,11.541666666666666,12.200000000000001,95.86527777777779,0.061527777777777785,13.433333333333332,15.1,100.0,0.19666666666666666,10.200000000000001,10.200000000000001,88.63333333333333,0.0,13.038095238095238,11.026666666666667,95.4952380952381,96.38333333333334,0.07119047619047619,0.048
288,2025-04-14 00:00:00+00:00,11.7125,12.598611111111111,94.86527777777779,0.09708333333333334,14.4,18.533333333333335,100.0,0.49333333333333335,9.299999999999999,9.299999999999999,77.03333333333335,0.0,14.264285714285714,10.266666666666666,91.19761904761904,100.0,0.16642857142857143,0.0
289,2025-04-15 00:00:00+00:00,12.99861111111111,13.340277777777779,97.94861111111112,0.04180555555555556,16.433333333333334,18.7,100.0,0.30666666666666664,10.800000000000002,10.800000000000002,86.06666666666666,0.0,14.821428571428571,11.266666666666667,96.48333333333333,100.0,0.07166666666666667,0.0
290,2025-04-16 00:00:00+00:00,13.161111111111111,14.052777777777777,94.92638888888888,0.11694444444444445,17.96666666666667,22.833333333333332,100.0,0.73,9.1,9.1,74.13333333333334,0.0,16.178571428571427,11.076666666666666,91.34523809523809,99.94,0.19976190476190478,0.001
291,2025-04-17 00:00:00+00:00,11.43125,12.06111111111111,96.2625,0.06194444444444445,13.733333333333334,15.700000000000001,100.0,0.35000000000000003,8.933333333333334,8.933333333333334,79.0,0.0,12.295238095238094,11.733333333333333,97.00238095238095,95.22666666666666,0.05023809523809524,0.07833333333333334
292,2025-04-18 00:00:00+00:00,11.740972222222224,14.102083333333333,88.30138888888888,0.32749999999999996,16.400000000000002,27.5,100.0,1.8966666666666665,8.0,8.0,49.300000000000004,0.0,17.458333333333332,9.403333333333332,79.9452380952381,100.0,0.5614285714285714,0.0
293,2025-04-19 00:00:00+00:00,11.738888888888889,13.161111111111111,92.1375,0.17180555555555554,15.966666666666667,22.266666666666666,100.0,0.98,9.299999999999999,9.299999999999999,69.13333333333333,0.0,15.454761904761906,9.95,86.52142857142857,100.0,0.2945238095238095,0.0
294,2025-04-20 00:00:00+00:00,12.610069444444443,15.704513888888888,84.33645833333334,0.42916666666666664,17.566666666666666,25.766666666666666,100.0,1.4166666666666667,8.299999999999999,8.299999999999999,56.699999999999996,0.0,19.736309523809524,10.059999999999999,73.46011904761905,99.56333333333333,0.7314285714285714,0.006
295,2025-04-21 00:00:00+00:00,12.506944444444445,14.409722222222221,90.2986111111111,0.28625,18.866666666666667,27.633333333333336,100.0,1.6199999999999999,6.766666666666667,6.766666666666667,56.5,0.0,17.835714285714285,9.613333333333333,83.36904761904762,100.0,0.4907142857142857,0.0
296,2025-04-22 00:00:00+00:00,12.590277777777779,15.461805555555555,85.44583333333333,0.4116666666666667,18.233333333333334,26.03333333333333,100.0,1.3566666666666667,5.833333333333333,5.833333333333333,59.63333333333333,0.0,20.29404761904762,8.696666666666667,75.2547619047619,99.71333333333334,0.7026190476190476,0.004333333333333333
297,2025-04-23 00:00:00+00:00,13.306944444444445,15.034722222222221,90.79444444444444,0.23902777777777776,17.233333333333334,24.733333333333334,100.0,1.25,9.166666666666666,9.166666666666666,61.46666666666667,0.0,18.097619047619048,10.746666666666666,84.23571428571428,99.97666666666666,0.4095238095238095,0.0003333333333333334
298,2025-04-24 00:00:00+00:00,13.93888888888889,15.08611111111111,93.91527777777777,0.16277777777777777,19.53333333333333,24.933333333333334,100.0,1.1633333333333333,10.666666666666666,10.666666666666666,61.699999999999996,0.0,17.726190476190478,11.389999999999999,89.56904761904762,100.0,0.27904761904761904,0.0
299,2025-04-25 00:00:00+00:00,11.147916666666667,12.515277777777778,92.31736111111111,0.15583333333333335,14.649999999999999,20.133333333333333,100.0,0.7166666666666667,8.666666666666666,8.666666666666666,69.86666666666667,0.0,14.87142857142857,9.216666666666667,86.8297619047619,100.0,0.2671428571428572,0.0
300,2025-04-26 00:00:00+00:00,11.58611111111111,14.027777777777779,87.36527777777779,0.30666666666666664,15.133333333333333,23.46666666666667,100.0,1.22,5.433333333333334,5.433333333333334,58.366666666666674,0.0,17.554761904761907,9.09,78.35238095238095,99.98333333333333,0.5257142857142857,0.0
301,2025-04-27 00:00:00+00:00,13.33611111111111,15.634722222222223,88.35972222222222,0.3452777777777778,19.366666666666667,27.833333333333332,100.0,1.6433333333333333,8.266666666666666,8.266666666666666,58.36666666666667,0.0,19.273809523809522,10.540000000000001,80.10000000000001,99.92333333333333,0.590952380952381,0.0013333333333333335
302,2025-04-28 00:00:00+00:00,13.700000000000001,15.97638888888889,88.42777777777779,0.36819444444444444,22.099999999999998,27.63333333333333,100.0,1.4900000000000002,7.6000000000000005,7.6000000000000005,64.53333333333333,0.0,21.064285714285713,8.853333333333333,80.16190476190476,100.0,0.6311904761904762,0.0
303,2025-04-29 00:00:00+00:00,14.383333333333333,19.69861111111111,76.62222222222222,1.0166666666666666,20.7,34.333333333333336,100.0,3.026666666666667,6.766666666666667,6.766666666666667,44.199999999999996,0.0,27.04047619047619,9.42,59.92380952380953,100.0,1.7428571428571427,0.0
304,2025-04-30 00:00:00+00:00,15.448611111111111,20.231944444444444,78.70694444444445,0.9704166666666666,22.8,37.166666666666664,100.0,3.5833333333333335,8.866666666666667,8.866666666666667,43.53333333333333,0.0,27.08809523809524,10.633333333333335,63.49761904761905,100.0,1.6635714285714285,0.0
305,2025-05-01 00:00:00+00:00,16.5125,21.22361111111111,78.95555555555556,1.0020833333333334,23.766666666666666,38.36666666666667,100.0,3.8433333333333337,8.333333333333334,8.333333333333334,43.300000000000004,0.0,28.307142857142857,11.306666666666667,64.22619047619048,99.57666666666667,1.7126190476190477,0.007333333333333333
306,2025-05-02 00:00:00+00:00,16.883333333333333,22.38888888888889,76.12916666666666,1.2129166666666666,24.266666666666666,38.800000000000004,100.0,3.903333333333333,9.700000000000001,9.700000000000001,43.53333333333333,0.0,29.809523809523814,12.0,59.51428571428572,99.39,2.071904761904762,0.010333333333333333
307,2025-05-03 00:00:00+00:00,16.504166666666666,19.102777777777778,86.8888888888889,0.4876388888888889,23.96666666666667,33.46666666666666,100.0,2.23,9.866666666666667,9.866666666666667,57.666666666666664,0.0,24.423809523809524,11.653333333333332,78.11904761904762,99.16666666666666,0.8261904761904761,0.013666666666666666
308,2025-05-04 00:00:00+00:00,15.777777777777779,19.233333333333334,83.48194444444444,0.6380555555555555,24.2,35.36666666666667,100.0,2.7266666666666666,8.4,8.4,52.5,0.0,24.50714285714286,11.85,71.80714285714285,99.82666666666667,1.0916666666666666,0.003
309,2025-05-05 00:00:00+00:00,14.443055555555555,15.756944444444445,93.06388888888888,0.20666666666666667,20.333333333333332,26.900000000000002,100.0,1.28,10.866666666666667,10.866666666666667,67.53333333333335,0.0,17.91190476190476,12.739999999999998,88.10952380952381,100.0,0.35428571428571426,0.0
310,2025-05-06 00:00:00+00:00,13.404166666666667,14.301388888888889,94.81666666666666,0.11416666666666668,17.533333333333335,21.633333333333336,100.0,0.59,10.5,10.5,77.7,0.0,16.54047619047619,11.166666666666666,91.11428571428571,100.0,0.19571428571428573,0.0
311,2025-05-07 00:00:00+00:00,12.802777777777777,13.237499999999999,97.33888888888889,0.04944444444444445,16.066666666666666,17.5,100.0,0.21666666666666667,9.533333333333333,9.533333333333333,88.73333333333333,0.0,14.852380952380953,10.976666666666667,95.43809523809524,100.0,0.08476190476190477,0.0
312,2025-05-08 00:00:00+00:00,12.805555555555555,15.091666666666667,88.97916666666667,0.38166666666666665,19.599999999999998,30.766666666666666,100.0,2.1566666666666667,8.5,8.5,51.36666666666667,0.0,18.90952380952381,9.746666666666666,81.10714285714286,100.0,0.6542857142857142,0.0
313,2025-05-09 00:00:00+00:00,13.487499999999999,15.384722222222223,90.23888888888888,0.295,20.766666666666666,30.333333333333332,100.0,2.1866666666666665,9.700000000000001,9.700000000000001,58.73333333333333,0.0,18.657142857142855,10.803333333333333,83.3547619047619,99.87666666666667,0.5042857142857143,0.002
314,2025-05-10 00:00:00+00:00,13.781944444444443,17.080555555555556,84.50833333333334,0.5734722222222223,21.733333333333334,36.4,100.0,3.4933333333333336,8.966666666666667,8.966666666666667,42.6,0.0,21.87857142857143,10.363333333333333,73.44285714285715,100.0,0.9830952380952381,0.0
315,2025-05-11 00:00:00+00:00,14.656944444444443,19.694444444444446,78.3875,1.04875,22.5,36.36666666666667,100.0,3.6333333333333333,6.066666666666666,6.066666666666666,38.96666666666667,0.0,27.435714285714287,8.856666666666666,62.949999999999996,100.0,1.797857142857143,0.0
316,2025-05-12 00:00:00+00:00,14.231944444444444,17.65277777777778,84.00138888888888,0.6369444444444444,22.433333333333334,34.733333333333334,100.0,2.9166666666666665,6.633333333333333,6.633333333333333,49.0,0.0,22.96666666666667,10.213333333333333,72.71190476190476,99.80666666666666,1.0895238095238096,0.003333333333333333
317,2025-05-13 00:00:00+00:00,15.313888888888888,17.809722222222224,87.93333333333334,0.47180555555555553,23.53333333333333,34.96666666666667,100.0,2.8066666666666666,11.5,11.5,51.699999999999996,0.0,21.795238095238094,12.23,79.31428571428572,100.0,0.8088095238095238,0.0
318,2025-05-14 00:00:00+00:00,15.469444444444443,20.020833333333332,79.65972222222221,0.928611111111111,24.733333333333334,39.53333333333333,100.0,4.1066666666666665,7.966666666666666,7.966666666666666,42.46666666666667,0.0,26.907142857142855,10.379999999999999,65.24285714285715,99.84333333333333,1.59,0.002666666666666667
319,2025-05-15 00:00:00+00:00,15.347222222222221,20.7375,76.84861111111111,1.1276388888888889,22.03333333333333,37.23333333333333,100.0,3.85,8.066666666666666,8.066666666666666,39.6,0.0,28.02857142857143,10.53,60.70714285714286,99.44666666666667,1.9271428571428573,0.008333333333333335
320,2025-05-16 00:00:00+00:00,11.347222222222221,16.927777777777777,75.06805555555556,0.8147222222222221,17.599999999999998,30.666666666666668,100.0,2.5666666666666664,7.233333333333333,7.233333333333333,40.0,0.0,22.633333333333333,8.940000000000001,57.86190476190477,99.15666666666667,1.3873809523809524,0.013000000000000001
321,2025-05-17 00:00:00+00:00,11.015972222222222,17.575694444444444,71.27638888888889,1.0211805555555555,18.866666666666664,33.266666666666666,100.0,2.97,4.133333333333333,4.133333333333333,38.9,0.0,24.773809523809522,7.498333333333333,53.04761904761905,96.79666666666667,1.7221428571428572,0.03983333333333333
322,2025-05-18 00:00:00+00:00,13.448611111111111,19.773611111111112,72.50555555555555,1.1595833333333332,19.666666666666668,37.76666666666667,100.0,4.266666666666667,5.233333333333333,5.233333333333333,34.733333333333334,0.0,27.297619047619047,9.24,55.35952380952381,96.51,1.9514285714285715,0.051000000000000004
323,2025-05-19 00:00:00+00:00,15.754166666666668,20.980555555555558,77.39166666666667,1.077361111111111,22.666666666666668,38.0,100.0,3.9,6.833333333333333,6.833333333333333,41.199999999999996,0.0,28.12142857142857,10.983333333333334,61.75,99.28999999999999,1.8383333333333334,0.012
324,2025-05-20 00:00:00+00:00,15.422222222222222,16.322222222222223,94.95972222222223,0.13722222222222222,19.8,23.8,100.0,0.6733333333333333,10.9,10.9,77.33333333333333,0.0,18.821428571428573,12.823333333333332,91.39285714285714,99.95333333333333,0.23452380952380952,0.001
325,2025-05-21 00:00:00+00:00,15.870833333333332,17.07361111111111,93.46666666666665,0.19930555555555554,22.866666666666664,29.400000000000002,100.0,1.32,11.0,11.0,67.86666666666666,0.0,20.547619047619047,12.209999999999999,88.8,100.0,0.3416666666666667,0.0
326,2025-05-22 00:00:00+00:00,12.984722222222222,13.259722222222223,98.38055555555555,0.035,19.099999999999998,22.066666666666666,100.0,0.44333333333333336,9.933333333333334,9.933333333333334,83.5,0.0,14.338095238095237,11.75,97.22380952380954,100.0,0.060000000000000005,0.0
327,2025-05-23 00:00:00+00:00,13.715277777777779,17.48611111111111,82.10138888888889,0.6472222222222223,21.599999999999998,32.43333333333333,100.0,2.3699999999999997,8.466666666666667,8.466666666666667,51.166666666666664,0.0,22.942857142857143,9.846666666666668,69.31666666666666,100.0,1.1095238095238096,0.0
328,2025-05-24 00:00:00+00:00,13.684722222222222,17.994444444444444,80.33333333333333,0.7665277777777778,21.366666666666664,33.333333333333336,100.0,2.61,8.133333333333333,8.133333333333333,46.76666666666667,0.0,24.061904761904763,9.5,66.6452380952381,99.49666666666667,1.3073809523809525,0.009333333333333334
329,2025-05-25 00:00:00+00:00,14.14861111111111,17.70277777777778,82.79791666666667,0.5957638888888889,21.799999999999997,30.633333333333336,100.0,1.9566666666666668,6.633333333333333,6.633333333333333,55.199999999999996,0.0,23.63095238095238,9.403333333333332,70.51071428571429,100.0,1.0213095238095238,0.0
330,2025-05-26 00:00:00+00:00,17.011805555555554,21.82986111111111,78.58194444444445,1.0807638888888889,27.2,39.13333333333333,100.0,3.473333333333333,8.666666666666666,8.666666666666666,48.333333333333336,0.0,28.98690476190476,11.809999999999999,63.59761904761905,99.56,1.8470238095238096,0.008
331,2025-05-27 00:00:00+00:00,15.16388888888889,16.655555555555555,92.32361111111112,0.2538888888888889,21.633333333333336,29.766666666666666,100.0,1.6133333333333333,9.433333333333332,9.433333333333332,61.76666666666667,0.0,19.83809523809524,12.2,86.8404761904762,100.0,0.4352380952380952,0.0
332,2025-05-28 00:00:00+00:00,16.8125,20.254166666666666,83.97777777777777,0.7072222222222222,23.333333333333332,35.233333333333334,100.0,2.8866666666666667,9.333333333333334,9.333333333333334,50.26666666666667,0.0,26.228571428571428,11.89,72.53333333333333,100.0,1.2123809523809523,0.0
333,2025-05-29 00:00:00+00:00,16.055555555555554,22.604166666666668,73.25,1.3949999999999998,26.766666666666666,38.53333333333333,100.0,4.376666666666666,9.0,9.0,35.833333333333336,0.0,30.70952380952381,11.256666666666666,54.82619047619048,99.04333333333334,2.380952380952381,0.014666666666666666
334,2025-05-30 00:00:00+00:00,17.688888888888886,23.22083333333333,76.09305555555555,1.290138888888889,26.333333333333332,40.300000000000004,100.0,4.123333333333334,8.033333333333333,8.033333333333333,44.96666666666667,0.0,31.33809523809524,11.856666666666666,59.5047619047619,99.31666666666666,2.2021428571428574,0.013333333333333332
335,2025-05-31 00:00:00+00:00,20.273611111111112,25.438888888888886,77.41666666666667,1.3697222222222223,29.96666666666667,42.199999999999996,100.0,4.163333333333333,11.200000000000001,11.200000000000001,49.4,0.0,33.457142857142856,14.213333333333333,61.69761904761905,99.42333333333333,2.3390476190476193,0.012666666666666665
336,2025-06-01 00:00:00+00:00,21.822222222222223,25.045833333333334,84.55694444444444,0.8308333333333334,32.266666666666666,38.63333333333333,100.0,3.1333333333333333,12.533333333333333,12.533333333333333,55.0,0.0,31.41190476190476,16.133333333333333,74.88571428571429,98.09666666666666,1.3933333333333333,0.043333333333333335
337,2025-06-02 00:00:00+00:00,21.044444444444444,24.08888888888889,84.75555555555555,0.6591666666666667,27.46666666666667,35.63333333333333,100.0,2.18,16.900000000000002,16.900000000000002,62.46666666666667,0.0,28.25952380952381,18.25,74.89761904761905,98.55666666666666,1.1061904761904762,0.03333333333333334
338,2025-06-03 00:00:00+00:00,21.795833333333334,25.70138888888889,81.8625,1.0041666666666667,30.2,41.46666666666667,100.0,3.7399999999999998,16.433333333333334,16.666666666666668,53.43333333333334,0.0,31.414285714285715,17.703333333333333,69.81428571428572,98.72999999999999,1.7026190476190475,0.026333333333333337
339,2025-06-04 00:00:00+00:00,19.834722222222222,22.272222222222222,87.79305555555555,0.5084722222222222,26.433333333333334,34.96666666666667,100.0,2.18,15.166666666666666,15.166666666666666,61.300000000000004,0.0,26.292857142857144,16.643333333333334,79.68809523809524,99.14,0.8583333333333334,0.018666666666666668
340,2025-06-05 00:00:00+00:00,19.3125,21.304166666666667,90.04305555555555,0.41958333333333336,25.7,33.36666666666667,100.0,1.8699999999999999,15.733333333333334,15.733333333333334,64.33333333333333,0.0,24.702380952380953,16.546666666666667,83.01904761904761,99.87666666666667,0.7171428571428571,0.003
341,2025-06-06 00:00:00+00:00,21.36111111111111,25.191666666666666,82.52777777777779,1.015,30.166666666666668,40.666666666666664,100.0,3.39,14.666666666666666,14.666666666666666,55.73333333333333,0.0,31.823809523809523,15.906666666666666,70.04761904761905,100.0,1.74,0.0
342,2025-06-07 00:00:00+00:00,21.615277777777777,23.587500000000002,90.33055555555556,0.48513888888888895,32.46666666666667,38.06666666666666,100.0,2.706666666666667,13.966666666666667,13.966666666666667,59.36666666666667,0.0,28.36190476190476,16.903333333333332,84.49761904761905,98.49666666666667,0.8069047619047619,0.034666666666666665
343,2025-06-08 00:00:00+00:00,22.804166666666664,27.294444444444448,80.0125,1.2725,30.666666666666668,42.26666666666667,100.0,3.98,16.3,16.3,50.4,0.0,33.892857142857146,18.056666666666665,66.0047619047619,99.62333333333333,2.1752380952380954,0.008666666666666666
344,2025-06-09 00:00:00+00:00,19.471527777777776,24.325,78.44305555555555,1.200625,29.133333333333336,40.23333333333333,100.0,3.486666666666667,10.933333333333332,10.933333333333332,50.166666666666664,0.0,31.79047619047619,13.873333333333331,63.43095238095238,99.46000000000001,2.050357142857143,0.011
345,2025-06-10 00:00:00+00:00,21.481944444444448,25.869444444444444,80.30972222222222,1.204027777777778,30.433333333333334,41.800000000000004,100.0,3.8066666666666666,13.833333333333334,13.833333333333334,52.9,0.0,33.15714285714286,15.666666666666666,66.49047619047619,99.65666666666667,2.057857142857143,0.008666666666666666
346,2025-06-11 00:00:00+00:00,22.5625,26.479166666666668,82.34861111111111,1.133888888888889,31.900000000000002,43.4,100.0,4.126666666666666,13.166666666666666,13.166666666666666,53.166666666666664,0.0,33.897619047619045,16.093333333333334,69.74047619047619,100.0,1.9438095238095239,0.0
347,2025-06-12 00:00:00+00:00,22.79722222222222,26.870833333333334,81.95277777777777,1.1736805555555556,30.666666666666668,42.666666666666664,100.0,4.136666666666667,14.566666666666668,14.566666666666668,51.199999999999996,0.0,33.75714285714286,17.23,69.3404761904762,99.61,2.0053571428571426,0.009333333333333332
348,2025-06-13 00:00:00+00:00,24.179861111111112,28.80763888888889,79.42847222222223,1.4350694444444445,33.300000000000004,45.166666666666664,100.0,4.6000000000000005,15.0,15.0,52.43333333333334,0.0,36.20357142857143,18.453333333333333,65.77738095238095,98.53999999999999,2.4325,0.03866666666666667
349,2025-06-14 00:00:00+00:00,22.983333333333334,26.30138888888889,84.77777777777779,0.9958333333333332,32.699999999999996,44.0,100.0,4.206666666666667,15.966666666666669,15.966666666666669,53.86666666666667,0.0,32.15952380952381,18.1,74.04047619047618,99.81,1.7033333333333334,0.005333333333333333
350,2025-06-15 00:00:00+00:00,23.67361111111111,28.413888888888888,78.55,1.3945833333333333,33.46666666666667,44.4,100.0,4.17,13.766666666666666,13.766666666666666,55.1,0.0,35.70952380952381,18.2,65.72142857142858,96.51,2.3254761904761905,0.09133333333333334
351,2025-06-16 00:00:00+00:00,19.51527777777778,20.72222222222222,93.75138888888888,0.24416666666666664,24.333333333333332,31.03333333333333,100.0,1.633333333333333,15.866666666666667,15.866666666666667,67.26666666666667,0.0,23.13095238095238,17.35,89.45238095238095,99.77000000000001,0.4147619047619048,0.005333333333333334
352,2025-06-17 00:00:00+00:00,21.60972222222222,25.954166666666666,80.49166666666666,1.1788888888888889,29.433333333333334,41.833333333333336,100.0,4.069999999999999,14.6,14.6,50.03333333333333,0.0,32.92619047619048,16.193333333333335,66.68571428571428,99.82000000000001,2.0173809523809525,0.005
353,2025-06-18 00:00:00+00:00,22.102083333333336,27.088194444444444,78.1125,1.4372222222222222,30.7,43.800000000000004,100.0,4.74,13.033333333333333,13.033333333333333,45.8,0.0,35.048809523809524,15.943333333333333,62.93333333333333,99.36333333333333,2.4497619047619046,0.019666666666666666
354,2025-06-19 00:00:00+00:00,22.918055555555554,28.983333333333334,75.3,1.8998611111111112,29.866666666666664,47.9,100.0,7.02,14.0,14.0,36.9,0.0,36.98095238095238,17.78666666666667,58.1,99.38,3.2419047619047623,0.021000000000000005
355,2025-06-20 00:00:00+00:00,23.230555555555554,29.67638888888889,74.13472222222222,1.9590277777777778,28.733333333333334,46.36666666666667,100.0,6.426666666666667,17.233333333333334,17.233333333333334,37.56666666666666,0.0,36.57619047619048,20.016666666666666,56.42857142857143,98.92333333333333,3.3326190476190476,0.036
356,2025-06-21 00:00:00+00:00,22.211666666666666,29.244999999999997,71.37666666666667,1.8841666666666665,26.433333333333334,44.76666666666667,100.0,6.080000000000001,18.333333333333332,18.333333333333332,35.800000000000004,0.0,33.240476190476194,19.92222222222222,59.55952380952381,98.95,2.678095238095238,0.03166666666666667
357,2025-06-22 00:00:00+00:00,21.570833333333336,29.147222222222222,70.2388888888889,2.1343055555555557,27.233333333333334,45.833333333333336,100.0,6.45,15.9,15.9,35.5,0.0,36.93571428571429,18.243333333333332,50.15238095238095,98.36,3.6254761904761907,0.04666666666666667
358,2025-06-23 00:00:00+00:00,22.197777777777777,29.95111111111111,68.76222222222222,2.182444444444444,28.8,44.93333333333334,100.0,5.646666666666667,16.5,16.5,40.86666666666667,0.0,37.7962962962963,18.183333333333334,49.59259259259259,97.51666666666667,3.5862962962962968,0.07666666666666667
