,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,temperature_daytime_mean,temperature_nighttime_mean
345,2025-06-10 00:00:00+00:00,21.481944444444448,25.869444444444444,80.30972222222222,1.204027777777778,30.433333333333334,41.800000000000004,100.0,3.8066666666666666,13.833333333333334,13.833333333333334,52.9,0.0,33.15714285714286,15.666666666666666
346,2025-06-11 00:00:00+00:00,22.5625,26.479166666666668,82.34861111111111,1.133888888888889,31.900000000000002,43.4,100.0,4.126666666666666,13.166666666666666,13.166666666666666,53.166666666666664,0.0,33.897619047619045,16.093333333333334
347,2025-06-12 00:00:00+00:00,22.79722222222222,26.870833333333334,81.95277777777777,1.1736805555555556,30.666666666666668,42.666666666666664,100.0,4.136666666666667,14.566666666666668,14.566666666666668,51.199999999999996,0.0,33.75714285714286,17.23
348,2025-06-13 00:00:00+00:00,24.179861111111112,28.80763888888889,79.42847222222223,1.4350694444444445,33.300000000000004,45.166666666666664,100.0,4.6000000000000005,15.0,15.0,52.43333333333334,0.0,36.20357142857143,18.453333333333333
349,2025-06-14 00:00:00+00:00,22.983333333333334,26.30138888888889,84.77777777777779,0.9958333333333332,32.699999999999996,44.0,100.0,4.206666666666667,15.966666666666669,15.966666666666669,53.86666666666667,0.0,32.15952380952381,18.1
350,2025-06-15 00:00:00+00:00,23.67361111111111,28.413888888888888,78.55,1.3945833333333333,33.46666666666667,44.4,100.0,4.17,13.766666666666666,13.766666666666666,55.1,0.0,35.70952380952381,18.2
351,2025-06-16 00:00:00+00:00,19.51527777777778,20.72222222222222,93.75138888888888,0.24416666666666664,24.333333333333332,31.03333333333333,100.0,1.633333333333333,15.866666666666667,15.866666666666667,67.26666666666667,0.0,23.13095238095238,17.35
352,2025-06-17 00:00:00+00:00,21.60972222222222,25.954166666666666,80.49166666666666,1.1788888888888889,29.433333333333334,41.833333333333336,100.0,4.069999999999999,14.6,14.6,50.03333333333333,0.0,32.92619047619048,16.193333333333335
353,2025-06-18 00:00:00+00:00,22.102083333333336,27.088194444444444,78.1125,1.4372222222222222,30.7,43.800000000000004,100.0,4.74,13.033333333333333,13.033333333333333,45.8,0.0,35.048809523809524,15.943333333333333
354,2025-06-19 00:00:00+00:00,22.918055555555554,28.983333333333334,75.3,1.8998611111111112,29.866666666666664,47.9,100.0,7.02,14.0,14.0,36.9,0.0,36.98095238095238,17.78666666666667
355,2025-06-20 00:00:00+00:00,23.230555555555554,29.67638888888889,74.13472222222222,1.9590277777777778,28.733333333333334,46.36666666666667,100.0,6.426666666666667,17.233333333333334,17.233333333333334,37.56666666666666,0.0,36.57619047619048,20.016666666666666
356,2025-06-21 00:00:00+00:00,22.211666666666666,29.244999999999997,71.37666666666667,1.8841666666666665,26.433333333333334,44.76666666666667,100.0,6.080000000000001,18.333333333333332,18.333333333333332,35.800000000000004,0.0,33.240476190476194,19.92222222222222
357,2025-06-22 00:00:00+00:00,21.570833333333336,29.147222222222222,70.2388888888889,2.1343055555555557,27.233333333333334,45.833333333333336,100.0,6.45,15.9,15.9,35.5,0.0,36.93571428571429,18.243333333333332
358,2025-06-23 00:00:00+00:00,22.197777777777777,29.95111111111111,68.76222222222222,2.182444444444444,28.8,44.93333333333334,100.0,5.646666666666667,16.5,16.5,40.86666666666667,0.0,37.7962962962963,18.183333333333334
