,mean,mean,mean,max,max,max,min,min,min
2024-12-29 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 06:00:00+00:00,2.0,21456.0,2.1333333333333333,2.0,21456.0,6.4,2.0,21456.0,0.0
2024-12-29 07:00:00+00:00,2.0,21456.0,35.4,2.0,21456.0,48.5,2.0,21456.0,21.1
2024-12-29 08:00:00+00:00,2.0,21456.0,66.2,2.0,21456.0,73.2,2.0,21456.0,58.6
2024-12-29 09:00:00+00:00,2.0,21456.0,83.89999999999999,2.0,21456.0,88.8,2.0,21456.0,78.7
2024-12-29 10:00:00+00:00,2.0,21456.0,927.4666666666667,2.0,21456.0,1377.0,2.0,21456.0,93.4
2024-12-29 11:00:00+00:00,2.0,21456.0,1380.6333333333332,2.0,21456.0,1395.3,2.0,21456.0,1355.9
2024-12-29 12:00:00+00:00,2.0,21456.0,974.4333333333334,2.0,21456.0,1312.9,2.0,21456.0,444.0
2024-12-29 13:00:00+00:00,2.0,21456.0,933.5333333333333,2.0,21456.0,1058.3,2.0,21456.0,801.1
2024-12-29 14:00:00+00:00,2.0,21456.0,394.29999999999995,2.0,21456.0,651.9,2.0,21456.0,51.3
2024-12-29 15:00:00+00:00,2.0,21456.0,15.533333333333333,2.0,21456.0,32.0,2.0,21456.0,1.8
2024-12-29 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-29 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 06:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2024-12-30 07:00:00+00:00,2.0,21456.0,33.266666666666666,2.0,21456.0,45.8,2.0,21456.0,19.2
2024-12-30 08:00:00+00:00,2.0,21456.0,62.56666666666666,2.0,21456.0,68.7,2.0,21456.0,55.8
2024-12-30 09:00:00+00:00,2.0,21456.0,77.8,2.0,21456.0,82.4,2.0,21456.0,73.2
2024-12-30 10:00:00+00:00,2.0,21456.0,899.0666666666666,2.0,21456.0,1374.2,2.0,21456.0,87.0
2024-12-30 11:00:00+00:00,2.0,21456.0,1392.5,2.0,21456.0,1405.3,2.0,21456.0,1370.5
2024-12-30 12:00:00+00:00,2.0,21456.0,964.9333333333334,2.0,21456.0,1322.0,2.0,21456.0,391.8
2024-12-30 13:00:00+00:00,2.0,21456.0,956.1,2.0,21456.0,1081.2,2.0,21456.0,824.0
2024-12-30 14:00:00+00:00,2.0,21456.0,401.0,2.0,21456.0,654.6,2.0,21456.0,50.4
2024-12-30 15:00:00+00:00,2.0,21456.0,15.533333333333333,2.0,21456.0,32.0,2.0,21456.0,1.8
2024-12-30 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-30 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 06:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2024-12-31 07:00:00+00:00,2.0,21456.0,32.96666666666667,2.0,21456.0,45.8,2.0,21456.0,19.2
2024-12-31 08:00:00+00:00,2.0,21456.0,62.86666666666667,2.0,21456.0,69.6,2.0,21456.0,55.8
2024-12-31 09:00:00+00:00,2.0,21456.0,79.36666666666667,2.0,21456.0,84.2,2.0,21456.0,74.2
2024-12-31 10:00:00+00:00,2.0,21456.0,890.1999999999999,2.0,21456.0,1377.0,2.0,21456.0,88.8
2024-12-31 11:00:00+00:00,2.0,21456.0,1386.3999999999999,2.0,21456.0,1398.0,2.0,21456.0,1364.1
2024-12-31 12:00:00+00:00,2.0,21456.0,951.2000000000002,2.0,21456.0,1328.4,2.0,21456.0,344.2
2024-12-31 13:00:00+00:00,2.0,21456.0,946.6666666666666,2.0,21456.0,1073.9,2.0,21456.0,813.0
2024-12-31 14:00:00+00:00,2.0,21456.0,396.1333333333334,2.0,21456.0,653.7,2.0,21456.0,53.1
2024-12-31 15:00:00+00:00,2.0,21456.0,16.466666666666665,2.0,21456.0,33.9,2.0,21456.0,1.8
2024-12-31 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2024-12-31 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 06:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2025-01-01 07:00:00+00:00,2.0,21456.0,33.86666666666667,2.0,21456.0,47.6,2.0,21456.0,19.2
2025-01-01 08:00:00+00:00,2.0,21456.0,65.3,2.0,21456.0,72.3,2.0,21456.0,57.7
2025-01-01 09:00:00+00:00,2.0,21456.0,84.2,2.0,21456.0,89.7,2.0,21456.0,78.7
2025-01-01 10:00:00+00:00,2.0,21456.0,864.8666666666668,2.0,21456.0,1350.4,2.0,21456.0,98.0
2025-01-01 11:00:00+00:00,2.0,21456.0,1352.2,2.0,21456.0,1364.1,2.0,21456.0,1334.8
2025-01-01 12:00:00+00:00,2.0,21456.0,903.9333333333334,2.0,21456.0,1280.8,2.0,21456.0,295.7
2025-01-01 13:00:00+00:00,2.0,21456.0,905.4666666666667,2.0,21456.0,1030.9,2.0,21456.0,770.9
2025-01-01 14:00:00+00:00,2.0,21456.0,368.9666666666667,2.0,21456.0,612.5,2.0,21456.0,57.7
2025-01-01 15:00:00+00:00,2.0,21456.0,16.766666666666666,2.0,21456.0,34.8,2.0,21456.0,1.8
2025-01-01 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-01 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 06:00:00+00:00,2.0,21456.0,1.5333333333333332,2.0,21456.0,4.6,2.0,21456.0,0.0
2025-01-02 07:00:00+00:00,2.0,21456.0,59.833333333333336,2.0,21456.0,95.2,2.0,21456.0,26.6
2025-01-02 08:00:00+00:00,2.0,21456.0,137.96666666666667,2.0,21456.0,163.9,2.0,21456.0,110.8
2025-01-02 09:00:00+00:00,2.0,21456.0,233.4666666666667,2.0,21456.0,344.2,2.0,21456.0,127.3
2025-01-02 10:00:00+00:00,2.0,21456.0,264.90000000000003,2.0,21456.0,286.6,2.0,21456.0,223.4
2025-01-02 11:00:00+00:00,2.0,21456.0,210.86666666666667,2.0,21456.0,228.9,2.0,21456.0,183.1
2025-01-02 12:00:00+00:00,2.0,21456.0,240.16666666666666,2.0,21456.0,295.7,2.0,21456.0,138.2
2025-01-02 13:00:00+00:00,2.0,21456.0,183.1,2.0,21456.0,364.4,2.0,21456.0,89.7
2025-01-02 14:00:00+00:00,2.0,21456.0,36.0,2.0,21456.0,42.1,2.0,21456.0,24.7
2025-01-02 15:00:00+00:00,2.0,21456.0,7.633333333333334,2.0,21456.0,18.3,2.0,21456.0,0.9
2025-01-02 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-02 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 06:00:00+00:00,2.0,21456.0,1.5333333333333332,2.0,21456.0,4.6,2.0,21456.0,0.0
2025-01-03 07:00:00+00:00,2.0,21456.0,35.1,2.0,21456.0,51.3,2.0,21456.0,17.4
2025-01-03 08:00:00+00:00,2.0,21456.0,71.13333333333334,2.0,21456.0,79.7,2.0,21456.0,62.3
2025-01-03 09:00:00+00:00,2.0,21456.0,92.5,2.0,21456.0,98.9,2.0,21456.0,86.1
2025-01-03 10:00:00+00:00,2.0,21456.0,939.6333333333332,2.0,21456.0,1369.6,2.0,21456.0,105.3
2025-01-03 11:00:00+00:00,2.0,21456.0,1374.8333333333333,2.0,21456.0,1389.8,2.0,21456.0,1354.1
2025-01-03 12:00:00+00:00,2.0,21456.0,889.2999999999998,2.0,21456.0,1326.6,2.0,21456.0,144.7
2025-01-03 13:00:00+00:00,2.0,21456.0,977.4666666666666,2.0,21456.0,1098.6,2.0,21456.0,847.8
2025-01-03 14:00:00+00:00,2.0,21456.0,423.59999999999997,2.0,21456.0,693.1,2.0,21456.0,56.8
2025-01-03 15:00:00+00:00,2.0,21456.0,18.599999999999998,2.0,21456.0,37.5,2.0,21456.0,1.8
2025-01-03 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-03 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 06:00:00+00:00,2.0,21456.0,1.8333333333333333,2.0,21456.0,5.5,2.0,21456.0,0.0
2025-01-04 07:00:00+00:00,2.0,21456.0,43.96666666666667,2.0,21456.0,65.0,2.0,21456.0,22.0
2025-01-04 08:00:00+00:00,2.0,21456.0,97.63333333333333,2.0,21456.0,126.3,2.0,21456.0,83.3
2025-01-04 09:00:00+00:00,2.0,21456.0,97.93333333333334,2.0,21456.0,112.6,2.0,21456.0,84.2
2025-01-04 10:00:00+00:00,2.0,21456.0,848.4,2.0,21456.0,1308.3,2.0,21456.0,139.2
2025-01-04 11:00:00+00:00,2.0,21456.0,1211.2666666666667,2.0,21456.0,1337.6,2.0,21456.0,1035.5
2025-01-04 12:00:00+00:00,2.0,21456.0,676.2666666666667,2.0,21456.0,1137.1,2.0,21456.0,379.9
2025-01-04 13:00:00+00:00,2.0,21456.0,668.9666666666667,2.0,21456.0,788.3,2.0,21456.0,510.9
2025-01-04 14:00:00+00:00,2.0,21456.0,312.8,2.0,21456.0,479.7,2.0,21456.0,101.6
2025-01-04 15:00:00+00:00,2.0,21456.0,23.2,2.0,21456.0,51.3,2.0,21456.0,2.7
2025-01-04 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-04 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 06:00:00+00:00,2.0,21456.0,0.3,2.0,21456.0,0.9,2.0,21456.0,0.0
2025-01-05 07:00:00+00:00,2.0,21456.0,13.133333333333335,2.0,21456.0,21.1,2.0,21456.0,5.5
2025-01-05 08:00:00+00:00,2.0,21456.0,40.6,2.0,21456.0,51.3,2.0,21456.0,31.1
2025-01-05 09:00:00+00:00,2.0,21456.0,101.63333333333333,2.0,21456.0,127.3,2.0,21456.0,58.6
2025-01-05 10:00:00+00:00,2.0,21456.0,112.60000000000001,2.0,21456.0,125.4,2.0,21456.0,100.7
2025-01-05 11:00:00+00:00,2.0,21456.0,128.16666666666666,2.0,21456.0,133.7,2.0,21456.0,119.0
2025-01-05 12:00:00+00:00,2.0,21456.0,122.96666666666665,2.0,21456.0,166.6,2.0,21456.0,81.5
2025-01-05 13:00:00+00:00,2.0,21456.0,76.0,2.0,21456.0,89.7,2.0,21456.0,62.3
2025-01-05 14:00:00+00:00,2.0,21456.0,35.06666666666666,2.0,21456.0,55.8,2.0,21456.0,19.2
2025-01-05 15:00:00+00:00,2.0,21456.0,3.9666666666666663,2.0,21456.0,9.2,2.0,21456.0,0.0
2025-01-05 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-05 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 06:00:00+00:00,2.0,21456.0,0.6,2.0,21456.0,1.8,2.0,21456.0,0.0
2025-01-06 07:00:00+00:00,2.0,21456.0,21.066666666666666,2.0,21456.0,45.8,2.0,21456.0,8.2
2025-01-06 08:00:00+00:00,2.0,21456.0,43.93333333333334,2.0,21456.0,65.9,2.0,21456.0,29.3
2025-01-06 09:00:00+00:00,2.0,21456.0,38.13333333333333,2.0,21456.0,57.7,2.0,21456.0,24.7
2025-01-06 10:00:00+00:00,2.0,21456.0,66.23333333333333,2.0,21456.0,84.2,2.0,21456.0,50.4
2025-01-06 11:00:00+00:00,2.0,21456.0,95.2,2.0,21456.0,142.8,2.0,21456.0,61.3
2025-01-06 12:00:00+00:00,2.0,21456.0,152.6,2.0,21456.0,223.4,2.0,21456.0,76.9
2025-01-06 13:00:00+00:00,2.0,21456.0,47.0,2.0,21456.0,61.3,2.0,21456.0,39.4
2025-01-06 14:00:00+00:00,2.0,21456.0,20.76666666666667,2.0,21456.0,26.6,2.0,21456.0,11.9
2025-01-06 15:00:00+00:00,2.0,21456.0,4.6,2.0,21456.0,9.2,2.0,21456.0,0.9
2025-01-06 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-06 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 03:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 04:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 05:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 06:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 07:00:00+00:00,2.0,21456.0,7.633333333333333,2.0,21456.0,11.0,2.0,21456.0,2.7
2025-01-07 08:00:00+00:00,2.0,21456.0,34.5,2.0,21456.0,61.3,2.0,21456.0,21.1
2025-01-07 09:00:00+00:00,2.0,21456.0,43.03333333333333,2.0,21456.0,51.3,2.0,21456.0,33.9
2025-01-07 10:00:00+00:00,2.0,21456.0,115.03333333333332,2.0,21456.0,143.7,2.0,21456.0,99.8
2025-01-07 11:00:00+00:00,2.0,21456.0,193.46666666666667,2.0,21456.0,301.2,2.0,21456.0,118.1
2025-01-07 12:00:00+00:00,2.0,21456.0,227.9666666666667,2.0,21456.0,259.1,2.0,21456.0,179.4
2025-01-07 13:00:00+00:00,2.0,21456.0,143.73333333333335,2.0,21456.0,153.8,2.0,21456.0,131.8
2025-01-07 14:00:00+00:00,2.0,21456.0,133.06666666666666,2.0,21456.0,300.3,2.0,21456.0,29.3
2025-01-07 15:00:00+00:00,2.0,21456.0,8.533333333333333,2.0,21456.0,20.1,2.0,21456.0,0.9
2025-01-07 16:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 17:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 18:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 19:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 20:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 21:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 22:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-07 23:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 00:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 01:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
2025-01-08 02:00:00+00:00,2.0,21456.0,0.0,2.0,21456.0,0.0,2.0,21456.0,0.0
