,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1598,2025-06-09 00:00:00+00:00,14.4,14.766666666666666,97.63333333333333,0.03666666666666667,0.5,0.450924975282289,0.3214550253664305,0.005773502691896256
1599,2025-06-09 01:00:00+00:00,11.966666666666667,12.799999999999999,94.63333333333333,0.07666666666666667,0.6429100507328636,0.5567764362830028,0.7637626158259737,0.01154700538379251
1600,2025-06-09 02:00:00+00:00,10.533333333333333,11.799999999999999,92.23333333333333,0.10666666666666667,0.4041451884327384,0.1732050807568884,3.370954365359073,0.04509249752822895
1601,2025-06-09 03:00:00+00:00,10.200000000000001,10.866666666666667,95.73333333333333,0.05333333333333334,0.173205080756888,0.11547005383792475,0.20816659994661224,0.005773502691896254
1602,2025-06-09 04:00:00+00:00,11.066666666666668,12.4,91.60000000000001,0.12333333333333334,0.8020806277010644,1.0148891565092217,1.126942766958464,0.023094010767585025
1603,2025-06-09 05:00:00+00:00,13.533333333333333,17.099999999999998,79.83333333333333,0.4066666666666667,2.0550750189064475,2.7184554438136375,4.35009578438606,0.14502873278538064
1604,2025-06-09 06:00:00+00:00,15.200000000000001,23.2,60.86666666666667,1.1166666666666665,0.43588989435406794,0.5291502622129195,2.454248017893331,0.09712534856222305
1605,2025-06-09 07:00:00+00:00,16.433333333333334,27.233333333333334,52.03333333333333,1.7433333333333334,0.9504384952922166,1.3613718571108093,5.616345193569694,0.32562759915789286
1606,2025-06-09 08:00:00+00:00,18.333333333333332,30.5,48.333333333333336,2.25,2.05020324195757,0.692820323027552,4.771093515467217,0.15716233645501718
1607,2025-06-09 09:00:00+00:00,20.133333333333333,31.7,50.46666666666667,2.3066666666666666,2.57746645629644,0.7000000000000022,6.557692683660413,0.24906491790963525
1608,2025-06-09 10:00:00+00:00,18.0,32.199999999999996,42.96666666666667,2.75,1.058300524425836,0.7937253933193784,3.7098966742125477,0.2749545416973504
1609,2025-06-09 11:00:00+00:00,19.566666666666666,31.433333333333334,49.333333333333336,2.3333333333333335,0.723417813807023,0.49328828623162485,0.9451631252505237,0.03055050463303901
1610,2025-06-09 12:00:00+00:00,20.3,33.73333333333333,45.333333333333336,2.8699999999999997,1.014889156509222,0.7023769168568476,4.163331998932266,0.31176914536239797
1611,2025-06-09 13:00:00+00:00,21.233333333333334,35.03333333333333,44.6,3.1199999999999997,0.9291573243177578,0.23094010767585052,2.954657340538827,0.19672315572905985
1612,2025-06-09 14:00:00+00:00,20.8,33.300000000000004,48.03333333333333,2.67,0.9848857801796114,1.1135528725660013,4.989321931218042,0.3988734135035826
1613,2025-06-09 15:00:00+00:00,20.5,32.4,49.46666666666667,2.46,0.10000000000000142,0.3605551275463991,0.9814954576223645,0.09643650760992935
1614,2025-06-09 16:00:00+00:00,18.966666666666665,28.96666666666667,54.699999999999996,1.8166666666666667,1.4502873278538049,1.5947831618540937,1.1269427669584646,0.17925772879664995
1615,2025-06-09 17:00:00+00:00,17.233333333333334,23.400000000000002,68.53333333333333,0.9166666666666666,1.3576941236277555,1.8083141320025138,4.722640504350649,0.20550750189064473
1616,2025-06-09 18:00:00+00:00,16.166666666666668,19.3,82.2,0.4033333333333333,0.3785938897200191,1.0535653752852712,3.504283093587041,0.10503967504392488
1617,2025-06-09 19:00:00+00:00,14.966666666666667,17.0,87.83333333333333,0.23666666666666666,0.11547005383792475,0.45825756949558355,2.236813209307689,0.04932882862316248
1618,2025-06-09 20:00:00+00:00,14.333333333333334,16.400000000000002,87.56666666666666,0.23333333333333336,0.05773502691896237,0.5196152422706619,3.1469562013687695,0.06350852961085884
1619,2025-06-09 21:00:00+00:00,14.1,15.1,93.66666666666667,0.11,0.17320508075688712,0.5,2.2479620400116436,0.04582575694955839
1620,2025-06-09 22:00:00+00:00,13.766666666666666,14.266666666666666,96.86666666666667,0.049999999999999996,0.05773502691896365,0.15275252316519572,0.5131601439446818,0.009999999999999998
1621,2025-06-09 23:00:00+00:00,13.366666666666667,13.733333333333334,97.7,0.03666666666666667,0.11547005383792475,0.15275252316519597,0.36055512754639224,0.005773502691896259
1622,2025-06-10 00:00:00+00:00,13.833333333333334,14.033333333333333,98.7,0.02,0.15275252316519466,0.1527525231651945,0.17320508075689225,0.0
1623,2025-06-10 01:00:00+00:00,14.233333333333334,14.700000000000001,97.23333333333333,0.04666666666666667,0.25166114784235816,0.29999999999999893,2.8005951748393283,0.046188021535170064
1624,2025-06-10 02:00:00+00:00,14.1,15.233333333333334,93.13333333333333,0.11666666666666665,0.0999999999999992,0.05773502691896327,0.49328828623163246,0.005773502691896256
1625,2025-06-10 03:00:00+00:00,14.033333333333333,15.0,94.06666666666666,0.09999999999999999,0.20816659994661255,0.09999999999999964,1.5307950004273403,0.02645751311064591
1626,2025-06-10 04:00:00+00:00,14.533333333333333,15.366666666666667,94.63333333333333,0.09666666666666666,0.35118845842842517,0.5033222956847162,0.9609023536933148,0.020816659994661327
1627,2025-06-10 05:00:00+00:00,16.766666666666666,19.933333333333334,82.46666666666667,0.4366666666666667,0.650640709864768,2.5423086620891144,9.292111349598285,0.2970409623828561
1628,2025-06-10 06:00:00+00:00,17.933333333333334,24.833333333333332,65.66666666666667,1.08,0.41633319989322476,0.4509249752822895,0.45092497528228154,0.03605551275463991
1629,2025-06-10 07:00:00+00:00,20.366666666666667,29.3,58.73333333333333,1.6866666666666665,0.3785938897200189,1.1532562594670777,2.8728615235220296,0.22479620400116493
1630,2025-06-10 08:00:00+00:00,21.666666666666668,32.4,53.1,2.283333333333333,0.15275252316519433,0.6244997998398432,2.0,0.17616280348965097
1631,2025-06-10 09:00:00+00:00,22.833333333333332,32.733333333333334,56.0,2.18,0.11547005383792475,0.6429100507328647,2.2605309110914646,0.18734993995195207
1632,2025-06-10 10:00:00+00:00,21.53333333333333,33.5,49.5,2.61,1.5044378795195659,0.45825756949558316,3.666060555964673,0.16703293088490054
1633,2025-06-10 11:00:00+00:00,21.53333333333333,33.1,50.666666666666664,2.5,1.1015141094572223,0.1999999999999984,3.9017090272511754,0.22516660498395413
1634,2025-06-10 12:00:00+00:00,21.266666666666666,34.43333333333334,46.26666666666667,2.9333333333333336,0.6506407098647707,0.7637626158259726,3.1085902485424657,0.2837839553839034
1635,2025-06-10 13:00:00+00:00,23.900000000000002,36.26666666666667,49.06666666666666,3.08,1.0535653752852745,1.0692676621563622,4.565449959569522,0.4326661530556787
1636,2025-06-10 14:00:00+00:00,22.53333333333333,35.36666666666667,47.333333333333336,3.026666666666667,1.5631165450257785,1.3613718571108104,2.565800719723441,0.2676440422152775
1637,2025-06-10 15:00:00+00:00,22.7,33.300000000000004,53.800000000000004,2.3666666666666667,0.5196152422706655,0.8185352771872485,0.9848857801796107,0.1556705923844747
1638,2025-06-10 16:00:00+00:00,19.766666666666666,27.03333333333333,64.43333333333334,1.2866666666666668,1.1239810200058238,2.052640575778752,3.2868424564212595,0.280237994093116
1639,2025-06-10 17:00:00+00:00,18.533333333333335,24.099999999999998,71.2,0.8633333333333333,0.5033222956847166,0.556776436283001,2.7513632984395193,0.10263202878893764
1640,2025-06-10 18:00:00+00:00,17.900000000000002,21.233333333333334,81.39999999999999,0.47000000000000003,0.6244997998398399,1.0066445913694342,1.7691806012954185,0.07
1641,2025-06-10 19:00:00+00:00,17.2,18.4,93.03333333333335,0.16,0.39999999999999947,1.3228756555322954,9.300179209742865,0.21656407827707713
1642,2025-06-10 20:00:00+00:00,16.833333333333332,16.96666666666667,99.2,0.016666666666666666,0.30550504633038933,0.35118845842842245,0.2000000000000064,0.005773502691896258
1643,2025-06-10 21:00:00+00:00,16.099999999999998,16.133333333333333,99.73333333333333,0.0033333333333333335,0.1732050807568879,0.208166599946613,0.2081665999466111,0.005773502691896258
1644,2025-06-10 22:00:00+00:00,15.5,15.5,100.0,0.0,0.10000000000000009,0.10000000000000009,0.0,0.0
1645,2025-06-10 23:00:00+00:00,15.166666666666666,15.166666666666666,100.0,0.0,0.15275252316519466,0.15275252316519466,0.0,0.0
1646,2025-06-11 00:00:00+00:00,14.5,14.5,100.0,0.0,0.26457513110645997,0.26457513110645997,0.0,0.0
1647,2025-06-11 01:00:00+00:00,14.066666666666668,14.066666666666668,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1648,2025-06-11 02:00:00+00:00,13.6,13.6,100.0,0.0,0.2645751311064585,0.2645751311064585,0.0,0.0
1649,2025-06-11 03:00:00+00:00,13.199999999999998,13.199999999999998,100.0,0.0,0.0,0.0,0.0,0.0
1650,2025-06-11 04:00:00+00:00,14.799999999999999,14.799999999999999,99.96666666666665,0.0,1.1532562594670797,1.1532562594670797,0.05773502691895929,0.0
1651,2025-06-11 05:00:00+00:00,18.599999999999998,19.133333333333333,96.7,0.08,1.769180601295415,2.1825062046494472,2.2605309110914518,0.06244997998398399
1652,2025-06-11 06:00:00+00:00,22.633333333333336,24.166666666666668,91.3,0.26333333333333336,0.5131601439446876,0.5686240703077322,0.17320508075689225,0.015275252316519473
1653,2025-06-11 07:00:00+00:00,25.433333333333334,27.766666666666666,87.16666666666667,0.48,1.0016652800877808,1.234233905438243,1.2013880860626782,0.0754983443527075
1654,2025-06-11 08:00:00+00:00,27.366666666666664,30.3,84.43333333333334,0.6733333333333333,0.873689494805412,1.0148891565092206,0.6429100507328673,0.06506407098647712
1655,2025-06-11 09:00:00+00:00,24.400000000000002,33.699999999999996,59.4,2.1633333333333336,3.2741411087489793,1.1532562594670808,16.117381921391573,0.9600173609541304
1656,2025-06-11 10:00:00+00:00,23.933333333333334,35.36666666666667,51.56666666666666,2.78,1.0263202878893767,0.208166599946612,2.8448784391135864,0.15620499351813283
1657,2025-06-11 11:00:00+00:00,24.2,34.5,55.13333333333333,2.46,1.0148891565092233,0.6082762530298254,4.775283586692344,0.34394767043839675
1658,2025-06-11 12:00:00+00:00,24.833333333333332,36.333333333333336,51.96666666666667,2.9266666666666663,1.274100990241092,1.150362261782491,7.162634524623838,0.5980245256955046
1659,2025-06-11 13:00:00+00:00,25.733333333333334,38.199999999999996,49.1,3.4066666666666663,2.2188585654190147,0.871779788708132,4.938623289946293,0.28005951748393315
1660,2025-06-11 14:00:00+00:00,23.099999999999998,35.166666666666664,49.73333333333333,2.8433333333333333,3.3286633954186478,1.4571661996262901,6.511784189708176,0.23180451534284943
1661,2025-06-11 15:00:00+00:00,23.2,34.43333333333333,52.0,2.6166666666666667,0.692820323027552,0.15275252316519608,1.8357559750685821,0.08621678104251702
1662,2025-06-11 16:00:00+00:00,20.833333333333332,30.766666666666666,55.43333333333334,1.99,0.6658328118479403,1.4977761292440657,3.478984526170433,0.30413812651491107
1663,2025-06-11 17:00:00+00:00,18.533333333333335,25.900000000000002,63.9,1.2133333333333332,0.2516611478423566,1.2767145334803722,3.9153543900903767,0.22052966542697455
1664,2025-06-11 18:00:00+00:00,17.733333333333334,22.566666666666666,74.26666666666667,0.7066666666666667,0.20816659994661402,0.9504384952922157,3.350124375800594,0.13012814197295428
1665,2025-06-11 19:00:00+00:00,17.866666666666667,19.433333333333334,91.2,0.21666666666666667,0.5131601439446883,1.6289055630494158,11.350330391667022,0.28884828774519916
1666,2025-06-11 20:00:00+00:00,18.366666666666664,18.7,97.86666666666667,0.05000000000000001,0.05773502691896006,0.09999999999999876,0.0577350269189675,0.0
1667,2025-06-11 21:00:00+00:00,18.0,18.266666666666666,98.36666666666667,0.03333333333333333,0.1732050807568866,0.20816659994661452,0.1527525231651883,0.005773502691896261
1668,2025-06-11 22:00:00+00:00,17.8,18.099999999999998,98.26666666666667,0.03666666666666667,0.1732050807568866,0.17320508075688762,0.05773502691895929,0.005773502691896259
1669,2025-06-11 23:00:00+00:00,17.599999999999998,17.833333333333332,98.46666666666665,0.03,0.09999999999999876,0.1527525231651947,0.05773502691895929,0.0
1670,2025-06-12 00:00:00+00:00,17.266666666666666,17.433333333333334,98.8,0.02666666666666667,0.32145502536643233,0.3785938897200177,0.3464101615137804,0.005773502691896256
1671,2025-06-12 01:00:00+00:00,15.866666666666667,15.9,99.83333333333333,0.0033333333333333335,0.35118845842842494,0.4000000000000008,0.2886751345948139,0.005773502691896258
1672,2025-06-12 02:00:00+00:00,15.133333333333333,15.133333333333333,100.0,0.0,0.3511884584284252,0.3511884584284252,0.0,0.0
1673,2025-06-12 03:00:00+00:00,14.6,14.6,100.0,0.0,0.09999999999999964,0.09999999999999964,0.0,0.0
1674,2025-06-12 04:00:00+00:00,16.066666666666666,16.099999999999998,99.7,0.006666666666666667,0.9018499505645792,0.9539392014169462,0.43588989435406705,0.011547005383792516
1675,2025-06-12 05:00:00+00:00,19.599999999999998,20.266666666666666,96.10000000000001,0.09666666666666668,1.5099668870541514,1.9139836293274133,2.0952326839756976,0.06658328118479394
1676,2025-06-12 06:00:00+00:00,22.46666666666667,24.133333333333336,90.5,0.2866666666666667,0.6350852961085871,0.709459888459758,1.4730919862656189,0.04932882862316247
1677,2025-06-12 07:00:00+00:00,24.333333333333332,26.099999999999998,89.89999999999999,0.35000000000000003,0.9073771725877464,1.4730919862656233,3.1606961258558326,0.1352774925846868
1678,2025-06-12 08:00:00+00:00,24.599999999999998,31.633333333333336,67.96666666666667,1.5966666666666667,1.5620499351813295,2.9737742572921264,18.913575371497938,1.0454345189122718
1679,2025-06-12 09:00:00+00:00,23.8,34.333333333333336,54.46666666666667,2.48,1.562049935181332,0.8326663997864534,6.7574650079251875,0.47148700936505145
1680,2025-06-12 10:00:00+00:00,22.333333333333332,34.53333333333333,49.13333333333333,2.7900000000000005,0.30550504633039016,0.20816659994661965,1.3650396819628863,0.10583005244258373
1681,2025-06-12 11:00:00+00:00,24.366666666666664,34.96666666666667,54.166666666666664,2.5733333333333337,0.7505553499465134,0.35118845842842605,2.042873792805941,0.11239810200058226
1682,2025-06-12 12:00:00+00:00,25.433333333333334,36.6,52.666666666666664,2.9066666666666667,1.1590225767142472,0.8544003745317535,2.3459184413217207,0.1855622087962238
1683,2025-06-12 13:00:00+00:00,26.366666666666664,38.333333333333336,50.63333333333333,3.3333333333333335,1.0016652800877808,0.20816659994661155,3.666515148384542,0.2853652630109934
1684,2025-06-12 14:00:00+00:00,23.766666666666666,36.0,49.26666666666667,3.016666666666667,2.1962088546705534,1.7521415467935195,2.9687258770949745,0.2746512940681934
1685,2025-06-12 15:00:00+00:00,22.766666666666666,34.06666666666666,51.666666666666664,2.5833333333333335,0.9865765724632477,0.5773502691896247,2.8746014216467137,0.18823743871327323
1686,2025-06-12 16:00:00+00:00,22.099999999999998,31.266666666666666,58.199999999999996,1.913333333333333,0.6557438524302,1.0214368964029714,1.345362404707371,0.16743157806499132
1687,2025-06-12 17:00:00+00:00,19.233333333333334,25.933333333333334,66.73333333333333,1.1233333333333333,0.5033222956847172,1.4294521094927712,3.521836642056716,0.21733231083604057
1688,2025-06-12 18:00:00+00:00,18.466666666666665,23.133333333333336,75.2,0.7033333333333335,0.3785938897200163,0.8326663997864543,3.315116890850159,0.12503332889007365
1689,2025-06-12 19:00:00+00:00,17.833333333333332,21.433333333333334,79.93333333333334,0.5133333333333333,0.20816659994661177,0.35118845842842533,0.8962886439832484,0.0321455025366432
1690,2025-06-12 20:00:00+00:00,17.333333333333332,19.5,87.36666666666667,0.29,0.30550504633038933,0.6557438524301987,1.8009256878986812,0.052915026221291794
1691,2025-06-12 21:00:00+00:00,17.033333333333335,18.46666666666667,91.56666666666666,0.18333333333333335,0.11547005383792654,0.23094010767585205,1.8147543451754933,0.0404145188432738
1692,2025-06-12 22:00:00+00:00,16.633333333333333,17.466666666666665,94.86666666666667,0.09999999999999999,0.11547005383792475,0.2516611478423601,1.0016652800877885,0.019999999999999997
1693,2025-06-12 23:00:00+00:00,16.333333333333332,16.866666666666667,96.60000000000001,0.06666666666666667,0.15275252316519355,0.25166114784235816,0.6244997998398416,0.015275252316519473
1694,2025-06-13 00:00:00+00:00,15.9,16.2,98.10000000000001,0.03333333333333333,0.0999999999999992,0.1999999999999984,0.3999999999999915,0.005773502691896261
1695,2025-06-13 01:00:00+00:00,15.566666666666668,15.733333333333334,98.96666666666665,0.02,0.15275252316519372,0.20816659994661416,0.1527525231651883,0.0
1696,2025-06-13 02:00:00+00:00,15.166666666666666,15.266666666666666,99.3,0.01,0.25166114784235916,0.2516611478423586,0.1000000000000032,0.0
1697,2025-06-13 03:00:00+00:00,14.933333333333332,15.0,99.63333333333333,0.01,0.11547005383792475,0.09999999999999964,0.057735026918973656,0.0
1698,2025-06-13 04:00:00+00:00,16.833333333333332,17.066666666666666,98.66666666666667,0.02666666666666667,0.8736894948054096,1.0263202878893767,0.9504384952922179,0.02081665999466133
1699,2025-06-13 05:00:00+00:00,19.733333333333334,22.266666666666666,85.96666666666665,0.4033333333333333,1.0214368964029714,2.4704925284917034,7.921068951431575,0.2702468007827907
1700,2025-06-13 06:00:00+00:00,21.133333333333333,26.633333333333336,72.03333333333333,0.9900000000000001,0.2309401076758495,1.3316656236958806,5.7933870346571235,0.2893095228297887
1701,2025-06-13 07:00:00+00:00,23.96666666666667,32.0,62.63333333333333,1.7933333333333332,0.8144527815247076,1.5874507866387575,4.670474636836532,0.3521836642056718
1702,2025-06-13 08:00:00+00:00,24.400000000000002,34.0,57.36666666666667,2.276666666666667,0.8544003745317538,0.7211102550927948,5.28141395209023,0.36555893277737495
1703,2025-06-13 09:00:00+00:00,24.766666666666666,35.53333333333333,53.699999999999996,2.6799999999999997,0.9504384952922161,0.37859388972001423,1.931320791582795,0.06999999999999994
1704,2025-06-13 10:00:00+00:00,25.333333333333332,36.63333333333333,52.199999999999996,2.9433333333333334,0.25166114784235843,0.35118845842842605,1.4730919862656238,0.1457166199626293
1705,2025-06-13 11:00:00+00:00,26.96666666666667,36.6,57.666666666666664,2.6,0.45092497528228875,0.3999999999999968,1.3203534880225574,0.11532562594670792
1706,2025-06-13 12:00:00+00:00,27.866666666666664,38.233333333333334,55.56666666666666,2.983333333333333,0.6806859285554034,0.7571877794400373,1.5885003409925125,0.18610033136277163
1707,2025-06-13 13:00:00+00:00,27.5,39.03333333333333,52.13333333333333,3.3533333333333335,0.8185352771872448,0.11547005383792731,2.557994005726618,0.18036999011291593
1708,2025-06-13 14:00:00+00:00,26.366666666666664,37.333333333333336,53.5,2.983333333333333,1.3503086067019374,1.7214335111567125,1.50996688705415,0.34078341117685473
1709,2025-06-13 15:00:00+00:00,24.96666666666667,35.56666666666666,54.199999999999996,2.66,0.3785938897200178,0.40414518843273456,1.1269427669584646,0.10535653752852743
1710,2025-06-13 16:00:00+00:00,23.066666666666666,32.766666666666666,56.76666666666667,2.15,1.0969655114602896,1.1676186592091318,1.703917055884276,0.17435595774162693
1711,2025-06-13 17:00:00+00:00,20.366666666666664,27.266666666666666,66.16666666666667,1.2333333333333334,0.5773502691896263,1.4640127503998506,3.5303446479534215,0.23028967265887834
1712,2025-06-13 18:00:00+00:00,19.733333333333334,24.0,77.13333333333333,0.6866666666666666,0.25166114784235866,0.754983443527076,3.320140559273552,0.13316656236958785
1713,2025-06-13 19:00:00+00:00,19.333333333333332,22.400000000000002,82.93333333333334,0.4633333333333333,0.05773502691896288,0.09999999999999876,0.41633319989323075,0.011547005383792485
1714,2025-06-13 20:00:00+00:00,19.03333333333333,21.833333333333332,84.33333333333333,0.41,0.15275252316519547,0.3511884584284238,1.6772994167212105,0.052915026221291794
1715,2025-06-13 21:00:00+00:00,18.833333333333332,20.866666666666664,88.26666666666667,0.29,0.05773502691896134,0.4163331998932283,2.3713568549109887,0.06557438524301998
1716,2025-06-13 22:00:00+00:00,18.366666666666664,20.933333333333334,85.39999999999999,0.3633333333333333,0.05773502691896186,0.11547005383792475,0.10000000000000497,0.0057735026918962675
1717,2025-06-13 23:00:00+00:00,18.099999999999998,19.833333333333332,90.0,0.2333333333333333,0.2645751311064584,0.45092497528229003,1.0816653826391975,0.03055050463303893
1718,2025-06-14 00:00:00+00:00,17.566666666666666,18.366666666666667,95.06666666666666,0.10333333333333333,0.05773502691896288,0.3055050463303883,1.474222959166397,0.03214550253664319
1719,2025-06-14 01:00:00+00:00,17.233333333333334,17.766666666666666,96.89999999999999,0.06333333333333334,0.25166114784235977,0.4041451884327384,0.8544003745317528,0.015275252316519472
1720,2025-06-14 02:00:00+00:00,16.833333333333332,17.133333333333336,98.16666666666667,0.03666666666666667,0.25166114784235977,0.3511884584284238,0.35118845842842455,0.005773502691896259
1721,2025-06-14 03:00:00+00:00,16.53333333333333,16.733333333333334,98.93333333333334,0.02,0.23094010767585205,0.2309401076758495,0.11547005383792167,0.0
1722,2025-06-14 04:00:00+00:00,18.133333333333336,18.46666666666667,97.89999999999999,0.04666666666666667,0.9073771725877483,1.059874206372312,0.8888194417315587,0.02081665999466133
1723,2025-06-14 05:00:00+00:00,20.333333333333332,22.8,86.13333333333333,0.39999999999999997,0.9451631252505208,2.0297783130184435,5.604759881862317,0.20663978319771828
1724,2025-06-14 06:00:00+00:00,22.3,27.866666666666664,71.83333333333333,1.0566666666666666,0.2645751311064584,0.5686240703077351,1.5534906930308052,0.089628864398325
1725,2025-06-14 07:00:00+00:00,24.366666666666664,32.0,64.06666666666668,1.7166666666666668,0.6429100507328647,1.3453624047073713,2.516611478423584,0.2565800719723442
1726,2025-06-14 08:00:00+00:00,26.099999999999998,35.333333333333336,58.86666666666667,2.36,0.4582575694955838,0.7637626158259726,1.2503332889007361,0.16643316977093262
1727,2025-06-14 09:00:00+00:00,26.2,36.03333333333333,56.9,2.57,0.9165151389911681,0.802080627701058,3.451086785347477,0.2740437921208946
1728,2025-06-14 10:00:00+00:00,26.233333333333334,37.1,53.800000000000004,2.9166666666666665,0.378593889720018,0.29999999999999893,1.5394804318340665,0.13576941236277557
1729,2025-06-14 11:00:00+00:00,26.53333333333333,37.266666666666666,54.23333333333333,2.92,0.5131601439446891,0.5686240703077314,3.300505011863085,0.3019933774108302
1730,2025-06-14 12:00:00+00:00,26.266666666666666,38.733333333333334,49.300000000000004,3.4966666666666666,0.8386497083606081,0.8386497083606098,2.6057628441590768,0.2914332399252586
1731,2025-06-14 13:00:00+00:00,28.099999999999998,35.766666666666666,64.60000000000001,2.08,0.2999999999999994,0.4509249752822922,2.5119713374160892,0.19287301521985922
1732,2025-06-14 14:00:00+00:00,21.733333333333334,28.666666666666668,66.10000000000001,1.3399999999999999,2.112660250332111,2.4027761721253453,0.7810249675906561,0.21071307505705472
1733,2025-06-14 15:00:00+00:00,17.366666666666667,23.233333333333334,69.76666666666667,0.8666666666666667,0.20816659994661424,0.5859465277082309,3.066485501895181,0.11930353445448859
1734,2025-06-14 16:00:00+00:00,17.099999999999998,21.333333333333332,77.10000000000001,0.5833333333333334,0.36055512754639985,0.30550504633038933,3.119294792096439,0.08962886439832506
1735,2025-06-14 17:00:00+00:00,18.599999999999998,20.533333333333335,88.73333333333333,0.27,0.4582575694955849,0.05773502691896366,2.5006665778014736,0.060000000000000026
1736,2025-06-14 18:00:00+00:00,19.0,20.233333333333334,92.60000000000001,0.17666666666666667,0.45825756949558355,0.6027713773341704,1.2288205727444454,0.032145502536643174
1737,2025-06-14 19:00:00+00:00,18.433333333333334,19.166666666666668,95.60000000000001,0.09999999999999999,0.05773502691896288,0.11547005383792423,0.8544003745317528,0.019999999999999997
1738,2025-06-14 20:00:00+00:00,18.0,18.5,96.83333333333333,0.07,0.26457513110646047,0.26457513110646047,0.05773502691896237,0.0
1739,2025-06-14 21:00:00+00:00,17.066666666666666,18.166666666666668,93.16666666666667,0.14333333333333334,0.6658328118479409,0.05773502691896186,3.6909799963334065,0.07371114795831994
1740,2025-06-14 22:00:00+00:00,15.433333333333332,17.400000000000002,88.3,0.2333333333333333,0.28867513459481314,0.6557438524302,2.2605309110914718,0.05131601439446884
1741,2025-06-14 23:00:00+00:00,14.833333333333334,15.866666666666667,93.56666666666666,0.11333333333333334,0.35118845842842444,0.5033222956847169,1.0503967504392457,0.025166114784235832
1742,2025-06-15 00:00:00+00:00,15.0,15.533333333333333,96.60000000000001,0.06,0.10000000000000009,0.11547005383792475,0.7211102550928007,0.010000000000000002
1743,2025-06-15 01:00:00+00:00,14.733333333333334,15.0,98.10000000000001,0.03333333333333333,0.2309401076758513,0.26457513110645997,0.4358898943540683,0.011547005383792516
1744,2025-06-15 02:00:00+00:00,14.1,14.266666666666666,98.89999999999999,0.016666666666666666,0.4582575694955846,0.503322295684717,0.1999999999999904,0.005773502691896258
1745,2025-06-15 03:00:00+00:00,13.9,14.0,99.36666666666667,0.01,0.2645751311064585,0.26457513110645847,0.11547005383792884,0.0
1746,2025-06-15 04:00:00+00:00,15.766666666666666,16.0,98.56666666666666,0.023333333333333334,0.7023769168568501,0.854400374531752,0.7767453465154001,0.015275252316519468
1747,2025-06-15 05:00:00+00:00,18.400000000000002,21.066666666666666,85.46666666666665,0.39666666666666667,0.7810249675906665,2.7098585448936876,10.458170649465107,0.3403429642777023
1748,2025-06-15 06:00:00+00:00,19.900000000000002,26.8,65.89999999999999,1.2033333333333334,0.7937253933193759,0.6244997998398389,1.3076696830621966,0.0472581562625261
1749,2025-06-15 07:00:00+00:00,21.099999999999998,31.166666666666668,55.199999999999996,2.0366666666666666,0.8999999999999995,1.2662279942148351,3.157530680769389,0.2706165799305971
1750,2025-06-15 08:00:00+00:00,22.733333333333334,33.666666666666664,52.800000000000004,2.47,0.9865765724632481,0.9291573243177603,3.38673884437522,0.26457513110645886
1751,2025-06-15 09:00:00+00:00,24.066666666666666,35.23333333333333,52.46666666666667,2.706666666666667,1.35030860670194,0.901849950564579,1.601041327803045,0.041633319989322674
1752,2025-06-15 10:00:00+00:00,24.400000000000002,36.1,50.96666666666667,2.93,0.6244997998398412,0.5291502622129168,2.936551265231604,0.2551470164434616
1753,2025-06-15 11:00:00+00:00,24.166666666666668,36.0,50.46666666666667,2.9466666666666668,1.001665280087782,0.9165151389911671,2.218858565419014,0.21455380055672105
1754,2025-06-15 12:00:00+00:00,26.400000000000002,38.53333333333333,50.5,3.3800000000000003,2.487971060924947,0.5507570547286098,7.672678802087313,0.5807753438292641
1755,2025-06-15 13:00:00+00:00,26.566666666666666,39.36666666666667,48.4,3.6799999999999997,1.0115993936995682,0.11547005383792731,2.6962937525425548,0.1852025917745213
1756,2025-06-15 14:00:00+00:00,23.666666666666668,33.666666666666664,55.96666666666667,2.4066666666666667,4.104063027456246,5.507570547286101,3.3975481355432384,0.977462701760703
1757,2025-06-15 15:00:00+00:00,24.7,35.199999999999996,54.6,2.6133333333333333,0.1999999999999993,2.0223748416156675,5.428627819255985,0.6264449962553245
1758,2025-06-15 16:00:00+00:00,25.566666666666666,34.699999999999996,59.03333333333333,2.27,0.5131601439446891,0.7810249675906658,2.6159765544311235,0.22912878474779205
1759,2025-06-15 17:00:00+00:00,21.53333333333333,28.066666666666666,67.8,1.2366666666666666,1.0016652800877837,1.8556220879622372,3.984971769034259,0.28536526301099324
1760,2025-06-15 18:00:00+00:00,20.166666666666668,25.03333333333333,74.53333333333333,0.8166666666666668,0.41633319989322537,1.1239810200058222,3.2316146634976946,0.1527525231651946
1761,2025-06-15 19:00:00+00:00,19.133333333333336,23.233333333333334,77.89999999999999,0.63,0.0577350269189616,0.5859465277082309,2.8687976575562173,0.10440306508910553
1762,2025-06-15 20:00:00+00:00,19.26666666666667,22.7,81.03333333333333,0.5266666666666667,0.28867513459481237,0.5567764362830022,3.0435724623102636,0.10263202878893768
1763,2025-06-15 21:00:00+00:00,19.266666666666666,22.333333333333332,82.96666666666667,0.45999999999999996,0.32145502536643233,0.3214550253664322,3.2929217016706165,0.09643650760992949
1764,2025-06-15 22:00:00+00:00,17.96666666666667,22.133333333333336,77.33333333333333,0.6033333333333334,0.7571877794400342,0.28867513459481237,2.274496281230929,0.051316014394468895
