,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1569,2025-06-07 19:00:00+00:00,16.633333333333336,19.900000000000002,81.7,0.4266666666666667,16.8,20.3,83.7,0.49,16.5,19.7,79.5,0.37,0.0
1570,2025-06-07 20:00:00+00:00,16.666666666666668,19.966666666666665,81.36666666666666,0.4366666666666667,16.8,20.1,81.6,0.44,16.6,19.9,81.2,0.43,0.0
1571,2025-06-07 21:00:00+00:00,16.96666666666667,19.0,88.13333333333333,0.26,17.1,19.3,90.5,0.32,16.8,18.7,85.6,0.2,0.0
1572,2025-06-07 22:00:00+00:00,16.766666666666666,18.866666666666664,87.7,0.26666666666666666,16.9,19.0,89.2,0.29,16.6,18.7,86.8,0.23,0.0
1573,2025-06-07 23:00:00+00:00,16.866666666666664,18.733333333333334,88.93333333333334,0.24,16.9,18.8,89.7,0.25,16.8,18.6,88.5,0.22,0.0
1574,2025-06-08 00:00:00+00:00,16.7,18.5,89.43333333333334,0.22666666666666666,16.7,18.6,90.1,0.24,16.7,18.4,88.9,0.21,0.0
1575,2025-06-08 01:00:00+00:00,16.7,18.166666666666668,91.23333333333333,0.18333333333333335,16.7,18.4,92.6,0.21,16.7,17.9,90.0,0.15,0.0
1576,2025-06-08 02:00:00+00:00,16.5,17.433333333333334,94.2,0.11333333333333334,16.6,17.5,95.0,0.13,16.4,17.4,93.3,0.1,0.0
1577,2025-06-08 03:00:00+00:00,16.533333333333335,17.5,94.13333333333333,0.11666666666666665,16.6,17.6,94.3,0.12,16.5,17.4,93.9,0.11,0.0
1578,2025-06-08 04:00:00+00:00,17.333333333333332,18.666666666666668,92.06666666666666,0.17333333333333334,17.6,19.3,94.3,0.22,17.1,18.0,90.2,0.12,0.0
1579,2025-06-08 05:00:00+00:00,18.133333333333336,19.866666666666667,89.89999999999999,0.23666666666666666,19.0,21.1,92.5,0.3,17.6,18.9,88.0,0.16,0.0
1580,2025-06-08 06:00:00+00:00,20.2,24.5,77.10000000000001,0.7066666666666667,20.4,25.2,81.2,0.81,20.1,23.5,74.8,0.54,0.0
1581,2025-06-08 07:00:00+00:00,22.53333333333333,30.333333333333332,63.599999999999994,1.6433333333333333,23.1,33.3,73.6,2.31,21.5,26.6,54.8,0.92,5.333333333333332
1582,2025-06-08 08:00:00+00:00,24.566666666666663,34.699999999999996,55.699999999999996,2.4499999999999997,25.4,35.5,56.0,2.54,23.9,33.9,55.1,2.33,9.699999999999996
1583,2025-06-08 09:00:00+00:00,21.5,32.03333333333334,53.63333333333333,2.2100000000000004,24.2,34.2,55.9,2.37,20.1,30.8,52.2,2.1,7.0333333333333385
1584,2025-06-08 10:00:00+00:00,23.26666666666667,34.93333333333333,50.9,2.7600000000000002,24.1,35.7,53.8,3.2,22.1,34.3,45.3,2.5,9.93333333333333
1585,2025-06-08 11:00:00+00:00,22.53333333333333,33.800000000000004,51.9,2.54,23.3,34.5,56.6,2.85,21.3,32.7,47.0,2.15,8.800000000000004
1586,2025-06-08 12:00:00+00:00,24.666666666666668,35.800000000000004,52.699999999999996,2.783333333333333,26.0,36.3,56.6,3.18,23.4,35.2,47.4,2.56,10.800000000000004
1587,2025-06-08 13:00:00+00:00,24.46666666666667,36.86666666666667,48.93333333333334,3.1833333333333336,24.8,37.0,50.0,3.22,24.0,36.7,47.9,3.12,11.866666666666667
1588,2025-06-08 14:00:00+00:00,22.333333333333332,35.199999999999996,47.300000000000004,3.013333333333333,23.2,36.8,49.6,3.38,21.4,33.3,45.6,2.58,10.199999999999996
1589,2025-06-08 15:00:00+00:00,22.7,34.06666666666667,51.56666666666666,2.59,23.3,34.7,55.8,2.82,21.5,33.3,47.5,2.26,9.06666666666667
1590,2025-06-08 16:00:00+00:00,21.366666666666664,30.433333333333334,58.36666666666667,1.8233333333333333,22.4,32.2,60.3,2.11,20.3,28.7,56.2,1.56,5.433333333333334
1591,2025-06-08 17:00:00+00:00,18.633333333333336,24.933333333333334,68.26666666666667,1.01,19.1,26.2,72.0,1.18,18.2,23.6,65.2,0.82,0.0
1592,2025-06-08 18:00:00+00:00,18.166666666666668,22.2,78.2,0.5866666666666667,18.5,23.2,80.9,0.74,17.8,21.2,73.8,0.48,0.0
1593,2025-06-08 19:00:00+00:00,17.2,20.433333333333334,81.83333333333333,0.4366666666666667,17.3,20.8,82.9,0.48,17.1,20.1,80.6,0.4,0.0
1594,2025-06-08 20:00:00+00:00,16.900000000000002,18.833333333333332,88.60000000000001,0.25,17.1,19.4,90.6,0.31,16.7,18.3,86.4,0.2,0.0
1595,2025-06-08 21:00:00+00:00,16.733333333333334,18.333333333333332,90.63333333333333,0.20000000000000004,17.0,18.8,92.4,0.28,16.6,17.9,87.3,0.16,0.0
1596,2025-06-08 22:00:00+00:00,16.3,17.099999999999998,95.0,0.09999999999999999,16.5,17.5,96.0,0.13,16.2,16.8,93.7,0.08,0.0
1597,2025-06-08 23:00:00+00:00,15.466666666666667,15.933333333333332,97.0,0.05333333333333334,15.9,16.4,97.2,0.06,15.1,15.5,96.7,0.05,0.0
1598,2025-06-09 00:00:00+00:00,14.4,14.766666666666666,97.63333333333333,0.03666666666666667,14.9,15.2,98.0,0.04,13.9,14.3,97.4,0.03,0.0
1599,2025-06-09 01:00:00+00:00,11.966666666666667,12.799999999999999,94.63333333333333,0.07666666666666667,12.7,13.4,95.3,0.09,11.5,12.3,93.8,0.07,0.0
1600,2025-06-09 02:00:00+00:00,10.533333333333333,11.799999999999999,92.23333333333333,0.10666666666666667,10.9,11.9,95.8,0.15,10.1,11.6,89.1,0.06,0.0
1601,2025-06-09 03:00:00+00:00,10.200000000000001,10.866666666666667,95.73333333333333,0.05333333333333334,10.4,11.0,95.9,0.06,10.1,10.8,95.5,0.05,0.0
1602,2025-06-09 04:00:00+00:00,11.066666666666668,12.4,91.60000000000001,0.12333333333333334,11.9,13.5,92.3,0.15,10.3,11.5,90.3,0.11,0.0
1603,2025-06-09 05:00:00+00:00,13.533333333333333,17.099999999999998,79.83333333333333,0.4066666666666667,15.9,20.1,84.8,0.55,12.2,14.8,76.7,0.26,0.0
1604,2025-06-09 06:00:00+00:00,15.200000000000001,23.2,60.86666666666667,1.1166666666666665,15.5,23.8,63.7,1.2,14.7,22.8,59.4,1.01,0.0
1605,2025-06-09 07:00:00+00:00,16.433333333333334,27.233333333333334,52.03333333333333,1.7433333333333334,17.4,28.3,56.7,2.08,15.5,25.7,45.8,1.43,2.2333333333333343
1606,2025-06-09 08:00:00+00:00,18.333333333333332,30.5,48.333333333333336,2.25,20.4,30.9,53.6,2.36,16.3,29.7,44.3,2.07,5.5
1607,2025-06-09 09:00:00+00:00,20.133333333333333,31.7,50.46666666666667,2.3066666666666666,22.9,32.2,57.9,2.47,17.8,30.9,45.5,2.02,6.699999999999999
1608,2025-06-09 10:00:00+00:00,18.0,32.199999999999996,42.96666666666667,2.75,19.2,33.1,47.0,3.05,17.2,31.6,39.7,2.51,7.199999999999996
1609,2025-06-09 11:00:00+00:00,19.566666666666666,31.433333333333334,49.333333333333336,2.3333333333333335,20.4,32.0,50.4,2.36,19.1,31.1,48.6,2.3,6.433333333333334
1610,2025-06-09 12:00:00+00:00,20.3,33.73333333333333,45.333333333333336,2.8699999999999997,21.2,34.4,50.0,3.05,19.2,33.0,42.0,2.51,8.733333333333327
1611,2025-06-09 13:00:00+00:00,21.233333333333334,35.03333333333333,44.6,3.1199999999999997,22.3,35.3,47.9,3.3,20.6,34.9,42.2,2.91,10.033333333333331
1612,2025-06-09 14:00:00+00:00,20.8,33.300000000000004,48.03333333333333,2.67,21.6,34.3,53.7,2.92,19.7,32.1,44.3,2.21,8.300000000000004
1613,2025-06-09 15:00:00+00:00,20.5,32.4,49.46666666666667,2.46,20.6,32.7,50.6,2.53,20.4,32.0,48.9,2.35,7.399999999999999
1614,2025-06-09 16:00:00+00:00,18.966666666666665,28.96666666666667,54.699999999999996,1.8166666666666667,20.4,30.3,55.4,1.93,17.5,27.2,53.4,1.61,3.9666666666666686
1615,2025-06-09 17:00:00+00:00,17.233333333333334,23.400000000000002,68.53333333333333,0.9166666666666666,18.8,25.1,73.5,1.05,16.4,21.5,64.1,0.68,0.0
1616,2025-06-09 18:00:00+00:00,16.166666666666668,19.3,82.2,0.4033333333333333,16.6,20.4,85.8,0.51,15.9,18.3,78.8,0.3,0.0
1617,2025-06-09 19:00:00+00:00,14.966666666666667,17.0,87.83333333333333,0.23666666666666666,15.1,17.4,90.4,0.27,14.9,16.5,86.3,0.18,0.0
1618,2025-06-09 20:00:00+00:00,14.333333333333334,16.400000000000002,87.56666666666666,0.23333333333333336,14.4,16.7,91.2,0.27,14.3,15.8,85.7,0.16,0.0
1619,2025-06-09 21:00:00+00:00,14.1,15.1,93.66666666666667,0.11,14.2,15.6,95.6,0.16,13.9,14.6,91.2,0.07,0.0
1620,2025-06-09 22:00:00+00:00,13.766666666666666,14.266666666666666,96.86666666666667,0.049999999999999996,13.8,14.4,97.3,0.06,13.7,14.1,96.3,0.04,0.0
1621,2025-06-09 23:00:00+00:00,13.366666666666667,13.733333333333334,97.7,0.03666666666666667,13.5,13.9,98.1,0.04,13.3,13.6,97.4,0.03,0.0
1622,2025-06-10 00:00:00+00:00,13.833333333333334,14.033333333333333,98.7,0.02,14.0,14.2,98.9,0.02,13.7,13.9,98.6,0.02,0.0
1623,2025-06-10 01:00:00+00:00,14.233333333333334,14.700000000000001,97.23333333333333,0.04666666666666667,14.5,15.0,98.9,0.1,14.0,14.4,94.0,0.02,0.0
1624,2025-06-10 02:00:00+00:00,14.1,15.233333333333334,93.13333333333333,0.11666666666666665,14.2,15.3,93.7,0.12,14.0,15.2,92.8,0.11,0.0
1625,2025-06-10 03:00:00+00:00,14.033333333333333,15.0,94.06666666666666,0.09999999999999999,14.2,15.1,95.0,0.13,13.8,14.9,92.3,0.08,0.0
1626,2025-06-10 04:00:00+00:00,14.533333333333333,15.366666666666667,94.63333333333333,0.09666666666666666,14.9,15.9,95.5,0.12,14.2,14.9,93.6,0.08,0.0
1627,2025-06-10 05:00:00+00:00,16.766666666666666,19.933333333333334,82.46666666666667,0.4366666666666667,17.4,22.7,90.3,0.77,16.1,17.7,72.2,0.2,0.0
1628,2025-06-10 06:00:00+00:00,17.933333333333334,24.833333333333332,65.66666666666667,1.08,18.4,25.3,66.1,1.11,17.6,24.4,65.2,1.04,0.0
1629,2025-06-10 07:00:00+00:00,20.366666666666667,29.3,58.73333333333333,1.6866666666666665,20.8,30.4,62.0,1.88,20.1,28.1,56.6,1.44,4.300000000000001
1630,2025-06-10 08:00:00+00:00,21.666666666666668,32.4,53.1,2.283333333333333,21.8,33.1,55.1,2.47,21.5,31.9,51.1,2.12,7.399999999999999
1631,2025-06-10 09:00:00+00:00,22.833333333333332,32.733333333333334,56.0,2.18,22.9,33.2,58.5,2.33,22.7,32.0,54.1,1.97,7.733333333333334
1632,2025-06-10 10:00:00+00:00,21.53333333333333,33.5,49.5,2.61,22.5,34.0,52.7,2.76,19.8,33.1,45.5,2.43,8.5
1633,2025-06-10 11:00:00+00:00,21.53333333333333,33.1,50.666666666666664,2.5,22.6,33.3,54.5,2.73,20.4,32.9,46.7,2.28,8.100000000000001
1634,2025-06-10 12:00:00+00:00,21.266666666666666,34.43333333333334,46.26666666666667,2.9333333333333336,21.9,35.1,48.4,3.24,20.6,33.6,42.7,2.68,9.433333333333337
1635,2025-06-10 13:00:00+00:00,23.900000000000002,36.26666666666667,49.06666666666666,3.08,25.0,37.2,51.9,3.56,22.9,35.1,43.8,2.72,11.266666666666673
1636,2025-06-10 14:00:00+00:00,22.53333333333333,35.36666666666667,47.333333333333336,3.026666666666667,24.2,36.9,49.5,3.25,21.1,34.3,44.5,2.73,10.366666666666667
1637,2025-06-10 15:00:00+00:00,22.7,33.300000000000004,53.800000000000004,2.3666666666666667,23.3,34.2,54.9,2.53,22.4,32.6,53.0,2.22,8.300000000000004
1638,2025-06-10 16:00:00+00:00,19.766666666666666,27.03333333333333,64.43333333333334,1.2866666666666668,21.0,29.3,67.2,1.6,18.8,25.3,60.8,1.06,2.0333333333333314
1639,2025-06-10 17:00:00+00:00,18.533333333333335,24.099999999999998,71.2,0.8633333333333333,19.0,24.6,74.0,0.95,18.0,23.5,68.5,0.75,0.0
1640,2025-06-10 18:00:00+00:00,17.900000000000002,21.233333333333334,81.39999999999999,0.47000000000000003,18.6,22.3,83.3,0.54,17.4,20.3,79.8,0.4,0.0
1641,2025-06-10 19:00:00+00:00,17.2,18.4,93.03333333333335,0.16,17.6,19.9,98.7,0.41,16.8,17.4,82.3,0.03,0.0
1642,2025-06-10 20:00:00+00:00,16.833333333333332,16.96666666666667,99.2,0.016666666666666666,17.1,17.3,99.4,0.02,16.5,16.6,99.0,0.01,0.0
1643,2025-06-10 21:00:00+00:00,16.099999999999998,16.133333333333333,99.73333333333333,0.0033333333333333335,16.2,16.3,99.9,0.01,15.9,15.9,99.5,0.0,0.0
1644,2025-06-10 22:00:00+00:00,15.5,15.5,100.0,0.0,15.6,15.6,100.0,0.0,15.4,15.4,100.0,0.0,0.0
1645,2025-06-10 23:00:00+00:00,15.166666666666666,15.166666666666666,100.0,0.0,15.3,15.3,100.0,0.0,15.0,15.0,100.0,0.0,0.0
1646,2025-06-11 00:00:00+00:00,14.5,14.5,100.0,0.0,14.8,14.8,100.0,0.0,14.3,14.3,100.0,0.0,0.0
1647,2025-06-11 01:00:00+00:00,14.066666666666668,14.066666666666668,100.0,0.0,14.1,14.1,100.0,0.0,14.0,14.0,100.0,0.0,0.0
1648,2025-06-11 02:00:00+00:00,13.6,13.6,100.0,0.0,13.8,13.8,100.0,0.0,13.3,13.3,100.0,0.0,0.0
1649,2025-06-11 03:00:00+00:00,13.199999999999998,13.199999999999998,100.0,0.0,13.2,13.2,100.0,0.0,13.2,13.2,100.0,0.0,0.0
1650,2025-06-11 04:00:00+00:00,14.799999999999999,14.799999999999999,99.96666666666665,0.0,15.9,15.9,100.0,0.0,13.6,13.6,99.9,0.0,0.0
1651,2025-06-11 05:00:00+00:00,18.599999999999998,19.133333333333333,96.7,0.08,20.5,21.5,98.6,0.15,17.0,17.2,94.2,0.03,0.0
1652,2025-06-11 06:00:00+00:00,22.633333333333336,24.166666666666668,91.3,0.26333333333333336,23.2,24.8,91.4,0.28,22.2,23.7,91.1,0.25,0.0
1653,2025-06-11 07:00:00+00:00,25.433333333333334,27.766666666666666,87.16666666666667,0.48,26.2,28.8,88.4,0.55,24.3,26.4,86.0,0.4,2.7666666666666657
1654,2025-06-11 08:00:00+00:00,27.366666666666664,30.3,84.43333333333334,0.6733333333333333,28.1,31.2,84.9,0.74,26.4,29.2,83.7,0.61,5.300000000000001
1655,2025-06-11 09:00:00+00:00,24.400000000000002,33.699999999999996,59.4,2.1633333333333336,28.0,34.6,77.5,2.94,21.6,32.4,46.6,1.09,8.699999999999996
1656,2025-06-11 10:00:00+00:00,23.933333333333334,35.36666666666667,51.56666666666666,2.78,24.8,35.6,53.5,2.96,22.8,35.2,48.3,2.68,10.366666666666667
1657,2025-06-11 11:00:00+00:00,24.2,34.5,55.13333333333333,2.46,25.3,35.2,59.6,2.84,23.3,34.1,50.1,2.17,9.5
1658,2025-06-11 12:00:00+00:00,24.833333333333332,36.333333333333336,51.96666666666667,2.9266666666666663,26.3,37.5,60.1,3.44,24.0,35.2,46.6,2.27,11.333333333333336
1659,2025-06-11 13:00:00+00:00,25.733333333333334,38.199999999999996,49.1,3.4066666666666663,28.2,38.8,54.8,3.69,23.9,37.2,46.1,3.13,13.199999999999996
1660,2025-06-11 14:00:00+00:00,23.099999999999998,35.166666666666664,49.73333333333333,2.8433333333333333,26.9,36.8,56.7,3.11,20.7,34.0,43.8,2.69,10.166666666666664
1661,2025-06-11 15:00:00+00:00,23.2,34.43333333333333,52.0,2.6166666666666667,23.6,34.6,53.3,2.71,22.4,34.3,49.9,2.54,9.43333333333333
1662,2025-06-11 16:00:00+00:00,20.833333333333332,30.766666666666666,55.43333333333334,1.99,21.6,32.0,59.4,2.19,20.4,29.1,52.9,1.64,5.766666666666666
1663,2025-06-11 17:00:00+00:00,18.533333333333335,25.900000000000002,63.9,1.2133333333333332,18.8,27.0,68.3,1.4,18.3,24.5,60.8,0.97,0.0
1664,2025-06-11 18:00:00+00:00,17.733333333333334,22.566666666666666,74.26666666666667,0.7066666666666667,17.9,23.5,77.6,0.84,17.5,21.6,70.9,0.58,0.0
1665,2025-06-11 19:00:00+00:00,17.866666666666667,19.433333333333334,91.2,0.21666666666666667,18.3,21.3,98.1,0.55,17.3,18.3,78.1,0.04,0.0
1666,2025-06-11 20:00:00+00:00,18.366666666666664,18.7,97.86666666666667,0.05000000000000001,18.4,18.8,97.9,0.05,18.3,18.6,97.8,0.05,0.0
1667,2025-06-11 21:00:00+00:00,18.0,18.266666666666666,98.36666666666667,0.03333333333333333,18.2,18.5,98.5,0.04,17.9,18.1,98.2,0.03,0.0
1668,2025-06-11 22:00:00+00:00,17.8,18.099999999999998,98.26666666666667,0.03666666666666667,17.9,18.2,98.3,0.04,17.6,17.9,98.2,0.03,0.0
1669,2025-06-11 23:00:00+00:00,17.599999999999998,17.833333333333332,98.46666666666665,0.03,17.7,18.0,98.5,0.03,17.5,17.7,98.4,0.03,0.0
1670,2025-06-12 00:00:00+00:00,17.266666666666666,17.433333333333334,98.8,0.02666666666666667,17.5,17.7,99.2,0.03,16.9,17.0,98.6,0.02,0.0
1671,2025-06-12 01:00:00+00:00,15.866666666666667,15.9,99.83333333333333,0.0033333333333333335,16.2,16.3,100.0,0.01,15.5,15.5,99.5,0.0,0.0
1672,2025-06-12 02:00:00+00:00,15.133333333333333,15.133333333333333,100.0,0.0,15.5,15.5,100.0,0.0,14.8,14.8,100.0,0.0,0.0
1673,2025-06-12 03:00:00+00:00,14.6,14.6,100.0,0.0,14.7,14.7,100.0,0.0,14.5,14.5,100.0,0.0,0.0
1674,2025-06-12 04:00:00+00:00,16.066666666666666,16.099999999999998,99.7,0.006666666666666667,17.0,17.1,100.0,0.02,15.2,15.2,99.2,0.0,0.0
1675,2025-06-12 05:00:00+00:00,19.599999999999998,20.266666666666666,96.10000000000001,0.09666666666666668,21.2,22.3,97.9,0.17,18.2,18.5,93.8,0.04,0.0
1676,2025-06-12 06:00:00+00:00,22.46666666666667,24.133333333333336,90.5,0.2866666666666667,23.2,24.9,92.1,0.32,22.1,23.5,89.2,0.23,0.0
1677,2025-06-12 07:00:00+00:00,24.333333333333332,26.099999999999998,89.89999999999999,0.35000000000000003,25.0,27.4,92.9,0.49,23.3,24.5,86.6,0.22,1.0999999999999979
1678,2025-06-12 08:00:00+00:00,24.599999999999998,31.633333333333336,67.96666666666667,1.5966666666666667,26.4,33.4,89.8,2.23,23.6,28.2,56.6,0.39,6.633333333333336
1679,2025-06-12 09:00:00+00:00,23.8,34.333333333333336,54.46666666666667,2.48,24.8,35.0,59.9,2.99,22.0,33.4,46.9,2.06,9.333333333333336
1680,2025-06-12 10:00:00+00:00,22.333333333333332,34.53333333333333,49.13333333333333,2.7900000000000005,22.6,34.7,50.6,2.87,22.0,34.3,47.9,2.67,9.533333333333331
1681,2025-06-12 11:00:00+00:00,24.366666666666664,34.96666666666667,54.166666666666664,2.5733333333333337,25.1,35.3,56.5,2.67,23.6,34.6,52.7,2.45,9.966666666666669
1682,2025-06-12 12:00:00+00:00,25.433333333333334,36.6,52.666666666666664,2.9066666666666667,26.2,37.5,55.3,3.1,24.1,35.8,50.8,2.73,11.600000000000001
1683,2025-06-12 13:00:00+00:00,26.366666666666664,38.333333333333336,50.63333333333333,3.3333333333333335,27.5,38.5,54.8,3.55,25.6,38.1,47.9,3.01,13.333333333333336
1684,2025-06-12 14:00:00+00:00,23.766666666666666,36.0,49.26666666666667,3.016666666666667,26.3,37.8,51.8,3.19,22.4,34.3,46.0,2.7,11.0
1685,2025-06-12 15:00:00+00:00,22.766666666666666,34.06666666666666,51.666666666666664,2.5833333333333335,23.9,34.4,54.3,2.8,22.1,33.4,48.6,2.46,9.066666666666663
1686,2025-06-12 16:00:00+00:00,22.099999999999998,31.266666666666666,58.199999999999996,1.913333333333333,22.7,32.0,59.7,2.01,21.4,30.1,57.1,1.72,6.266666666666666
1687,2025-06-12 17:00:00+00:00,19.233333333333334,25.933333333333334,66.73333333333333,1.1233333333333333,19.7,27.5,69.2,1.37,18.7,24.7,62.7,0.96,0.0
1688,2025-06-12 18:00:00+00:00,18.466666666666665,23.133333333333336,75.2,0.7033333333333335,18.9,23.8,78.9,0.79,18.2,22.2,72.5,0.56,0.0
1689,2025-06-12 19:00:00+00:00,17.833333333333332,21.433333333333334,79.93333333333334,0.5133333333333333,18.0,21.8,80.5,0.55,17.6,21.1,78.9,0.49,0.0
1690,2025-06-12 20:00:00+00:00,17.333333333333332,19.5,87.36666666666667,0.29,17.6,20.2,88.6,0.35,17.0,18.9,85.3,0.25,0.0
1691,2025-06-12 21:00:00+00:00,17.033333333333335,18.46666666666667,91.56666666666666,0.18333333333333335,17.1,18.6,93.5,0.22,16.9,18.2,89.9,0.14,0.0
1692,2025-06-12 22:00:00+00:00,16.633333333333333,17.466666666666665,94.86666666666667,0.09999999999999999,16.7,17.7,95.9,0.12,16.5,17.2,93.9,0.08,0.0
1693,2025-06-12 23:00:00+00:00,16.333333333333332,16.866666666666667,96.60000000000001,0.06666666666666667,16.5,17.1,97.3,0.08,16.2,16.6,96.1,0.05,0.0
1694,2025-06-13 00:00:00+00:00,15.9,16.2,98.10000000000001,0.03333333333333333,16.0,16.4,98.5,0.04,15.8,16.0,97.7,0.03,0.0
1695,2025-06-13 01:00:00+00:00,15.566666666666668,15.733333333333334,98.96666666666665,0.02,15.7,15.9,99.1,0.02,15.4,15.5,98.8,0.02,0.0
1696,2025-06-13 02:00:00+00:00,15.166666666666666,15.266666666666666,99.3,0.01,15.4,15.5,99.4,0.01,14.9,15.0,99.2,0.01,0.0
1697,2025-06-13 03:00:00+00:00,14.933333333333332,15.0,99.63333333333333,0.01,15.0,15.1,99.7,0.01,14.8,14.9,99.6,0.01,0.0
1698,2025-06-13 04:00:00+00:00,16.833333333333332,17.066666666666666,98.66666666666667,0.02666666666666667,17.8,18.2,99.6,0.05,16.1,16.2,97.7,0.01,0.0
1699,2025-06-13 05:00:00+00:00,19.733333333333334,22.266666666666666,85.96666666666665,0.4033333333333333,20.9,24.9,94.2,0.68,19.0,20.0,78.4,0.14,0.0
1700,2025-06-13 06:00:00+00:00,21.133333333333333,26.633333333333336,72.03333333333333,0.9900000000000001,21.4,28.1,76.1,1.32,21.0,25.5,65.4,0.78,1.6333333333333364
1701,2025-06-13 07:00:00+00:00,23.96666666666667,32.0,62.63333333333333,1.7933333333333332,24.9,33.2,67.7,2.04,23.4,30.2,58.5,1.39,7.0
1702,2025-06-13 08:00:00+00:00,24.400000000000002,34.0,57.36666666666667,2.276666666666667,25.3,34.6,63.1,2.6,23.6,33.2,52.7,1.88,9.0
1703,2025-06-13 09:00:00+00:00,24.766666666666666,35.53333333333333,53.699999999999996,2.6799999999999997,25.7,35.8,55.8,2.73,23.8,35.1,52.0,2.6,10.533333333333331
1704,2025-06-13 10:00:00+00:00,25.333333333333332,36.63333333333333,52.199999999999996,2.9433333333333334,25.6,37.0,53.1,3.11,25.1,36.3,50.5,2.84,11.633333333333333
1705,2025-06-13 11:00:00+00:00,26.96666666666667,36.6,57.666666666666664,2.6,27.4,37.0,59.1,2.73,26.5,36.2,56.5,2.51,11.600000000000001
1706,2025-06-13 12:00:00+00:00,27.866666666666664,38.233333333333334,55.56666666666666,2.983333333333333,28.4,39.1,57.4,3.18,27.1,37.7,54.6,2.81,13.233333333333334
1707,2025-06-13 13:00:00+00:00,27.5,39.03333333333333,52.13333333333333,3.3533333333333335,28.4,39.1,54.8,3.54,26.8,38.9,49.7,3.18,14.033333333333331
1708,2025-06-13 14:00:00+00:00,26.366666666666664,37.333333333333336,53.5,2.983333333333333,27.7,38.7,54.9,3.19,25.0,35.4,51.9,2.59,12.333333333333336
1709,2025-06-13 15:00:00+00:00,24.96666666666667,35.56666666666666,54.199999999999996,2.66,25.4,35.8,54.9,2.77,24.7,35.1,52.9,2.56,10.566666666666663
1710,2025-06-13 16:00:00+00:00,23.066666666666666,32.766666666666666,56.76666666666667,2.15,24.3,33.8,57.8,2.27,22.2,31.5,54.8,1.95,7.766666666666666
1711,2025-06-13 17:00:00+00:00,20.366666666666664,27.266666666666666,66.16666666666667,1.2333333333333334,20.7,28.6,69.4,1.47,19.7,25.7,62.4,1.01,2.2666666666666657
1712,2025-06-13 18:00:00+00:00,19.733333333333334,24.0,77.13333333333333,0.6866666666666666,20.0,24.8,79.1,0.84,19.5,23.3,73.3,0.6,0.0
1713,2025-06-13 19:00:00+00:00,19.333333333333332,22.400000000000002,82.93333333333334,0.4633333333333333,19.4,22.5,83.4,0.47,19.3,22.3,82.6,0.45,0.0
1714,2025-06-13 20:00:00+00:00,19.03333333333333,21.833333333333332,84.33333333333333,0.41,19.2,22.2,85.4,0.47,18.9,21.5,82.4,0.37,0.0
1715,2025-06-13 21:00:00+00:00,18.833333333333332,20.866666666666664,88.26666666666667,0.29,18.9,21.2,90.8,0.35,18.8,20.4,86.1,0.22,0.0
1716,2025-06-13 22:00:00+00:00,18.366666666666664,20.933333333333334,85.39999999999999,0.3633333333333333,18.4,21.0,85.5,0.37,18.3,20.8,85.3,0.36,0.0
1717,2025-06-13 23:00:00+00:00,18.099999999999998,19.833333333333332,90.0,0.2333333333333333,18.4,20.3,91.2,0.26,17.9,19.4,89.1,0.2,0.0
1718,2025-06-14 00:00:00+00:00,17.566666666666666,18.366666666666667,95.06666666666666,0.10333333333333333,17.6,18.7,96.2,0.14,17.5,18.1,93.4,0.08,0.0
1719,2025-06-14 01:00:00+00:00,17.233333333333334,17.766666666666666,96.89999999999999,0.06333333333333334,17.5,18.2,97.7,0.08,17.0,17.4,96.0,0.05,0.0
1720,2025-06-14 02:00:00+00:00,16.833333333333332,17.133333333333336,98.16666666666667,0.03666666666666667,17.1,17.5,98.5,0.04,16.6,16.8,97.8,0.03,0.0
1721,2025-06-14 03:00:00+00:00,16.53333333333333,16.733333333333334,98.93333333333334,0.02,16.8,17.0,99.0,0.02,16.4,16.6,98.8,0.02,0.0
1722,2025-06-14 04:00:00+00:00,18.133333333333336,18.46666666666667,97.89999999999999,0.04666666666666667,19.1,19.6,98.6,0.07,17.3,17.5,96.9,0.03,0.0
1723,2025-06-14 05:00:00+00:00,20.333333333333332,22.8,86.13333333333333,0.39999999999999997,21.4,25.0,91.6,0.62,19.6,21.0,80.4,0.21,0.0
1724,2025-06-14 06:00:00+00:00,22.3,27.866666666666664,71.83333333333333,1.0566666666666666,22.5,28.5,73.1,1.16,22.0,27.4,70.1,1.0,2.8666666666666636
1725,2025-06-14 07:00:00+00:00,24.366666666666664,32.0,64.06666666666668,1.7166666666666668,25.1,33.5,66.4,2.0,23.9,30.9,61.4,1.5,7.0
1726,2025-06-14 08:00:00+00:00,26.099999999999998,35.333333333333336,58.86666666666667,2.36,26.6,36.0,60.3,2.48,25.7,34.5,58.0,2.17,10.333333333333336
1727,2025-06-14 09:00:00+00:00,26.2,36.03333333333333,56.9,2.57,27.0,36.8,60.3,2.78,25.2,35.2,53.4,2.26,11.033333333333331
1728,2025-06-14 10:00:00+00:00,26.233333333333334,37.1,53.800000000000004,2.9166666666666665,26.5,37.4,55.5,3.0,25.8,36.8,52.5,2.76,12.100000000000001
