,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
1629,2025-06-10 07:00:00+00:00,20.466666666666665,31.099999999999998,53.23333333333333,2.1199999999999997,21.2,32.0,55.0,2.3,19.4,29.4,51.6,1.84,6.099999999999998
1630,2025-06-10 08:00:00+00:00,21.7,34.36666666666667,47.56666666666666,2.85,22.6,35.6,49.6,3.09,20.4,33.4,46.3,2.7,9.366666666666667
1631,2025-06-10 09:00:00+00:00,22.766666666666666,35.9,46.73333333333333,3.15,24.2,36.1,51.6,3.41,21.4,35.6,42.6,2.81,10.899999999999999
1632,2025-06-10 10:00:00+00:00,24.099999999999998,35.93333333333334,50.56666666666666,2.9233333333333333,25.2,36.1,53.7,3.05,23.4,35.7,48.9,2.75,10.933333333333337
1633,2025-06-10 11:00:00+00:00,23.333333333333332,37.0,45.46666666666667,3.4166666666666665,25.1,37.3,49.6,3.53,22.2,36.7,43.1,3.21,12.0
1634,2025-06-10 12:00:00+00:00,25.7,39.666666666666664,45.166666666666664,3.98,26.5,40.6,46.5,4.2,25.3,38.7,44.1,3.68,14.666666666666664
1635,2025-06-10 13:00:00+00:00,25.133333333333336,40.46666666666667,41.96666666666667,4.386666666666667,26.4,41.0,46.0,4.71,23.0,40.1,37.1,4.0,15.466666666666669
1636,2025-06-10 14:00:00+00:00,23.53333333333333,38.266666666666666,42.9,3.8366666666666664,24.4,38.8,44.2,3.93,22.4,38.0,40.6,3.7,13.266666666666666
1637,2025-06-10 15:00:00+00:00,21.900000000000002,34.766666666666666,47.1,2.94,22.4,35.5,50.9,3.15,21.0,33.8,43.9,2.58,9.766666666666666
1638,2025-06-10 16:00:00+00:00,19.266666666666666,28.766666666666666,56.63333333333333,1.7433333333333334,20.6,31.3,62.2,2.15,18.4,26.2,52.9,1.29,3.7666666666666657
1639,2025-06-10 17:00:00+00:00,18.166666666666668,24.96666666666667,66.10000000000001,1.0733333333333335,18.8,25.6,66.4,1.11,17.6,24.3,65.6,1.02,0.0
1640,2025-06-10 18:00:00+00:00,17.433333333333334,22.099999999999998,75.0,0.67,18.3,23.4,77.4,0.77,16.8,20.9,73.2,0.56,0.0
1641,2025-06-10 19:00:00+00:00,17.03333333333333,19.599999999999998,85.5,0.3333333333333333,17.4,20.3,90.6,0.47,16.7,18.6,80.1,0.2,0.0
1642,2025-06-10 20:00:00+00:00,16.53333333333333,17.766666666666666,92.66666666666667,0.15,16.9,18.4,93.5,0.19,16.2,17.3,91.2,0.13,0.0
1643,2025-06-10 21:00:00+00:00,15.933333333333332,16.666666666666668,95.43333333333334,0.08666666666666667,16.0,17.1,96.7,0.13,15.9,16.4,93.2,0.06,0.0
1644,2025-06-10 22:00:00+00:00,15.4,15.799999999999999,97.7,0.04,15.5,16.0,98.2,0.05,15.3,15.6,97.1,0.03,0.0
1645,2025-06-10 23:00:00+00:00,15.233333333333334,15.433333333333332,98.93333333333334,0.02,15.3,15.5,99.5,0.03,15.2,15.3,98.3,0.01,0.0
1646,2025-06-11 00:00:00+00:00,14.700000000000001,14.700000000000001,99.89999999999999,0.0033333333333333335,14.9,14.9,100.0,0.01,14.5,14.5,99.7,0.0,0.0
1647,2025-06-11 01:00:00+00:00,14.299999999999999,14.299999999999999,100.0,0.0,14.4,14.4,100.0,0.0,14.2,14.2,100.0,0.0,0.0
1648,2025-06-11 02:00:00+00:00,13.766666666666666,13.766666666666666,100.0,0.0,13.9,13.9,100.0,0.0,13.6,13.6,100.0,0.0,0.0
1649,2025-06-11 03:00:00+00:00,13.233333333333334,13.233333333333334,100.0,0.0,13.4,13.4,100.0,0.0,13.1,13.1,100.0,0.0,0.0
1650,2025-06-11 04:00:00+00:00,14.700000000000001,14.733333333333334,99.73333333333333,0.0033333333333333335,16.0,16.1,100.0,0.01,13.5,13.5,99.2,0.0,0.0
1651,2025-06-11 05:00:00+00:00,17.866666666666667,20.066666666666666,87.73333333333333,0.32,18.6,23.0,97.0,0.67,17.0,17.5,76.2,0.06,0.0
1652,2025-06-11 06:00:00+00:00,20.133333333333333,27.8,63.099999999999994,1.3933333333333333,20.5,29.2,66.6,1.65,19.5,26.2,59.4,1.14,2.8000000000000007
1653,2025-06-11 07:00:00+00:00,21.166666666666668,31.233333333333334,55.166666666666664,2.0500000000000003,22.0,32.6,58.2,2.28,20.6,29.7,53.6,1.74,6.233333333333334
1654,2025-06-11 08:00:00+00:00,23.46666666666667,34.6,52.36666666666667,2.6266666666666665,23.9,35.7,55.5,2.9,23.0,33.6,50.4,2.31,9.600000000000001
1655,2025-06-11 09:00:00+00:00,24.133333333333336,36.36666666666667,49.333333333333336,3.0733333333333337,25.2,36.8,51.4,3.21,23.4,35.7,47.7,2.99,11.366666666666667
1656,2025-06-11 10:00:00+00:00,24.933333333333334,36.56666666666666,51.26666666666667,2.98,26.5,37.5,53.4,3.01,23.4,35.8,48.7,2.93,11.566666666666663
1657,2025-06-11 11:00:00+00:00,25.366666666666664,37.4,50.23333333333333,3.1933333333333334,25.7,38.0,50.6,3.34,24.9,36.8,49.6,3.07,12.399999999999999
1658,2025-06-11 12:00:00+00:00,24.333333333333332,38.0,45.63333333333333,3.6266666666666665,25.2,39.7,49.5,4.09,23.8,35.9,43.7,2.98,13.0
1659,2025-06-11 13:00:00+00:00,26.0,41.199999999999996,42.333333333333336,4.533333333333334,26.9,41.8,44.1,4.75,24.9,40.4,41.4,4.41,16.199999999999996
1660,2025-06-11 14:00:00+00:00,23.0,37.86666666666667,42.4,3.7900000000000005,23.3,38.4,43.3,3.94,22.8,37.4,41.8,3.64,12.866666666666667
1661,2025-06-11 15:00:00+00:00,22.333333333333332,35.46666666666667,46.5,3.0866666666666664,23.5,36.4,47.4,3.19,21.4,34.9,45.3,3.01,10.466666666666669
1662,2025-06-11 16:00:00+00:00,20.099999999999998,32.96666666666667,46.666666666666664,2.6833333333333336,21.0,34.2,48.3,2.97,18.7,31.4,44.8,2.44,7.966666666666669
1663,2025-06-11 17:00:00+00:00,17.833333333333332,27.366666666666664,56.166666666666664,1.6066666666666667,18.0,28.6,60.4,1.86,17.7,26.0,52.6,1.33,2.3666666666666636
1664,2025-06-11 18:00:00+00:00,17.766666666666666,23.433333333333334,70.76666666666667,0.8466666666666667,18.0,24.4,75.9,0.98,17.5,22.3,67.8,0.65,0.0
1665,2025-06-11 19:00:00+00:00,16.966666666666665,21.233333333333334,76.66666666666667,0.59,17.2,21.8,78.8,0.65,16.8,20.7,75.1,0.52,0.0
1666,2025-06-11 20:00:00+00:00,16.900000000000002,20.099999999999998,81.83333333333333,0.4266666666666667,17.0,20.2,82.2,0.44,16.8,19.9,81.5,0.41,0.0
1667,2025-06-11 21:00:00+00:00,16.8,19.166666666666668,86.46666666666665,0.3,16.9,19.6,88.4,0.35,16.7,18.7,84.7,0.25,0.0
1668,2025-06-11 22:00:00+00:00,16.366666666666664,18.866666666666667,85.53333333333335,0.31666666666666665,16.4,19.0,85.9,0.33,16.3,18.8,85.0,0.31,0.0
1669,2025-06-11 23:00:00+00:00,16.166666666666668,18.833333333333332,84.46666666666667,0.33666666666666667,16.3,18.9,84.9,0.34,16.1,18.8,84.2,0.33,0.0
1670,2025-06-12 00:00:00+00:00,15.9,18.433333333333334,85.10000000000001,0.31666666666666665,16.0,18.6,85.8,0.34,15.8,18.2,84.2,0.3,0.0
1671,2025-06-12 01:00:00+00:00,15.433333333333332,16.400000000000002,94.06666666666666,0.11333333333333334,15.8,17.0,95.6,0.14,15.1,15.8,92.8,0.08,0.0
1672,2025-06-12 02:00:00+00:00,15.033333333333333,15.466666666666667,97.43333333333334,0.043333333333333335,15.2,15.7,98.2,0.05,14.9,15.2,97.0,0.03,0.0
1673,2025-06-12 03:00:00+00:00,14.533333333333333,14.800000000000002,98.33333333333333,0.03,14.6,14.8,98.5,0.03,14.5,14.8,98.1,0.03,0.0
1674,2025-06-12 04:00:00+00:00,15.6,16.166666666666668,96.46666666666665,0.06666666666666667,16.4,17.3,98.0,0.11,14.9,15.2,94.5,0.03,0.0
1675,2025-06-12 05:00:00+00:00,18.233333333333334,21.066666666666666,84.23333333333333,0.41333333333333333,19.2,23.4,91.0,0.65,17.3,18.8,77.5,0.2,0.0
1676,2025-06-12 06:00:00+00:00,20.2,28.066666666666666,62.43333333333334,1.4366666666666665,20.5,29.4,65.9,1.69,19.7,26.6,58.8,1.19,3.0666666666666664
1677,2025-06-12 07:00:00+00:00,20.7,29.933333333333337,58.0,1.8499999999999999,22.6,33.7,66.4,2.51,18.9,25.6,52.1,1.1,4.933333333333337
1678,2025-06-12 08:00:00+00:00,23.266666666666666,33.333333333333336,55.6,2.296666666666667,24.5,35.2,57.8,2.62,21.4,30.6,54.0,1.85,8.333333333333336
1679,2025-06-12 09:00:00+00:00,24.2,36.96666666666667,47.9,3.26,25.3,37.1,51.0,3.4,23.1,36.8,45.2,3.07,11.966666666666669
1680,2025-06-12 10:00:00+00:00,24.099999999999998,37.166666666666664,47.13333333333333,3.35,24.5,37.4,48.4,3.53,23.6,36.8,45.0,3.2,12.166666666666664
1681,2025-06-12 11:00:00+00:00,25.333333333333332,38.13333333333333,48.03333333333333,3.47,26.6,38.7,50.2,3.58,24.7,37.6,46.3,3.4,13.133333333333333
1682,2025-06-12 12:00:00+00:00,26.3,39.96666666666667,46.0,3.9766666666666666,26.8,40.3,48.6,4.17,26.0,39.5,44.3,3.69,14.966666666666669
1683,2025-06-12 13:00:00+00:00,24.666666666666668,41.166666666666664,39.166666666666664,4.773333333333333,25.4,41.9,39.9,4.95,23.6,40.4,38.3,4.65,16.166666666666664
1684,2025-06-12 14:00:00+00:00,24.666666666666668,40.23333333333333,41.333333333333336,4.373333333333334,27.7,41.3,46.6,4.46,22.6,39.5,37.9,4.22,15.233333333333327
1685,2025-06-12 15:00:00+00:00,22.5,35.76666666666667,46.20000000000001,3.1733333333333333,23.2,37.7,48.7,3.7,22.1,34.4,43.2,2.79,10.766666666666673
1686,2025-06-12 16:00:00+00:00,20.533333333333335,33.5,46.666666666666664,2.763333333333333,21.3,34.1,51.0,3.09,19.5,32.7,42.2,2.42,8.5
1687,2025-06-12 17:00:00+00:00,18.333333333333332,27.599999999999998,57.13333333333333,1.5966666666666667,19.2,29.4,59.3,1.88,17.4,26.0,54.2,1.37,2.599999999999998
1688,2025-06-12 18:00:00+00:00,18.46666666666667,23.933333333333334,71.73333333333333,0.8433333333333334,18.8,24.5,75.1,0.92,18.0,23.3,69.3,0.71,0.0
1689,2025-06-12 19:00:00+00:00,17.433333333333334,22.066666666666666,75.16666666666667,0.66,17.6,22.3,75.9,0.68,17.2,21.7,74.6,0.63,0.0
1690,2025-06-12 20:00:00+00:00,17.099999999999998,20.166666666666668,82.86666666666666,0.41333333333333333,17.3,21.3,86.7,0.59,17.0,19.3,76.8,0.3,0.0
1691,2025-06-12 21:00:00+00:00,16.866666666666664,18.900000000000002,88.10000000000001,0.26,16.9,19.3,89.3,0.31,16.8,18.6,86.1,0.23,0.0
1692,2025-06-12 22:00:00+00:00,16.5,17.733333333333334,92.73333333333333,0.15,16.6,18.1,94.1,0.18,16.4,17.4,91.3,0.12,0.0
1693,2025-06-12 23:00:00+00:00,16.3,17.066666666666666,95.16666666666667,0.09333333333333334,16.4,17.3,96.3,0.11,16.2,16.8,94.2,0.07,0.0
1694,2025-06-13 00:00:00+00:00,16.0,16.400000000000002,97.66666666666667,0.043333333333333335,16.1,16.6,98.2,0.06,15.9,16.2,97.0,0.03,0.0
1695,2025-06-13 01:00:00+00:00,15.733333333333334,15.866666666666667,99.0,0.02,15.9,16.0,99.3,0.03,15.6,15.8,98.6,0.01,0.0
1696,2025-06-13 02:00:00+00:00,15.433333333333332,15.433333333333332,99.76666666666667,0.0033333333333333335,15.7,15.7,99.8,0.01,15.2,15.2,99.7,0.0,0.0
1697,2025-06-13 03:00:00+00:00,15.033333333333333,15.033333333333333,100.0,0.0,15.1,15.1,100.0,0.0,15.0,15.0,100.0,0.0,0.0
1698,2025-06-13 04:00:00+00:00,16.466666666666665,16.8,98.03333333333335,0.03666666666666667,17.2,17.9,100.0,0.08,15.8,15.8,95.9,0.0,0.0
1699,2025-06-13 05:00:00+00:00,18.933333333333334,22.3,81.76666666666667,0.52,20.4,25.5,89.0,0.86,17.7,19.6,73.5,0.25,0.0
1700,2025-06-13 06:00:00+00:00,21.46666666666667,28.5,65.86666666666666,1.3466666666666667,22.9,30.9,68.3,1.68,19.8,26.1,62.5,1.07,3.5
1701,2025-06-13 07:00:00+00:00,22.0,33.300000000000004,51.833333333333336,2.483333333333333,22.8,34.6,56.3,3.01,21.1,31.9,45.3,2.07,8.300000000000004
1702,2025-06-13 08:00:00+00:00,24.099999999999998,36.53333333333333,48.833333333333336,3.1366666666666667,25.0,37.7,49.4,3.37,22.9,35.0,48.3,2.84,11.533333333333331
1703,2025-06-13 09:00:00+00:00,25.766666666666666,38.5,48.26666666666667,3.5233333333333334,26.0,38.8,49.2,3.65,25.6,38.3,47.3,3.44,13.5
1704,2025-06-13 10:00:00+00:00,24.5,38.5,44.93333333333334,3.746666666666666,25.5,38.7,47.8,4.06,22.5,38.4,40.0,3.53,13.5
1705,2025-06-13 11:00:00+00:00,26.2,39.699999999999996,46.96666666666667,3.8699999999999997,28.1,40.6,53.5,4.74,23.6,39.2,37.8,3.29,14.699999999999996
1706,2025-06-13 12:00:00+00:00,25.233333333333334,41.36666666666667,40.0,4.756666666666667,26.8,42.3,41.7,4.86,23.7,40.5,38.2,4.68,16.366666666666667
1707,2025-06-13 13:00:00+00:00,24.5,41.06666666666666,38.9,4.77,25.7,41.9,40.0,4.89,23.5,40.3,38.1,4.64,16.066666666666663
1708,2025-06-13 14:00:00+00:00,25.099999999999998,40.300000000000004,42.13333333333333,4.34,26.4,41.5,42.7,4.58,23.9,39.0,41.7,4.05,15.300000000000004
1709,2025-06-13 15:00:00+00:00,23.099999999999998,37.43333333333334,43.699999999999996,3.623333333333333,23.6,38.6,46.6,3.96,22.2,36.7,42.1,3.3,12.433333333333337
1710,2025-06-13 16:00:00+00:00,21.766666666666666,35.43333333333333,45.1,3.17,22.2,36.8,46.3,3.54,21.1,34.2,42.9,2.89,10.43333333333333
1711,2025-06-13 17:00:00+00:00,20.266666666666666,29.46666666666667,57.79999999999999,1.75,21.3,31.3,61.3,2.04,19.3,27.4,55.3,1.41,4.466666666666669
1712,2025-06-13 18:00:00+00:00,19.333333333333332,25.03333333333333,70.89999999999999,0.9333333333333332,19.6,26.1,76.1,1.21,18.8,24.1,64.3,0.72,0.0
1713,2025-06-13 19:00:00+00:00,19.46666666666667,22.96666666666667,80.76666666666667,0.54,19.8,23.4,81.3,0.57,19.3,22.7,80.2,0.52,0.0
1714,2025-06-13 20:00:00+00:00,18.833333333333332,22.433333333333334,80.16666666666667,0.5366666666666666,18.9,22.8,83.2,0.59,18.7,21.9,78.6,0.44,0.0
1715,2025-06-13 21:00:00+00:00,18.7,21.46666666666667,84.23333333333333,0.4033333333333333,18.8,21.7,85.5,0.44,18.6,21.1,82.9,0.36,0.0
1716,2025-06-13 22:00:00+00:00,18.2,21.2,83.23333333333333,0.42333333333333334,18.2,21.4,85.3,0.46,18.2,20.8,82.1,0.36,0.0
1717,2025-06-13 23:00:00+00:00,17.933333333333334,20.566666666666666,85.10000000000001,0.3633333333333333,18.1,21.3,87.5,0.45,17.7,19.9,82.3,0.29,0.0
1718,2025-06-14 00:00:00+00:00,17.533333333333335,18.766666666666666,92.8,0.15666666666666668,17.6,19.2,94.8,0.22,17.5,18.5,90.1,0.11,0.0
1719,2025-06-14 01:00:00+00:00,17.266666666666666,18.033333333333335,95.43333333333334,0.09333333333333334,17.5,18.5,97.0,0.12,17.1,17.6,94.2,0.06,0.0
1720,2025-06-14 02:00:00+00:00,17.0,17.366666666666664,97.76666666666667,0.04666666666666667,17.5,17.9,98.3,0.06,16.6,16.9,97.3,0.03,0.0
1721,2025-06-14 03:00:00+00:00,16.599999999999998,16.733333333333334,99.13333333333333,0.02,16.8,16.9,99.2,0.02,16.5,16.6,99.0,0.02,0.0
1722,2025-06-14 04:00:00+00:00,17.766666666666666,18.333333333333332,96.46666666666665,0.07666666666666667,18.4,19.4,98.6,0.14,17.3,17.5,93.9,0.03,0.0
1723,2025-06-14 05:00:00+00:00,19.900000000000002,22.900000000000002,83.4,0.47666666666666674,21.3,25.2,87.4,0.68,18.6,20.8,78.9,0.31,0.0
1724,2025-06-14 06:00:00+00:00,22.633333333333336,30.133333333333336,64.3,1.5366666666666664,23.3,31.3,68.4,1.71,22.0,28.4,61.9,1.22,5.133333333333336
1725,2025-06-14 07:00:00+00:00,24.133333333333336,33.56666666666667,57.800000000000004,2.1999999999999997,25.1,35.1,60.4,2.48,23.5,32.1,56.2,1.89,8.56666666666667
1726,2025-06-14 08:00:00+00:00,25.0,37.333333333333336,49.26666666666667,3.2466666666666666,25.9,38.6,51.1,3.53,23.9,36.5,48.3,3.05,12.333333333333336
1727,2025-06-14 09:00:00+00:00,24.366666666666664,39.03333333333333,43.23333333333333,3.98,24.7,39.8,44.0,4.21,24.1,38.4,42.3,3.79,14.033333333333331
1728,2025-06-14 10:00:00+00:00,25.333333333333332,40.56666666666667,42.06666666666666,4.406666666666666,25.7,41.1,42.9,4.65,25.1,40.0,40.5,4.22,15.56666666666667
1729,2025-06-14 11:00:00+00:00,25.266666666666666,43.199999999999996,36.36666666666667,5.563333333333333,25.6,44.2,38.3,5.97,24.9,42.3,35.1,5.14,18.199999999999996
1730,2025-06-14 12:00:00+00:00,28.0,46.43333333333334,36.06666666666666,6.6066666666666665,28.4,47.4,38.8,7.15,27.7,45.5,34.0,6.02,21.433333333333337
1731,2025-06-14 13:00:00+00:00,25.900000000000002,40.666666666666664,43.4,4.333333333333333,26.4,41.4,45.7,4.72,25.5,39.6,40.6,3.92,15.666666666666664
1732,2025-06-14 14:00:00+00:00,20.866666666666667,32.26666666666667,51.1,2.3833333333333333,23.6,35.7,55.3,2.95,16.9,28.9,48.4,2.05,7.266666666666673
1733,2025-06-14 15:00:00+00:00,16.133333333333333,25.7,55.53333333333333,1.4733333333333334,16.9,27.2,59.5,1.68,15.0,24.9,53.3,1.28,0.0
1734,2025-06-14 16:00:00+00:00,16.2,22.666666666666668,67.06666666666666,0.91,16.6,23.6,69.0,1.02,16.0,22.0,64.9,0.82,0.0
1735,2025-06-14 17:00:00+00:00,18.166666666666668,21.0,83.8,0.4033333333333333,18.7,21.1,87.1,0.47,17.8,20.9,81.3,0.32,0.0
1736,2025-06-14 18:00:00+00:00,19.099999999999998,20.666666666666668,90.66666666666667,0.22999999999999998,19.3,20.9,92.0,0.26,18.9,20.2,89.6,0.19,0.0
1737,2025-06-14 19:00:00+00:00,18.5,19.433333333333334,94.26666666666667,0.12666666666666668,18.7,19.5,95.0,0.14,18.4,19.4,93.7,0.11,0.0
1738,2025-06-14 20:00:00+00:00,18.0,18.766666666666666,95.39999999999999,0.09999999999999999,18.3,19.1,95.7,0.11,17.7,18.4,95.1,0.09,0.0
1739,2025-06-14 21:00:00+00:00,16.900000000000002,18.633333333333333,89.89999999999999,0.21666666666666665,17.7,18.8,95.8,0.29,16.5,18.4,86.6,0.09,0.0
1740,2025-06-14 22:00:00+00:00,15.166666666666666,18.233333333333334,82.53333333333333,0.3666666666666667,15.7,18.9,86.1,0.49,14.9,17.3,77.5,0.27,0.0
1741,2025-06-14 23:00:00+00:00,14.6,16.766666666666666,87.16666666666667,0.25,15.2,17.9,89.1,0.32,14.0,15.8,84.5,0.2,0.0
1742,2025-06-15 00:00:00+00:00,14.966666666666667,15.733333333333334,95.23333333333333,0.09000000000000001,15.3,15.9,96.4,0.12,14.7,15.4,93.6,0.07,0.0
1743,2025-06-15 01:00:00+00:00,14.666666666666666,15.266666666666666,96.16666666666667,0.07,14.8,15.5,97.3,0.08,14.4,14.8,95.5,0.05,0.0
1744,2025-06-15 02:00:00+00:00,14.133333333333333,14.5,97.86666666666667,0.03666666666666667,14.8,15.1,98.3,0.05,13.6,13.9,97.1,0.03,0.0
1745,2025-06-15 03:00:00+00:00,13.933333333333332,14.066666666666668,99.16666666666667,0.013333333333333334,14.0,14.1,99.4,0.02,13.9,14.0,98.8,0.01,0.0
1746,2025-06-15 04:00:00+00:00,15.299999999999999,16.099999999999998,95.2,0.09000000000000001,15.9,17.1,97.7,0.14,14.8,15.2,92.6,0.04,0.0
1747,2025-06-15 05:00:00+00:00,18.166666666666668,21.666666666666668,81.03333333333333,0.5299999999999999,19.4,25.0,89.8,0.92,17.1,18.8,71.1,0.22,0.0
1748,2025-06-15 06:00:00+00:00,19.3,30.133333333333336,52.56666666666666,2.0433333333333334,19.5,31.3,58.3,2.34,19.2,28.2,48.7,1.59,5.133333333333336
1749,2025-06-15 07:00:00+00:00,20.233333333333334,33.76666666666667,45.06666666666666,2.9,20.6,35.1,48.3,3.25,19.8,32.1,42.6,2.47,8.766666666666673
1750,2025-06-15 08:00:00+00:00,20.766666666666666,36.800000000000004,39.199999999999996,3.78,21.1,37.6,41.1,4.01,20.2,36.2,38.2,3.54,11.800000000000004
1751,2025-06-15 09:00:00+00:00,21.366666666666664,39.5,34.96666666666667,4.67,22.3,40.3,35.5,4.83,20.4,38.8,34.2,4.55,14.5
1752,2025-06-15 10:00:00+00:00,22.633333333333336,40.56666666666667,35.833333333333336,4.873333333333334,24.7,41.1,39.4,5.09,20.1,40.1,31.3,4.74,15.56666666666667
1753,2025-06-15 11:00:00+00:00,23.333333333333332,42.333333333333336,33.9,5.523333333333333,25.5,43.6,37.2,5.99,20.6,40.4,31.7,5.15,17.333333333333336
1754,2025-06-15 12:00:00+00:00,23.166666666666668,46.46666666666667,26.866666666666664,7.56,24.2,47.5,28.4,7.96,21.2,45.3,25.3,7.27,21.46666666666667
1755,2025-06-15 13:00:00+00:00,23.3,46.5,27.066666666666666,7.546666666666667,23.8,46.8,27.7,7.63,22.6,46.3,26.1,7.4,21.5
1756,2025-06-15 14:00:00+00:00,21.433333333333334,39.13333333333333,36.86666666666667,4.696666666666666,22.2,44.1,47.8,6.52,20.4,32.9,28.7,2.61,14.133333333333333
1757,2025-06-15 15:00:00+00:00,21.900000000000002,37.9,40.266666666666666,4.126666666666666,23.2,42.4,50.8,5.58,21.0,32.5,33.4,2.41,12.899999999999999
1758,2025-06-15 16:00:00+00:00,22.366666666666664,38.0,40.5,3.97,23.3,39.6,42.6,4.38,20.7,35.2,39.3,3.26,13.0
1759,2025-06-15 17:00:00+00:00,20.733333333333334,31.166666666666668,54.23333333333333,2.1133333333333333,21.7,33.9,61.8,2.7,19.8,28.8,48.9,1.51,6.166666666666668
1760,2025-06-15 18:00:00+00:00,19.866666666666664,26.633333333333336,66.63333333333334,1.1666666666666667,20.2,27.2,67.6,1.27,19.4,25.9,64.9,1.08,1.6333333333333364
1761,2025-06-15 19:00:00+00:00,18.8,24.400000000000002,71.03333333333335,0.8866666666666667,18.9,24.8,72.7,0.94,18.6,24.1,69.9,0.82,0.0
1762,2025-06-15 20:00:00+00:00,18.8,23.666666666666668,74.26666666666667,0.7533333333333333,18.9,24.2,77.0,0.86,18.7,23.2,71.4,0.65,0.0
1763,2025-06-15 21:00:00+00:00,18.933333333333334,23.166666666666668,77.2,0.6466666666666666,19.2,23.5,77.9,0.67,18.8,22.9,76.7,0.62,0.0
1764,2025-06-15 22:00:00+00:00,17.5,23.03333333333333,71.26666666666667,0.8066666666666666,18.1,23.5,72.3,0.86,17.2,22.5,69.6,0.75,0.0
1765,2025-06-15 23:00:00+00:00,16.5,21.733333333333334,72.23333333333333,0.7233333333333333,16.9,22.3,74.5,0.83,16.3,21.3,69.1,0.66,0.0
1766,2025-06-16 00:00:00+00:00,18.266666666666666,19.933333333333334,90.26666666666667,0.2333333333333333,18.3,20.8,93.8,0.35,18.2,19.2,85.9,0.14,0.0
1767,2025-06-16 01:00:00+00:00,17.7,18.433333333333334,95.43333333333332,0.09666666666666666,17.8,18.7,96.1,0.12,17.6,18.2,94.6,0.08,0.0
1768,2025-06-16 02:00:00+00:00,17.133333333333336,17.666666666666668,96.73333333333333,0.06666666666666667,17.3,17.9,97.5,0.08,17.0,17.4,96.2,0.05,0.0
1769,2025-06-16 03:00:00+00:00,16.7,16.96666666666667,98.36666666666667,0.03333333333333333,16.8,17.1,98.7,0.04,16.5,16.8,98.1,0.03,0.0
1770,2025-06-16 04:00:00+00:00,16.7,17.433333333333334,95.33333333333333,0.09333333333333334,17.3,18.3,96.6,0.13,16.1,16.6,93.9,0.06,0.0
1771,2025-06-16 05:00:00+00:00,17.900000000000002,20.366666666666664,85.83333333333333,0.3466666666666667,18.5,21.8,88.6,0.49,17.5,19.4,81.4,0.26,0.0
1772,2025-06-16 06:00:00+00:00,19.166666666666668,25.5,68.36666666666666,1.0599999999999998,19.6,27.4,76.7,1.37,18.6,22.9,62.4,0.65,0.0
1773,2025-06-16 07:00:00+00:00,19.599999999999998,29.233333333333334,56.13333333333333,1.7833333333333332,20.0,30.0,57.8,1.93,18.9,28.5,54.6,1.71,4.233333333333334
1774,2025-06-16 08:00:00+00:00,19.599999999999998,33.666666666666664,43.800000000000004,3.0033333333333334,20.2,36.5,50.4,3.76,18.5,29.9,38.4,2.09,8.666666666666664
1775,2025-06-16 09:00:00+00:00,18.233333333333334,29.766666666666666,50.6,2.17,19.8,33.7,61.6,2.93,17.0,24.9,43.9,1.21,4.766666666666666
1776,2025-06-16 10:00:00+00:00,17.633333333333333,24.566666666666666,65.46666666666667,1.0833333333333333,18.9,27.1,69.4,1.41,16.5,23.2,60.8,0.88,0.0
1777,2025-06-16 11:00:00+00:00,17.900000000000002,23.933333333333334,69.26666666666667,0.9566666666666667,20.2,28.1,75.0,1.44,16.7,21.4,62.1,0.64,0.0
1778,2025-06-16 12:00:00+00:00,17.966666666666665,25.866666666666664,62.06666666666666,1.2933333333333332,19.2,28.8,67.3,1.74,17.0,24.2,56.1,0.99,0.0
1779,2025-06-16 13:00:00+00:00,17.900000000000002,22.03333333333333,77.53333333333333,0.6,18.8,23.6,80.5,0.74,17.3,20.8,74.5,0.48,0.0
1780,2025-06-16 14:00:00+00:00,17.166666666666668,20.2,82.83333333333333,0.4066666666666667,17.6,20.4,85.3,0.49,16.5,20.0,79.3,0.34,0.0
1781,2025-06-16 15:00:00+00:00,17.5,19.400000000000002,88.86666666666667,0.25,17.7,19.6,90.3,0.3,17.3,19.1,86.8,0.21,0.0
1782,2025-06-16 16:00:00+00:00,17.666666666666668,19.2,90.89999999999999,0.20333333333333334,17.7,19.5,91.9,0.24,17.6,19.0,89.3,0.18,0.0
1783,2025-06-16 17:00:00+00:00,17.633333333333333,19.533333333333335,89.0,0.25333333333333335,17.8,20.0,90.1,0.3,17.4,19.1,87.3,0.22,0.0
1784,2025-06-16 18:00:00+00:00,17.0,18.433333333333334,91.53333333333335,0.18000000000000002,17.3,18.9,92.3,0.2,16.6,17.9,90.7,0.16,0.0
1785,2025-06-16 19:00:00+00:00,16.400000000000002,17.3,94.60000000000001,0.10666666666666667,16.5,17.6,96.1,0.14,16.3,17.1,93.0,0.08,0.0
1786,2025-06-16 20:00:00+00:00,16.233333333333334,16.7,97.03333333333335,0.05666666666666667,16.3,16.9,97.9,0.08,16.1,16.6,96.1,0.04,0.0
1787,2025-06-16 21:00:00+00:00,15.833333333333334,16.133333333333333,98.26666666666667,0.03,16.0,16.4,98.9,0.04,15.7,16.0,97.8,0.02,0.0
1788,2025-06-16 22:00:00+00:00,15.833333333333334,16.033333333333335,98.93333333333334,0.02,15.9,16.1,99.0,0.02,15.8,16.0,98.8,0.02,0.0
