,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1493,2025-06-04 15:00:00+00:00,17.933333333333334,22.900000000000002,73.76666666666667,0.7466666666666667,1.5307950004273359,2.3302360395462105,3.8083242158898907,0.21126602503321096
1494,2025-06-04 16:00:00+00:00,18.3,21.833333333333332,80.63333333333334,0.5133333333333333,0.4582575694955844,0.9504384952922175,3.611555528208486,0.11718930554164635
1495,2025-06-04 17:00:00+00:00,17.900000000000002,19.5,90.56666666666666,0.21666666666666667,0.0999999999999992,0.360555127546399,2.154839514519195,0.055075705472861024
1496,2025-06-04 18:00:00+00:00,17.3,18.599999999999998,92.33333333333333,0.16666666666666666,0.43588989435406844,0.7000000000000024,1.8770544300401468,0.049328828623162485
1497,2025-06-04 19:00:00+00:00,16.633333333333336,17.3,96.03333333333335,0.07666666666666666,0.15275252316519383,0.1999999999999984,0.8082903768654824,0.015275252316519465
1498,2025-06-04 20:00:00+00:00,16.533333333333335,17.066666666666666,96.86666666666667,0.06333333333333334,0.05773502691896288,0.05773502691896366,0.40414518843273245,0.005773502691896264
1499,2025-06-04 21:00:00+00:00,16.533333333333335,17.033333333333335,97.2,0.05000000000000001,0.05773502691896366,0.05773502691896366,0.0,0.0
1500,2025-06-04 22:00:00+00:00,16.5,17.033333333333335,96.73333333333333,0.06,0.0,0.05773502691896366,0.5033222956847163,0.010000000000000002
1501,2025-06-04 23:00:00+00:00,16.433333333333334,16.833333333333332,97.46666666666665,0.05000000000000001,0.05773502691896366,0.05773502691896288,0.05773502691895929,0.0
1502,2025-06-05 00:00:00+00:00,16.266666666666666,16.666666666666668,97.56666666666666,0.043333333333333335,0.11547005383792372,0.11547005383792576,0.23094010767585152,0.005773502691896259
1503,2025-06-05 01:00:00+00:00,16.0,16.266666666666666,98.43333333333334,0.03,0.10000000000000031,0.15275252316519508,0.15275252316519916,0.0
1504,2025-06-05 02:00:00+00:00,15.9,16.033333333333335,99.13333333333333,0.013333333333333334,0.09999999999999964,0.05773502691896366,0.20816659994661138,0.005773502691896258
1505,2025-06-05 03:00:00+00:00,15.733333333333334,15.833333333333334,99.39999999999999,0.01,0.05773502691896327,0.05773502691896288,0.17320508075688712,0.0
1506,2025-06-05 04:00:00+00:00,15.866666666666667,16.566666666666666,95.7,0.08333333333333333,0.11547005383792475,0.5033222956847172,2.2516660498395367,0.04509249752822895
1507,2025-06-05 05:00:00+00:00,17.133333333333336,19.133333333333333,88.36666666666667,0.26,0.28867513459481314,0.7371114795831974,2.433789911502908,0.06557438524302
1508,2025-06-05 06:00:00+00:00,18.0,21.7,79.66666666666667,0.5333333333333333,0.4582575694955835,1.2124355652982117,3.7421027956662707,0.13428824718989124
1509,2025-06-05 07:00:00+00:00,20.0,26.433333333333334,68.46666666666665,1.1766666666666667,1.539480431834064,4.398105652816144,11.71850388630449,0.6511784189708173
1510,2025-06-05 08:00:00+00:00,22.53333333333333,32.46666666666667,55.800000000000004,2.1633333333333336,1.101514109457222,1.266227994214837,1.1135528725660053,0.18036999011291596
1511,2025-06-05 09:00:00+00:00,22.099999999999998,29.36666666666667,65.2,1.4633333333333332,1.3114877048604006,3.023794525647095,6.005830500438716,0.5220472520120504
1512,2025-06-05 10:00:00+00:00,20.599999999999998,27.8,64.76666666666667,1.32,0.6082762530298227,0.916515138991169,1.2662279942148418,0.11000000000000004
1513,2025-06-05 11:00:00+00:00,23.066666666666666,32.666666666666664,57.1,2.17,1.721433511156712,3.3080709383768276,4.915282290977807,0.6009991680526688
1514,2025-06-05 12:00:00+00:00,20.666666666666668,27.900000000000002,65.56666666666666,1.3933333333333333,1.8583146486355133,4.616275555033516,10.454345189122725,0.7166821703749393
1515,2025-06-05 13:00:00+00:00,18.0,21.333333333333332,81.43333333333332,0.4766666666666666,0.7810249675906642,1.3051181300301282,3.013856886670856,0.11015141094572208
1516,2025-06-05 14:00:00+00:00,19.233333333333334,23.766666666666666,76.33333333333333,0.7333333333333334,1.0503967504392495,3.0566866593312,9.124326459160333,0.39068316233660927
1517,2025-06-05 15:00:00+00:00,19.066666666666666,23.3,77.23333333333333,0.6666666666666666,1.0263202878893765,1.9000000000000008,3.8423083339749513,0.1913983629327412
1518,2025-06-05 16:00:00+00:00,17.599999999999998,19.666666666666668,87.86666666666667,0.27999999999999997,0.2000000000000024,0.8736894948054096,3.6909799963333962,0.09848857801796101
1519,2025-06-05 17:00:00+00:00,16.666666666666668,17.733333333333334,93.60000000000001,0.13,0.25166114784235977,0.25166114784235843,2.6962937525425548,0.06082762530298221
1520,2025-06-05 18:00:00+00:00,16.8,17.3,97.03333333333335,0.056666666666666664,0.09999999999999876,0.2645751311064584,1.2503332889007333,0.02516611478423584
1521,2025-06-05 19:00:00+00:00,16.7,16.866666666666667,98.89999999999999,0.02,0.17320508075688582,0.20816659994661524,0.17320508075688815,0.0
1522,2025-06-05 20:00:00+00:00,16.7,16.766666666666666,99.5,0.01,0.0,0.05773502691896288,0.1999999999999993,0.0
1523,2025-06-05 21:00:00+00:00,16.633333333333336,16.633333333333336,99.96666666666665,0.0,0.05773502691896006,0.05773502691896006,0.05773502691895929,0.0
1524,2025-06-05 22:00:00+00:00,16.333333333333332,16.333333333333332,100.0,0.0,0.25166114784235977,0.25166114784235977,0.0,0.0
1525,2025-06-05 23:00:00+00:00,15.733333333333334,15.733333333333334,100.0,0.0,0.20816659994661416,0.20816659994661416,0.0,0.0
1526,2025-06-06 00:00:00+00:00,15.0,15.0,100.0,0.0,0.26457513110645997,0.26457513110645997,0.0,0.0
1527,2025-06-06 01:00:00+00:00,14.866666666666667,14.866666666666667,100.0,0.0,0.15275252316519505,0.15275252316519505,0.0,0.0
1528,2025-06-06 02:00:00+00:00,14.733333333333334,14.733333333333334,100.0,0.0,0.15275252316519572,0.15275252316519572,0.0,0.0
1529,2025-06-06 03:00:00+00:00,14.966666666666667,14.966666666666667,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1530,2025-06-06 04:00:00+00:00,15.633333333333333,15.633333333333333,100.0,0.0,0.4509249752822912,0.4509249752822912,0.0,0.0
1531,2025-06-06 05:00:00+00:00,16.233333333333334,17.8,90.89999999999999,0.19000000000000003,0.20816659994661452,1.1789826122551608,5.650663677834661,0.13228756555322954
1532,2025-06-06 06:00:00+00:00,18.733333333333334,24.5,70.5,0.9333333333333332,1.5885003409925165,2.787471972953271,5.566866263886713,0.31005375877955954
1533,2025-06-06 07:00:00+00:00,20.866666666666664,29.866666666666664,58.53333333333333,1.7533333333333332,0.5033222956847152,1.3503086067019388,2.757414247684472,0.25006665778014747
1534,2025-06-06 08:00:00+00:00,21.400000000000002,32.56666666666667,51.833333333333336,2.3633333333333333,0.6999999999999987,0.7767453465154026,0.25166114784235744,0.10598742063723095
1535,2025-06-06 09:00:00+00:00,22.066666666666666,34.699999999999996,47.800000000000004,2.8866666666666667,0.4509249752822892,0.8185352771872485,2.2605309110914598,0.2396525262402492
1536,2025-06-06 10:00:00+00:00,23.266666666666666,34.63333333333333,51.666666666666664,2.67,0.9291573243177567,1.0692676621563602,2.3713568549109865,0.25357444666211926
1537,2025-06-06 11:00:00+00:00,23.96666666666667,35.699999999999996,50.833333333333336,2.8666666666666667,1.789785834487841,0.781024967590668,3.23934149686836,0.06658328118479387
1538,2025-06-06 12:00:00+00:00,24.566666666666666,35.46666666666667,53.4,2.7099999999999995,1.1150485789118467,1.7009801096230777,5.678908345800274,0.5291502622129182
1539,2025-06-06 13:00:00+00:00,24.400000000000002,36.53333333333333,49.76666666666667,3.09,0.5196152422706626,1.5885003409925125,3.8423083339749473,0.4807286136688766
1540,2025-06-06 14:00:00+00:00,23.03333333333333,34.4,51.63333333333333,2.6733333333333333,1.4364307617610184,2.905167809266794,4.300387579432036,0.663048515067588
1541,2025-06-06 15:00:00+00:00,22.666666666666668,32.9,55.0,2.2600000000000002,1.0214368964029705,1.5620499351813306,1.5716233645501714,0.268514431641951
1542,2025-06-06 16:00:00+00:00,20.666666666666668,27.099999999999998,68.03333333333333,1.1533333333333333,0.5773502691896263,1.3747727084867527,3.3531080109852294,0.2100793500878498
1543,2025-06-06 17:00:00+00:00,19.666666666666668,24.0,76.8,0.6966666666666667,0.4509249752822895,0.9848857801796116,3.080584360149866,0.13012814197295428
1544,2025-06-06 18:00:00+00:00,18.900000000000002,20.8,89.23333333333333,0.27666666666666667,0.0999999999999992,1.5874507866387546,8.223340764758152,0.21733231083604052
1545,2025-06-06 19:00:00+00:00,18.566666666666666,18.566666666666666,99.93333333333334,0.0,0.5033222956847163,0.5033222956847163,0.11547005383792167,0.0
1546,2025-06-06 20:00:00+00:00,17.7,17.7,100.0,0.0,0.3000000000000016,0.3000000000000016,0.0,0.0
1547,2025-06-06 21:00:00+00:00,16.966666666666665,16.966666666666665,100.0,0.0,0.20816659994661146,0.20816659994661146,0.0,0.0
1548,2025-06-06 22:00:00+00:00,16.3,16.3,100.0,0.0,0.3000000000000016,0.3000000000000016,0.0,0.0
1549,2025-06-06 23:00:00+00:00,16.033333333333335,16.033333333333335,100.0,0.0,0.15275252316519453,0.15275252316519453,0.0,0.0
1550,2025-06-07 00:00:00+00:00,15.45,15.45,100.0,0.0,0.21213203435596287,0.21213203435596287,0.0,0.0
1551,2025-06-07 01:00:00+00:00,15.066666666666668,15.066666666666668,100.0,0.0,0.15275252316519403,0.15275252316519403,0.0,0.0
1552,2025-06-07 02:00:00+00:00,14.4,14.4,100.0,0.0,0.2000000000000004,0.2000000000000004,0.0,0.0
1553,2025-06-07 03:00:00+00:00,14.1,14.1,100.0,0.0,0.26457513110645975,0.26457513110645975,0.0,0.0
1554,2025-06-07 04:00:00+00:00,16.46666666666667,16.46666666666667,99.96666666666665,0.0,1.040832999733066,1.040832999733066,0.05773502691895929,0.0
1555,2025-06-07 05:00:00+00:00,17.599999999999998,17.666666666666668,99.56666666666666,0.01,0.529150262212919,0.6429100507328642,0.5131601439446859,0.01
1556,2025-06-07 06:00:00+00:00,19.733333333333334,20.366666666666667,96.3,0.09000000000000001,0.7505553499465135,0.9018499505645801,0.9848857801796086,0.0264575131106459
1557,2025-06-07 07:00:00+00:00,20.633333333333333,21.46666666666667,95.06666666666666,0.13,0.6806859285554034,1.0016652800877834,1.6441816606851323,0.05291502622129181
1558,2025-06-07 08:00:00+00:00,23.7,25.366666666666664,90.53333333333335,0.30333333333333334,1.0,1.006644591369433,0.6429100507328607,0.030550504633038943
1559,2025-06-07 09:00:00+00:00,27.233333333333334,30.266666666666666,83.76666666666667,0.7033333333333333,0.9609023536933063,1.4294521094927712,2.17791949652262,0.1484362938547487
1560,2025-06-07 10:00:00+00:00,29.166666666666668,32.13333333333333,84.26666666666667,0.7566666666666667,1.415391583037476,1.537313674346693,0.635085296108584,0.08621678104251711
1561,2025-06-07 11:00:00+00:00,25.96666666666667,33.800000000000004,64.43333333333334,1.8499999999999999,4.534681172181055,0.7211102550927995,15.512038335864613,0.7662897624267208
1562,2025-06-07 12:00:00+00:00,21.900000000000002,31.53333333333333,56.699999999999996,2.0066666666666664,1.7349351572897482,1.2503332889007355,1.9974984355438201,0.05507570547286099
1563,2025-06-07 13:00:00+00:00,24.266666666666666,33.266666666666666,59.6,2.1466666666666665,2.8360771028541056,4.5742030271221354,6.337980750996333,0.8068663664655588
1564,2025-06-07 14:00:00+00:00,22.866666666666664,33.233333333333334,54.43333333333334,2.3366666666666664,2.615976554431123,2.6350205565295575,1.2503332889007368,0.3189566323708184
1565,2025-06-07 15:00:00+00:00,21.96666666666667,28.733333333333334,67.16666666666667,1.3166666666666667,0.40414518843273634,1.9756855350316584,6.3571482075953964,0.3885013942488923
1566,2025-06-07 16:00:00+00:00,21.0,29.0,62.300000000000004,1.5399999999999998,0.6244997998398386,2.325940669922602,6.009991680526682,0.4553020975132884
1567,2025-06-07 17:00:00+00:00,19.233333333333334,24.266666666666666,73.83333333333333,0.81,0.8621678104251708,2.1007935008784964,5.43077649451102,0.272213151776324
1568,2025-06-07 18:00:00+00:00,17.966666666666665,20.3,86.53333333333335,0.3233333333333333,0.4041451884327371,0.9539392014169471,3.580968211717792,0.11015141094572202
1569,2025-06-07 19:00:00+00:00,17.099999999999998,19.633333333333333,85.3,0.33666666666666667,0.17320508075688815,0.32145502536643233,2.2605309110914713,0.05686240703077329
1570,2025-06-07 20:00:00+00:00,17.066666666666666,20.03333333333333,83.13333333333334,0.3933333333333333,0.28867513459481314,0.15275252316519383,2.267891825756538,0.05686240703077326
1571,2025-06-07 21:00:00+00:00,17.166666666666668,19.166666666666668,88.36666666666667,0.26,0.20816659994661177,0.30550504633039016,2.7024680078279113,0.06557438524302002
1572,2025-06-07 22:00:00+00:00,17.066666666666666,18.900000000000002,89.23333333333333,0.2366666666666667,0.1527525231651945,0.2000000000000024,1.8147543451754973,0.0404145188432738
1573,2025-06-07 23:00:00+00:00,17.0,18.8,89.33333333333333,0.2333333333333333,0.10000000000000142,0.10000000000000009,0.11547005383792781,0.005773502691896251
1574,2025-06-08 00:00:00+00:00,16.8,18.366666666666664,90.63333333333333,0.19666666666666668,0.1732050807568866,0.0577350269189616,1.2583057392117898,0.030550504633038943
1575,2025-06-08 01:00:00+00:00,16.866666666666667,18.2,91.89999999999999,0.17,0.11547005383792526,0.17320508075688762,1.014889156509227,0.01999999999999999
1576,2025-06-08 02:00:00+00:00,16.566666666666666,17.400000000000002,94.86666666666667,0.09999999999999999,0.05773502691896366,0.17320508075688942,0.9291573243177591,0.017320508075688773
1577,2025-06-08 03:00:00+00:00,16.633333333333336,17.433333333333334,95.10000000000001,0.09666666666666668,0.1527525231651954,0.15275252316519508,0.10000000000000497,0.005773502691896264
1578,2025-06-08 04:00:00+00:00,17.266666666666666,18.733333333333334,91.39999999999999,0.19000000000000003,0.30550504633038844,0.7505553499465122,2.351595203260969,0.06
1579,2025-06-08 05:00:00+00:00,17.766666666666666,19.866666666666667,87.76666666666667,0.29,0.472581562625262,1.0263202878893767,3.1342197327777255,0.09165151389911683
1580,2025-06-08 06:00:00+00:00,19.5,24.400000000000002,74.63333333333333,0.7999999999999999,0.7211102550927988,2.3388031127053006,7.571877794400364,0.3223352292257239
1581,2025-06-08 07:00:00+00:00,22.099999999999998,30.833333333333332,59.93333333333334,1.8233333333333333,1.4106735979665859,2.953528962670478,5.100326786916044,0.5253887449625593
1582,2025-06-08 08:00:00+00:00,24.333333333333332,35.46666666666667,52.56666666666666,2.74,0.7371114795831992,0.960902353693302,2.154839514519196,0.24331050121192868
1583,2025-06-08 09:00:00+00:00,23.566666666666666,36.166666666666664,48.23333333333333,3.106666666666667,0.9712534856222312,1.0263202878893747,1.1846237095944578,0.2023198787399137
1584,2025-06-08 10:00:00+00:00,23.633333333333336,37.06666666666667,46.1,3.4,0.5033222956847165,0.550757054728612,2.690724809414741,0.27404379212089436
1585,2025-06-08 11:00:00+00:00,23.3,36.4,46.9,3.24,0.2645751311064598,1.2165525060596414,3.5679125549822563,0.4417012565071553
1586,2025-06-08 12:00:00+00:00,23.96666666666667,38.46666666666667,43.53333333333333,3.8433333333333337,0.5131601439446891,0.960902353693302,2.138535324312728,0.3265475973473599
1587,2025-06-08 13:00:00+00:00,23.733333333333334,39.13333333333333,41.46666666666667,4.123333333333334,1.9087517736293877,0.2886751345948139,4.758501164582534,0.3300505011863084
1588,2025-06-08 14:00:00+00:00,21.46666666666667,37.46666666666667,39.43333333333333,3.8966666666666665,1.8583146486355142,0.873689494805412,2.610236260060251,0.020816659994661525
1589,2025-06-08 15:00:00+00:00,22.133333333333336,35.166666666666664,46.76666666666667,3.026666666666667,1.4571661996262921,0.8736894948054071,4.244211744639206,0.3150132272355134
1590,2025-06-08 16:00:00+00:00,21.433333333333334,32.0,53.63333333333333,2.23,1.3051181300301262,2.264950330581226,3.453018003621375,0.420356991139674
1591,2025-06-08 17:00:00+00:00,19.333333333333332,26.0,66.76666666666667,1.1266666666666667,0.8082903768654747,1.5099668870541483,2.8041635710730795,0.18583146486355137
1592,2025-06-08 18:00:00+00:00,18.266666666666666,22.666666666666668,76.43333333333334,0.6533333333333333,0.5033222956847166,1.0066445913694342,3.9803684921541254,0.14153915830374764
1593,2025-06-08 19:00:00+00:00,17.400000000000002,20.466666666666665,82.56666666666666,0.42,0.17320508075688762,0.4509249752822883,1.5695009822658106,0.04582575694955837
1594,2025-06-08 20:00:00+00:00,17.033333333333335,19.066666666666666,88.16666666666667,0.26333333333333336,0.30550504633039144,0.5131601439446891,1.1590225767142448,0.03785938897200184
1595,2025-06-08 21:00:00+00:00,16.933333333333334,18.266666666666666,92.0,0.16666666666666666,0.11547005383792576,0.25166114784235777,1.4798648586948748,0.032145502536643174
1596,2025-06-08 22:00:00+00:00,16.46666666666667,17.166666666666668,95.63333333333333,0.08333333333333333,0.35118845842842245,0.45092497528228864,0.665832811847944,0.01527525231651946
1597,2025-06-08 23:00:00+00:00,15.733333333333334,16.233333333333334,96.93333333333334,0.05666666666666667,0.25166114784235816,0.35118845842842455,0.37859388972001673,0.011547005383792518
1598,2025-06-09 00:00:00+00:00,14.633333333333333,15.0,97.63333333333333,0.04,0.568624070307732,0.5567764362830024,0.20816659994661138,0.0
1599,2025-06-09 01:00:00+00:00,12.1,13.1,93.63333333333333,0.09666666666666668,0.9539392014169463,0.6999999999999995,1.6289055630494156,0.023094010767585032
1600,2025-06-09 02:00:00+00:00,10.6,11.766666666666666,92.76666666666667,0.10000000000000002,0.3000000000000005,0.11547005383792654,2.542308662089108,0.0360555127546399
1601,2025-06-09 03:00:00+00:00,10.299999999999999,11.033333333333333,95.23333333333333,0.06333333333333334,0.20000000000000062,0.1527525231651946,0.46188021535169693,0.005773502691896264
1602,2025-06-09 04:00:00+00:00,11.133333333333333,12.4,92.10000000000001,0.11666666666666668,0.6658328118479381,1.0999999999999992,2.816025568065745,0.047258156262526094
1603,2025-06-09 05:00:00+00:00,13.799999999999999,17.066666666666666,81.3,0.37999999999999995,1.15325625946708,2.3713568549109887,6.0555759428810685,0.18027756377319942
1604,2025-06-09 06:00:00+00:00,15.566666666666668,24.2,58.833333333333336,1.2566666666666666,0.709459888459758,1.216552506059644,6.76855474479843,0.28431203515386627
1605,2025-06-09 07:00:00+00:00,15.866666666666667,27.733333333333334,48.46666666666667,1.9166666666666667,1.0016652800877797,0.9712534856222316,0.6806859285554034,0.09865765724632475
1606,2025-06-09 08:00:00+00:00,16.166666666666668,31.366666666666664,39.93333333333334,2.7600000000000002,0.4163331998932267,0.9451631252505217,1.0214368964029674,0.19467922333931786
1607,2025-06-09 09:00:00+00:00,18.166666666666668,33.0,41.4,2.9499999999999997,1.1930353445448851,0.09999999999999964,3.109662361093239,0.16093476939431092
1608,2025-06-09 10:00:00+00:00,19.900000000000002,34.199999999999996,43.06666666666666,3.063333333333333,1.2165525060596434,0.3605551275463991,3.3171272711991833,0.196044212700435
1609,2025-06-09 11:00:00+00:00,20.5,33.7,45.93333333333334,2.8333333333333335,1.6522711641858319,1.3228756555322954,1.58219257150744,0.17009801096230753
1610,2025-06-09 12:00:00+00:00,21.066666666666666,37.23333333333333,39.0,3.8800000000000003,1.0016652800877808,0.40414518843273795,3.2908965343808676,0.2884441020371193
1611,2025-06-09 13:00:00+00:00,21.333333333333332,37.1,39.9,3.7899999999999996,0.7234178138070231,0.1732050807568902,1.3076696830622019,0.04358898943540693
1612,2025-06-09 14:00:00+00:00,20.633333333333333,35.699999999999996,41.4,3.4233333333333333,1.1676186592091318,0.5567764362830034,2.523885892824791,0.17243356208503408
1613,2025-06-09 15:00:00+00:00,20.366666666666664,32.9,47.699999999999996,2.6199999999999997,0.6110100926607789,0.7549834435270723,1.3747727084867523,0.16093476939431045
1614,2025-06-09 16:00:00+00:00,19.099999999999998,29.96666666666667,52.23333333333333,2.046666666666667,0.7000000000000024,1.9857828011475285,3.7607623340665075,0.3787259343289462
1615,2025-06-09 17:00:00+00:00,17.366666666666667,24.333333333333332,65.53333333333333,1.0633333333333332,1.357694123627754,1.8147543451754937,6.689045771508318,0.28219378684395835
1616,2025-06-09 18:00:00+00:00,16.166666666666668,19.733333333333334,80.23333333333333,0.45999999999999996,0.2516611478423559,1.15036226178249,4.400378771575613,0.13527749258468683
1617,2025-06-09 19:00:00+00:00,15.133333333333333,17.2,87.66666666666667,0.24333333333333332,0.20816659994661346,0.399999999999999,2.1962088546705494,0.047258156262526094
1618,2025-06-09 20:00:00+00:00,14.699999999999998,16.133333333333336,91.3,0.16,0.0,0.15275252316519664,1.1135528725660062,0.019999999999999983
1619,2025-06-09 21:00:00+00:00,14.333333333333334,15.299999999999999,94.13333333333333,0.10333333333333333,0.2516611478423579,0.3605551275463989,1.6072751268321606,0.03214550253664319
1620,2025-06-09 22:00:00+00:00,13.966666666666667,14.466666666666667,96.89999999999999,0.049999999999999996,0.05773502691896237,0.1527525231651945,0.6557438524302056,0.009999999999999998
1621,2025-06-09 23:00:00+00:00,13.5,13.866666666666667,97.63333333333333,0.03666666666666667,0.09999999999999964,0.11547005383792475,0.3214550253664277,0.005773502691896259
1622,2025-06-10 00:00:00+00:00,14.033333333333331,14.166666666666666,99.06666666666666,0.013333333333333334,0.28867513459481275,0.23094010767584988,0.32145502536643106,0.005773502691896257
1623,2025-06-10 01:00:00+00:00,14.466666666666667,14.666666666666666,98.7,0.023333333333333334,0.11547005383792475,0.15275252316519508,1.212435565298219,0.023094010767585032
1624,2025-06-10 02:00:00+00:00,14.366666666666667,15.133333333333333,95.16666666666667,0.08333333333333333,0.11547005383792475,0.11547005383792475,0.7767453465154036,0.015275252316519468
1625,2025-06-10 03:00:00+00:00,14.333333333333334,15.133333333333333,95.03333333333335,0.08666666666666667,0.05773502691896237,0.05773502691896186,0.709459888459756,0.015275252316519465
1626,2025-06-10 04:00:00+00:00,14.633333333333333,15.466666666666667,94.86666666666667,0.09000000000000001,0.2516611478423586,0.40414518843273833,1.0503967504392548,0.019999999999999997
1627,2025-06-10 05:00:00+00:00,16.7,19.7,83.26666666666667,0.39999999999999997,1.1532562594670797,2.389560629069705,6.4065071086617325,0.21283796653792764
1628,2025-06-10 06:00:00+00:00,17.7,26.266666666666666,59.5,1.39,0.7,1.1372481406154655,3.843175770115127,0.2128379665379278
1629,2025-06-10 07:00:00+00:00,19.866666666666664,30.5,53.06666666666666,2.063333333333333,1.1060440015358022,1.6703293088490072,1.6502525059315403,0.26312227829154516
1630,2025-06-10 08:00:00+00:00,20.7,33.86666666666667,46.03333333333333,2.856666666666667,0.3464101615137732,1.0066445913694326,1.7785762095938786,0.2500666577801474
1631,2025-06-10 09:00:00+00:00,20.733333333333334,35.03333333333333,43.36666666666667,3.19,2.212088003071607,0.5507570547286103,5.41510233821424,0.2858321185591291
1632,2025-06-10 10:00:00+00:00,20.166666666666668,34.53333333333333,42.86666666666667,3.1300000000000003,0.2081665999466124,0.5507570547286103,0.9291573243177553,0.14525839046333947
1633,2025-06-10 11:00:00+00:00,22.066666666666666,35.13333333333333,46.63333333333333,3.0233333333333334,0.8082903768654768,0.8962886439832477,1.0969655114602903,0.18147543451754938
1634,2025-06-10 12:00:00+00:00,23.7,38.233333333333334,43.53333333333333,3.796666666666667,1.5132745950421547,0.9865765724632488,4.868606919164178,0.4754296302643886
1635,2025-06-10 13:00:00+00:00,23.46666666666667,39.53333333333334,39.800000000000004,4.333333333333333,1.2096831541082682,0.7637626158259743,1.2165525060596438,0.09504384952922132
1636,2025-06-10 14:00:00+00:00,23.233333333333334,37.766666666666666,43.23333333333333,3.7133333333333334,0.9237604307034023,0.32145502536643367,2.247962040011651,0.1594783161854093
1637,2025-06-10 15:00:00+00:00,22.866666666666664,35.166666666666664,48.93333333333334,2.9033333333333338,0.4932882862316244,0.9451631252505229,3.2036437588054865,0.31501322723551356
1638,2025-06-10 16:00:00+00:00,20.566666666666666,28.8,61.36666666666667,1.57,0.9814954576223645,2.8053520278211055,7.116412954103588,0.525071423713003
1639,2025-06-10 17:00:00+00:00,19.2,24.733333333333334,71.39999999999999,0.8933333333333334,0.7211102550927995,0.6027713773341704,0.7810249675906606,0.015275252316519477
1640,2025-06-10 18:00:00+00:00,18.2,21.599999999999998,81.10000000000001,0.49,0.899999999999999,1.2529964086141663,1.769180601295408,0.08544003745317534
1641,2025-06-10 19:00:00+00:00,17.333333333333332,19.0,90.03333333333335,0.21999999999999997,0.1527525231651947,0.5567764362830031,2.8290163190291637,0.06557438524302
1642,2025-06-10 20:00:00+00:00,16.666666666666668,17.599999999999998,94.33333333333333,0.11666666666666665,0.30550504633039016,0.4000000000000008,0.5859465277082325,0.015275252316519465
1643,2025-06-10 21:00:00+00:00,16.033333333333335,16.633333333333333,96.33333333333333,0.07,0.05773502691896366,0.25166114784235816,0.9609023536933008,0.019999999999999997
1644,2025-06-10 22:00:00+00:00,15.5,15.933333333333332,97.36666666666667,0.04666666666666667,0.17320508075688712,0.20816659994661424,0.4932882862316313,0.011547005383792516
1645,2025-06-10 23:00:00+00:00,15.266666666666666,15.466666666666667,98.7,0.023333333333333334,0.05773502691896365,0.1527525231651945,0.4582575694955781,0.005773502691896258
1646,2025-06-11 00:00:00+00:00,14.666666666666666,14.733333333333334,99.43333333333334,0.006666666666666667,0.20816659994661335,0.25166114784235816,0.23094010767585152,0.005773502691896258
1647,2025-06-11 01:00:00+00:00,14.333333333333334,14.333333333333334,99.93333333333334,0.0,0.05773502691896288,0.05773502691896288,0.11547005383792167,0.0
1648,2025-06-11 02:00:00+00:00,13.833333333333334,13.833333333333334,100.0,0.0,0.2516611478423574,0.2516611478423574,0.0,0.0
1649,2025-06-11 03:00:00+00:00,13.333333333333334,13.333333333333334,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1650,2025-06-11 04:00:00+00:00,14.9,14.966666666666667,99.53333333333335,0.01,1.2000000000000006,1.3012814197295426,0.8082903768654793,0.01732050807568877
1651,2025-06-11 05:00:00+00:00,17.466666666666665,19.833333333333332,86.76666666666667,0.33,0.642910050732862,2.2810816147900814,9.308777220093587,0.2605762844159077
1652,2025-06-11 06:00:00+00:00,19.366666666666667,26.46666666666667,65.26666666666667,1.2066666666666668,0.4041451884327384,1.1846237095944565,4.78991997149569,0.23860706890897718
1653,2025-06-11 07:00:00+00:00,21.366666666666664,30.133333333333336,59.36666666666667,1.7533333333333332,0.30550504633038744,1.4640127503998486,3.8682468035704947,0.31342197327777344
1654,2025-06-11 08:00:00+00:00,23.133333333333336,34.03333333333333,53.1,2.5066666666666664,1.0066445913694333,1.1015141094572227,3.517101079013796,0.3059956426705015
1655,2025-06-11 09:00:00+00:00,23.766666666666666,36.36666666666667,48.4,3.14,0.8144527815247069,1.0692676621563635,4.689349635077348,0.46872166581031854
1656,2025-06-11 10:00:00+00:00,23.266666666666666,36.46666666666667,46.63333333333333,3.25,1.2701705922171775,0.41633319989322903,2.6388128644019693,0.09165151389911676
1657,2025-06-11 11:00:00+00:00,24.233333333333334,37.03333333333333,47.833333333333336,3.283333333333333,0.5507570547286098,0.5033222956847195,2.793444707405772,0.26576932353703553
1658,2025-06-11 12:00:00+00:00,24.366666666666664,38.93333333333334,43.666666666666664,3.9466666666666668,1.250333288900736,1.258305739211791,6.2978832422753985,0.6829592471980547
1659,2025-06-11 13:00:00+00:00,24.900000000000002,40.86666666666667,40.36666666666667,4.6066666666666665,0.2000000000000024,0.1527525231651945,0.8020806277010636,0.1006644591369433
1660,2025-06-11 14:00:00+00:00,24.400000000000002,38.06666666666666,45.63333333333333,3.6166666666666667,0.9848857801796098,0.6658328118479411,1.823001188516712,0.1553490693030805
1661,2025-06-11 15:00:00+00:00,23.3,36.06666666666666,47.73333333333333,3.1166666666666667,0.26457513110645864,0.28867513459481237,0.6658328118479437,0.08020806277010663
