,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean
1047,2025-05-17 01:00:00+00:00,4.633333333333333,5.066666666666666,97.0,0.02666666666666667
1048,2025-05-17 02:00:00+00:00,4.233333333333333,4.5,98.03333333333335,0.016666666666666666
1049,2025-05-17 03:00:00+00:00,4.0,4.233333333333333,98.43333333333334,0.01
1050,2025-05-17 04:00:00+00:00,5.3999999999999995,5.933333333333334,96.5,0.03333333333333333
1051,2025-05-17 05:00:00+00:00,7.033333333333334,11.066666666666668,77.0,0.31666666666666665
1052,2025-05-17 06:00:00+00:00,9.866666666666667,19.6,53.76666666666667,1.0666666666666667
1053,2025-05-17 07:00:00+00:00,10.6,24.96666666666667,40.43333333333333,1.8866666666666667
1054,2025-05-17 08:00:00+00:00,10.066666666666668,26.8,35.1,2.29
1055,2025-05-17 09:00:00+00:00,10.466666666666667,28.100000000000005,33.333333333333336,2.5366666666666666
1056,2025-05-17 10:00:00+00:00,8.766666666666666,27.666666666666668,30.566666666666666,2.58
1057,2025-05-17 11:00:00+00:00,11.433333333333332,29.0,33.833333333333336,2.66
1058,2025-05-17 12:00:00+00:00,10.0,29.433333333333334,30.166666666666668,2.94
1059,2025-05-17 13:00:00+00:00,10.866666666666667,29.96666666666667,30.733333333333334,2.973333333333333
1060,2025-05-17 14:00:00+00:00,9.366666666666667,26.2,35.03333333333333,2.2966666666666664
1061,2025-05-17 15:00:00+00:00,8.966666666666667,22.433333333333334,42.333333333333336,1.5733333333333333
1062,2025-05-17 16:00:00+00:00,8.9,22.233333333333334,42.699999999999996,1.5433333333333332
1063,2025-05-17 17:00:00+00:00,8.299999999999999,18.6,51.56666666666666,1.0466666666666666
1064,2025-05-17 18:00:00+00:00,7.633333333333333,13.266666666666666,68.93333333333334,0.48
1065,2025-05-17 19:00:00+00:00,7.633333333333333,11.333333333333334,78.36666666666667,0.29000000000000004
1066,2025-05-17 20:00:00+00:00,7.633333333333333,11.066666666666668,79.73333333333333,0.26666666666666666
1067,2025-05-17 21:00:00+00:00,7.133333333333333,9.733333333333334,83.9,0.19333333333333336
1068,2025-05-17 22:00:00+00:00,7.066666666666666,9.966666666666667,82.3,0.21666666666666667
1069,2025-05-17 23:00:00+00:00,7.3,9.4,86.83333333333333,0.15333333333333332
1070,2025-05-18 00:00:00+00:00,6.8,7.8999999999999995,92.8,0.07666666666666667
1071,2025-05-18 01:00:00+00:00,6.066666666666666,6.7,95.7,0.04
1072,2025-05-18 02:00:00+00:00,5.533333333333334,5.933333333333334,97.26666666666667,0.02666666666666667
1073,2025-05-18 03:00:00+00:00,5.0,5.3,98.06666666666666,0.02
1074,2025-05-18 04:00:00+00:00,6.366666666666667,7.0,95.60000000000001,0.04666666666666667
1075,2025-05-18 05:00:00+00:00,8.733333333333334,12.166666666666666,80.03333333333335,0.29000000000000004
1076,2025-05-18 06:00:00+00:00,11.1,20.433333333333334,55.56666666666666,1.0899999999999999
1077,2025-05-18 07:00:00+00:00,12.866666666666667,24.8,47.46666666666667,1.6500000000000001
1078,2025-05-18 08:00:00+00:00,14.166666666666666,28.166666666666668,42.333333333333336,2.2066666666666666
1079,2025-05-18 09:00:00+00:00,14.766666666666666,29.7,40.23333333333333,2.4933333333333336
1080,2025-05-18 10:00:00+00:00,14.133333333333335,29.8,38.36666666666667,2.59
1081,2025-05-18 11:00:00+00:00,12.033333333333333,30.0,33.1,2.8433333333333337
1082,2025-05-18 12:00:00+00:00,14.4,32.733333333333334,32.93333333333333,3.3266666666666667
1083,2025-05-18 13:00:00+00:00,15.433333333333332,34.06666666666667,32.8,3.5966666666666662
1084,2025-05-18 14:00:00+00:00,14.366666666666665,29.066666666666666,40.800000000000004,2.486666666666667
1085,2025-05-18 15:00:00+00:00,14.9,28.5,43.63333333333333,2.1999999999999997
1086,2025-05-18 16:00:00+00:00,13.333333333333334,23.5,53.13333333333333,1.3566666666666667
1087,2025-05-18 17:00:00+00:00,12.433333333333332,19.566666666666666,63.73333333333333,0.8333333333333334
1088,2025-05-18 18:00:00+00:00,10.799999999999999,16.0,71.36666666666666,0.5233333333333333
1089,2025-05-18 19:00:00+00:00,9.866666666666667,14.5,74.0,0.43
1090,2025-05-18 20:00:00+00:00,9.466666666666667,13.466666666666667,76.96666666666667,0.3566666666666667
1091,2025-05-18 21:00:00+00:00,9.466666666666667,12.566666666666668,81.56666666666666,0.26666666666666666
1092,2025-05-18 22:00:00+00:00,9.266666666666667,11.766666666666666,84.86666666666666,0.21
1093,2025-05-18 23:00:00+00:00,8.966666666666667,10.933333333333332,87.73333333333333,0.16
1094,2025-05-19 00:00:00+00:00,8.366666666666667,9.266666666666667,94.13333333333333,0.06666666666666667
1095,2025-05-19 01:00:00+00:00,7.5,8.0,96.60000000000001,0.04
1096,2025-05-19 02:00:00+00:00,7.0,7.3,97.96666666666665,0.02
1097,2025-05-19 03:00:00+00:00,6.7,6.8999999999999995,98.76666666666667,0.01
1098,2025-05-19 04:00:00+00:00,8.299999999999999,8.799999999999999,96.89999999999999,0.03666666666666667
1099,2025-05-19 05:00:00+00:00,10.9,13.933333333333332,82.36666666666667,0.2933333333333334
1100,2025-05-19 06:00:00+00:00,12.799999999999999,21.599999999999998,57.73333333333333,1.0999999999999999
1101,2025-05-19 07:00:00+00:00,14.4,25.933333333333334,49.03333333333333,1.7133333333333332
1102,2025-05-19 08:00:00+00:00,15.0,29.733333333333334,40.733333333333334,2.48
1103,2025-05-19 09:00:00+00:00,15.466666666666667,30.166666666666668,40.833333333333336,2.533333333333333
1104,2025-05-19 10:00:00+00:00,13.733333333333334,30.46666666666667,36.03333333333333,2.7899999999999996
1105,2025-05-19 11:00:00+00:00,15.033333333333333,31.066666666666666,38.06666666666667,2.793333333333333
1106,2025-05-19 12:00:00+00:00,15.699999999999998,33.26666666666667,34.93333333333333,3.3166666666666664
1107,2025-05-19 13:00:00+00:00,17.833333333333332,35.4,35.36666666666667,3.7133333333333334
1108,2025-05-19 14:00:00+00:00,16.533333333333335,34.53333333333333,34.166666666666664,3.606666666666667
1109,2025-05-19 15:00:00+00:00,16.099999999999998,27.03333333333333,51.93333333333334,1.7933333333333332
1110,2025-05-19 16:00:00+00:00,15.799999999999999,22.03333333333333,67.86666666666666,0.86
1111,2025-05-19 17:00:00+00:00,16.96666666666667,20.633333333333336,79.53333333333335,0.49666666666666665
1112,2025-05-19 18:00:00+00:00,14.366666666666667,16.933333333333334,84.96666666666667,0.29333333333333333
1113,2025-05-19 19:00:00+00:00,13.233333333333334,15.833333333333334,84.66666666666667,0.27666666666666667
1114,2025-05-19 20:00:00+00:00,12.733333333333334,14.9,87.2,0.21666666666666667
1115,2025-05-19 21:00:00+00:00,12.933333333333332,14.833333333333334,88.7,0.19000000000000003
1116,2025-05-19 22:00:00+00:00,12.733333333333334,13.933333333333332,92.7,0.12
1117,2025-05-19 23:00:00+00:00,12.533333333333333,13.4,94.63333333333333,0.08333333333333333
1118,2025-05-20 00:00:00+00:00,12.233333333333334,12.733333333333334,96.8,0.049999999999999996
1119,2025-05-20 01:00:00+00:00,12.4,12.966666666666667,96.43333333333334,0.05333333333333334
1120,2025-05-20 02:00:00+00:00,12.466666666666667,13.200000000000001,95.3,0.07333333333333335
1121,2025-05-20 03:00:00+00:00,12.433333333333332,13.166666666666666,95.5,0.07
1122,2025-05-20 04:00:00+00:00,13.1,14.533333333333333,91.13333333333333,0.14666666666666667
1123,2025-05-20 05:00:00+00:00,13.666666666666666,15.4,89.53333333333335,0.18333333333333335
1124,2025-05-20 06:00:00+00:00,15.299999999999999,18.2,83.33333333333333,0.35000000000000003
1125,2025-05-20 07:00:00+00:00,16.266666666666666,20.0,79.2,0.49
1126,2025-05-20 08:00:00+00:00,16.3,20.233333333333334,78.3,0.5166666666666667
1127,2025-05-20 09:00:00+00:00,17.166666666666668,21.566666666666666,76.16666666666667,0.6133333333333333
1128,2025-05-20 10:00:00+00:00,15.966666666666667,20.166666666666668,76.93333333333334,0.5433333333333333
1129,2025-05-20 11:00:00+00:00,17.333333333333332,23.666666666666668,67.96666666666667,0.9533333333333335
1130,2025-05-20 12:00:00+00:00,15.299999999999999,17.633333333333336,86.2,0.27666666666666667
1131,2025-05-20 13:00:00+00:00,16.599999999999998,21.46666666666667,74.39999999999999,0.6833333333333332
1132,2025-05-20 14:00:00+00:00,15.233333333333334,17.833333333333332,85.13333333333334,0.32
1133,2025-05-20 15:00:00+00:00,14.799999999999999,15.966666666666669,92.76666666666667,0.13
1134,2025-05-20 16:00:00+00:00,14.666666666666666,15.466666666666667,94.96666666666665,0.09000000000000001
1135,2025-05-20 17:00:00+00:00,14.5,15.299999999999999,95.03333333333335,0.08666666666666667
1136,2025-05-20 18:00:00+00:00,13.866666666666667,14.299999999999999,97.39999999999999,0.04666666666666667
1137,2025-05-20 19:00:00+00:00,13.200000000000001,13.333333333333334,99.03333333333335,0.013333333333333334
1138,2025-05-20 20:00:00+00:00,12.466666666666667,12.5,99.7,0.0033333333333333335
1139,2025-05-20 21:00:00+00:00,12.4,12.4,100.0,0.0
1140,2025-05-20 22:00:00+00:00,11.433333333333332,11.433333333333332,100.0,0.0
1141,2025-05-20 23:00:00+00:00,11.033333333333333,11.033333333333333,100.0,0.0
1142,2025-05-21 00:00:00+00:00,11.266666666666666,11.266666666666666,100.0,0.0
1143,2025-05-21 01:00:00+00:00,11.133333333333333,11.133333333333333,100.0,0.0
1144,2025-05-21 02:00:00+00:00,11.15,11.15,100.0,0.0
1145,2025-05-21 03:00:00+00:00,11.166666666666666,11.166666666666666,100.0,0.0
1146,2025-05-21 04:00:00+00:00,12.0,12.0,99.93333333333334,0.0
1147,2025-05-21 05:00:00+00:00,13.700000000000001,15.0,92.3,0.14
1148,2025-05-21 06:00:00+00:00,14.9,19.3,75.89999999999999,0.5499999999999999
1149,2025-05-21 07:00:00+00:00,15.433333333333332,17.599999999999998,87.56666666666666,0.25666666666666665
1150,2025-05-21 08:00:00+00:00,18.633333333333333,21.933333333333334,81.89999999999999,0.5033333333333333
1151,2025-05-21 09:00:00+00:00,22.53333333333333,28.8,68.89999999999999,1.2333333333333334
1152,2025-05-21 10:00:00+00:00,16.0,24.53333333333333,59.6,1.3066666666666666
1153,2025-05-21 11:00:00+00:00,15.366666666666667,20.7,71.89999999999999,0.6933333333333334
1154,2025-05-21 12:00:00+00:00,15.733333333333334,18.400000000000002,84.60000000000001,0.33
1155,2025-05-21 13:00:00+00:00,16.133333333333333,18.53333333333333,85.96666666666665,0.3
1156,2025-05-21 14:00:00+00:00,16.099999999999998,19.2,82.43333333333334,0.3933333333333333
1157,2025-05-21 15:00:00+00:00,17.7,23.233333333333334,71.23333333333333,0.8233333333333333
1158,2025-05-21 16:00:00+00:00,15.833333333333334,19.866666666666667,77.86666666666667,0.5233333333333333
1159,2025-05-21 17:00:00+00:00,15.033333333333333,17.866666666666667,83.76666666666667,0.33666666666666667
1160,2025-05-21 18:00:00+00:00,13.066666666666668,14.133333333333333,93.3,0.11
1161,2025-05-21 19:00:00+00:00,12.966666666666667,13.4,97.13333333333333,0.043333333333333335
1162,2025-05-21 20:00:00+00:00,12.799999999999999,13.033333333333333,98.63333333333333,0.023333333333333334
1163,2025-05-21 21:00:00+00:00,12.666666666666666,12.866666666666667,98.76666666666667,0.016666666666666666
1164,2025-05-21 22:00:00+00:00,12.633333333333333,12.766666666666666,99.10000000000001,0.013333333333333334
1165,2025-05-21 23:00:00+00:00,12.766666666666666,12.766666666666666,99.86666666666667,0.0
1166,2025-05-22 00:00:00+00:00,12.6,12.6,100.0,0.0
1167,2025-05-22 01:00:00+00:00,12.700000000000001,12.700000000000001,100.0,0.0
1168,2025-05-22 02:00:00+00:00,12.799999999999999,12.799999999999999,100.0,0.0
1169,2025-05-22 03:00:00+00:00,12.733333333333334,12.733333333333334,100.0,0.0
1170,2025-05-22 04:00:00+00:00,13.033333333333333,13.033333333333333,99.96666666666665,0.0
1171,2025-05-22 05:00:00+00:00,13.4,13.700000000000001,98.13333333333333,0.03
1172,2025-05-22 06:00:00+00:00,13.733333333333334,14.566666666666668,94.8,0.08666666666666667
1173,2025-05-22 07:00:00+00:00,13.966666666666667,15.033333333333333,93.53333333333335,0.11
1174,2025-05-22 08:00:00+00:00,14.433333333333332,16.2,89.56666666666666,0.20000000000000004
1175,2025-05-22 09:00:00+00:00,15.6,19.733333333333334,77.39999999999999,0.5333333333333333
1176,2025-05-22 10:00:00+00:00,14.0,16.666666666666668,84.56666666666666,0.2966666666666667
1177,2025-05-22 11:00:00+00:00,12.466666666666667,13.5,93.56666666666666,0.09999999999999999
1178,2025-05-22 12:00:00+00:00,11.9,12.833333333333334,94.16666666666667,0.08666666666666667
1179,2025-05-22 13:00:00+00:00,10.933333333333332,12.133333333333333,92.63333333333333,0.10333333333333333
1180,2025-05-22 14:00:00+00:00,12.133333333333333,13.833333333333334,89.60000000000001,0.16666666666666666
1181,2025-05-22 15:00:00+00:00,11.166666666666666,13.933333333333332,83.5,0.26
1182,2025-05-22 16:00:00+00:00,11.299999999999999,13.566666666666668,86.36666666666667,0.21
1183,2025-05-22 17:00:00+00:00,10.9,12.200000000000001,91.93333333333334,0.11333333333333334
1184,2025-05-22 18:00:00+00:00,10.566666666666666,11.166666666666666,96.03333333333335,0.05333333333333334
1185,2025-05-22 19:00:00+00:00,10.5,10.633333333333333,99.03333333333335,0.013333333333333334
1186,2025-05-22 20:00:00+00:00,10.566666666666666,10.566666666666666,99.83333333333333,0.0
1187,2025-05-22 21:00:00+00:00,10.333333333333334,10.333333333333334,100.0,0.0
1188,2025-05-22 22:00:00+00:00,10.133333333333333,10.133333333333333,100.0,0.0
1189,2025-05-22 23:00:00+00:00,10.033333333333333,10.033333333333333,100.0,0.0
1190,2025-05-23 00:00:00+00:00,9.966666666666667,9.966666666666667,100.0,0.0
1191,2025-05-23 01:00:00+00:00,9.733333333333333,9.733333333333333,100.0,0.0
1192,2025-05-23 02:00:00+00:00,9.533333333333333,9.533333333333333,100.0,0.0
1193,2025-05-23 03:00:00+00:00,9.533333333333333,9.533333333333333,100.0,0.0
1194,2025-05-23 04:00:00+00:00,9.733333333333333,9.733333333333333,100.0,0.0
1195,2025-05-23 05:00:00+00:00,11.233333333333334,12.033333333333333,95.10000000000001,0.07666666666666667
1196,2025-05-23 06:00:00+00:00,12.700000000000001,16.266666666666666,79.73333333333333,0.38000000000000006
1197,2025-05-23 07:00:00+00:00,14.566666666666668,25.0,52.9,1.54
1198,2025-05-23 08:00:00+00:00,14.766666666666666,27.133333333333336,46.800000000000004,1.9100000000000001
1199,2025-05-23 09:00:00+00:00,17.0,28.766666666666666,49.13333333333333,2.0233333333333334
1200,2025-05-23 10:00:00+00:00,16.3,28.766666666666666,47.03333333333333,2.1333333333333333
1201,2025-05-23 11:00:00+00:00,13.5,21.5,60.6,1.0233333333333334
1202,2025-05-23 12:00:00+00:00,12.4,20.733333333333334,59.300000000000004,1.0066666666666666
1203,2025-05-23 13:00:00+00:00,15.0,29.63333333333333,41.1,2.486666666666667
1204,2025-05-23 14:00:00+00:00,16.03333333333333,26.866666666666664,51.800000000000004,1.7333333333333332
1205,2025-05-23 15:00:00+00:00,12.466666666666667,20.2,61.366666666666674,0.9233333333333333
1206,2025-05-23 16:00:00+00:00,11.766666666666666,18.733333333333334,64.2,0.7766666666666667
1207,2025-05-23 17:00:00+00:00,10.333333333333334,15.700000000000001,70.76666666666667,0.5233333333333333
1208,2025-05-23 18:00:00+00:00,11.0,13.1,87.13333333333333,0.19666666666666666
1209,2025-05-23 19:00:00+00:00,10.433333333333334,11.566666666666668,92.76666666666667,0.09999999999999999
1210,2025-05-23 20:00:00+00:00,10.1,10.866666666666667,95.23333333333333,0.06
1211,2025-05-23 21:00:00+00:00,9.633333333333333,10.066666666666666,97.2,0.03333333333333333
1212,2025-05-23 22:00:00+00:00,9.0,9.333333333333334,97.83333333333333,0.023333333333333334
1213,2025-05-23 23:00:00+00:00,8.200000000000001,8.466666666666667,98.43333333333334,0.016666666666666666
1214,2025-05-24 00:00:00+00:00,8.5,8.6,99.39999999999999,0.01
1215,2025-05-24 01:00:00+00:00,8.9,8.9,99.73333333333333,0.0
1216,2025-05-24 02:00:00+00:00,8.733333333333333,9.0,98.03333333333335,0.023333333333333334
1217,2025-05-24 03:00:00+00:00,8.4,8.566666666666666,99.03333333333335,0.013333333333333334
1218,2025-05-24 04:00:00+00:00,9.333333333333334,9.933333333333332,96.3,0.04666666666666667
1219,2025-05-24 05:00:00+00:00,11.233333333333334,14.700000000000001,80.23333333333333,0.35333333333333333
1220,2025-05-24 06:00:00+00:00,11.6,18.566666666666666,64.23333333333333,0.77
1221,2025-05-24 07:00:00+00:00,13.6,24.8,49.86666666666667,1.5766666666666669
1222,2025-05-24 08:00:00+00:00,14.866666666666667,29.03333333333333,42.13333333333333,2.33
1223,2025-05-24 09:00:00+00:00,14.1,29.400000000000002,39.6,2.5033333333333334
1224,2025-05-24 10:00:00+00:00,16.033333333333335,29.333333333333332,44.96666666666667,2.3033333333333332
1225,2025-05-24 11:00:00+00:00,14.266666666666666,29.5,39.833333333333336,2.57
1226,2025-05-24 12:00:00+00:00,12.633333333333333,20.099999999999998,62.333333333333336,0.9
1227,2025-05-24 13:00:00+00:00,12.799999999999999,21.0,60.23333333333333,1.09
1228,2025-05-24 14:00:00+00:00,15.0,25.833333333333332,51.46666666666667,1.6199999999999999
1229,2025-05-24 15:00:00+00:00,13.233333333333334,22.46666666666667,56.333333333333336,1.2
1230,2025-05-24 16:00:00+00:00,13.700000000000001,23.3,55.23333333333333,1.3033333333333335
1231,2025-05-24 17:00:00+00:00,13.6,14.966666666666669,91.73333333333333,0.15666666666666668
1232,2025-05-24 18:00:00+00:00,11.666666666666666,11.933333333333332,98.23333333333333,0.023333333333333334
1233,2025-05-24 19:00:00+00:00,10.5,10.533333333333333,99.8,0.0033333333333333335
1234,2025-05-24 20:00:00+00:00,10.0,10.0,100.0,0.0
1235,2025-05-24 21:00:00+00:00,9.633333333333333,9.633333333333333,100.0,0.0
1236,2025-05-24 22:00:00+00:00,9.133333333333333,9.133333333333333,100.0,0.0
1237,2025-05-24 23:00:00+00:00,8.066666666666666,8.066666666666666,100.0,0.0
1238,2025-05-25 00:00:00+00:00,8.366666666666667,8.366666666666667,100.0,0.0
1239,2025-05-25 01:00:00+00:00,8.1,8.1,100.0,0.0
1240,2025-05-25 02:00:00+00:00,7.466666666666666,7.466666666666666,100.0,0.0
1241,2025-05-25 03:00:00+00:00,6.7,6.7,100.0,0.0
1242,2025-05-25 04:00:00+00:00,7.733333333333333,7.733333333333333,100.0,0.0
1243,2025-05-25 05:00:00+00:00,11.633333333333333,12.733333333333334,93.36666666666667,0.10333333333333333
1244,2025-05-25 06:00:00+00:00,14.333333333333334,18.400000000000002,77.39999999999999,0.48666666666666664
1245,2025-05-25 07:00:00+00:00,14.5,22.96666666666667,59.46666666666667,1.1633333333333333
1246,2025-05-25 08:00:00+00:00,14.866666666666667,28.333333333333332,43.96666666666667,2.163333333333333
1247,2025-05-25 09:00:00+00:00,14.799999999999999,28.433333333333334,43.36666666666667,2.1966666666666668
1248,2025-05-25 10:00:00+00:00,14.433333333333332,27.066666666666666,45.96666666666667,1.9333333333333333
1249,2025-05-25 11:00:00+00:00,13.133333333333333,25.3,46.96666666666667,1.7133333333333336
1250,2025-05-25 12:00:00+00:00,13.666666666666666,26.400000000000002,45.666666666666664,1.8833333333333335
1251,2025-05-25 13:00:00+00:00,13.333333333333334,24.733333333333334,49.166666666666664,1.5866666666666667
1252,2025-05-25 14:00:00+00:00,13.600000000000001,23.45,54.15,1.33
1253,2025-05-25 15:00:00+00:00,12.633333333333333,23.0,52.166666666666664,1.3466666666666667
1254,2025-05-25 16:00:00+00:00,12.166666666666666,19.5,62.800000000000004,0.8466666666666667
1255,2025-05-25 17:00:00+00:00,13.299999999999999,17.866666666666667,74.93333333333334,0.5166666666666667
1256,2025-05-25 18:00:00+00:00,11.966666666666669,14.666666666666666,83.96666666666665,0.27
1257,2025-05-25 19:00:00+00:00,11.6,12.9,91.86666666666667,0.12
1258,2025-05-25 20:00:00+00:00,11.700000000000001,12.366666666666667,95.83333333333333,0.06
1259,2025-05-25 21:00:00+00:00,10.766666666666666,11.266666666666666,96.76666666666667,0.043333333333333335
1260,2025-05-25 22:00:00+00:00,10.533333333333333,10.766666666666666,98.53333333333335,0.02
1261,2025-05-25 23:00:00+00:00,9.766666666666667,9.9,99.13333333333333,0.01
1262,2025-05-26 00:00:00+00:00,9.200000000000001,9.233333333333333,99.83333333333333,0.0
1263,2025-05-26 01:00:00+00:00,8.833333333333334,8.833333333333334,100.0,0.0
1264,2025-05-26 02:00:00+00:00,8.9,8.9,100.0,0.0
1265,2025-05-26 03:00:00+00:00,8.866666666666667,8.866666666666667,100.0,0.0
1266,2025-05-26 04:00:00+00:00,10.566666666666666,10.6,99.73333333333333,0.0033333333333333335
1267,2025-05-26 05:00:00+00:00,12.233333333333334,13.766666666666666,90.86666666666667,0.15
1268,2025-05-26 06:00:00+00:00,13.833333333333334,18.46666666666667,75.0,0.56
1269,2025-05-26 07:00:00+00:00,15.200000000000001,23.233333333333334,60.73333333333333,1.1233333333333333
1270,2025-05-26 08:00:00+00:00,16.766666666666666,30.066666666666666,44.73333333333333,2.3533333333333335
1271,2025-05-26 09:00:00+00:00,17.400000000000002,31.7,42.43333333333333,2.6933333333333334
1272,2025-05-26 10:00:00+00:00,19.566666666666666,31.3,49.76666666666667,2.3066666666666666
1273,2025-05-26 11:00:00+00:00,19.099999999999998,34.5,40.233333333333334,3.2699999999999996
1274,2025-05-26 12:00:00+00:00,20.566666666666666,35.4,41.93333333333333,3.3366666666666664
1275,2025-05-26 13:00:00+00:00,22.833333333333332,36.800000000000004,44.5,3.4433333333333334
1276,2025-05-26 14:00:00+00:00,18.2,33.6,40.1,3.1266666666666665
1277,2025-05-26 15:00:00+00:00,17.533333333333335,32.0,42.199999999999996,2.7533333333333334
1278,2025-05-26 16:00:00+00:00,16.099999999999998,25.333333333333332,56.93333333333334,1.4233333333333331
1279,2025-05-26 17:00:00+00:00,14.433333333333332,20.400000000000002,68.89999999999999,0.7533333333333333
1280,2025-05-26 18:00:00+00:00,13.466666666666667,16.900000000000002,80.26666666666667,0.3833333333333333
1281,2025-05-26 19:00:00+00:00,13.066666666666668,15.333333333333334,86.60000000000001,0.2333333333333333
1282,2025-05-26 20:00:00+00:00,12.933333333333332,14.766666666666666,89.03333333333335,0.18333333333333335
1283,2025-05-26 21:00:00+00:00,13.033333333333333,14.6,90.53333333333335,0.15666666666666665
1284,2025-05-26 22:00:00+00:00,13.1,15.05,88.4,0.195
1285,2025-05-26 23:00:00+00:00,13.5,14.833333333333334,91.76666666666667,0.1366666666666667
1286,2025-05-27 00:00:00+00:00,12.700000000000001,13.433333333333332,95.13333333333333,0.07333333333333335
1287,2025-05-27 01:00:00+00:00,12.833333333333334,13.200000000000001,97.73333333333333,0.03666666666666667
1288,2025-05-27 02:00:00+00:00,12.800000000000002,12.966666666666667,98.93333333333334,0.013333333333333334
1289,2025-05-27 03:00:00+00:00,12.833333333333334,12.9,99.60000000000001,0.006666666666666667
1290,2025-05-27 04:00:00+00:00,13.266666666666666,13.333333333333334,99.43333333333334,0.006666666666666667
1291,2025-05-27 05:00:00+00:00,13.9,15.066666666666668,93.0,0.12333333333333334
1292,2025-05-27 06:00:00+00:00,13.466666666666667,14.799999999999999,91.83333333333333,0.1366666666666667
1293,2025-05-27 07:00:00+00:00,14.033333333333333,15.566666666666665,90.63333333333333,0.17
1294,2025-05-27 08:00:00+00:00,14.5,16.333333333333332,89.10000000000001,0.20333333333333334
1295,2025-05-27 09:00:00+00:00,14.433333333333332,16.5,87.66666666666667,0.2333333333333333
1296,2025-05-27 10:00:00+00:00,14.933333333333332,17.333333333333332,85.76666666666667,0.2866666666666667
1297,2025-05-27 11:00:00+00:00,15.0,18.03333333333333,82.56666666666666,0.3633333333333333
1298,2025-05-27 12:00:00+00:00,17.566666666666666,24.0,67.8,0.9933333333333333
1299,2025-05-27 13:00:00+00:00,17.166666666666668,23.866666666666664,66.36666666666667,1.0
1300,2025-05-27 14:00:00+00:00,17.900000000000002,25.666666666666668,62.96666666666667,1.2899999999999998
1301,2025-05-27 15:00:00+00:00,17.8,27.833333333333332,54.36666666666667,1.7066666666666668
1302,2025-05-27 16:00:00+00:00,15.566666666666668,23.0,63.23333333333333,1.0533333333333335
1303,2025-05-27 17:00:00+00:00,14.233333333333334,17.966666666666665,79.03333333333335,0.4366666666666667
1304,2025-05-27 18:00:00+00:00,12.799999999999999,14.266666666666666,91.23333333333333,0.14333333333333334
1305,2025-05-27 19:00:00+00:00,11.833333333333334,12.366666666666667,96.5,0.05333333333333334
1306,2025-05-27 20:00:00+00:00,11.133333333333335,11.366666666666667,98.53333333333335,0.02
1307,2025-05-27 21:00:00+00:00,10.533333333333333,10.6,99.5,0.006666666666666667
1308,2025-05-27 22:00:00+00:00,10.066666666666668,10.066666666666668,100.0,0.0
1309,2025-05-27 23:00:00+00:00,9.433333333333332,9.433333333333332,100.0,0.0
1310,2025-05-28 00:00:00+00:00,9.533333333333333,9.533333333333333,100.0,0.0
1311,2025-05-28 01:00:00+00:00,10.433333333333334,10.433333333333334,100.0,0.0
1312,2025-05-28 02:00:00+00:00,10.866666666666667,10.866666666666667,100.0,0.0
1313,2025-05-28 03:00:00+00:00,10.6,10.6,100.0,0.0
1314,2025-05-28 04:00:00+00:00,11.4,11.4,100.0,0.0
1315,2025-05-28 05:00:00+00:00,12.6,13.033333333333333,97.16666666666667,0.043333333333333335
1316,2025-05-28 06:00:00+00:00,13.266666666666666,16.366666666666667,82.23333333333333,0.34
1317,2025-05-28 07:00:00+00:00,16.2,23.400000000000002,64.56666666666666,1.0666666666666667
1318,2025-05-28 08:00:00+00:00,16.766666666666666,29.566666666666666,46.199999999999996,2.23
1319,2025-05-28 09:00:00+00:00,17.03333333333333,30.866666666666664,43.6,2.5166666666666666
1320,2025-05-28 10:00:00+00:00,17.066666666666666,29.7,46.56666666666666,2.2266666666666666
1321,2025-05-28 11:00:00+00:00,16.599999999999998,31.23333333333333,41.5,2.6733333333333333
1322,2025-05-28 12:00:00+00:00,18.733333333333334,31.066666666666666,47.833333333333336,2.3633333333333333
1323,2025-05-28 13:00:00+00:00,18.566666666666666,32.5,43.73333333333333,2.7699999999999996
1324,2025-05-28 14:00:00+00:00,18.766666666666666,26.7,62.29999999999999,1.3733333333333333
1325,2025-05-28 15:00:00+00:00,18.333333333333332,25.433333333333334,65.03333333333333,1.14
1326,2025-05-28 16:00:00+00:00,17.666666666666668,22.633333333333336,73.66666666666667,0.7266666666666667
1327,2025-05-28 17:00:00+00:00,17.400000000000002,20.2,84.13333333333333,0.37666666666666665
1328,2025-05-28 18:00:00+00:00,16.366666666666664,16.666666666666668,98.06666666666666,0.03666666666666667
1329,2025-05-28 19:00:00+00:00,15.6,15.633333333333335,99.8,0.0033333333333333335
1330,2025-05-28 20:00:00+00:00,14.699999999999998,14.699999999999998,100.0,0.0
1331,2025-05-28 21:00:00+00:00,13.833333333333334,13.833333333333334,100.0,0.0
1332,2025-05-28 22:00:00+00:00,13.0,13.0,100.0,0.0
1333,2025-05-28 23:00:00+00:00,11.966666666666667,11.966666666666667,100.0,0.0
1334,2025-05-29 00:00:00+00:00,11.466666666666667,11.466666666666667,100.0,0.0
1335,2025-05-29 01:00:00+00:00,10.566666666666666,10.566666666666666,100.0,0.0
1336,2025-05-29 02:00:00+00:00,9.633333333333333,9.633333333333333,100.0,0.0
1337,2025-05-29 03:00:00+00:00,9.033333333333333,9.033333333333333,100.0,0.0
