,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold,temperature_daytime_mean,temperature_nighttime_mean
312,2025-05-08 00:00:00+00:00,12.805555555555555,15.091666666666667,88.97916666666667,0.38166666666666665,13.299999999999999,15.758333333333333,90.81666666666666,0.43916666666666665,12.2875,14.299999999999999,87.3875,0.30916666666666665,0.0,18.90952380952381,9.746666666666666
313,2025-05-09 00:00:00+00:00,13.487499999999999,15.384722222222223,90.23888888888888,0.295,14.1625,16.475,92.66250000000001,0.41875,12.816666666666668,14.216666666666667,88.2375,0.16291666666666665,0.0,18.657142857142855,10.803333333333333
314,2025-05-10 00:00:00+00:00,13.781944444444443,17.080555555555556,84.50833333333334,0.5734722222222223,14.487499999999999,18.349999999999998,87.12916666666666,0.7345833333333333,13.066666666666668,15.841666666666667,81.87916666666666,0.42,0.0,21.87857142857143,10.363333333333333
315,2025-05-11 00:00:00+00:00,14.656944444444443,19.694444444444446,78.3875,1.04875,15.424999999999999,20.991666666666667,81.10416666666667,1.2429166666666667,13.820833333333333,18.1875,75.83749999999999,0.8204166666666667,0.0,27.435714285714287,8.856666666666666
316,2025-05-12 00:00:00+00:00,14.231944444444444,17.65277777777778,84.00138888888888,0.6369444444444444,14.887500000000001,18.587500000000002,86.05416666666667,0.7695833333333333,13.541666666666666,16.604166666666668,81.97500000000001,0.4841666666666667,0.0,22.96666666666667,10.213333333333333
317,2025-05-13 00:00:00+00:00,15.313888888888888,17.809722222222224,87.93333333333334,0.47180555555555553,16.2,19.220833333333335,90.22083333333335,0.6595833333333333,14.479166666666666,16.45,85.47500000000001,0.29583333333333334,0.0,21.795238095238094,12.23
318,2025-05-14 00:00:00+00:00,15.469444444444443,20.020833333333332,79.65972222222221,0.928611111111111,16.245833333333334,21.383333333333336,82.39999999999999,1.1258333333333332,14.779166666666667,18.7375,76.91250000000001,0.7333333333333334,0.0,26.907142857142855,10.379999999999999
319,2025-05-15 00:00:00+00:00,15.347222222222221,20.7375,76.84861111111111,1.1276388888888889,16.075,21.954166666666666,79.6125,1.3454166666666667,14.483333333333334,19.341666666666665,74.35833333333333,0.8754166666666667,0.0,28.02857142857143,10.53
320,2025-05-16 00:00:00+00:00,11.347222222222221,16.927777777777777,75.06805555555556,0.8147222222222221,12.362499999999999,18.474999999999998,77.67916666666666,0.9995833333333333,10.383333333333333,15.549999999999999,72.40833333333333,0.6529166666666667,0.0,22.633333333333333,8.940000000000001
321,2025-05-17 00:00:00+00:00,11.015972222222222,17.575694444444444,71.27638888888889,1.0211805555555555,11.829166666666666,18.8875,74.08333333333333,1.2104166666666667,10.237499999999999,16.208333333333332,68.8,0.8079166666666667,0.0,24.773809523809522,7.498333333333333
322,2025-05-18 00:00:00+00:00,13.448611111111111,19.773611111111112,72.50555555555555,1.1595833333333332,14.079166666666666,20.841666666666665,75.28750000000001,1.3279166666666666,12.754166666666668,18.545833333333334,70.175,0.9691666666666667,0.0,27.297619047619047,9.24
323,2025-05-19 00:00:00+00:00,15.754166666666668,20.980555555555558,77.39166666666667,1.077361111111111,16.416666666666668,22.125,79.7375,1.2695833333333333,15.025,19.82916666666667,75.07916666666667,0.9020833333333335,0.0,28.12142857142857,10.983333333333334
324,2025-05-20 00:00:00+00:00,15.422222222222222,16.322222222222223,94.95972222222223,0.13722222222222222,15.908333333333333,17.141666666666666,96.60416666666667,0.2091666666666667,15.004166666666668,15.641666666666667,92.85000000000001,0.08541666666666665,0.0,18.821428571428573,12.823333333333332
325,2025-05-21 00:00:00+00:00,15.870833333333332,17.07361111111111,93.46666666666665,0.19930555555555554,16.504166666666666,17.995833333333334,95.45833333333333,0.27499999999999997,15.158333333333333,16.150000000000002,91.45,0.13083333333333333,0.0,20.547619047619047,12.209999999999999
326,2025-05-22 00:00:00+00:00,12.984722222222222,13.259722222222223,98.38055555555555,0.035,13.291666666666666,13.629166666666668,98.87916666666666,0.050833333333333335,12.691666666666668,12.891666666666666,97.70416666666667,0.023750000000000004,0.0,14.338095238095237,11.75
327,2025-05-23 00:00:00+00:00,13.715277777777779,17.48611111111111,82.10138888888889,0.6472222222222223,14.5375,18.845833333333335,84.90833333333333,0.8325,12.920833333333334,16.125,79.425,0.48,0.0,22.942857142857143,9.846666666666668
328,2025-05-24 00:00:00+00:00,13.684722222222222,17.994444444444444,80.33333333333333,0.7665277777777778,14.4375,19.224999999999998,82.86666666666666,0.91375,12.833333333333334,16.775000000000002,77.60000000000001,0.61625,0.0,24.061904761904763,9.5
329,2025-05-25 00:00:00+00:00,14.14861111111111,17.70277777777778,82.79791666666667,0.5957638888888889,14.704166666666666,18.45,84.325,0.6699999999999999,13.583333333333334,17.004166666666666,81.12916666666666,0.525,0.0,23.63095238095238,9.403333333333332
330,2025-05-26 00:00:00+00:00,17.011805555555554,21.82986111111111,78.58194444444445,1.0807638888888889,17.625,22.804166666666664,80.59166666666667,1.2375,16.404166666666665,20.758333333333333,76.67916666666666,0.89875,0.0,28.98690476190476,11.809999999999999
331,2025-05-27 00:00:00+00:00,15.16388888888889,16.655555555555555,92.32361111111112,0.2538888888888889,15.770833333333334,17.570833333333333,93.7625,0.33416666666666667,14.570833333333333,15.791666666666666,90.72500000000001,0.18583333333333332,0.0,19.83809523809524,12.2
332,2025-05-28 00:00:00+00:00,16.8125,20.254166666666666,83.97777777777777,0.7072222222222222,17.345833333333335,21.1875,86.14166666666667,0.8420833333333334,16.333333333333332,19.337500000000002,81.72500000000001,0.5775,0.0,26.228571428571428,11.89
333,2025-05-29 00:00:00+00:00,16.055555555555554,22.604166666666668,73.25,1.3949999999999998,16.808333333333334,23.604166666666668,75.29583333333333,1.5554166666666667,15.320833333333333,21.645833333333332,71.10000000000001,1.24625,0.0,30.70952380952381,11.256666666666666
334,2025-05-30 00:00:00+00:00,17.688888888888886,23.22083333333333,76.09305555555555,1.290138888888889,18.354166666666668,24.141666666666666,78.54583333333333,1.46,17.083333333333332,22.233333333333334,73.67916666666666,1.1070833333333334,0.0,31.33809523809524,11.856666666666666
335,2025-05-31 00:00:00+00:00,20.273611111111112,25.438888888888886,77.41666666666667,1.3697222222222223,20.8,26.25,79.1875,1.5033333333333332,19.662499999999998,24.6125,75.58749999999999,1.2333333333333334,0.0,33.457142857142856,14.213333333333333
336,2025-06-01 00:00:00+00:00,21.822222222222223,25.045833333333334,84.55694444444444,0.8308333333333334,22.579166666666666,25.991666666666664,87.13333333333333,1.0229166666666667,21.025000000000002,23.920833333333334,81.68333333333332,0.63125,0.0,31.41190476190476,16.133333333333333
337,2025-06-02 00:00:00+00:00,21.044444444444444,24.08888888888889,84.75555555555555,0.6591666666666667,21.65833333333333,25.058333333333334,87.63333333333333,0.8083333333333332,20.329166666666666,22.84166666666667,82.26666666666667,0.47374999999999995,0.0,28.25952380952381,18.25
338,2025-06-03 00:00:00+00:00,21.795833333333334,25.70138888888889,81.8625,1.0041666666666667,22.820833333333336,27.275000000000002,84.625,1.2691666666666668,20.641666666666666,24.133333333333336,78.89999999999999,0.7599999999999999,0.0,31.414285714285715,17.703333333333333
339,2025-06-04 00:00:00+00:00,19.834722222222222,22.272222222222222,87.79305555555555,0.5084722222222222,20.620833333333334,23.47083333333333,89.65833333333335,0.6358333333333334,19.150000000000002,21.216666666666665,85.97500000000001,0.3954166666666667,0.0,26.292857142857144,16.643333333333334
340,2025-06-05 00:00:00+00:00,18.479629629629628,19.853703703703705,93.01111111111112,0.27888888888888885,19.077777777777776,20.866666666666667,94.82222222222222,0.38555555555555554,17.822222222222223,18.822222222222223,91.0,0.1888888888888889,0.0,26.20555555555556,16.677777777777777
