,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
689,2025-05-02 03:00:00+00:00,9.733333333333333,9.799999999999999,99.56666666666666,0.006666666666666667,9.9,10.0,99.7,0.01,9.6,9.7,99.5,0.0,0.0
690,2025-05-02 04:00:00+00:00,10.233333333333334,10.299999999999999,99.5,0.0033333333333333335,10.8,10.9,99.7,0.01,9.9,9.9,99.2,0.0,0.0
691,2025-05-02 05:00:00+00:00,13.0,13.733333333333334,95.36666666666667,0.07666666666666666,14.0,15.4,98.5,0.15,12.0,12.2,91.2,0.02,0.0
692,2025-05-02 06:00:00+00:00,15.766666666666666,21.566666666666666,70.06666666666668,0.7966666666666667,16.3,23.8,78.4,1.09,14.9,18.8,63.1,0.47,0.0
693,2025-05-02 07:00:00+00:00,17.133333333333333,27.03333333333333,54.76666666666667,1.63,17.4,28.6,57.5,1.93,16.6,25.6,50.8,1.4,2.0333333333333314
694,2025-05-02 08:00:00+00:00,18.433333333333334,30.099999999999998,49.800000000000004,2.1533333333333333,19.1,31.5,54.0,2.51,17.8,29.4,45.7,1.89,5.099999999999998
695,2025-05-02 09:00:00+00:00,18.433333333333334,31.7,45.199999999999996,2.563333333333333,18.8,32.0,46.0,2.61,17.8,31.3,44.5,2.54,6.699999999999999
696,2025-05-02 10:00:00+00:00,19.03333333333333,31.833333333333332,46.6,2.513333333333333,19.7,32.3,48.2,2.61,18.2,31.4,44.4,2.38,6.833333333333332
697,2025-05-02 11:00:00+00:00,19.733333333333334,33.23333333333333,45.03333333333333,2.796666666666667,21.2,33.9,47.5,2.81,17.7,32.3,41.8,2.78,8.233333333333327
698,2025-05-02 12:00:00+00:00,18.900000000000002,35.26666666666667,38.1,3.543333333333333,19.4,36.6,40.8,3.9,18.3,34.1,36.5,3.17,10.266666666666673
699,2025-05-02 13:00:00+00:00,18.566666666666666,36.666666666666664,34.53333333333333,4.033333333333333,20.3,36.8,38.4,4.22,17.5,36.5,32.0,3.8,11.666666666666664
700,2025-05-02 14:00:00+00:00,19.566666666666666,36.199999999999996,37.63333333333333,3.7466666666666666,19.8,36.9,38.9,3.95,19.1,35.8,36.7,3.61,11.199999999999996
701,2025-05-02 15:00:00+00:00,18.2,34.1,38.93333333333333,3.2733333333333334,19.4,35.1,41.3,3.51,17.3,32.7,35.9,2.9,9.100000000000001
702,2025-05-02 16:00:00+00:00,15.4,27.3,48.43333333333334,1.8966666666666667,16.3,29.9,52.6,2.37,14.9,25.3,43.9,1.53,2.3000000000000007
703,2025-05-02 17:00:00+00:00,13.266666666666666,21.7,59.0,1.0733333333333335,13.3,23.2,64.3,1.31,13.2,20.3,53.9,0.85,0.0
704,2025-05-02 18:00:00+00:00,12.4,18.599999999999998,67.36666666666666,0.7033333333333333,12.7,19.4,70.0,0.81,12.1,17.7,63.9,0.61,0.0
705,2025-05-02 19:00:00+00:00,12.633333333333333,15.766666666666666,81.89999999999999,0.3233333333333333,12.9,16.5,84.2,0.38,12.2,15.3,79.5,0.28,0.0
706,2025-05-02 20:00:00+00:00,12.666666666666666,14.9,86.63333333333333,0.22666666666666666,12.9,15.2,87.0,0.24,12.5,14.7,86.1,0.22,0.0
707,2025-05-02 21:00:00+00:00,12.166666666666666,13.9,89.33333333333333,0.17333333333333334,12.3,14.2,92.4,0.22,12.0,13.5,86.6,0.12,0.0
708,2025-05-02 22:00:00+00:00,11.933333333333332,12.9,93.96666666666665,0.09000000000000001,12.0,13.2,95.3,0.11,11.8,12.7,92.7,0.07,0.0
709,2025-05-02 23:00:00+00:00,11.5,12.133333333333333,96.0,0.056666666666666664,11.8,12.5,96.3,0.06,11.2,11.8,95.8,0.05,0.0
710,2025-05-03 00:00:00+00:00,11.200000000000001,11.666666666666666,96.89999999999999,0.043333333333333335,11.3,11.8,97.1,0.05,11.1,11.5,96.6,0.04,0.0
711,2025-05-03 01:00:00+00:00,10.566666666666668,10.933333333333332,97.60000000000001,0.03333333333333333,10.8,11.2,97.9,0.04,10.4,10.7,97.3,0.03,0.0
712,2025-05-03 02:00:00+00:00,10.133333333333333,10.366666666666667,98.53333333333335,0.02,10.2,10.4,98.8,0.02,10.1,10.3,98.1,0.02,0.0
713,2025-05-03 03:00:00+00:00,9.8,9.933333333333334,99.10000000000001,0.01,9.8,10.0,99.3,0.01,9.8,9.9,98.9,0.01,0.0
714,2025-05-03 04:00:00+00:00,10.866666666666667,10.966666666666667,99.3,0.01,11.3,11.4,99.4,0.01,10.2,10.3,99.2,0.01,0.0
715,2025-05-03 05:00:00+00:00,12.666666666666666,12.866666666666667,98.7,0.02,13.6,14.0,99.3,0.04,11.7,11.8,97.7,0.01,0.0
716,2025-05-03 06:00:00+00:00,16.333333333333332,17.566666666666666,92.60000000000001,0.16666666666666666,18.8,21.2,97.2,0.35,14.4,14.8,86.0,0.05,0.0
717,2025-05-03 07:00:00+00:00,18.533333333333335,22.366666666666664,79.10000000000001,0.5666666666666668,19.1,22.7,81.2,0.66,18.1,21.8,76.0,0.49,0.0
718,2025-05-03 08:00:00+00:00,16.833333333333332,23.866666666666664,65.36666666666666,1.0566666666666666,16.9,26.0,75.3,1.44,16.8,21.4,57.2,0.63,0.0
719,2025-05-03 09:00:00+00:00,16.833333333333332,25.53333333333333,58.76666666666667,1.3533333333333335,17.7,26.8,63.4,1.61,16.0,24.6,54.2,1.17,0.0
720,2025-05-03 10:00:00+00:00,17.166666666666668,26.46666666666667,56.63333333333333,1.5,18.7,28.2,57.6,1.67,16.3,25.5,56.1,1.38,1.4666666666666686
721,2025-05-03 11:00:00+00:00,18.633333333333333,28.099999999999998,56.666666666666664,1.6733333333333336,19.7,30.6,60.0,2.16,16.9,25.5,50.8,1.33,3.099999999999998
722,2025-05-03 12:00:00+00:00,19.599999999999998,29.900000000000002,54.13333333333333,1.9433333333333334,20.4,31.0,56.7,2.09,18.8,28.2,52.3,1.66,4.900000000000002
723,2025-05-03 13:00:00+00:00,19.366666666666664,30.96666666666667,50.03333333333333,2.25,20.2,32.6,53.8,2.56,17.9,29.9,47.9,2.01,5.966666666666669
724,2025-05-03 14:00:00+00:00,19.133333333333333,27.066666666666666,61.93333333333334,1.3733333333333333,20.2,29.1,64.5,1.66,18.5,25.7,58.7,1.17,2.0666666666666664
725,2025-05-03 15:00:00+00:00,17.933333333333334,24.266666666666666,67.93333333333334,0.9733333333333333,18.5,25.3,68.9,1.09,17.3,23.4,66.2,0.9,0.0
726,2025-05-03 16:00:00+00:00,16.666666666666668,22.266666666666666,70.8,0.7866666666666666,17.3,23.4,73.1,0.92,15.6,21.0,67.9,0.71,0.0
727,2025-05-03 17:00:00+00:00,15.0,19.666666666666668,74.63333333333334,0.5833333333333334,15.8,20.7,75.9,0.65,13.9,18.6,73.5,0.55,0.0
728,2025-05-03 18:00:00+00:00,13.633333333333333,17.2,79.7,0.39999999999999997,13.9,17.8,82.0,0.49,13.5,16.6,76.2,0.34,0.0
729,2025-05-03 19:00:00+00:00,12.733333333333334,16.166666666666668,80.36666666666666,0.36000000000000004,13.1,16.3,82.1,0.38,12.3,16.0,78.9,0.33,0.0
730,2025-05-03 20:00:00+00:00,11.866666666666667,15.133333333333333,81.0,0.33,12.2,15.7,83.5,0.36,11.4,14.2,79.7,0.27,0.0
731,2025-05-03 21:00:00+00:00,11.1,12.866666666666667,89.06666666666666,0.16666666666666666,11.3,13.4,90.6,0.2,10.9,12.4,87.1,0.14,0.0
732,2025-05-03 22:00:00+00:00,10.533333333333333,11.466666666666667,94.13333333333333,0.08,10.7,11.8,95.1,0.09,10.4,11.2,93.2,0.07,0.0
733,2025-05-03 23:00:00+00:00,10.166666666666666,10.866666666666667,95.53333333333335,0.05666666666666667,10.4,11.0,96.2,0.07,10.0,10.6,94.4,0.05,0.0
734,2025-05-04 00:00:00+00:00,9.666666666666666,10.1,97.0,0.03666666666666667,9.8,10.3,97.4,0.04,9.5,9.9,96.5,0.03,0.0
735,2025-05-04 01:00:00+00:00,9.266666666666666,9.633333333333333,97.66666666666667,0.02666666666666667,9.6,10.0,97.9,0.03,9.0,9.3,97.5,0.02,0.0
736,2025-05-04 02:00:00+00:00,8.666666666666666,8.9,98.39999999999999,0.02,8.9,9.1,98.5,0.02,8.4,8.6,98.3,0.02,0.0
737,2025-05-04 03:00:00+00:00,8.4,8.566666666666668,98.96666666666665,0.01,8.7,8.9,99.1,0.01,8.2,8.4,98.8,0.01,0.0
738,2025-05-04 04:00:00+00:00,8.933333333333334,9.166666666666666,98.66666666666667,0.013333333333333334,9.4,9.7,99.0,0.02,8.6,8.8,98.3,0.01,0.0
739,2025-05-04 05:00:00+00:00,11.200000000000001,12.966666666666667,89.33333333333333,0.17,11.6,14.9,96.7,0.34,10.5,11.0,80.2,0.04,0.0
740,2025-05-04 06:00:00+00:00,13.866666666666667,21.833333333333332,61.300000000000004,1.0566666666666666,14.8,24.9,71.8,1.46,13.2,18.4,53.6,0.6,0.0
741,2025-05-04 07:00:00+00:00,15.366666666666667,26.5,50.56666666666666,1.72,16.1,28.4,52.2,2.03,15.0,25.5,47.4,1.56,1.5
742,2025-05-04 08:00:00+00:00,16.099999999999998,28.5,47.199999999999996,2.066666666666667,16.5,29.2,52.1,2.27,15.7,27.2,44.0,1.73,3.5
743,2025-05-04 09:00:00+00:00,16.2,27.400000000000002,50.76666666666667,1.84,17.1,30.3,56.9,2.37,14.8,23.9,45.0,1.28,2.400000000000002
744,2025-05-04 10:00:00+00:00,18.033333333333335,31.633333333333336,44.36666666666667,2.5933333333333333,19.5,32.1,48.2,2.85,17.0,31.0,40.3,2.44,6.633333333333336
745,2025-05-04 11:00:00+00:00,19.166666666666668,33.06666666666667,43.86666666666667,2.8333333333333335,19.9,33.2,45.9,2.9,18.6,32.9,42.8,2.74,8.06666666666667
746,2025-05-04 12:00:00+00:00,15.633333333333333,25.0,56.333333333333336,1.3833333333333335,17.5,25.3,63.0,1.59,14.3,24.7,50.7,1.17,0.0
747,2025-05-04 13:00:00+00:00,15.166666666666666,23.900000000000002,58.166666666666664,1.2466666666666668,15.6,24.5,61.1,1.37,14.9,22.8,55.5,1.08,0.0
748,2025-05-04 14:00:00+00:00,15.033333333333333,20.666666666666668,70.5,0.7166666666666667,16.8,21.2,76.2,0.79,13.6,20.1,66.5,0.6,0.0
749,2025-05-04 15:00:00+00:00,14.933333333333332,21.099999999999998,68.06666666666666,0.7999999999999999,15.6,21.9,70.2,0.85,14.0,20.5,66.5,0.74,0.0
750,2025-05-04 16:00:00+00:00,14.666666666666666,19.366666666666664,74.43333333333334,0.5766666666666667,14.8,19.7,76.3,0.64,14.5,19.0,72.2,0.52,0.0
751,2025-05-04 17:00:00+00:00,14.333333333333334,18.066666666666666,79.0,0.43333333333333335,14.9,18.6,80.3,0.47,14.0,17.5,77.4,0.39,0.0
752,2025-05-04 18:00:00+00:00,13.799999999999999,16.733333333333334,83.10000000000001,0.3233333333333333,14.0,17.0,84.7,0.35,13.5,16.5,81.8,0.29,0.0
753,2025-05-04 19:00:00+00:00,13.466666666666667,16.366666666666664,83.16666666666667,0.31,13.6,16.5,84.6,0.33,13.4,16.2,82.3,0.28,0.0
754,2025-05-04 20:00:00+00:00,13.933333333333332,15.633333333333333,89.66666666666667,0.18333333333333335,14.0,15.9,91.0,0.21,13.9,15.4,88.3,0.16,0.0
755,2025-05-04 21:00:00+00:00,13.833333333333334,15.033333333333333,92.53333333333335,0.13,14.0,15.2,93.2,0.14,13.6,14.9,91.9,0.12,0.0
756,2025-05-04 22:00:00+00:00,13.700000000000001,14.799999999999999,93.13333333333333,0.11666666666666665,13.8,15.0,94.8,0.14,13.6,14.6,92.0,0.09,0.0
757,2025-05-04 23:00:00+00:00,13.766666666666666,14.4,96.13333333333333,0.06333333333333334,13.8,14.5,96.5,0.07,13.7,14.3,95.7,0.06,0.0
758,2025-05-05 00:00:00+00:00,13.766666666666666,14.233333333333334,97.06666666666666,0.04666666666666667,13.8,14.3,97.4,0.05,13.7,14.2,96.7,0.04,0.0
759,2025-05-05 01:00:00+00:00,13.666666666666666,14.133333333333333,97.06666666666666,0.04666666666666667,13.7,14.2,97.4,0.05,13.6,14.1,96.8,0.04,0.0
760,2025-05-05 02:00:00+00:00,13.566666666666668,14.033333333333333,97.10000000000001,0.04666666666666667,13.6,14.1,97.3,0.05,13.5,14.0,96.9,0.04,0.0
761,2025-05-05 03:00:00+00:00,13.566666666666668,13.9,97.86666666666667,0.03333333333333333,13.6,14.0,98.3,0.04,13.5,13.8,97.2,0.03,0.0
762,2025-05-05 04:00:00+00:00,13.6,13.9,98.26666666666667,0.03,13.7,14.0,98.3,0.03,13.5,13.8,98.2,0.03,0.0
763,2025-05-05 05:00:00+00:00,13.733333333333334,14.033333333333333,98.13333333333333,0.03,13.8,14.1,98.3,0.03,13.7,14.0,98.0,0.03,0.0
764,2025-05-05 06:00:00+00:00,14.5,15.566666666666668,93.46666666666665,0.12333333333333334,15.2,17.3,97.8,0.25,13.8,14.1,87.3,0.04,0.0
765,2025-05-05 07:00:00+00:00,16.966666666666665,23.2,69.26666666666667,0.9666666666666668,17.9,27.4,83.8,1.59,15.2,18.0,56.3,0.33,0.0
766,2025-05-05 08:00:00+00:00,16.533333333333335,23.566666666666666,65.73333333333333,1.0933333333333333,19.0,29.3,77.9,1.88,14.3,20.3,53.9,0.53,0.0
767,2025-05-05 09:00:00+00:00,16.366666666666667,23.833333333333332,63.5,1.1066666666666667,16.8,25.7,72.4,1.41,15.7,20.9,57.2,0.68,0.0
768,2025-05-05 10:00:00+00:00,17.066666666666666,24.2,64.76666666666667,1.1266666666666667,20.0,29.3,72.6,1.74,15.4,20.9,57.2,0.68,0.0
769,2025-05-05 11:00:00+00:00,15.033333333333333,18.7,79.36666666666666,0.4466666666666667,15.6,18.7,82.1,0.49,14.6,18.7,77.2,0.39,0.0
770,2025-05-05 12:00:00+00:00,13.566666666666668,16.566666666666666,82.5,0.32666666666666666,15.1,17.5,86.0,0.39,10.7,14.7,76.9,0.28,0.0
771,2025-05-05 13:00:00+00:00,12.133333333333333,15.333333333333334,81.73333333333333,0.3433333333333333,14.4,19.2,86.1,0.58,10.8,13.3,74.0,0.22,0.0
772,2025-05-05 14:00:00+00:00,11.866666666666667,17.233333333333334,71.13333333333333,0.5833333333333334,12.4,19.4,79.1,0.81,11.5,15.3,64.1,0.36,0.0
773,2025-05-05 15:00:00+00:00,12.566666666666668,15.733333333333334,81.66666666666667,0.3333333333333333,13.3,16.9,86.0,0.39,11.5,13.8,79.3,0.22,0.0
774,2025-05-05 16:00:00+00:00,11.9,14.733333333333334,83.13333333333334,0.2833333333333333,12.1,15.2,85.9,0.31,11.7,14.0,81.6,0.23,0.0
775,2025-05-05 17:00:00+00:00,10.966666666666667,12.333333333333334,91.56666666666666,0.12333333333333334,11.1,12.8,94.5,0.16,10.8,11.9,89.5,0.08,0.0
776,2025-05-05 18:00:00+00:00,11.033333333333333,11.533333333333333,96.5,0.049999999999999996,11.1,11.7,97.1,0.06,10.9,11.4,95.9,0.04,0.0
777,2025-05-05 19:00:00+00:00,10.9,11.299999999999999,97.36666666666667,0.03333333333333333,11.0,11.4,97.5,0.04,10.8,11.2,97.2,0.03,0.0
778,2025-05-05 20:00:00+00:00,10.866666666666667,11.199999999999998,97.86666666666667,0.03,10.9,11.2,98.0,0.03,10.8,11.2,97.7,0.03,0.0
779,2025-05-05 21:00:00+00:00,10.799999999999999,11.066666666666668,98.3,0.023333333333333334,10.9,11.2,98.5,0.03,10.7,11.0,98.1,0.02,0.0
780,2025-05-05 22:00:00+00:00,10.800000000000002,11.0,98.43333333333334,0.02,10.8,11.0,98.5,0.02,10.8,11.0,98.4,0.02,0.0
781,2025-05-05 23:00:00+00:00,10.800000000000002,10.966666666666667,98.93333333333334,0.013333333333333334,10.8,11.0,99.1,0.02,10.8,10.9,98.8,0.01,0.0
782,2025-05-06 00:00:00+00:00,10.699999999999998,10.800000000000002,99.23333333333333,0.01,10.7,10.8,99.4,0.01,10.7,10.8,99.1,0.01,0.0
783,2025-05-06 01:00:00+00:00,10.6,10.699999999999998,99.53333333333335,0.01,10.6,10.7,99.6,0.01,10.6,10.7,99.4,0.01,0.0
784,2025-05-06 02:00:00+00:00,10.533333333333333,10.6,99.56666666666666,0.006666666666666667,10.6,10.6,99.7,0.01,10.5,10.6,99.4,0.0,0.0
785,2025-05-06 03:00:00+00:00,10.533333333333333,10.6,99.63333333333333,0.006666666666666667,10.6,10.6,99.7,0.01,10.5,10.6,99.6,0.0,0.0
786,2025-05-06 04:00:00+00:00,11.200000000000001,11.299999999999999,99.26666666666667,0.01,11.6,11.8,99.7,0.02,10.7,10.7,98.5,0.0,0.0
787,2025-05-06 05:00:00+00:00,11.799999999999999,12.833333333333334,93.5,0.09999999999999999,12.1,13.3,96.1,0.15,11.6,12.2,90.3,0.06,0.0
788,2025-05-06 06:00:00+00:00,12.733333333333334,14.866666666666667,87.3,0.21666666666666667,13.3,15.8,89.3,0.27,12.4,14.3,85.2,0.17,0.0
789,2025-05-06 07:00:00+00:00,12.9,16.133333333333333,81.39999999999999,0.3433333333333333,13.2,16.4,82.8,0.36,12.4,15.8,80.6,0.32,0.0
790,2025-05-06 08:00:00+00:00,12.833333333333334,16.033333333333335,81.63333333333333,0.33666666666666667,13.2,16.8,82.7,0.39,12.6,15.6,79.6,0.31,0.0
791,2025-05-06 09:00:00+00:00,13.533333333333333,17.53333333333333,77.56666666666666,0.45333333333333337,14.0,18.5,79.1,0.53,13.0,16.7,75.3,0.4,0.0
792,2025-05-06 10:00:00+00:00,13.666666666666666,18.099999999999998,75.46666666666667,0.5133333333333333,13.8,18.9,79.9,0.61,13.5,17.2,72.2,0.39,0.0
793,2025-05-06 11:00:00+00:00,14.433333333333332,18.933333333333334,75.26666666666667,0.5433333333333333,14.8,19.3,77.8,0.62,14.2,18.3,72.4,0.47,0.0
794,2025-05-06 12:00:00+00:00,13.700000000000001,18.633333333333336,73.03333333333333,0.5766666666666667,14.0,18.7,74.6,0.6,13.4,18.6,71.8,0.54,0.0
795,2025-05-06 13:00:00+00:00,15.133333333333333,21.03333333333333,69.13333333333334,0.7866666666666667,16.2,23.4,75.1,1.04,14.4,19.3,63.9,0.56,0.0
796,2025-05-06 14:00:00+00:00,13.5,17.3,78.43333333333334,0.4266666666666667,13.7,18.0,80.0,0.5,13.3,16.8,76.0,0.38,0.0
797,2025-05-06 15:00:00+00:00,13.533333333333333,15.833333333333334,86.2,0.24666666666666667,14.0,16.1,87.3,0.27,13.0,15.3,85.2,0.23,0.0
798,2025-05-06 16:00:00+00:00,12.533333333333333,14.266666666666666,89.33333333333333,0.17333333333333334,12.6,14.5,90.5,0.2,12.5,14.1,87.8,0.15,0.0
799,2025-05-06 17:00:00+00:00,11.799999999999999,12.766666666666666,94.03333333333335,0.09000000000000001,12.1,13.3,95.7,0.12,11.6,12.3,92.4,0.06,0.0
800,2025-05-06 18:00:00+00:00,11.5,11.966666666666667,96.96666666666665,0.043333333333333335,11.6,12.1,97.2,0.05,11.4,11.8,96.7,0.04,0.0
801,2025-05-06 19:00:00+00:00,11.4,11.733333333333334,97.89999999999999,0.03,11.4,11.8,98.1,0.03,11.4,11.7,97.7,0.03,0.0
802,2025-05-06 20:00:00+00:00,11.366666666666667,11.633333333333333,98.33333333333333,0.02,11.4,11.7,98.5,0.02,11.3,11.6,98.2,0.02,0.0
803,2025-05-06 21:00:00+00:00,11.333333333333334,11.533333333333333,98.89999999999999,0.013333333333333334,11.4,11.6,99.0,0.02,11.3,11.5,98.8,0.01,0.0
804,2025-05-06 22:00:00+00:00,11.266666666666666,11.466666666666667,98.93333333333334,0.01,11.3,11.5,99.0,0.01,11.2,11.4,98.9,0.01,0.0
805,2025-05-06 23:00:00+00:00,11.200000000000001,11.299999999999999,99.16666666666667,0.01,11.3,11.4,99.2,0.01,11.1,11.2,99.1,0.01,0.0
806,2025-05-07 00:00:00+00:00,10.966666666666667,11.066666666666668,99.23333333333333,0.01,11.1,11.2,99.3,0.01,10.9,11.0,99.2,0.01,0.0
807,2025-05-07 01:00:00+00:00,11.066666666666668,11.166666666666666,99.2,0.01,11.1,11.2,99.2,0.01,11.0,11.1,99.2,0.01,0.0
808,2025-05-07 02:00:00+00:00,11.0,11.1,99.23333333333333,0.01,11.0,11.1,99.3,0.01,11.0,11.1,99.1,0.01,0.0
809,2025-05-07 03:00:00+00:00,10.9,11.1,98.83333333333333,0.013333333333333334,10.9,11.1,98.9,0.02,10.9,11.1,98.7,0.01,0.0
810,2025-05-07 04:00:00+00:00,11.200000000000001,11.466666666666667,98.23333333333333,0.023333333333333334,11.4,11.8,99.0,0.04,11.0,11.2,97.3,0.01,0.0
811,2025-05-07 05:00:00+00:00,11.866666666666667,12.933333333333332,93.33333333333333,0.10000000000000002,12.1,13.6,95.4,0.14,11.6,12.3,90.8,0.07,0.0
812,2025-05-07 06:00:00+00:00,12.766666666666666,14.966666666666667,86.76666666666667,0.22999999999999998,13.2,15.9,89.0,0.29,12.4,14.2,84.1,0.18,0.0
813,2025-05-07 07:00:00+00:00,13.166666666666666,16.433333333333334,81.3,0.35000000000000003,13.4,16.8,81.6,0.37,13.0,16.2,80.7,0.34,0.0
814,2025-05-07 08:00:00+00:00,12.733333333333334,15.6,83.2,0.3,13.1,16.0,84.9,0.33,12.5,15.0,81.5,0.26,0.0
815,2025-05-07 09:00:00+00:00,13.566666666666668,16.833333333333332,81.26666666666667,0.3566666666666667,14.1,17.4,82.3,0.37,13.2,16.5,80.3,0.33,0.0
816,2025-05-07 10:00:00+00:00,12.799999999999999,14.766666666666666,88.10000000000001,0.19999999999999998,13.2,15.3,90.0,0.24,12.2,14.2,86.2,0.17,0.0
817,2025-05-07 11:00:00+00:00,12.633333333333333,14.633333333333333,87.86666666666667,0.20333333333333334,12.9,15.1,89.1,0.23,12.5,14.3,86.8,0.18,0.0
818,2025-05-07 12:00:00+00:00,12.6,15.1,85.0,0.25666666666666665,12.9,15.7,86.6,0.29,12.2,14.4,83.5,0.22,0.0
819,2025-05-07 13:00:00+00:00,12.333333333333334,14.466666666666667,87.13333333333333,0.21333333333333335,12.7,15.2,88.8,0.26,11.7,13.8,85.2,0.18,0.0
820,2025-05-07 14:00:00+00:00,13.1,16.533333333333335,80.43333333333332,0.36999999999999994,13.8,17.9,83.6,0.47,12.5,15.8,77.1,0.29,0.0
821,2025-05-07 15:00:00+00:00,12.5,15.4,83.03333333333335,0.2966666666666667,12.9,16.1,84.8,0.34,12.1,14.7,81.4,0.25,0.0
822,2025-05-07 16:00:00+00:00,11.933333333333332,13.766666666666666,88.73333333333333,0.17666666666666667,12.0,14.1,89.5,0.2,11.8,13.5,87.4,0.16,0.0
823,2025-05-07 17:00:00+00:00,11.166666666666666,12.299999999999999,92.83333333333333,0.10333333333333333,11.3,13.0,95.7,0.16,11.1,11.8,89.4,0.06,0.0
824,2025-05-07 18:00:00+00:00,10.9,11.4,96.93333333333334,0.043333333333333335,11.0,11.5,97.7,0.06,10.8,11.3,95.7,0.03,0.0
825,2025-05-07 19:00:00+00:00,10.933333333333332,11.200000000000001,98.3,0.02,11.0,11.3,98.4,0.02,10.9,11.1,98.2,0.02,0.0
826,2025-05-07 20:00:00+00:00,10.9,11.033333333333333,99.13333333333333,0.01,11.0,11.1,99.4,0.01,10.8,11.0,98.9,0.01,0.0
827,2025-05-07 21:00:00+00:00,10.700000000000001,10.799999999999999,99.46666666666665,0.01,11.1,11.2,99.6,0.01,10.4,10.5,99.4,0.01,0.0
828,2025-05-07 22:00:00+00:00,10.033333333333333,10.133333333333333,99.53333333333335,0.006666666666666667,10.3,10.4,99.6,0.01,9.8,9.9,99.4,0.0,0.0
829,2025-05-07 23:00:00+00:00,9.466666666666667,9.566666666666666,99.56666666666666,0.0033333333333333335,9.6,9.7,99.6,0.01,9.4,9.5,99.5,0.0,0.0
830,2025-05-08 00:00:00+00:00,9.266666666666666,9.266666666666666,99.73333333333333,0.0,9.5,9.5,99.8,0.0,9.1,9.1,99.7,0.0,0.0
831,2025-05-08 01:00:00+00:00,8.933333333333334,8.933333333333334,99.76666666666667,0.0,9.0,9.0,99.8,0.0,8.9,8.9,99.7,0.0,0.0
832,2025-05-08 02:00:00+00:00,8.733333333333334,8.733333333333334,99.96666666666665,0.0,8.8,8.8,100.0,0.0,8.6,8.6,99.9,0.0,0.0
833,2025-05-08 03:00:00+00:00,8.5,8.5,100.0,0.0,8.5,8.5,100.0,0.0,8.5,8.5,100.0,0.0,0.0
834,2025-05-08 04:00:00+00:00,9.266666666666667,9.266666666666667,100.0,0.0,9.6,9.6,100.0,0.0,8.9,8.9,100.0,0.0,0.0
835,2025-05-08 05:00:00+00:00,10.533333333333333,10.766666666666666,98.39999999999999,0.02,10.9,11.4,99.7,0.05,10.2,10.2,96.5,0.0,0.0
836,2025-05-08 06:00:00+00:00,11.5,13.266666666666666,89.26666666666667,0.17,11.6,14.3,94.0,0.26,11.3,12.2,84.2,0.09,0.0
837,2025-05-08 07:00:00+00:00,12.5,18.53333333333333,68.86666666666666,0.7033333333333335,13.2,22.0,79.5,1.12,11.6,15.2,57.5,0.35,0.0
838,2025-05-08 08:00:00+00:00,14.433333333333332,27.0,46.166666666666664,1.9266666666666667,14.8,28.0,48.9,2.1,14.1,25.7,44.5,1.69,2.0
839,2025-05-08 09:00:00+00:00,15.633333333333335,28.0,47.13333333333333,2.0033333333333334,16.8,29.5,51.0,2.27,13.8,26.6,45.0,1.84,3.0
840,2025-05-08 10:00:00+00:00,16.033333333333335,29.03333333333333,45.4,2.1999999999999997,17.0,30.5,47.8,2.43,15.4,27.5,44.1,1.92,4.033333333333331
841,2025-05-08 11:00:00+00:00,14.233333333333334,23.366666666666664,56.73333333333333,1.2733333333333334,16.7,26.5,61.2,1.56,12.1,19.8,54.0,0.9,0.0
842,2025-05-08 12:00:00+00:00,13.799999999999999,21.666666666666668,61.199999999999996,1.0033333333333332,14.4,22.2,63.1,1.11,13.4,21.0,58.4,0.94,0.0
843,2025-05-08 13:00:00+00:00,12.033333333333333,16.633333333333333,74.63333333333333,0.49333333333333335,12.3,18.2,81.8,0.66,11.8,14.9,68.5,0.31,0.0
844,2025-05-08 14:00:00+00:00,11.433333333333332,15.200000000000001,78.43333333333334,0.36999999999999994,11.6,15.3,78.7,0.38,11.3,15.0,77.9,0.36,0.0
845,2025-05-08 15:00:00+00:00,12.133333333333333,13.633333333333333,91.06666666666666,0.14333333333333334,12.4,14.7,97.0,0.28,11.9,12.6,83.4,0.04,0.0
846,2025-05-08 16:00:00+00:00,12.133333333333333,12.5,97.7,0.03666666666666667,12.3,12.7,98.2,0.04,11.9,12.2,97.4,0.03,0.0
847,2025-05-08 17:00:00+00:00,11.866666666666667,12.166666666666666,98.06666666666666,0.03,12.0,12.3,98.2,0.03,11.7,12.0,97.8,0.03,0.0
848,2025-05-08 18:00:00+00:00,11.133333333333333,11.299999999999999,99.03333333333335,0.013333333333333334,11.3,11.6,99.6,0.02,11.0,11.1,98.3,0.01,0.0
849,2025-05-08 19:00:00+00:00,10.833333333333334,10.833333333333334,99.8,0.0,10.9,10.9,99.9,0.0,10.8,10.8,99.7,0.0,0.0
850,2025-05-08 20:00:00+00:00,10.833333333333334,10.833333333333334,100.0,0.0,10.9,10.9,100.0,0.0,10.7,10.7,100.0,0.0,0.0
851,2025-05-08 21:00:00+00:00,10.533333333333333,10.533333333333333,100.0,0.0,10.6,10.6,100.0,0.0,10.5,10.5,100.0,0.0,0.0
