,mean,mean,mean,max,max,max,min,min,min
2025-01-20 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-20 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-20 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 06:00:00+00:00,2.0,21455.0,0.9,2,21455,2.7,2,21455,0.0
2025-01-21 07:00:00+00:00,2.0,21455.0,23.5,2,21455,36.6,2,21455,11.0
2025-01-21 08:00:00+00:00,2.0,21455.0,73.86666666666666,2,21455,105.3,2,21455,45.8
2025-01-21 09:00:00+00:00,2.0,21455.0,204.4333333333333,2,21455,237.1,2,21455,184.9
2025-01-21 10:00:00+00:00,2.0,21455.0,242.6,2,21455,268.2,2,21455,207.8
2025-01-21 11:00:00+00:00,2.0,21455.0,280.76666666666665,2,21455,329.6,2,21455,241.7
2025-01-21 12:00:00+00:00,2.0,21455.0,553.5666666666667,2,21455,662.8,2,21455,425.7
2025-01-21 13:00:00+00:00,2.0,21455.0,523.0666666666667,2,21455,589.6,2,21455,444.9
2025-01-21 14:00:00+00:00,2.0,21455.0,191.66666666666666,2,21455,373.5,2,21455,91.6
2025-01-21 15:00:00+00:00,2.0,21455.0,76.93333333333334,2,21455,152.9,2,21455,26.6
2025-01-21 16:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,6.4,2,21455,0.0
2025-01-21 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-21 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 06:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2025-01-22 07:00:00+00:00,2.0,21455.0,26.566666666666666,2,21455,41.2,2,21455,11.9
2025-01-22 08:00:00+00:00,2.0,21455.0,90.66666666666667,2,21455,115.4,2,21455,53.1
2025-01-22 09:00:00+00:00,2.0,21455.0,239.23333333333335,2,21455,303.0,2,21455,165.7
2025-01-22 10:00:00+00:00,2.0,21455.0,374.4666666666667,2,21455,545.7,2,21455,251.8
2025-01-22 11:00:00+00:00,2.0,21455.0,287.46666666666664,2,21455,385.4,2,21455,132.8
2025-01-22 12:00:00+00:00,2.0,21455.0,321.03333333333336,2,21455,397.3,2,21455,279.2
2025-01-22 13:00:00+00:00,2.0,21455.0,190.10000000000002,2,21455,264.6,2,21455,114.4
2025-01-22 14:00:00+00:00,2.0,21455.0,97.66666666666667,2,21455,130.0,2,21455,62.3
2025-01-22 15:00:00+00:00,2.0,21455.0,33.86666666666667,2,21455,47.6,2,21455,19.2
2025-01-22 16:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2025-01-22 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-22 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 06:00:00+00:00,2.0,21455.0,0.3,2,21455,0.9,2,21455,0.0
2025-01-23 07:00:00+00:00,2.0,21455.0,9.133333333333333,2,21455,14.6,2,21455,2.7
2025-01-23 08:00:00+00:00,2.0,21455.0,39.666666666666664,2,21455,61.3,2,21455,24.7
2025-01-23 09:00:00+00:00,2.0,21455.0,51.26666666666667,2,21455,67.7,2,21455,38.5
2025-01-23 10:00:00+00:00,2.0,21455.0,191.9333333333333,2,21455,279.2,2,21455,114.4
2025-01-23 11:00:00+00:00,2.0,21455.0,210.26666666666665,2,21455,277.4,2,21455,152.9
2025-01-23 12:00:00+00:00,2.0,21455.0,218.23333333333335,2,21455,274.7,2,21455,151.1
2025-01-23 13:00:00+00:00,2.0,21455.0,149.56666666666666,2,21455,185.9,2,21455,122.7
2025-01-23 14:00:00+00:00,2.0,21455.0,101.60000000000001,2,21455,130.0,2,21455,77.8
2025-01-23 15:00:00+00:00,2.0,21455.0,44.56666666666666,2,21455,62.3,2,21455,16.5
2025-01-23 16:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,6.4,2,21455,0.0
2025-01-23 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-23 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 06:00:00+00:00,2.0,21455.0,1.8333333333333333,2,21455,5.5,2,21455,0.0
2025-01-24 07:00:00+00:00,2.0,21455.0,28.7,2,21455,41.2,2,21455,17.4
2025-01-24 08:00:00+00:00,2.0,21455.0,113.53333333333335,2,21455,145.6,2,21455,93.4
2025-01-24 09:00:00+00:00,2.0,21455.0,154.4,2,21455,172.1,2,21455,143.7
2025-01-24 10:00:00+00:00,2.0,21455.0,559.1,2,21455,584.1,2,21455,528.3
2025-01-24 11:00:00+00:00,2.0,21455.0,569.1666666666666,2,21455,635.4,2,21455,461.4
2025-01-24 12:00:00+00:00,2.0,21455.0,351.90000000000003,2,21455,605.2,2,21455,170.3
2025-01-24 13:00:00+00:00,2.0,21455.0,420.23333333333335,2,21455,523.7,2,21455,280.2
2025-01-24 14:00:00+00:00,2.0,21455.0,302.76666666666665,2,21455,375.4,2,21455,233.5
2025-01-24 15:00:00+00:00,2.0,21455.0,90.03333333333335,2,21455,163.0,2,21455,28.4
2025-01-24 16:00:00+00:00,2.0,21455.0,2.733333333333333,2,21455,8.2,2,21455,0.0
2025-01-24 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-24 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 06:00:00+00:00,2.0,21455.0,1.8333333333333333,2,21455,5.5,2,21455,0.0
2025-01-25 07:00:00+00:00,2.0,21455.0,47.29999999999999,2,21455,84.2,2,21455,23.8
2025-01-25 08:00:00+00:00,2.0,21455.0,133.66666666666666,2,21455,182.2,2,21455,85.1
2025-01-25 09:00:00+00:00,2.0,21455.0,241.70000000000002,2,21455,290.2,2,21455,200.5
2025-01-25 10:00:00+00:00,2.0,21455.0,306.7,2,21455,330.5,2,21455,282.9
2025-01-25 11:00:00+00:00,2.0,21455.0,333.8333333333333,2,21455,367.1,2,21455,303.0
2025-01-25 12:00:00+00:00,2.0,21455.0,492.8666666666666,2,21455,621.6,2,21455,322.3
2025-01-25 13:00:00+00:00,2.0,21455.0,520.0,2,21455,709.5,2,21455,324.1
2025-01-25 14:00:00+00:00,2.0,21455.0,232.53333333333333,2,21455,376.3,2,21455,138.2
2025-01-25 15:00:00+00:00,2.0,21455.0,64.39999999999999,2,21455,99.8,2,21455,27.5
2025-01-25 16:00:00+00:00,2.0,21455.0,1.8333333333333333,2,21455,5.5,2,21455,0.0
2025-01-25 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-25 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 06:00:00+00:00,2.0,21455.0,0.6,2,21455,1.8,2,21455,0.0
2025-01-26 07:00:00+00:00,2.0,21455.0,18.933333333333334,2,21455,30.2,2,21455,4.6
2025-01-26 08:00:00+00:00,2.0,21455.0,59.833333333333336,2,21455,80.6,2,21455,35.7
2025-01-26 09:00:00+00:00,2.0,21455.0,114.76666666666667,2,21455,156.6,2,21455,60.4
2025-01-26 10:00:00+00:00,2.0,21455.0,63.166666666666664,2,21455,77.8,2,21455,49.4
2025-01-26 11:00:00+00:00,2.0,21455.0,271.3,2,21455,297.5,2,21455,235.3
2025-01-26 12:00:00+00:00,2.0,21455.0,141.6,2,21455,164.8,2,21455,102.5
2025-01-26 13:00:00+00:00,2.0,21455.0,179.13333333333333,2,21455,182.2,2,21455,177.6
2025-01-26 14:00:00+00:00,2.0,21455.0,253.26666666666665,2,21455,284.7,2,21455,207.8
2025-01-26 15:00:00+00:00,2.0,21455.0,47.0,2,21455,76.0,2,21455,24.7
2025-01-26 16:00:00+00:00,2.0,21455.0,3.3666666666666667,2,21455,9.2,2,21455,0.0
2025-01-26 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-26 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 06:00:00+00:00,2.0,21455.0,1.5333333333333332,2,21455,4.6,2,21455,0.0
2025-01-27 07:00:00+00:00,2.0,21455.0,29.3,2,21455,37.5,2,21455,15.6
2025-01-27 08:00:00+00:00,2.0,21455.0,92.76666666666667,2,21455,100.7,2,21455,80.6
2025-01-27 09:00:00+00:00,2.0,21455.0,151.03333333333333,2,21455,165.7,2,21455,125.4
2025-01-27 10:00:00+00:00,2.0,21455.0,192.86666666666667,2,21455,218.8,2,21455,155.6
2025-01-27 11:00:00+00:00,2.0,21455.0,186.46666666666667,2,21455,261.8,2,21455,134.6
2025-01-27 12:00:00+00:00,2.0,21455.0,140.1,2,21455,145.6,2,21455,134.6
2025-01-27 13:00:00+00:00,2.0,21455.0,100.39999999999999,2,21455,123.6,2,21455,77.8
2025-01-27 14:00:00+00:00,2.0,21455.0,80.86666666666666,2,21455,112.6,2,21455,60.4
2025-01-27 15:00:00+00:00,2.0,21455.0,23.2,2,21455,42.1,2,21455,10.1
2025-01-27 16:00:00+00:00,2.0,21455.0,1.5333333333333332,2,21455,4.6,2,21455,0.0
2025-01-27 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-27 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 06:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2025-01-28 07:00:00+00:00,2.0,21455.0,32.93333333333333,2,21455,54.9,2,21455,12.8
2025-01-28 08:00:00+00:00,2.0,21455.0,98.86666666666667,2,21455,136.4,2,21455,67.7
2025-01-28 09:00:00+00:00,2.0,21455.0,102.53333333333335,2,21455,120.8,2,21455,82.4
2025-01-28 10:00:00+00:00,2.0,21455.0,114.16666666666667,2,21455,169.4,2,21455,50.4
2025-01-28 11:00:00+00:00,2.0,21455.0,184.36666666666667,2,21455,228.0,2,21455,144.7
2025-01-28 12:00:00+00:00,2.0,21455.0,179.76666666666665,2,21455,299.4,2,21455,83.3
2025-01-28 13:00:00+00:00,2.0,21455.0,223.1,2,21455,312.2,2,21455,156.6
2025-01-28 14:00:00+00:00,2.0,21455.0,112.63333333333333,2,21455,146.5,2,21455,79.7
2025-01-28 15:00:00+00:00,2.0,21455.0,60.73333333333333,2,21455,88.8,2,21455,22.0
2025-01-28 16:00:00+00:00,2.0,21455.0,1.5333333333333334,2,21455,3.7,2,21455,0.0
2025-01-28 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-28 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 06:00:00+00:00,2.0,21455.0,4.566666666666666,2,21455,13.7,2,21455,0.0
2025-01-29 07:00:00+00:00,2.0,21455.0,53.4,2,21455,72.3,2,21455,34.8
2025-01-29 08:00:00+00:00,2.0,21455.0,79.96666666666665,2,21455,89.7,2,21455,69.6
2025-01-29 09:00:00+00:00,2.0,21455.0,324.40000000000003,2,21455,406.5,2,21455,222.5
2025-01-29 10:00:00+00:00,2.0,21455.0,550.8333333333334,2,21455,610.7,2,21455,497.1
2025-01-29 11:00:00+00:00,2.0,21455.0,309.1333333333334,2,21455,637.2,2,21455,143.7
2025-01-29 12:00:00+00:00,2.0,21455.0,471.2,2,21455,654.6,2,21455,209.7
2025-01-29 13:00:00+00:00,2.0,21455.0,529.4666666666667,2,21455,580.4,2,21455,481.6
2025-01-29 14:00:00+00:00,2.0,21455.0,301.2,2,21455,426.6,2,21455,194.1
2025-01-29 15:00:00+00:00,2.0,21455.0,58.9,2,21455,89.7,2,21455,35.7
2025-01-29 16:00:00+00:00,2.0,21455.0,4.566666666666667,2,21455,12.8,2,21455,0.0
2025-01-29 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-29 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 06:00:00+00:00,2.0,21455.0,3.6666666666666665,2,21455,10.1,2,21455,0.0
2025-01-30 07:00:00+00:00,2.0,21455.0,52.800000000000004,2,21455,76.0,2,21455,30.2
2025-01-30 08:00:00+00:00,2.0,21455.0,141.0,2,21455,175.8,2,21455,108.0
2025-01-30 09:00:00+00:00,2.0,21455.0,374.43333333333334,2,21455,553.0,2,21455,219.7
2025-01-30 10:00:00+00:00,2.0,21455.0,564.5333333333333,2,21455,645.4,2,21455,474.2
2025-01-30 11:00:00+00:00,2.0,21455.0,425.06666666666666,2,21455,662.8,2,21455,285.6
2025-01-30 12:00:00+00:00,2.0,21455.0,455.3333333333333,2,21455,570.4,2,21455,282.9
2025-01-30 13:00:00+00:00,2.0,21455.0,311.3,2,21455,440.4,2,21455,246.3
2025-01-30 14:00:00+00:00,2.0,21455.0,191.33333333333334,2,21455,242.6,2,21455,159.3
2025-01-30 15:00:00+00:00,2.0,21455.0,135.16666666666666,2,21455,226.1,2,21455,61.3
2025-01-30 16:00:00+00:00,2.0,21455.0,7.0,2,21455,18.3,2,21455,0.0
2025-01-30 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-30 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 06:00:00+00:00,2.0,21455.0,3.6666666666666665,2,21455,10.1,2,21455,0.0
2025-01-31 07:00:00+00:00,2.0,21455.0,49.76666666666666,2,21455,75.1,2,21455,28.4
2025-01-31 08:00:00+00:00,2.0,21455.0,152.9,2,21455,195.9,2,21455,94.3
2025-01-31 09:00:00+00:00,2.0,21455.0,299.06666666666666,2,21455,312.2,2,21455,288.4
2025-01-31 10:00:00+00:00,2.0,21455.0,273.1666666666667,2,21455,299.4,2,21455,245.4
2025-01-31 11:00:00+00:00,2.0,21455.0,296.3333333333333,2,21455,337.8,2,21455,263.7
2025-01-31 12:00:00+00:00,2.0,21455.0,396.4666666666667,2,21455,545.7,2,21455,286.6
2025-01-31 13:00:00+00:00,2.0,21455.0,266.1333333333333,2,21455,359.8,2,21455,139.2
2025-01-31 14:00:00+00:00,2.0,21455.0,97.66666666666667,2,21455,106.2,2,21455,93.4
2025-01-31 15:00:00+00:00,2.0,21455.0,33.266666666666666,2,21455,51.3,2,21455,16.5
2025-01-31 16:00:00+00:00,2.0,21455.0,2.1333333333333333,2,21455,5.5,2,21455,0.0
2025-01-31 17:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 18:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 19:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 20:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 21:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 22:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-01-31 23:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 00:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 01:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 02:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 03:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 04:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 05:00:00+00:00,2.0,21455.0,0.0,2,21455,0.0,2,21455,0.0
2025-02-01 06:00:00+00:00,2.0,21455.0,1.2333333333333334,2,21455,3.7,2,21455,0.0
2025-02-01 07:00:00+00:00,2.0,21455.0,28.400000000000002,2,21455,57.7,2,21455,11.0
2025-02-01 08:00:00+00:00,2.0,21455.0,55.86666666666667,2,21455,64.1,2,21455,40.3
2025-02-01 09:00:00+00:00,2.0,21455.0,71.39999999999999,2,21455,89.7,2,21455,60.4
2025-02-01 10:00:00+00:00,2.0,21455.0,118.10000000000001,2,21455,153.8,2,21455,66.8
2025-02-01 11:00:00+00:00,2.0,21455.0,139.16666666666666,2,21455,190.4,2,21455,109.9
2025-02-01 12:00:00+00:00,2.0,21455.0,226.43333333333337,2,21455,313.1,2,21455,145.6
2025-02-01 13:00:00+00:00,2.0,21455.0,134.6,2,21455,156.6,2,21455,112.6
2025-02-01 14:00:00+00:00,2.0,21455.0,100.39999999999999,2,21455,130.0,2,21455,43.0
