,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_std,deviceId_std,photosyntheticallyActiveRadiation_std
7015,2025-04-19 05:00:00+00:00,2.0,21455.0,13.433333333333332,0.0,0.0,7.026616065598955
7016,2025-04-19 06:00:00+00:00,2.0,21455.0,58.9,0.0,0.0,25.215669731339677
7017,2025-04-19 07:00:00+00:00,2.0,21455.0,95.23333333333333,0.0,0.0,18.917011744282796
7018,2025-04-19 08:00:00+00:00,2.0,21455.0,136.13333333333333,0.0,0.0,53.5426309900189
7019,2025-04-19 09:00:00+00:00,2.0,21455.0,176.1,0.0,0.0,10.60377291344924
7020,2025-04-19 10:00:00+00:00,2.0,21455.0,339.3666666666667,0.0,0.0,195.62661713921585
7021,2025-04-19 11:00:00+00:00,2.0,21455.0,322.25,0.0,0.0,120.42028483606904
7022,2025-04-19 12:00:00+00:00,2.0,21455.0,186.3,0.0,0.0,1.979898987322331
7023,2025-04-19 13:00:00+00:00,2.0,21455.0,286.26666666666665,0.0,0.0,100.26865578700719
7024,2025-04-19 14:00:00+00:00,2.0,21455.0,129.06666666666666,0.0,0.0,38.32444824564775
7025,2025-04-19 15:00:00+00:00,2.0,21455.0,108.03333333333335,0.0,0.0,31.218637595726904
7026,2025-04-19 16:00:00+00:00,2.0,21455.0,127.53333333333335,0.0,0.0,17.530639843808697
7027,2025-04-19 17:00:00+00:00,2.0,21455.0,44.56666666666666,0.0,0.0,24.301714617148587
7028,2025-04-19 18:00:00+00:00,2.0,21455.0,2.1333333333333333,0.0,0.0,3.695041722813605
7029,2025-04-19 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7030,2025-04-19 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7031,2025-04-19 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7032,2025-04-19 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7033,2025-04-19 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7034,2025-04-20 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7035,2025-04-20 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7036,2025-04-20 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7037,2025-04-20 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7038,2025-04-20 04:00:00+00:00,2.0,21455.0,9.766666666666666,0.0,0.0,11.81538545005339
7039,2025-04-20 05:00:00+00:00,2.0,21455.0,63.13333333333333,0.0,0.0,17.68737779698657
7040,2025-04-20 06:00:00+00:00,2.0,21455.0,240.16666666666666,0.0,0.0,83.58285310596506
7041,2025-04-20 07:00:00+00:00,2.0,21455.0,348.5,0.0,0.0,116.58168809894632
7042,2025-04-20 08:00:00+00:00,2.0,21455.0,625.3000000000001,0.0,0.0,62.673040456004685
7043,2025-04-20 09:00:00+00:00,2.0,21455.0,691.2333333333332,0.0,0.0,183.98481821425742
7044,2025-04-20 10:00:00+00:00,2.0,21455.0,478.2,0.0,0.0,266.96569067953277
7045,2025-04-20 11:00:00+00:00,2.0,21455.0,467.23333333333335,0.0,0.0,138.55779780775
7046,2025-04-20 12:00:00+00:00,2.0,21455.0,432.09999999999997,0.0,0.0,25.63571727102636
7047,2025-04-20 13:00:00+00:00,2.0,21455.0,331.73333333333335,0.0,0.0,85.37191185239635
7048,2025-04-20 14:00:00+00:00,2.0,21455.0,260.0,0.0,0.0,50.43699039395591
7049,2025-04-20 15:00:00+00:00,2.0,21455.0,54.0,0.0,0.0,41.7166633373284
7050,2025-04-20 16:00:00+00:00,2.0,21455.0,57.699999999999996,0.0,0.0,29.046342282635173
7051,2025-04-20 17:00:00+00:00,2.0,21455.0,29.566666666666663,0.0,0.0,28.02683238136863
7052,2025-04-20 18:00:00+00:00,2.0,21455.0,0.6,0.0,0.0,1.0392304845413265
7053,2025-04-20 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7054,2025-04-20 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7055,2025-04-20 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7056,2025-04-20 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7057,2025-04-20 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7058,2025-04-21 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7059,2025-04-21 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7060,2025-04-21 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7061,2025-04-21 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7062,2025-04-21 04:00:00+00:00,2.0,21455.0,2.733333333333333,0.0,0.0,2.750151510977774
7063,2025-04-21 05:00:00+00:00,2.0,21455.0,21.96666666666667,0.0,0.0,8.737467215007635
7064,2025-04-21 06:00:00+00:00,2.0,21455.0,51.300000000000004,0.0,0.0,11.085125168440817
7065,2025-04-21 07:00:00+00:00,2.0,21455.0,91.53333333333335,0.0,0.0,17.405267401948567
7066,2025-04-21 08:00:00+00:00,2.0,21455.0,154.4,0.0,0.0,29.75113443215233
7067,2025-04-21 09:00:00+00:00,2.0,21455.0,225.83333333333334,0.0,0.0,133.46401512517647
7068,2025-04-21 10:00:00+00:00,2.0,21455.0,209.66666666666666,0.0,0.0,69.08721541163266
7069,2025-04-21 11:00:00+00:00,2.0,21455.0,326.23333333333335,0.0,0.0,93.29974991034722
7070,2025-04-21 12:00:00+00:00,2.0,21455.0,469.3666666666666,0.0,0.0,83.2539688743626
7071,2025-04-21 13:00:00+00:00,2.0,21455.0,550.8333333333334,0.0,0.0,221.28674459473015
7072,2025-04-21 14:00:00+00:00,2.0,21455.0,420.8333333333333,0.0,0.0,66.35821978725268
7073,2025-04-21 15:00:00+00:00,2.0,21455.0,476.7,0.0,0.0,88.66273174226019
7074,2025-04-21 16:00:00+00:00,2.0,21455.0,255.43333333333337,0.0,0.0,103.88370099940288
7075,2025-04-21 17:00:00+00:00,2.0,21455.0,45.199999999999996,0.0,0.0,23.351445351412405
7076,2025-04-21 18:00:00+00:00,2.0,21455.0,2.433333333333333,0.0,0.0,4.214656965084268
7077,2025-04-21 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7078,2025-04-21 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7079,2025-04-21 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7080,2025-04-21 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7081,2025-04-21 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7082,2025-04-22 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7083,2025-04-22 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7084,2025-04-22 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7085,2025-04-22 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7086,2025-04-22 04:00:00+00:00,2.0,21455.0,8.833333333333334,0.0,0.0,10.268560431400955
7087,2025-04-22 05:00:00+00:00,2.0,21455.0,89.13333333333333,0.0,0.0,51.50207115576356
7088,2025-04-22 06:00:00+00:00,2.0,21455.0,143.75,0.0,0.0,14.212846301849622
7089,2025-04-22 07:00:00+00:00,2.0,21455.0,249.0,0.0,0.0,70.80875652064512
7090,2025-04-22 08:00:00+00:00,2.0,21455.0,503.2,0.0,0.0,112.15752315382146
7091,2025-04-22 09:00:00+00:00,2.0,21455.0,463.56666666666666,0.0,0.0,42.675676132116905
7092,2025-04-22 10:00:00+00:00,2.0,21455.0,637.8000000000001,0.0,0.0,418.8986631633001
7093,2025-04-22 11:00:00+00:00,2.0,21455.0,545.0333333333334,0.0,0.0,310.2202174799917
7094,2025-04-22 12:00:00+00:00,2.0,21455.0,883.1999999999999,0.0,0.0,197.93324632309765
7095,2025-04-22 13:00:00+00:00,2.0,21455.0,535.2666666666667,0.0,0.0,264.03545847732903
7096,2025-04-22 14:00:00+00:00,2.0,21455.0,393.9666666666667,0.0,0.0,164.99443424956294
7097,2025-04-22 15:00:00+00:00,2.0,21455.0,282.90000000000003,0.0,0.0,61.056449290799726
7098,2025-04-22 16:00:00+00:00,2.0,21455.0,229.46666666666667,0.0,0.0,73.2577868443576
7099,2025-04-22 17:00:00+00:00,2.0,21455.0,51.23333333333333,0.0,0.0,29.980382474767282
7100,2025-04-22 18:00:00+00:00,2.0,21455.0,1.8333333333333333,0.0,0.0,3.1754264805429417
7101,2025-04-22 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7102,2025-04-22 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7103,2025-04-22 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7104,2025-04-22 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7105,2025-04-22 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7106,2025-04-23 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7107,2025-04-23 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7108,2025-04-23 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7109,2025-04-23 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7110,2025-04-23 04:00:00+00:00,2.0,21455.0,4.866666666666666,0.0,0.0,5.387330817142504
7111,2025-04-23 05:00:00+00:00,2.0,21455.0,69.6,0.0,0.0,52.78531992893479
7112,2025-04-23 06:00:00+00:00,2.0,21455.0,213.9333333333333,0.0,0.0,64.54721785896996
7113,2025-04-23 07:00:00+00:00,2.0,21455.0,495.59999999999997,0.0,0.0,108.4577798039403
7114,2025-04-23 08:00:00+00:00,2.0,21455.0,183.1,0.0,0.0,67.50140739273515
7115,2025-04-23 09:00:00+00:00,2.0,21455.0,62.26666666666667,0.0,0.0,42.034073480134346
7116,2025-04-23 10:00:00+00:00,2.0,21455.0,125.73333333333335,0.0,0.0,47.83558647422789
7117,2025-04-23 11:00:00+00:00,2.0,21455.0,161.73333333333332,0.0,0.0,52.29458225603617
7118,2025-04-23 12:00:00+00:00,2.0,21455.0,391.8333333333333,0.0,0.0,47.52865802159088
7119,2025-04-23 13:00:00+00:00,2.0,21455.0,344.8333333333333,0.0,0.0,19.420178509306616
7120,2025-04-23 14:00:00+00:00,2.0,21455.0,526.7666666666667,0.0,0.0,275.645285345738
7121,2025-04-23 15:00:00+00:00,2.0,21455.0,315.56666666666666,0.0,0.0,233.4119605618644
7122,2025-04-23 16:00:00+00:00,2.0,21455.0,286.56666666666666,0.0,0.0,169.9119870207318
7123,2025-04-23 17:00:00+00:00,2.0,21455.0,33.900000000000006,0.0,0.0,18.10193359837562
7124,2025-04-23 18:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
7125,2025-04-23 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7126,2025-04-23 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7127,2025-04-23 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7128,2025-04-23 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7129,2025-04-23 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7130,2025-04-24 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7131,2025-04-24 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7132,2025-04-24 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7133,2025-04-24 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7134,2025-04-24 04:00:00+00:00,2.0,21455.0,17.7,0.0,0.0,25.317780313447702
7135,2025-04-24 05:00:00+00:00,2.0,21455.0,64.1,0.0,0.0,22.06173157302029
7136,2025-04-24 06:00:00+00:00,2.0,21455.0,38.46666666666667,0.0,0.0,25.465728604014718
7137,2025-04-24 07:00:00+00:00,2.0,21455.0,113.53333333333335,0.0,0.0,65.38786839569963
7138,2025-04-24 08:00:00+00:00,2.0,21455.0,337.23333333333335,0.0,0.0,80.90348158969014
7139,2025-04-24 09:00:00+00:00,2.0,21455.0,390.59999999999997,0.0,0.0,137.73521699260507
7140,2025-04-24 10:00:00+00:00,2.0,21455.0,474.86666666666673,0.0,0.0,159.7036108963518
7141,2025-04-24 11:00:00+00:00,2.0,21455.0,186.16666666666666,0.0,0.0,94.28363237239715
7142,2025-04-24 12:00:00+00:00,2.0,21455.0,401.3,0.0,0.0,62.98388682829917
7143,2025-04-24 13:00:00+00:00,2.0,21455.0,129.1,0.0,0.0,43.13374549004525
7144,2025-04-24 14:00:00+00:00,2.0,21455.0,324.3666666666667,0.0,0.0,121.62899873522488
7145,2025-04-24 15:00:00+00:00,2.0,21455.0,382.0666666666666,0.0,0.0,127.15833961377967
7146,2025-04-24 16:00:00+00:00,2.0,21455.0,230.1,0.0,0.0,66.10832020252823
7147,2025-04-24 17:00:00+00:00,2.0,21455.0,33.6,0.0,0.0,21.086488564955516
7148,2025-04-24 18:00:00+00:00,2.0,21455.0,1.2333333333333334,0.0,0.0,2.1361959960016152
7149,2025-04-24 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7150,2025-04-24 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7151,2025-04-24 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7152,2025-04-24 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7153,2025-04-24 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7154,2025-04-25 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7155,2025-04-25 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7156,2025-04-25 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7157,2025-04-25 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7158,2025-04-25 04:00:00+00:00,2.0,21455.0,3.966666666666667,0.0,0.0,5.387330817142504
7159,2025-04-25 05:00:00+00:00,2.0,21455.0,22.900000000000002,0.0,0.0,10.578752289377041
7160,2025-04-25 06:00:00+00:00,2.0,21455.0,90.3,0.0,0.0,37.91978375465768
7161,2025-04-25 07:00:00+00:00,2.0,21455.0,234.96666666666667,0.0,0.0,56.469578830847794
7162,2025-04-25 08:00:00+00:00,2.0,21455.0,360.7,0.0,0.0,48.873714816862446
7163,2025-04-25 09:00:00+00:00,2.0,21455.0,440.3666666666666,0.0,0.0,92.97012064815948
7164,2025-04-25 10:00:00+00:00,2.0,21455.0,395.2,0.0,0.0,109.84074835870338
7165,2025-04-25 11:00:00+00:00,2.0,21455.0,368.0333333333333,0.0,0.0,33.59379903097199
7166,2025-04-25 12:00:00+00:00,2.0,21455.0,284.29999999999995,0.0,0.0,5.798275605729661
7167,2025-04-25 13:00:00+00:00,2.0,21455.0,165.4,0.0,0.0,36.894850589208225
7168,2025-04-25 14:00:00+00:00,2.0,21455.0,105.89999999999999,0.0,0.0,27.790645908290795
7169,2025-04-25 15:00:00+00:00,2.0,21455.0,83.3,0.0,0.0,10.100000000000003
7170,2025-04-25 16:00:00+00:00,2.0,21455.0,99.46666666666665,0.0,0.0,10.945470905051705
7171,2025-04-25 17:00:00+00:00,2.0,21455.0,57.06666666666666,0.0,0.0,35.27567622786746
7172,2025-04-25 18:00:00+00:00,2.0,21455.0,3.6666666666666665,0.0,0.0,5.589573627150226
7173,2025-04-25 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7174,2025-04-25 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7175,2025-04-25 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7176,2025-04-25 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7177,2025-04-25 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7178,2025-04-26 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7179,2025-04-26 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7180,2025-04-26 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7181,2025-04-26 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7182,2025-04-26 04:00:00+00:00,2.0,21455.0,10.366666666666667,0.0,0.0,9.830734119755927
7183,2025-04-26 05:00:00+00:00,2.0,21455.0,82.7,0.0,0.0,34.92577844515423
7184,2025-04-26 06:00:00+00:00,2.0,21455.0,140.36666666666667,0.0,0.0,12.47771346574898
7185,2025-04-26 07:00:00+00:00,2.0,21455.0,170.29999999999998,0.0,0.0,14.40867794074111
7186,2025-04-26 08:00:00+00:00,2.0,21455.0,261.53333333333336,0.0,0.0,77.39905253511398
7187,2025-04-26 09:00:00+00:00,2.0,21455.0,289.90000000000003,0.0,0.0,104.84746062733231
7188,2025-04-26 10:00:00+00:00,2.0,21455.0,512.7,0.0,0.0,141.0
7189,2025-04-26 11:00:00+00:00,2.0,21455.0,372.6,0.0,0.0,58.26559876977156
7190,2025-04-26 12:00:00+00:00,2.0,21455.0,300.0,0.0,0.0,75.12236684237259
7191,2025-04-26 13:00:00+00:00,2.0,21455.0,302.73333333333335,0.0,0.0,68.51235898240064
7192,2025-04-26 14:00:00+00:00,2.0,21455.0,204.76666666666665,0.0,0.0,122.3936409023497
7193,2025-04-26 15:00:00+00:00,2.0,21455.0,146.20000000000002,0.0,0.0,38.97165636715999
7194,2025-04-26 16:00:00+00:00,2.0,21455.0,43.93333333333334,0.0,0.0,16.174156340697753
7195,2025-04-26 17:00:00+00:00,2.0,21455.0,22.866666666666664,0.0,0.0,8.15127801840505
7196,2025-04-26 18:00:00+00:00,2.0,21455.0,2.1333333333333333,0.0,0.0,2.950141239556732
7197,2025-04-26 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7198,2025-04-26 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7199,2025-04-26 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7200,2025-04-26 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7201,2025-04-26 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7202,2025-04-27 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7203,2025-04-27 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7204,2025-04-27 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7205,2025-04-27 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7206,2025-04-27 04:00:00+00:00,2.0,21455.0,11.0,0.0,0.0,10.100000000000001
7207,2025-04-27 05:00:00+00:00,2.0,21455.0,83.33333333333333,0.0,0.0,50.0292247924484
7208,2025-04-27 06:00:00+00:00,2.0,21455.0,207.20000000000002,0.0,0.0,83.6912779207009
7209,2025-04-27 07:00:00+00:00,2.0,21455.0,478.5,0.0,0.0,120.4675890021876
7210,2025-04-27 08:00:00+00:00,2.0,21455.0,588.0666666666667,0.0,0.0,100.83998876107304
7211,2025-04-27 09:00:00+00:00,2.0,21455.0,924.3666666666667,0.0,0.0,87.77279381068678
7212,2025-04-27 10:00:00+00:00,2.0,21455.0,304.56666666666666,0.0,0.0,13.427707672321946
7213,2025-04-27 11:00:00+00:00,2.0,21455.0,334.1666666666667,0.0,0.0,48.97022905126473
7214,2025-04-27 12:00:00+00:00,2.0,21455.0,515.4333333333334,0.0,0.0,218.82973594402873
7215,2025-04-27 13:00:00+00:00,2.0,21455.0,307.15,0.0,0.0,27.789296500631348
7216,2025-04-27 14:00:00+00:00,2.0,21455.0,136.70000000000002,0.0,0.0,47.54860670934534
7217,2025-04-27 15:00:00+00:00,2.0,21455.0,61.63333333333333,0.0,0.0,9.6043392970747
7218,2025-04-27 16:00:00+00:00,2.0,21455.0,74.46666666666665,0.0,0.0,12.470899459675449
7219,2025-04-27 17:00:00+00:00,2.0,21455.0,42.1,0.0,0.0,18.766193007640094
7220,2025-04-27 18:00:00+00:00,2.0,21455.0,3.966666666666667,0.0,0.0,5.387330817142505
7221,2025-04-27 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7222,2025-04-27 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7223,2025-04-27 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7224,2025-04-27 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7225,2025-04-27 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7226,2025-04-28 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7227,2025-04-28 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7228,2025-04-28 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7229,2025-04-28 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7230,2025-04-28 04:00:00+00:00,2.0,21455.0,12.800000000000002,0.0,0.0,12.001666550942
7231,2025-04-28 05:00:00+00:00,2.0,21455.0,82.39999999999999,0.0,0.0,38.743902746109605
7232,2025-04-28 06:00:00+00:00,2.0,21455.0,166.63333333333333,0.0,0.0,37.58355136669941
7233,2025-04-28 07:00:00+00:00,2.0,21455.0,435.5,0.0,0.0,174.63000887590883
7234,2025-04-28 08:00:00+00:00,2.0,21455.0,691.2333333333332,0.0,0.0,54.923795693063106
7235,2025-04-28 09:00:00+00:00,2.0,21455.0,865.5,0.0,0.0,88.29082625052281
7236,2025-04-28 10:00:00+00:00,2.0,21455.0,506.3,0.0,0.0,431.4097472241442
7237,2025-04-28 11:00:00+00:00,2.0,21455.0,632.3000000000001,0.0,0.0,384.48941467873993
7238,2025-04-28 12:00:00+00:00,2.0,21455.0,330.53333333333336,0.0,0.0,187.6873020034476
7239,2025-04-28 13:00:00+00:00,2.0,21455.0,146.46666666666667,0.0,0.0,46.433644411496864
7240,2025-04-28 14:00:00+00:00,2.0,21455.0,356.4333333333334,0.0,0.0,311.21716426529775
7241,2025-04-28 15:00:00+00:00,2.0,21455.0,253.6,0.0,0.0,48.49783500322463
7242,2025-04-28 16:00:00+00:00,2.0,21455.0,186.16666666666666,0.0,0.0,84.43828120783448
7243,2025-04-28 17:00:00+00:00,2.0,21455.0,65.89999999999999,0.0,0.0,34.358841656842856
7244,2025-04-28 18:00:00+00:00,2.0,21455.0,4.566666666666667,0.0,0.0,6.414306925407712
7245,2025-04-28 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7246,2025-04-28 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7247,2025-04-28 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7248,2025-04-28 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7249,2025-04-28 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7250,2025-04-29 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7251,2025-04-29 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7252,2025-04-29 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7253,2025-04-29 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7254,2025-04-29 04:00:00+00:00,2.0,21455.0,18.03333333333333,0.0,0.0,15.158276067328146
7255,2025-04-29 05:00:00+00:00,2.0,21455.0,103.13333333333333,0.0,0.0,48.09327742349583
7256,2025-04-29 06:00:00+00:00,2.0,21455.0,270.06666666666666,0.0,0.0,66.85000623285934
7257,2025-04-29 07:00:00+00:00,2.0,21455.0,459.8666666666666,0.0,0.0,62.15217883013703
7258,2025-04-29 08:00:00+00:00,2.0,21455.0,677.1666666666666,0.0,0.0,67.36707900253158
7259,2025-04-29 09:00:00+00:00,2.0,21455.0,772.6999999999999,0.0,0.0,125.96301044354247
7260,2025-04-29 10:00:00+00:00,2.0,21455.0,917.6333333333333,0.0,0.0,25.134902691940805
7261,2025-04-29 11:00:00+00:00,2.0,21455.0,819.1,0.0,0.0,56.87204937401147
7262,2025-04-29 12:00:00+00:00,2.0,21455.0,528.5666666666667,0.0,0.0,344.09243428668015
7263,2025-04-29 13:00:00+00:00,2.0,21455.0,811.4666666666667,0.0,0.0,432.7647089739796
7264,2025-04-29 14:00:00+00:00,2.0,21455.0,749.8000000000001,0.0,0.0,88.35343796366953
7265,2025-04-29 15:00:00+00:00,2.0,21455.0,455.59999999999997,0.0,0.0,36.2209883907107
7266,2025-04-29 16:00:00+00:00,2.0,21455.0,386.3666666666666,0.0,0.0,98.00052720946623
7267,2025-04-29 17:00:00+00:00,2.0,21455.0,75.7,0.0,0.0,96.64952146803418
7268,2025-04-29 18:00:00+00:00,2.0,21455.0,2.733333333333334,0.0,0.0,3.3005050118630836
7269,2025-04-29 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7270,2025-04-29 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7271,2025-04-29 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7272,2025-04-29 22:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7273,2025-04-29 23:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7274,2025-04-30 00:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7275,2025-04-30 01:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7276,2025-04-30 02:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7277,2025-04-30 03:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7278,2025-04-30 04:00:00+00:00,2.0,21455.0,18.633333333333333,0.0,0.0,14.202933969195708
7279,2025-04-30 05:00:00+00:00,2.0,21455.0,116.3,0.0,0.0,72.03270090729627
7280,2025-04-30 06:00:00+00:00,2.0,21455.0,273.43333333333334,0.0,0.0,67.30039623459386
7281,2025-04-30 07:00:00+00:00,2.0,21455.0,487.7,0.0,0.0,80.82146991981774
7282,2025-04-30 08:00:00+00:00,2.0,21455.0,706.4666666666666,0.0,0.0,62.3023541556283
7283,2025-04-30 09:00:00+00:00,2.0,21455.0,857.8333333333334,0.0,0.0,68.03325167396702
7284,2025-04-30 10:00:00+00:00,2.0,21455.0,862.4666666666667,0.0,0.0,193.75996318469237
7285,2025-04-30 11:00:00+00:00,2.0,21455.0,804.4666666666667,0.0,0.0,16.6620326891209
7286,2025-04-30 12:00:00+00:00,2.0,21455.0,894.7666666666668,0.0,0.0,105.31383258306255
7287,2025-04-30 13:00:00+00:00,2.0,21455.0,466.0,0.0,0.0,456.13489232901264
7288,2025-04-30 14:00:00+00:00,2.0,21455.0,773.3000000000001,0.0,0.0,119.09160339839237
7289,2025-04-30 15:00:00+00:00,2.0,21455.0,193.46666666666667,0.0,0.0,135.41175478271202
7290,2025-04-30 16:00:00+00:00,2.0,21455.0,173.03333333333333,0.0,0.0,79.46076600016724
7291,2025-04-30 17:00:00+00:00,2.0,21455.0,92.46666666666668,0.0,0.0,59.00104518848233
7292,2025-04-30 18:00:00+00:00,2.0,21455.0,6.1000000000000005,0.0,0.0,8.337265738837884
7293,2025-04-30 19:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7294,2025-04-30 20:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
7295,2025-04-30 21:00:00+00:00,2.0,21455.0,0.0,0.0,0.0,0.0
