,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1546,2025-06-06 20:00:00+00:00,17.900000000000002,17.900000000000002,100.0,0.0,0.0999999999999992,0.0999999999999992,0.0,0.0
1547,2025-06-06 21:00:00+00:00,17.133333333333333,17.133333333333333,100.0,0.0,0.25166114784235816,0.25166114784235816,0.0,0.0
1548,2025-06-06 22:00:00+00:00,16.466666666666665,16.466666666666665,100.0,0.0,0.2516611478423601,0.2516611478423601,0.0,0.0
1549,2025-06-06 23:00:00+00:00,16.066666666666666,16.066666666666666,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
1550,2025-06-07 00:00:00+00:00,15.566666666666668,15.566666666666668,100.0,0.0,0.20816659994661335,0.20816659994661335,0.0,0.0
1551,2025-06-07 01:00:00+00:00,15.200000000000001,15.200000000000001,100.0,0.0,0.2645751311064593,0.2645751311064593,0.0,0.0
1552,2025-06-07 02:00:00+00:00,14.466666666666667,14.466666666666667,100.0,0.0,0.20816659994661305,0.20816659994661305,0.0,0.0
1553,2025-06-07 03:00:00+00:00,14.166666666666666,14.166666666666666,100.0,0.0,0.20816659994661288,0.20816659994661288,0.0,0.0
1554,2025-06-07 04:00:00+00:00,15.25,15.25,100.0,0.0,0.9192388155425123,0.9192388155425123,0.0,0.0
1555,2025-06-07 05:00:00+00:00,17.2,17.2,100.0,0.0,0.1732050807568879,0.1732050807568879,0.0,0.0
1556,2025-06-07 06:00:00+00:00,19.166666666666668,19.333333333333332,98.76666666666667,0.03,0.5131601439446883,0.6658328118479381,0.8621678104251691,0.02
1557,2025-06-07 07:00:00+00:00,20.0,20.333333333333332,97.89999999999999,0.049999999999999996,0.1732050807568866,0.2081665999466124,0.3464101615137732,0.009999999999999997
1558,2025-06-07 08:00:00+00:00,22.166666666666668,23.0,95.0,0.14,0.8736894948054111,1.014889156509222,0.7999999999999972,0.030000000000000002
1559,2025-06-07 09:00:00+00:00,27.333333333333332,29.366666666666664,88.8,0.4633333333333333,0.8386497083606089,1.1590225767142464,1.6643316977093219,0.10214368964029705
1560,2025-06-07 10:00:00+00:00,26.366666666666664,28.233333333333334,89.73333333333333,0.40666666666666673,2.433789911502908,2.874601421646717,2.247962040011651,0.1501110699893027
1561,2025-06-07 11:00:00+00:00,29.166666666666668,32.9,81.23333333333333,0.9533333333333333,1.7214335111567134,0.7211102550928011,10.682852303263079,0.5860318535142379
1562,2025-06-07 12:00:00+00:00,21.633333333333336,29.3,63.5,1.4900000000000002,0.32145502536643233,0.529150262212918,3.2046840717924168,0.17349351572897476
1563,2025-06-07 13:00:00+00:00,22.766666666666666,30.2,65.06666666666666,1.5966666666666667,1.3316656236958797,4.179712908801273,10.040584312346231,0.8567574530363499
1564,2025-06-07 14:00:00+00:00,23.433333333333334,32.699999999999996,58.23333333333333,2.0633333333333335,1.9857828011475311,1.2767145334803716,3.84360941477322,0.1795364401266031
1565,2025-06-07 15:00:00+00:00,20.0,28.266666666666666,60.96666666666667,1.5233333333333334,1.1532562594670808,2.4419937209856477,4.313158162336883,0.39715656022950613
1566,2025-06-07 16:00:00+00:00,20.733333333333334,27.233333333333334,67.96666666666667,1.18,0.472581562625262,1.5502687938977973,7.7783888648828405,0.39949968710876355
1567,2025-06-07 17:00:00+00:00,19.8,25.233333333333334,72.23333333333333,0.9199999999999999,1.0392304845413252,2.45424801789333,6.601010023726165,0.3469870314579495
1568,2025-06-07 18:00:00+00:00,17.633333333333336,20.766666666666666,82.43333333333334,0.43,0.8962886439832485,0.8504900548115415,2.5006665778014723,0.07
1569,2025-06-07 19:00:00+00:00,16.900000000000002,19.833333333333332,83.3,0.3833333333333333,0.17320508075688762,0.2516611478423571,0.6928203230275433,0.02081665999466134
1570,2025-06-07 20:00:00+00:00,16.566666666666666,20.333333333333332,79.2,0.49333333333333335,0.1527525231651945,0.23094010767585024,0.7549834435270756,0.025166114784235857
1571,2025-06-07 21:00:00+00:00,17.2,19.5,86.7,0.3033333333333333,0.10000000000000053,0.45825756949558355,2.351595203260969,0.0650640709864771
1572,2025-06-07 22:00:00+00:00,17.133333333333333,18.966666666666665,89.23333333333333,0.2333333333333333,0.25166114784235816,0.2081665999466111,2.400694344004103,0.055075705472861
1573,2025-06-07 23:00:00+00:00,16.9,18.933333333333334,88.23333333333333,0.25666666666666665,0.0,0.05773502691896366,0.3785938897200195,0.011547005383792521
1574,2025-06-08 00:00:00+00:00,17.03333333333333,18.599999999999998,90.63333333333333,0.20333333333333334,0.15275252316519664,0.1732050807568879,1.2220201853215635,0.02516611478423584
1575,2025-06-08 01:00:00+00:00,16.900000000000002,18.366666666666664,91.13333333333333,0.18666666666666668,0.0999999999999992,0.1527525231651954,0.5773502691896278,0.015275252316519465
1576,2025-06-08 02:00:00+00:00,16.766666666666666,17.633333333333333,94.7,0.10666666666666667,0.11547005383792372,0.25166114784235816,1.053565375285266,0.025166114784235825
1577,2025-06-08 03:00:00+00:00,16.7,17.7,93.93333333333334,0.12333333333333334,0.0,0.0999999999999992,0.8082903768654716,0.02081665999466133
1578,2025-06-08 04:00:00+00:00,17.133333333333333,18.366666666666664,92.60000000000001,0.15666666666666665,0.25166114784235816,0.5686240703077351,1.8193405398660307,0.04618802153517005
1579,2025-06-08 05:00:00+00:00,17.7,19.333333333333332,90.13333333333333,0.22333333333333336,0.2645751311064593,0.5859465277082323,1.700980109623071,0.04932882862316248
1580,2025-06-08 06:00:00+00:00,19.5,23.633333333333336,77.93333333333334,0.66,0.692820323027552,2.042873792805943,6.278003929063234,0.24979991993593587
1581,2025-06-08 07:00:00+00:00,20.766666666666666,27.400000000000002,67.66666666666667,1.24,0.6658328118479406,3.2186953878862146,9.569918146637063,0.6104916051838878
1582,2025-06-08 08:00:00+00:00,22.766666666666666,32.53333333333333,56.36666666666667,2.14,0.1527525231651916,0.9073771725877483,2.413158373031768,0.22912878474779233
1583,2025-06-08 09:00:00+00:00,22.0,33.199999999999996,51.800000000000004,2.466666666666667,2.2538855339169275,2.40208242989286,1.833030277982333,0.35004761580866833
1584,2025-06-08 10:00:00+00:00,22.433333333333334,35.699999999999996,46.36666666666667,3.15,0.7234178138070229,1.3076696830621997,4.593836450433704,0.4714870093650514
1585,2025-06-08 11:00:00+00:00,23.2,35.46666666666667,49.199999999999996,2.9333333333333336,1.374772708486751,0.4932882862316263,4.504442251822084,0.31374086972106974
1586,2025-06-08 12:00:00+00:00,24.900000000000002,38.13333333333333,46.9,3.5433333333333334,0.5291502622129186,0.4725815626252615,1.385640646055104,0.1457166199626293
1587,2025-06-08 13:00:00+00:00,22.566666666666666,35.76666666666667,46.4,3.143333333333333,0.9073771725877444,0.7637626158259726,0.8185352771872448,0.11846237095944563
1588,2025-06-08 14:00:00+00:00,21.933333333333334,34.699999999999996,47.43333333333334,2.9066666666666667,0.7767453465154032,0.26457513110645814,2.7574142476844736,0.1855622087962238
1589,2025-06-08 15:00:00+00:00,21.233333333333334,33.1,49.699999999999996,2.5433333333333334,1.7387735140993288,0.8544003745317553,3.604164258188021,0.15695009822658076
1590,2025-06-08 16:00:00+00:00,20.933333333333334,30.933333333333334,55.43333333333334,2.0066666666666664,0.11547005383792423,1.2220201853215573,4.045161719058133,0.3134219732777733
1591,2025-06-08 17:00:00+00:00,18.866666666666664,26.099999999999998,64.53333333333333,1.2066666666666668,0.47258156262525847,1.2000000000000024,2.9022979401386997,0.18036999011291563
1592,2025-06-08 18:00:00+00:00,18.333333333333332,23.099999999999998,74.76666666666667,0.7166666666666667,0.2516611478423571,0.8185352771872463,4.826316746063536,0.16921386861996074
1593,2025-06-08 19:00:00+00:00,17.46666666666667,20.900000000000002,80.86666666666666,0.47333333333333333,0.1527525231651954,0.36055512754640034,1.0785793124908953,0.03785938897200183
1594,2025-06-08 20:00:00+00:00,17.133333333333336,19.5,86.39999999999999,0.31,0.15275252316519664,0.7000000000000002,3.104834939251994,0.07999999999999999
1595,2025-06-08 21:00:00+00:00,17.166666666666668,18.53333333333333,91.76666666666667,0.17333333333333334,0.40414518843273756,0.4163331998932267,1.3576941236277553,0.03055050463303893
1596,2025-06-08 22:00:00+00:00,16.666666666666668,17.466666666666665,95.10000000000001,0.10000000000000002,0.23094010767585205,0.4509249752822883,1.539480431834063,0.0360555127546399
1597,2025-06-08 23:00:00+00:00,16.0,16.400000000000002,97.63333333333333,0.04666666666666667,0.26457513110645803,0.36055512754640034,0.47258156262526896,0.011547005383792516
1598,2025-06-09 00:00:00+00:00,14.866666666666667,15.1,98.53333333333335,0.02666666666666667,0.3214550253664323,0.36055512754639973,0.3511884584284232,0.005773502691896256
1599,2025-06-09 01:00:00+00:00,12.766666666666666,13.466666666666667,95.73333333333333,0.06666666666666667,1.05987420637231,0.7505553499465137,2.138535324312731,0.03214550253664318
1600,2025-06-09 02:00:00+00:00,11.133333333333333,12.1,93.86666666666667,0.08666666666666667,0.4041451884327375,0.173205080756888,1.5143755588800651,0.023094010767585035
1601,2025-06-09 03:00:00+00:00,10.700000000000001,11.200000000000001,96.83333333333333,0.043333333333333335,0.4358898943540675,0.346410161513776,0.5131601439446892,0.00577350269189626
1602,2025-06-09 04:00:00+00:00,11.0,11.866666666666667,94.43333333333334,0.07666666666666667,0.5196152422706631,0.802080627701065,2.318045153428484,0.03214550253664318
1603,2025-06-09 05:00:00+00:00,12.4,14.5,87.35,0.21,0.5656854249492386,0.9899494936611655,2.0506096654409767,0.042426406871192854
1604,2025-06-09 06:00:00+00:00,14.633333333333333,22.266666666666666,62.333333333333336,1.0233333333333332,0.4509249752822896,1.1846237095944578,6.395571384429491,0.23692474191889143
1605,2025-06-09 07:00:00+00:00,14.466666666666667,25.333333333333332,51.1,1.5899999999999999,0.5686240703077324,1.5176736583776296,2.9715315916207263,0.23579652245103186
1606,2025-06-09 08:00:00+00:00,15.433333333333335,28.7,44.56666666666666,2.1833333333333336,1.6502525059315427,1.0535653752852712,3.365016097039258,0.1692138686199609
1607,2025-06-09 09:00:00+00:00,17.8,31.866666666666664,43.23333333333333,2.6799999999999997,2.1283796653792755,0.3785938897200179,5.036202272877183,0.20808652046684817
1608,2025-06-09 10:00:00+00:00,18.366666666666667,32.86666666666667,42.06666666666666,2.89,0.9814954576223623,0.5131601439446886,1.8556220879622425,0.09848857801796097
1609,2025-06-09 11:00:00+00:00,18.2,31.96666666666667,43.96666666666667,2.6533333333333333,2.4269322199023184,0.7637626158259719,4.916638417997942,0.12503332889007387
1610,2025-06-09 12:00:00+00:00,18.599999999999998,33.96666666666667,40.300000000000004,3.1666666666666665,2.343074902771996,0.6110100926607802,4.517742799230606,0.15044378795195687
1611,2025-06-09 13:00:00+00:00,19.966666666666665,33.833333333333336,44.03333333333333,2.953333333333333,0.7505553499465135,0.9291573243177603,2.70061721340388,0.26501572280401275
1612,2025-06-09 14:00:00+00:00,20.433333333333334,32.4,49.23333333333333,2.466666666666667,0.25166114784235943,0.1999999999999984,1.2701705922171784,0.08504900548115348
1613,2025-06-09 15:00:00+00:00,19.599999999999998,31.566666666666666,49.06666666666666,2.3666666666666667,0.4358898943540671,0.6429100507328603,1.6563010998406444,0.1530795000427338
1614,2025-06-09 16:00:00+00:00,18.966666666666665,29.366666666666664,53.6,1.9033333333333333,1.8009256878986801,1.5275252316519472,2.688865931949752,0.17925772879664995
1615,2025-06-09 17:00:00+00:00,16.433333333333334,24.733333333333334,60.06666666666666,1.2533333333333332,0.6429100507328631,1.201388086062674,4.808672720547045,0.22143471573656484
1616,2025-06-09 18:00:00+00:00,16.2,20.3,77.53333333333335,0.54,0.1999999999999984,1.1999999999999984,4.708856903042755,0.15
1617,2025-06-09 19:00:00+00:00,15.266666666666666,17.566666666666666,86.36666666666667,0.2733333333333334,0.4725815626252603,0.4725815626252622,0.1154700538379268,0.0057735026918962675
1618,2025-06-09 20:00:00+00:00,14.766666666666666,16.733333333333334,88.16666666666667,0.22333333333333336,0.46188021535170115,0.20816659994661268,3.7581023580170583,0.07234178138070235
1619,2025-06-09 21:00:00+00:00,14.433333333333332,15.533333333333333,93.2,0.12000000000000001,0.2309401076758495,0.40414518843273833,1.6522711641858259,0.03464101615137755
1620,2025-06-09 22:00:00+00:00,14.066666666666668,14.533333333333333,97.0,0.04666666666666667,0.05773502691896263,0.15275252316519414,0.793725393319371,0.015275252316519468
1621,2025-06-09 23:00:00+00:00,13.766666666666666,14.0,98.5,0.023333333333333334,0.15275252316519572,0.1999999999999993,0.09999999999999432,0.005773502691896258
1622,2025-06-10 00:00:00+00:00,13.933333333333332,14.033333333333333,99.43333333333334,0.01,0.30550504633038855,0.20816659994661305,0.40414518843273517,0.009999999999999998
1623,2025-06-10 01:00:00+00:00,14.633333333333333,14.666666666666666,99.73333333333333,0.0033333333333333335,0.2081665999466124,0.2516611478423574,0.461880215351699,0.005773502691896258
1624,2025-06-10 02:00:00+00:00,14.366666666666667,15.333333333333334,94.2,0.09999999999999999,0.11547005383792475,0.11547005383792512,0.8660254037844386,0.017320508075688773
1625,2025-06-10 03:00:00+00:00,14.300000000000002,15.299999999999999,93.76666666666667,0.11,0.0,0.10000000000000098,0.7023769168568519,0.009999999999999995
1626,2025-06-10 04:00:00+00:00,14.466666666666667,15.233333333333334,95.23333333333333,0.08333333333333333,0.20816659994661238,0.23094010767585077,0.25166114784235816,0.005773502691896256
1627,2025-06-10 05:00:00+00:00,16.066666666666666,17.933333333333334,89.26666666666667,0.22999999999999998,0.6658328118479403,1.5502687938977984,5.056019514730279,0.12529964086141668
1628,2025-06-10 06:00:00+00:00,17.2,23.866666666666664,66.43333333333334,0.9966666666666667,0.39999999999999947,1.0115993936995666,2.746512940681937,0.13650396819628854
1629,2025-06-10 07:00:00+00:00,18.666666666666668,27.46666666666667,58.833333333333336,1.5233333333333334,0.9073771725877474,1.9502136635080096,4.738494838377829,0.3317127271199184
1630,2025-06-10 08:00:00+00:00,19.333333333333332,31.066666666666663,49.6,2.276666666666667,0.5507570547286106,0.7637626158259728,2.3430749027719973,0.188767935130237
1631,2025-06-10 09:00:00+00:00,21.599999999999998,33.800000000000004,48.86666666666667,2.6933333333333334,0.799999999999998,0.4582575694955894,1.7616280348965092,0.10692676621563629
1632,2025-06-10 10:00:00+00:00,19.766666666666666,33.5,44.43333333333334,2.8766666666666665,0.8326663997864527,0.6082762530298195,3.156474826976026,0.24501700621249417
1633,2025-06-10 11:00:00+00:00,21.266666666666666,33.73333333333333,48.199999999999996,2.7266666666666666,0.7505553499465139,1.0692676621563622,4.856953777832357,0.42193996413391943
1634,2025-06-10 12:00:00+00:00,22.3,35.699999999999996,46.0,3.16,1.4730919862656247,0.5291502622129168,5.299999999999997,0.3958535082577899
1635,2025-06-10 13:00:00+00:00,22.400000000000002,35.03333333333333,47.9,2.936666666666667,0.9539392014169471,0.650640709864775,2.424871130596431,0.1814754345175492
1636,2025-06-10 14:00:00+00:00,22.099999999999998,33.666666666666664,50.86666666666667,2.56,1.7088007490635055,0.47258156262526324,4.062429486567534,0.1499999999999999
1637,2025-06-10 15:00:00+00:00,23.46666666666667,33.13333333333333,56.9,2.19,0.5859465277082293,1.3279056191361376,2.2715633383201115,0.26888659319497504
1638,2025-06-10 16:00:00+00:00,19.933333333333334,28.333333333333332,60.46666666666667,1.5466666666666666,1.5275252316519463,2.557994005726623,3.5232560697930166,0.36073998022583154
1639,2025-06-10 17:00:00+00:00,18.5,24.666666666666668,68.5,0.98,0.2999999999999998,0.5033222956847148,0.7937253933193844,0.05567764362830015
1640,2025-06-10 18:00:00+00:00,18.166666666666668,22.233333333333334,77.89999999999999,0.5933333333333333,0.7505553499465122,1.15036226178249,1.8330302779823395,0.09073771725877469
1641,2025-06-10 19:00:00+00:00,17.833333333333332,18.933333333333334,93.83333333333333,0.14333333333333334,0.4725815626252603,1.2096831541082698,9.329701674401676,0.22278539748675932
1642,2025-06-10 20:00:00+00:00,17.233333333333334,17.233333333333334,100.0,0.0,0.20816659994661402,0.20816659994661402,0.0,0.0
1643,2025-06-10 21:00:00+00:00,16.400000000000002,16.400000000000002,100.0,0.0,0.20000000000000062,0.20000000000000062,0.0,0.0
1644,2025-06-10 22:00:00+00:00,15.766666666666666,15.766666666666666,100.0,0.0,0.20816659994661335,0.20816659994661335,0.0,0.0
1645,2025-06-10 23:00:00+00:00,15.433333333333332,15.433333333333332,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1646,2025-06-11 00:00:00+00:00,14.766666666666666,14.766666666666666,100.0,0.0,0.2516611478423586,0.2516611478423586,0.0,0.0
1647,2025-06-11 01:00:00+00:00,14.299999999999999,14.299999999999999,100.0,0.0,0.1000000000000012,0.1000000000000012,0.0,0.0
1648,2025-06-11 02:00:00+00:00,13.933333333333332,13.933333333333332,100.0,0.0,0.15275252316519364,0.15275252316519364,0.0,0.0
1649,2025-06-11 03:00:00+00:00,13.300000000000002,13.300000000000002,100.0,0.0,0.0,0.0,0.0,0.0
1650,2025-06-11 04:00:00+00:00,14.166666666666666,14.166666666666666,100.0,0.0,0.9291573243177567,0.9291573243177567,0.0,0.0
1651,2025-06-11 05:00:00+00:00,17.266666666666666,17.366666666666664,99.43333333333334,0.013333333333333334,1.10151410945722,1.2583057392117911,0.9814954576223675,0.023094010767585032
1652,2025-06-11 06:00:00+00:00,22.03333333333333,23.333333333333332,92.43333333333334,0.22,1.2897028081435395,1.4843629385474892,1.201388086062671,0.05
1653,2025-06-11 07:00:00+00:00,24.26666666666667,26.266666666666666,88.83333333333333,0.3833333333333333,1.2583057392117911,1.5011106998930275,1.3051181300301193,0.08020806277010648
1654,2025-06-11 08:00:00+00:00,26.066666666666666,28.433333333333334,87.03333333333335,0.5066666666666667,0.568624070307732,0.757187779440037,0.832666399786457,0.05507570547286102
1655,2025-06-11 09:00:00+00:00,27.55,30.6,83.9,0.705,1.3435028842544392,1.1313708498984734,0.9899494936611555,0.007071067811865481
1656,2025-06-11 10:00:00+00:00,24.96666666666667,34.5,58.699999999999996,2.3166666666666664,2.369247419188916,1.7435595774162698,14.81114445274233,0.9854102360607655
1657,2025-06-11 11:00:00+00:00,24.400000000000002,35.26666666666667,53.333333333333336,2.67,0.6557438524301997,0.750555349946515,4.147690120215509,0.33645207682521466
1658,2025-06-11 12:00:00+00:00,23.866666666666664,36.666666666666664,48.0,3.2133333333333334,2.227853974867592,0.6658328118479411,7.2691127381545,0.5263395608666834
1659,2025-06-11 13:00:00+00:00,24.566666666666666,36.666666666666664,49.86666666666667,3.0966666666666662,0.8386497083606074,1.1015141094572196,0.6506407098647696,0.21733231083604038
1660,2025-06-11 14:00:00+00:00,22.7,34.833333333333336,49.199999999999996,2.8333333333333335,0.9539392014169447,1.0692676621563608,0.09999999999999876,0.16772994167212157
1661,2025-06-11 15:00:00+00:00,22.3,33.5,51.86666666666667,2.4933333333333336,0.3000000000000007,0.34641016151377524,1.4011899704655806,0.11015141094572208
1662,2025-06-11 16:00:00+00:00,20.8,31.166666666666668,54.1,2.0866666666666664,0.7211102550927978,1.1503622617824936,1.2165525060596425,0.1913983629327411
1663,2025-06-11 17:00:00+00:00,18.599999999999998,27.066666666666666,59.96666666666667,1.4400000000000002,0.09999999999999787,0.9609023536933061,3.0989245446337246,0.19313207915827962
1664,2025-06-11 18:00:00+00:00,18.133333333333336,23.46666666666667,72.16666666666667,0.8066666666666666,0.15275252316519664,1.0016652800877808,3.800438571182713,0.16010413278030433
1665,2025-06-11 19:00:00+00:00,17.766666666666666,20.433333333333334,85.23333333333333,0.37666666666666665,0.6429100507328642,1.7009801096230759,12.650823425110843,0.3280751946327751
1666,2025-06-11 20:00:00+00:00,18.366666666666667,18.366666666666667,100.0,0.0,0.25166114784235816,0.25166114784235816,0.0,0.0
1667,2025-06-11 21:00:00+00:00,18.400000000000002,18.400000000000002,100.0,0.0,0.20000000000000062,0.20000000000000062,0.0,0.0
1668,2025-06-11 22:00:00+00:00,18.1,18.1,100.0,0.0,0.0,0.0,0.0,0.0
1669,2025-06-11 23:00:00+00:00,17.933333333333334,17.933333333333334,100.0,0.0,0.15275252316519625,0.15275252316519625,0.0,0.0
1670,2025-06-12 00:00:00+00:00,17.633333333333333,17.633333333333333,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1671,2025-06-12 01:00:00+00:00,16.466666666666665,16.466666666666665,100.0,0.0,0.5033222956847163,0.5033222956847163,0.0,0.0
1672,2025-06-12 02:00:00+00:00,15.433333333333332,15.433333333333332,100.0,0.0,0.20816659994661416,0.20816659994661416,0.0,0.0
1673,2025-06-12 03:00:00+00:00,14.733333333333334,14.733333333333334,100.0,0.0,0.15275252316519597,0.15275252316519597,0.0,0.0
1674,2025-06-12 04:00:00+00:00,15.533333333333333,15.533333333333333,100.0,0.0,0.7094598884597592,0.7094598884597592,0.0,0.0
1675,2025-06-12 05:00:00+00:00,18.3,18.46666666666667,99.10000000000001,0.02,0.9539392014169435,1.1503622617824953,1.1532562594670792,0.026457513110645908
1676,2025-06-12 06:00:00+00:00,22.03333333333333,23.233333333333334,93.10000000000001,0.19666666666666666,0.7505553499465114,0.9291573243177561,0.8999999999999968,0.04041451884327381
1677,2025-06-12 07:00:00+00:00,23.433333333333334,24.733333333333334,92.46666666666665,0.24000000000000002,1.0692676621563626,1.3316656236958806,1.422439219556782,0.0608276253029822
1678,2025-06-12 08:00:00+00:00,26.400000000000002,28.3,89.5,0.41333333333333333,1.9078784028338913,2.364318083507378,2.233830790368867,0.14977761292440647
1679,2025-06-12 09:00:00+00:00,25.833333333333332,32.96666666666667,68.2,1.68,3.3381631675718504,2.1031722072463124,19.608416560242688,1.1980400661079746
1680,2025-06-12 10:00:00+00:00,23.266666666666666,35.166666666666664,50.06666666666666,2.8333333333333335,0.7023769168568504,0.32145502536643233,2.3437861108329248,0.16289055630494143
1681,2025-06-12 11:00:00+00:00,22.233333333333334,35.76666666666667,45.43333333333334,3.203333333333333,0.7571877794400392,0.7023769168568464,0.5686240703077304,0.11239810200058226
1682,2025-06-12 12:00:00+00:00,23.7,37.1,46.26666666666667,3.393333333333333,1.374772708486752,0.10000000000000142,3.9526362510776702,0.2650157228040127
1683,2025-06-12 13:00:00+00:00,24.433333333333334,36.96666666666667,48.6,3.22,1.137248140615464,0.709459888459758,2.722131517763243,0.2107130750570549
1684,2025-06-12 14:00:00+00:00,23.599999999999998,35.63333333333333,49.93333333333334,2.9233333333333333,1.5394804318340658,0.5033222956847202,5.986930209492448,0.4266536456346452
1685,2025-06-12 15:00:00+00:00,23.03333333333333,33.53333333333333,54.36666666666667,2.3666666666666667,1.5044378795195679,0.4041451884327358,5.37804177497101,0.30924639582917285
1686,2025-06-12 16:00:00+00:00,21.666666666666668,31.400000000000002,56.166666666666664,2.0166666666666666,0.28867513459481314,0.7000000000000006,2.409010862020622,0.19139836293274104
1687,2025-06-12 17:00:00+00:00,19.3,27.2,62.166666666666664,1.3766666666666667,0.5196152422706626,1.5999999999999992,4.219399641339201,0.2715388247255507
1688,2025-06-12 18:00:00+00:00,18.733333333333334,23.933333333333334,72.96666666666665,0.8066666666666666,0.5859465277082309,0.611010092660781,3.801753981168868,0.13868429375143146
1689,2025-06-12 19:00:00+00:00,18.2,21.833333333333332,80.03333333333333,0.5233333333333333,0.2645751311064584,0.40414518843273756,0.971253485622227,0.03785938897200184
1690,2025-06-12 20:00:00+00:00,17.7,20.266666666666666,85.39999999999999,0.35333333333333333,0.10000000000000098,0.9018499505645792,5.19999999999999,0.14502873278538062
1691,2025-06-12 21:00:00+00:00,17.233333333333334,18.733333333333334,91.0,0.19333333333333336,0.11547005383792475,0.15275252316519344,0.9643650760992956,0.02081665999466132
1692,2025-06-12 22:00:00+00:00,17.166666666666668,17.866666666666667,95.83333333333333,0.08333333333333333,0.05773502691896186,0.25166114784235816,1.0598742063723123,0.025166114784235832
1693,2025-06-12 23:00:00+00:00,16.733333333333334,17.166666666666668,97.3,0.05333333333333334,0.1527525231651916,0.1527525231651954,0.29999999999999716,0.005773502691896255
1694,2025-06-13 00:00:00+00:00,16.400000000000002,16.566666666666666,98.96666666666665,0.02,0.20000000000000062,0.2516611478423601,0.4041451884327432,0.01
1695,2025-06-13 01:00:00+00:00,16.066666666666666,16.066666666666666,99.89999999999999,0.0033333333333333335,0.05773502691896288,0.05773502691896288,0.17320508075689225,0.005773502691896258
1696,2025-06-13 02:00:00+00:00,15.566666666666668,15.566666666666668,100.0,0.0,0.05773502691896237,0.05773502691896237,0.0,0.0
1697,2025-06-13 03:00:00+00:00,15.166666666666666,15.166666666666666,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
1698,2025-06-13 04:00:00+00:00,16.166666666666668,16.2,99.86666666666667,0.0033333333333333335,0.7767453465154023,0.8185352771872438,0.23094010767585152,0.005773502691896258
1699,2025-06-13 05:00:00+00:00,19.0,20.566666666666666,90.93333333333334,0.23333333333333336,1.0535653752852747,2.1007935008784973,5.7073052602198535,0.16502525059315418
1700,2025-06-13 06:00:00+00:00,20.933333333333334,26.366666666666664,72.13333333333334,0.96,0.6027713773341714,1.10151410945722,2.177919496522611,0.13747727084867523
1701,2025-06-13 07:00:00+00:00,21.666666666666668,30.833333333333332,58.4,1.8733333333333333,0.6806859285554052,2.00083315979452,4.371498598878882,0.41101500378128925
1702,2025-06-13 08:00:00+00:00,23.03333333333333,33.53333333333333,54.1,2.38,0.6027713773341723,0.40414518843273967,2.338803112705299,0.15394804318340646
1703,2025-06-13 09:00:00+00:00,23.933333333333334,36.0,49.93333333333334,2.986666666666667,0.47258156262526246,1.2124355652982142,4.318950489798809,0.4500370355130048
1704,2025-06-13 10:00:00+00:00,23.933333333333334,37.1,46.93333333333334,3.3466666666666662,1.0214368964029719,0.2645751311064565,3.467467856135555,0.2577466456296442
1705,2025-06-13 11:00:00+00:00,25.233333333333334,37.4,49.833333333333336,3.2266666666666666,0.6806859285554052,0.7810249675906632,3.68284310463171,0.36678785875943803
1706,2025-06-13 12:00:00+00:00,25.233333333333334,38.96666666666667,45.73333333333333,3.7866666666666666,1.5176736583776278,0.6429100507328647,3.234707611722169,0.2159475244899405
1707,2025-06-13 13:00:00+00:00,26.133333333333336,38.199999999999996,50.36666666666667,3.3366666666666664,0.32145502536643233,1.0535653752852754,3.971565602295062,0.4483674088661369
1708,2025-06-13 14:00:00+00:00,25.6,36.8,52.7,2.94,1.2727922061357848,0.424264068711927,5.091168824543137,0.3818376618407357
1709,2025-06-13 15:00:00+00:00,24.46666666666667,34.833333333333336,54.9,2.5166666666666666,0.1154700538379273,0.4509249752822879,1.6000000000000032,0.15011106998930263
1710,2025-06-13 16:00:00+00:00,23.0,32.766666666666666,56.366666666666674,2.1666666666666665,1.3076696830622019,1.0503967504392482,2.0207259421636903,0.13316656236958793
1711,2025-06-13 17:00:00+00:00,21.0,28.7,63.23333333333333,1.46,0.4358898943540664,1.5716233645501703,4.200396806652123,0.3019933774108301
1712,2025-06-13 18:00:00+00:00,19.733333333333334,24.766666666666666,73.7,0.8266666666666667,0.20816659994661324,0.8504900548115415,4.2999999999999945,0.17243356208503413
1713,2025-06-13 19:00:00+00:00,19.633333333333336,22.766666666666666,82.43333333333334,0.48666666666666664,0.15275252316519383,0.5686240703077311,2.2007574453658783,0.08020806277010638
1714,2025-06-13 20:00:00+00:00,19.166666666666668,22.333333333333332,82.43333333333334,0.47333333333333333,0.11547005383792576,0.47258156262526185,2.145538005567215,0.07234178138070234
1715,2025-06-13 21:00:00+00:00,18.933333333333334,21.266666666666666,86.63333333333333,0.33666666666666667,0.05773502691896366,0.2516611478423571,1.0408329997330683,0.03214550253664319
1716,2025-06-13 22:00:00+00:00,18.566666666666666,20.866666666666667,86.7,0.33,0.20816659994661324,0.32145502536643233,2.6851443164195037,0.06928203230275509
