,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
4509,2025-01-04 19:00:00+00:00,-5.7,-5.566666666666666,98.93333333333334,0.0033333333333333335,-5.2,-4.9,100.0,0.01,-6.2,-6.2,97.6,0.0,0.0
4510,2025-01-04 20:00:00+00:00,-6.6000000000000005,-6.6000000000000005,100.0,0.0,-6.2,-6.2,100.0,0.0,-7.0,-7.0,100.0,0.0,0.0
4511,2025-01-04 21:00:00+00:00,-7.233333333333334,-7.233333333333334,100.0,0.0,-6.9,-6.9,100.0,0.0,-7.4,-7.4,100.0,0.0,0.0
4512,2025-01-04 22:00:00+00:00,-7.266666666666667,-7.266666666666667,100.0,0.0,-7.0,-7.0,100.0,0.0,-7.5,-7.5,100.0,0.0,0.0
4513,2025-01-04 23:00:00+00:00,-7.633333333333333,-7.633333333333333,100.0,0.0,-7.3,-7.3,100.0,0.0,-7.9,-7.9,100.0,0.0,0.0
4514,2025-01-05 00:00:00+00:00,-6.333333333333333,-6.333333333333333,100.0,0.0,-6.0,-6.0,100.0,0.0,-7.0,-7.0,100.0,0.0,0.0
4515,2025-01-05 01:00:00+00:00,-4.933333333333334,-4.933333333333334,100.0,0.0,-4.8,-4.8,100.0,0.0,-5.2,-5.2,100.0,0.0,0.0
4516,2025-01-05 02:00:00+00:00,-4.066666666666666,-4.066666666666666,100.0,0.0,-3.9,-3.9,100.0,0.0,-4.2,-4.2,100.0,0.0,0.0
4517,2025-01-05 03:00:00+00:00,-3.5,-3.5,100.0,0.0,-3.2,-3.2,100.0,0.0,-3.7,-3.7,100.0,0.0,0.0
4518,2025-01-05 04:00:00+00:00,-3.1999999999999997,-3.1999999999999997,99.96666666666665,0.0,-2.9,-2.9,100.0,0.0,-3.4,-3.4,99.9,0.0,0.0
4519,2025-01-05 05:00:00+00:00,-2.733333333333333,-2.6333333333333333,99.43333333333334,0.0,-2.7,-2.6,99.6,0.0,-2.8,-2.7,99.2,0.0,0.0
4520,2025-01-05 06:00:00+00:00,-2.533333333333333,-2.466666666666667,99.7,0.0,-2.5,-2.4,100.0,0.0,-2.6,-2.6,99.5,0.0,0.0
4521,2025-01-05 07:00:00+00:00,-2.2666666666666666,-2.0,98.3,0.01,-2.0,-1.5,99.5,0.02,-2.5,-2.4,96.6,0.0,0.0
4522,2025-01-05 08:00:00+00:00,-1.7333333333333334,-1.3,96.93333333333334,0.02,-1.6,-1.1,97.1,0.02,-2.0,-1.6,96.8,0.02,0.0
4523,2025-01-05 09:00:00+00:00,-0.8666666666666667,-0.16666666666666666,95.23333333333333,0.03,-0.6,0.3,96.4,0.04,-1.2,-0.7,94.0,0.02,0.0
4524,2025-01-05 10:00:00+00:00,-0.7666666666666666,0.5666666666666667,90.8,0.06,-0.5,0.7,92.8,0.07,-1.0,0.5,88.4,0.05,0.0
4525,2025-01-05 11:00:00+00:00,-1.5,1.3,81.93333333333334,0.12333333333333334,-1.3,1.6,84.8,0.14,-1.6,1.0,79.8,0.1,0.0
4526,2025-01-05 12:00:00+00:00,-1.5333333333333332,1.7666666666666666,79.03333333333335,0.14333333333333334,-1.4,2.0,80.7,0.16,-1.7,1.6,77.0,0.13,0.0
4527,2025-01-05 13:00:00+00:00,-1.5,1.7333333333333334,79.3,0.14333333333333334,-1.4,1.9,79.6,0.15,-1.6,1.6,78.9,0.14,0.0
4528,2025-01-05 14:00:00+00:00,-1.0,1.8666666666666665,81.60000000000001,0.12666666666666668,-0.7,1.9,83.0,0.13,-1.2,1.8,80.9,0.12,0.0
4529,2025-01-05 15:00:00+00:00,-1.5666666666666667,1.4666666666666668,80.63333333333334,0.13,-1.1,1.7,85.7,0.16,-2.2,1.1,76.2,0.09,0.0
4530,2025-01-05 16:00:00+00:00,-1.2,0.9666666666666667,85.73333333333333,0.09333333333333334,-1.0,1.2,87.6,0.11,-1.4,0.8,82.8,0.08,0.0
4531,2025-01-05 17:00:00+00:00,-1.0,0.6333333333333333,89.03333333333335,0.07333333333333333,-0.7,0.8,92.6,0.09,-1.3,0.4,86.6,0.05,0.0
4532,2025-01-05 18:00:00+00:00,-0.9333333333333332,0.6,89.73333333333333,0.06666666666666667,-0.7,1.0,92.7,0.1,-1.3,0.4,85.0,0.05,0.0
4533,2025-01-05 19:00:00+00:00,-0.8666666666666667,0.5333333333333333,90.3,0.06,-0.7,0.6,91.6,0.07,-1.0,0.5,88.9,0.05,0.0
4534,2025-01-05 20:00:00+00:00,-1.1666666666666667,0.26666666666666666,90.23333333333333,0.06,-0.8,0.4,91.6,0.07,-1.4,0.1,88.5,0.05,0.0
4535,2025-01-05 21:00:00+00:00,-1.0,-0.3333333333333333,95.36666666666667,0.03,-0.9,-0.2,95.7,0.03,-1.1,-0.5,95.0,0.03,0.0
4536,2025-01-05 22:00:00+00:00,-1.4333333333333333,-0.9,96.43333333333334,0.02,-1.2,-0.7,97.8,0.03,-1.6,-1.1,94.7,0.01,0.0
4537,2025-01-05 23:00:00+00:00,-1.6666666666666667,-0.8000000000000002,93.89999999999999,0.03666666666666667,-1.6,-0.4,95.1,0.05,-1.8,-1.1,91.7,0.03,0.0
4538,2025-01-06 00:00:00+00:00,-2.066666666666667,-1.5,95.89999999999999,0.023333333333333334,-2.0,-1.3,96.6,0.03,-2.1,-1.6,95.0,0.02,0.0
4539,2025-01-06 01:00:00+00:00,-2.1,-1.5999999999999999,96.56666666666666,0.02,-1.9,-1.2,97.7,0.03,-2.3,-2.0,95.3,0.01,0.0
4540,2025-01-06 02:00:00+00:00,-2.733333333333333,-2.5,98.33333333333333,0.01,-2.2,-1.8,99.5,0.02,-3.2,-3.1,97.0,0.0,0.0
4541,2025-01-06 03:00:00+00:00,-1.9333333333333333,-1.4666666666666668,96.73333333333335,0.016666666666666666,-1.7,-1.3,97.4,0.02,-2.2,-1.8,95.9,0.01,0.0
4542,2025-01-06 04:00:00+00:00,-1.5,-0.8333333333333334,95.56666666666666,0.023333333333333334,-1.3,-0.5,97.5,0.03,-1.7,-1.3,94.5,0.01,0.0
4543,2025-01-06 05:00:00+00:00,-1.0999999999999999,-0.6,96.36666666666667,0.02,-1.0,-0.4,97.8,0.03,-1.2,-0.9,95.1,0.01,0.0
4544,2025-01-06 06:00:00+00:00,-1.1333333333333335,-0.5,95.63333333333333,0.023333333333333334,-1.1,-0.3,96.5,0.03,-1.2,-0.6,94.5,0.02,0.0
4545,2025-01-06 07:00:00+00:00,-0.9,-0.4666666666666666,96.73333333333333,0.02,-0.7,-0.3,97.0,0.02,-1.1,-0.7,96.3,0.02,0.0
4546,2025-01-06 08:00:00+00:00,-0.5666666666666667,0.3333333333333333,93.76666666666667,0.04,-0.4,0.8,96.4,0.06,-0.7,-0.1,91.5,0.02,0.0
4547,2025-01-06 09:00:00+00:00,-0.3666666666666667,0.6666666666666666,92.83333333333333,0.043333333333333335,-0.2,0.9,93.1,0.05,-0.5,0.5,92.5,0.04,0.0
4548,2025-01-06 10:00:00+00:00,0.10000000000000002,1.0333333333333334,93.46666666666665,0.043333333333333335,0.2,1.1,94.3,0.05,0.0,0.9,92.5,0.04,0.0
4549,2025-01-06 11:00:00+00:00,0.3666666666666667,1.9000000000000001,89.60000000000001,0.07333333333333333,0.5,2.2,91.2,0.08,0.1,1.4,88.4,0.06,0.0
4550,2025-01-06 12:00:00+00:00,1.2666666666666666,3.1333333333333333,87.66666666666667,0.09666666666666668,1.4,3.4,88.6,0.1,1.0,2.9,87.1,0.09,0.0
4551,2025-01-06 13:00:00+00:00,1.1333333333333333,2.6333333333333333,89.96666666666665,0.07666666666666667,1.4,2.9,90.8,0.08,0.9,2.3,89.2,0.07,0.0
4552,2025-01-06 14:00:00+00:00,1.2666666666666666,2.5,91.73333333333333,0.06,1.4,2.6,92.0,0.06,1.1,2.4,91.4,0.06,0.0
4553,2025-01-06 15:00:00+00:00,1.4000000000000001,2.6,91.93333333333334,0.056666666666666664,1.6,2.7,92.6,0.06,1.3,2.5,91.3,0.05,0.0
4554,2025-01-06 16:00:00+00:00,1.7333333333333334,2.9333333333333336,91.89999999999999,0.06,1.8,3.1,92.4,0.06,1.6,2.7,91.5,0.06,0.0
4555,2025-01-06 17:00:00+00:00,1.8666666666666665,2.966666666666667,92.56666666666666,0.06,2.3,3.5,93.4,0.07,1.6,2.6,91.7,0.05,0.0
4556,2025-01-06 18:00:00+00:00,1.8666666666666665,3.1333333333333333,91.56666666666666,0.06333333333333334,2.1,3.7,93.3,0.08,1.6,2.8,89.4,0.05,0.0
4557,2025-01-06 19:00:00+00:00,2.3000000000000003,2.9,95.83333333333333,0.03,2.5,3.1,98.1,0.05,2.0,2.7,93.7,0.01,0.0
4558,2025-01-06 20:00:00+00:00,2.6333333333333333,3.266666666666667,95.53333333333335,0.03666666666666667,2.9,3.6,97.8,0.05,2.4,2.9,93.8,0.02,0.0
4559,2025-01-06 21:00:00+00:00,2.6999999999999997,2.8333333333333335,99.23333333333333,0.0033333333333333335,3.1,3.2,99.5,0.01,2.3,2.4,98.7,0.0,0.0
4560,2025-01-06 22:00:00+00:00,3.3000000000000003,3.533333333333333,98.36666666666667,0.013333333333333334,3.5,3.8,98.7,0.02,3.2,3.4,98.1,0.01,0.0
4561,2025-01-06 23:00:00+00:00,2.9,2.9333333333333336,99.83333333333333,0.0,3.3,3.4,100.0,0.0,2.5,2.5,99.5,0.0,0.0
4562,2025-01-07 00:00:00+00:00,2.6,2.6,100.0,0.0,2.7,2.7,100.0,0.0,2.4,2.4,100.0,0.0,0.0
4563,2025-01-07 01:00:00+00:00,2.466666666666667,2.466666666666667,100.0,0.0,2.5,2.5,100.0,0.0,2.4,2.4,100.0,0.0,0.0
4564,2025-01-07 02:00:00+00:00,2.533333333333333,2.533333333333333,100.0,0.0,2.9,2.9,100.0,0.0,2.2,2.2,100.0,0.0,0.0
4565,2025-01-07 03:00:00+00:00,2.2333333333333334,2.2333333333333334,100.0,0.0,2.5,2.5,100.0,0.0,2.0,2.0,100.0,0.0,0.0
4566,2025-01-07 04:00:00+00:00,2.6999999999999997,2.6999999999999997,100.0,0.0,2.9,2.9,100.0,0.0,2.5,2.5,100.0,0.0,0.0
4567,2025-01-07 05:00:00+00:00,2.5,2.5,100.0,0.0,2.6,2.6,100.0,0.0,2.3,2.3,100.0,0.0,0.0
4568,2025-01-07 06:00:00+00:00,2.5333333333333337,2.5333333333333337,100.0,0.0,2.7,2.7,100.0,0.0,2.2,2.2,100.0,0.0,0.0
4569,2025-01-07 07:00:00+00:00,2.6333333333333333,2.6333333333333333,100.0,0.0,2.7,2.7,100.0,0.0,2.6,2.6,100.0,0.0,0.0
4570,2025-01-07 08:00:00+00:00,3.033333333333333,3.033333333333333,100.0,0.0,3.3,3.3,100.0,0.0,2.7,2.7,100.0,0.0,0.0
4571,2025-01-07 09:00:00+00:00,3.5666666666666664,3.5666666666666664,100.0,0.0,3.8,3.8,100.0,0.0,3.3,3.3,100.0,0.0,0.0
4572,2025-01-07 10:00:00+00:00,4.433333333333334,4.433333333333334,100.0,0.0,4.6,4.6,100.0,0.0,4.3,4.3,100.0,0.0,0.0
4573,2025-01-07 11:00:00+00:00,5.333333333333333,5.333333333333333,100.0,0.0,5.5,5.5,100.0,0.0,5.1,5.1,100.0,0.0,0.0
4574,2025-01-07 12:00:00+00:00,6.166666666666667,6.166666666666667,100.0,0.0,6.6,6.6,100.0,0.0,5.8,5.8,100.0,0.0,0.0
4575,2025-01-07 13:00:00+00:00,6.3,6.3,100.0,0.0,6.9,6.9,100.0,0.0,5.7,5.7,100.0,0.0,0.0
4576,2025-01-07 14:00:00+00:00,6.2,6.2,100.0,0.0,7.1,7.1,100.0,0.0,5.7,5.7,100.0,0.0,0.0
4577,2025-01-07 15:00:00+00:00,4.966666666666666,4.966666666666666,100.0,0.0,5.5,5.5,100.0,0.0,4.6,4.6,100.0,0.0,0.0
4578,2025-01-07 16:00:00+00:00,4.366666666666667,4.366666666666667,100.0,0.0,4.7,4.7,100.0,0.0,4.0,4.0,100.0,0.0,0.0
4579,2025-01-07 17:00:00+00:00,3.966666666666667,3.966666666666667,100.0,0.0,4.2,4.2,100.0,0.0,3.8,3.8,100.0,0.0,0.0
4580,2025-01-07 18:00:00+00:00,3.6999999999999997,3.6999999999999997,100.0,0.0,3.9,3.9,100.0,0.0,3.6,3.6,100.0,0.0,0.0
4581,2025-01-07 19:00:00+00:00,3.6333333333333333,3.6333333333333333,100.0,0.0,4.2,4.2,100.0,0.0,3.2,3.2,100.0,0.0,0.0
4582,2025-01-07 20:00:00+00:00,3.6999999999999997,3.6999999999999997,100.0,0.0,4.2,4.2,100.0,0.0,3.1,3.1,100.0,0.0,0.0
4583,2025-01-07 21:00:00+00:00,3.466666666666667,3.466666666666667,100.0,0.0,4.0,4.0,100.0,0.0,3.2,3.2,100.0,0.0,0.0
4584,2025-01-07 22:00:00+00:00,3.1333333333333333,3.1333333333333333,100.0,0.0,3.4,3.4,100.0,0.0,3.0,3.0,100.0,0.0,0.0
4585,2025-01-07 23:00:00+00:00,3.1,3.1,100.0,0.0,3.2,3.2,100.0,0.0,2.9,2.9,100.0,0.0,0.0
4586,2025-01-08 00:00:00+00:00,2.966666666666667,2.966666666666667,100.0,0.0,3.1,3.1,100.0,0.0,2.8,2.8,100.0,0.0,0.0
4587,2025-01-08 01:00:00+00:00,2.6333333333333333,2.6333333333333333,100.0,0.0,2.8,2.8,100.0,0.0,2.5,2.5,100.0,0.0,0.0
4588,2025-01-08 02:00:00+00:00,2.1333333333333333,2.1333333333333333,100.0,0.0,2.6,2.6,100.0,0.0,1.9,1.9,100.0,0.0,0.0
4589,2025-01-08 03:00:00+00:00,1.7666666666666668,1.7666666666666668,100.0,0.0,2.1,2.1,100.0,0.0,1.6,1.6,100.0,0.0,0.0
4590,2025-01-08 04:00:00+00:00,1.7333333333333334,1.7333333333333334,100.0,0.0,2.0,2.0,100.0,0.0,1.5,1.5,100.0,0.0,0.0
4591,2025-01-08 05:00:00+00:00,1.8666666666666665,1.8666666666666665,100.0,0.0,2.1,2.1,100.0,0.0,1.5,1.5,100.0,0.0,0.0
4592,2025-01-08 06:00:00+00:00,1.4666666666666668,1.4666666666666668,100.0,0.0,1.6,1.6,100.0,0.0,1.3,1.3,100.0,0.0,0.0
4593,2025-01-08 07:00:00+00:00,1.6333333333333335,1.6333333333333335,100.0,0.0,1.8,1.8,100.0,0.0,1.5,1.5,100.0,0.0,0.0
4594,2025-01-08 08:00:00+00:00,2.3000000000000003,2.3000000000000003,100.0,0.0,2.8,2.8,100.0,0.0,1.7,1.7,100.0,0.0,0.0
4595,2025-01-08 09:00:00+00:00,3.1333333333333333,3.1333333333333333,100.0,0.0,3.6,3.6,100.0,0.0,2.9,2.9,100.0,0.0,0.0
4596,2025-01-08 10:00:00+00:00,4.133333333333333,4.133333333333333,100.0,0.0,4.6,4.6,100.0,0.0,3.8,3.8,100.0,0.0,0.0
4597,2025-01-08 11:00:00+00:00,4.766666666666667,4.766666666666667,100.0,0.0,5.4,5.4,100.0,0.0,4.2,4.2,100.0,0.0,0.0
4598,2025-01-08 12:00:00+00:00,9.633333333333333,10.1,96.96666666666665,0.03666666666666667,10.0,10.5,98.9,0.06,9.2,9.4,95.5,0.01,0.0
4599,2025-01-08 13:00:00+00:00,9.0,9.333333333333334,97.93333333333334,0.02666666666666667,9.8,10.4,100.0,0.05,8.4,8.4,96.4,0.0,0.0
4600,2025-01-08 14:00:00+00:00,6.033333333333334,6.033333333333334,100.0,0.0,6.8,6.8,100.0,0.0,5.5,5.5,100.0,0.0,0.0
4601,2025-01-08 15:00:00+00:00,4.8,4.833333333333333,99.76666666666667,0.0033333333333333335,5.1,5.1,100.0,0.01,4.6,4.7,99.3,0.0,0.0
4602,2025-01-08 16:00:00+00:00,4.133333333333333,4.5,97.46666666666665,0.023333333333333334,4.3,4.6,98.0,0.03,4.0,4.4,96.6,0.02,0.0
4603,2025-01-08 17:00:00+00:00,3.766666666666667,4.233333333333333,96.89999999999999,0.023333333333333334,3.9,4.5,97.6,0.03,3.6,4.0,96.1,0.02,0.0
4604,2025-01-08 18:00:00+00:00,3.3000000000000003,3.466666666666667,99.03333333333335,0.006666666666666667,3.7,4.0,100.0,0.01,2.6,2.6,98.2,0.0,0.0
4605,2025-01-08 19:00:00+00:00,2.8333333333333335,2.8333333333333335,100.0,0.0,3.2,3.2,100.0,0.0,2.5,2.5,100.0,0.0,0.0
4606,2025-01-08 20:00:00+00:00,3.266666666666667,3.3666666666666667,99.33333333333333,0.006666666666666667,4.0,4.3,100.0,0.02,2.7,2.7,98.0,0.0,0.0
4607,2025-01-08 21:00:00+00:00,4.1000000000000005,4.433333333333334,97.66666666666667,0.02,4.3,4.8,99.3,0.03,4.0,4.1,96.4,0.01,0.0
4608,2025-01-08 22:00:00+00:00,3.733333333333333,3.733333333333333,100.0,0.0,3.8,3.8,100.0,0.0,3.7,3.7,100.0,0.0,0.0
4609,2025-01-08 23:00:00+00:00,3.6,3.6,100.0,0.0,3.6,3.6,100.0,0.0,3.6,3.6,100.0,0.0,0.0
4610,2025-01-09 00:00:00+00:00,3.766666666666667,3.766666666666667,100.0,0.0,3.8,3.8,100.0,0.0,3.7,3.7,100.0,0.0,0.0
4611,2025-01-09 01:00:00+00:00,3.7999999999999994,3.7999999999999994,100.0,0.0,3.8,3.8,100.0,0.0,3.8,3.8,100.0,0.0,0.0
4612,2025-01-09 02:00:00+00:00,3.7000000000000006,3.7000000000000006,100.0,0.0,3.7,3.7,100.0,0.0,3.7,3.7,100.0,0.0,0.0
4613,2025-01-09 03:00:00+00:00,3.8000000000000003,3.8000000000000003,100.0,0.0,3.9,3.9,100.0,0.0,3.7,3.7,100.0,0.0,0.0
4614,2025-01-09 04:00:00+00:00,3.9,3.9,100.0,0.0,4.0,4.0,100.0,0.0,3.8,3.8,100.0,0.0,0.0
4615,2025-01-09 05:00:00+00:00,3.8666666666666667,3.8666666666666667,100.0,0.0,3.9,3.9,100.0,0.0,3.8,3.8,100.0,0.0,0.0
4616,2025-01-09 06:00:00+00:00,3.966666666666667,3.966666666666667,100.0,0.0,4.0,4.0,100.0,0.0,3.9,3.9,100.0,0.0,0.0
4617,2025-01-09 07:00:00+00:00,3.9,3.9,100.0,0.0,4.0,4.0,100.0,0.0,3.8,3.8,100.0,0.0,0.0
4618,2025-01-09 08:00:00+00:00,4.1000000000000005,4.1000000000000005,100.0,0.0,4.2,4.2,100.0,0.0,4.0,4.0,100.0,0.0,0.0
4619,2025-01-09 09:00:00+00:00,4.5,4.5,100.0,0.0,4.7,4.7,100.0,0.0,4.3,4.3,100.0,0.0,0.0
4620,2025-01-09 10:00:00+00:00,5.133333333333333,5.133333333333333,100.0,0.0,5.2,5.2,100.0,0.0,5.1,5.1,100.0,0.0,0.0
4621,2025-01-09 11:00:00+00:00,5.3999999999999995,5.3999999999999995,100.0,0.0,5.5,5.5,100.0,0.0,5.3,5.3,100.0,0.0,0.0
4622,2025-01-09 12:00:00+00:00,5.333333333333333,5.333333333333333,100.0,0.0,5.5,5.5,100.0,0.0,5.1,5.1,100.0,0.0,0.0
4623,2025-01-09 13:00:00+00:00,5.733333333333333,5.733333333333333,100.0,0.0,5.9,5.9,100.0,0.0,5.5,5.5,100.0,0.0,0.0
4624,2025-01-09 14:00:00+00:00,5.1000000000000005,5.1000000000000005,100.0,0.0,5.5,5.5,100.0,0.0,4.9,4.9,100.0,0.0,0.0
4625,2025-01-09 15:00:00+00:00,4.866666666666667,4.866666666666667,100.0,0.0,4.9,4.9,100.0,0.0,4.8,4.8,100.0,0.0,0.0
4626,2025-01-09 16:00:00+00:00,4.533333333333333,4.533333333333333,100.0,0.0,4.9,4.9,100.0,0.0,4.1,4.1,100.0,0.0,0.0
4627,2025-01-09 17:00:00+00:00,4.3999999999999995,4.3999999999999995,100.0,0.0,4.7,4.7,100.0,0.0,4.1,4.1,100.0,0.0,0.0
4628,2025-01-09 18:00:00+00:00,4.0,4.0,100.0,0.0,4.4,4.4,100.0,0.0,3.8,3.8,100.0,0.0,0.0
4629,2025-01-09 19:00:00+00:00,3.8000000000000003,3.8000000000000003,100.0,0.0,4.0,4.0,100.0,0.0,3.7,3.7,100.0,0.0,0.0
4630,2025-01-09 20:00:00+00:00,3.7999999999999994,3.7999999999999994,100.0,0.0,3.8,3.8,100.0,0.0,3.8,3.8,100.0,0.0,0.0
4631,2025-01-09 21:00:00+00:00,3.8666666666666667,3.8666666666666667,100.0,0.0,4.1,4.1,100.0,0.0,3.6,3.6,100.0,0.0,0.0
4632,2025-01-09 22:00:00+00:00,3.8666666666666667,3.8666666666666667,100.0,0.0,4.2,4.2,100.0,0.0,3.6,3.6,100.0,0.0,0.0
4633,2025-01-09 23:00:00+00:00,4.133333333333334,4.133333333333334,100.0,0.0,4.2,4.2,100.0,0.0,4.0,4.0,100.0,0.0,0.0
4634,2025-01-10 00:00:00+00:00,4.466666666666667,4.466666666666667,100.0,0.0,4.6,4.6,100.0,0.0,4.4,4.4,100.0,0.0,0.0
4635,2025-01-10 01:00:00+00:00,4.166666666666667,4.166666666666667,100.0,0.0,4.3,4.3,100.0,0.0,3.9,3.9,100.0,0.0,0.0
4636,2025-01-10 02:00:00+00:00,4.1000000000000005,4.1000000000000005,100.0,0.0,4.4,4.4,100.0,0.0,3.9,3.9,100.0,0.0,0.0
4637,2025-01-10 03:00:00+00:00,4.066666666666667,4.066666666666667,100.0,0.0,4.7,4.7,100.0,0.0,3.6,3.6,100.0,0.0,0.0
4638,2025-01-10 04:00:00+00:00,2.3666666666666667,2.3666666666666667,100.0,0.0,3.0,3.0,100.0,0.0,1.7,1.7,100.0,0.0,0.0
4639,2025-01-10 05:00:00+00:00,1.6666666666666667,1.6666666666666667,100.0,0.0,1.8,1.8,100.0,0.0,1.5,1.5,100.0,0.0,0.0
4640,2025-01-10 06:00:00+00:00,1.3666666666666665,1.3666666666666665,100.0,0.0,1.5,1.5,100.0,0.0,1.2,1.2,100.0,0.0,0.0
4641,2025-01-10 07:00:00+00:00,0.2333333333333333,0.2333333333333333,100.0,0.0,0.5,0.5,100.0,0.0,0.1,0.1,100.0,0.0,0.0
4642,2025-01-10 08:00:00+00:00,0.0,0.0,100.0,0.0,0.3,0.3,100.0,0.0,-0.4,-0.4,100.0,0.0,0.0
4643,2025-01-10 09:00:00+00:00,0.5,0.5,100.0,0.0,1.5,1.5,100.0,0.0,0.0,0.0,100.0,0.0,0.0
4644,2025-01-10 10:00:00+00:00,3.5666666666666664,4.0,97.03333333333335,0.02666666666666667,4.8,6.0,100.0,0.07,2.0,2.0,92.0,0.0,0.0
4645,2025-01-10 11:00:00+00:00,-2.1333333333333333,6.833333333333333,53.9,0.4566666666666667,1.0,7.1,68.0,0.55,-4.1,6.5,45.1,0.31,0.0
4646,2025-01-10 12:00:00+00:00,-4.366666666666667,8.266666666666666,41.0,0.65,-2.7,10.2,44.0,0.74,-5.5,6.6,38.3,0.55,0.0
4647,2025-01-10 13:00:00+00:00,-4.3,8.433333333333334,40.63333333333333,0.66,-4.1,9.4,43.4,0.73,-4.6,7.1,38.4,0.57,0.0
4648,2025-01-10 14:00:00+00:00,-4.766666666666667,7.866666666666667,40.833333333333336,0.6333333333333333,-4.0,10.0,43.7,0.77,-5.7,6.6,37.3,0.56,0.0
4649,2025-01-10 15:00:00+00:00,-5.366666666666667,5.166666666666667,47.0,0.47,-5.2,5.9,50.1,0.52,-5.6,4.4,43.7,0.42,0.0
4650,2025-01-10 16:00:00+00:00,-4.3,2.6,61.06666666666666,0.29000000000000004,-3.4,3.3,70.2,0.34,-4.8,1.5,56.0,0.2,0.0
4651,2025-01-10 17:00:00+00:00,-3.1999999999999997,0.4666666666666666,76.86666666666666,0.14666666666666667,-3.0,0.7,80.1,0.17,-3.4,0.1,74.3,0.12,0.0
4652,2025-01-10 18:00:00+00:00,-2.466666666666667,-0.2333333333333333,85.2,0.09000000000000001,-2.2,0.3,89.7,0.11,-2.7,-0.7,81.8,0.06,0.0
4653,2025-01-10 19:00:00+00:00,-1.9000000000000001,-0.39999999999999997,89.7,0.06,-1.6,0.0,92.9,0.09,-2.2,-0.9,85.3,0.04,0.0
4654,2025-01-10 20:00:00+00:00,-1.6666666666666667,-0.03333333333333333,88.86666666666667,0.07,-1.3,0.1,92.1,0.08,-1.9,-0.2,87.1,0.05,0.0
4655,2025-01-10 21:00:00+00:00,-1.4000000000000001,0.0,90.39999999999999,0.06,-1.2,0.1,92.1,0.08,-1.7,-0.1,87.8,0.05,0.0
4656,2025-01-10 22:00:00+00:00,-1.2,0.10000000000000002,90.86666666666667,0.05666666666666667,-1.0,0.4,93.5,0.08,-1.5,-0.1,87.0,0.04,0.0
4657,2025-01-10 23:00:00+00:00,-1.3333333333333333,0.4000000000000001,88.3,0.07333333333333333,-1.2,0.8,90.3,0.1,-1.6,0.2,84.3,0.06,0.0
4658,2025-01-11 00:00:00+00:00,-1.5333333333333332,0.7999999999999999,84.5,0.09999999999999999,-1.5,1.0,85.3,0.11,-1.6,0.7,83.4,0.09,0.0
4659,2025-01-11 01:00:00+00:00,-2.6,0.3333333333333333,80.86666666666666,0.12,-2.2,0.9,82.1,0.13,-3.0,0.0,80.0,0.11,0.0
4660,2025-01-11 02:00:00+00:00,-3.3333333333333335,-0.7666666666666666,83.06666666666666,0.09666666666666668,-3.0,-0.2,86.7,0.12,-3.7,-1.7,79.9,0.07,0.0
4661,2025-01-11 03:00:00+00:00,-3.733333333333333,-1.8999999999999997,87.56666666666666,0.06666666666666667,-3.5,-0.9,90.2,0.1,-3.9,-2.4,82.9,0.05,0.0
4662,2025-01-11 04:00:00+00:00,-3.9,-3.1333333333333333,94.43333333333334,0.02666666666666667,-3.8,-2.7,95.9,0.04,-4.0,-3.4,92.0,0.02,0.0
4663,2025-01-11 05:00:00+00:00,-4.533333333333334,-4.066666666666666,96.5,0.016666666666666666,-4.3,-3.6,98.4,0.02,-4.9,-4.4,95.1,0.01,0.0
4664,2025-01-11 06:00:00+00:00,-4.766666666666667,-4.566666666666666,98.39999999999999,0.006666666666666667,-4.5,-4.1,100.0,0.01,-5.1,-4.9,97.0,0.0,0.0
4665,2025-01-11 07:00:00+00:00,-4.7,-4.666666666666667,99.86666666666667,0.0,-4.4,-4.4,100.0,0.0,-5.2,-5.1,99.6,0.0,0.0
4666,2025-01-11 08:00:00+00:00,-4.2,-4.2,99.96666666666665,0.0,-4.0,-4.0,100.0,0.0,-4.6,-4.6,99.9,0.0,0.0
4667,2025-01-11 09:00:00+00:00,-2.6999999999999997,-2.3666666666666667,97.66666666666667,0.013333333333333334,-1.9,-1.1,100.0,0.03,-3.7,-3.7,94.2,0.0,0.0
4668,2025-01-11 10:00:00+00:00,-1.1333333333333333,0.6666666666666666,88.13333333333333,0.08,-0.9,1.1,92.5,0.1,-1.3,-0.1,85.0,0.05,0.0
4669,2025-01-11 11:00:00+00:00,-0.5666666666666667,2.8333333333333335,78.73333333333333,0.16333333333333333,-0.2,3.4,81.9,0.19,-1.0,1.8,76.0,0.13,0.0
4670,2025-01-11 12:00:00+00:00,-1.2333333333333334,5.466666666666666,62.5,0.34,-0.8,6.8,66.8,0.41,-1.8,4.6,58.7,0.28,0.0
4671,2025-01-11 13:00:00+00:00,-0.7333333333333334,9.366666666666667,49.56666666666666,0.59,-0.2,9.8,50.2,0.6,-1.1,8.9,48.8,0.57,0.0
4672,2025-01-11 14:00:00+00:00,-1.4333333333333333,8.033333333333333,51.63333333333333,0.52,-1.3,8.5,52.9,0.56,-1.6,7.7,49.3,0.5,0.0
