,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_max,temperature_max,humidity_max,vaporPressureDeficit_max,dewpoint_min,temperature_min,humidity_min,vaporPressureDeficit_min,t_above_threshold
689,2025-05-02 03:00:00+00:00,9.866666666666667,9.866666666666667,99.8,0.0,10.0,10.0,99.9,0.0,9.8,9.8,99.7,0.0,0.0
690,2025-05-02 04:00:00+00:00,10.200000000000001,10.200000000000001,99.89999999999999,0.0,10.6,10.6,100.0,0.0,10.0,10.0,99.8,0.0,0.0
691,2025-05-02 05:00:00+00:00,12.5,13.0,96.93333333333334,0.049999999999999996,13.1,14.3,99.6,0.12,11.6,11.7,92.7,0.01,0.0
692,2025-05-02 06:00:00+00:00,15.1,19.366666666666664,76.73333333333333,0.5499999999999999,16.3,22.0,86.7,0.79,14.2,16.4,70.0,0.25,0.0
693,2025-05-02 07:00:00+00:00,17.233333333333334,25.53333333333333,60.300000000000004,1.3166666666666667,17.5,27.6,65.8,1.7,16.9,24.1,54.0,1.03,0.0
694,2025-05-02 08:00:00+00:00,17.933333333333334,28.333333333333332,53.26666666666667,1.8066666666666666,19.1,29.7,53.8,1.97,17.1,27.5,52.8,1.72,3.333333333333332
695,2025-05-02 09:00:00+00:00,18.3,30.933333333333334,46.96666666666667,2.3766666666666665,19.1,31.5,50.7,2.67,17.2,30.5,42.2,2.15,5.933333333333334
696,2025-05-02 10:00:00+00:00,17.666666666666668,31.53333333333333,43.63333333333333,2.61,18.3,31.9,46.2,2.72,16.7,31.2,41.1,2.44,6.533333333333331
697,2025-05-02 11:00:00+00:00,18.933333333333334,32.166666666666664,45.53333333333334,2.6166666666666667,19.3,32.7,47.2,2.73,18.7,31.3,44.2,2.41,7.166666666666664
698,2025-05-02 12:00:00+00:00,17.866666666666664,33.333333333333336,39.733333333333334,3.0866666666666664,18.2,33.5,40.2,3.12,17.4,33.0,39.4,3.05,8.333333333333336
699,2025-05-02 13:00:00+00:00,17.3,32.800000000000004,39.666666666666664,3.0033333333333334,19.1,33.0,44.5,3.28,15.5,32.7,34.8,2.75,7.800000000000004
700,2025-05-02 14:00:00+00:00,17.733333333333334,32.800000000000004,40.63333333333333,2.953333333333333,18.6,32.9,42.7,3.11,16.3,32.7,37.2,2.87,7.800000000000004
701,2025-05-02 15:00:00+00:00,15.866666666666665,31.53333333333333,39.0,2.8333333333333335,16.9,32.1,43.8,3.03,15.0,30.6,36.0,2.47,6.533333333333331
702,2025-05-02 16:00:00+00:00,14.933333333333332,27.0,47.699999999999996,1.8833333333333335,16.4,29.3,51.5,2.22,14.2,24.9,45.6,1.53,2.0
703,2025-05-02 17:00:00+00:00,13.166666666666666,21.900000000000002,57.86666666666667,1.11,14.1,23.2,60.1,1.23,12.7,20.8,56.6,0.98,0.0
704,2025-05-02 18:00:00+00:00,12.033333333333333,19.166666666666668,63.6,0.8133333333333334,12.4,20.0,69.0,0.99,11.4,18.1,57.7,0.64,0.0
705,2025-05-02 19:00:00+00:00,12.700000000000001,16.2,79.83333333333333,0.37333333333333335,13.0,17.0,82.3,0.48,12.5,15.6,75.4,0.32,0.0
706,2025-05-02 20:00:00+00:00,12.466666666666667,15.4,82.83333333333333,0.3,12.7,15.7,84.4,0.32,12.2,15.1,81.6,0.27,0.0
707,2025-05-02 21:00:00+00:00,12.366666666666667,14.0,90.06666666666666,0.16,12.5,14.3,92.7,0.21,12.2,13.6,87.4,0.11,0.0
708,2025-05-02 22:00:00+00:00,12.033333333333333,13.033333333333333,93.83333333333333,0.09333333333333334,12.2,13.4,95.2,0.12,11.9,12.8,92.5,0.07,0.0
709,2025-05-02 23:00:00+00:00,11.6,12.299999999999999,95.73333333333333,0.06,11.9,12.7,96.3,0.07,11.2,11.9,95.1,0.05,0.0
710,2025-05-03 00:00:00+00:00,11.299999999999999,11.700000000000001,97.33333333333333,0.04,11.4,11.8,97.4,0.04,11.2,11.6,97.2,0.04,0.0
711,2025-05-03 01:00:00+00:00,10.833333333333334,11.133333333333333,97.86666666666667,0.03,11.1,11.4,98.0,0.03,10.6,10.9,97.8,0.03,0.0
712,2025-05-03 02:00:00+00:00,10.366666666666667,10.566666666666666,98.73333333333333,0.016666666666666666,10.4,10.7,99.1,0.02,10.3,10.5,98.3,0.01,0.0
713,2025-05-03 03:00:00+00:00,9.966666666666667,10.066666666666666,99.33333333333333,0.006666666666666667,10.0,10.1,99.6,0.01,9.9,10.0,99.1,0.0,0.0
714,2025-05-03 04:00:00+00:00,10.733333333333334,10.766666666666666,99.7,0.0033333333333333335,11.3,11.3,99.8,0.01,10.1,10.1,99.6,0.0,0.0
715,2025-05-03 05:00:00+00:00,12.5,12.566666666666668,99.53333333333335,0.006666666666666667,13.5,13.7,99.9,0.02,11.6,11.6,98.9,0.0,0.0
716,2025-05-03 06:00:00+00:00,15.299999999999999,15.933333333333332,96.13333333333333,0.08,17.0,18.3,98.4,0.17,14.3,14.6,92.1,0.03,0.0
717,2025-05-03 07:00:00+00:00,18.5,21.033333333333335,85.63333333333333,0.3666666666666667,19.0,22.6,88.5,0.55,17.9,19.9,80.1,0.27,0.0
718,2025-05-03 08:00:00+00:00,17.833333333333332,22.2,76.43333333333334,0.6433333333333333,18.6,23.5,81.3,0.75,16.8,20.1,73.8,0.44,0.0
719,2025-05-03 09:00:00+00:00,16.233333333333334,23.766666666666666,62.73333333333333,1.0999999999999999,17.4,25.2,63.5,1.22,15.5,23.0,62.0,1.03,0.0
720,2025-05-03 10:00:00+00:00,16.433333333333334,25.5,57.4,1.3933333333333333,17.4,26.6,61.9,1.59,15.3,24.7,54.3,1.22,0.0
721,2025-05-03 11:00:00+00:00,18.933333333333334,26.53333333333333,63.166666666666664,1.2933333333333332,20.1,28.9,66.5,1.63,17.2,24.5,59.0,1.11,1.5333333333333314
722,2025-05-03 12:00:00+00:00,17.8,28.3,53.0,1.8166666666666664,19.2,30.2,55.6,2.07,15.8,26.6,51.6,1.69,3.3000000000000007
723,2025-05-03 13:00:00+00:00,18.8,28.833333333333332,54.76666666666667,1.8099999999999998,20.4,30.2,58.8,2.09,18.0,26.7,49.7,1.44,3.833333333333332
724,2025-05-03 14:00:00+00:00,17.566666666666666,25.96666666666667,60.166666666666664,1.3533333333333335,18.5,27.3,68.3,1.71,16.8,24.7,52.8,0.99,0.0
725,2025-05-03 15:00:00+00:00,17.099999999999998,23.433333333333334,67.63333333333333,0.9333333333333332,17.5,23.9,70.7,1.06,16.7,23.1,64.1,0.83,0.0
726,2025-05-03 16:00:00+00:00,16.733333333333334,21.900000000000002,72.73333333333333,0.7200000000000001,17.8,22.9,76.7,0.88,15.6,20.7,68.6,0.62,0.0
727,2025-05-03 17:00:00+00:00,15.433333333333332,19.533333333333335,77.3,0.5133333333333333,16.0,20.3,78.1,0.56,14.5,18.6,76.4,0.48,0.0
728,2025-05-03 18:00:00+00:00,13.700000000000001,17.433333333333334,78.8,0.42333333333333334,13.8,17.8,82.2,0.47,13.6,16.9,76.9,0.34,0.0
729,2025-05-03 19:00:00+00:00,13.066666666666668,16.099999999999998,82.3,0.3233333333333333,13.6,16.2,85.1,0.36,12.6,16.0,80.2,0.27,0.0
730,2025-05-03 20:00:00+00:00,12.133333333333333,15.233333333333334,82.0,0.3133333333333333,12.6,15.6,83.7,0.36,11.8,14.6,79.7,0.27,0.0
731,2025-05-03 21:00:00+00:00,11.5,13.133333333333333,89.66666666666667,0.15333333333333335,11.6,13.7,91.0,0.2,11.3,12.7,87.0,0.13,0.0
732,2025-05-03 22:00:00+00:00,10.733333333333334,11.633333333333333,94.3,0.08,10.9,12.0,95.1,0.1,10.5,11.3,92.8,0.07,0.0
733,2025-05-03 23:00:00+00:00,10.466666666666667,11.066666666666668,96.0,0.05666666666666667,10.7,11.3,96.5,0.07,10.2,10.7,95.0,0.05,0.0
734,2025-05-04 00:00:00+00:00,9.866666666666667,10.233333333333333,97.5,0.03333333333333333,10.0,10.4,97.9,0.04,9.8,10.1,97.2,0.03,0.0
735,2025-05-04 01:00:00+00:00,9.4,9.666666666666666,98.10000000000001,0.023333333333333334,9.5,9.8,98.4,0.03,9.3,9.5,97.8,0.02,0.0
736,2025-05-04 02:00:00+00:00,8.9,9.1,98.76666666666667,0.013333333333333334,9.2,9.4,98.9,0.02,8.7,8.9,98.5,0.01,0.0
737,2025-05-04 03:00:00+00:00,8.433333333333334,8.533333333333333,99.23333333333333,0.01,8.5,8.6,99.4,0.01,8.4,8.5,99.1,0.01,0.0
738,2025-05-04 04:00:00+00:00,8.966666666666667,9.066666666666668,99.33333333333333,0.01,9.3,9.4,99.5,0.01,8.8,8.9,99.2,0.01,0.0
739,2025-05-04 05:00:00+00:00,11.233333333333334,12.166666666666666,94.26666666666667,0.08666666666666667,11.9,13.8,98.7,0.18,10.4,10.6,88.4,0.02,0.0
740,2025-05-04 06:00:00+00:00,13.166666666666666,19.066666666666666,69.39999999999999,0.7200000000000001,14.4,22.6,80.2,1.1,12.0,15.4,59.9,0.35,0.0
741,2025-05-04 07:00:00+00:00,14.6,24.53333333333333,54.1,1.42,15.1,25.9,57.4,1.64,13.7,23.6,51.0,1.28,0.0
742,2025-05-04 08:00:00+00:00,16.3,27.333333333333332,51.13333333333333,1.7700000000000002,18.7,28.0,57.1,1.89,14.4,26.4,47.6,1.62,2.333333333333332
743,2025-05-04 09:00:00+00:00,15.166666666666666,26.53333333333333,49.86666666666667,1.7666666666666668,16.9,29.3,52.5,2.22,12.3,22.8,45.5,1.34,1.5333333333333314
744,2025-05-04 10:00:00+00:00,18.233333333333334,30.7,47.43333333333334,2.3233333333333337,20.2,31.2,52.0,2.54,16.9,29.7,44.2,2.18,5.699999999999999
745,2025-05-04 11:00:00+00:00,18.266666666666666,31.233333333333334,46.06666666666666,2.4533333333333336,19.3,31.9,47.3,2.49,17.0,30.7,43.8,2.39,6.233333333333334
746,2025-05-04 12:00:00+00:00,14.799999999999999,25.2,52.800000000000004,1.5333333333333332,15.4,27.3,58.0,1.88,14.3,23.5,48.2,1.22,0.0
747,2025-05-04 13:00:00+00:00,15.5,23.433333333333334,61.199999999999996,1.1166666666666665,17.1,23.9,65.8,1.18,14.0,22.7,58.0,1.01,0.0
748,2025-05-04 14:00:00+00:00,15.200000000000001,20.400000000000002,72.16666666666667,0.6666666666666666,16.5,21.0,75.6,0.72,14.1,19.9,69.2,0.61,0.0
749,2025-05-04 15:00:00+00:00,14.6,20.599999999999998,68.60000000000001,0.7666666666666666,15.1,21.5,70.2,0.85,14.3,20.0,67.0,0.7,0.0
750,2025-05-04 16:00:00+00:00,14.366666666666667,19.166666666666668,73.89999999999999,0.58,14.9,19.5,78.3,0.68,13.9,18.8,70.1,0.47,0.0
751,2025-05-04 17:00:00+00:00,14.366666666666667,18.0,79.46666666666667,0.42333333333333334,14.9,18.4,80.2,0.43,13.9,17.6,79.0,0.42,0.0
752,2025-05-04 18:00:00+00:00,13.933333333333332,16.766666666666666,83.56666666666666,0.31666666666666665,14.1,17.0,84.8,0.33,13.7,16.6,82.8,0.29,0.0
753,2025-05-04 19:00:00+00:00,13.633333333333333,16.433333333333334,83.7,0.3066666666666667,13.7,16.5,84.9,0.33,13.5,16.3,82.6,0.28,0.0
754,2025-05-04 20:00:00+00:00,14.033333333333333,15.733333333333334,89.73333333333333,0.18333333333333335,14.1,16.0,90.9,0.22,14.0,15.5,88.1,0.16,0.0
755,2025-05-04 21:00:00+00:00,13.966666666666667,15.033333333333333,93.26666666666667,0.11666666666666665,14.1,15.2,94.2,0.13,13.8,14.9,92.5,0.1,0.0
756,2025-05-04 22:00:00+00:00,13.733333333333334,14.766666666666666,93.66666666666667,0.10666666666666667,13.8,14.9,95.3,0.13,13.7,14.6,92.5,0.08,0.0
757,2025-05-04 23:00:00+00:00,13.866666666666667,14.4,96.66666666666667,0.05666666666666667,13.9,14.5,97.1,0.07,13.8,14.3,96.0,0.05,0.0
758,2025-05-05 00:00:00+00:00,13.833333333333334,14.199999999999998,97.8,0.03666666666666667,13.9,14.2,98.0,0.04,13.8,14.2,97.7,0.03,0.0
759,2025-05-05 01:00:00+00:00,13.733333333333334,14.1,97.63333333333333,0.03666666666666667,13.8,14.1,97.9,0.04,13.7,14.1,97.3,0.03,0.0
760,2025-05-05 02:00:00+00:00,13.700000000000001,14.033333333333333,97.8,0.03666666666666667,13.8,14.1,97.9,0.04,13.6,14.0,97.7,0.03,0.0
761,2025-05-05 03:00:00+00:00,13.566666666666668,13.866666666666667,98.26666666666667,0.03,13.6,14.0,98.9,0.04,13.5,13.8,97.5,0.02,0.0
762,2025-05-05 04:00:00+00:00,13.633333333333333,13.833333333333334,98.93333333333334,0.02,13.7,13.9,99.0,0.02,13.6,13.8,98.9,0.02,0.0
763,2025-05-05 05:00:00+00:00,13.766666666666666,13.966666666666667,98.89999999999999,0.02,13.8,14.0,99.0,0.02,13.7,13.9,98.8,0.02,0.0
764,2025-05-05 06:00:00+00:00,14.233333333333334,14.799999999999999,96.36666666666667,0.06333333333333334,14.8,16.0,98.8,0.14,13.7,13.9,92.4,0.02,0.0
765,2025-05-05 07:00:00+00:00,16.366666666666667,21.2,75.0,0.69,17.5,24.9,86.6,1.23,14.8,17.1,61.0,0.26,0.0
766,2025-05-05 08:00:00+00:00,15.866666666666667,22.366666666666664,67.33333333333333,0.9366666666666665,17.3,25.0,79.4,1.2,14.3,17.9,60.2,0.42,0.0
767,2025-05-05 09:00:00+00:00,16.933333333333334,24.866666666666664,61.96666666666667,1.2733333333333334,18.8,29.1,72.1,1.87,15.0,20.2,53.7,0.66,0.0
768,2025-05-05 10:00:00+00:00,16.8,22.566666666666666,70.10000000000001,0.8233333333333334,17.8,23.5,72.4,0.93,15.6,20.8,67.6,0.68,0.0
769,2025-05-05 11:00:00+00:00,15.166666666666666,18.3,82.13333333333333,0.37666666666666665,15.4,18.5,83.5,0.4,14.9,18.1,81.1,0.35,0.0
770,2025-05-05 12:00:00+00:00,13.200000000000001,16.733333333333334,80.13333333333334,0.36999999999999994,15.1,17.3,86.8,0.57,9.6,15.6,67.9,0.26,0.0
771,2025-05-05 13:00:00+00:00,11.333333333333334,13.799999999999999,85.10000000000001,0.2333333333333333,12.3,14.6,86.0,0.25,10.8,13.3,83.8,0.22,0.0
772,2025-05-05 14:00:00+00:00,12.466666666666667,17.433333333333334,72.96666666666667,0.5533333333333333,13.0,19.6,80.7,0.78,11.9,15.8,65.7,0.35,0.0
773,2025-05-05 15:00:00+00:00,12.766666666666666,15.266666666666666,85.16666666666667,0.26333333333333336,13.2,16.5,89.3,0.36,12.1,13.8,80.9,0.17,0.0
774,2025-05-05 16:00:00+00:00,11.966666666666667,14.433333333333332,85.23333333333333,0.24666666666666667,12.2,14.6,87.8,0.3,11.6,14.1,82.2,0.2,0.0
775,2025-05-05 17:00:00+00:00,11.299999999999999,12.466666666666667,92.46666666666665,0.11,11.5,13.0,94.6,0.14,11.2,12.0,90.5,0.08,0.0
776,2025-05-05 18:00:00+00:00,11.1,11.566666666666668,96.96666666666665,0.04,11.1,11.7,97.6,0.05,11.1,11.5,96.2,0.03,0.0
777,2025-05-05 19:00:00+00:00,11.033333333333333,11.333333333333334,97.96666666666665,0.03,11.1,11.4,98.1,0.03,11.0,11.3,97.8,0.03,0.0
778,2025-05-05 20:00:00+00:00,11.0,11.233333333333334,98.39999999999999,0.02,11.0,11.3,98.5,0.02,11.0,11.2,98.3,0.02,0.0
779,2025-05-05 21:00:00+00:00,10.933333333333332,11.133333333333333,98.8,0.016666666666666666,11.0,11.2,99.0,0.02,10.9,11.1,98.6,0.01,0.0
780,2025-05-05 22:00:00+00:00,10.866666666666667,11.0,99.06666666666666,0.01,10.9,11.0,99.1,0.01,10.8,11.0,99.0,0.01,0.0
781,2025-05-05 23:00:00+00:00,10.866666666666667,10.966666666666667,99.43333333333334,0.01,10.9,11.0,99.5,0.01,10.8,10.9,99.3,0.01,0.0
782,2025-05-06 00:00:00+00:00,10.766666666666666,10.800000000000002,99.7,0.0033333333333333335,10.8,10.8,99.8,0.01,10.7,10.8,99.6,0.0,0.0
783,2025-05-06 01:00:00+00:00,10.699999999999998,10.699999999999998,99.96666666666665,0.0,10.7,10.7,100.0,0.0,10.7,10.7,99.9,0.0,0.0
784,2025-05-06 02:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,10.7,10.7,100.0,0.0,10.6,10.6,100.0,0.0,0.0
785,2025-05-06 03:00:00+00:00,10.633333333333333,10.633333333333333,100.0,0.0,10.7,10.7,100.0,0.0,10.6,10.6,100.0,0.0,0.0
786,2025-05-06 04:00:00+00:00,11.133333333333333,11.133333333333333,99.89999999999999,0.0,11.6,11.6,100.0,0.0,10.6,10.6,99.7,0.0,0.0
787,2025-05-06 05:00:00+00:00,11.633333333333333,12.366666666666667,95.5,0.06666666666666667,11.7,12.8,98.1,0.11,11.6,11.9,92.7,0.03,0.0
788,2025-05-06 06:00:00+00:00,12.366666666666667,13.9,90.43333333333334,0.15333333333333332,12.5,14.4,92.4,0.19,12.1,13.6,88.4,0.12,0.0
789,2025-05-06 07:00:00+00:00,12.666666666666666,15.200000000000001,85.0,0.25666666666666665,12.9,15.3,85.6,0.27,12.4,15.1,84.1,0.25,0.0
790,2025-05-06 08:00:00+00:00,12.833333333333334,15.533333333333333,84.0,0.28,13.3,16.0,84.5,0.29,12.3,15.1,83.6,0.27,0.0
791,2025-05-06 09:00:00+00:00,13.466666666666667,16.566666666666666,82.13333333333334,0.33666666666666667,13.9,17.3,82.9,0.38,13.0,15.9,80.8,0.31,0.0
792,2025-05-06 10:00:00+00:00,13.7,17.1,80.45,0.38,14.0,17.5,80.9,0.4,13.4,16.7,80.0,0.36,0.0
793,2025-05-06 11:00:00+00:00,14.433333333333332,17.900000000000002,80.26666666666667,0.4066666666666667,14.8,18.6,83.0,0.45,14.0,16.9,78.8,0.33,0.0
794,2025-05-06 12:00:00+00:00,14.033333333333333,18.03333333333333,77.73333333333333,0.45999999999999996,14.4,18.2,78.8,0.49,13.7,17.9,76.3,0.44,0.0
795,2025-05-06 13:00:00+00:00,14.4,19.733333333333334,71.60000000000001,0.66,15.0,20.7,76.2,0.79,13.7,18.0,67.8,0.49,0.0
796,2025-05-06 14:00:00+00:00,13.6,17.0,80.56666666666666,0.38000000000000006,14.1,17.8,83.5,0.43,13.1,16.4,79.1,0.31,0.0
797,2025-05-06 15:00:00+00:00,13.200000000000001,15.433333333333332,86.46666666666665,0.24,13.4,15.7,86.6,0.25,12.8,15.0,86.2,0.23,0.0
798,2025-05-06 16:00:00+00:00,12.733333333333334,14.200000000000001,90.89999999999999,0.14666666666666667,12.8,14.6,92.3,0.18,12.6,14.0,89.0,0.12,0.0
799,2025-05-06 17:00:00+00:00,12.1,12.933333333333332,94.89999999999999,0.07666666666666667,12.4,13.5,96.4,0.11,11.8,12.4,93.2,0.05,0.0
800,2025-05-06 18:00:00+00:00,11.633333333333333,12.033333333333333,97.53333333333335,0.03333333333333333,11.7,12.2,97.9,0.04,11.6,11.9,97.1,0.03,0.0
801,2025-05-06 19:00:00+00:00,11.533333333333333,11.766666666666666,98.46666666666665,0.02,11.6,11.9,98.7,0.02,11.5,11.7,98.3,0.02,0.0
802,2025-05-06 20:00:00+00:00,11.5,11.700000000000001,98.89999999999999,0.016666666666666666,11.6,11.8,99.0,0.02,11.4,11.6,98.8,0.01,0.0
803,2025-05-06 21:00:00+00:00,11.433333333333332,11.533333333333333,99.36666666666667,0.01,11.5,11.6,99.5,0.01,11.4,11.5,99.2,0.01,0.0
804,2025-05-06 22:00:00+00:00,11.4,11.5,99.36666666666667,0.01,11.4,11.5,99.4,0.01,11.4,11.5,99.3,0.01,0.0
805,2025-05-06 23:00:00+00:00,11.200000000000001,11.299999999999999,99.5,0.01,11.3,11.4,99.6,0.01,11.1,11.2,99.4,0.01,0.0
806,2025-05-07 00:00:00+00:00,11.1,11.133333333333333,99.66666666666667,0.0033333333333333335,11.2,11.2,99.7,0.01,11.0,11.1,99.6,0.0,0.0
807,2025-05-07 01:00:00+00:00,11.133333333333333,11.199999999999998,99.63333333333333,0.006666666666666667,11.2,11.2,99.7,0.01,11.1,11.2,99.6,0.0,0.0
808,2025-05-07 02:00:00+00:00,11.1,11.133333333333333,99.73333333333333,0.0033333333333333335,11.1,11.2,99.8,0.01,11.1,11.1,99.6,0.0,0.0
809,2025-05-07 03:00:00+00:00,11.066666666666668,11.166666666666666,99.2,0.01,11.1,11.2,99.3,0.01,11.0,11.1,99.1,0.01,0.0
810,2025-05-07 04:00:00+00:00,11.233333333333334,11.366666666666667,98.96666666666665,0.013333333333333334,11.4,11.6,99.4,0.02,11.1,11.2,98.4,0.01,0.0
811,2025-05-07 05:00:00+00:00,11.766666666666666,12.6,94.83333333333333,0.07666666666666667,12.1,13.3,96.6,0.11,11.5,12.0,92.7,0.05,0.0
812,2025-05-07 06:00:00+00:00,12.533333333333333,14.366666666666667,88.86666666666667,0.18333333333333335,12.6,15.0,91.4,0.24,12.4,13.8,85.8,0.14,0.0
813,2025-05-07 07:00:00+00:00,12.833333333333334,15.9,82.0,0.3233333333333333,13.0,16.2,83.3,0.35,12.6,15.4,80.9,0.29,0.0
814,2025-05-07 08:00:00+00:00,12.633333333333333,15.1,85.2,0.25333333333333335,12.8,15.4,85.8,0.27,12.5,14.9,84.4,0.24,0.0
815,2025-05-07 09:00:00+00:00,13.766666666666666,16.133333333333333,86.06666666666666,0.25666666666666665,14.2,16.7,86.5,0.28,13.4,15.7,85.2,0.24,0.0
816,2025-05-07 10:00:00+00:00,12.666666666666666,14.466666666666667,89.03333333333335,0.17666666666666667,12.9,15.0,90.5,0.21,12.3,14.1,87.4,0.15,0.0
817,2025-05-07 11:00:00+00:00,12.466666666666667,14.133333333333333,89.73333333333333,0.16666666666666666,12.7,14.5,90.7,0.18,12.2,13.9,89.0,0.15,0.0
818,2025-05-07 12:00:00+00:00,12.166666666666666,14.299999999999999,87.10000000000001,0.21,12.7,14.8,87.5,0.22,11.7,13.9,86.6,0.2,0.0
819,2025-05-07 13:00:00+00:00,12.133333333333335,13.9,89.13333333333333,0.17333333333333334,12.3,14.3,90.7,0.2,11.8,13.6,87.6,0.15,0.0
820,2025-05-07 14:00:00+00:00,12.933333333333332,15.633333333333335,84.10000000000001,0.2833333333333334,13.5,16.2,84.9,0.3,11.9,14.6,83.6,0.27,0.0
821,2025-05-07 15:00:00+00:00,12.700000000000001,15.066666666666668,85.76666666666667,0.24666666666666667,12.9,15.4,87.2,0.28,12.5,14.8,84.1,0.22,0.0
822,2025-05-07 16:00:00+00:00,12.0,13.533333333333333,90.46666666666665,0.15000000000000002,12.2,13.6,91.1,0.17,11.9,13.4,89.4,0.14,0.0
823,2025-05-07 17:00:00+00:00,11.366666666666665,12.4,93.46666666666665,0.09333333333333334,11.7,13.2,96.2,0.14,11.2,11.8,90.6,0.05,0.0
824,2025-05-07 18:00:00+00:00,11.1,11.5,97.43333333333334,0.03333333333333333,11.2,11.6,98.2,0.05,11.0,11.4,96.3,0.02,0.0
825,2025-05-07 19:00:00+00:00,11.1,11.299999999999999,98.66666666666667,0.02,11.2,11.4,98.8,0.02,11.0,11.2,98.6,0.02,0.0
826,2025-05-07 20:00:00+00:00,10.933333333333332,11.166666666666666,98.66666666666667,0.016666666666666666,11.0,11.2,99.0,0.02,10.9,11.1,98.2,0.01,0.0
827,2025-05-07 21:00:00+00:00,10.833333333333334,11.0,98.93333333333334,0.013333333333333334,11.2,11.3,99.5,0.02,10.3,10.6,98.1,0.01,0.0
828,2025-05-07 22:00:00+00:00,10.133333333333335,10.299999999999999,98.86666666666667,0.013333333333333334,10.3,10.5,99.2,0.02,9.8,10.0,98.5,0.01,0.0
829,2025-05-07 23:00:00+00:00,9.466666666666667,9.700000000000001,98.63333333333333,0.016666666666666666,9.6,9.9,99.0,0.02,9.4,9.6,98.3,0.01,0.0
830,2025-05-08 00:00:00+00:00,9.4,9.5,99.3,0.01,9.6,9.7,99.4,0.01,9.2,9.3,99.1,0.01,0.0
831,2025-05-08 01:00:00+00:00,8.95,9.1,99.0,0.015,9.0,9.1,99.3,0.02,8.9,9.1,98.7,0.01,0.0
832,2025-05-08 02:00:00+00:00,8.799999999999999,8.833333333333334,99.76666666666667,0.0,8.9,9.0,100.0,0.0,8.7,8.7,99.6,0.0,0.0
833,2025-05-08 03:00:00+00:00,8.6,8.6,100.0,0.0,8.7,8.7,100.0,0.0,8.5,8.5,100.0,0.0,0.0
834,2025-05-08 04:00:00+00:00,9.200000000000001,9.200000000000001,100.0,0.0,9.6,9.6,100.0,0.0,8.9,8.9,100.0,0.0,0.0
835,2025-05-08 05:00:00+00:00,10.133333333333333,10.566666666666668,97.36666666666667,0.03333333333333333,10.5,11.3,99.6,0.07,9.9,10.0,95.0,0.0,0.0
836,2025-05-08 06:00:00+00:00,10.533333333333333,12.666666666666666,87.03333333333335,0.19333333333333336,10.7,13.5,91.2,0.27,10.3,11.7,82.7,0.12,0.0
837,2025-05-08 07:00:00+00:00,11.866666666666667,16.900000000000002,72.66666666666667,0.54,12.7,19.2,80.7,0.75,11.4,14.8,66.3,0.32,0.0
838,2025-05-08 08:00:00+00:00,13.466666666666667,24.7,49.833333333333336,1.5666666666666667,14.0,25.7,53.8,1.81,12.9,23.4,45.1,1.33,0.0
839,2025-05-08 09:00:00+00:00,14.966666666666667,27.433333333333334,46.800000000000004,1.9566666666666668,15.7,28.4,49.9,2.3,13.7,26.8,40.6,1.77,2.4333333333333336
840,2025-05-08 10:00:00+00:00,14.133333333333333,26.73333333333333,46.333333333333336,1.8966666666666665,15.3,27.9,52.1,2.3,12.6,25.9,38.9,1.6,1.7333333333333307
841,2025-05-08 11:00:00+00:00,12.700000000000001,23.0,52.86666666666667,1.3666666666666665,13.9,25.6,60.4,1.79,11.3,19.2,45.4,0.88,0.0
842,2025-05-08 12:00:00+00:00,14.266666666666666,20.3,68.36666666666667,0.7566666666666667,14.6,20.8,72.8,0.83,13.9,19.6,65.9,0.62,0.0
843,2025-05-08 13:00:00+00:00,12.166666666666666,16.433333333333334,76.03333333333333,0.45333333333333337,13.1,18.1,79.5,0.56,11.4,14.9,72.8,0.35,0.0
844,2025-05-08 14:00:00+00:00,11.733333333333334,14.766666666666666,82.26666666666667,0.2966666666666667,11.9,14.9,83.4,0.33,11.5,14.6,80.3,0.28,0.0
845,2025-05-08 15:00:00+00:00,12.0,13.5,90.96666666666665,0.14333333333333334,12.6,14.2,97.6,0.28,11.3,12.5,82.7,0.03,0.0
846,2025-05-08 16:00:00+00:00,12.433333333333332,12.666666666666666,98.46666666666665,0.023333333333333334,12.6,12.8,98.8,0.03,12.2,12.4,98.2,0.02,0.0
847,2025-05-08 17:00:00+00:00,11.866666666666667,12.033333333333333,98.86666666666667,0.016666666666666666,12.0,12.2,99.1,0.02,11.6,11.8,98.7,0.01,0.0
848,2025-05-08 18:00:00+00:00,11.366666666666667,11.433333333333332,99.63333333333333,0.006666666666666667,11.8,11.9,100.0,0.01,11.1,11.1,99.3,0.0,0.0
849,2025-05-08 19:00:00+00:00,10.966666666666667,10.966666666666667,100.0,0.0,11.1,11.1,100.0,0.0,10.9,10.9,100.0,0.0,0.0
850,2025-05-08 20:00:00+00:00,10.866666666666667,10.866666666666667,100.0,0.0,10.9,10.9,100.0,0.0,10.8,10.8,100.0,0.0,0.0
851,2025-05-08 21:00:00+00:00,10.6,10.6,100.0,0.0,10.7,10.7,100.0,0.0,10.5,10.5,100.0,0.0,0.0
852,2025-05-08 22:00:00+00:00,10.466666666666667,10.466666666666667,100.0,0.0,10.5,10.5,100.0,0.0,10.4,10.4,100.0,0.0,0.0
