,receivedAt,dewpoint_mean,temperature_mean,humidity_mean,vaporPressureDeficit_mean,dewpoint_std,temperature_std,humidity_std,vaporPressureDeficit_std
1653,2025-06-11 07:00:00+00:00,25.833333333333332,28.8,83.96666666666667,0.6433333333333334,1.3868429375143145,1.8681541692269392,2.4583192089989683,0.16502525059315415
1654,2025-06-11 08:00:00+00:00,28.066666666666666,31.833333333333332,80.46666666666665,0.9199999999999999,0.6027713773341704,0.8082903768654788,0.9073771725877379,0.08544003745317531
1655,2025-06-11 09:00:00+00:00,29.0,34.93333333333333,72.03333333333333,1.6433333333333333,0.754983443527075,2.650157228040124,12.176343183950316,0.9789960844320743
1656,2025-06-11 10:00:00+00:00,24.433333333333334,37.199999999999996,47.93333333333334,3.3000000000000003,1.4843629385474872,0.6082762530298219,2.75378527364305,0.08660254037844388
1657,2025-06-11 11:00:00+00:00,25.166666666666668,38.06666666666666,47.833333333333336,3.473333333333333,1.3203534880225578,0.6429100507328616,4.308518693627,0.3583759664560855
1658,2025-06-11 12:00:00+00:00,25.766666666666666,38.666666666666664,47.9,3.5833333333333335,1.5373136743466955,1.3650396819628852,2.078460969082649,0.28571547618799614
1659,2025-06-11 13:00:00+00:00,26.3,41.199999999999996,43.166666666666664,4.466666666666666,1.9078784028338907,0.09999999999999964,4.675824347998262,0.3470350606687072
1660,2025-06-11 14:00:00+00:00,24.666666666666668,38.93333333333333,44.300000000000004,3.8833333333333333,0.8504900548115388,0.35118845842842455,3.0999999999999996,0.29022979401386956
1661,2025-06-11 15:00:00+00:00,23.233333333333334,36.233333333333334,47.13333333333333,3.1799999999999997,1.3503086067019392,0.6110100926607765,2.3007245235649854,0.04358898943540661
1662,2025-06-11 16:00:00+00:00,21.3,33.5,48.86666666666667,2.65,1.8681541692269392,1.7999999999999994,0.9018499505645775,0.24248711305964304
1663,2025-06-11 17:00:00+00:00,18.65,27.45,58.95,1.525,0.2121320343559635,2.050609665440987,6.434671708797581,0.417193000900063
1664,2025-06-11 18:00:00+00:00,18.0,23.3,72.23333333333333,0.7999999999999999,0.26457513110646047,1.0535653752852758,3.758102358017055,0.15716233645501715
1665,2025-06-11 19:00:00+00:00,18.099999999999998,19.833333333333332,90.43333333333334,0.24,0.9539392014169448,1.6623276853055584,12.687526683058962,0.3315116890850155
1666,2025-06-11 20:00:00+00:00,18.400000000000002,18.46666666666667,99.60000000000001,0.01,0.09999999999999787,0.15275252316519664,0.3000000000000025,0.01
1667,2025-06-11 21:00:00+00:00,18.166666666666668,18.233333333333334,99.66666666666667,0.006666666666666667,0.11547005383792576,0.1527525231651916,0.30550504633038555,0.005773502691896258
1668,2025-06-11 22:00:00+00:00,18.066666666666666,18.1,99.7,0.006666666666666667,0.05773502691896366,0.0,0.09999999999999787,0.005773502691896258
1669,2025-06-11 23:00:00+00:00,17.900000000000002,17.900000000000002,99.83333333333333,0.0033333333333333335,0.09999999999999876,0.09999999999999876,0.15275252316519644,0.005773502691896258
1670,2025-06-12 00:00:00+00:00,17.566666666666666,17.566666666666666,99.93333333333334,0.0,0.15275252316519508,0.15275252316519508,0.05773502691895929,0.0
1671,2025-06-12 01:00:00+00:00,16.233333333333334,16.233333333333334,100.0,0.0,0.4509249752822892,0.4509249752822892,0.0,0.0
1672,2025-06-12 02:00:00+00:00,15.233333333333334,15.233333333333334,100.0,0.0,0.25166114784235816,0.25166114784235816,0.0,0.0
1673,2025-06-12 03:00:00+00:00,14.666666666666666,14.666666666666666,100.0,0.0,0.057735026918962117,0.057735026918962117,0.0,0.0
1674,2025-06-12 04:00:00+00:00,15.866666666666665,15.866666666666665,100.0,0.0,0.9609023536933045,0.9609023536933045,0.0,0.0
1675,2025-06-12 05:00:00+00:00,19.166666666666668,19.53333333333333,97.7,0.05333333333333334,1.3503086067019388,1.6502525059315425,1.7088007490634989,0.04509249752822895
1676,2025-06-12 06:00:00+00:00,23.566666666666666,25.2,90.7,0.3,0.61101009266078,0.6557438524302015,0.20000000000000284,0.019999999999999976
1677,2025-06-12 07:00:00+00:00,24.833333333333332,26.833333333333332,88.89999999999999,0.41333333333333333,2.311565126344776,3.06648550189518,3.961060464067677,0.20550750189064468
1678,2025-06-12 08:00:00+00:00,27.766666666666666,30.900000000000002,83.53333333333333,0.7600000000000001,1.7039170558842736,2.6627053911388696,4.47362641861537,0.3061045573002794
1679,2025-06-12 09:00:00+00:00,26.900000000000002,36.199999999999996,60.36666666666667,2.436666666666667,3.6041642581880193,1.4422205101855938,17.569955416372956,1.2213244177258282
1680,2025-06-12 10:00:00+00:00,23.0,37.63333333333333,43.0,3.703333333333333,0.17320508075688762,0.35118845842842594,0.9643650760992958,0.1258305739211792
1681,2025-06-12 11:00:00+00:00,23.599999999999998,38.03333333333333,43.56666666666666,3.7466666666666666,1.0148891565092226,0.709459888459758,1.7039170558842733,0.1703917055884274
1682,2025-06-12 12:00:00+00:00,24.166666666666668,39.733333333333334,41.13333333333333,4.28,0.9865765724632486,0.25166114784235816,2.830783166074952,0.25514701644346094
1683,2025-06-12 13:00:00+00:00,25.2,40.63333333333333,41.6,4.453333333333333,1.4106735979665876,0.611010092660775,2.2113344387495935,0.0832666399786449
1684,2025-06-12 14:00:00+00:00,25.3,40.199999999999996,43.0,4.253333333333333,1.5,0.8185352771872434,3.8118237105091834,0.3700450423034109
1685,2025-06-12 15:00:00+00:00,23.566666666666666,35.96666666666667,49.0,3.033333333333333,1.4224392195567905,0.7371114795831984,6.023288138550239,0.4705670338361302
1686,2025-06-12 16:00:00+00:00,23.599999999999998,34.0,54.666666666666664,2.4266666666666667,0.6557438524302015,1.15325625946708,5.14328040586291,0.4315476026272575
1687,2025-06-12 17:00:00+00:00,19.3,27.333333333333332,61.73333333333333,1.4066666666666665,0.9643650760992948,2.0033305601755615,4.067349669420285,0.30566866593312
1688,2025-06-12 18:00:00+00:00,18.599999999999998,23.733333333333334,73.06666666666666,0.7933333333333333,0.2645751311064584,0.7023769168568499,1.913983629327416,0.08621678104251713
1689,2025-06-12 19:00:00+00:00,17.8,21.766666666666666,78.39999999999999,0.5633333333333334,0.2645751311064584,0.4509249752822883,1.039230484541327,0.03785938897200181
1690,2025-06-12 20:00:00+00:00,17.46666666666667,19.933333333333334,85.83333333333333,0.33666666666666667,0.15275252316519383,1.0692676621563626,6.261256529909425,0.17214335111567142
1691,2025-06-12 21:00:00+00:00,17.1,18.466666666666665,91.7,0.17666666666666667,0.0,0.11547005383792654,0.6082762530298189,0.011547005383792499
1692,2025-06-12 22:00:00+00:00,16.833333333333332,17.566666666666666,95.43333333333334,0.09333333333333334,0.15275252316519355,0.3055050463303883,0.75055534994651,0.015275252316519472
1693,2025-06-12 23:00:00+00:00,16.46666666666667,16.96666666666667,96.83333333333333,0.06333333333333334,0.23094010767585205,0.23094010767585205,0.2516611478423586,0.005773502691896264
1694,2025-06-13 00:00:00+00:00,16.066666666666666,16.333333333333332,98.33333333333333,0.03333333333333333,0.20816659994661235,0.25166114784235977,0.305505046330389,0.005773502691896261
1695,2025-06-13 01:00:00+00:00,15.700000000000001,15.833333333333334,99.26666666666667,0.013333333333333334,0.10000000000000031,0.11547005383792602,0.2516611478423544,0.005773502691896257
1696,2025-06-13 02:00:00+00:00,15.4,15.4,99.8,0.0033333333333333335,0.2000000000000004,0.2000000000000004,0.09999999999999787,0.005773502691896258
1697,2025-06-13 03:00:00+00:00,15.066666666666668,15.066666666666668,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1698,2025-06-13 04:00:00+00:00,16.533333333333335,16.666666666666668,99.2,0.013333333333333334,0.9018499505645773,1.0503967504392497,0.8544003745317597,0.015275252316519466
1699,2025-06-13 05:00:00+00:00,19.3,21.833333333333332,86.06666666666666,0.39666666666666667,0.9165151389911682,2.8378395538390344,9.948534230394626,0.3415162270424838
1700,2025-06-13 06:00:00+00:00,20.933333333333334,27.433333333333334,68.06666666666666,1.1866666666666668,0.28867513459481314,1.7502380790433454,5.975226634474491,0.34239353576452547
1701,2025-06-13 07:00:00+00:00,23.400000000000002,33.06666666666667,56.9,2.1933333333333334,1.2000000000000024,2.100793500878498,2.551470164434617,0.39106691669499904
1702,2025-06-13 08:00:00+00:00,23.766666666666666,35.93333333333334,49.43333333333334,2.9933333333333336,1.5044378795195676,1.154700538379251,2.1455380055672117,0.17897858344878406
1703,2025-06-13 09:00:00+00:00,25.8,38.56666666666667,48.4,3.5366666666666666,0.9539392014169469,0.709459888459761,4.419275958796868,0.4318950489798807
1704,2025-06-13 10:00:00+00:00,26.599999999999998,39.13333333333333,49.199999999999996,3.5766666666666667,0.781024967590665,0.41633319989322903,2.35159520326097,0.1973153144926498
1705,2025-06-13 11:00:00+00:00,26.866666666666664,40.13333333333333,47.23333333333333,3.9133333333333336,1.644181660685137,0.8020806277010653,2.627419519858472,0.08082903768654764
1706,2025-06-13 12:00:00+00:00,28.433333333333334,41.666666666666664,47.63333333333333,4.223333333333333,0.40414518843273756,0.4618802153517041,2.3245071162148196,0.29365512652316045
1707,2025-06-13 13:00:00+00:00,26.333333333333332,42.1,41.166666666666664,4.846666666666667,1.6010413278030424,0.26457513110646147,3.4703506066870733,0.24193663082165393
1708,2025-06-13 14:00:00+00:00,26.099999999999998,40.46666666666667,44.5,4.21,1.3076696830622034,1.301281419729536,4.430575583375145,0.5802585630561603
1709,2025-06-13 15:00:00+00:00,25.2,37.96666666666666,48.06666666666666,3.436666666666667,1.0440306508910544,1.154700538379251,0.3055050463303908,0.22030282189144385
1710,2025-06-13 16:00:00+00:00,24.3,35.43333333333333,52.46666666666667,2.736666666666667,1.8734993995195213,1.4047538337136947,2.542308662089112,0.17473789896108208
1711,2025-06-13 17:00:00+00:00,21.400000000000002,29.066666666666666,63.56666666666666,1.4866666666666666,0.9539392014169457,1.985782801147531,5.783021125098312,0.3906831623366092
1712,2025-06-13 18:00:00+00:00,19.8,24.400000000000002,75.7,0.75,0.17320508075688762,0.8544003745317532,4.5,0.17521415467935234
1713,2025-06-13 19:00:00+00:00,19.599999999999998,22.5,83.7,0.44333333333333336,0.4000000000000008,0.34641016151377524,0.8544003745317494,0.02886751345948131
1714,2025-06-13 20:00:00+00:00,19.033333333333335,22.03333333333333,83.13333333333333,0.45,0.05773502691896366,0.5033222956847172,2.4131583730317714,0.08185352771872452
1715,2025-06-13 21:00:00+00:00,18.733333333333334,21.23333333333333,85.83333333333333,0.36000000000000004,0.15275252316519344,0.28867513459481237,1.4571661996262928,0.04
1716,2025-06-13 22:00:00+00:00,18.366666666666664,20.933333333333334,85.39999999999999,0.36000000000000004,0.1527525231651954,0.20816659994661524,1.4933184523068008,0.04358898943540676
1717,2025-06-13 23:00:00+00:00,18.133333333333333,20.266666666666666,87.53333333333335,0.2966666666666667,0.20816659994661424,0.709459888459758,2.837839553839032,0.08082903768654759
1718,2025-06-14 00:00:00+00:00,17.633333333333336,18.53333333333333,94.60000000000001,0.11666666666666665,0.05773502691896006,0.3511884584284238,1.8083141320025111,0.04041451884327381
1719,2025-06-14 01:00:00+00:00,17.400000000000002,17.900000000000002,97.03333333333335,0.06,0.2645751311064584,0.2999999999999976,0.5033222956847163,0.010000000000000002
1720,2025-06-14 02:00:00+00:00,17.0,17.266666666666666,98.43333333333334,0.03,0.26457513110646047,0.30550504633038883,0.23094010767585152,0.0
1721,2025-06-14 03:00:00+00:00,16.599999999999998,16.7,99.26666666666667,0.013333333333333334,0.0999999999999992,0.10000000000000009,0.15275252316520382,0.005773502691896257
1722,2025-06-14 04:00:00+00:00,17.933333333333334,18.2,98.3,0.03666666666666667,0.709459888459758,0.9165151389911682,1.0148891565092166,0.020816659994661323
1723,2025-06-14 05:00:00+00:00,20.066666666666666,22.433333333333334,86.76666666666667,0.3766666666666667,0.7637626158259728,2.0840665376454104,6.908207678792902,0.24006943440041117
1724,2025-06-14 06:00:00+00:00,22.366666666666664,29.166666666666668,66.89999999999999,1.3500000000000003,0.47258156262525897,1.3576941236277544,3.5510561809129477,0.2505992817228333
1725,2025-06-14 07:00:00+00:00,24.066666666666666,33.266666666666666,58.56666666666666,2.1300000000000003,0.20816659994661424,1.4571661996262908,4.0216083018281745,0.39153543900903776
1726,2025-06-14 08:00:00+00:00,25.433333333333334,37.26666666666667,50.76666666666667,3.1366666666666667,1.2897028081435402,1.069267662156366,2.2030282189144392,0.22810816147900825
1727,2025-06-14 09:00:00+00:00,26.133333333333336,38.93333333333334,48.23333333333333,3.61,0.450924975282291,0.7023769168568476,1.665332799572907,0.2364318083507378
1728,2025-06-14 10:00:00+00:00,26.7,39.833333333333336,47.53333333333333,3.8366666666666664,0.6082762530298207,0.40414518843274216,1.8009256878986755,0.1850225211517054
1729,2025-06-14 11:00:00+00:00,27.0,40.36666666666667,47.0,3.9933333333333336,0.360555127546399,0.6429100507328647,2.4879710609249486,0.32746501085357715
1730,2025-06-14 12:00:00+00:00,28.566666666666666,42.233333333333334,46.6,4.4366666666666665,0.32145502536643233,0.7234178138070276,2.29128784747792,0.34789845261704333
1731,2025-06-14 13:00:00+00:00,27.5,38.13333333333333,54.76666666666667,3.03,0.8185352771872438,0.9451631252505244,4.57966519882549,0.44575778176045333
1732,2025-06-14 14:00:00+00:00,22.0,31.066666666666663,58.666666666666664,1.9000000000000001,3.143246729100341,3.6528527664461516,5.11891915674914,0.5634713834792322
1733,2025-06-14 15:00:00+00:00,17.633333333333336,24.566666666666663,65.63333333333333,1.07,0.05773502691896006,1.1547005383792517,4.27239199200322,0.20784609690826525
1734,2025-06-14 16:00:00+00:00,16.633333333333333,22.066666666666666,71.60000000000001,0.7533333333333333,0.40414518843273967,0.6429100507328631,4.150903516103452,0.14047538337136992
1735,2025-06-14 17:00:00+00:00,18.266666666666666,20.766666666666666,85.73333333333333,0.35000000000000003,0.5507570547286114,0.05773502691896288,3.1564748269760283,0.07549834435270751
1736,2025-06-14 18:00:00+00:00,19.166666666666668,20.666666666666668,91.23333333333333,0.21333333333333335,0.25166114784235777,0.4041451884327371,1.1503622617824953,0.030550504633038923
1737,2025-06-14 19:00:00+00:00,18.466666666666665,19.3,95.16666666666667,0.10666666666666667,0.11547005383792654,0.17320508075688942,0.40414518843273556,0.01154700538379251
1738,2025-06-14 20:00:00+00:00,18.099999999999998,18.7,96.43333333333334,0.07666666666666667,0.2999999999999994,0.3000000000000016,0.15275252316519683,0.005773502691896256
1739,2025-06-14 21:00:00+00:00,17.266666666666666,18.3,93.86666666666667,0.13,0.5859465277082321,0.0,3.326158945891394,0.06999999999999999
1740,2025-06-14 22:00:00+00:00,15.666666666666666,17.566666666666666,88.8,0.22666666666666668,0.46188021535170076,0.757187779440037,4.107310555582567,0.09291573243177571
1741,2025-06-14 23:00:00+00:00,14.933333333333332,16.3,91.86666666666667,0.15333333333333335,0.5131601439446882,0.8185352771872426,1.7616280348965097,0.04163331998932267
1742,2025-06-15 00:00:00+00:00,15.0,15.566666666666668,96.66666666666667,0.05666666666666667,0.26457513110645847,0.15275252316519414,1.0263202878893827,0.01527525231651947
1743,2025-06-15 01:00:00+00:00,14.866666666666667,15.266666666666666,97.53333333333335,0.043333333333333335,0.3214550253664323,0.4163331998932263,0.6110100926607815,0.011547005383792518
1744,2025-06-15 02:00:00+00:00,14.166666666666666,14.333333333333334,99.0,0.016666666666666666,0.3055050463303901,0.35118845842842444,0.26457513110646014,0.005773502691896258
1745,2025-06-15 03:00:00+00:00,13.866666666666667,13.933333333333332,99.63333333333333,0.006666666666666667,0.05773502691896186,0.05773502691896263,0.05773502691896955,0.005773502691896258
1746,2025-06-15 04:00:00+00:00,15.566666666666668,15.799999999999999,98.73333333333333,0.023333333333333334,0.7505553499465142,0.8999999999999988,0.9018499505645704,0.015275252316519468
1747,2025-06-15 05:00:00+00:00,18.03333333333333,20.53333333333333,86.2,0.3633333333333333,0.9073771725877483,2.902297940138699,10.213716267842965,0.32746501085357704
1748,2025-06-15 06:00:00+00:00,19.433333333333334,28.233333333333334,59.0,1.5866666666666667,0.25166114784235843,1.6010413278030424,5.267826876426369,0.35076107727815714
1749,2025-06-15 07:00:00+00:00,20.366666666666667,32.6,48.46666666666667,2.5433333333333334,0.4932882862316244,1.2124355652982153,2.1501937897160177,0.27501515109777713
1750,2025-06-15 08:00:00+00:00,22.166666666666668,35.96666666666667,44.800000000000004,3.276666666666667,0.4932882862316233,0.9073771725877456,2.0663978319771825,0.2768272626265942
1751,2025-06-15 09:00:00+00:00,24.633333333333336,37.766666666666666,47.1,3.456666666666667,1.6502525059315398,0.923760430703398,2.451530134426252,0.0986576572463248
1752,2025-06-15 10:00:00+00:00,26.333333333333332,39.13333333333333,48.26666666666667,3.64,0.6110100926607802,0.23094010767585152,1.1015141094572156,0.04358898943540658
1753,2025-06-15 11:00:00+00:00,26.46666666666667,39.766666666666666,47.5,3.8266666666666667,2.7153882472555075,0.25166114784235816,8.660831368869848,0.6727803009403097
1754,2025-06-15 12:00:00+00:00,26.133333333333336,41.699999999999996,41.6,4.713333333333334,1.530795000427337,0.7810249675906651,2.088061301782108,0.03785938897200196
1755,2025-06-15 13:00:00+00:00,25.933333333333334,42.333333333333336,39.73333333333333,5.03,1.4294521094927715,0.11547005383792372,3.6896250938724533,0.33421549934136796
1756,2025-06-15 14:00:00+00:00,24.133333333333336,37.266666666666666,47.29999999999999,3.5399999999999996,3.2578111260988316,5.946707772653144,6.7638746292343415,1.485025252310546
1757,2025-06-15 15:00:00+00:00,24.566666666666666,35.766666666666666,52.76666666666667,2.8800000000000003,1.6653327995729073,4.272391992003229,7.587050371081857,1.0188719252192593
1758,2025-06-15 16:00:00+00:00,25.0,35.233333333333334,55.666666666666664,2.563333333333333,1.5099668870541483,2.6388128644019693,5.522982286168709,0.6384616929255299
1759,2025-06-15 17:00:00+00:00,21.366666666666664,29.766666666666666,60.96666666666667,1.6766666666666665,0.6027713773341695,2.6689573494781316,8.074858099888395,0.5904518044119547
1760,2025-06-15 18:00:00+00:00,20.133333333333333,25.666666666666668,71.63333333333333,0.9366666666666666,0.32145502536643233,0.45092497528228864,0.8504900548115302,0.04932882862316245
1761,2025-06-15 19:00:00+00:00,19.166666666666668,23.066666666666666,78.8,0.5966666666666667,0.25166114784235777,0.3511884584284244,1.1532562594670859,0.04618802153517011
1762,2025-06-15 20:00:00+00:00,19.099999999999998,22.766666666666666,79.8,0.56,0.1732050807568879,0.472581562625262,2.2000000000000064,0.0754983443527075
1763,2025-06-15 21:00:00+00:00,19.3,22.400000000000002,82.60000000000001,0.47333333333333333,0.0999999999999992,0.17320508075688815,0.45825756949557733,0.020816659994661302
1764,2025-06-15 22:00:00+00:00,18.133333333333336,22.5,76.53333333333333,0.64,0.5507570547286081,0.360555127546399,1.674315780649918,0.045825756949558365
1765,2025-06-15 23:00:00+00:00,17.266666666666666,21.099999999999998,78.8,0.5333333333333333,0.4041451884327384,0.5567764362830026,3.011644069275122,0.09451631252505217
1766,2025-06-16 00:00:00+00:00,18.366666666666667,19.7,92.16666666666667,0.18333333333333335,0.11547005383792526,0.5999999999999992,3.295957119462171,0.08082903768654762
1767,2025-06-16 01:00:00+00:00,17.833333333333332,18.400000000000002,96.7,0.06999999999999999,0.15275252316519608,0.26457513110645864,0.6244997998398418,0.017320508075688773
1768,2025-06-16 02:00:00+00:00,17.166666666666668,17.5,97.89999999999999,0.04,0.23094010767585205,0.2645751311064588,0.3999999999999968,0.01
1769,2025-06-16 03:00:00+00:00,16.733333333333334,16.900000000000002,99.0,0.02,0.1527525231651916,0.20000000000000062,0.09999999999999432,0.0
1770,2025-06-16 04:00:00+00:00,16.96666666666667,17.266666666666666,98.16666666666667,0.036666666666666674,0.6506407098647733,0.7505553499465148,0.750555349946517,0.01527525231651947
1771,2025-06-16 05:00:00+00:00,18.46666666666667,20.033333333333335,90.83333333333333,0.22,0.47258156262525897,1.137248140615467,3.873413653785683,0.1081665382639197
1772,2025-06-16 06:00:00+00:00,19.7,24.633333333333336,74.33333333333333,0.81,0.45825756949558305,1.6862186493255664,6.208327740489644,0.2621068484416232
1773,2025-06-16 07:00:00+00:00,20.666666666666668,27.733333333333334,65.56666666666666,1.2833333333333334,0.8504900548115374,0.8504900548115406,0.3511884584284286,0.061101009266077894
1774,2025-06-16 08:00:00+00:00,21.833333333333332,31.933333333333337,55.56666666666667,2.1766666666666663,1.4977761292440648,3.57258076652346,7.985820767668992,0.7349376390778561
1775,2025-06-16 09:00:00+00:00,20.166666666666668,27.899999999999995,63.26666666666667,1.4566666666666668,1.921804707386609,4.272001872658765,8.550048732804587,0.655006361292265
1776,2025-06-16 10:00:00+00:00,19.3,24.3,73.86666666666667,0.8133333333333334,2.271563338320109,3.034798181098705,3.274650108535768,0.2573583752927683
1777,2025-06-16 11:00:00+00:00,18.866666666666667,23.099999999999998,77.5,0.6633333333333333,1.6165807537309533,2.9308701779505664,6.0654760736483,0.30989245446337244
1778,2025-06-16 12:00:00+00:00,19.566666666666666,25.3,70.86666666666667,0.9633333333333334,1.3279056191361411,2.4758836806279914,4.8086727205470385,0.30369941279714946
1779,2025-06-16 13:00:00+00:00,18.5,21.3,84.23333333333333,0.40666666666666673,0.45825756949558355,1.2529964086141658,4.001666319589052,0.13012814197295422
1780,2025-06-16 14:00:00+00:00,17.599999999999998,19.633333333333336,88.13333333333333,0.2733333333333334,0.26457513110645864,0.15275252316519558,0.7234178138070169,0.015275252316519477
1781,2025-06-16 15:00:00+00:00,17.933333333333334,19.133333333333333,92.76666666666667,0.16,0.1527525231651953,0.30550504633038744,1.4011899704655826,0.03605551275463989
1782,2025-06-16 16:00:00+00:00,18.066666666666666,19.0,94.46666666666665,0.12333333333333334,0.20816659994661424,0.2645751311064588,0.4932882862316212,0.015275252316519475
1783,2025-06-16 17:00:00+00:00,17.900000000000002,19.3,91.66666666666667,0.19000000000000003,0.346410161513776,0.4582575694955855,1.0692676621563653,0.026457513110645908
1784,2025-06-16 18:00:00+00:00,17.266666666666666,18.233333333333334,93.96666666666665,0.12666666666666668,0.2516611478423571,0.40414518843273917,0.862167810425173,0.02516611478423584
1785,2025-06-16 19:00:00+00:00,16.5,17.066666666666666,96.53333333333335,0.07,0.1732050807568866,0.3055050463303883,0.9504384952922197,0.019999999999999997
1786,2025-06-16 20:00:00+00:00,16.3,16.53333333333333,98.46666666666665,0.03,0.10000000000000098,0.15275252316519664,0.4509249752822922,0.010000000000000004
1787,2025-06-16 21:00:00+00:00,15.966666666666667,16.066666666666666,99.33333333333333,0.01,0.20816659994661305,0.20816659994661235,0.23094010767584744,0.0
1788,2025-06-16 22:00:00+00:00,16.0,16.0,99.86666666666667,0.0033333333333333335,0.0,0.0,0.1527525231651883,0.005773502691896258
1789,2025-06-16 23:00:00+00:00,16.033333333333335,16.033333333333335,100.0,0.0,0.05773502691896366,0.05773502691896366,0.0,0.0
1790,2025-06-17 00:00:00+00:00,16.066666666666666,16.066666666666666,100.0,0.0,0.11547005383792475,0.11547005383792475,0.0,0.0
1791,2025-06-17 01:00:00+00:00,16.0,16.033333333333335,99.76666666666667,0.006666666666666667,0.20000000000000018,0.1527525231651957,0.2081665999466111,0.005773502691896258
1792,2025-06-17 02:00:00+00:00,15.666666666666666,15.700000000000001,99.76666666666667,0.006666666666666667,0.15275252316519466,0.20000000000000107,0.20816659994661224,0.005773502691896258
1793,2025-06-17 03:00:00+00:00,15.466666666666667,15.466666666666667,100.0,0.0,0.05773502691896288,0.05773502691896288,0.0,0.0
1794,2025-06-17 04:00:00+00:00,15.633333333333333,15.666666666666666,99.83333333333333,0.0033333333333333335,0.2081665999466124,0.2516611478423574,0.20816659994661538,0.005773502691896258
1795,2025-06-17 05:00:00+00:00,17.033333333333335,18.400000000000002,92.16666666666667,0.18333333333333335,0.7023769168568473,2.1283796653792764,8.295380240431019,0.20984120980716187
1796,2025-06-17 06:00:00+00:00,18.666666666666668,23.566666666666666,74.23333333333333,0.77,0.8962886439832509,2.294195574342635,6.010268990097972,0.2971531591620725
1797,2025-06-17 07:00:00+00:00,19.466666666666665,31.3,49.866666666666674,2.3400000000000003,0.5131601439446882,2.523885892824792,8.311638426527788,0.6854925236645548
1798,2025-06-17 08:00:00+00:00,19.666666666666668,32.166666666666664,47.6,2.5366666666666666,0.7637626158259728,1.8903262505010423,2.8000000000000025,0.4158525379666851
1799,2025-06-17 09:00:00+00:00,18.833333333333332,34.4,40.166666666666664,3.263333333333333,2.6633312473917585,1.24899959967968,6.871923554095559,0.4950084174368485
1800,2025-06-17 10:00:00+00:00,21.333333333333332,36.5,41.36666666666667,3.59,0.4725815626252603,0.9539392014169469,3.189566323708179,0.3704051835490428
1801,2025-06-17 11:00:00+00:00,21.96666666666667,37.0,41.800000000000004,3.6533333333333338,0.8082903768654762,0.1732050807568902,2.0518284528683215,0.13613718571108085
1802,2025-06-17 12:00:00+00:00,22.03333333333333,39.666666666666664,36.300000000000004,4.616666666666667,1.6653327995729044,0.2516611478423587,3.8626415831655914,0.30005555041247495
1803,2025-06-17 13:00:00+00:00,20.53333333333333,37.1,38.7,3.9933333333333336,1.6653327995729046,4.158124577258361,8.809653795694812,1.3086379687802634
1804,2025-06-17 14:00:00+00:00,18.966666666666665,33.86666666666667,41.8,3.1799999999999997,1.56311654502578,4.424176006143217,6.557438524302,1.0905503197927182
1805,2025-06-17 15:00:00+00:00,21.033333333333335,34.766666666666666,44.800000000000004,3.1033333333333335,0.9291573243177578,2.285461295522924,5.424942396007537,0.7043673284113435
1806,2025-06-17 16:00:00+00:00,20.599999999999998,35.800000000000004,41.13333333333333,3.4633333333333334,0.6082762530298227,0.6928203230275536,2.650157228040128,0.2731910198621714
1807,2025-06-17 17:00:00+00:00,18.433333333333334,28.03333333333333,56.333333333333336,1.6766666666666667,0.7023769168568512,1.7785762095938802,7.123435500749151,0.43523939772650805
1808,2025-06-17 18:00:00+00:00,16.8,22.433333333333334,70.63333333333333,0.8033333333333333,0.1999999999999984,1.35030860670194,4.952103929981015,0.20033305601755627
1809,2025-06-17 19:00:00+00:00,15.5,19.8,76.53333333333335,0.5466666666666667,0.4582575694955841,0.6244997998398386,5.081666393353011,0.13576941236277532
1810,2025-06-17 20:00:00+00:00,15.033333333333333,17.433333333333334,85.96666666666665,0.28,0.11547005383792475,0.5507570547286114,3.655589327773748,0.08544003745317531
1811,2025-06-17 21:00:00+00:00,14.866666666666667,16.099999999999998,92.33333333333333,0.13999999999999999,0.15275252316519422,0.2645751311064593,0.9237604307034082,0.01732050807568877
1812,2025-06-17 22:00:00+00:00,14.633333333333333,15.4,95.26666666666667,0.08333333333333333,0.11547005383792475,0.0999999999999992,0.3055050463303859,0.005773502691896249
1813,2025-06-17 23:00:00+00:00,14.366666666666667,14.866666666666667,96.7,0.05666666666666667,0.2081665999466124,0.3055050463303892,0.5567764362829948,0.01527525231651947
1814,2025-06-18 00:00:00+00:00,14.0,14.333333333333334,98.0,0.03333333333333333,0.0,0.05773502691896288,0.4000000000000057,0.005773502691896261
1815,2025-06-18 01:00:00+00:00,13.733333333333334,13.933333333333332,98.7,0.02,0.2309401076758513,0.32145502536643233,0.3999999999999968,0.01
1816,2025-06-18 02:00:00+00:00,13.233333333333334,13.333333333333334,99.39999999999999,0.01,0.15275252316519597,0.15275252316519508,0.26457513110646147,0.0
1817,2025-06-18 03:00:00+00:00,13.0,13.0,99.83333333333333,0.0,0.09999999999999964,0.09999999999999964,0.05773502691896955,0.0
1818,2025-06-18 04:00:00+00:00,14.166666666666666,14.266666666666666,99.43333333333334,0.01,0.8621678104251711,0.960902353693305,0.5033222956847163,0.01
1819,2025-06-18 05:00:00+00:00,16.933333333333334,19.133333333333336,87.63333333333333,0.3033333333333333,0.9504384952922157,2.8148416178061146,10.042576030746966,0.2837839553839035
