receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2025-04-25 07:00:00+00:00,355.8333333333333,234.96666666666667,33.967213114754095
2025-04-25 08:00:00+00:00,555.1333333333333,360.7,35.02461871021977
2025-04-25 09:00:00+00:00,638.7333333333333,440.3666666666666,31.056257175660168
2025-04-25 10:00:00+00:00,433.0333333333333,395.2,8.736817796936338
2025-04-25 11:00:00+00:00,426.9333333333333,368.0333333333333,13.79606495940037
2025-04-25 12:00:00+00:00,303.9666666666667,284.29999999999995,6.470007676280318
2025-04-25 13:00:00+00:00,183.4333333333333,165.4,9.83100127203342
2025-04-25 14:00:00+00:00,116.86666666666666,105.9,9.383913291500274
2025-04-25 15:00:00+00:00,99.2,83.3,16.02822580645162
2025-04-25 16:00:00+00:00,119.33333333333331,99.46666666666664,16.64804469273744
2025-04-25 17:00:00+00:00,50.66666666666666,57.06666666666666,-12.631578947368435
2025-04-25 18:00:00+00:00,1.8333333333333333,3.6666666666666665,-100.0
2025-04-25 19:00:00+00:00,0.0,0.0,
2025-04-25 20:00:00+00:00,0.0,0.0,
2025-04-25 21:00:00+00:00,0.0,0.0,
2025-04-25 22:00:00+00:00,0.0,0.0,
2025-04-25 23:00:00+00:00,0.0,0.0,
2025-04-26 00:00:00+00:00,0.0,0.0,
2025-04-26 01:00:00+00:00,0.0,0.0,
2025-04-26 02:00:00+00:00,0.0,0.0,
2025-04-26 03:00:00+00:00,0.0,0.0,
2025-04-26 04:00:00+00:00,18.6,10.366666666666667,44.2652329749104
2025-04-26 05:00:00+00:00,112.9,82.7,26.749335695305582
2025-04-26 06:00:00+00:00,163.26666666666668,140.36666666666667,14.026133115557373
2025-04-26 07:00:00+00:00,198.36666666666667,170.29999999999998,14.148882540749467
2025-04-26 08:00:00+00:00,302.40000000000003,261.53333333333336,13.514109347442682
2025-04-26 09:00:00+00:00,405.0,289.90000000000003,28.419753086419746
2025-04-26 10:00:00+00:00,782.4666666666667,512.7,34.47644202095936
2025-04-26 11:00:00+00:00,700.9666666666667,372.6,46.84483332540777
2025-04-26 12:00:00+00:00,358.26666666666665,300.0,16.26349088202456
2025-04-26 13:00:00+00:00,365.3,302.7333333333333,17.127475134592586
2025-04-26 14:00:00+00:00,196.2,204.76666666666665,-4.366292898402988
2025-04-26 15:00:00+00:00,163.6,146.20000000000002,10.635696821515879
2025-04-26 16:00:00+00:00,46.7,43.93333333333334,5.9243397573162
2025-04-26 17:00:00+00:00,24.133333333333336,22.866666666666664,5.248618784530412
2025-04-26 18:00:00+00:00,1.2333333333333334,2.1333333333333333,-72.97297297297295
2025-04-26 19:00:00+00:00,0.0,0.0,
2025-04-26 20:00:00+00:00,0.0,0.0,
2025-04-26 21:00:00+00:00,0.0,0.0,
2025-04-26 22:00:00+00:00,0.0,0.0,
2025-04-26 23:00:00+00:00,0.0,0.0,
2025-04-27 00:00:00+00:00,0.0,0.0,
2025-04-27 01:00:00+00:00,0.0,0.0,
2025-04-27 02:00:00+00:00,0.0,0.0,
2025-04-27 03:00:00+00:00,0.0,0.0,
2025-04-27 04:00:00+00:00,20.766666666666666,11.0,47.03049759229535
2025-04-27 05:00:00+00:00,113.8,83.33333333333333,26.77211482132396
2025-04-27 06:00:00+00:00,394.0,207.2,47.41116751269036
2025-04-27 07:00:00+00:00,793.7666666666668,478.5,39.71780120102466
2025-04-27 08:00:00+00:00,891.1333333333333,588.0666666666667,34.009126954440035
2025-04-27 09:00:00+00:00,1008.0,924.3666666666668,8.29695767195766
2025-04-27 10:00:00+00:00,311.3,304.56666666666666,2.162972480993687
2025-04-27 11:00:00+00:00,403.1,334.1666666666667,17.100802116927145
2025-04-27 12:00:00+00:00,415.3333333333333,515.4333333333334,-24.101123595505637
2025-04-27 13:00:00+00:00,339.6666666666667,307.15,9.573110893032396
2025-04-27 14:00:00+00:00,130.93333333333334,136.70000000000002,-4.404276985743391
2025-04-27 15:00:00+00:00,65.93333333333334,61.63333333333333,6.521739130434789
2025-04-27 16:00:00+00:00,88.53333333333335,74.46666666666665,15.888554216867496
2025-04-27 17:00:00+00:00,42.13333333333333,42.1,0.0791139240506284
2025-04-27 18:00:00+00:00,2.4333333333333336,3.966666666666667,-63.01369863013697
2025-04-27 19:00:00+00:00,0.0,0.0,
2025-04-27 20:00:00+00:00,0.0,0.0,
2025-04-27 21:00:00+00:00,0.0,0.0,
2025-04-27 22:00:00+00:00,0.0,0.0,
2025-04-27 23:00:00+00:00,0.0,0.0,
2025-04-28 00:00:00+00:00,0.0,0.0,
2025-04-28 01:00:00+00:00,0.0,0.0,
2025-04-28 02:00:00+00:00,0.0,0.0,
2025-04-28 03:00:00+00:00,0.0,0.0,
2025-04-28 04:00:00+00:00,21.96666666666667,12.800000000000002,41.729893778452194
2025-04-28 05:00:00+00:00,100.43333333333332,82.39999999999999,17.95552605376701
2025-04-28 06:00:00+00:00,373.8333333333333,166.63333333333333,55.42576905929558
2025-04-28 07:00:00+00:00,730.8666666666667,435.5,40.41320806348627
2025-04-28 08:00:00+00:00,1093.1666666666667,691.2333333333332,36.76779996950756
2025-04-28 09:00:00+00:00,1390.1,865.5,37.73829220919358
2025-04-28 10:00:00+00:00,871.2666666666668,506.3,41.88920345856608
2025-04-28 11:00:00+00:00,650.9333333333333,632.3000000000001,2.8625563293731893
2025-04-28 12:00:00+00:00,665.6,330.53333333333336,50.34054487179487
2025-04-28 13:00:00+00:00,291.1333333333333,146.46666666666667,49.690863292878404
2025-04-28 14:00:00+00:00,491.6666666666667,356.4333333333334,27.505084745762705
2025-04-28 15:00:00+00:00,342.7333333333333,253.6,26.006613499319194
2025-04-28 16:00:00+00:00,162.66666666666666,186.16666666666663,-14.446721311475393
2025-04-28 17:00:00+00:00,66.53333333333335,65.89999999999999,0.9519038076152616
2025-04-28 18:00:00+00:00,3.033333333333333,4.566666666666667,-50.54945054945058
2025-04-28 19:00:00+00:00,0.0,0.0,
2025-04-28 20:00:00+00:00,0.0,0.0,
2025-04-28 21:00:00+00:00,0.0,0.0,
2025-04-28 22:00:00+00:00,0.0,0.0,
2025-04-28 23:00:00+00:00,0.0,0.0,
2025-04-29 00:00:00+00:00,0.0,0.0,
2025-04-29 01:00:00+00:00,0.0,0.0,
2025-04-29 02:00:00+00:00,0.0,0.0,
2025-04-29 03:00:00+00:00,0.3,0.0,100.0
2025-04-29 04:00:00+00:00,30.53333333333333,18.03333333333333,40.938864628820966
2025-04-29 05:00:00+00:00,159.29999999999998,103.13333333333333,35.25842226407198
2025-04-29 06:00:00+00:00,449.2333333333333,270.06666666666666,39.88276322623729
2025-04-29 07:00:00+00:00,764.4666666666667,459.8666666666666,39.84477195430367
2025-04-29 08:00:00+00:00,1086.7333333333331,677.1666666666666,37.687871909698785
2025-04-29 09:00:00+00:00,1123.6666666666667,772.6999999999999,31.2340551765055
2025-04-29 10:00:00+00:00,1403.8,917.6333333333332,34.632188820819685
2025-04-29 11:00:00+00:00,977.4666666666668,819.1,16.20174601009413
2025-04-29 12:00:00+00:00,1011.9666666666668,528.5666666666667,47.76837181725354
2025-04-29 13:00:00+00:00,1336.0666666666666,811.4666666666667,39.26450775909385
2025-04-29 14:00:00+00:00,740.0333333333333,749.8000000000001,-1.3197603711544659
2025-04-29 15:00:00+00:00,600.5666666666667,455.6,24.138313814730537
2025-04-29 16:00:00+00:00,340.26666666666665,386.3666666666666,-13.548197492163
2025-04-29 17:00:00+00:00,50.06666666666666,75.7,-51.198402130492696
2025-04-29 18:00:00+00:00,2.1333333333333333,2.733333333333334,-28.12500000000003
2025-04-29 19:00:00+00:00,0.0,0.0,
2025-04-29 20:00:00+00:00,0.0,0.0,
2025-04-29 21:00:00+00:00,0.0,0.0,
2025-04-29 22:00:00+00:00,0.0,0.0,
2025-04-29 23:00:00+00:00,0.0,0.0,
2025-04-30 00:00:00+00:00,0.0,0.0,
2025-04-30 01:00:00+00:00,0.0,0.0,
2025-04-30 02:00:00+00:00,0.0,0.0,
2025-04-30 03:00:00+00:00,0.3,0.0,100.0
2025-04-30 04:00:00+00:00,28.7,18.633333333333333,35.07549361207898
2025-04-30 05:00:00+00:00,171.20000000000002,116.3,32.067757009345804
2025-04-30 06:00:00+00:00,436.3666666666666,273.43333333333334,37.33862959285004
2025-04-30 07:00:00+00:00,784.9,487.7,37.864696139635626
2025-04-30 08:00:00+00:00,1090.4,706.4666666666666,35.21032037172904
2025-04-30 09:00:00+00:00,1310.1333333333334,857.8333333333334,34.52320374516589
2025-04-30 10:00:00+00:00,924.3666666666668,862.4666666666667,6.696476867044112
2025-04-30 11:00:00+00:00,1232.9,804.4666666666667,34.750047313921115
2025-04-30 12:00:00+00:00,1372.3666666666668,894.7666666666668,34.80119501590925
2025-04-30 13:00:00+00:00,783.0666666666666,466.0,40.49037970372893
2025-04-30 14:00:00+00:00,800.1999999999999,773.3000000000001,3.361659585103707
2025-04-30 15:00:00+00:00,181.6,193.46666666666667,-6.534508076358302
2025-04-30 16:00:00+00:00,235.0,173.03333333333333,26.368794326241137
2025-04-30 17:00:00+00:00,104.36666666666667,92.46666666666668,11.402107952730747
2025-04-30 18:00:00+00:00,4.866666666666667,6.1000000000000005,-25.34246575342466
2025-04-30 19:00:00+00:00,0.0,0.0,
2025-04-30 20:00:00+00:00,0.0,0.0,
2025-04-30 21:00:00+00:00,0.0,0.0,
2025-04-30 22:00:00+00:00,0.0,0.0,
2025-04-30 23:00:00+00:00,0.0,0.0,
2025-05-01 00:00:00+00:00,0.0,0.0,
2025-05-01 01:00:00+00:00,0.0,0.0,
2025-05-01 02:00:00+00:00,0.0,0.0,
2025-05-01 03:00:00+00:00,0.6,0.0,100.0
2025-05-01 04:00:00+00:00,37.53333333333334,20.766666666666666,44.67140319715809
2025-05-01 05:00:00+00:00,191.96666666666667,118.1,38.47890258725474
2025-05-01 06:00:00+00:00,433.9666666666667,314.03333333333336,27.636531223596283
2025-05-01 07:00:00+00:00,687.2333333333332,516.9666666666667,24.7756705631275
2025-05-01 08:00:00+00:00,919.1666666666666,751.0333333333333,18.29193109700816
2025-05-01 09:00:00+00:00,1076.9666666666665,898.7333333333332,16.54956823176204
2025-05-01 10:00:00+00:00,1157.8,932.6333333333332,19.44780330511891
2025-05-01 11:00:00+00:00,1129.1666666666667,820.2999999999998,27.353505535055366
2025-05-01 12:00:00+00:00,679.0,729.3666666666667,-7.417771232204223
2025-05-01 13:00:00+00:00,1054.6666666666667,663.7666666666667,37.06384323640962
2025-05-01 14:00:00+00:00,615.2333333333332,716.8333333333334,-16.5140597063445
2025-05-01 15:00:00+00:00,406.7666666666667,259.1,36.30254855363435
2025-05-01 16:00:00+00:00,380.8666666666666,328.03333333333336,13.871871171013462
2025-05-01 17:00:00+00:00,85.43333333333334,79.06666666666668,7.452204447912594
2025-05-01 18:00:00+00:00,4.566666666666667,6.1000000000000005,-33.576642335766415
2025-05-01 19:00:00+00:00,0.0,0.0,
2025-05-01 20:00:00+00:00,0.0,0.0,
2025-05-01 21:00:00+00:00,0.0,0.0,
2025-05-01 22:00:00+00:00,0.0,0.0,
2025-05-01 23:00:00+00:00,0.0,0.0,
2025-05-02 00:00:00+00:00,0.0,0.0,
2025-05-02 01:00:00+00:00,0.0,0.0,
2025-05-02 02:00:00+00:00,0.0,0.0,
2025-05-02 03:00:00+00:00,0.6,0.0,100.0
2025-05-02 04:00:00+00:00,40.266666666666666,22.866666666666664,43.211920529801326
2025-05-02 05:00:00+00:00,178.5666666666667,115.36666666666667,35.39294381183499
2025-05-02 06:00:00+00:00,394.6,286.6,27.369488089204257
2025-05-02 07:00:00+00:00,653.1,497.4333333333333,23.83504312764764
2025-05-02 08:00:00+00:00,903.3,734.5666666666666,18.67965607586996
2025-05-02 09:00:00+00:00,1057.1,882.6,16.507425976728776
2025-05-02 10:00:00+00:00,1139.8333333333333,921.0,19.198713262172827
2025-05-02 11:00:00+00:00,1122.7666666666669,803.8333333333334,28.406020841373998
2025-05-02 12:00:00+00:00,1069.0333333333333,888.6666666666666,16.871940382276822
2025-05-02 13:00:00+00:00,1019.9,847.1333333333333,16.93956923881426
2025-05-02 14:00:00+00:00,808.4,665.9,17.627412172191985
2025-05-02 15:00:00+00:00,511.4666666666667,389.06666666666666,23.931178310740357
2025-05-02 16:00:00+00:00,311.90000000000003,261.56666666666666,16.137650956503162
2025-05-02 17:00:00+00:00,65.3,65.0,0.4594180704440998
2025-05-02 18:00:00+00:00,4.566666666666667,5.166666666666667,-13.138686131386851
2025-05-02 19:00:00+00:00,0.0,0.0,
2025-05-02 20:00:00+00:00,0.0,0.0,
2025-05-02 21:00:00+00:00,0.0,0.0,
2025-05-02 22:00:00+00:00,0.0,0.0,
2025-05-02 23:00:00+00:00,0.0,0.0,
2025-05-03 00:00:00+00:00,0.0,0.0,
2025-05-03 01:00:00+00:00,0.0,0.0,
2025-05-03 02:00:00+00:00,0.0,0.0,
2025-05-03 03:00:00+00:00,0.6,0.0,100.0
2025-05-03 04:00:00+00:00,36.63333333333333,22.866666666666664,37.57961783439491
2025-05-03 05:00:00+00:00,126.33333333333331,83.3,34.06332453825856
2025-05-03 06:00:00+00:00,282.6333333333333,198.66666666666663,29.708692062743257
2025-05-03 07:00:00+00:00,564.2666666666667,465.7,17.46810018903592
2025-05-03 08:00:00+00:00,561.8333333333334,444.6333333333334,20.860278849006225
2025-05-03 09:00:00+00:00,496.5333333333333,445.26666666666665,10.324919441460793
2025-05-03 10:00:00+00:00,606.6999999999999,497.1,18.064941486731488
2025-05-03 11:00:00+00:00,697.3000000000001,479.4333333333333,31.244323342415996
2025-05-03 12:00:00+00:00,716.2666666666668,458.3666666666666,36.006142963514534
2025-05-03 13:00:00+00:00,808.1333333333333,610.0333333333333,24.51328163669362
2025-05-03 14:00:00+00:00,352.1666666666667,313.7,10.92285849503077
2025-05-03 15:00:00+00:00,249.63333333333333,200.2,19.802376819335027
2025-05-03 16:00:00+00:00,169.06666666666666,128.8,23.81703470031545
2025-05-03 17:00:00+00:00,67.43333333333334,59.833333333333336,11.270390509144836
2025-05-03 18:00:00+00:00,4.866666666666667,6.1000000000000005,-25.34246575342466
2025-05-03 19:00:00+00:00,0.0,0.0,
2025-05-03 20:00:00+00:00,0.0,0.0,
2025-05-03 21:00:00+00:00,0.0,0.0,
2025-05-03 22:00:00+00:00,0.0,0.0,
2025-05-03 23:00:00+00:00,0.0,0.0,
2025-05-04 00:00:00+00:00,0.0,0.0,
2025-05-04 01:00:00+00:00,0.0,0.0,
2025-05-04 02:00:00+00:00,0.0,0.0,
2025-05-04 03:00:00+00:00,0.9,0.3,66.66666666666667
2025-05-04 04:00:00+00:00,41.5,24.1,41.92771084337349
2025-05-04 05:00:00+00:00,207.23333333333332,131.5,36.54495737493968
2025-05-04 06:00:00+00:00,433.6666666666667,314.6666666666667,27.44043043812452
2025-05-04 07:00:00+00:00,701.0,543.8333333333334,22.420351878269134
2025-05-04 08:00:00+00:00,903.0333333333332,762.0333333333333,15.614041563618905
2025-05-04 09:00:00+00:00,815.4333333333334,639.6666666666666,21.555001430732137
2025-05-04 10:00:00+00:00,1184.9666666666667,929.5666666666666,21.553348898703206
2025-05-04 11:00:00+00:00,1156.0333333333335,926.5,19.855252155358855
2025-05-04 12:00:00+00:00,457.4666666666667,440.3666666666666,3.7379772661031945
2025-05-04 13:00:00+00:00,349.7,235.5666666666667,32.63749880850252
2025-05-04 14:00:00+00:00,119.36666666666667,111.7,6.422786931024857
2025-05-04 15:00:00+00:00,161.76666666666668,99.8,38.30620234906244
2025-05-04 16:00:00+00:00,89.39999999999999,70.5,21.140939597315427
2025-05-04 17:00:00+00:00,38.766666666666666,27.766666666666666,28.374892519346517
2025-05-04 18:00:00+00:00,1.2,2.4333333333333336,-102.77777777777781
2025-05-04 19:00:00+00:00,0.0,0.0,
2025-05-04 20:00:00+00:00,0.0,0.0,
2025-05-04 21:00:00+00:00,0.0,0.0,
2025-05-04 22:00:00+00:00,0.0,0.0,
2025-05-04 23:00:00+00:00,0.0,0.0,
2025-05-05 00:00:00+00:00,0.0,0.0,
2025-05-05 01:00:00+00:00,0.0,0.0,
2025-05-05 02:00:00+00:00,0.0,0.0,
2025-05-05 03:00:00+00:00,0.0,0.0,
2025-05-05 04:00:00+00:00,9.466666666666669,5.8,38.7323943661972
2025-05-05 05:00:00+00:00,17.400000000000002,14.666666666666666,15.708812260536412
2025-05-05 06:00:00+00:00,115.03333333333336,71.7,37.670240509997114
2025-05-05 07:00:00+00:00,591.4,253.6,57.11870138654041
2025-05-05 08:00:00+00:00,530.6999999999999,539.8666666666667,-1.7272784372841046
2025-05-05 09:00:00+00:00,622.5666666666666,719.6,-15.586014884617457
2025-05-05 10:00:00+00:00,531.6,595.6999999999999,-12.057938299473271
2025-05-05 11:00:00+00:00,181.26666666666665,144.63333333333333,20.209635895549834
2025-05-05 12:00:00+00:00,92.8,66.83333333333333,27.981321839080465
2025-05-05 13:00:00+00:00,95.23333333333332,39.66666666666666,58.3479173958698
2025-05-05 14:00:00+00:00,294.76666666666665,438.8333333333333,-48.87481623883298
2025-05-05 15:00:00+00:00,169.99999999999997,108.33333333333331,36.27450980392157
2025-05-05 16:00:00+00:00,148.93333333333334,127.26666666666668,14.547896150402858
2025-05-05 17:00:00+00:00,8.266666666666666,14.633333333333333,-77.01612903225808
2025-05-05 18:00:00+00:00,1.5333333333333334,1.5333333333333334,0.0
2025-05-05 19:00:00+00:00,0.0,0.0,
2025-05-05 20:00:00+00:00,0.0,0.0,
2025-05-05 21:00:00+00:00,0.0,0.0,
2025-05-05 22:00:00+00:00,0.0,0.0,
2025-05-05 23:00:00+00:00,0.0,0.0,
2025-05-06 00:00:00+00:00,0.0,0.0,
2025-05-06 01:00:00+00:00,0.0,0.0,
2025-05-06 02:00:00+00:00,0.0,0.0,
2025-05-06 03:00:00+00:00,0.3,0.0,100.0
2025-05-06 04:00:00+00:00,30.2,16.766666666666666,44.48123620309051
2025-05-06 05:00:00+00:00,105.0,70.8,32.57142857142858
2025-05-06 06:00:00+00:00,201.13333333333333,139.16666666666666,30.808750414318865
2025-05-06 07:00:00+00:00,296.90000000000003,215.16666666666663,27.52890984618841
2025-05-06 08:00:00+00:00,278.03333333333336,214.23333333333332,22.946888862246745
2025-05-06 09:00:00+00:00,373.23333333333335,272.53333333333336,26.980441189604353
2025-05-06 10:00:00+00:00,426.9333333333333,329.90000000000003,22.72798251093065
2025-05-06 11:00:00+00:00,470.9,354.3333333333333,24.75401713031783
2025-05-06 12:00:00+00:00,422.6666666666667,340.9,19.345425867507895
2025-05-06 13:00:00+00:00,477.6,368.0333333333333,22.94109436069236
2025-05-06 14:00:00+00:00,281.3666666666667,233.73333333333332,16.929273782727172
2025-05-06 15:00:00+00:00,177.63333333333333,131.23333333333332,26.12122349408895
2025-05-06 16:00:00+00:00,103.13333333333333,81.46666666666667,21.00840336134453
2025-05-06 17:00:00+00:00,27.46666666666667,28.7,-4.490291262135913
2025-05-06 18:00:00+00:00,2.733333333333334,2.433333333333333,10.975609756097585
2025-05-06 19:00:00+00:00,0.0,0.0,
2025-05-06 20:00:00+00:00,0.0,0.0,
2025-05-06 21:00:00+00:00,0.0,0.0,
2025-05-06 22:00:00+00:00,0.0,0.0,
2025-05-06 23:00:00+00:00,0.0,0.0,
2025-05-07 00:00:00+00:00,0.0,0.0,
2025-05-07 01:00:00+00:00,0.0,0.0,
2025-05-07 02:00:00+00:00,0.0,0.0,
2025-05-07 03:00:00+00:00,0.6,0.0,100.0
2025-05-07 04:00:00+00:00,19.83333333333333,11.6,41.512605042016794
2025-05-07 05:00:00+00:00,97.03333333333332,62.26666666666667,35.82961181724492
2025-05-07 06:00:00+00:00,200.8,149.53333333333333,25.531208499335996
2025-05-07 07:00:00+00:00,292.3666666666667,231.63333333333333,20.773001938205454
2025-05-07 08:00:00+00:00,216.96666666666667,160.83333333333334,25.87186971885082
2025-05-07 09:00:00+00:00,308.2,199.26666666666665,35.34501406013412
2025-05-07 10:00:00+00:00,171.5,137.33333333333334,19.92225461613216
2025-05-07 11:00:00+00:00,216.33333333333331,153.20000000000002,29.183359013867477
2025-05-07 12:00:00+00:00,241.7,187.4,22.465866776996272
2025-05-07 13:00:00+00:00,196.83333333333331,133.63333333333333,32.10838272650296
2025-05-07 14:00:00+00:00,289.93333333333334,211.83333333333331,26.937226948723854
2025-05-07 15:00:00+00:00,188.86666666666667,156.53333333333333,17.11966113660431
2025-05-07 16:00:00+00:00,92.76666666666668,68.06666666666666,26.625943226733757
2025-05-07 17:00:00+00:00,32.96666666666667,37.833333333333336,-14.762386248736098
2025-05-07 18:00:00+00:00,1.8333333333333333,1.8333333333333333,0.0
2025-05-07 19:00:00+00:00,0.0,0.0,
2025-05-07 20:00:00+00:00,0.0,0.0,
2025-05-07 21:00:00+00:00,0.0,0.0,
2025-05-07 22:00:00+00:00,0.0,0.0,
2025-05-07 23:00:00+00:00,0.0,0.0,
2025-05-08 00:00:00+00:00,0.0,0.0,
2025-05-08 01:00:00+00:00,0.0,0.0,
2025-05-08 02:00:00+00:00,0.0,0.0,
2025-05-08 03:00:00+00:00,0.9,0.3,66.66666666666667
2025-05-08 04:00:00+00:00,26.566666666666663,14.966666666666669,43.663739021329974
2025-05-08 05:00:00+00:00,102.83333333333331,70.8,31.150729335494315
2025-05-08 06:00:00+00:00,249.9333333333333,182.5,26.98052814083755
2025-05-08 07:00:00+00:00,624.4,339.06666666666666,45.69720264787529
2025-05-08 08:00:00+00:00,1116.0333333333333,832.8333333333334,25.375586153340695
2025-05-08 09:00:00+00:00,1375.7333333333331,906.9666666666668,34.07394843962006
2025-05-08 10:00:00+00:00,1133.1333333333334,1010.7333333333336,10.80190621874447
2025-05-08 11:00:00+00:00,702.8000000000001,610.9666666666667,13.066780497059385
2025-05-08 12:00:00+00:00,581.0666666666667,405.26666666666665,30.254703992657188
2025-05-08 13:00:00+00:00,289.3,248.7,14.033874870376778
2025-05-08 14:00:00+00:00,202.0,150.46666666666667,25.51155115511551
2025-05-08 15:00:00+00:00,132.46666666666667,103.73333333333332,21.690991444388537
2025-05-08 16:00:00+00:00,91.83333333333331,75.06666666666666,18.257713248638826
2025-05-08 17:00:00+00:00,57.36666666666667,48.53333333333333,15.398024404416041
2025-05-08 18:00:00+00:00,8.566666666666668,10.366666666666667,-21.011673151750955
2025-05-08 19:00:00+00:00,0.0,0.0,
2025-05-08 20:00:00+00:00,0.0,0.0,
2025-05-08 21:00:00+00:00,0.0,0.0,
2025-05-08 22:00:00+00:00,0.0,0.0,
2025-05-08 23:00:00+00:00,0.0,0.0,
2025-05-09 00:00:00+00:00,0.0,0.0,
2025-05-09 01:00:00+00:00,0.0,0.0,
2025-05-09 02:00:00+00:00,0.0,0.0,
2025-05-09 03:00:00+00:00,1.5333333333333332,0.3,80.43478260869564
2025-05-09 04:00:00+00:00,65.93333333333334,34.800000000000004,47.21941354903943
2025-05-09 05:00:00+00:00,93.06666666666666,83.0,10.816618911174782
2025-05-09 06:00:00+00:00,88.16666666666667,66.53333333333333,24.536862003780723
2025-05-09 07:00:00+00:00,213.0,144.96666666666667,31.94053208137715
2025-05-09 08:00:00+00:00,460.5,348.5333333333333,24.31415128483533
2025-05-09 09:00:00+00:00,432.1333333333334,339.3666666666667,21.467139771675416
2025-05-09 10:00:00+00:00,703.7333333333332,337.53333333333336,52.03675634710117
2025-05-09 11:00:00+00:00,458.4,344.5333333333333,24.84002326934264
2025-05-09 12:00:00+00:00,310.3666666666667,246.6,20.54559123617227
2025-05-09 13:00:00+00:00,980.2333333333332,719.9,26.558302444996084
2025-05-09 14:00:00+00:00,303.06666666666666,434.23333333333335,-43.27980642322922
2025-05-09 15:00:00+00:00,268.26666666666665,209.66666666666663,21.843936381709753
2025-05-09 16:00:00+00:00,176.70000000000002,144.63333333333333,18.14751933597436
2025-05-09 17:00:00+00:00,72.63333333333334,73.86666666666666,-1.6980266177145296
2025-05-09 18:00:00+00:00,3.966666666666667,4.6000000000000005,-15.96638655462186
2025-05-09 19:00:00+00:00,0.0,0.0,
2025-05-09 20:00:00+00:00,0.0,0.0,
2025-05-09 21:00:00+00:00,0.0,0.0,
2025-05-09 22:00:00+00:00,0.0,0.0,
2025-05-09 23:00:00+00:00,0.0,0.0,
2025-05-10 00:00:00+00:00,0.0,0.0,
2025-05-10 01:00:00+00:00,0.0,0.0,
2025-05-10 02:00:00+00:00,0.0,0.0,
2025-05-10 03:00:00+00:00,1.5333333333333332,0.3,80.43478260869564
2025-05-10 04:00:00+00:00,34.35,27.166666666666668,20.91217855409995
2025-05-10 05:00:00+00:00,79.03333333333333,57.06666666666666,27.79417967102489
2025-05-10 06:00:00+00:00,146.20000000000002,92.16666666666669,36.95850433196534
2025-05-10 07:00:00+00:00,369.8666666666666,278.6,24.675558759913464
2025-05-10 08:00:00+00:00,370.8,284.43333333333334,23.29198130169004
2025-05-10 09:00:00+00:00,609.1333333333333,485.2,20.345846557951187
2025-05-10 10:00:00+00:00,748.0,544.7333333333333,27.174688057040996
2025-05-10 11:00:00+00:00,546.3000000000001,512.1,6.260296540362447
2025-05-10 12:00:00+00:00,693.9666666666667,522.7666666666668,24.66977280368893
2025-05-10 13:00:00+00:00,668.6333333333333,559.0666666666667,16.386659354903028
2025-05-10 14:00:00+00:00,1009.8333333333334,833.4333333333334,17.468229080706386
2025-05-10 15:00:00+00:00,458.3666666666666,195.63333333333333,57.31946767507817
2025-05-10 16:00:00+00:00,157.76666666666668,210.86666666666665,-33.65729980984574
2025-05-10 17:00:00+00:00,147.1,91.56666666666666,37.75209607976433
2025-05-10 18:00:00+00:00,11.9,11.9,0.0
2025-05-10 19:00:00+00:00,0.0,0.0,
2025-05-10 20:00:00+00:00,0.0,0.0,
2025-05-10 21:00:00+00:00,0.0,0.0,
2025-05-10 22:00:00+00:00,0.0,0.0,
2025-05-10 23:00:00+00:00,0.0,0.0,
2025-05-11 00:00:00+00:00,0.0,0.0,
2025-05-11 01:00:00+00:00,0.0,0.0,
2025-05-11 02:00:00+00:00,0.0,0.0,
2025-05-11 03:00:00+00:00,3.033333333333333,0.9,70.32967032967034
2025-05-11 04:00:00+00:00,57.4,32.93333333333333,42.624854819976775
2025-05-11 05:00:00+00:00,238.0,155.93333333333334,34.48179271708683
2025-05-11 06:00:00+00:00,452.26666666666665,334.46666666666664,26.046580188679247
2025-05-11 07:00:00+00:00,767.1999999999999,571.9,25.456204379562042
2025-05-11 08:00:00+00:00,1008.9333333333334,807.1999999999999,19.99471388925599
2025-05-11 09:00:00+00:00,1171.2333333333331,973.5,16.882488544838758
2025-05-11 10:00:00+00:00,996.1,1077.0,-8.121674530669608
2025-05-11 11:00:00+00:00,1304.0333333333333,760.1999999999999,41.70394417320621
2025-05-11 12:00:00+00:00,1018.3666666666668,965.8666666666668,5.155314065006055
2025-05-11 13:00:00+00:00,986.3333333333334,919.8,6.745522135856717
2025-05-11 14:00:00+00:00,823.6999999999999,680.5666666666667,17.37687669458944
2025-05-11 15:00:00+00:00,637.8333333333334,455.9333333333333,28.518421740266543
2025-05-11 16:00:00+00:00,376.3,360.1333333333334,4.2962175569138
2025-05-11 17:00:00+00:00,75.06666666666666,106.5,-41.87388987566608
2025-05-11 18:00:00+00:00,11.9,12.2,-2.5210084033613356
2025-05-11 19:00:00+00:00,0.0,0.0,
2025-05-11 20:00:00+00:00,0.0,0.0,
2025-05-11 21:00:00+00:00,0.0,0.0,
2025-05-11 22:00:00+00:00,0.0,0.0,
2025-05-11 23:00:00+00:00,0.0,0.0,
2025-05-12 00:00:00+00:00,0.0,0.0,
2025-05-12 01:00:00+00:00,0.0,0.0,
2025-05-12 02:00:00+00:00,0.0,0.0,
2025-05-12 03:00:00+00:00,3.3666666666666667,1.2333333333333334,63.366336633663366
