,receivedAt,protocolVersion_mean,deviceId_mean,photosyntheticallyActiveRadiation_mean,protocolVersion_max,deviceId_max,photosyntheticallyActiveRadiation_max,protocolVersion_min,deviceId_min,photosyntheticallyActiveRadiation_min
7496,2025-05-09 06:00:00+00:00,2,21456,88.16666667,2,21456,96.1,2,21456,73.2
7497,2025-05-09 07:00:00+00:00,2,21456,213,2,21456,273.7,2,21456,129.1
7498,2025-05-09 08:00:00+00:00,2,21456,460.5,2,21456,503.5,2,21456,398.3
7499,2025-05-09 09:00:00+00:00,2,21456,432.1333333,2,21456,490.7,2,21456,376.3
7500,2025-05-09 10:00:00+00:00,2,21456,703.7333333,2,21456,1288.1,2,21456,358
7501,2025-05-09 11:00:00+00:00,2,21456,458.4,2,21456,529.2,2,21456,382.7
7502,2025-05-09 12:00:00+00:00,2,21456,310.3666667,2,21456,336,2,21456,270.1
7503,2025-05-09 13:00:00+00:00,2,21456,980.2333333,2,21456,1424.6,2,21456,371.7
7504,2025-05-09 14:00:00+00:00,2,21456,303.0666667,2,21456,340.6,2,21456,240.8
7505,2025-05-09 15:00:00+00:00,2,21456,268.2666667,2,21456,299.4,2,21456,228
7506,2025-05-09 16:00:00+00:00,2,21456,176.7,2,21456,206.9,2,21456,156.6
7507,2025-05-09 17:00:00+00:00,2,21456,72.63333333,2,21456,135.5,2,21456,22.9
7508,2025-05-09 18:00:00+00:00,2,21456,3.966666667,2,21456,10.1,2,21456,0
7509,2025-05-09 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7510,2025-05-09 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7511,2025-05-09 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7512,2025-05-09 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7513,2025-05-09 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7514,2025-05-10 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7515,2025-05-10 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7516,2025-05-10 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7517,2025-05-10 03:00:00+00:00,2,21456,1.533333333,2,21456,4.6,2,21456,0
7518,2025-05-10 04:00:00+00:00,2,21456,34.35,2,21456,46.7,2,21456,22
7519,2025-05-10 05:00:00+00:00,2,21456,79.03333333,2,21456,89.7,2,21456,64.1
7520,2025-05-10 06:00:00+00:00,2,21456,146.2,2,21456,234.4,2,21456,98.9
7521,2025-05-10 07:00:00+00:00,2,21456,369.8666667,2,21456,427.6,2,21456,279.2
7522,2025-05-10 08:00:00+00:00,2,21456,370.8,2,21456,387.3,2,21456,341.5
7523,2025-05-10 09:00:00+00:00,2,21456,609.1333333,2,21456,669.3,2,21456,519.1
7524,2025-05-10 10:00:00+00:00,2,21456,748,2,21456,765.4,2,21456,730.6
7525,2025-05-10 11:00:00+00:00,2,21456,546.3,2,21456,622.6,2,21456,499
7526,2025-05-10 12:00:00+00:00,2,21456,693.9666667,2,21456,748,2,21456,627.1
7527,2025-05-10 13:00:00+00:00,2,21456,668.6333333,2,21456,1051.9,2,21456,341.5
7528,2025-05-10 14:00:00+00:00,2,21456,1009.833333,2,21456,1088.6,2,21456,880.7
7529,2025-05-10 15:00:00+00:00,2,21456,458.3666667,2,21456,615.2,2,21456,201.4
7530,2025-05-10 16:00:00+00:00,2,21456,157.7666667,2,21456,207.8,2,21456,131.8
7531,2025-05-10 17:00:00+00:00,2,21456,147.1,2,21456,251.8,2,21456,76.9
7532,2025-05-10 18:00:00+00:00,2,21456,11.9,2,21456,28.4,2,21456,0.9
7533,2025-05-10 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7534,2025-05-10 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7535,2025-05-10 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7536,2025-05-10 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7537,2025-05-10 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7538,2025-05-11 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7539,2025-05-11 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7540,2025-05-11 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7541,2025-05-11 03:00:00+00:00,2,21456,3.033333333,2,21456,8.2,2,21456,0
7542,2025-05-11 04:00:00+00:00,2,21456,57.4,2,21456,91.6,2,21456,26.6
7543,2025-05-11 05:00:00+00:00,2,21456,238,2,21456,296.6,2,21456,167.5
7544,2025-05-11 06:00:00+00:00,2,21456,452.2666667,2,21456,560.3,2,21456,347.9
7545,2025-05-11 07:00:00+00:00,2,21456,767.2,2,21456,875.2,2,21456,652.8
7546,2025-05-11 08:00:00+00:00,2,21456,1008.933333,2,21456,1060.2,2,21456,941.2
7547,2025-05-11 09:00:00+00:00,2,21456,1171.233333,2,21456,1221.3,2,21456,1116.9
7548,2025-05-11 10:00:00+00:00,2,21456,996.1,2,21456,1315.6,2,21456,358
7549,2025-05-11 11:00:00+00:00,2,21456,1304.033333,2,21456,1326.6,2,21456,1277.2
7550,2025-05-11 12:00:00+00:00,2,21456,1018.366667,2,21456,1224.1,2,21456,609.7
7551,2025-05-11 13:00:00+00:00,2,21456,986.3333333,2,21456,1210.3,2,21456,624.4
7552,2025-05-11 14:00:00+00:00,2,21456,823.7,2,21456,1007.1,2,21456,647.3
7553,2025-05-11 15:00:00+00:00,2,21456,637.8333333,2,21456,694.9,2,21456,594.2
7554,2025-05-11 16:00:00+00:00,2,21456,376.3,2,21456,553,2,21456,148.3
7555,2025-05-11 17:00:00+00:00,2,21456,75.06666667,2,21456,119,2,21456,45.8
7556,2025-05-11 18:00:00+00:00,2,21456,11.9,2,21456,26.6,2,21456,0.9
7557,2025-05-11 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7558,2025-05-11 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7559,2025-05-11 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7560,2025-05-11 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7561,2025-05-11 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7562,2025-05-12 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7563,2025-05-12 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7564,2025-05-12 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7565,2025-05-12 03:00:00+00:00,2,21456,3.366666667,2,21456,9.2,2,21456,0
7566,2025-05-12 04:00:00+00:00,2,21456,57.06666667,2,21456,93.4,2,21456,28.4
7567,2025-05-12 05:00:00+00:00,2,21456,252.3666667,2,21456,297.5,2,21456,192.3
7568,2025-05-12 06:00:00+00:00,2,21456,365.3,2,21456,443.1,2,21456,292.1
7569,2025-05-12 07:00:00+00:00,2,21456,597.8,2,21456,763.5,2,21456,432.1
7570,2025-05-12 08:00:00+00:00,2,21456,984.2,2,21456,1044.6,2,21456,922.9
7571,2025-05-12 09:00:00+00:00,2,21456,1179.5,2,21456,1260.7,2,21456,1109.6
7572,2025-05-12 10:00:00+00:00,2,21456,1169.1,2,21456,1276.2,2,21456,1026.3
7573,2025-05-12 11:00:00+00:00,2,21456,1094.366667,2,21456,1278.1,2,21456,749.8
7574,2025-05-12 12:00:00+00:00,2,21456,950.6333333,2,21456,1355.9,2,21456,306.7
7575,2025-05-12 13:00:00+00:00,2,21456,171.5333333,2,21456,262.8,2,21456,111.7
7576,2025-05-12 14:00:00+00:00,2,21456,211.2,2,21456,228.9,2,21456,198.7
7577,2025-05-12 15:00:00+00:00,2,21456,230.7,2,21456,265.5,2,21456,203.2
7578,2025-05-12 16:00:00+00:00,2,21456,180.0666667,2,21456,184,2,21456,174.9
7579,2025-05-12 17:00:00+00:00,2,21456,82.4,2,21456,123.6,2,21456,40.3
7580,2025-05-12 18:00:00+00:00,2,21456,8.566666667,2,21456,21.1,2,21456,0
7581,2025-05-12 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7582,2025-05-12 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7583,2025-05-12 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7584,2025-05-12 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7585,2025-05-12 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7586,2025-05-13 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7587,2025-05-13 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7588,2025-05-13 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7589,2025-05-13 03:00:00+00:00,2,21456,0.3,2,21456,0.9,2,21456,0
7590,2025-05-13 04:00:00+00:00,2,21456,16.5,2,21456,34.8,2,21456,3.7
7591,2025-05-13 05:00:00+00:00,2,21456,50.03333333,2,21456,53.1,2,21456,48.5
7592,2025-05-13 06:00:00+00:00,2,21456,149.8,2,21456,203.2,2,21456,73.2
7593,2025-05-13 07:00:00+00:00,2,21456,260.6333333,2,21456,304.9,2,21456,224.3
7594,2025-05-13 08:00:00+00:00,2,21456,377.2,2,21456,397.3,2,21456,347
7595,2025-05-13 09:00:00+00:00,2,21456,624.4,2,21456,735.2,2,21456,516.4
7596,2025-05-13 10:00:00+00:00,2,21456,835.9,2,21456,959.5,2,21456,651.9
7597,2025-05-13 11:00:00+00:00,2,21456,658.2666667,2,21456,981.4,2,21456,363.5
7598,2025-05-13 12:00:00+00:00,2,21456,270.3666667,2,21456,308.5,2,21456,244.4
7599,2025-05-13 13:00:00+00:00,2,21456,847.5,2,21456,1377,2,21456,547.5
7600,2025-05-13 14:00:00+00:00,2,21456,963.1666667,2,21456,1189.3,2,21456,728.8
7601,2025-05-13 15:00:00+00:00,2,21456,361.6333333,2,21456,438.5,2,21456,276.5
7602,2025-05-13 16:00:00+00:00,2,21456,393.6666667,2,21456,601.5,2,21456,108.9
7603,2025-05-13 17:00:00+00:00,2,21456,57.06666667,2,21456,90.6,2,21456,29.3
7604,2025-05-13 18:00:00+00:00,2,21456,7.933333333,2,21456,17.4,2,21456,0.9
7605,2025-05-13 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7606,2025-05-13 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7607,2025-05-13 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7608,2025-05-13 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7609,2025-05-13 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7610,2025-05-14 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7611,2025-05-14 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7612,2025-05-14 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7613,2025-05-14 03:00:00+00:00,2,21456,2.733333333,2,21456,7.3,2,21456,0
7614,2025-05-14 04:00:00+00:00,2,21456,59.2,2,21456,94.3,2,21456,22.9
7615,2025-05-14 05:00:00+00:00,2,21456,162.6333333,2,21456,190.4,2,21456,113.5
7616,2025-05-14 06:00:00+00:00,2,21456,361,2,21456,580.4,2,21456,207.8
7617,2025-05-14 07:00:00+00:00,2,21456,661.9,2,21456,761.7,2,21456,551.1
7618,2025-05-14 08:00:00+00:00,2,21456,1081.566667,2,21456,1191.1,2,21456,976.9
7619,2025-05-14 09:00:00+00:00,2,21456,537.7,2,21456,616.1,2,21456,391.8
7620,2025-05-14 10:00:00+00:00,2,21456,556.6,2,21456,609.7,2,21456,467.8
7621,2025-05-14 11:00:00+00:00,2,21456,569.7333333,2,21456,632.6,2,21456,531.9
7622,2025-05-14 12:00:00+00:00,2,21456,780,2,21456,974.1,2,21456,645.4
7623,2025-05-14 13:00:00+00:00,2,21456,1178.6,2,21456,1274.4,2,21456,1129.8
7624,2025-05-14 14:00:00+00:00,2,21456,892.3,2,21456,980.5,2,21456,797.4
7625,2025-05-14 15:00:00+00:00,2,21456,300.9333333,2,21456,528.3,2,21456,157.5
7626,2025-05-14 16:00:00+00:00,2,21456,378.1,2,21456,416.6,2,21456,325.9
7627,2025-05-14 17:00:00+00:00,2,21456,140.6666667,2,21456,248.1,2,21456,77.8
7628,2025-05-14 18:00:00+00:00,2,21456,13.1,2,21456,30.2,2,21456,0.9
7629,2025-05-14 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7630,2025-05-14 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7631,2025-05-14 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7632,2025-05-14 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7633,2025-05-14 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7634,2025-05-15 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7635,2025-05-15 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7636,2025-05-15 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7637,2025-05-15 03:00:00+00:00,2,21456,3.966666667,2,21456,11,2,21456,0
7638,2025-05-15 04:00:00+00:00,2,21456,62.53333333,2,21456,96.1,2,21456,31.1
7639,2025-05-15 05:00:00+00:00,2,21456,250.5333333,2,21456,309.4,2,21456,183.1
7640,2025-05-15 06:00:00+00:00,2,21456,447.7,2,21456,550.2,2,21456,351.6
7641,2025-05-15 07:00:00+00:00,2,21456,749.5,2,21456,828.6,2,21456,674.7
7642,2025-05-15 08:00:00+00:00,2,21456,998.2333333,2,21456,1061.1,2,21456,930.2
7643,2025-05-15 09:00:00+00:00,2,21456,1138.933333,2,21456,1164.6,2,21456,1096.8
7644,2025-05-15 10:00:00+00:00,2,21456,818.1666667,2,21456,1273.5,2,21456,583.2
7645,2025-05-15 11:00:00+00:00,2,21456,1030.266667,2,21456,1336.7,2,21456,868.8
7646,2025-05-15 12:00:00+00:00,2,21456,1087.633333,2,21456,1326.6,2,21456,803.8
7647,2025-05-15 13:00:00+00:00,2,21456,1034.533333,2,21456,1169.1,2,21456,859.7
7648,2025-05-15 14:00:00+00:00,2,21456,700.6666667,2,21456,851.4,2,21456,532.8
7649,2025-05-15 15:00:00+00:00,2,21456,556.6333333,2,21456,777.3,2,21456,344.2
7650,2025-05-15 16:00:00+00:00,2,21456,124.2333333,2,21456,141,2,21456,104.4
7651,2025-05-15 17:00:00+00:00,2,21456,54.93333333,2,21456,64.1,2,21456,41.2
7652,2025-05-15 18:00:00+00:00,2,21456,9.733333333,2,21456,20.1,2,21456,0.9
7653,2025-05-15 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7654,2025-05-15 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7655,2025-05-15 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7656,2025-05-15 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7657,2025-05-15 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7658,2025-05-16 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7659,2025-05-16 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7660,2025-05-16 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7661,2025-05-16 03:00:00+00:00,2,21456,4.566666667,2,21456,11.9,2,21456,0
7662,2025-05-16 04:00:00+00:00,2,21456,62.23333333,2,21456,96.1,2,21456,32
7663,2025-05-16 05:00:00+00:00,2,21456,285.3333333,2,21456,341.5,2,21456,212.4
7664,2025-05-16 06:00:00+00:00,2,21456,460.5333333,2,21456,593.3,2,21456,341.5
7665,2025-05-16 07:00:00+00:00,2,21456,764.7666667,2,21456,850.5,2,21456,666.5
7666,2025-05-16 08:00:00+00:00,2,21456,998.5333333,2,21456,1059.3,2,21456,921
7667,2025-05-16 09:00:00+00:00,2,21456,1140.133333,2,21456,1168.2,2,21456,1112.4
7668,2025-05-16 10:00:00+00:00,2,21456,1313.466667,2,21456,1360.5,2,21456,1268.9
7669,2025-05-16 11:00:00+00:00,2,21456,447.7,2,21456,598.8,2,21456,349.7
7670,2025-05-16 12:00:00+00:00,2,21456,628.6666667,2,21456,1285.4,2,21456,282
7671,2025-05-16 13:00:00+00:00,2,21456,900.5666667,2,21456,1261.6,2,21456,284.7
7672,2025-05-16 14:00:00+00:00,2,21456,518.5,2,21456,932,2,21456,293
7673,2025-05-16 15:00:00+00:00,2,21456,265.1666667,2,21456,295.7,2,21456,249.9
7674,2025-05-16 16:00:00+00:00,2,21456,147.4,2,21456,174.9,2,21456,99.8
7675,2025-05-16 17:00:00+00:00,2,21456,53.73333333,2,21456,81.5,2,21456,33
7676,2025-05-16 18:00:00+00:00,2,21456,7.3,2,21456,14.6,2,21456,0.9
7677,2025-05-16 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7678,2025-05-16 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7679,2025-05-16 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7680,2025-05-16 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7681,2025-05-16 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7682,2025-05-17 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7683,2025-05-17 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7684,2025-05-17 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7685,2025-05-17 03:00:00+00:00,2,21456,4.566666667,2,21456,11.9,2,21456,0
7686,2025-05-17 04:00:00+00:00,2,21456,62.86666667,2,21456,98,2,21456,32
7687,2025-05-17 05:00:00+00:00,2,21456,293.9,2,21456,345.2,2,21456,225.2
7688,2025-05-17 06:00:00+00:00,2,21456,470.3,2,21456,576.8,2,21456,374.5
7689,2025-05-17 07:00:00+00:00,2,21456,757.7666667,2,21456,858.8,2,21456,672
7690,2025-05-17 08:00:00+00:00,2,21456,1003.433333,2,21456,1085.8,2,21456,924.7
7691,2025-05-17 09:00:00+00:00,2,21456,1109.9,2,21456,1133.4,2,21456,1085.8
7692,2025-05-17 10:00:00+00:00,2,21456,1031.766667,2,21456,1322,2,21456,503.5
7693,2025-05-17 11:00:00+00:00,2,21456,1383.666667,2,21456,1441,2,21456,1312.9
7694,2025-05-17 12:00:00+00:00,2,21456,1250,2,21456,1321.1,2,21456,1116.9
7695,2025-05-17 13:00:00+00:00,2,21456,792.2666667,2,21456,1201.2,2,21456,429.4
7696,2025-05-17 14:00:00+00:00,2,21456,807.4666667,2,21456,1069.3,2,21456,325
7697,2025-05-17 15:00:00+00:00,2,21456,268.8666667,2,21456,293,2,21456,244.4
7698,2025-05-17 16:00:00+00:00,2,21456,320.4333333,2,21456,394.6,2,21456,200.5
7699,2025-05-17 17:00:00+00:00,2,21456,147.7333333,2,21456,251.8,2,21456,79.7
7700,2025-05-17 18:00:00+00:00,2,21456,13.73333333,2,21456,28.4,2,21456,1.8
7701,2025-05-17 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7702,2025-05-17 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7703,2025-05-17 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7704,2025-05-17 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7705,2025-05-17 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7706,2025-05-18 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7707,2025-05-18 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7708,2025-05-18 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7709,2025-05-18 03:00:00+00:00,2,21456,5.466666667,2,21456,13.7,2,21456,0
7710,2025-05-18 04:00:00+00:00,2,21456,65.93333333,2,21456,100.7,2,21456,34.8
7711,2025-05-18 05:00:00+00:00,2,21456,283.8,2,21456,340.6,2,21456,214.2
7712,2025-05-18 06:00:00+00:00,2,21456,445.8666667,2,21456,563,2,21456,347
7713,2025-05-18 07:00:00+00:00,2,21456,755.6,2,21456,842.3,2,21456,672.9
7714,2025-05-18 08:00:00+00:00,2,21456,985.4333333,2,21456,1059.3,2,21456,900.9
7715,2025-05-18 09:00:00+00:00,2,21456,1177.966667,2,21456,1213.1,2,21456,1150.8
7716,2025-05-18 10:00:00+00:00,2,21456,1256.4,2,21456,1286.3,2,21456,1236
7717,2025-05-18 11:00:00+00:00,2,21456,1200.266667,2,21456,1224.1,2,21456,1165.5
7718,2025-05-18 12:00:00+00:00,2,21456,1185.9,2,21456,1240.5,2,21456,1113.3
7719,2025-05-18 13:00:00+00:00,2,21456,1200.9,2,21456,1279,2,21456,1106
7720,2025-05-18 14:00:00+00:00,2,21456,738.8,2,21456,1068.4,2,21456,409.2
7721,2025-05-18 15:00:00+00:00,2,21456,491.6333333,2,21456,618,2,21456,313.1
7722,2025-05-18 16:00:00+00:00,2,21456,199.5666667,2,21456,218.8,2,21456,178.5
7723,2025-05-18 17:00:00+00:00,2,21456,139.4333333,2,21456,256.3,2,21456,61.3
7724,2025-05-18 18:00:00+00:00,2,21456,15.23333333,2,21456,32,2,21456,1.8
7725,2025-05-18 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7726,2025-05-18 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7727,2025-05-18 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7728,2025-05-18 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7729,2025-05-18 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7730,2025-05-19 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7731,2025-05-19 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7732,2025-05-19 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7733,2025-05-19 03:00:00+00:00,2,21456,5.766666667,2,21456,14.6,2,21456,0
7734,2025-05-19 04:00:00+00:00,2,21456,68.03333333,2,21456,102.5,2,21456,36.6
7735,2025-05-19 05:00:00+00:00,2,21456,280.8,2,21456,345.2,2,21456,216.1
7736,2025-05-19 06:00:00+00:00,2,21456,445.2333333,2,21456,555.7,2,21456,365.3
7737,2025-05-19 07:00:00+00:00,2,21456,768.4,2,21456,845,2,21456,691.2
7738,2025-05-19 08:00:00+00:00,2,21456,984.5,2,21456,1043.7,2,21456,920.1
7739,2025-05-19 09:00:00+00:00,2,21456,1115.1,2,21456,1134.3,2,21456,1103.2
7740,2025-05-19 10:00:00+00:00,2,21456,1193.233333,2,21456,1203.9,2,21456,1183.8
7741,2025-05-19 11:00:00+00:00,2,21456,1060.833333,2,21456,1188.4,2,21456,876.2
7742,2025-05-19 12:00:00+00:00,2,21456,1044.6,2,21456,1163.6,2,21456,927.4
7743,2025-05-19 13:00:00+00:00,2,21456,982.3666667,2,21456,1112.4,2,21456,878.9
7744,2025-05-19 14:00:00+00:00,2,21456,831.3,2,21456,989.7,2,21456,661
7745,2025-05-19 15:00:00+00:00,2,21456,393.7,2,21456,584.1,2,21456,233.5
7746,2025-05-19 16:00:00+00:00,2,21456,138.8666667,2,21456,208.7,2,21456,92.5
7747,2025-05-19 17:00:00+00:00,2,21456,108.6333333,2,21456,119.9,2,21456,96.1
7748,2025-05-19 18:00:00+00:00,2,21456,18.3,2,21456,42.1,2,21456,1.8
7749,2025-05-19 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7750,2025-05-19 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7751,2025-05-19 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7752,2025-05-19 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7753,2025-05-19 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7754,2025-05-20 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7755,2025-05-20 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7756,2025-05-20 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7757,2025-05-20 03:00:00+00:00,2,21456,4.866666667,2,21456,12.8,2,21456,0
7758,2025-05-20 04:00:00+00:00,2,21456,56.76666667,2,21456,101.6,2,21456,29.3
7759,2025-05-20 05:00:00+00:00,2,21456,86.06666667,2,21456,129.1,2,21456,35.7
7760,2025-05-20 06:00:00+00:00,2,21456,224.9,2,21456,246.3,2,21456,184
7761,2025-05-20 07:00:00+00:00,2,21456,282.3,2,21456,314.9,2,21456,250.9
7762,2025-05-20 08:00:00+00:00,2,21456,371.1,2,21456,466,2,21456,205.1
7763,2025-05-20 09:00:00+00:00,2,21456,384.8333333,2,21456,418.4,2,21456,366.2
7764,2025-05-20 10:00:00+00:00,2,21456,298.1666667,2,21456,363.5,2,21456,217
7765,2025-05-20 11:00:00+00:00,2,21456,513,2,21456,732.4,2,21456,370.8
7766,2025-05-20 12:00:00+00:00,2,21456,120.8666667,2,21456,185.9,2,21456,81.5
7767,2025-05-20 13:00:00+00:00,2,21456,419.9333333,2,21456,607,2,21456,233.5
7768,2025-05-20 14:00:00+00:00,2,21456,143.4333333,2,21456,294.8,2,21456,54.9
7769,2025-05-20 15:00:00+00:00,2,21456,66.53333333,2,21456,75.1,2,21456,58.6
7770,2025-05-20 16:00:00+00:00,2,21456,43.96666667,2,21456,52.2,2,21456,33
7771,2025-05-20 17:00:00+00:00,2,21456,39.66666667,2,21456,46.7,2,21456,32
7772,2025-05-20 18:00:00+00:00,2,21456,9.466666667,2,21456,17.4,2,21456,1.8
7773,2025-05-20 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7774,2025-05-20 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7775,2025-05-20 21:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7776,2025-05-20 22:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7777,2025-05-20 23:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7778,2025-05-21 00:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7779,2025-05-21 01:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7780,2025-05-21 02:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7781,2025-05-21 03:00:00+00:00,2,21456,4.266666667,2,21456,11,2,21456,0
7782,2025-05-21 04:00:00+00:00,2,21456,48.8,2,21456,72.3,2,21456,25.6
7783,2025-05-21 05:00:00+00:00,2,21456,171.8333333,2,21456,250.9,2,21456,104.4
7784,2025-05-21 06:00:00+00:00,2,21456,326.8666667,2,21456,453.2,2,21456,227.1
7785,2025-05-21 07:00:00+00:00,2,21456,320.1333333,2,21456,337.8,2,21456,304.9
7786,2025-05-21 08:00:00+00:00,2,21456,674.7666667,2,21456,958.6,2,21456,411.1
7787,2025-05-21 09:00:00+00:00,2,21456,964.6666667,2,21456,1450.2,2,21456,618.9
7788,2025-05-21 10:00:00+00:00,2,21456,566.1,2,21456,772.7,2,21456,406.5
7789,2025-05-21 11:00:00+00:00,2,21456,252.4,2,21456,336,2,21456,209.7
7790,2025-05-21 12:00:00+00:00,2,21456,164.8,2,21456,188.6,2,21456,141
7791,2025-05-21 13:00:00+00:00,2,21456,178.5333333,2,21456,193.2,2,21456,155.6
7792,2025-05-21 14:00:00+00:00,2,21456,202.3333333,2,21456,207.8,2,21456,195
7793,2025-05-21 15:00:00+00:00,2,21456,397.6666667,2,21456,522.8,2,21456,311.3
7794,2025-05-21 16:00:00+00:00,2,21456,181.2666667,2,21456,221.6,2,21456,125.4
7795,2025-05-21 17:00:00+00:00,2,21456,108.0333333,2,21456,148.3,2,21456,53.1
7796,2025-05-21 18:00:00+00:00,2,21456,14.03333333,2,21456,29.3,2,21456,1.8
7797,2025-05-21 19:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
7798,2025-05-21 20:00:00+00:00,2,21456,0,2,21456,0,2,21456,0
