receivedAt,PAR_control_hourly,PAR_shaded_hourly,PAR_percent_diff
2025-05-25 03:00:00+00:00,7.933333333,3.666666667,53.781512598898395
2025-05-25 04:00:00+00:00,61.96666667,39.06666667,36.95535233797982
2025-05-25 05:00:00+00:00,275.5666667,201.1333333,27.011007641585692
2025-05-25 06:00:00+00:00,451.3666667,360.1,20.220072378685465
2025-05-25 07:00:00+00:00,700.7,557.5666667,20.427191851006135
2025-05-25 08:00:00+00:00,985.4,809.6666667,17.833705429267305
2025-05-25 09:00:00+00:00,985.4333333,914.9333333,7.1542130368079775
2025-05-25 10:00:00+00:00,984.8,770.2666667,21.7844570775792
2025-05-25 11:00:00+00:00,726.5,541.0666667,25.52420279421885
2025-05-25 12:00:00+00:00,637.5,541.4,15.074509803921574
2025-05-25 13:00:00+00:00,584.4,406.8333333,30.384439887063653
2025-05-25 14:00:00+00:00,405.6,323.5,20.241617357001974
2025-05-25 15:00:00+00:00,346.1,311.2666667,10.064528546662828
2025-05-25 16:00:00+00:00,145.9,126.0333333,13.616632419465393
2025-05-25 17:00:00+00:00,86.06666667,70.5,18.086754457084172
2025-05-25 18:00:00+00:00,15.56666667,16.76666667,-7.70877944160411
2025-05-25 19:00:00+00:00,0.0,0.3,-inf
2025-05-25 20:00:00+00:00,0.0,0.0,
2025-05-25 21:00:00+00:00,0.0,0.0,
2025-05-25 22:00:00+00:00,0.0,0.0,
2025-05-25 23:00:00+00:00,0.0,0.0,
2025-05-26 00:00:00+00:00,0.0,0.0,
2025-05-26 01:00:00+00:00,0.0,0.0,
2025-05-26 02:00:00+00:00,0.0,0.0,
2025-05-26 03:00:00+00:00,6.733333333,3.033333333,54.95049505222528
2025-05-26 04:00:00+00:00,61.93333333,39.96666667,35.46824541633306
2025-05-26 05:00:00+00:00,177.9,117.5,33.95165823496347
2025-05-26 06:00:00+00:00,265.5,249.0,6.214689265536723
2025-05-26 07:00:00+00:00,542.6,379.6666667,30.028258993733875
2025-05-26 08:00:00+00:00,1013.2,794.9666667,21.539018288590604
2025-05-26 09:00:00+00:00,1215.8,993.9666667,18.245873770356962
2025-05-26 10:00:00+00:00,1150.833333,1076.666667,6.444605302373535
2025-05-26 11:00:00+00:00,1254.9,911.2333333,27.385980293250462
2025-05-26 12:00:00+00:00,1234.433333,962.8,22.004698491076795
2025-05-26 13:00:00+00:00,1248.166667,948.4666667,24.011216468417352
2025-05-26 14:00:00+00:00,936.2666667,633.5333333,32.3340928570089
2025-05-26 15:00:00+00:00,585.3666667,417.1333333,28.739821204445086
2025-05-26 16:00:00+00:00,255.7333333,347.6,-35.92283630551654
2025-05-26 17:00:00+00:00,150.1333333,101.6333333,32.30461812440156
2025-05-26 18:00:00+00:00,23.8,22.9,3.7815126050420256
2025-05-26 19:00:00+00:00,0.0,0.3,-inf
2025-05-26 20:00:00+00:00,0.0,0.0,
2025-05-26 21:00:00+00:00,0.0,0.0,
2025-05-26 22:00:00+00:00,0.0,0.0,
2025-05-26 23:00:00+00:00,0.0,0.0,
2025-05-27 00:00:00+00:00,0.0,0.0,
2025-05-27 01:00:00+00:00,0.0,0.0,
2025-05-27 02:00:00+00:00,0.0,0.0,
2025-05-27 03:00:00+00:00,1.2,0.3,75.0
2025-05-27 04:00:00+00:00,25.93333333,15.23333333,41.25964010813106
2025-05-27 05:00:00+00:00,111.4,71.73333333,35.6074207091562
2025-05-27 06:00:00+00:00,83.3,72.93333333,12.44497799519808
2025-05-27 07:00:00+00:00,142.5333333,111.4,21.842843760954832
2025-05-27 08:00:00+00:00,162.9333333,138.5666667,14.954991778836932
2025-05-27 09:00:00+00:00,166.9333333,122.3666667,26.697284310442743
2025-05-27 10:00:00+00:00,225.5333333,160.2333333,28.953591491125273
2025-05-27 11:00:00+00:00,250.5666667,189.5,24.371424780581165
2025-05-27 12:00:00+00:00,615.5333333,395.2,35.795516080136224
2025-05-27 13:00:00+00:00,514.8333333,427.2333333,17.015215281127567
2025-05-27 14:00:00+00:00,478.5,436.4,8.79832810867294
2025-05-27 15:00:00+00:00,460.8,381.7666667,17.15133101128473
2025-05-27 16:00:00+00:00,261.5333333,267.6333333,-2.3323986747810945
2025-05-27 17:00:00+00:00,145.5333333,114.4333333,21.36967476439984
2025-05-27 18:00:00+00:00,15.86666667,18.3,-15.336134429551231
2025-05-27 19:00:00+00:00,0.0,0.3,-inf
2025-05-27 20:00:00+00:00,0.0,0.0,
2025-05-27 21:00:00+00:00,0.0,0.0,
2025-05-27 22:00:00+00:00,0.0,0.0,
2025-05-27 23:00:00+00:00,0.0,0.0,
2025-05-28 00:00:00+00:00,0.0,0.0,
2025-05-28 01:00:00+00:00,0.0,0.0,
2025-05-28 02:00:00+00:00,0.0,0.0,
2025-05-28 03:00:00+00:00,5.166666667,2.433333333,52.903225815941724
2025-05-28 04:00:00+00:00,41.16666667,32.03333333,22.186234832211642
2025-05-28 05:00:00+00:00,128.2,100.1333333,21.89287574102963
2025-05-28 06:00:00+00:00,281.0333333,247.5,11.932155131293097
2025-05-28 07:00:00+00:00,595.0666667,577.0666667,3.024871162725472
2025-05-28 08:00:00+00:00,978.7,729.4,25.472565648308986
2025-05-28 09:00:00+00:00,1014.733333,899.0333333,11.402010354576579
2025-05-28 10:00:00+00:00,845.3333333,949.7,-12.346214515471065
2025-05-28 11:00:00+00:00,1025.066667,833.7333333,18.665452683186317
2025-05-28 12:00:00+00:00,738.5333333,496.5333333,32.76764759129661
2025-05-28 13:00:00+00:00,822.1333333,681.1333333,17.150502757750182
2025-05-28 14:00:00+00:00,329.6,317.3666667,3.711569569174765
2025-05-28 15:00:00+00:00,295.7,207.5,29.82752789989854
2025-05-28 16:00:00+00:00,162.3666667,144.0333333,11.291315990291242
2025-05-28 17:00:00+00:00,86.93333333,75.7,12.921779137765398
2025-05-28 18:00:00+00:00,23.23333333,20.73333333,10.760401723208092
2025-05-28 19:00:00+00:00,0.0,0.3,-inf
2025-05-28 20:00:00+00:00,0.0,0.0,
2025-05-28 21:00:00+00:00,0.0,0.0,
2025-05-28 22:00:00+00:00,0.0,0.0,
2025-05-28 23:00:00+00:00,0.0,0.0,
2025-05-29 00:00:00+00:00,0.0,0.0,
2025-05-29 01:00:00+00:00,0.0,0.0,
2025-05-29 02:00:00+00:00,0.0,0.0,
2025-05-29 03:00:00+00:00,10.06666667,4.866666667,51.655629151769666
2025-05-29 04:00:00+00:00,76.6,43.93333333,42.645778942558735
2025-05-29 05:00:00+00:00,304.8666667,206.6,32.232670027090236
2025-05-29 06:00:00+00:00,447.3666667,271.45,39.32270323080824
2025-05-29 07:00:00+00:00,760.2,619.8,18.46882399368588
2025-05-29 08:00:00+00:00,1098.933333,812.6666667,26.049502522461026
2025-05-29 09:00:00+00:00,1156.333333,979.6,15.283943475146714
2025-05-29 10:00:00+00:00,1178.0,993.6333333,15.650820602716466
2025-05-29 11:00:00+00:00,1235.666667,924.0666667,25.21715674798565
2025-05-29 12:00:00+00:00,1097.133333,947.5666667,13.632496780589562
2025-05-29 13:00:00+00:00,1083.066667,898.1333333,17.07497232947342
2025-05-29 14:00:00+00:00,900.3,754.1,16.23903143396645
2025-05-29 15:00:00+00:00,540.4666667,414.4333333,23.319353655894943
2025-05-29 16:00:00+00:00,508.1,388.8,23.479629994095653
2025-05-29 17:00:00+00:00,186.7666667,160.5333333,14.04604679385221
2025-05-29 18:00:00+00:00,25.33333333,24.43333333,3.5526315794148147
2025-05-29 19:00:00+00:00,0.3,0.6,-100.0
2025-05-29 20:00:00+00:00,0.0,0.0,
2025-05-29 21:00:00+00:00,0.0,0.0,
2025-05-29 22:00:00+00:00,0.0,0.0,
2025-05-29 23:00:00+00:00,0.0,0.0,
2025-05-30 00:00:00+00:00,0.0,0.0,
2025-05-30 01:00:00+00:00,0.0,0.0,
2025-05-30 02:00:00+00:00,0.0,0.0,
2025-05-30 03:00:00+00:00,11.26666667,5.166666667,54.1420118449284
2025-05-30 04:00:00+00:00,85.76666667,50.63333333,40.96385542786771
2025-05-30 05:00:00+00:00,324.4,213.9333333,34.052609956843405
2025-05-30 06:00:00+00:00,435.5,360.1,17.31343283582089
2025-05-30 07:00:00+00:00,745.5333333,585.9333333,21.407493517902513
2025-05-30 08:00:00+00:00,882.9,733.9333333,16.872427987314534
2025-05-30 09:00:00+00:00,756.5666667,559.7,26.02106005524866
2025-05-30 10:00:00+00:00,970.7666667,824.2666667,15.091165058026606
2025-05-30 11:00:00+00:00,982.6666667,724.8,26.24151967685748
2025-05-30 12:00:00+00:00,895.3666667,814.5,9.031681623579477
2025-05-30 13:00:00+00:00,1074.5,882.2666667,17.890491698464405
2025-05-30 14:00:00+00:00,880.4333333,724.4666667,17.71476166348823
2025-05-30 15:00:00+00:00,561.8333333,412.3,26.615247696625055
2025-05-30 16:00:00+00:00,421.4333333,346.3666667,17.812228096006667
2025-05-30 17:00:00+00:00,176.3666667,141.0,20.052920068030065
2025-05-30 18:00:00+00:00,23.5,22.3,5.106382978723401
2025-05-30 19:00:00+00:00,0.3,0.6,-100.0
2025-05-30 20:00:00+00:00,0.0,0.0,
2025-05-30 21:00:00+00:00,0.0,0.0,
2025-05-30 22:00:00+00:00,0.0,0.0,
2025-05-30 23:00:00+00:00,0.0,0.0,
2025-05-31 00:00:00+00:00,0.0,0.0,
2025-05-31 01:00:00+00:00,0.0,0.0,
2025-05-31 02:00:00+00:00,0.0,0.0,
2025-05-31 03:00:00+00:00,10.06666667,4.866666667,51.655629151769666
2025-05-31 04:00:00+00:00,81.5,49.13333333,39.71370143558282
2025-05-31 05:00:00+00:00,306.7,208.1,32.14867949135963
2025-05-31 06:00:00+00:00,448.3,346.6666667,22.670830537586436
2025-05-31 07:00:00+00:00,760.8,610.9666667,19.694181558885376
2025-05-31 08:00:00+00:00,1022.033333,826.4,19.141580483070214
2025-05-31 09:00:00+00:00,1109.6,825.4666667,25.606825279379947
2025-05-31 10:00:00+00:00,1141.066667,951.5333333,16.610189323846058
2025-05-31 11:00:00+00:00,1143.8,689.1,39.75345340094422
2025-05-31 12:00:00+00:00,1057.166667,930.1666667,12.013242969568584
2025-05-31 13:00:00+00:00,1073.933333,891.1,17.024644582849533
2025-05-31 14:00:00+00:00,871.5666667,721.4333333,17.225685554089363
2025-05-31 15:00:00+00:00,577.4,424.8,26.428818843089708
2025-05-31 16:00:00+00:00,433.0666667,347.9,19.66594828204542
2025-05-31 17:00:00+00:00,178.8666667,152.6,14.685054059879791
2025-05-31 18:00:00+00:00,25.0,23.83333333,4.666666680000006
2025-05-31 19:00:00+00:00,0.3,0.6,-100.0
2025-05-31 20:00:00+00:00,0.0,0.0,
2025-05-31 21:00:00+00:00,0.0,0.0,
2025-05-31 22:00:00+00:00,0.0,0.0,
2025-05-31 23:00:00+00:00,0.0,0.0,
2025-06-01 00:00:00+00:00,0.0,0.0,
2025-06-01 01:00:00+00:00,0.0,0.0,
2025-06-01 02:00:00+00:00,0.0,0.0,
2025-06-01 03:00:00+00:00,8.533333333,3.666666667,57.03124999441529
2025-06-01 04:00:00+00:00,87.3,53.7,38.487972508591064
2025-06-01 05:00:00+00:00,298.7333333,195.3333333,34.612809644567385
2025-06-01 06:00:00+00:00,435.4666667,335.3666667,22.9868340460053
2025-06-01 07:00:00+00:00,735.1666667,570.0666667,22.45749263103796
2025-06-01 08:00:00+00:00,949.3666667,772.1,18.672097190454263
2025-06-01 09:00:00+00:00,1134.633333,861.8333333,24.043009469738532
2025-06-01 10:00:00+00:00,1129.433333,963.1666667,14.721246614739322
2025-06-01 11:00:00+00:00,1094.666667,869.4333333,20.575517688618906
2025-06-01 12:00:00+00:00,939.0,566.7,39.64856230031948
2025-06-01 13:00:00+00:00,836.8,695.2,16.921606118546837
2025-06-01 14:00:00+00:00,555.4333333,328.6666667,40.82698192647344
2025-06-01 15:00:00+00:00,186.8,112.9,39.5610278372591
2025-06-01 16:00:00+00:00,225.8333333,195.6333333,13.372693728911095
2025-06-01 17:00:00+00:00,144.6666667,117.8,18.571428590190923
2025-06-01 18:00:00+00:00,17.7,18.6,-5.084745762711877
2025-06-01 19:00:00+00:00,0.0,0.3,-inf
2025-06-01 20:00:00+00:00,0.0,0.0,
2025-06-01 21:00:00+00:00,0.0,0.0,
2025-06-01 22:00:00+00:00,0.0,0.0,
2025-06-01 23:00:00+00:00,0.0,0.0,
2025-06-02 00:00:00+00:00,0.0,0.0,
2025-06-02 01:00:00+00:00,0.0,0.0,
2025-06-02 02:00:00+00:00,0.0,0.0,
2025-06-02 03:00:00+00:00,7.3,2.733333333,62.55707763013698
2025-06-02 04:00:00+00:00,68.06666667,44.86666667,34.084231144266205
2025-06-02 05:00:00+00:00,173.6333333,122.0666667,29.69859854668816
2025-06-02 06:00:00+00:00,349.4333333,273.4333333,21.749499191238147
2025-06-02 07:00:00+00:00,505.6666667,367.4333333,27.336849055547997
2025-06-02 08:00:00+00:00,1003.4,716.9,28.552920071756034
2025-06-02 09:00:00+00:00,930.4666667,855.3666667,8.071218742993796
2025-06-02 10:00:00+00:00,802.0,754.4,5.935162094763095
2025-06-02 11:00:00+00:00,659.8,513.3,22.203698090330406
2025-06-02 12:00:00+00:00,460.2,431.2333333,6.29436477618426
2025-06-02 13:00:00+00:00,375.0666667,278.9333333,25.630998949019634
2025-06-02 14:00:00+00:00,136.1,131.5333333,3.35537597354885
2025-06-02 15:00:00+00:00,242.9333333,204.7666667,15.710757384153501
2025-06-02 16:00:00+00:00,112.3,112.6333333,-0.2968239536954646
2025-06-02 17:00:00+00:00,83.0,56.16666667,32.32931726506024
2025-06-02 18:00:00+00:00,24.13333333,23.16666667,4.005524834807384
2025-06-02 19:00:00+00:00,0.3,0.3,0.0
2025-06-02 20:00:00+00:00,0.0,0.0,
2025-06-02 21:00:00+00:00,0.0,0.0,
2025-06-02 22:00:00+00:00,0.0,0.0,
2025-06-02 23:00:00+00:00,0.0,0.0,
2025-06-03 00:00:00+00:00,0.0,0.0,
2025-06-03 01:00:00+00:00,0.0,0.0,
2025-06-03 02:00:00+00:00,0.0,0.0,
2025-06-03 03:00:00+00:00,6.4,3.033333333,52.60416667187501
2025-06-03 04:00:00+00:00,68.33333333,50.36666667,26.29268291835574
2025-06-03 05:00:00+00:00,129.7,134.9,-4.009252120277577
2025-06-03 06:00:00+00:00,324.7,243.5666667,24.987167631659986
2025-06-03 07:00:00+00:00,694.5666667,358.8666667,48.332293514021586
2025-06-03 08:00:00+00:00,657.0333333,722.9666667,-10.035005844961448
2025-06-03 09:00:00+00:00,750.7333333,780.3333333,-3.942811473401247
2025-06-03 10:00:00+00:00,998.5,719.9,27.901852779168756
2025-06-03 11:00:00+00:00,1215.8,889.0,26.879420957394306
2025-06-03 12:00:00+00:00,1130.966667,824.9,27.06239502282342
2025-06-03 13:00:00+00:00,1113.9,935.0666667,16.05470269323997
2025-06-03 14:00:00+00:00,925.3,612.2,33.83767426780503
2025-06-03 15:00:00+00:00,589.9,469.9666667,20.33112956433293
2025-06-03 16:00:00+00:00,206.6,268.2666667,-29.848338189738616
2025-06-03 17:00:00+00:00,136.1,116.2666667,14.572618148420274
2025-06-03 18:00:00+00:00,17.1,19.2,-12.280701754385952
2025-06-03 19:00:00+00:00,0.3,0.6,-100.0
2025-06-03 20:00:00+00:00,0.0,0.0,
2025-06-03 21:00:00+00:00,0.0,0.0,
2025-06-03 22:00:00+00:00,0.0,0.0,
2025-06-03 23:00:00+00:00,0.0,0.0,
2025-06-04 00:00:00+00:00,0.0,0.0,
2025-06-04 01:00:00+00:00,0.0,0.0,
2025-06-04 02:00:00+00:00,0.0,0.0,
2025-06-04 03:00:00+00:00,8.233333333,3.966666667,51.82186234217902
2025-06-04 04:00:00+00:00,74.13333333,44.83333333,39.52338129674116
2025-06-04 05:00:00+00:00,171.5,123.9333333,27.735665714285712
2025-06-04 06:00:00+00:00,435.5,309.4666667,28.93991579793341
2025-06-04 07:00:00+00:00,796.5333333,626.2,21.384332102501848
2025-06-04 08:00:00+00:00,500.8,459.3,8.286741214057509
2025-06-04 09:00:00+00:00,587.4666667,537.4,8.522469365154201
2025-06-04 10:00:00+00:00,905.1333333,560.0,38.13066214694449
2025-06-04 11:00:00+00:00,854.5,596.45,30.198946752486826
2025-06-04 12:00:00+00:00,208.1666667,200.8333333,3.522818286065208
2025-06-04 13:00:00+00:00,184.0333333,149.2,18.927730468923706
2025-06-04 14:00:00+00:00,382.1,234.0666667,38.74203959696415
2025-06-04 15:00:00+00:00,70.2,107.4,-52.991452991452995
2025-06-04 16:00:00+00:00,176.7,139.4333333,21.090360328239957
2025-06-04 17:00:00+00:00,43.63333333,34.8,20.244461414839154
2025-06-04 18:00:00+00:00,21.66666667,28.66666667,-32.30769230272189
2025-06-04 19:00:00+00:00,0.3,0.6,-100.0
2025-06-04 20:00:00+00:00,0.0,0.0,
2025-06-04 21:00:00+00:00,0.0,0.0,
2025-06-04 22:00:00+00:00,0.0,0.0,
2025-06-04 23:00:00+00:00,0.0,0.0,
2025-06-05 00:00:00+00:00,0.0,0.0,
2025-06-05 01:00:00+00:00,0.0,0.0,
2025-06-05 02:00:00+00:00,0.0,0.0,
2025-06-05 03:00:00+00:00,8.533333333,5.95,30.2734374972763
2025-06-05 04:00:00+00:00,74.43333333,48.23333333,35.19928347672187
2025-06-05 05:00:00+00:00,178.5333333,125.4,29.761015670231707
2025-06-05 06:00:00+00:00,308.5333333,203.2333333,34.129213486833315
2025-06-05 07:00:00+00:00,587.7666667,388.1666667,33.9590540444644
2025-06-05 08:00:00+00:00,997.6333333,464.1666667,53.473219948995066
2025-06-05 09:00:00+00:00,668.6666667,648.5,3.0159521484039833
2025-06-05 10:00:00+00:00,522.1666667,480.6333333,7.954037675840779
2025-06-05 11:00:00+00:00,1263.733333,725.1,42.622388674462535
2025-06-05 12:00:00+00:00,593.9,285.0666667,52.00089801313352
2025-06-05 13:00:00+00:00,161.4333333,160.8,0.39231879008718673
2025-06-05 14:00:00+00:00,394.2666667,182.5333333,53.70307745572344
2025-06-05 15:00:00+00:00,231.6,195.0,15.803108808290153
2025-06-05 16:00:00+00:00,49.13333333,55.53333333,-13.025780190842994
2025-06-05 17:00:00+00:00,27.76666667,15.26666667,45.018007197476834
2025-06-05 18:00:00+00:00,10.06666667,12.83333333,-27.483443633283635
2025-06-05 19:00:00+00:00,0.0,0.0,
2025-06-05 20:00:00+00:00,0.0,0.0,
2025-06-05 21:00:00+00:00,0.0,0.0,
2025-06-05 22:00:00+00:00,0.0,0.0,
2025-06-05 23:00:00+00:00,0.0,0.0,
2025-06-06 00:00:00+00:00,0.0,0.0,
2025-06-06 01:00:00+00:00,0.0,0.0,
2025-06-06 02:00:00+00:00,0.0,0.0,
2025-06-06 03:00:00+00:00,5.766666667,1.833333333,68.20809249316717
2025-06-06 04:00:00+00:00,46.06666667,24.7,46.382054996643845
2025-06-06 05:00:00+00:00,163.2333333,118.7,27.28200937865673
2025-06-06 06:00:00+00:00,440.3666667,329.9333333,25.077586872675976
2025-06-06 07:00:00+00:00,728.7333333,585.6333333,19.636812735323247
2025-06-06 08:00:00+00:00,985.4333333,673.2333333,31.68149376016241
2025-06-06 09:00:00+00:00,1139.233333,944.5,17.093366859903835
2025-06-06 10:00:00+00:00,1237.166667,849.0,31.375454686413722
2025-06-06 11:00:00+00:00,1188.633333,780.6333333,34.32513529384591
2025-06-06 12:00:00+00:00,782.4666667,709.5666667,9.316690806453234
2025-06-06 13:00:00+00:00,965.8666667,700.0666667,27.519326338089474
2025-06-06 14:00:00+00:00,653.9666667,727.5333333,-11.249299138016749
2025-06-06 15:00:00+00:00,595.55,345.1333333,42.04796687095961
2025-06-06 16:00:00+00:00,217.9,243.8333333,-11.90148384580082
2025-06-06 17:00:00+00:00,98.86666667,83.33333333,15.711395825498602
2025-06-06 18:00:00+00:00,17.1,18.63333333,-8.966861578947356
2025-06-06 19:00:00+00:00,0.3,0.3,0.0
2025-06-06 20:00:00+00:00,0.0,0.0,
2025-06-06 21:00:00+00:00,0.0,0.0,
2025-06-06 22:00:00+00:00,0.0,0.0,
2025-06-06 23:00:00+00:00,0.0,0.0,
2025-06-07 00:00:00+00:00,0.0,0.0,
2025-06-07 01:00:00+00:00,0.0,0.0,
2025-06-07 02:00:00+00:00,0.0,0.0,
2025-06-07 03:00:00+00:00,10.36666667,4.566666667,55.94855306561141
2025-06-07 04:00:00+00:00,80.26666667,55.23333333,31.187707648206498
2025-06-07 05:00:00+00:00,88.23333333,68.06666667,22.856063461384807
2025-06-07 06:00:00+00:00,221.5666667,164.8,25.62058072429358
2025-06-07 07:00:00+00:00,260.9333333,175.8,32.62646907672796
2025-06-07 08:00:00+00:00,590.5333333,315.8666667,46.51162789831291
2025-06-07 09:00:00+00:00,882.9,968.9666667,-9.748178355419643
2025-06-07 10:00:00+00:00,1304.333333,651.5666667,50.04600049579504
2025-06-07 11:00:00+00:00,862.1333333,803.8333333,6.762295082228665
2025-06-07 12:00:00+00:00,713.2,413.8333333,41.97513554402693
2025-06-07 13:00:00+00:00,640.8666667,346.6666667,45.90658483065086
2025-06-07 14:00:00+00:00,431.8333333,709.8333333,-64.37668854221357
2025-06-07 15:00:00+00:00,302.1333333,274.0666667,9.289496889815705
2025-06-07 16:00:00+00:00,298.2,238.9666667,19.86362619047619
2025-06-07 17:00:00+00:00,135.5,145.5666667,-7.429274317343183
2025-06-07 18:00:00+00:00,25.03333333,24.73333333,1.1984021306522534
2025-06-07 19:00:00+00:00,0.6,0.9,-50.000000000000014
2025-06-07 20:00:00+00:00,0.0,0.0,
2025-06-07 21:00:00+00:00,0.0,0.0,
2025-06-07 22:00:00+00:00,0.0,0.0,
2025-06-07 23:00:00+00:00,0.0,0.0,
2025-06-08 00:00:00+00:00,0.0,0.0,
2025-06-08 01:00:00+00:00,0.0,0.0,
2025-06-08 02:00:00+00:00,0.0,0.0,
2025-06-08 03:00:00+00:00,8.233333333,4.266666667,48.17813764567522
2025-06-08 04:00:00+00:00,57.33333333,42.73333333,25.465116280550298
2025-06-08 05:00:00+00:00,120.2666667,82.06666667,31.762749461817418
2025-06-08 06:00:00+00:00,252.3666667,284.7333333,-12.8252542315645
2025-06-08 07:00:00+00:00,704.3333333,464.1666667,34.09843823161848
2025-06-08 08:00:00+00:00,968.6,777.6,19.71918232500516
2025-06-08 09:00:00+00:00,1126.1,717.1666667,36.31412248468165
2025-06-08 10:00:00+00:00,1142.866667,1014.066667,11.269906080828934
2025-06-08 11:00:00+00:00,1170.066667,882.2666667,24.596889084782386
2025-06-08 12:00:00+00:00,1031.5,878.45,14.837615123606392
2025-06-08 13:00:00+00:00,1018.7,841.4,17.404535191911265
2025-06-08 14:00:00+00:00,802.6333333,659.1666667,17.87449644162443
2025-06-08 15:00:00+00:00,550.5333333,414.7333333,24.666989587349654
2025-06-08 16:00:00+00:00,372.9,306.1,17.913649772056843
2025-06-08 17:00:00+00:00,165.4333333,140.1,15.313318540260589
2025-06-08 18:00:00+00:00,36.6,36.3,0.8196721311475527
2025-06-08 19:00:00+00:00,0.0,1.233333333,-inf
2025-06-08 20:00:00+00:00,0.0,0.0,
2025-06-08 21:00:00+00:00,0.0,0.0,
2025-06-08 22:00:00+00:00,0.0,0.0,
2025-06-08 23:00:00+00:00,0.0,0.0,
2025-06-09 00:00:00+00:00,0.0,0.0,
2025-06-09 01:00:00+00:00,0.0,0.0,
2025-06-09 02:00:00+00:00,0.0,0.0,
2025-06-09 03:00:00+00:00,10.96666667,5.166666667,52.88753800520135
2025-06-09 04:00:00+00:00,82.1,53.4,34.95736906211936
2025-06-09 05:00:00+00:00,224.6,159.6,28.940338379341053
2025-06-09 06:00:00+00:00,403.3,291.1333333,27.812215893875532
2025-06-09 07:00:00+00:00,601.5,474.5333333,21.108340266001665
2025-06-09 08:00:00+00:00,804.7333333,643.9333333,19.98177450169754
2025-06-09 09:00:00+00:00,974.7333333,794.3666667,18.50420627243363
2025-06-09 10:00:00+00:00,1047.666667,867.9,17.15876553701598
2025-06-09 11:00:00+00:00,1055.9,805.9666667,23.67017078321811
2025-06-09 12:00:00+00:00,990.6333333,840.4666667,15.158652707532507
2025-06-09 13:00:00+00:00,973.5,805.0333333,17.30525595274782
2025-06-09 14:00:00+00:00,780.0333333,645.4333333,17.255672835231646
2025-06-09 15:00:00+00:00,534.0666667,404.9666667,24.173012106842283
2025-06-09 16:00:00+00:00,358.0,271.0,24.30167597765363
2025-06-09 17:00:00+00:00,155.6333333,132.1333333,15.099593063846562
2025-06-09 18:00:00+00:00,34.16666667,22.85,33.12195122603687
2025-06-09 19:00:00+00:00,0.9,1.233333333,-37.037037
2025-06-09 20:00:00+00:00,0.0,0.0,
2025-06-09 21:00:00+00:00,0.0,0.0,
2025-06-09 22:00:00+00:00,0.0,0.0,
2025-06-09 23:00:00+00:00,0.0,0.0,
2025-06-10 00:00:00+00:00,0.0,0.0,
2025-06-10 01:00:00+00:00,0.0,0.0,
2025-06-10 02:00:00+00:00,0.0,0.0,
2025-06-10 03:00:00+00:00,8.533333333,3.966666667,53.51562499427796
2025-06-10 04:00:00+00:00,75.1,48.2,35.818908122503316
2025-06-10 05:00:00+00:00,264.3,182.5,30.94967839576239
2025-06-10 06:00:00+00:00,429.4,336.9333333,21.53392331159757
2025-06-10 07:00:00+00:00,696.1,538.0333333,22.707465407269076
2025-06-10 08:00:00+00:00,914.0333333,736.7,19.401188866904963
2025-06-10 09:00:00+00:00,1066.0,874.0333333,18.00813008442777
2025-06-10 10:00:00+00:00,1129.733333,944.2,16.422754607701734
2025-06-10 11:00:00+00:00,1101.066667,834.6666667,24.1947202911738
2025-06-10 12:00:00+00:00,1017.133333,877.3666667,13.741233500603405
2025-06-10 13:00:00+00:00,989.7,845.9333333,14.526287430534513
2025-06-10 14:00:00+00:00,826.4333333,685.1,17.101601255076087
2025-06-10 15:00:00+00:00,563.3333333,401.9333333,28.650887575659816
2025-06-10 16:00:00+00:00,247.8,194.4,21.54963680387409
2025-06-10 17:00:00+00:00,110.4666667,82.4,25.407362726189692
2025-06-10 18:00:00+00:00,33.26666667,32.93333333,1.0020040279556985
2025-06-10 19:00:00+00:00,0.6,0.9,-50.000000000000014
2025-06-10 20:00:00+00:00,0.0,0.0,
2025-06-10 21:00:00+00:00,0.0,0.0,
2025-06-10 22:00:00+00:00,0.0,0.0,
2025-06-10 23:00:00+00:00,0.0,0.0,
2025-06-11 00:00:00+00:00,0.0,0.0,
2025-06-11 01:00:00+00:00,0.0,0.0,
2025-06-11 02:00:00+00:00,0.0,0.0,
2025-06-11 03:00:00+00:00,10.03333333,4.9,51.16279068144942
2025-06-11 04:00:00+00:00,85.16666667,53.1,37.65166340752831
2025-06-11 05:00:00+00:00,273.7333333,190.1333333,30.540672190762386
2025-06-11 06:00:00+00:00,413.5333333,322.2666667,22.069966131071254
2025-06-11 07:00:00+00:00,683.0,532.8333333,21.9863348023426
2025-06-11 08:00:00+00:00,906.4,722.6666667,20.270667839805828
2025-06-11 09:00:00+00:00,1052.266667,851.7333333,19.057273216847044
2025-06-11 10:00:00+00:00,1111.466667,937.5,15.651991388060216
2025-06-11 11:00:00+00:00,1087.633333,786.4333333,27.693156375522747
2025-06-11 12:00:00+00:00,984.1666667,832.2333333,15.437764612516919
2025-06-11 13:00:00+00:00,1009.8,842.0,16.617151911269552
2025-06-11 14:00:00+00:00,808.4,666.2,17.590301830776838
2025-06-11 15:00:00+00:00,546.9,418.7,23.44121411592613
2025-06-11 16:00:00+00:00,360.4333333,297.5666667,17.44196798459651
2025-06-11 17:00:00+00:00,161.7666667,140.1,13.393777062972646
2025-06-11 18:00:00+00:00,33.86666667,32.93333333,2.7559055312248044
2025-06-11 19:00:00+00:00,0.9,1.233333333,-37.037037
2025-06-11 20:00:00+00:00,0.0,0.0,
